Word, Value
accommodations,0.001453415184924259
accompanied,0.00014711004930731698
accompanies,-0.0017359255230997874
accompaniment,-0.0028040300246279875
accompany,0.009704167810456315
accompanying,0.00020519523430345522
accomplice,-0.0014425310441553004
accomplices,-0.000962291145900096
accomplish,0.000280192252178577
accomplished,0.0011196047847017079
accomplishing,-0.0010714394033294375
accomplishment,0.00010679808257071658
accomplishments,0.0012797703210845727
accord,-0.000435468248263907
accordance,-5.311709383929795e-06
accorded,-0.0019272593719371182
according,0.0014008783646668945
accordingly,0.001524482654280252
accords,-0.0016483088918535194
accosted,-0.0004190374140510536
accosting,-0.0006023396882186301
account,0.008800399728810613
accountable,-0.0017733892691038685
accounted,-0.012776102727313646
accounting,-0.0014532460498825205
accounts,0.0014591423782150687
accrued,-0.028444981571580666
accruing,-0.0013427968565194897
accumulate,-0.0007818100174880018
accumulated,-0.0023683468478426614
accumulating,-0.0012284876405042897
accumulation,-0.002406047249201586
accuracy,-0.001552577121193555
accurate,-0.010387353045849078
accurately,-0.020068847401461094
accusation,0.00012081924382725821
accusations,1.1718451172475663e-05
accuse,-0.00024317775023792823
accused,3.6692944805959936e-05
accuser,-0.0014495143826770461
accusers,0.0009067894485276689
accuses,-0.0010322956717131464
accusing,-0.004723206011754107
accustom,-0.0005642589001452812
accustomed,0.0776456966953949
accustoming,-0.0002128544444742039
ache,-0.001239568325551
aches,-0.0034108685044014794
achieve,0.0009889135362841166
achieved,0.015835079092198404
achievements,0.03918559688448814
achieving,-0.05325576050687737
achromatic,-0.0020485947116229623
acid,-0.00045150331984945103
acknowledge,4.983299940237704e-05
acknowledged,0.0016564026386927666
acknowledges,-0.00047297277386303176
acknowledging,-0.00040341615507751043
acknowledgment,0.0005861775982222942
acknowledgments,0.00482670128138526
acquaint,0.015184615136461521
acquaintance,0.0068835742508020934
acquaintances,0.0003320040647175008
acquainted,0.023223070192973
acquainting,0.0015032150926880352
acquaints,-0.00010273917582796537
acquiesce,-0.015352887790042664
acquiesced,-0.0013933274544042948
acquiescence,-0.0018996582712720487
acquiescing,-0.0018012591139854553
acquire,0.001821828074318317
acquired,0.057691783574233685
acquirement,-0.002875744619361067
acquires,-0.00016236897155112766
acquiring,0.0011909590482589098
acquisition,0.00028191067757300044
acquisitions,-0.0002548229986947107
acquit,-0.0016958625793001341
acquitted,-0.01599630422953445
acre,0.0002122387394408392
acres,0.0023876937573601154
acrimony,-0.001894509346009318
across,0.0018280152079597834
act,0.007867121927748206
acted,0.019979720588162306
acting,0.0008125966061921406
action,0.0008279665024159063
actions,0.027038360971969055
active,0.012503354088266447
actively,-0.01719654397825556
activities,0.0013259635744998118
activity,0.00045456646910338927
actor,-0.0013237621448854034
actors,-0.0019664418775945983
actresses,-0.013024622938761275
acts,0.013501425986227632
actual,0.0010747037764867883
actually,0.0008494673767732091
acute,-0.0017277094374754092
acutely,-2.7375810115401815e-07
acuteness,-0.0026321179593186824
ad,-0.00036513681717255543
adage,-0.006546110399974397
adages,-0.012049162991992844
adapt,-0.0041875693734448665
adaptability,-0.005428715067102516
adapted,6.478808023721455e-05
adaptiveness,-0.050669424996692705
add,0.00012385364680928042
added,0.0007638683327046769
addicted,-0.0023091469091623368
adding,0.0011196970401790198
addition,0.001264174465793188
additional,0.0009410369546669099
additionally,-0.00017763825582318713
additions,0.0007291401621582815
address,0.0003554162318982453
addressed,9.230829023014817e-05
addresses,0.0004897799836825999
addressing,-0.014925472174763985
adds,0.0028477765023406042
adduce,-9.33775846936301e-05
adduced,-0.003438515732805205
adduces,-0.0020783056549430793
adept,-0.0014615176224968762
adequate,9.547405698964719e-05
adequately,2.553738574867764e-07
adhere,-0.0017084414130762368
adhered,0.0004455314489883794
adherence,-0.000621681918110423
adherents,-0.009503271480840212
adheres,-0.001572458176554286
adhering,-0.0023218607835646496
adhesion,-0.0021324054701711355
adhesive,-0.0016206061764598165
adieu,0.0005139776594563993
adit,-0.0001769149193996251
adjacent,-0.0008611951871970063
adjoining,-0.0017504992144432737
adjourn,0.0011825022961719784
adjourned,-0.0016958625793001341
adjournment,0.0008384782786858593
adjusted,-0.00035922277311429163
adjustment,-0.02071755850312905
administer,0.0002885423756522382
administered,0.00025332451570634257
administering,-0.002028001016125894
administration,1.826625024879564e-05
administrations,-0.0002886814273861577
admirable,0.0008190538210860274
admirably,0.0015867898643993161
admiral,-0.00019414596960046714
admiralty,-0.0025518269477853464
admiration,0.00021805116877046947
admire,0.2073975436874877
admired,0.0002122845329205194
admirer,-0.0008251400085168117
admirers,0.0034239193118513664
admiring,-0.00043550234267943533
admissible,-0.007007968060116215
admission,6.32317704460386e-06
admit,0.0017134492810511935
admits,-0.00021983343762926462
admittance,-0.0001668697686598442
admitted,0.00028553036802159246
admitting,0.0015355138689985485
admonish,-0.0009903073962130695
admonished,-0.0011920239973557067
admonishing,-0.0011899489176341387
admonition,-0.00016509986738315248
admonitions,-0.0026399857470903103
ado,-9.348688737870625e-05
adolescence,-0.035203631209815116
adopt,0.00014965877399754823
adopted,0.006482911386907984
adopting,-3.201398766315903e-05
adoption,-0.0017128583111820355
adoration,0.0014866251512027162
adore,3.192507477560473e-05
adored,-0.0014608985748737538
adores,-0.0030183187743672117
adoring,-0.003217628042366368
adorn,1.7648873920552086e-07
adorned,-0.0006823552703559331
adorning,-0.001878475611459677
adroit,-0.0016460198863874598
adroitly,-0.04114804737565309
adult,-0.0016365844240194799
advance,0.0010196727157522425
advanced,0.015060102330952027
advancement,0.01515273886349638
advances,-0.0015111316822701251
advancing,0.00012422133168262523
advantage,0.0013640563958962882
advantageous,0.015558506530468417
advantageously,-0.001469149423431612
advantages,7.573238762181145e-05
advent,0.0355368259050043
adventitious,-0.002028001016125894
adventure,-0.002658999734667899
adventurer,-0.04070647789830449
adventurers,-0.0003851779825826793
adventures,-0.0012320187523243032
adventurous,-0.0019127465157272217
adversaries,0.0014800796919392266
adversary,0.28298959602091267
adverse,-0.0022928096674626986
advertised,-0.00139593667996914
advertisement,0.0010460343841351642
advertisements,0.00010880631049713091
advertiser,0.0010265577821351125
advertising,-0.0005294431537472346
advice,0.0014691942141343648
advices,-0.001730394205568778
advise,0.0006845854462422574
advised,0.0010803179902437881
adviser,-2.144438459039809e-05
advisers,-0.026665528510397392
advises,-0.0022374837903115256
advising,0.0007676327572897764
advisory,-0.0010267750504693617
advocacy,4.56029520640326e-06
advocate,1.954746490291451e-06
advocated,-0.0009394592523012848
advocates,-0.007546677206930715
aerial,-0.03230871583541683
aerophobia,-0.00021348686245635702
aerostatic,-0.00139593667996914
aesthetic,0.00139593667996914
aesthetics,0.000242358147229345
affable,-0.0008232681582525108
affair,5.7922066615963416e-05
affairs,0.028662300713194203
affect,2.3675563253649703e-06
affectation,-0.0008003460147302422
affected,0.0003457153679035055
affecting,-0.017051265668135453
affection,0.0013869698486851866
affectionate,0.007098433246353978
affectionately,0.06263224889524467
affections,0.014153317896308994
affects,-0.0038663926254704443
affiliation,-0.0348402195032165
affiliations,-0.04412929515831275
affinity,-0.002099909481064919
affirm,-0.000879226453385837
affirmative,0.0005140204446052976
affirmed,-0.0022887912060560152
affirming,-8.924714653006452e-07
affirms,-0.00039889764224307816
affixed,-0.002373308588078962
afflict,-0.0007031234490383525
afflicted,-0.00183797144581201
affliction,0.008349206267031698
afflictions,-0.0012654058758599174
afflicts,-0.009244565729882978
affluence,0.0948319454971968
afflux,-0.0031415433457840968
afford,2.5488918197191274e-05
afforded,0.0010737772106059593
affording,5.274372656336506e-05
affords,9.516353040115869e-07
affright,-0.0028075043124221205
affrighted,-0.010084646780357646
affront,-0.0019675569655377605
affronted,-0.02188649423025153
affronting,-0.0005869865049436528
affronts,-0.000347430784967147
afore,-0.0016758237537028407
aforementioned,-0.001822985278892426
aforesaid,-0.00030551270385198117
afraid,0.0007940385478574994
afresh,-0.0012146974522000038
aft,0.00075118320457428
afternoon,0.037826133541177885
afterward,5.009205010859726e-06
afterwards,0.0017826836741840744
afterword,-0.006294434783795519
age,0.00025025702108571937
aged,0.005558187607294457
agency,-0.002257656319499126
agent,0.0022475296095692578
agents,0.001066689583283774
ages,0.0006833072399189204
aggravate,-0.0006317250632963493
aggravated,-0.0010011133203816983
aggravating,-0.007397453303860641
aggression,-0.000977179040680804
aggressions,-0.01484659641573405
aggressors,-0.0016260345422262892
aggrieved,-0.0019520948138366829
agile,-0.0007676762109566263
agitate,-0.13709547925271118
agitated,-0.0021330064678095665
agitating,-0.001126724500885567
agitation,-0.0020040105809170706
agitations,-0.024957505255299838
ago,0.001377307758731636
agonizing,-0.01525311282281181
agony,-0.003710502929905604
agrarian,-7.086290286282276e-07
agrarianism,0.00139593667996914
agree,0.0012285090330787388
agreeable,7.132518302630995e-05
agreeably,4.2444204743024694e-06
agreed,0.00014251532542640963
agreeing,1.8028926376000338e-05
agreement,0.0002609429462820476
agreements,0.0016372643067761922
agrees,-0.0013730820567599766
agriculture,0.0018011661899901919
agriculturist,-0.00035141816028908386
ah,0.00023822369795807022
ai,-0.0044773892869024905
aid,0.0009204091647543131
aided,0.10491664041084696
aiding,-0.0015789307673610582
aids,0.0002088486849085998
aigrette,-0.002920979886551755
aiguille,-0.011899282604294362
aim,0.0109802549318869
aimed,-0.0011933917850845495
aiming,0.07406252069731578
aims,-0.0009663363480248408
air,0.002136860473800172
airing,-0.001063578300737325
airs,-0.0017504992144432737
airy,-0.0012976605299856293
ait,-0.0019798028773739982
akin,-0.061734958752549356
al,-0.00139593667996914
alacrity,-0.001666895027942125
alarm,0.016905558169490457
alarmed,-0.0036953001631697224
alarming,-0.0020588150140660455
alarms,-8.662856171389776e-05
alas,0.0026630910645313
albeit,-0.12412623099291152
alderman,-3.444104208621071e-05
ale,0.015943818885159354
alehouse,9.5567983761838e-06
alehouses,-9.010184673110339e-05
alert,-0.0005571365098896161
alertness,-0.00036881968256756756
algebra,4.384140726173507e-06
algebraic,-0.00139593667996914
alien,-9.876349957018039e-06
alienate,-0.0008005532552952184
alienated,-0.005321971468744849
alienation,-0.019155526198287944
aliens,-4.56029520640326e-06
alignment,-0.0008087466113092444
alike,0.0013249099902081908
aliment,-0.002902788844572507
alive,0.0013022265075946207
allay,-0.0010697968547225135
allayed,-1.3329913694653346e-05
allaying,-0.001776751914400095
allegation,-0.0013906981733009032
allegations,-0.000828102211560068
allege,-0.0001846734044861769
alleged,0.0026003834121592654
allegedly,-0.0006533382486695103
allegiance,0.00028167870184381743
alleging,0.000439546207768277
allegorical,-0.00022312221169184629
allegories,-0.0022121569877175816
allegory,0.00017875969468688887
allegro,-0.0005849916473762692
alleviating,-0.0020757311923117142
alleviation,-0.0006533382486695103
alley,-0.0014615176224968762
alliance,0.007776874678362643
alliances,-4.288977195772348e-05
allied,-0.0005938301232135275
allies,-0.0010970255908885774
allotted,0.006117142486012251
allow,0.0005926100779519742
allowance,0.00031193849840214583
allowances,-0.0018996582712720487
allowed,0.00015187424248893876
allowing,0.0008554352365265715
allows,-0.0006514456743487116
alloy,-0.0010604148737906563
allude,1.4072302879834145e-07
alluded,-0.0014134993150739439
alludes,-0.0014511602738737281
allusion,-0.0017593523976754657
allusions,-0.0013411429431073895
ally,-0.00013907212371702313
almanac,0.00027630314899551594
almanacs,0.00011907307493784601
almighty,0.00012764247229961104
almonds,-0.0010249907760567119
almost,0.007773459888666197
alms,-0.00032424691666685206
almshouses,-0.00139593667996914
aloes,-0.0017022649757219952
alone,0.0014019185785994846
along,0.0016615181380579204
aloof,-0.0003971611668639632
aloud,0.0012427243988002018
alphabet,0.02239682211595152
alphabetic,-0.0010267750504693617
alphabetical,-0.00010957410336447008
already,0.0014724412058249755
also,0.0013524963834783265
altar,0.00384591391506104
altars,-0.0016365844240194799
alter,0.009509393768240379
alteration,0.00045628589727474004
alterations,0.0015512106705006152
altercation,0.00015610161575547706
altered,0.0023157070758207604
altering,-0.0015878274042601002
alternate,-0.0015383804739747351
alternately,-0.0024132933152782856
alternative,-0.001943967641099859
alters,-0.0018095186532766836
although,0.0012295285229548315
altitude,-0.0016929271169749394
altitudes,-0.0009889135362841166
altogether,9.38438759648265e-05
altruism,0.0010267750504693617
alum,-0.0021324054701711355
alumni,-0.00139593667996914
always,0.00038295348909894305
amanuensis,-0.0027926304565183946
amassed,-0.0020485947116229623
amassing,-0.0010886811498175043
amateur,-0.00139593667996914
amazed,-0.0019127465157272217
amazement,-0.001487612552217135
amazing,-8.915355401684948e-06
amazingly,-0.009513109391015016
amazons,-0.002674997369248157
ambassador,-0.00011858438831527315
ambassadors,-0.0009258141323924822
ambassadorship,-0.0336369353237441
amber,-0.00689208582136105
ambiguity,-0.0019298726086096727
ambiguous,-0.0010136928226757525
ambiguously,-0.00139593667996914
ambition,0.0012243662273330699
ambitious,9.788439846391046e-06
ambulatory,-0.0011954561685188928
ambuscade,-0.005214783305949412
ambuscades,-0.0014112363818079942
ambush,-0.06733580749866211
ameliorated,-0.0016134075751576761
amen,-0.11565113477339017
amenable,-0.0030888982256185834
amend,-0.0011433832997198943
amended,0.0011405688391439273
amending,-0.01652338784917174
amendment,0.001033760394544962
amendments,0.0012424409471887504
amends,0.01252549941392903
amenities,-5.5009333901120784e-05
amenity,-0.001923158682822396
ami,0.010951308104585387
amiable,0.0008344177006482293
amicably,1.0855060238066837e-05
amid,-0.010234397475573531
amidst,-0.03420970546018936
amiss,9.84559813124738e-06
amity,-0.0006262178124115952
ammunition,0.0332470716988391
among,0.0007300834409878988
amorphous,-0.00139593667996914
amount,0.0012602609617048959
amounted,0.012165249797241179
amounting,0.01855030085233151
amounts,0.0013329582778267336
amours,-0.0006533382486695103
ample,0.0002256495438076284
amplest,-0.0016067611696835046
amplifications,-0.0027557008563575906
amplifying,-0.00036757657343668626
amply,0.00027404623239113017
amu,-0.0037760985798282742
amuse,0.0003946909930330375
amused,-0.0005187201258045961
amusement,0.0010323952808879253
amusements,0.0009462112836117991
amusing,0.00025325031021372206
analogical,-0.00026828929005147736
analogous,-0.0023002208574734273
analogy,-0.0036257241573636064
analysis,-0.0015419931449848362
analyzing,-0.00139593667996914
anarchic,-0.06360050890367505
anarchy,0.0006929673243186165
anatomy,-0.00139593667996914
ancestor,0.0010216876288581722
ancestors,0.08772116071317024
ancestry,-0.0017341947301232606
anchor,0.0017604841985674163
anchored,-0.0008465439477711419
anchors,-0.0017958320852548856
anchovy,-0.001016918421791914
ancient,0.04827637139665615
anciently,-0.001693809560670967
ancients,0.0011980780959248173
anecdote,0.042410310882881816
anecdotes,0.0003851014372772284
anew,-0.0011711903039140369
angel,0.0012527060403345867
angels,-3.9444564694482374e-05
anger,7.066234747736195e-06
angle,-0.0020623481314399135
angled,-0.0028075731697711284
angles,0.00025772169253257104
angrily,-9.881664674732751e-05
angry,0.0012368775407960674
angular,-0.003926207600666182
anima,-0.017110482988282518
animadversions,-0.00042901972410339014
animadvert,-0.009011642042244687
animadverted,-0.0029734692420345606
animal,0.0121469364164768
animalcules,-1.2033657386624918e-05
animals,0.001955323755542602
animate,-0.004890369594053651
animated,-0.002209430771511218
animating,-0.00017868248086348645
animosities,-7.867720919832782e-05
animosity,1.0027769273040959e-09
ankles,-0.00139593667996914
ann,-0.0016432462054065367
anna,-0.0003152877733393415
annals,3.3693304757417618e-06
annealed,-0.0026399857470903103
annex,-0.00033509194913564587
annexed,0.006568170155339184
annihilate,-0.0007645682709999351
annihilated,-0.0012111295718926559
annihilating,-0.0018963598036991697
annihilation,-9.877352733945344e-07
anniversary,-0.0010011133203816983
annotations,-1.9488635323179333e-05
announce,-0.00047421153762722805
announces,-8.533798780845739e-05
announcing,-0.00024161308397235804
annoy,-0.00010400000068456239
annoyance,-0.005176372938525956
annoying,-0.00026940036688693033
annual,0.016969024589737487
annually,0.001263499931180088
annul,-0.00016632124968060885
annunciation,-0.0004806072488695736
anomaly,-0.00019102265373089066
anonymous,9.53861468790202e-05
anonymously,-0.0009889135362841166
another,0.021565942546561793
ans,-0.0020394714471383495
answer,0.008339383064251827
answerable,-0.001077845142341056
answered,6.627486416143076e-05
answering,0.0015109846083207873
answers,0.0005613755822203062
ant,-0.00021220899039199582
antagonism,-7.018970528562595e-05
antagonist,-0.0003735594748439583
antagonistic,-0.00139593667996914
antagonists,-0.0008966513737926245
ante,-0.0028094924848099884
antecedent,-0.0009507745871489842
antechamber,-0.007888843413029515
antedated,-0.00139593667996914
antedating,-5.940183110168849e-05
antediluvian,-6.76807574135111e-05
anterior,-0.0002927062397133806
anthology,-0.0005964139450962144
anti,1.2324128436567338e-06
anticipate,-0.0026399857470903103
anticipated,-0.00024617605325056744
anticipates,-0.3961723806803489
antipathy,0.06573750943198607
antiquarian,0.00139593667996914
antiquated,-0.0005110796341364904
antique,-0.0006533382486695103
antiquities,-0.0008446741030606955
antiquity,0.02397070323296565
antitheses,-0.00139593667996914
antithesis,-0.0006533382486695103
antithetic,-2.3757122443737102e-05
antithetical,-0.0009170826194274697
ants,-0.11820366466780155
anxieties,-0.000724044049813722
anxiety,-0.0002002348311030576
anxious,0.020293466759105407
anybody,-0.0009754215069862158
anyone,0.0001769473425202746
anything,0.0014771489092396924
anywhere,0.12884240586711035
apace,-0.00039463717733793886
apart,0.000609132499124188
apartment,-0.002059990268624846
apartments,-0.0012122052172766774
apathy,-0.0014615176224968762
ape,-0.00017882587796409094
aperture,-0.009207878801738583
apertures,-0.0018305020947394974
apex,-0.0020360345963495027
aphorisms,-0.0006505338158628164
aphoristic,-0.0010011133203816983
apologetics,-0.00017763825582318713
apologies,0.0011189262389808988
apologists,-0.0009889135362841166
apologize,-0.0003154659333734259
apologized,-6.704232276979417e-05
apologue,-0.00714229069804655
apologues,-0.0017211860393043204
apology,0.00013351473398590384
apoplexy,-0.0012952692412729848
apostasy,-0.010832762490311303
apostate,-0.029941044524964194
apostle,0.0012297758745968997
apostles,-0.0023948174846516834
apostrophes,-0.0008087466113092444
apotheosis,-0.008265609434228017
apotheosized,-0.01170427056968768
apotheosizes,-0.0009889135362841166
apparatus,0.0014312598314924025
apparel,-0.00015803597244824666
apparent,0.004581683435485729
apparently,0.00011363334436619706
apparitor,-0.0016741537958599036
appeal,0.0015264501026116227
appealed,-0.00139593667996914
appealing,0.000942022350127474
appeals,-0.001063578300737325
appear,1.360768290351658e-06
appearance,0.00020451635432367033
appearances,0.001571383199688216
appeared,0.0004092516482764687
appearing,2.985801726945522e-05
appears,0.0002370390841479483
appease,-0.12124668350918315
appeasing,-0.0007085778870049352
appellation,-0.000521433640169881
appendage,-0.0010548401025927971
appended,-0.01408636716049856
appendices,-0.0001670539453554924
appending,-0.005915342320125672
appendix,0.013742526985449113
appertained,-0.00139593667996914
appertaining,-0.0010886811498175043
appertains,-0.0014648013826748215
appetite,0.04610153275228819
appetites,0.0015205350557764316
applaud,0.005936908709242225
applauded,0.009257228796920975
applauders,-0.0010267750504693617
applauding,-0.001903927426910558
applauds,-0.0018446392438606306
applause,0.001491755357962804
apple,0.0007404661932932054
apples,-0.001216923616978619
applicable,-0.0003026160155679754
applicants,-0.0011094379636947475
application,0.0015458170676676223
applications,2.6352977649551637e-05
applied,0.00013649231294204545
appliers,-0.0021566813625452643
applies,-0.0009541733324145936
apply,0.0013783051875153277
applying,0.0018006507626495576
appoint,-0.00037953335125888454
appointed,0.025559815862987577
appointing,0.0013164398677622288
appointment,0.01962556117001295
appointments,0.00011085832634937085
appoints,-7.464002928900153e-07
apportioned,-0.00139593667996914
appraisal,-0.0009889135362841166
appraise,-0.00139593667996914
appraised,-0.00139593667996914
appraises,-0.00139593667996914
appraising,-0.00022904628351938313
appreciate,-0.00022680106597914925
appreciated,-0.0010709473741171071
appreciation,0.0009889135362841166
appreciative,-8.533798780845739e-05
apprehend,0.00022350660951397954
apprehended,0.0026385905501254544
apprehending,0.001059674824418306
apprehends,-0.0013491217048589724
apprehensible,-0.007105272184998192
apprehension,0.0005632407473050918
apprehensions,1.1364470917137318e-05
apprehensive,0.0010455744437845073
apprentice,3.476293347987532e-07
apprenticed,-0.0010699439286718515
apprentices,0.0010743080138594788
apprenticeship,0.0003794992568433562
apprise,-0.0009058428271082939
apprised,-0.0014835800519334694
approach,-0.0023421041756551135
approached,-0.002867700342850234
approaches,0.0011869793608934155
approaching,-0.0020387781940226068
approbation,0.0069614218292225645
approbations,-5.385413488086646e-05
appropriate,-0.01776471738526606
appropriated,0.07793110572740829
appropriately,-0.0002360426581411838
appropriating,0.0012623594395547674
appropriation,-0.0005547104582434917
approval,-0.0005675607103079179
approve,0.005055553694698698
approved,0.00012981649267800632
approving,-0.0016260345422262892
approvingly,-1.9488635323179333e-05
approximate,-0.015829010286234357
approximated,-1.8571428693671853e-06
approximating,-3.6110999929147795e-05
approximation,-0.00041866504955204804
apron,-0.0001870229108268504
apropos,-0.009512165443667448
apt,0.0015240193713398375
apter,-0.00315993694870266
aptitude,-0.0003990781420899929
aptly,-0.001092339948566261
aqua,-0.00264395473816858
aquatic,-0.0032897925496808314
aqueducts,-0.0011783360922980057
ar,0.0009545884820624975
arbiter,-0.001864424701154292
arbitrary,0.0014386442807850699
arbitration,-0.0016908580539149352
arbitrator,-0.0002615268967127143
arbor,-0.00139593667996914
arcana,-6.33196805566656e-05
arch,0.001161852445166981
archaic,-3.62269877937393e-05
archangel,-2.5587858854018612e-05
archbishop,-0.0019555149516767415
arched,-0.0007939523090417513
architect,0.05793174408182985
architects,-0.0021324054701711355
architectural,-0.00032004394430554484
architecture,-1.0125372893965223e-05
archived,-0.037477111014968124
ardent,0.0005706880372852035
ardently,-0.00043683737302865287
ardor,-0.02268123639325302
arduous,-0.0008446741030606955
area,-0.0021324054701711355
areas,-0.0011830344364614012
arena,-0.00139593667996914
argue,-0.0021324054701711355
argued,0.0009889135362841166
argues,-0.0007347931499564704
arguing,0.01704132480619611
argument,0.05438006864962711
argumentation,0.0037272914212225293
argumentative,-0.0004740564414624717
arguments,0.03616729716288255
arid,-3.487791856753952e-05
aright,0.0004821943104865202
arise,0.0026940280697745345
arisen,-0.006506063500605581
arises,0.0010933835050886088
arising,0.002360578000727861
aristocracies,-0.00698012963557835
aristocracy,-0.003939490383845252
aristocratic,-0.0010011133203816983
arithmetic,0.0001824482424844891
arithmetical,-0.001656161303712262
arithmetician,-0.0014070761945955855
arithmeticians,-0.0010587161696758033
arm,1.7703358133602275e-05
armament,-0.0009166574420102927
armature,-0.01080668761612959
armed,0.0006596577488653806
armies,0.028593050275630486
armiger,-0.0020783056549430793
arming,-0.025811042235103023
arms,0.0003370166123181182
army,0.0006220442548401556
arose,0.016689498515697614
around,0.0010551663393531467
arraign,-0.0017341947301232606
arraigned,-0.00020520125096501905
arraigns,-0.0006533382486695103
arrange,-0.001509052591440848
arranged,0.004972532455851288
arrangement,0.0012573047753232033
arrangements,-0.0014989639870342172
arranges,-0.0002845533290354225
arrant,-0.003299972072528871
arrears,-0.0006712739167912713
arrested,-0.0007669876374665442
arrival,0.0016319108150202914
arrivals,-0.0015840409185825998
arrive,0.0008008754809478587
arrived,0.008424796928847783
arrives,0.0015244458857929175
arriving,-4.86079402561872e-06
arrogated,-0.0011521134756490037
arrow,-0.0026777723872649832
arrows,-0.0021324054701711355
arsenal,-0.0008003460147302422
art,0.00010021351500706211
arteries,-0.0010267750504693617
artful,0.0034935354287345746
artfully,-0.0009577806552810822
article,0.0006232081445937799
articled,-0.0003392457854275152
articles,1.4271521229391892e-05
articulate,-0.09587757175112255
articulated,-1.5309061090175862e-06
artifice,0.00010686226029406403
artificer,-0.0008702108202914217
artificers,0.0008651113653571045
artifices,-0.0014615176224968762
artificial,-0.0023412825670926754
artillery,0.00015017052448944909
artisan,-5.2909853274321775e-05
artisans,7.490944202347056e-05
artist,-0.016950606920172667
artistic,-0.0009889135362841166
artists,-0.0013651815116087233
artless,-4.500329146150475e-05
arts,0.0018314259865485204
asbestos,-0.0076613039689728945
ascend,9.984315606191114e-07
ascendancy,-0.05587352170892784
ascended,-0.0015967013115487899
ascending,0.00031269860331304235
ascends,-0.0009852012560992369
ascension,-0.025252979493591555
ascensions,-0.0001561199999991443
ascent,0.0014544380173901093
ascents,-0.0010954218163228423
ascertain,-0.006738734488458193
ascertained,-0.002452398941371339
ascertaining,-0.0016042629180986142
asceticism,-0.0010011133203816983
