Word, Value
accelerating,1.4969383928869414e-05
acceleration,1.4969383928869414e-05
accent,1.4969383928869414e-05
accented,1.4969383928869414e-05
accents,1.4969383928869414e-05
accept,0.0007116592359626443
acceptable,0.00013766925219829083
acceptance,1.4969383928869414e-05
acceptation,1.4969383928869414e-05
accepted,2.0858977605801642e-05
accepting,5.815973755970576e-05
accepts,0.00016049142769640321
access,1.4969383928869414e-05
accessible,1.4969383928869414e-05
accession,1.4969383928869414e-05
accident,9.104330225591069e-05
accidental,1.4969383928869414e-05
accidentally,2.159517681541817e-05
accidents,1.7668781030796685e-05
acclaimed,1.4969383928869414e-05
acclamation,1.4969383928869414e-05
accommodate,0.00014331344613868424
accommodated,1.4969383928869414e-05
accommodating,1.4969383928869414e-05
accommodation,0.00017104361636757347
accommodations,6.576712939240988e-05
accompanied,2.5276172863500813e-05
accompanies,1.4969383928869414e-05
accompaniment,1.4969383928869414e-05
accompany,1.4969383928869414e-05
accompanying,1.4969383928869414e-05
accomplice,1.4969383928869414e-05
accomplices,1.4969383928869414e-05
accomplish,5.472414124816196e-05
accomplished,1.4969383928869414e-05
accomplishing,0.00019681058870415198
accomplishment,1.4969383928869414e-05
accomplishments,1.4969383928869414e-05
accord,1.4969383928869414e-05
accordance,1.4969383928869414e-05
accorded,1.4969383928869414e-05
according,-4.171795521160329e-06
accordingly,3.509216232505453e-05
accords,1.4969383928869414e-05
accosted,8.834390515398343e-05
accosting,1.4969383928869414e-05
account,1.987737865964627e-05
accountable,1.4969383928869414e-05
accounted,1.4969383928869414e-05
accounting,1.4969383928869414e-05
accounts,1.644178234810247e-05
accrued,1.4969383928869414e-05
accruing,1.4969383928869414e-05
accumulate,1.4969383928869414e-05
accumulated,8.343591042320657e-06
accumulating,1.4969383928869414e-05
accumulation,1.4969383928869414e-05
accuracy,1.4969383928869414e-05
accurate,1.4969383928869414e-05
accurately,1.4969383928869414e-05
accusation,1.4969383928869414e-05
accusations,1.4969383928869414e-05
accuse,1.4969383928869414e-05
accused,1.4969383928869414e-05
accuser,1.4969383928869414e-05
accusers,1.4969383928869414e-05
accuses,1.4969383928869414e-05
accusing,1.4969383928869414e-05
accustom,1.4969383928869414e-05
accustomed,-2.2085976288495857e-05
accustoming,1.4969383928869414e-05
ache,1.4969383928869414e-05
aches,1.4969383928869414e-05
achieve,-8.343591042320657e-06
achieved,1.4969383928869414e-05
achievements,0.00011926427195787762
achieving,1.4969383928869414e-05
achromatic,1.4969383928869414e-05
acid,1.4969383928869414e-05
acknowledge,0.006830947066295229
acknowledged,2.57669723365785e-05
acknowledges,1.4969383928869414e-05
acknowledging,1.4969383928869414e-05
acknowledgment,1.4969383928869414e-05
acknowledgments,1.4969383928869414e-05
acquaint,4.392655284045287e-05
acquaintance,8.466290910590079e-05
acquaintances,1.4969383928869414e-05
acquainted,0.0007536225909107864
acquainting,3.312896443274378e-05
acquaints,1.4969383928869414e-05
acquiesce,1.4969383928869414e-05
acquiesced,1.4969383928869414e-05
acquiescence,0.0005678549903508824
acquiescing,1.4969383928869414e-05
acquire,0.00030159627620623784
acquired,3.116576654043304e-05
acquirement,1.4969383928869414e-05
acquires,1.4969383928869414e-05
acquiring,1.4723984192330572e-05
acquisition,0.00013423365588674703
acquisitions,1.4969383928869414e-05
acquit,1.4969383928869414e-05
acquitted,1.4969383928869414e-05
acre,1.4969383928869414e-05
acres,0.00010233169013669747
acrimony,1.4969383928869414e-05
across,1.4969383928869414e-05
act,2.0368178132723956e-05
acted,1.6687182084641315e-05
acting,2.0368178132723956e-05
action,-1.0552188671170243e-05
actions,-8.319051068666773e-05
active,3.852775863659833e-05
actively,1.4969383928869414e-05
activities,1.987737865964627e-05
activity,-2.944796838466114e-06
actor,1.4969383928869414e-05
actors,1.4969383928869414e-05
actresses,1.4969383928869414e-05
acts,1.6687182084641315e-05
actual,-5.3497142565467745e-05
actually,2.4785373390423128e-05
acute,1.4969383928869414e-05
acutely,1.4969383928869414e-05
acuteness,2.3312974971190072e-05
ad,-8.858930489052227e-05
adage,1.4969383928869414e-05
adages,1.4969383928869414e-05
adapt,1.4969383928869414e-05
adaptability,1.4969383928869414e-05
adapted,0.00015779203059447595
adaptiveness,1.4969383928869414e-05
add,5.84051372962446e-05
added,1.791418076733553e-05
addicted,1.4969383928869414e-05
adding,4.98161465173851e-05
addition,4.319035363083634e-05
additional,1.5214783665408257e-05
additionally,1.4969383928869414e-05
additions,0.00022748555577150733
address,1.88957797134909e-05
addressed,1.3987784982714042e-05
addresses,1.4969383928869414e-05
addressing,1.4969383928869414e-05
adds,0.0001631908247983305
adduce,-0.0001774240095175834
adduced,1.4969383928869414e-05
adduces,1.4969383928869414e-05
adept,1.4969383928869414e-05
adequate,1.4969383928869414e-05
adequately,1.4969383928869414e-05
adhere,4.907994730776858e-07
adhered,1.4969383928869414e-05
adherence,1.4969383928869414e-05
adherents,1.4969383928869414e-05
adheres,1.4969383928869414e-05
adhering,1.4969383928869414e-05
adhesion,1.4969383928869414e-05
adhesive,1.4969383928869414e-05
adieu,0.00048270128177190386
adit,1.4969383928869414e-05
adjacent,1.4969383928869414e-05
adjoining,1.4969383928869414e-05
adjourn,1.4969383928869414e-05
adjourned,1.4969383928869414e-05
adjournment,1.4969383928869414e-05
adjusted,1.4969383928869414e-05
adjustment,1.4969383928869414e-05
administer,1.4969383928869414e-05
administered,5.914133650586113e-05
administering,1.4969383928869414e-05
administration,1.4723984192330572e-05
administrations,1.4969383928869414e-05
admirable,1.4969383928869414e-05
admirably,1.4969383928869414e-05
admiral,1.4969383928869414e-05
admiralty,1.4969383928869414e-05
admiration,1.4969383928869414e-05
admire,9.325189988476028e-06
admired,3.26381649596661e-05
admirer,1.4969383928869414e-05
admirers,1.3987784982714042e-05
admiring,1.4969383928869414e-05
admissible,1.4969383928869414e-05
admission,1.4969383928869414e-05
admit,1.4969383928869414e-05
admits,1.4969383928869414e-05
admittance,1.4969383928869414e-05
admitted,1.4969383928869414e-05
admitting,-0.0003023324754158544
admonish,1.4969383928869414e-05
admonished,1.4969383928869414e-05
admonishing,1.4969383928869414e-05
admonition,3.067496706735536e-05
admonitions,1.4969383928869414e-05
ado,1.4969383928869414e-05
adolescence,1.4969383928869414e-05
adopt,1.4969383928869414e-05
adopted,2.92025686481223e-05
adopting,1.4969383928869414e-05
adoption,1.6687182084641315e-05
adoration,1.4969383928869414e-05
adore,-5.6441939403933855e-06
adored,1.4969383928869414e-05
adores,0.0034439399025861205
adoring,1.4969383928869414e-05
adorn,-0.00012269986826942143
adorned,1.4969383928869414e-05
adorning,1.4969383928869414e-05
adroit,1.4969383928869414e-05
adroitly,1.4969383928869414e-05
adult,1.4969383928869414e-05
advance,4.1717955211603284e-05
advanced,0.00016981661768487925
advancement,0.0008299419089743665
advances,1.4969383928869414e-05
advancing,0.00014404964534830075
advantage,0.0003521486219332395
advantageous,1.4969383928869414e-05
advantageously,1.4969383928869414e-05
advantages,1.914117945002974e-05
advent,1.4969383928869414e-05
adventitious,1.4969383928869414e-05
adventure,1.4969383928869414e-05
adventurer,1.4969383928869414e-05
adventurers,1.4969383928869414e-05
adventures,1.4969383928869414e-05
adventurous,1.4969383928869414e-05
adversaries,1.4969383928869414e-05
adversary,1.4969383928869414e-05
adverse,1.4969383928869414e-05
advertised,1.4969383928869414e-05
advertisement,1.4969383928869414e-05
advertisements,3.877315837313717e-05
advertiser,1.4969383928869414e-05
advertising,1.4969383928869414e-05
advice,2.6748571282733873e-05
advices,1.4969383928869414e-05
advise,1.4969383928869414e-05
advised,2.92025686481223e-05
adviser,1.4969383928869414e-05
advisers,1.4969383928869414e-05
advises,1.4969383928869414e-05
advising,1.4969383928869414e-05
advisory,1.4969383928869414e-05
advocacy,1.4969383928869414e-05
advocate,1.4969383928869414e-05
advocated,-6.625792886548757e-06
advocates,1.4969383928869414e-05
aerial,1.4969383928869414e-05
aerophobia,1.4969383928869414e-05
aerostatic,1.4969383928869414e-05
aesthetic,1.4969383928869414e-05
aesthetics,1.4969383928869414e-05
affable,1.4969383928869414e-05
affair,-2.453997365388429e-07
affairs,0.00887095507614263
affect,1.5950982875024785e-05
affectation,1.4969383928869414e-05
affected,2.2822175498112387e-05
affecting,9.079790251937185e-06
affection,3.4355963115438e-05
affectionate,1.4723984192330572e-05
affectionately,0.001477306413963834
affections,-0.00031043066672163623
affects,1.2760786300019829e-05
affiliation,1.4969383928869414e-05
affiliations,1.4969383928869414e-05
affinity,1.4969383928869414e-05
affirm,1.4969383928869414e-05
affirmative,1.4969383928869414e-05
affirmed,1.4969383928869414e-05
affirming,6.8711926230876e-06
affirms,1.4969383928869414e-05
affixed,1.4969383928869414e-05
afflict,1.4969383928869414e-05
afflicted,1.4969383928869414e-05
affliction,1.4969383928869414e-05
afflictions,0.0033398904142936513
afflicts,1.4969383928869414e-05
affluence,1.4969383928869414e-05
afflux,1.4969383928869414e-05
afford,0.0002439273381196098
afforded,1.4723984192330572e-05
affording,1.644178234810247e-05
affords,3.386516364236031e-05
affright,1.4969383928869414e-05
affrighted,1.4969383928869414e-05
affront,1.4969383928869414e-05
affronted,1.4969383928869414e-05
affronting,1.4969383928869414e-05
affronts,1.4969383928869414e-05
afore,1.4969383928869414e-05
aforementioned,1.4969383928869414e-05
aforesaid,1.742338129425784e-05
afraid,4.907994730776858e-07
afresh,1.4969383928869414e-05
aft,1.4969383928869414e-05
afternoon,1.4969383928869414e-05
afterward,-3.926395784621486e-06
afterwards,2.1104377342340486e-05
afterword,1.4969383928869414e-05
age,-3.926395784621486e-06
aged,1.4969383928869414e-05
agency,1.4969383928869414e-05
agent,1.8404980240413215e-05
agents,1.4969383928869414e-05
ages,4.9325347044307415e-05
aggravate,6.846652649433716e-05
aggravated,1.4969383928869414e-05
aggravating,1.4969383928869414e-05
aggression,1.4969383928869414e-05
aggressions,1.4969383928869414e-05
aggressors,1.4969383928869414e-05
aggrieved,1.4969383928869414e-05
agile,1.4969383928869414e-05
agitate,1.4969383928869414e-05
agitated,1.4969383928869414e-05
agitating,1.4969383928869414e-05
agitation,1.4969383928869414e-05
agitations,1.4969383928869414e-05
ago,0.0002198781639388032
agonizing,1.4969383928869414e-05
agony,1.4969383928869414e-05
agrarian,1.4969383928869414e-05
agrarianism,1.4969383928869414e-05
agree,0.00015141163744446603
agreeable,5.521494072123964e-05
agreeably,2.5521572600039658e-05
agreed,5.1533944673157e-06
agreeing,-3.190196575004957e-06
agreement,0.054383281014109504
agreements,1.619638261156363e-05
agrees,1.4969383928869414e-05
agriculture,1.8404980240413215e-05
agriculturist,1.4969383928869414e-05
ah,0.0017136263602507396
ai,1.4969383928869414e-05
aid,-5.1533944673157e-06
aided,1.8404980240413215e-05
aiding,1.4969383928869414e-05
aids,1.5705583138485944e-05
aigrette,1.4969383928869414e-05
aiguille,1.4969383928869414e-05
aim,-1.03067889346314e-05
aimed,5.227014388277353e-05
aiming,1.4969383928869414e-05
aims,6.454013070971566e-05
air,0.001247612260563477
airing,1.4969383928869414e-05
airs,1.4969383928869414e-05
airy,0.0008863838483783004
ait,1.4969383928869414e-05
akin,1.4969383928869414e-05
al,1.4969383928869414e-05
alacrity,1.4969383928869414e-05
alarm,3.4355963115438e-06
alarmed,1.4969383928869414e-05
alarming,1.4969383928869414e-05
alarms,1.4969383928869414e-05
alas,-1.472398419233057e-06
albeit,1.4969383928869414e-05
alderman,1.4969383928869414e-05
ale,1.4969383928869414e-05
alehouse,1.4969383928869414e-05
alehouses,1.4969383928869414e-05
alert,1.4969383928869414e-05
alertness,1.4969383928869414e-05
algebra,1.4969383928869414e-05
algebraic,1.4969383928869414e-05
alien,1.4969383928869414e-05
alienate,1.03067889346314e-05
alienated,1.4969383928869414e-05
alienation,1.4969383928869414e-05
aliens,1.4969383928869414e-05
alignment,1.4969383928869414e-05
alike,-7.6073918327041286e-06
aliment,1.4969383928869414e-05
alive,1.4969383928869414e-05
allay,4.000015705583138e-05
allayed,1.4969383928869414e-05
allaying,1.4969383928869414e-05
allegation,1.4969383928869414e-05
allegations,1.4969383928869414e-05
allege,1.4969383928869414e-05
alleged,1.4969383928869414e-05
allegedly,1.4969383928869414e-05
allegiance,1.4969383928869414e-05
alleging,1.4969383928869414e-05
allegorical,1.4969383928869414e-05
allegories,1.4969383928869414e-05
allegory,1.4969383928869414e-05
allegro,1.4969383928869414e-05
alleviating,1.4969383928869414e-05
alleviation,1.4969383928869414e-05
alley,1.4969383928869414e-05
alliance,2.06135778692628e-05
alliances,1.4969383928869414e-05
allied,1.4969383928869414e-05
allies,1.4969383928869414e-05
allotted,1.4969383928869414e-05
allow,0.0004380385297218345
allowance,1.4969383928869414e-05
allowances,1.4969383928869414e-05
allowed,6.036833518855534e-05
allowing,1.4969383928869414e-05
allows,3.337436416928263e-05
alloy,1.4969383928869414e-05
allude,1.4969383928869414e-05
alluded,1.4969383928869414e-05
alludes,9.079790251937185e-06
allusion,1.4969383928869414e-05
allusions,1.4969383928869414e-05
ally,-0.0008706782652398144
almanac,1.4969383928869414e-05
almanacs,1.4969383928869414e-05
almighty,1.4969383928869414e-05
almonds,1.4969383928869414e-05
almost,1.2269986826942143e-05
alms,1.4969383928869414e-05
almshouses,1.4969383928869414e-05
aloes,1.4969383928869414e-05
alone,1.644178234810247e-05
along,1.6687182084641315e-05
aloof,-0.000210798373686866
aloud,1.4969383928869414e-05
alphabet,1.4969383928869414e-05
alphabetic,1.4969383928869414e-05
alphabetical,1.4969383928869414e-05
already,0.00010404948829246937
also,5.742353835008923e-05
altar,1.4969383928869414e-05
altars,1.4969383928869414e-05
alter,0.0005514132080027799
alteration,0.00010527648697516359
alterations,1.4969383928869414e-05
altercation,1.4969383928869414e-05
altered,1.4969383928869414e-05
altering,1.4969383928869414e-05
alternate,1.4969383928869414e-05
alternately,1.4969383928869414e-05
alternative,1.4969383928869414e-05
alters,1.4969383928869414e-05
although,3.337436416928263e-05
altitude,1.4969383928869414e-05
altitudes,1.4969383928869414e-05
altogether,-2.944796838466114e-06
altruism,1.4969383928869414e-05
alum,1.4969383928869414e-05
alumni,1.4969383928869414e-05
always,3.214736548658841e-05
amanuensis,1.4969383928869414e-05
amassed,1.4969383928869414e-05
amassing,1.4969383928869414e-05
amateur,1.4969383928869414e-05
amazed,1.4969383928869414e-05
amazement,1.4969383928869414e-05
amazing,3.09203668038942e-05
amazingly,1.4969383928869414e-05
amazons,1.4969383928869414e-05
ambassador,1.5705583138485944e-05
ambassadors,3.26381649596661e-05
ambassadorship,1.4969383928869414e-05
amber,1.4969383928869414e-05
ambiguity,1.4969383928869414e-05
ambiguous,1.4969383928869414e-05
ambiguously,1.4969383928869414e-05
ambition,0.006615486097614125
ambitious,1.4969383928869414e-05
ambulatory,1.4969383928869414e-05
ambuscade,1.4969383928869414e-05
ambuscades,1.4969383928869414e-05
ambush,1.4969383928869414e-05
ameliorated,1.4969383928869414e-05
amen,1.4969383928869414e-05
amenable,1.4969383928869414e-05
amend,0.0011285933883421382
amended,1.4969383928869414e-05
amending,1.4969383928869414e-05
amendment,0.015150734334171618
amendments,1.4969383928869414e-05
amends,1.4969383928869414e-05
amenities,1.4969383928869414e-05
amenity,1.4969383928869414e-05
ami,1.4969383928869414e-05
amiable,1.4969383928869414e-05
amicably,1.4969383928869414e-05
amid,1.4969383928869414e-05
amidst,7.852791569242972e-06
amiss,1.4969383928869414e-05
amity,1.6687182084641315e-05
ammunition,6.282233255394378e-05
among,6.650332860202642e-05
amorphous,1.4969383928869414e-05
amount,4.3435753367375184e-05
amounted,2.6993971019272714e-06
amounting,1.4969383928869414e-05
amounts,1.9386579186568586e-05
amours,1.4969383928869414e-05
ample,2.4539973653884287e-05
amplest,1.4969383928869414e-05
amplifications,1.4969383928869414e-05
amplifying,1.4969383928869414e-05
amply,1.4969383928869414e-05
amu,1.4969383928869414e-05
amuse,1.4969383928869414e-05
amused,1.4969383928869414e-05
amusement,-0.0001602460279598644
amusements,3.975475731929254e-05
amusing,1.4969383928869414e-05
analogical,1.4969383928869414e-05
analogous,1.4969383928869414e-05
analogy,1.4969383928869414e-05
analysis,1.4969383928869414e-05
analyzing,1.4969383928869414e-05
anarchic,1.4969383928869414e-05
anarchy,0.005964931396049653
anatomy,1.4969383928869414e-05
ancestor,0.00025447952679078005
ancestors,9.521509777707103e-05
ancestry,1.4969383928869414e-05
anchor,1.4969383928869414e-05
anchored,1.4969383928869414e-05
anchors,1.4969383928869414e-05
anchovy,1.4969383928869414e-05
ancient,1.815958050387437e-05
anciently,1.4969383928869414e-05
ancients,6.650332860202642e-05
anecdote,2.6993971019272714e-06
anecdotes,1.4969383928869414e-05
anew,1.4969383928869414e-05
angel,1.4969383928869414e-05
angels,1.4969383928869414e-05
anger,1.4969383928869414e-05
angle,1.4969383928869414e-05
angled,1.4969383928869414e-05
angles,1.4969383928869414e-05
angrily,0.00025742432362924614
angry,7.04297243866479e-05
angular,1.4969383928869414e-05
anima,1.4969383928869414e-05
animadversions,1.4969383928869414e-05
animadvert,1.4969383928869414e-05
animadverted,1.4969383928869414e-05
animal,-0.00045497111154301466
animalcules,1.4969383928869414e-05
animals,6.846652649433716e-05
animate,1.4969383928869414e-05
animated,1.4723984192330572e-05
animating,1.4969383928869414e-05
animosities,7.067512412318674e-05
animosity,1.4969383928869414e-05
ankles,1.4969383928869414e-05
ann,1.4969383928869414e-05
anna,0.08179737638233672
annals,1.4969383928869414e-05
annealed,1.4969383928869414e-05
annex,1.4969383928869414e-05
annexed,2.0858977605801642e-05
annihilate,1.4969383928869414e-05
annihilated,2.6993971019272714e-05
annihilating,1.4969383928869414e-05
annihilation,2.23313760250347e-05
anniversary,1.4969383928869414e-05
annotations,1.4969383928869414e-05
announce,1.4969383928869414e-05
announces,1.4969383928869414e-05
announcing,1.4969383928869414e-05
annoy,1.4969383928869414e-05
annoyance,1.37423852461752e-05
annoying,6.380393150009914e-05
annual,0.0003712898013832692
annually,1.9386579186568586e-05
annul,0.003533756206159337
annunciation,1.4969383928869414e-05
anomaly,1.4969383928869414e-05
anonymous,1.4969383928869414e-05
anonymously,1.4969383928869414e-05
another,0.0002211051626214974
ans,1.4969383928869414e-05
answer,-6.380393150009914e-06
answerable,1.4969383928869414e-05
answered,-2.0368178132723956e-05
answering,1.6687182084641315e-05
answers,0.002434856185938399
ant,1.4969383928869414e-05
antagonism,1.4969383928869414e-05
antagonist,1.4969383928869414e-05
antagonistic,1.4969383928869414e-05
antagonists,1.4969383928869414e-05
ante,1.4969383928869414e-05
antecedent,1.4969383928869414e-05
antechamber,1.4969383928869414e-05
antedated,0.00365400207706337
antedating,1.4969383928869414e-05
antediluvian,1.4969383928869414e-05
anterior,1.4969383928869414e-05
anthology,1.4969383928869414e-05
anti,-0.0026164519909771425
anticipate,1.4969383928869414e-05
anticipated,1.4969383928869414e-05
anticipates,1.4969383928869414e-05
antipathy,1.4969383928869414e-05
antiquarian,1.4969383928869414e-05
antiquated,4.5889750732763614e-05
antique,1.4969383928869414e-05
antiquities,1.4969383928869414e-05
antiquity,6.846652649433716e-05
antitheses,1.4969383928869414e-05
antithesis,1.472398419233057e-06
antithetic,1.4969383928869414e-05
antithetical,1.4969383928869414e-05
ants,1.4969383928869414e-05
anxieties,1.4969383928869414e-05
anxiety,1.4969383928869414e-05
anxious,1.4969383928869414e-05
anybody,-7.361992096165285e-07
anyone,8.711690647128921e-05
anything,4.6135150469302455e-05
anywhere,1.4969383928869414e-05
apace,1.4969383928869414e-05
apart,1.4969383928869414e-05
apartment,1.4969383928869414e-05
apartments,1.4969383928869414e-05
apathy,1.4969383928869414e-05
ape,1.4969383928869414e-05
aperture,1.4969383928869414e-05
apertures,1.4969383928869414e-05
apex,1.4969383928869414e-05
aphorisms,1.4969383928869414e-05
aphoristic,1.4969383928869414e-05
apologetics,1.4969383928869414e-05
apologies,-7.6073918327041286e-06
apologists,1.4969383928869414e-05
apologize,1.4969383928869414e-05
apologized,1.4969383928869414e-05
apologue,1.4969383928869414e-05
apologues,1.4969383928869414e-05
apology,2.1840576551957012e-05
apoplexy,1.4969383928869414e-05
apostasy,1.4969383928869414e-05
apostate,1.4969383928869414e-05
apostle,1.4969383928869414e-05
apostles,0.0002633139173061784
apostrophes,1.4969383928869414e-05
apotheosis,-0.0034171913313033866
apotheosized,1.4969383928869414e-05
apotheosizes,1.4969383928869414e-05
apparatus,1.4969383928869414e-05
apparel,-0.003879279035206028
apparent,2.6012372073117343e-05
apparently,1.4969383928869414e-05
apparitor,-0.0020574313911416583
appeal,1.6687182084641315e-05
appealed,1.4969383928869414e-05
appealing,1.4969383928869414e-05
appeals,1.4969383928869414e-05
appear,-0.0008672426689282707
appearance,-1.7668781030796685e-05
appearances,3.165656601351073e-05
appeared,0.03961070767394424
appearing,0.001016691108480426
appears,0.0007916595500743071
appease,1.4969383928869414e-05
appeasing,1.4969383928869414e-05
appellation,1.4969383928869414e-05
appendage,1.4969383928869414e-05
appended,1.4969383928869414e-05
appendices,1.4969383928869414e-05
appending,1.4969383928869414e-05
appendix,1.4969383928869414e-05
appertained,1.4969383928869414e-05
appertaining,1.4969383928869414e-05
appertains,1.4969383928869414e-05
appetite,0.00027165750834849906
appetites,1.4969383928869414e-05
applaud,-2.453997365388429e-07
applauded,2.159517681541817e-05
applauders,1.4969383928869414e-05
applauding,1.7668781030796685e-05
applauds,0.0005197566419892692
applause,-7.018432465010906e-05
apple,1.4969383928869414e-05
apples,1.4969383928869414e-05
applicable,1.4969383928869414e-05
applicants,1.9631978923107427e-05
application,2.7239370755811558e-05
applications,0.00012269986826942143
applied,4.29449538942975e-05
appliers,0.0005320266288162113
applies,0.0004471183199737717
apply,-4.907994730776858e-07
applying,0.00030773126961970894
appoint,1.7177981557719e-05
appointed,1.987737865964627e-05
appointing,1.4969383928869414e-05
appointment,7.116592359626442e-06
appointments,3.828235890005948e-05
appoints,1.4969383928869414e-05
apportioned,1.4969383928869414e-05
appraisal,1.4969383928869414e-05
appraise,1.4969383928869414e-05
appraised,1.4969383928869414e-05
appraises,1.4969383928869414e-05
appraising,1.4969383928869414e-05
appreciate,1.4969383928869414e-05
appreciated,1.4969383928869414e-05
appreciation,1.4969383928869414e-05
appreciative,1.4969383928869414e-05
apprehend,0.0010424580808170044
apprehended,-2.4785373390423128e-05
apprehending,1.4969383928869414e-05
apprehends,-0.006051802902784404
apprehensible,1.4969383928869414e-05
apprehension,1.4969383928869414e-05
apprehensions,-1.914117945002974e-05
apprehensive,0.006659903449927656
apprentice,-0.0
apprenticed,1.4969383928869414e-05
apprentices,-0.0005374254230200658
apprenticeship,1.644178234810247e-05
apprise,1.4969383928869414e-05
apprised,1.4969383928869414e-05
approach,1.4969383928869414e-05
approached,1.4969383928869414e-05
approaches,6.625792886548757e-06
approaching,1.3987784982714042e-05
approbation,5.742353835008923e-05
approbations,1.4969383928869414e-05
appropriate,1.7177981557719e-05
appropriated,1.4969383928869414e-05
appropriately,1.4969383928869414e-05
appropriating,1.4969383928869414e-05
appropriation,2.4785373390423128e-05
approval,1.4969383928869414e-05
approve,2.4539973653884283e-06
approved,2.5521572600039658e-05
approving,1.4969383928869414e-05
approvingly,1.4969383928869414e-05
approximate,1.4969383928869414e-05
approximated,1.4969383928869414e-05
approximating,1.4969383928869414e-05
approximation,1.4969383928869414e-05
apron,1.4969383928869414e-05
apropos,1.4969383928869414e-05
apt,3.533756206159337e-05
apter,1.4969383928869414e-05
aptitude,1.4969383928869414e-05
aptly,-1.0061389198092558e-05
aqua,1.4969383928869414e-05
aquatic,1.4969383928869414e-05
aqueducts,0.00298602399420464
ar,1.4969383928869414e-05
arbiter,1.4969383928869414e-05
arbitrary,1.4969383928869414e-05
arbitration,1.4969383928869414e-05
arbitrator,1.4969383928869414e-05
arbor,1.4969383928869414e-05
arcana,1.4969383928869414e-05
arch,0.0002112891731599437
archaic,1.4969383928869414e-05
archangel,1.4969383928869414e-05
archbishop,1.4969383928869414e-05
arched,1.4969383928869414e-05
architect,1.4969383928869414e-05
architects,1.4969383928869414e-05
architectural,1.4969383928869414e-05
architecture,1.4969383928869414e-05
archived,1.4969383928869414e-05
ardent,2.74847704923504e-05
ardently,0.0011516609635767894
ardor,1.4969383928869414e-05
arduous,1.4969383928869414e-05
area,1.4969383928869414e-05
areas,1.4969383928869414e-05
arena,1.4969383928869414e-05
argue,1.4969383928869414e-05
argued,8.466290910590079e-05
argues,1.4969383928869414e-05
arguing,1.4969383928869414e-05
argument,-2.2576775761573542e-05
argumentation,0.0002667495136177222
argumentative,1.4969383928869414e-05
arguments,1.4969383928869414e-05
arid,1.4969383928869414e-05
aright,1.4969383928869414e-05
arise,2.3067575234651227e-05
arisen,1.4969383928869414e-05
arises,1.4969383928869414e-05
