Word, Value
abstinent,0.007609731237819405
abstract,0.008933221211680971
abstracted,0.008537320954187634
abstractedly,0.007602534489231331
abstractedness,0.00765014374912166
abstracter,0.006489411012559592
abstracting,0.008174636459408479
abstraction,0.028053321422055376
abstractionism,0.007578571688987528
abstractionist,0.007437800123198846
abstractionists,0.007606646916995944
abstractions,0.008880787757682154
abstractly,0.007738560946060844
abstractness,0.0075445650747801496
abstracts,0.007596049506987133
abstriction,0.007578571688987528
abstruse,0.05675166132196047
abstrusely,0.007419531453706045
abstruseness,0.00792014044889838
absurd,0.03177253782425208
absurder,0.007585610267276961
absurdest,0.008230312404529396
absurdist,0.007776917243480794
absurdities,0.008077282640596194
absurdity,0.007804755216041252
absurdly,0.007939279055033695
absurdness,0.007654177091736954
abulia,0.007582605031602821
abulias,0.007578571688987528
abulic,0.007578571688987528
abundance,0.014507300706016853
abundances,0.007584740330634447
abundant,0.009720197532559158
abundantly,0.010972115446286592
abuse,0.008085191155528143
abused,0.007849042899660163
abuser,0.008742388746373056
abusers,0.010581197553200382
abuses,0.007902820801197412
abusing,0.00907280650022986
abusive,0.008166569774177892
abusively,0.007490470832645622
abusiveness,0.00766406273540189
abut,0.007604669788262957
abutilon,0.007672129420632477
abutment,0.007579995221675278
abutments,0.007611708366552391
abuts,0.008194091406141073
abuttal,0.007626260034027176
abuttals,0.007887161941632154
abutted,0.007631795994479541
abutters,0.007374452918593939
abutting,0.009547396481296086
abuzz,0.007590118120788172
aby,0.007674422889962743
abying,0.007578571688987528
abysm,0.00848718096951908
abysmal,0.008017098841964066
abysmally,0.008149724637372843
abysms,0.007580706988019154
abyss,0.008243915050212347
abyssal,0.007604353447665679
abysses,0.00943936616732567
ac,0.008984468388439998
acacia,0.009452968813008621
acacias,0.00789238156148724
academe,0.007630609717239748
academia,0.013675641275773158
academic,0.007615346283421087
academical,0.007922354833079326
academically,0.008637838178972698
academician,0.009362574487336451
academicians,0.008568322332720871
academicism,0.007381649667182012
academics,0.0077914689109555785
academies,0.007633219527167291
academism,0.007578571688987528
academy,0.007598896572362635
acaleph,0.007588061906905866
acanthaceous,0.007578571688987528
acanthoid,0.007578571688987528
acanthopterygian,0.007578571688987528
acanthopterygians,0.007595258655493938
acanthus,0.0077164961894007076
acanthuses,0.007602850829828609
acari,0.007849121984809483
acariasis,0.007578571688987528
acarid,0.007968145134535306
acaroid,0.007578571688987528
acarology,0.007578571688987528
acarpous,0.007645240469863853
acarus,0.007606172406100027
acatalectic,0.0078022244912630285
acaulescent,0.007637252869782584
acc,0.007582051435557585
accede,0.008087247369410449
acceded,0.00766564443838828
accedence,0.0075860847781728784
accedes,0.0077055033536452995
acceding,0.007832355933153751
accel,0.007578571688987528
accelerando,0.006676842816446769
accelerandos,0.007578571688987528
accelerant,0.007573035728535163
accelerate,0.007674897400858659
accelerated,0.007982064120815535
accelerates,0.008600351818195262
accelerating,0.007773279326612098
acceleration,0.007601980893186095
accelerations,0.007580548817720515
accelerative,0.008539535338368579
accelerator,0.007558721316508337
accelerators,0.007631400568732943
accelerometer,0.007578571688987528
accelerometers,0.007578492603838208
accent,0.008549341896884196
accented,0.01016457698658534
accenting,0.007663904565103251
accentor,0.007654651602632871
accentors,0.007578571688987528
accents,0.007884473046555292
accentual,0.009961565408282224
accentuate,0.007438274634094763
accentuated,0.007885105727749848
accentuates,0.007535549367757728
accentuating,0.007672445761229755
accentuation,0.007592807015865034
accept,0.008030780572796338
acceptability,0.0075969194436296475
acceptable,0.015005695317028243
acceptableness,0.008332253162002212
acceptably,0.008336286504617506
acceptance,0.008052766244307154
acceptances,0.007593914207955507
acceptant,0.007491973450482693
acceptation,0.008203028028014174
acceptations,0.007637806465827821
accepted,0.015120764209288092
accepter,0.00808107872776353
accepting,0.007730415175680937
acceptor,0.007841529810474812
acceptors,0.007589406354444297
accepts,0.00855313798405153
access,0.007947029399667004
accessed,0.007578888029584806
accesses,0.008020974014280723
accessibility,0.008990637030086917
accessible,0.007901950864554898
accessibleness,0.007578571688987528
accessibly,0.007594863229747341
accessing,0.00757667364540386
accession,0.024617308939571748
accessional,0.007585610267276961
accessioned,0.007578571688987528
accessioning,0.007578571688987528
accessions,0.008133986692658265
accessories,0.0077588067442866315
accessorizing,0.007578571688987528
accessory,0.007887003771333516
accidence,0.007936273819359555
accidences,0.00769783209416131
accident,0.010597647264258835
accidental,0.009508802928428177
accidentally,0.007879727937596124
accidentals,0.008430714172904969
accidents,0.009615884220606758
accidie,0.007583633138543974
accipiter,0.008512567302450636
accipitrine,0.007616848901258157
acclaim,0.007722823001346266
acclaimed,0.008065419868198273
acclaiming,0.008183414910982942
acclaims,0.007647533939194117
acclamation,0.007649273812479146
acclamations,0.007701549096179325
acclamatory,0.007588536417801783
acclimate,0.007581339669213709
acclimated,0.007758411318540034
acclimating,0.009950177146780217
acclimation,0.007573035728535163
acclimatization,0.007649273812479146
acclimatize,0.007920694044943615
acclimatized,0.007682805915790607
acclimatizes,0.007578571688987528
acclimatizing,0.0076070423427425414
acclivities,0.010077108811437991
acclivitous,0.00778814733468416
acclivity,0.010938504257825811
accolade,0.008439492624479432
accolades,0.00754899384314204
accommodate,0.008291998820998594
accommodated,0.007849359240257441
accommodates,0.007669519610704934
accommodating,0.009989324295693363
accommodatingly,0.00782025590530787
accommodation,0.014466888194714598
accommodations,0.007814719944855508
accommodative,0.00777146036817775
accompanied,0.013887984901695974
accompanies,0.011277146867211842
accompaniment,0.011326733255835159
accompaniments,0.01896770312763576
accompanist,0.007573035728535163
accompanists,0.007533572239024741
accompany,0.009643880363465857
accompanying,0.012724958695803638
accompanyist,0.0075674997680828
accompanyists,0.0075861638633221975
accomplice,0.00799819749127671
accomplices,0.00824510132745214
accomplish,0.00892270288682148
accomplished,0.011329580321210661
accomplisher,0.007613210984389461
accomplishes,0.010330655800156257
accomplishing,0.010724578928916607
accomplishment,0.008856192276243794
accomplishments,0.00910689219958656
accord,0.00862510546993226
accordance,0.010094191203690999
accordant,0.008410705630127139
accorded,0.014978015514766423
according,0.009401326210502998
accordingly,0.00925699581299494
accordion,0.007823814737027248
accordionist,0.007578571688987528
accordions,0.008408174905348917
accords,0.015814973650014524
accost,0.07554490261019745
accosted,0.00842731351148423
accosting,0.007816538903289856
accosts,0.007609810322968724
accouchement,0.007676558188994368
accouchements,0.007523844765658445
accoucheur,0.007582842287050779
accoucheurs,0.007545355926273344
account,0.009678124233121192
accountability,0.007804676130891933
accountable,0.010893425722713705
accountableness,0.00890134989650522
accountably,0.007578571688987528
accountancy,0.007508502246690464
accountant,0.007886687430736238
accountants,0.010074419916361127
accounted,0.013552742953730679
accounting,0.007605618810054791
accounts,0.012404505670761089
accouplement,0.007625548267683301
accouter,0.007893884179324311
accoutered,0.007723376597391503
accoutering,0.0076408117015019615
accouterment,0.007578571688987528
accouterments,0.0076948268584871695
accoutre,0.007744808672857083
accoutred,0.0085026816587857
accoutrement,0.008240435303642291
accoutrements,0.010161176325164601
accoutres,0.007578571688987528
accoutring,0.008841798779067649
accredit,0.007859798479967614
accreditation,0.007712383761636094
accredited,0.008546573916658013
accrediting,0.007831485996511237
accredits,0.007582525946453501
accrescent,0.007578571688987528
accrete,0.008344827700744009
accreted,0.007727647195454755
accretes,0.007578571688987528
accreting,0.00757817626324093
accretion,0.007709141270513996
accretionary,0.007578571688987528
accretions,0.007908752187396374
accretive,0.007517359783414247
accroach,0.008076649959401638
accrual,0.008561837350476675
accruals,0.007834649402484017
accrue,0.010141800463581329
accrued,0.012044826411656075
accrues,0.008467646937637168
accruing,0.007871265826618939
acct,0.0075767527305531795
acculturate,0.007470383204718473
acculturated,0.007652279048153287
acculturation,0.0073822032632272485
acculturative,0.007578571688987528
accumbent,0.007634722145004361
accumulate,0.026342551471976297
accumulated,0.00962956595143903
accumulates,0.007723060256794225
accumulating,0.009878842342094043
accumulation,0.007847303026375135
accumulations,0.007750186463010808
accumulative,0.01101229070214089
accumulator,0.007732550474712563
accumulators,0.007778736201915141
accuracies,0.007645082299565214
accuracy,0.014678361883994897
accurate,0.030537544132479014
accurately,0.009151021712906831
accurateness,0.008295953078464568
accursed,0.012384101702236663
accursedly,0.007571295855250135
accursedness,0.007579046199883445
accusal,0.0075873501405619905
accusals,0.007829271612330293
accusation,0.015330260769835406
accusations,0.021899547783207678
accusative,0.007578808944435486
accusatives,0.007649194727329826
accusatorial,0.0075442487341828715
accusatory,0.007723218427092864
accuse,0.008428183448126746
accused,0.007794236891181761
accuser,0.009034292032511273
accusers,0.008840770672126495
accuses,0.0075966031030323695
accusing,0.0076191423705884226
accusingly,0.006008336049249169
accustom,0.010640748670637953
accustomed,0.01400495183753949
accustoming,0.0076609784145784295
accustoms,0.008403667051837706
ace,0.007546700373811775
aced,0.013947298763685586
acedia,0.007584661245485127
acentric,0.007675450996903896
acephalous,0.0076087822160275705
acerate,0.007578571688987528
acerb,0.0075865592890687955
acerbate,0.007578571688987528
acerbated,0.007611154770507155
acerbic,0.007578571688987528
acerbity,0.00781732975478305
acerose,0.007627288140968329
aces,0.007594863229747341
acescent,0.007594784144598021
acetabulum,0.00758126058406439
acetal,0.007578571688987528
acetaldehyde,0.0075871919702633515
acetamide,0.007578571688987528
acetanilide,0.007584819415783766
acetate,0.007616216220063602
acetates,0.007698543860505185
acetic,0.0075859266078742394
acetified,0.007957468639377177
acetify,0.007579283455331403
acetifying,0.007735792965834662
acetometer,0.007596049506987133
acetone,0.0076292652697013165
acetonic,0.008570536716901818
acetous,0.0076722085057817965
acetum,0.008247552967081044
acetyl,0.007695617709980364
acetylated,0.007578571688987528
acetylcholine,0.007578571688987528
acetylene,0.007560223934345407
ache,0.007959129427512885
ached,0.009459691050700778
achene,0.00759201616437184
achenes,0.007578729859286167
aches,0.009665945120125993
achier,0.007578571688987528
achievable,0.007589564524742936
achieve,0.010318476687161056
achieved,0.0077268563439615605
achievement,0.008452225333519869
achievements,0.01130996720417943
achiever,0.007592807015865034
achievers,0.00757825534839025
achieves,0.010809911805032331
achieving,0.007996220362543723
aching,0.008265268040528607
achingly,0.00727615007798982
achlamydeous,0.007578571688987528
achlorhydria,0.007578571688987528
achondrites,0.007578571688987528
achondroplasia,0.007578571688987528
achoo,0.007578571688987528
achromat,0.007578571688987528
achromatic,0.007580469732571195
achromatically,0.007578571688987528
achromaticity,0.0077489211006216965
achromatin,0.007578571688987528
achromatism,0.007641681638144476
achromatize,0.007578571688987528
achromatized,0.007617165241855435
achromatizing,0.007602059978335414
achy,0.008415846164832905
acicula,0.007582209605856224
acicular,0.007593360611910271
aciculate,0.007578571688987528
acid,0.00783283044404967
acidic,0.007566708916589605
acidification,0.007669361440406295
acidified,0.007699176541699741
acidifier,0.007616848901258157
acidifies,0.007578571688987528
acidify,0.007579995221675278
acidifying,0.007590197205937492
acidimeter,0.007578571688987528
acidimetry,0.007578571688987528
acidity,0.00807348655342886
acidly,0.007356579674847735
acidness,0.007598659316914677
acidosis,0.007580706988019154
acids,0.007662797373012778
acidulate,0.00758584752272492
acidulated,0.007809421239851102
acidulates,0.007706610545735773
acidulating,0.008096025820984912
acidulent,0.007832593188601711
acidulous,0.0063338505238481665
acinaciform,0.007613290069538781
acini,0.00762119858447073
aciniform,0.007656154220469941
acinus,0.007637490125230543
acknowledge,0.015361894829563199
acknowledged,0.016004382582634688
acknowledgement,0.009311327310577424
acknowledgements,0.007653860751139677
acknowledges,0.021855260099588766
acknowledging,0.010391788620580218
acknowledgment,0.009682711171781723
acknowledgments,0.007710881143799024
acme,0.007627050885520371
acmes,0.008225646380719548
acne,0.007581814180109626
acnode,0.007578571688987528
acolyte,0.007601980893186095
acolytes,0.007798586574394332
aconite,0.009294877599518973
aconites,0.008071034913799955
acorn,0.007614160006181295
acorns,0.007592490675267757
acosmism,0.007611392025955114
acoustic,0.008304336104292433
acoustical,0.007557851379865823
acoustically,0.007463581881876997
acoustician,0.007650539174868258
acousticians,0.007584898500933086
acoustics,0.00759502140004598
acpt,0.007578571688987528
acquaint,0.008737010956219331
acquaintance,0.010878557714641643
acquaintances,0.015519037021261015
acquaintanceship,0.008722142948147268
acquainted,0.027207189409486215
acquainting,0.017337362774414593
acquaints,0.008086298347618615
acquiesce,0.010754314945060734
acquiesced,0.010298626314681866
acquiescence,0.00803212502033477
acquiescent,0.009132278532518114
acquiescently,0.012340842125558905
acquiesces,0.016194424196449408
acquiescing,0.008032362275782728
acquirable,0.00759193707922252
acquire,0.012881942717202815
acquired,0.009581482180652783
acquirement,0.007588615502951102
acquirer,0.007602297233783373
acquirers,0.007619933222081618
acquires,0.007915869850835127
acquiring,0.008030068806452462
acquisition,0.17586022300904916
acquisitions,0.007720687702314641
acquisitive,0.00763345678261525
acquisitively,0.007588694588100422
acquisitiveness,0.008068346018723093
acquit,0.0093428822851559
acquits,0.010489458779989781
acquittal,0.007702972628867076
acquittals,0.007588536417801783
acquittance,0.007743622395617291
acquittances,0.0075764363899559015
acquitted,0.009506351288799272
acquitting,0.010023172739602102
acre,0.007758885829435951
acreage,0.007557218698671267
acreages,0.007582367776154863
acred,0.008613875378728894
acres,0.008541354296802927
acrid,0.007583237712797377
acrider,0.007578571688987528
acridest,0.007543062456943079
acridine,0.007544960500526747
acridity,0.007618193348796589
acridly,0.008088117306052963
acridness,0.007648799301583229
acrimonious,0.008824795471963959
acrimoniously,0.007473309355243294
acrimoniousness,0.0076734738681709085
acrimony,0.007974313776182226
acrobat,0.00759652401788305
acrobatic,0.007968303304833946
acrobatically,0.007580706988019154
acrobatics,0.007592411590118437
acrobats,0.007589248184145658
acrocarpous,0.007578571688987528
acrodont,0.007578571688987528
acrodonts,0.007888743644618544
acrogen,0.007578571688987528
acrogens,0.010299179910727102
acrolein,0.007578650774136847
acrolith,0.007637015614334626
acromegalic,0.007578571688987528
acromegaly,0.007578571688987528
acromion,0.007657024157112456
acronym,0.007577464496897055
acronymic,0.00757667364540386
acronyms,0.00767007320675017
acropetal,0.007578571688987528
acrophobia,0.007573668409729719
acropolis,0.007741803437182943
acropolises,0.007578571688987528
acrospire,0.007578571688987528
across,0.00872807433434623
acrostic,0.007806416004176961
acrostics,0.0138316762753805
acroterion,0.007578571688987528
acrylic,0.007584582160335808
acrylics,0.007578571688987528
act,0.011363903276015316
actable,0.007692770644604862
acted,0.008111842850848809
actg,0.007579678881078
actin,0.007784825758412742
actinal,0.007590592631684089
acting,0.013244864467429928
actinia,0.007647454854044798
actinias,0.007846037663986023
actinic,0.007655205198678108
actiniform,0.007578571688987528
actinism,0.007871028571170979
actinium,0.007569555981965106
actinoid,0.007578571688987528
actinolite,0.007579837051376639
actinolites,0.007578571688987528
actinometer,0.007704475246704146
actinometers,0.007578571688987528
actinomorphic,0.007578571688987528
actinomycetes,0.007578571688987528
actinomycin,0.007578571688987528
actinomycoses,0.007578571688987528
actinomycosis,0.007578650774136847
action,0.010805483036670439
actionable,0.007708824929916718
actionless,0.007580786073168473
actions,0.008994512202403571
activate,0.007575408283014748
activated,0.007579125285032764
activates,0.00758742922571131
activating,0.007807444111118115
activation,0.00759051354653477
activations,0.007581735094960307
activator,0.007578967114734125
activators,0.007578571688987528
active,0.017021654858331212
actively,0.008449773693890964
activeness,0.007910333890382763
actives,0.007977160841557727
activism,0.007648008450090034
activist,0.00761645347551156
activistic,0.008127343540115428
activists,0.0077482093342778205
activities,0.007787277398041646
activity,0.009185502838010126
actor,0.008412050077665571
actors,0.00794157252436396
actress,0.0076185887745431865
actresses,0.008249055584918114
acts,0.008042168834298343
actual,0.008564526245553537
actualities,0.0076942732624419325
actuality,0.007680433361311023
actualization,0.007665486268089641
actualize,0.009064502559551315
actualized,0.007595258655493938
actualizes,0.008554166090992684
actualizing,0.007621040414172091
actually,0.012206397371715782
actuarial,0.008049523753185055
actuarially,0.007578571688987528
actuaries,0.007595100485195299
actuary,0.007704000735808229
actuate,0.007767743366159733
actuated,0.008010218433973272
actuates,0.010877371437401851
actuating,0.007615820794317004
actuation,0.009135046512744296
actuator,0.007578571688987528
actuators,0.007578571688987528
acuate,0.007610522089312599
acuity,0.0076514091115107725
aculeate,0.007577780837494333
aculei,0.00759201616437184
aculeus,0.00749837934757757
acumen,0.009331731279101852
acuminate,0.007580469732571195
acuminated,0.007589169098996339
acuminates,0.007578571688987528
acuminating,0.007578571688987528
acupressure,0.007578571688987528
acupuncture,0.0075750128572681505
acute,0.008138494546169476
acutely,0.008056878672071768
acuteness,0.008127738965862025
acuter,0.007928048963830328
acutes,0.007799693766484805
acutest,0.0096184940305343
acyclic,0.007578571688987528
ad,0.007596049506987133
adage,0.012089430435872265
adages,0.008371479396064675
adagietto,0.007578571688987528
adagio,0.007573035728535163
adagios,0.0075861638633221975
adamancy,0.007679721594967148
adamant,0.007887478282229432
adamantine,0.00814545403930959
adamantly,0.007481771466220479
adamsite,0.007578571688987528
adapt,0.008546969342404611
adaptability,0.008187764594195514
adaptable,0.00700789325149813
adaptation,0.008723250140237742
adaptational,0.007578571688987528
adaptations,0.008161350154322806
adapted,0.01688222774008096
adapter,0.007859244883922376
adapters,0.0075961285921364525
adapting,0.010177072440177818
adaption,0.007614555431927893
adaptions,0.007579441625630042
adaptive,0.007978742544544117
adaptively,0.007578571688987528
adaptiveness,0.008166016178132656
adaptivity,0.007692454304007584
adapts,0.015480917979289023
adaxial,0.007578571688987528
add,0.009799124511580003
addable,0.007578571688987528
addax,0.007578967114734125
added,0.007972811158345156
addend,0.007960790215648595
addenda,0.007685415725718151
addends,0.007578571688987528
addendum,0.008711940963885055
adder,0.010439793306217145
adders,0.009287364510333622
addible,0.007579283455331403
addict,0.007655916965021983
addicted,0.007602218148634053
addicting,0.007580706988019154
addiction,0.008105753294351209
addictions,0.007611471111104433
addictive,0.007605618810054791
addicts,0.007681224212804218
adding,0.00903460837310855
additament,0.007961739237440427
addition,0.012198409771634514
additional,0.013581609033232292
additionally,0.007612261962597628
additions,0.008150989999761953
