Word, Value
actually,2.982895226515382e-05
acute,0.0007372012488388015
acutely,8.948685679546146e-05
acuteness,8.948685679546146e-05
ad,8.948685679546146e-05
adage,8.948685679546146e-05
adages,8.948685679546146e-05
adapt,0.04517523799242629
adaptability,8.948685679546146e-05
adapted,8.948685679546146e-05
adaptiveness,8.948685679546146e-05
add,9.09072830938021e-05
added,0.0014303692824290425
addicted,8.948685679546146e-05
adding,8.948685679546146e-05
addition,0.00011221367756891198
additional,0.00026561971778970303
additionally,8.948685679546146e-05
additions,8.948685679546146e-05
address,9.658898828716474e-05
addressed,8.948685679546146e-05
addresses,2.840852596681316e-05
addressing,8.948685679546146e-05
adds,8.948685679546146e-05
adduce,8.948685679546146e-05
adduced,8.948685679546146e-05
adduces,8.948685679546146e-05
adept,8.948685679546146e-05
adequate,8.948685679546146e-05
adequately,8.948685679546146e-05
adhere,0.00012357708795563725
adhered,8.948685679546146e-05
adherence,8.948685679546146e-05
adherents,8.948685679546146e-05
adheres,8.948685679546146e-05
adhering,8.948685679546146e-05
adhesion,8.948685679546146e-05
adhesive,8.948685679546146e-05
adieu,0.036455240946912985
adit,8.948685679546146e-05
adjacent,8.948685679546146e-05
adjoining,8.948685679546146e-05
adjourn,8.948685679546146e-05
adjourned,8.948685679546146e-05
adjournment,8.948685679546146e-05
adjusted,8.948685679546146e-05
adjustment,8.948685679546146e-05
administer,8.948685679546146e-05
administered,8.948685679546146e-05
administering,8.948685679546146e-05
administration,0.00034658401679512057
administrations,8.948685679546146e-05
admirable,0.0007585076433139113
admirably,8.948685679546146e-05
admiral,8.948685679546146e-05
admiralty,8.948685679546146e-05
admiration,0.00010937282497223066
admire,8.948685679546146e-05
admired,0.00016050817171249436
admirer,8.948685679546146e-05
admirers,8.948685679546146e-05
admiring,8.948685679546146e-05
admissible,8.948685679546146e-05
admission,9.374813569048342e-05
admit,0.0007286786910487576
admits,0.00015766731911581305
admittance,8.948685679546146e-05
admitted,8.948685679546146e-05
admitting,8.948685679546146e-05
admonish,8.948685679546146e-05
admonished,8.948685679546146e-05
admonishing,8.948685679546146e-05
admonition,8.948685679546146e-05
admonitions,8.948685679546146e-05
ado,8.948685679546146e-05
adolescence,8.948685679546146e-05
adopt,8.948685679546146e-05
adopted,0.0005511254037561753
adopting,0.0014019607564622295
adoption,9.232770939214276e-05
adoration,8.948685679546146e-05
adore,0.06222887613030423
adored,8.948685679546146e-05
adores,8.948685679546146e-05
adoring,8.948685679546146e-05
adorn,8.948685679546146e-05
adorned,8.948685679546146e-05
adorning,8.948685679546146e-05
adroit,8.948685679546146e-05
adroitly,8.948685679546146e-05
adult,8.948685679546146e-05
advance,0.00012641794055231857
advanced,0.00011221367756891198
advancement,8.948685679546146e-05
advances,8.948685679546146e-05
advancing,0.001336621146738559
advantage,0.0012471342899430977
advantageous,0.0002102230921544174
advantageously,8.948685679546146e-05
advantages,0.0008877664364629113
advent,8.948685679546146e-05
adventitious,8.948685679546146e-05
adventure,8.948685679546146e-05
adventurer,8.948685679546146e-05
adventurers,8.948685679546146e-05
adventures,8.948685679546146e-05
adventurous,8.948685679546146e-05
adversaries,3.409023116017579e-05
adversary,8.948685679546146e-05
adverse,8.948685679546146e-05
advertised,8.948685679546146e-05
advertisement,8.948685679546146e-05
advertisements,0.0006704412128167906
advertiser,8.948685679546146e-05
advertising,8.948685679546146e-05
advice,0.0007215765595570543
advices,8.948685679546146e-05
advise,0.0115253389847361
advised,0.0015610485018763831
adviser,8.948685679546146e-05
advisers,8.948685679546146e-05
advises,0.00017329200839756028
advising,8.948685679546146e-05
advisory,8.948685679546146e-05
advocacy,8.948685679546146e-05
advocate,8.948685679546146e-05
advocated,8.948685679546146e-05
advocates,8.948685679546146e-05
aerial,8.948685679546146e-05
aerophobia,8.948685679546146e-05
aerostatic,8.948685679546146e-05
aesthetic,8.948685679546146e-05
aesthetics,8.948685679546146e-05
affable,8.948685679546146e-05
affair,8.948685679546146e-05
affairs,0.0009531060461865815
affect,3.693108375685711e-05
affectation,8.948685679546146e-05
affected,0.0053095535031973794
affecting,8.948685679546146e-05
affection,0.001474402497677603
affectionate,0.009514015346285726
affectionately,0.0010085026718218671
affections,0.0007925978744740871
affects,8.948685679546146e-05
affiliation,8.948685679546146e-05
affiliations,8.948685679546146e-05
affinity,8.948685679546146e-05
affirm,0.00011221367756891198
affirmative,8.948685679546146e-05
affirmed,8.948685679546146e-05
affirming,8.948685679546146e-05
affirms,0.0020155849173453936
affixed,8.948685679546146e-05
afflict,8.948685679546146e-05
afflicted,7.10213149170329e-06
affliction,9.658898828716474e-05
afflictions,8.948685679546146e-05
afflicts,8.948685679546146e-05
affluence,8.948685679546146e-05
afflux,8.948685679546146e-05
afford,0.0033252179644154803
afforded,8.09642990054175e-05
affording,0.00012357708795563725
affords,8.948685679546146e-05
affright,8.948685679546146e-05
affrighted,8.948685679546146e-05
affront,8.948685679546146e-05
affronted,0.00010369111977886804
affronting,8.948685679546146e-05
affronts,8.948685679546146e-05
afore,8.948685679546146e-05
aforementioned,8.948685679546146e-05
aforesaid,8.948685679546146e-05
afraid,0.0001491447613257691
afresh,0.0002599380125963404
aft,8.948685679546146e-05
afternoon,0.00010369111977886804
afterward,0.00020312096066271408
afterwards,0.00010227069348052738
afterword,8.948685679546146e-05
age,0.00010369111977886804
aged,8.948685679546146e-05
agency,8.948685679546146e-05
agent,8.948685679546146e-05
agents,0.00012783836685065922
ages,0.0001249975142539779
aggravate,8.948685679546146e-05
aggravated,8.948685679546146e-05
aggravating,8.948685679546146e-05
aggression,8.948685679546146e-05
aggressions,8.948685679546146e-05
aggressors,8.948685679546146e-05
aggrieved,8.948685679546146e-05
agile,8.948685679546146e-05
agitate,8.948685679546146e-05
agitated,8.948685679546146e-05
agitating,8.948685679546146e-05
agitation,8.948685679546146e-05
agitations,8.948685679546146e-05
ago,3.977193635353842e-05
agonizing,8.948685679546146e-05
agony,8.948685679546146e-05
agrarian,8.948685679546146e-05
agrarianism,8.948685679546146e-05
agree,0.00019885968176769212
agreeable,0.0024147247071791187
agreeably,0.00020738223955773608
agreed,0.0002599380125963404
agreeing,8.948685679546146e-05
agreement,8.948685679546146e-05
agreements,0.00013352007204402185
agrees,8.948685679546146e-05
agriculture,8.948685679546146e-05
agriculturist,8.948685679546146e-05
ah,8.948685679546146e-05
ai,8.948685679546146e-05
aid,0.0017712715940308005
aided,8.948685679546146e-05
aiding,8.948685679546146e-05
aids,8.948685679546146e-05
aigrette,8.948685679546146e-05
aiguille,8.948685679546146e-05
aim,0.0015525259440863392
aimed,8.948685679546146e-05
aiming,8.948685679546146e-05
aims,8.948685679546146e-05
air,0.0006221467186732083
airing,8.948685679546146e-05
airs,8.948685679546146e-05
airy,8.948685679546146e-05
ait,8.948685679546146e-05
akin,8.948685679546146e-05
al,8.948685679546146e-05
alacrity,8.948685679546146e-05
alarm,0.0020496751485055693
alarmed,9.09072830938021e-05
alarming,8.948685679546146e-05
alarms,8.948685679546146e-05
alas,9.80094145855054e-05
albeit,8.948685679546146e-05
alderman,8.948685679546146e-05
ale,8.948685679546146e-05
alehouse,8.948685679546146e-05
alehouses,8.948685679546146e-05
alert,8.948685679546146e-05
alertness,8.948685679546146e-05
algebra,8.948685679546146e-05
algebraic,8.948685679546146e-05
alien,0.003505612104304744
alienate,8.948685679546146e-05
alienated,0.01036058942009676
alienation,8.948685679546146e-05
aliens,8.948685679546146e-05
alignment,8.948685679546146e-05
alike,8.948685679546146e-05
aliment,8.948685679546146e-05
alive,0.00023437033922620856
allay,8.948685679546146e-05
allayed,8.948685679546146e-05
allaying,8.948685679546146e-05
allegation,8.948685679546146e-05
allegations,8.948685679546146e-05
allege,8.948685679546146e-05
alleged,8.948685679546146e-05
allegedly,8.948685679546146e-05
allegiance,8.948685679546146e-05
alleging,0.0009942984088384605
allegorical,8.948685679546146e-05
allegories,8.948685679546146e-05
allegory,8.948685679546146e-05
allegro,8.948685679546146e-05
alleviating,8.948685679546146e-05
alleviation,8.948685679546146e-05
alley,8.948685679546146e-05
alliance,8.948685679546146e-05
alliances,8.948685679546146e-05
allied,8.948685679546146e-05
allies,0.003306752422537052
allotted,8.948685679546146e-05
allow,0.00011221367756891198
allowance,8.948685679546146e-05
allowances,8.948685679546146e-05
allowed,7.670302011039553e-05
allowing,8.948685679546146e-05
allows,8.948685679546146e-05
alloy,8.948685679546146e-05
allude,3.693108375685711e-05
alluded,8.948685679546146e-05
alludes,8.948685679546146e-05
allusion,8.948685679546146e-05
allusions,8.948685679546146e-05
ally,8.948685679546146e-05
almanac,8.948685679546146e-05
almanacs,8.948685679546146e-05
almighty,8.948685679546146e-05
almonds,8.948685679546146e-05
almost,0.0006676003602201092
alms,8.948685679546146e-05
almshouses,8.948685679546146e-05
aloes,8.948685679546146e-05
alone,0.00014346305613240645
along,0.0005511254037561753
aloof,8.948685679546146e-05
aloud,8.948685679546146e-05
alphabet,8.948685679546146e-05
alphabetic,8.948685679546146e-05
alphabetical,8.948685679546146e-05
already,-3.409023116017579e-05
also,0.0003181754908283074
altar,8.948685679546146e-05
altars,8.948685679546146e-05
alter,8.948685679546146e-05
alteration,8.948685679546146e-05
alterations,8.948685679546146e-05
altercation,8.948685679546146e-05
altered,8.948685679546146e-05
altering,8.948685679546146e-05
alternate,8.948685679546146e-05
alternately,8.948685679546146e-05
alternative,8.948685679546146e-05
alters,8.948685679546146e-05
although,0.00034090231160175793
altitude,8.948685679546146e-05
altitudes,8.948685679546146e-05
altogether,8.948685679546146e-05
altruism,8.948685679546146e-05
alum,8.948685679546146e-05
alumni,8.948685679546146e-05
always,0.0027371614769024478
amanuensis,8.948685679546146e-05
amassed,8.948685679546146e-05
amassing,8.948685679546146e-05
amateur,8.948685679546146e-05
amazed,8.948685679546146e-05
amazement,8.948685679546146e-05
amazing,8.948685679546146e-05
amazingly,8.948685679546146e-05
amazons,8.948685679546146e-05
ambassador,0.0010127639507168892
ambassadors,8.948685679546146e-05
ambassadorship,8.948685679546146e-05
amber,8.948685679546146e-05
ambiguity,8.948685679546146e-05
ambiguous,8.948685679546146e-05
ambiguously,0.0010056618192251859
ambition,0.0005965790453030764
ambitious,8.948685679546146e-05
ambulatory,8.948685679546146e-05
ambuscade,8.948685679546146e-05
ambuscades,8.948685679546146e-05
ambush,8.948685679546146e-05
ameliorated,8.948685679546146e-05
amen,8.948685679546146e-05
amenable,8.948685679546146e-05
amend,0.00018323499248594488
amended,8.948685679546146e-05
amending,8.948685679546146e-05
amendment,0.0004701611047507578
amendments,8.948685679546146e-05
amends,8.948685679546146e-05
amenities,8.948685679546146e-05
amenity,0.008210064004409004
ami,8.948685679546146e-05
amiable,0.0014673003661858997
amicably,8.948685679546146e-05
amid,8.948685679546146e-05
amidst,0.0032953890121503264
amiss,8.948685679546146e-05
amity,8.948685679546146e-05
ammunition,8.948685679546146e-05
among,0.00014062220353572514
amorphous,8.948685679546146e-05
amount,0.00024431332331459316
amounted,8.948685679546146e-05
amounting,0.00011931580906061528
amounts,6.533960972367027e-05
amours,8.948685679546146e-05
ample,8.948685679546146e-05
amplest,8.948685679546146e-05
amplifications,8.948685679546146e-05
amplifying,8.948685679546146e-05
amply,0.0035567474510450076
amu,8.948685679546146e-05
amuse,8.948685679546146e-05
amused,0.0024062021493890745
amusement,8.948685679546146e-05
amusements,0.0006732820654134719
amusing,8.948685679546146e-05
analogical,8.948685679546146e-05
analogous,8.948685679546146e-05
analogy,8.948685679546146e-05
analysis,0.0292764064350993
analyzing,8.948685679546146e-05
anarchic,8.948685679546146e-05
anarchy,8.948685679546146e-05
anatomy,8.948685679546146e-05
ancestor,8.948685679546146e-05
ancestors,8.664600419878014e-05
ancestry,8.948685679546146e-05
anchor,8.948685679546146e-05
anchored,8.948685679546146e-05
anchors,8.948685679546146e-05
anchovy,8.948685679546146e-05
ancient,0.00010227069348052738
anciently,8.948685679546146e-05
ancients,8.948685679546146e-05
anecdote,8.948685679546146e-05
anecdotes,8.948685679546146e-05
anew,8.948685679546146e-05
angel,8.948685679546146e-05
angels,8.948685679546146e-05
anger,8.948685679546146e-05
angle,8.948685679546146e-05
angled,8.948685679546146e-05
angles,8.948685679546146e-05
angrily,8.948685679546146e-05
angry,8.948685679546146e-05
angular,8.948685679546146e-05
anima,8.948685679546146e-05
animadversions,8.948685679546146e-05
animadvert,8.948685679546146e-05
animadverted,8.948685679546146e-05
animal,8.948685679546146e-05
animalcules,8.948685679546146e-05
animals,8.948685679546146e-05
animate,8.948685679546146e-05
animated,8.948685679546146e-05
animating,0.002724377640217382
animosities,8.948685679546146e-05
animosity,8.948685679546146e-05
ankles,8.948685679546146e-05
ann,8.948685679546146e-05
anna,8.948685679546146e-05
annals,8.948685679546146e-05
annealed,8.948685679546146e-05
annex,8.948685679546146e-05
annexed,8.948685679546146e-05
annihilate,0.0006022607504964389
annihilated,8.948685679546146e-05
annihilating,8.948685679546146e-05
annihilation,8.948685679546146e-05
anniversary,8.948685679546146e-05
annotations,8.948685679546146e-05
announce,8.948685679546146e-05
announces,8.948685679546146e-05
announcing,8.948685679546146e-05
annoy,8.948685679546146e-05
annoyance,8.948685679546146e-05
annoying,8.948685679546146e-05
annual,8.948685679546146e-05
annually,8.948685679546146e-05
annul,8.948685679546146e-05
annunciation,8.948685679546146e-05
anomaly,8.948685679546146e-05
anonymous,8.948685679546146e-05
anonymously,8.948685679546146e-05
another,0.005296769666512314
ans,0.004352186178115776
answer,0.03700352549807248
answerable,8.948685679546146e-05
answered,0.00013352007204402185
answering,0.0002940282437565162
answers,0.00011221367756891198
ant,8.948685679546146e-05
antagonism,8.948685679546146e-05
antagonist,8.948685679546146e-05
antagonistic,0.0005198760251926808
antagonists,8.948685679546146e-05
ante,8.948685679546146e-05
antecedent,8.948685679546146e-05
antechamber,8.948685679546146e-05
antedated,8.948685679546146e-05
antedating,8.948685679546146e-05
antediluvian,8.948685679546146e-05
anterior,8.948685679546146e-05
anthology,8.948685679546146e-05
anti,8.948685679546146e-05
anticipate,8.948685679546146e-05
anticipated,8.948685679546146e-05
anticipates,8.948685679546146e-05
antipathy,8.948685679546146e-05
antiquarian,8.948685679546146e-05
antiquated,8.948685679546146e-05
antique,8.948685679546146e-05
antiquities,8.948685679546146e-05
antiquity,8.948685679546146e-05
antitheses,8.948685679546146e-05
antithesis,8.948685679546146e-05
antithetic,8.948685679546146e-05
antithetical,8.948685679546146e-05
ants,8.948685679546146e-05
anxieties,0.00013067921944734053
anxiety,8.948685679546146e-05
anxious,8.948685679546146e-05
anybody,8.948685679546146e-05
anyone,8.948685679546146e-05
anything,0.00561210430474394
anywhere,0.0022258080094998112
apace,8.948685679546146e-05
apart,8.948685679546146e-05
apartment,8.948685679546146e-05
apartments,8.948685679546146e-05
apathy,8.948685679546146e-05
ape,8.948685679546146e-05
aperture,8.948685679546146e-05
apertures,8.948685679546146e-05
apex,8.948685679546146e-05
aphorisms,0.004999900570159116
aphoristic,8.948685679546146e-05
apologetics,8.948685679546146e-05
apologies,8.948685679546146e-05
apologists,8.948685679546146e-05
apologize,8.948685679546146e-05
apologized,8.948685679546146e-05
apologue,0.00011931580906061528
apologues,8.948685679546146e-05
apology,9.942984088384606e-05
apoplexy,8.948685679546146e-05
apostasy,8.948685679546146e-05
apostate,8.948685679546146e-05
apostle,8.948685679546146e-05
apostles,8.948685679546146e-05
apostrophes,8.948685679546146e-05
apotheosis,8.948685679546146e-05
apotheosized,8.948685679546146e-05
apotheosizes,8.948685679546146e-05
apparatus,0.0001150545301655933
apparel,8.948685679546146e-05
apparent,0.000656236949833384
apparently,8.948685679546146e-05
apparitor,8.948685679546146e-05
appeal,8.948685679546146e-05
appealed,8.948685679546146e-05
appealing,8.948685679546146e-05
appeals,8.948685679546146e-05
appear,0.00016761030320419765
appearance,0.00021164351845275804
appearances,8.948685679546146e-05
appeared,0.00023721119182288988
appearing,8.948685679546146e-05
appears,0.00010653197237554936
appease,8.948685679546146e-05
appeasing,8.948685679546146e-05
appellation,8.948685679546146e-05
appendage,8.948685679546146e-05
appended,8.948685679546146e-05
appendices,8.948685679546146e-05
appending,8.948685679546146e-05
appendix,8.948685679546146e-05
appertained,8.948685679546146e-05
appertaining,8.948685679546146e-05
appertains,8.948685679546146e-05
appetite,0.00048294494143582374
appetites,8.948685679546146e-05
applaud,0.0011576474331476362
applauded,8.948685679546146e-05
applauders,8.948685679546146e-05
applauding,8.948685679546146e-05
applauds,8.948685679546146e-05
applause,8.948685679546146e-05
apple,8.948685679546146e-05
apples,8.948685679546146e-05
applicable,8.948685679546146e-05
applicants,8.948685679546146e-05
application,0.00011221367756891198
applications,8.948685679546146e-05
applied,0.00030965293303826345
appliers,8.948685679546146e-05
applies,8.948685679546146e-05
apply,9.232770939214276e-05
applying,8.948685679546146e-05
appoint,0.00010227069348052738
appointed,8.948685679546146e-05
appointing,8.948685679546146e-05
appointment,8.948685679546146e-05
appointments,0.0008053817111591531
appoints,8.948685679546146e-05
apportioned,2.69880996684725e-05
appraisal,8.948685679546146e-05
appraise,8.948685679546146e-05
appraised,8.948685679546146e-05
appraises,8.948685679546146e-05
appraising,8.948685679546146e-05
appreciate,8.948685679546146e-05
appreciated,8.948685679546146e-05
appreciation,8.948685679546146e-05
appreciative,8.948685679546146e-05
apprehend,0.002782615118449349
apprehended,8.948685679546146e-05
apprehending,8.948685679546146e-05
apprehends,8.948685679546146e-05
apprehensible,8.948685679546146e-05
apprehension,0.0020993900689474927
apprehensions,8.948685679546146e-05
apprehensive,8.948685679546146e-05
apprentice,0.00011079325127057132
apprenticed,8.948685679546146e-05
apprentices,8.948685679546146e-05
apprenticeship,8.948685679546146e-05
apprise,8.948685679546146e-05
apprised,8.948685679546146e-05
approach,8.948685679546146e-05
approached,8.948685679546146e-05
approaches,8.948685679546146e-05
approaching,8.948685679546146e-05
approbation,0.01085915905081433
approbations,8.948685679546146e-05
appropriate,8.948685679546146e-05
appropriated,0.00034942486939180186
appropriately,8.948685679546146e-05
appropriating,8.948685679546146e-05
appropriation,8.948685679546146e-05
approval,0.0031760732030897115
approve,0.0024843255957978107
approved,8.948685679546146e-05
approving,8.948685679546146e-05
approvingly,8.948685679546146e-05
approximate,8.948685679546146e-05
approximated,8.948685679546146e-05
approximating,8.948685679546146e-05
approximation,8.948685679546146e-05
apron,8.948685679546146e-05
apropos,8.948685679546146e-05
apt,9.374813569048342e-05
apter,8.948685679546146e-05
aptitude,8.948685679546146e-05
aptly,8.948685679546146e-05
aqua,8.948685679546146e-05
aquatic,8.948685679546146e-05
aqueducts,8.948685679546146e-05
ar,8.948685679546146e-05
arbiter,8.948685679546146e-05
arbitrary,0.003257037502095129
arbitration,8.948685679546146e-05
arbitrator,0.0003082325067399228
arbor,8.948685679546146e-05
arcana,8.948685679546146e-05
arch,8.948685679546146e-05
archaic,8.948685679546146e-05
archangel,8.948685679546146e-05
archbishop,8.948685679546146e-05
arched,8.948685679546146e-05
architect,8.948685679546146e-05
architects,8.948685679546146e-05
architectural,8.948685679546146e-05
architecture,8.948685679546146e-05
archived,8.948685679546146e-05
ardent,0.0006945884598885817
ardently,8.948685679546146e-05
ardor,8.948685679546146e-05
arduous,8.948685679546146e-05
area,8.948685679546146e-05
areas,8.948685679546146e-05
arena,8.948685679546146e-05
argue,8.948685679546146e-05
argued,8.948685679546146e-05
argues,8.948685679546146e-05
arguing,8.948685679546146e-05
argument,8.948685679546146e-05
argumentation,0.00021732522364612068
argumentative,0.12876306437087898
arguments,0.00012073623535895593
arid,8.948685679546146e-05
aright,8.948685679546146e-05
arise,0.0002230069288394833
arisen,8.948685679546146e-05
arises,8.948685679546146e-05
arising,0.0001051115460772087
aristocracies,8.948685679546146e-05
aristocracy,8.948685679546146e-05
aristocratic,8.948685679546146e-05
arithmetic,0.0011746925487277243
arithmetical,8.948685679546146e-05
arithmetician,8.948685679546146e-05
arithmeticians,8.948685679546146e-05
arm,0.00023294991292786791
armament,8.948685679546146e-05
armature,8.948685679546146e-05
armed,0.0005951586190047357
armies,0.00021448437104943936
armiger,8.948685679546146e-05
arming,8.948685679546146e-05
arms,0.004474342839773072
army,0.01819566088174383
arose,8.948685679546146e-05
around,0.0015397421074012732
arraign,8.948685679546146e-05
arraigned,8.948685679546146e-05
arraigns,0.0004971492044192302
arrange,8.948685679546146e-05
arranged,8.948685679546146e-05
arrangement,8.948685679546146e-05
arrangements,8.948685679546146e-05
arranges,8.948685679546146e-05
arrant,8.948685679546146e-05
arrears,8.948685679546146e-05
arrested,8.948685679546146e-05
arrival,8.948685679546146e-05
arrivals,8.948685679546146e-05
arrive,0.00027982398077310965
arrived,0.00013636092464070317
arrives,8.948685679546146e-05
arriving,8.948685679546146e-05
arrogated,8.948685679546146e-05
arrow,8.948685679546146e-05
arrows,8.948685679546146e-05
arsenal,8.948685679546146e-05
art,0.00010937282497223066
arteries,8.948685679546146e-05
artful,0.0014516756769041524
artfully,8.948685679546146e-05
article,8.948685679546146e-05
articled,8.948685679546146e-05
articles,9.374813569048342e-05
articulate,8.948685679546146e-05
articulated,8.948685679546146e-05
artifice,8.948685679546146e-05
artificer,8.948685679546146e-05
artificers,0.00010227069348052738
artifices,8.948685679546146e-05
artificial,8.948685679546146e-05
artillery,8.948685679546146e-05
