Word, Value
ablutions,0.007513318451946432
ably,0.023649395842345947
abnegate,0.00592691139645
abnegated,0.0069448967908883625
abnegates,0.00680642262569778
abnegating,0.008303246367514552
abnegation,0.006998130168260897
abnormal,0.014088539011081078
abnormalities,0.006996220954304499
abnormality,0.006957699755066567
abnormally,0.007020104846543372
abnormity,0.006471748649811377
aboard,0.013181025977139446
abode,0.015154367061132731
abodes,0.00781059429562808
abolish,0.013464937323126301
abolished,0.020524050031288647
abolisher,0.0069163708882456956
abolishes,0.00848799089447198
abolishing,0.013008373138572546
abolishment,0.007771474127305788
abolishments,0.006912814509307306
abolition,0.006943474239313007
abolitionism,0.00692516824667224
abolitionist,0.0069344897030476
abolitionists,0.006989594858808761
abomasum,0.006920975463081717
abominable,0.016230415021186287
abominably,0.007527768581106629
abominate,0.007839831474058425
abominated,0.0072297065905017575
abominates,0.006977203685876054
abominating,0.006960507422649507
abomination,0.007188115674706479
abominations,0.007255911487942528
abominator,0.0068697261708011255
abominators,0.006935687641216321
aboral,0.006936997886088359
aboriginal,0.007485279211684809
aboriginally,0.007139149952060012
aboriginals,0.007006852655551897
aborigine,0.006939955295942389
aborigines,0.007267516513952011
aborning,0.006942762963525328
abort,0.007010409034490287
aborted,0.007784501704890628
aborticide,0.00691820523106655
abortifacient,0.006958972564370833
abortifacients,0.006930970759676982
aborting,0.007068396728969933
abortion,0.006962004845360408
abortionist,0.00691850471560873
abortionists,0.007010633647896922
abortions,0.007071054654281783
abortive,0.00694736753836135
abortively,0.006959047435506378
aborts,0.007346318384113183
aboulia,0.006965785837705433
abound,0.007467048090179587
abounded,0.008205839020170434
abounding,0.015258325632837043
abounds,0.010175548854089783
aboveboard,0.007346692739790909
aboveground,0.007150754978069496
abr,0.007883518781648965
abracadabra,0.007074423855381311
abradant,0.006747424170888276
abradants,0.006924756455426742
abrade,0.0068755286838058675
abraded,0.0070628937005073715
abrader,0.006924756455426742
abraders,0.006924756455426742
abrades,0.007259580173584235
abrading,0.006962903298986948
abranchiate,0.006947105489386942
abrasion,0.007048293829076085
abrasions,0.007671333983514274
abrasive,0.006933553813853286
abrasively,0.006952571082281731
abrasives,0.006944747048617273
abraxas,0.011295845655250466
abreact,0.006817353811487358
abreacted,0.0067737413750323635
abreacting,0.00687586560391582
abreaction,0.006694340535786831
abreast,0.009434249741058177
abri,0.007197961229030654
abridge,0.008727353914809525
abridged,0.0074245961563255405
abridger,0.007478915165163479
abridgers,0.00721581799485815
abridges,0.007188078239138707
abridging,0.007232888613762423
abridgment,0.008139802678619693
abridgments,0.008298454614839669
abroach,0.007519120964951174
abroad,0.07669394821103658
abrogate,0.00707367514402586
abrogated,0.007254713549773807
abrogates,0.006915434999051383
abrogating,0.007889882828170295
abrogation,0.00699876657291303
abrogations,0.005192051201075269
abrogator,0.006940030167077934
abrupt,0.0642834210897913
abrupter,0.013074072560013333
abruptest,0.0067871433082949285
abruption,0.006954667474076992
abruptly,0.008330162540743
abruptness,0.008008927933686934
abs,0.006904241764287397
abscess,0.006963988930452352
abscessed,0.0069206385429717646
abscesses,0.006983155941151886
abscind,0.006939955295942389
abscissa,0.00692872462561063
abscissas,0.006929922563779351
abscission,0.006977166250308282
abscond,0.00734418455675015
absconded,0.01781996666437561
absconder,0.006956426945762301
absconders,0.007265345251021205
absconding,0.008841981623329007
absconds,0.00703784930566755
abseil,0.008320466728689916
absence,0.008922917320853213
absences,0.009364020615916915
absent,0.6493579575513605
absented,0.02694851755900332
absentee,0.008263152874430175
absenteeism,0.006943511674880779
absentees,0.006987573338149045
absenting,0.019043660503724014
absently,0.0069738719203442994
absentminded,0.008040560988454721
absentmindedly,0.00693138255092248
absentmindedness,0.006948528040962298
absents,0.007925895844367467
absinthe,0.0070071147045263045
absinthism,0.00691925342696418
absolute,0.00786420202867834
absolutely,0.011195930124865588
absoluteness,0.008790170797531829
absolutes,0.007178344991517849
absolutest,0.008754120345766883
absolution,0.008991012618631443
absolutism,0.010751307886431269
absolutist,0.007679831857398638
absolutistic,0.006952608517849504
absolutists,0.00693849530879926
absolvable,0.006914761158831477
absolve,0.0074747598171407284
absolved,0.007408686040022216
absolver,0.006938233259824853
absolvers,0.006910792988647589
absolves,0.006934714316454235
absolving,0.007764660853971188
absonant,0.006845018696071257
absorb,0.00696159305411491
absorbable,0.007008761869508296
absorbed,0.007771174642763608
absorbency,0.006924756455426742
absorbent,0.008689469120223727
absorbents,0.007035490864897881
absorber,0.008134786312538176
absorbers,0.006984428750456152
absorbing,0.015476200637273157
absorbingly,0.007805016396029973
absorbs,0.014959851850986675
absorption,0.01017977907324808
absorptions,0.0075893126545246645
absorptive,0.006928799496746176
absorptivities,0.006924756455426742
absorptivity,0.006924756455426742
absquatulate,0.006246910629769572
absquatulated,0.007199271473902692
absquatulates,0.006924681584291197
absquatulating,0.006982145180822028
abstain,0.006929473336966081
abstained,0.06922817293016126
abstainer,0.00829965255300839
abstainers,0.007445447767574839
abstaining,0.007926008151070784
abstains,0.0075188589159767664
abstemious,0.007655086947100997
abstemiously,0.007036464189659967
abstemiousness,0.007142257104185132
abstention,0.00902444258065231
abstentions,0.006922398014657073
abstergent,0.006405188210311822
abstinence,0.007425419738816536
abstinent,0.00696440072169785
abstract,0.013654698216165247
abstracted,0.008828280205524262
abstractedly,0.013785348347691372
abstractedness,0.007158653882869499
abstracter,0.00693493892986087
abstracting,0.007005916766357583
abstraction,0.0070942272707329775
abstractionism,0.006971738092981265
abstractionist,0.0069632776546646735
abstractionists,0.007064653172192681
abstractions,0.008013981735336226
abstractly,0.00709381547948748
abstractness,0.0071985601981150145
abstracts,0.007402958398153019
abstriction,0.00692531798894333
abstruse,0.016370648658062176
abstrusely,0.00716711432118609
abstruseness,0.008062123875491697
absurd,0.009382401479693226
absurder,0.007194329978956719
absurdest,0.007488985332894289
absurdist,0.006925580037917738
absurdities,0.011765886644202332
absurdity,0.009631085956406132
absurdly,0.007932521939863204
absurdness,0.00715273906316144
abulia,0.006928500012203995
abulias,0.006886459869595446
abulic,0.00692516824667224
abundance,0.008476647917436903
abundances,0.0068824916994115574
abundant,0.007064091638676093
abundantly,0.009083777955571767
abuse,0.011364876842223008
abused,0.01901026797727092
abuser,0.007299673666668613
abusers,0.006933254329311106
abuses,0.015707889366217333
abusing,0.007040731844386035
abusive,0.007041817475851439
abusively,0.007059674241678934
abusiveness,0.006250991106656778
abut,0.007282715354467658
abutilon,0.006977203685876054
abutment,0.007263286294793716
abutments,0.007892166397804419
abuts,0.008357078713971448
abuttal,0.006796988862619103
abuttals,0.00686579543618501
abutted,0.008315150878066216
abutters,0.006947929071877937
abutting,0.008792342060462635
abuzz,0.009963888153903908
aby,0.006925130811104467
abying,0.006830830615885469
abysm,0.008696544442532735
abysmal,0.0077815817306043705
abysmally,0.011682929426018408
abysms,0.007074648468787945
abyss,0.014513881932112544
abyssal,0.006962790992283631
abysses,0.00728571019988946
ac,0.007798165687127601
acacia,0.008553278524667269
acacias,0.006989782036647624
academe,0.00800443566555423
academia,0.007336547700924553
academic,0.008484921177914632
academical,0.010741387460971549
academically,0.007099243636814497
academician,0.007354067546642097
academicians,0.010176484743284097
academicism,0.006973235515692166
academics,0.009248494453770892
academies,0.0070939652217585705
academism,0.007219711293906493
academy,0.008971845607931909
acaleph,0.007075509486846714
acanthaceous,0.00751683739531705
acanthoid,0.0069352009788352775
acanthopterygian,0.0069206385429717646
acanthopterygians,0.008187308414123032
acanthus,0.007646214717538908
acanthuses,0.006942650656822011
acari,0.007231391191051522
acariasis,0.006925916958027691
acarid,0.0076919235457891645
acaroid,0.006924756455426742
acarology,0.006924756455426742
acarpous,0.003617923011808226
acarus,0.007280768704943486
acatalectic,0.0074326448033966335
acaulescent,0.006961218698437185
acc,0.00687912249831203
accede,0.020562983021772077
acceded,0.03574943236448586
accedence,0.006965224304188845
accedes,0.006956763865872254
acceding,0.006940105038213479
accel,0.0069271523317641845
accelerando,0.0069611063917338675
accelerandos,0.006924756455426742
accelerant,0.006933740991692149
accelerate,0.007170184037743438
accelerated,0.007250857686293236
accelerates,0.006961331005140502
accelerating,0.008237659252777082
acceleration,0.006969080167669416
accelerations,0.006933029715904471
accelerative,0.007121031137258108
accelerator,0.007035303687059019
accelerators,0.0069286871900428575
accelerometer,0.006646160960063587
accelerometers,0.00692531798894333
accent,0.008251398106149601
accented,0.00789838070205466
accenting,0.007173665545546283
accentor,0.0085164419259791
accentors,0.00701385310672536
accents,0.0075374269575919405
accentual,0.007116988095938675
accentuate,0.00788404287959778
accentuated,0.025839750912716578
accentuates,0.006936099432461818
accentuating,0.007716256664841308
accentuation,0.006948303427555662
accept,0.010030074237725738
acceptability,0.014123241782406211
acceptable,0.01193614360643179
acceptableness,0.0060258910376405645
acceptably,0.007255537132264803
acceptance,0.008087767239415879
acceptances,0.008524265959643559
acceptant,0.0072057103915595675
acceptation,0.007296341901136858
acceptations,0.007018869472806878
accepted,0.014975499918315592
accepter,0.007479851054357792
accepting,0.009839789246737977
acceptor,0.007039421599513996
acceptors,0.007081798662232498
accepts,0.008765912549615229
access,0.00786375280186507
accessed,0.00704080671552158
accesses,0.008159755836242451
accessibility,0.007137353044806931
accessible,0.0098746417603342
accessibleness,0.006924756455426742
accessibly,0.007023361740939582
accessing,0.006935687641216321
accession,0.010060097563079306
accessional,0.006993862513534829
accessioned,0.006925093375536695
accessioning,0.006920339058429584
accessions,0.008576376269982918
accessories,0.009574296200095206
accessorizing,0.006924756455426742
accessory,0.007184559295768089
accidence,0.0069381958242570796
accidences,0.0069453460177016325
accident,0.008640016735196217
accidental,0.014221173227699146
accidentally,0.010460770444948676
accidentals,0.0056660977957787954
accidents,0.007551877086752137
accidie,0.006988434356207813
accipiter,0.007130202851362378
accipitrine,0.006946843440412534
acclaim,0.00695788693290543
acclaimed,0.010897081987337494
acclaiming,0.007048443571347176
acclaims,0.006993750206831512
acclamation,0.007753991717156017
acclamations,0.03715124463529596
acclamatory,0.00720499911577189
acclimate,0.006965823273273206
acclimated,0.0073672823020658
acclimating,0.006951710064222963
acclimation,0.006944335257371774
acclimatization,0.007885203382198728
acclimatize,0.007245354657830674
acclimatized,0.007134582812791763
acclimatizes,0.007001424498224881
acclimatizing,0.0069468060048447616
acclivities,0.007769040815400573
acclivitous,0.006945233710998315
acclivity,0.008329189215980914
accolade,0.0076018161341606895
accolades,0.0069276015585774545
accommodate,0.009094559399090256
accommodated,0.012427972095827267
accommodates,0.010236868314101184
accommodating,0.008468187479120311
accommodatingly,0.008489450881615108
accommodation,0.007316295058759616
accommodations,0.007264746281936844
accommodative,0.007022837642990766
accompanied,0.016014636408545432
accompanies,0.007071279267688418
accompaniment,0.014734714346402689
accompaniments,0.01399217985963459
accompanist,0.0076065704512678
accompanists,0.0070097351942703815
accompany,0.020400213173097124
accompanying,0.006927451816306364
accompanyist,0.006952982873527229
accompanyists,0.006936848143817269
accomplice,0.007022014060499771
accomplices,0.009489130283412705
accomplish,0.011740168409142604
accomplished,0.007315883267514118
accomplisher,0.006932355875684565
accomplishes,0.008697405460591503
accomplishing,0.007715582824621403
accomplishment,0.006994236869212554
accomplishments,0.008974615839947075
accord,0.00952978531001367
accordance,0.007155097503931109
accordant,0.00750706671212842
accorded,0.008950806818843747
according,0.019109023005054848
accordingly,0.00749299093864595
accordion,0.021166369503129688
accordionist,0.00694175220319547
accordions,0.007228021989951994
accords,0.00934620128565719
accost,0.014212825096085872
accosted,0.0176902524220438
accosting,0.02576353209673171
accosts,0.010314247632687
accouchement,0.007279832815749173
accouchements,0.007118373211946259
accoucheur,0.006867217987760367
accoucheurs,0.00875733980459532
account,0.06300024213325235
accountability,0.006959346920048558
accountable,0.007105420505496964
accountableness,0.006972748853311124
accountably,0.006983979523642882
accountancy,0.0069941619980770095
accountant,0.008331435350047265
accountants,0.007911033923961773
accounted,0.010885701574734645
accounting,0.007645765490725638
accounts,0.009667735377255437
accouplement,0.006963053041258039
accouter,0.006732599686050354
accoutered,0.007935292171878371
accoutering,0.007353281399718874
accouterment,0.006957961804040975
accouterments,0.006973010902285531
accoutre,0.006922285707953756
accoutred,0.007230305559586118
accoutrement,0.007042004653690301
accoutrements,0.0174047687822105
accoutres,0.007078204847726336
accoutring,0.0070909703763367676
accredit,0.007837697646695391
accreditation,0.006959683840158511
accredited,0.009191143163943379
accrediting,0.007413215743722692
accredits,0.009009318611272209
accrescent,0.006934377396344282
accrete,0.00694560806667604
accreted,0.007145476563013569
accretes,0.006926441055976506
accreting,0.006934265089640964
accretion,0.006945495759972723
accretionary,0.006966684291331974
accretions,0.007504333915681026
accretive,0.0069642884149945326
accroach,0.006852655551896853
accrual,0.006925205682240013
accruals,0.006946431649167036
accrue,0.008459801911939267
accrued,0.007596425412401445
accrues,0.017570832960849433
accruing,0.0070027721786646915
acct,0.007230118381747256
acculturate,0.0069397306825357535
acculturated,0.006943848594990732
acculturation,0.006915846790296881
acculturative,0.006924756455426742
accumbent,0.00691925342696418
accumulate,0.008450031228750637
accumulated,0.013225087640407713
accumulates,0.006990381005731985
accumulating,0.006952271597739551
accumulation,0.008654728913330821
accumulations,0.01227860418041488
accumulative,0.008055198295453779
accumulator,0.006925430295646648
accumulators,0.007107292283885591
accuracies,0.007195190997015486
accuracy,0.008690592187256903
accurate,0.031578099354296355
accurately,0.011379102357976569
accurateness,0.007121180879529198
accursed,0.006956239767923439
accursedly,0.0069257672157566
accursedness,0.006757494338619086
accusal,0.004773371811107313
accusals,0.00694485935532059
accusation,0.007329285200776683
accusations,0.017356664077622798
accusative,0.007378063745584288
accusatives,0.0069440732083973665
accusatorial,0.006926628233815369
accusatory,0.007161049759206941
accuse,0.013664057108108378
accused,0.007051887643582248
accuser,0.010616464971314622
accusers,0.006926291313705416
accuses,0.013219696918648468
accusing,0.008460288574320308
accusingly,0.006964924819646665
accustom,0.007019168957349059
accustomed,0.023579466201746863
accustoming,0.007192345893864775
accustoms,0.008024164209770354
ace,0.007131850016344369
aced,0.007009622887567064
acedia,0.007196239192913118
acentric,0.006985214897379376
acephalous,0.0069353881566741405
acerate,0.012213316550219589
acerb,0.006922847241470343
acerbate,0.0070077511091784376
acerbated,0.007501151892420361
acerbic,0.006924756455426742
acerbity,0.008620924595632228
acerose,0.006950849046164194
aces,0.007275677467726423
acescent,0.008071744816409238
acetabulum,0.00700483113489218
acetal,0.006924756455426742
acetaldehyde,0.00692486876213006
acetamide,0.006924756455426742
acetanilide,0.006988471791775586
acetate,0.006943698852719641
acetates,0.007035715478304516
acetic,0.007009211096321566
acetified,0.007323033460958671
acetify,0.006675922236442746
acetifying,0.006940067602645706
acetometer,0.006924756455426742
acetone,0.006957400270524387
acetonic,0.006964138672723442
acetous,0.007022987385261857
acetum,0.006939955295942389
acetyl,0.007044849756841013
acetylated,0.006924756455426742
acetylcholine,0.006924756455426742
acetylene,0.007163707684518791
ache,0.017514267817945142
ached,0.007622518003138897
achene,0.006954068504992632
achenes,0.00692516824667224
aches,0.007574413298551199
achier,0.006909333001504461
achievable,0.007548582756788154
achieve,0.0070905211495234976
achieved,0.03845063319268042
achievement,0.030461059447531882
achievements,0.008692688579052164
achiever,0.006875790732780275
achievers,0.006959421791184104
achieves,0.009382289172989909
achieving,0.007427066903798527
aching,0.007379074505914146
achingly,0.007149407297629685
achlamydeous,0.006924756455426742
achlorhydria,0.006924756455426742
achondrites,0.006924756455426742
achondroplasia,0.006924756455426742
achoo,0.006863100075305388
achromat,0.006928537447771768
achromatic,0.0075569683239692
achromatically,0.005017564019687515
achromaticity,0.006933029715904471
achromatin,0.006934414831912055
achromatism,0.006934527138615372
achromatize,0.006275698581386646
achromatized,0.006925205682240013
achromatizing,0.006925243117807785
achy,0.0069887338407499935
acicula,0.006938120953121535
acicular,0.007276426179081873
aciculate,0.006066920419919256
acid,0.007075771535821122
acidic,0.006924232357477927
acidification,0.007104147696192698
acidified,0.006967882229500695
acidifier,0.006948378298691208
acidifies,0.00706701161296235
acidify,0.00691880420015091
acidifying,0.007171644024886566
acidimeter,0.007899503769087834
acidimetry,0.00692531798894333
acidity,0.011023576770840867
acidly,0.007526420900666817
acidness,0.006891625977948054
acidosis,0.007085092992196481
acids,0.008130818142354286
acidulate,0.006907610965386925
acidulated,0.0070873391262628324
acidulates,0.0069403670871878865
acidulating,0.00692251032136039
acidulent,0.006931345115354707
acidulous,0.009563402449873401
acinaciform,0.005816214422546634
acini,0.006927638994145227
aciniform,0.0067681260398664836
acinus,0.007058700916916848
acknowledge,0.008680259970551685
acknowledged,0.033064253959297955
acknowledgement,0.007735872902354113
acknowledgements,0.009083927697842858
acknowledges,0.00801832426119784
acknowledging,0.3071618658545844
acknowledgment,0.008149161570562826
acknowledgments,0.007008387513830571
acme,0.04082558304773739
acmes,0.00714296837997281
acne,0.010684036171144036
acnode,0.006924756455426742
acolyte,0.007059861419517797
acolytes,0.010386123922810256
aconite,0.00704761998885618
aconites,0.0072082560101680996
acorn,0.012463573320778942
acorns,0.006949501365724383
acosmism,0.006922398014657073
acoustic,0.006996857358956632
acoustical,0.007591034690642201
acoustically,0.006636352841307184
acoustician,0.0069379337752826726
acousticians,0.006969379652211596
acoustics,0.0069794872555101785
acpt,0.0070161741119272565
acquaint,0.007201704785807906
acquaintance,0.017108129343180983
acquaintances,0.13647387049779272
acquaintanceship,0.010137065090419624
acquainted,0.09012455711851547
acquainting,0.011680046887299924
acquaints,0.007785999127601528
acquiesce,0.008378903649982831
acquiesced,0.009587885311196634
acquiescence,0.006998279910531988
acquiescent,0.00865618890047395
acquiescently,0.006896380295055166
acquiesces,0.007568685656682002
acquiescing,0.0075732902315180225
acquirable,0.006933029715904471
acquire,0.0653769888955624
acquired,0.007042491316071344
acquirement,0.007110886098391753
acquirer,0.0071087148354609464
acquirers,0.007566027731370152
acquires,0.008824761262153645
acquiring,0.03457144735338772
acquisition,0.0070568291385282225
acquisitions,0.008060738759484114
acquisitive,0.008451528651461537
acquisitively,0.007012954653098819
acquisitiveness,0.0079776317990291
acquit,0.007787159630202477
acquits,0.006972711417743351
acquittal,0.00862051280438673
acquittals,0.007021789447093136
acquittance,0.006946281906895946
acquittances,0.0072934593624183735
acquitted,0.054318634482260854
acquitting,0.010562969544967679
acre,0.007013516186615407
acreage,0.007012430555150003
acreages,0.006945682937811585
acred,0.008874588002858879
acres,0.008133026840852866
acrid,0.007976209247453745
acrider,0.006844794082664622
acridest,0.007178120378111214
acridine,0.006922697499199253
acridity,0.006995322500677958
acridly,0.006966759162467519
acridness,0.007025720181709251
acrimonious,0.008090649778134364
acrimoniously,0.013855315423858226
acrimoniousness,0.007111634809747204
acrimony,0.00783249410277501
acrobat,0.0069673581315518795
acrobatic,0.007860907698714358
acrobatically,0.006982556972067526
acrobatics,0.008773699147711915
acrobats,0.007598596675332252
acrocarpous,0.0069286871900428575
acrodont,0.006925542602349966
acrodonts,0.006926066700298781
acrogen,0.0069247938909945145
acrogens,0.0069699786212959565
acrolein,0.006924456970884562
acrolith,0.006943586546016324
acromegalic,0.006926740540518686
acromegaly,0.00694530858213386
acromion,0.007012505426285549
acronym,0.006973160644556622
acronymic,0.006942238865576513
acronyms,0.006874630230179327
acropetal,0.006924494406452334
acrophobia,0.006964775077375575
acropolis,0.00778498836727167
acropolises,0.006969491958914914
acrospire,0.006911916055680765
across,0.007698998868098173
acrostic,0.0070909703763367676
acrostics,0.007148546279570916
acroterion,0.007075022824465671
acrylic,0.006930596403999257
acrylics,0.006924756455426742
act,0.01181503954468766
actable,0.006971326301735767
acted,0.009470337628390895
actg,0.006957699755066567
actin,0.009467604831943501
actinal,0.006965111997485528
acting,0.024211977554831503
actinia,0.010880834950924217
actinias,0.008088141595093605
actinic,0.010347752465843414
actiniform,0.007002472694122511
actinism,0.007312476630846818
actinium,0.0069418270743310155
actinoid,0.0069436239815840965
actinolite,0.006694078486812423
actinolites,0.007022126367203088
actinometer,0.006937671726308265
actinometers,0.006972149884226763
actinomorphic,0.006925280553375558
actinomycetes,0.006924756455426742
actinomycin,0.006924756455426742
actinomycoses,0.006924756455426742
actinomycosis,0.006938420437663715
action,0.007239963936071431
actionable,0.008775159134855045
actionless,0.006769174235764115
actions,0.01608374246665352
activate,0.006924943633265605
activated,0.00879331538522472
activates,0.006942163994440968
activating,0.006975743698732926
activation,0.006950437254918697
activations,0.006955116700890262
activator,0.006924756455426742
activators,0.006924756455426742
active,0.007842489399370274
actively,0.009991777651894442
activeness,0.0069249810688333776
actives,0.006962603814444768
activism,0.006920788285242854
activist,0.00693078358183812
activistic,0.006933329200446651
activists,0.007127619797186073
activities,0.008469722337398986
activity,0.007115340930956684
actor,0.009130909335397381
actors,0.011738858164270565
actress,0.007327039066710331
actresses,0.00703058680551968
acts,0.010901274770928017
actual,0.0077967056999844716
actualities,0.007397754854232637
actuality,0.007380347315218412
actualization,0.007218213871195592
actualize,0.008123218722096464
actualized,0.007113581459271375
actualizes,0.006933928169531011
actualizing,0.007068808520215431
actually,0.013730804725446797
actuarial,0.006933366636014424
actuarially,0.0069249810688333776
actuaries,0.007179767543093205
actuary,0.0072776241172505945
actuate,0.008766249469725183
actuated,0.008024201645338127
actuates,0.00726882675882405
actuating,0.007458774829701859
actuation,0.008022404738085045
actuator,0.006934377396344282
actuators,0.006924756455426742
acuate,0.006952571082281731
acuity,0.006946094729057084
aculeate,0.006980460580272264
aculei,0.007167713290270451
aculeus,0.0069256923446210554
acumen,0.02437407356328655
acuminate,0.006925542602349966
acuminated,0.006914424238721524
acuminates,0.007161686163859074
acuminating,0.006935912254622955
acupressure,0.0070613588422286985
acupuncture,0.006946880875980306
acute,0.007591072126209974
acutely,0.007219187195957677
acuteness,0.007927917365027183
acuter,0.008259708802195101
acutes,0.007008724433940523
acutest,0.007378962199210829
acyclic,0.007817445004530452
ad,0.007066936741826805
adage,0.007217277982001278
adages,0.006846291505375523
adagietto,0.00762521336401852
adagio,0.008144145204481307
adagios,0.006942500914550921
adamancy,0.006936324045868454
adamant,0.009312247225687508
adamantine,0.008095254352970385
adamantly,0.006925580037917738
adamsite,0.006973946791479844
adapt,0.0116092187930743
adaptability,0.007517810720079136
adaptable,0.007639214266365445
adaptation,0.007967299582323882
adaptational,0.006986412835548096
adaptations,0.010506179788656754
adapted,0.038568854715706063
adapter,0.00921248143757372
adapters,0.007041517991309258
adapting,0.0074773054357492605
adaption,0.007758446549720948
adaptions,0.006946955747115851
adaptive,0.008090911827108771
adaptively,0.007165354849500782
adaptiveness,0.007036389318524422
adaptivity,0.006935126107699733
adapts,0.01018202520731443
adaxial,0.006924756455426742
add,0.03462453098848916
addable,0.006923408774986931
addax,0.007073338223915907
added,0.009925441825801521
addend,0.007028527849292191
addenda,0.007936078318801595
addends,0.006683034994319527
addendum,0.027631641799716417
adder,0.010340265352288908
adders,0.007328611360556778
addible,0.006655894207684444
addict,0.006988921018588856
addicted,0.008990301342843765
addicting,0.006932692795794519
addiction,0.0069552290075935806
addictions,0.006989220503131036
addictive,0.007051438416768978
addicts,0.006969941185728184
adding,0.007218588226873317
additament,0.006933890733963239
addition,0.014185946358425197
