Word, Value
adaptability,-3.074321727768811e-06
adapted,-3.074321727768811e-06
adaptiveness,-3.074321727768811e-06
add,0.0
added,9.561140573361002e-05
addicted,-3.074321727768811e-06
adding,-5.871954500038429e-05
addition,0.0
additional,1.8445930366612867e-06
additionally,-3.074321727768811e-06
additions,-3.074321727768811e-06
address,0.0008356006456075628
addressed,2.76688955499193e-06
addresses,-3.074321727768811e-06
addressing,-3.074321727768811e-06
adds,-2.76688955499193e-06
adduce,-3.074321727768811e-06
adduced,-3.074321727768811e-06
adduces,-3.074321727768811e-06
adept,-3.074321727768811e-06
adequate,6.148643455537622e-07
adequately,-3.074321727768811e-06
adhere,-3.074321727768811e-06
adhered,-3.074321727768811e-06
adherence,-3.074321727768811e-06
adherents,0.0013483975097994005
adheres,-3.074321727768811e-06
adhering,-3.074321727768811e-06
adhesion,-3.074321727768811e-06
adhesive,-3.074321727768811e-06
adieu,-3.074321727768811e-06
adit,-3.074321727768811e-06
adjacent,-3.074321727768811e-06
adjoining,-3.074321727768811e-06
adjourn,-3.074321727768811e-06
adjourned,-3.074321727768811e-06
adjournment,-2.1520252094381678e-06
adjusted,9.222965183306433e-07
adjustment,0.00012573975866574436
administer,-3.074321727768811e-06
administered,-3.074321727768811e-06
administering,-3.074321727768811e-06
administration,1.1374990392744601e-05
administrations,-2.4594573822150486e-06
admirable,6.148643455537622e-07
admirably,-3.074321727768811e-06
admiral,-3.074321727768811e-06
admiralty,-3.074321727768811e-06
admiration,-3.074321727768811e-06
admire,-3.074321727768811e-06
admired,-0.00011252017523633849
admirer,-3.074321727768811e-06
admirers,-3.074321727768811e-06
admiring,-3.074321727768811e-06
admissible,-3.074321727768811e-06
admission,2.4594573822150486e-06
admit,-3.074321727768811e-06
admits,2.4594573822150486e-06
admittance,-3.074321727768811e-06
admitted,3.996618246099455e-06
admitting,-3.074321727768811e-06
admonish,-3.074321727768811e-06
admonished,-3.074321727768811e-06
admonishing,-3.074321727768811e-06
admonition,-3.074321727768811e-06
admonitions,-3.074321727768811e-06
ado,-3.074321727768811e-06
adolescence,-3.074321727768811e-06
adopt,-9.499654138805626e-05
adopted,4.150334332487895e-05
adopting,-3.074321727768811e-06
adoption,1.2297286911075243e-06
adoration,6.148643455537622e-07
adore,-3.074321727768811e-06
adored,-3.074321727768811e-06
adores,-3.074321727768811e-06
adoring,0.0001675505341634002
adorn,-3.074321727768811e-06
adorned,-3.074321727768811e-06
adorning,-3.074321727768811e-06
adroit,-3.074321727768811e-06
adroitly,-3.074321727768811e-06
adult,-3.074321727768811e-06
advance,0.00035815848128506646
advanced,-3.074321727768811e-05
advancement,1.2297286911075243e-06
advances,-3.074321727768811e-06
advancing,-0.0001337329951579433
advantage,8.63884405503036e-05
advantageous,0.004242563984320959
advantageously,-3.074321727768811e-06
advantages,0.004329259857044039
advent,-3.074321727768811e-06
adventitious,-3.074321727768811e-06
adventure,-3.074321727768811e-06
adventurer,-3.074321727768811e-06
adventurers,-3.074321727768811e-06
adventures,-3.074321727768811e-06
adventurous,-3.074321727768811e-06
adversaries,-0.00014080393513181153
adversary,-9.222965183306433e-07
adverse,-3.074321727768811e-06
advertised,-3.074321727768811e-06
advertisement,8.915533010529551e-06
advertisements,-1.8445930366612867e-06
advertiser,-3.074321727768811e-06
advertising,-5.871954500038429e-05
advice,0.0002603950503420183
advices,-3.074321727768811e-06
advise,1.2297286911075243e-06
advised,2.5824302513258013e-05
adviser,-3.074321727768811e-06
advisers,-3.074321727768811e-06
advises,-3.074321727768811e-06
advising,-3.074321727768811e-06
advisory,-3.074321727768811e-06
advocacy,0.0002880639458919376
advocate,-3.074321727768811e-06
advocated,-3.074321727768811e-06
advocates,6.148643455537622e-07
aerial,-3.074321727768811e-06
aerophobia,-3.074321727768811e-06
aerostatic,-3.074321727768811e-06
aesthetic,-3.074321727768811e-06
aesthetics,-3.074321727768811e-06
affable,0.0026048727999385137
affair,0.003250172930597187
affairs,0.33006440704019674
affect,-6.148643455537622e-07
affectation,-3.074321727768811e-06
affected,-2.1520252094381678e-06
affecting,0.0009444316347705788
affection,0.00020905387748827915
affectionate,0.00019306740450388132
affectionately,-3.074321727768811e-06
affections,6.148643455537622e-07
affects,0.00013772961340404274
affiliation,-3.074321727768811e-06
affiliations,-3.074321727768811e-06
affinity,-3.074321727768811e-06
affirm,-3.074321727768811e-06
affirmative,7.99323649219891e-06
affirmed,-3.074321727768811e-06
affirming,-3.074321727768811e-06
affirms,-3.074321727768811e-06
affixed,3.074321727768811e-06
afflict,-3.074321727768811e-06
afflicted,-3.074321727768811e-06
affliction,-3.074321727768811e-06
afflictions,3.935131811544078e-05
afflicts,-3.074321727768811e-06
affluence,-3.074321727768811e-06
afflux,-3.074321727768811e-06
afford,9.222965183306433e-07
afforded,2.5824302513258013e-05
affording,-3.074321727768811e-06
affords,0.00024041195911152102
affright,-3.074321727768811e-06
affrighted,-3.074321727768811e-06
affront,-3.074321727768811e-06
affronted,-3.074321727768811e-06
affronting,-3.074321727768811e-06
affronts,-1.5371608638844054e-06
afore,-3.074321727768811e-06
aforementioned,-3.074321727768811e-06
aforesaid,3.197294596879564e-05
afraid,-3.074321727768811e-06
afresh,-0.0
aft,-3.074321727768811e-06
afternoon,-8.608100837752671e-06
afterward,-7.070939973868265e-06
afterwards,8.700330489585735e-05
afterword,-3.074321727768811e-06
age,8.854046575974176e-05
aged,-3.074321727768811e-06
agency,-3.074321727768811e-06
agent,0.00014510798555068789
agents,9.222965183306433e-07
ages,1.1374990392744601e-05
aggravate,-3.074321727768811e-06
aggravated,-3.074321727768811e-06
aggravating,-3.074321727768811e-06
aggression,-3.074321727768811e-06
aggressions,-3.074321727768811e-06
aggressors,-3.074321727768811e-06
aggrieved,-3.074321727768811e-06
agile,8.854046575974176e-05
agitate,-3.074321727768811e-06
agitated,-3.074321727768811e-06
agitating,-3.074321727768811e-06
agitation,-3.074321727768811e-06
agitations,-3.074321727768811e-06
ago,6.456075628314503e-06
agonizing,-3.074321727768811e-06
agony,-3.074321727768811e-06
agrarian,-3.074321727768811e-06
agrarianism,0.002810544923526247
agree,0.001016370763200369
agreeable,0.0012460225962646991
agreeably,8.30066866497579e-06
agreed,5.841211282760741e-06
agreeing,3.074321727768811e-07
agreement,-7.378372146645147e-06
agreements,4.8881715471524096e-05
agrees,3.627699638767197e-05
agriculture,6.148643455537622e-07
agriculturist,1.1374990392744601e-05
ah,-3.074321727768811e-06
ai,-3.074321727768811e-06
aid,0.00017462147413726848
aided,-3.074321727768811e-06
aiding,-3.074321727768811e-06
aids,0.00016201675505341634
aigrette,-3.074321727768811e-06
aiguille,-3.074321727768811e-06
aim,3.074321727768811e-07
aimed,-0.00024502344170317423
aiming,-3.074321727768811e-06
aims,-3.074321727768811e-06
air,-3.596956421489509e-05
airing,-3.074321727768811e-06
airs,-3.074321727768811e-06
airy,-3.074321727768811e-06
ait,-3.074321727768811e-06
akin,-3.074321727768811e-06
al,-3.074321727768811e-06
alacrity,-3.074321727768811e-06
alarm,0.00015586811159787873
alarmed,1.5371608638844054e-06
alarming,-3.074321727768811e-06
alarms,-3.074321727768811e-06
alas,-3.074321727768811e-06
albeit,-3.074321727768811e-06
alderman,-3.074321727768811e-06
ale,-3.074321727768811e-06
alehouse,0.0005001921451079855
alehouses,-3.074321727768811e-06
alert,-3.074321727768811e-06
alertness,-3.074321727768811e-06
algebra,0.0039572669279840135
algebraic,-3.074321727768811e-06
alien,0.006385673660748597
alienate,-3.074321727768811e-06
alienated,-3.074321727768811e-06
alienation,-3.074321727768811e-06
aliens,-3.074321727768811e-06
alignment,-3.074321727768811e-06
alike,-3.074321727768811e-06
aliment,-3.074321727768811e-06
alive,1.5371608638844054e-06
allay,-3.074321727768811e-06
allayed,-3.074321727768811e-06
allaying,-3.074321727768811e-06
allegation,-3.074321727768811e-07
allegations,-3.074321727768811e-06
allege,-3.074321727768811e-06
alleged,-3.074321727768811e-06
allegedly,-3.074321727768811e-06
allegiance,-3.074321727768811e-06
alleging,-3.074321727768811e-06
allegorical,-3.074321727768811e-06
allegories,-3.074321727768811e-06
allegory,-3.074321727768811e-06
allegro,-3.074321727768811e-06
alleviating,-3.074321727768811e-06
alleviation,-3.074321727768811e-06
alley,-3.074321727768811e-06
alliance,-3.074321727768811e-06
alliances,-0.0
allied,-3.074321727768811e-06
allies,-3.074321727768811e-06
allotted,-3.074321727768811e-06
allow,0.0006366920298209208
allowance,-3.074321727768811e-06
allowances,-3.074321727768811e-06
allowed,0.0030586426869571902
allowing,3.074321727768811e-07
allows,-8.915533010529551e-06
alloy,-3.074321727768811e-06
allude,-3.074321727768811e-06
alluded,-3.074321727768811e-06
alludes,-3.074321727768811e-06
allusion,-3.074321727768811e-06
allusions,-3.074321727768811e-06
ally,-0.0029842441011451847
almanac,3.381753900545692e-06
almanacs,-3.074321727768811e-06
almighty,-3.074321727768811e-06
almonds,-3.074321727768811e-06
almost,1.0145261701637076e-05
alms,-3.074321727768811e-06
almshouses,-3.074321727768811e-06
aloes,-3.074321727768811e-06
alone,0.016810391207439858
along,-3.074321727768811e-06
aloof,-3.074321727768811e-06
aloud,-3.074321727768811e-06
alphabet,-3.074321727768811e-06
alphabetic,-3.074321727768811e-06
alphabetical,-3.074321727768811e-06
already,7.070939973868265e-06
also,0.0010827761125201752
altar,0.0003513949734839751
altars,-3.074321727768811e-06
alter,-3.074321727768811e-06
alteration,-3.074321727768811e-06
alterations,0.00017492890631004535
altercation,-3.074321727768811e-06
altered,-3.074321727768811e-06
altering,-3.074321727768811e-06
alternate,-3.074321727768811e-06
alternately,-3.074321727768811e-06
alternative,-3.074321727768811e-06
alters,-3.074321727768811e-06
although,5.226346937206979e-06
altitude,-3.074321727768811e-06
altitudes,-3.074321727768811e-06
altogether,1.1374990392744601e-05
altruism,-3.074321727768811e-06
alum,-3.074321727768811e-06
alumni,-3.074321727768811e-06
always,0.00024041195911152102
amanuensis,-3.074321727768811e-06
amassed,-3.074321727768811e-06
amassing,-3.074321727768811e-06
amateur,-3.074321727768811e-06
amazed,-3.074321727768811e-06
amazement,-3.074321727768811e-06
amazing,-3.074321727768811e-06
amazingly,-3.074321727768811e-06
amazons,-3.074321727768811e-06
ambassador,-3.074321727768811e-06
ambassadors,-3.074321727768811e-06
ambassadorship,-3.074321727768811e-06
amber,-3.074321727768811e-06
ambiguity,-3.074321727768811e-06
ambiguous,-3.074321727768811e-06
ambiguously,-3.074321727768811e-06
ambition,0.00045653677657366844
ambitious,1.2297286911075243e-06
ambulatory,-3.074321727768811e-06
ambuscade,-3.074321727768811e-06
ambuscades,-3.074321727768811e-06
ambush,-3.074321727768811e-06
ameliorated,-3.074321727768811e-06
amen,-3.074321727768811e-06
amenable,-3.074321727768811e-06
amend,-3.074321727768811e-06
amended,-3.074321727768811e-06
amending,-3.074321727768811e-06
amendment,3.074321727768811e-07
amendments,-3.074321727768811e-06
amends,-3.074321727768811e-06
amenities,-3.074321727768811e-06
amenity,-3.074321727768811e-06
ami,-3.074321727768811e-06
amiable,-0.002309737914072708
amicably,-3.074321727768811e-06
amid,-3.074321727768811e-06
amidst,0.00019460456536776573
amiss,0.0
amity,-3.074321727768811e-06
ammunition,0.00010145261701637077
among,1.8445930366612866e-05
amorphous,-3.074321727768811e-06
amount,0.0005598339866267005
amounted,3.074321727768811e-06
amounting,-0.0
amounts,0.005659826300822381
amours,-3.074321727768811e-06
ample,1.2604719083852125e-05
amplest,-3.074321727768811e-06
amplifications,-3.074321727768811e-06
amplifying,-3.074321727768811e-06
amply,-0.00017123972023672278
amu,-3.074321727768811e-06
amuse,-3.074321727768811e-06
amused,-3.074321727768811e-06
amusement,-3.074321727768811e-06
amusements,-3.074321727768811e-06
amusing,-3.074321727768811e-06
analogical,-3.074321727768811e-06
analogous,-3.074321727768811e-06
analogy,-3.074321727768811e-06
analysis,-3.074321727768811e-06
analyzing,-3.074321727768811e-06
anarchic,-3.074321727768811e-06
anarchy,0.00021089847052494043
anatomy,-3.074321727768811e-06
ancestor,0.0003467834908923219
ancestors,-3.074321727768811e-06
ancestry,-3.074321727768811e-06
anchor,-3.074321727768811e-06
anchored,-3.074321727768811e-06
anchors,-3.074321727768811e-06
anchovy,-3.074321727768811e-06
ancient,3.381753900545692e-06
anciently,-3.074321727768811e-06
ancients,-3.074321727768811e-06
anecdote,-3.074321727768811e-06
anecdotes,-3.074321727768811e-06
anew,-3.074321727768811e-06
angel,-3.074321727768811e-06
angels,-3.074321727768811e-06
anger,-3.074321727768811e-06
angle,-3.074321727768811e-06
angled,-3.074321727768811e-06
angles,-3.074321727768811e-06
angrily,-3.074321727768811e-06
angry,-1.5371608638844054e-06
angular,-3.074321727768811e-06
anima,-3.074321727768811e-06
animadversions,-3.074321727768811e-06
animadvert,-3.074321727768811e-06
animadverted,-3.074321727768811e-06
animal,2.4594573822150486e-06
animalcules,-3.074321727768811e-06
animals,-3.074321727768811e-06
animate,-3.074321727768811e-06
animated,-1.8445930366612867e-06
animating,-2.4594573822150486e-06
animosities,-3.074321727768811e-06
animosity,-3.074321727768811e-06
ankles,-3.074321727768811e-06
ann,-3.074321727768811e-06
anna,-3.074321727768811e-06
annals,-3.074321727768811e-06
annealed,-3.074321727768811e-06
annex,-3.074321727768811e-06
annexed,-3.074321727768811e-06
annihilate,-3.074321727768811e-06
annihilated,-3.074321727768811e-06
annihilating,-3.074321727768811e-06
annihilation,-3.074321727768811e-06
anniversary,-3.074321727768811e-06
annotations,-3.074321727768811e-06
announce,-0.0036808854046575974
announces,-3.074321727768811e-06
announcing,-3.074321727768811e-06
annoy,-3.074321727768811e-06
annoyance,-3.074321727768811e-06
annoying,-3.074321727768811e-06
annual,0.0018215356237030204
annually,0.06722188917070171
annul,-3.074321727768811e-06
annunciation,-3.074321727768811e-06
anomaly,-3.074321727768811e-06
anonymous,-3.074321727768811e-06
anonymously,-3.074321727768811e-06
another,0.00027084774421643225
ans,-3.074321727768811e-06
answer,3.381753900545692e-06
answerable,-3.074321727768811e-06
answered,1.8445930366612867e-06
answering,-3.074321727768811e-06
answers,0.0010335869648758743
ant,-3.074321727768811e-06
antagonism,0.00014049650295903465
antagonist,-3.074321727768811e-06
antagonistic,-3.074321727768811e-06
antagonists,-3.074321727768811e-06
ante,-3.074321727768811e-06
antecedent,7.347628929367459e-05
antechamber,-3.074321727768811e-06
antedated,-3.074321727768811e-06
antedating,-3.074321727768811e-06
antediluvian,-3.074321727768811e-06
anterior,-3.074321727768811e-06
anthology,-3.074321727768811e-06
anti,-3.074321727768811e-06
anticipate,-3.074321727768811e-06
anticipated,-3.074321727768811e-06
anticipates,-3.074321727768811e-06
antipathy,-3.074321727768811e-06
antiquarian,-3.074321727768811e-06
antiquated,0.0019245254015832756
antique,-3.074321727768811e-06
antiquities,-3.074321727768811e-06
antiquity,-3.074321727768811e-06
antitheses,-3.074321727768811e-06
antithesis,-3.074321727768811e-06
antithetic,-3.074321727768811e-06
antithetical,-3.074321727768811e-06
ants,-3.074321727768811e-06
anxieties,-3.074321727768811e-06
anxiety,6.148643455537622e-07
anxious,8.915533010529551e-06
anybody,-0.00016539850895396204
anyone,-3.074321727768811e-06
anything,0.0026054876642840675
anywhere,-3.074321727768811e-06
apace,-3.074321727768811e-06
apart,-3.074321727768811e-06
apartment,-3.074321727768811e-06
apartments,-3.074321727768811e-06
apathy,-3.074321727768811e-06
ape,-3.074321727768811e-06
aperture,-3.074321727768811e-06
apertures,-3.074321727768811e-06
apex,-3.074321727768811e-06
aphorisms,-3.074321727768811e-06
aphoristic,-3.074321727768811e-06
apologetics,-3.074321727768811e-06
apologies,-3.074321727768811e-06
apologists,-3.074321727768811e-06
apologize,-3.074321727768811e-06
apologized,0.0009548843286449926
apologue,-3.074321727768811e-06
apologues,-3.074321727768811e-06
apology,-1.0452693874413958e-05
apoplexy,-3.074321727768811e-06
apostasy,2.8591192068249944e-05
apostate,-3.074321727768811e-06
apostle,-3.074321727768811e-06
apostles,-3.074321727768811e-06
apostrophes,-3.074321727768811e-06
apotheosis,-3.074321727768811e-06
apotheosized,-3.074321727768811e-06
apotheosizes,-3.074321727768811e-06
apparatus,4.918914764430097e-06
apparel,-3.074321727768811e-06
apparent,-3.074321727768811e-06
apparently,7.99323649219891e-06
apparitor,-3.074321727768811e-06
appeal,-2.1520252094381678e-06
appealed,-3.074321727768811e-06
appealing,-3.074321727768811e-06
appeals,-3.074321727768811e-06
appear,0.0019346706632849128
appearance,9.222965183306433e-07
appearances,-3.074321727768811e-06
appeared,0.0004245638306048728
appearing,-3.074321727768811e-06
appears,-6.456075628314503e-06
appease,-3.074321727768811e-06
appeasing,-3.074321727768811e-06
appellation,-3.074321727768811e-06
appendage,-3.074321727768811e-06
appended,0.03174114211052187
appendices,-3.074321727768811e-06
appending,-3.074321727768811e-06
appendix,-5.841211282760741e-06
appertained,-3.074321727768811e-06
appertaining,-3.074321727768811e-06
appertains,-3.074321727768811e-06
appetite,-3.074321727768811e-06
appetites,-3.074321727768811e-06
applaud,-3.074321727768811e-06
applauded,-1.2297286911075243e-06
applauders,-3.074321727768811e-06
applauding,-3.074321727768811e-06
applauds,-3.074321727768811e-06
applause,-3.074321727768811e-06
apple,-3.074321727768811e-06
apples,-3.074321727768811e-06
applicable,-3.074321727768811e-06
applicants,0.0004454692183537007
application,0.0032741526400737837
applications,0.0007467527476750442
applied,1.2297286911075243e-06
appliers,0.02940250557220813
applies,-3.074321727768811e-06
apply,0.00015064176466067175
applying,-3.074321727768811e-06
appoint,6.947967104757512e-05
appointed,0.0001773883636922604
appointing,-3.074321727768811e-06
appointment,-2.76688955499193e-06
appointments,-1.2297286911075243e-06
appoints,-3.074321727768811e-06
apportioned,-3.074321727768811e-06
appraisal,-3.074321727768811e-06
appraise,-3.074321727768811e-06
appraised,0.0002244254861271232
appraises,-3.074321727768811e-06
appraising,-3.074321727768811e-06
appreciate,-3.074321727768811e-06
appreciated,-3.074321727768811e-06
appreciation,-3.074321727768811e-06
appreciative,-3.074321727768811e-06
apprehend,-0.0005413880562600876
apprehended,-2.4594573822150486e-06
apprehending,6.148643455537622e-07
apprehends,-3.074321727768811e-06
apprehensible,-3.074321727768811e-06
apprehension,-3.996618246099455e-06
apprehensions,-3.074321727768811e-06
apprehensive,0.00021550995311659366
apprentice,6.947967104757512e-05
apprenticed,-3.074321727768811e-06
apprentices,9.222965183306433e-06
apprenticeship,1.2297286911075243e-06
apprise,-3.074321727768811e-06
apprised,-3.074321727768811e-06
approach,-3.074321727768811e-06
approached,-3.074321727768811e-06
approaches,-3.074321727768811e-06
approaching,2.4594573822150486e-06
approbation,1.2297286911075243e-06
approbations,-3.074321727768811e-06
appropriate,0.004858350626393052
appropriated,-3.074321727768811e-06
appropriately,-3.074321727768811e-06
appropriating,-3.074321727768811e-06
appropriation,-1.8445930366612867e-06
approval,-3.074321727768811e-06
approve,6.363845976481438e-05
approved,-2.4594573822150486e-06
approving,-3.074321727768811e-06
approvingly,-0.0004897394512335716
approximate,-3.074321727768811e-06
approximated,-3.074321727768811e-06
approximating,-3.074321727768811e-06
approximation,-3.074321727768811e-06
apron,-3.074321727768811e-06
apropos,-3.074321727768811e-06
apt,0.0007987087848743372
apter,-3.074321727768811e-06
aptitude,-3.074321727768811e-06
aptly,-3.074321727768811e-06
aqua,-3.074321727768811e-06
aquatic,-3.074321727768811e-06
aqueducts,6.087157020982246e-05
ar,-3.074321727768811e-06
arbiter,-3.074321727768811e-06
arbitrary,-3.074321727768811e-06
arbitration,-3.074321727768811e-06
arbitrator,-3.074321727768811e-06
arbor,-3.074321727768811e-06
arcana,-3.074321727768811e-06
arch,-3.074321727768811e-06
archaic,-3.074321727768811e-06
archangel,-3.074321727768811e-06
archbishop,-3.074321727768811e-06
arched,-3.074321727768811e-06
architect,0.00034217200830066865
architects,-3.074321727768811e-06
architectural,-3.074321727768811e-06
architecture,-3.074321727768811e-06
archived,-3.074321727768811e-06
ardent,-3.074321727768811e-06
ardently,-3.074321727768811e-06
ardor,-3.074321727768811e-06
arduous,8.761816924141111e-05
area,-3.074321727768811e-06
areas,-3.074321727768811e-06
arena,-3.074321727768811e-06
argue,-3.074321727768811e-06
argued,0.00028191530243639997
argues,-3.074321727768811e-06
arguing,0.0001592498654984244
argument,0.0
argumentation,-0.002489585735147183
argumentative,-3.074321727768811e-06
arguments,1.2297286911075243e-06
arid,0.024862347244639153
aright,5.3493198063177314e-05
arise,4.211820767043271e-05
arisen,-3.074321727768811e-06
arises,-6.148643455537622e-07
arising,0.00029544231803858276
aristocracies,-3.074321727768811e-06
aristocracy,1.1374990392744601e-05
