Word, Value
abider,0.0011638192827629363
abides,0.001379278918832095
abiding,0.0012530592836999105
abidingly,0.0011880017936364388
abies,0.001168198277975165
abigail,0.0012272820342715068
abilities,0.001515759781551144
ability,0.0013552009809785859
abiogenesis,0.0011922892874561735
abiogenetic,0.001170302810002535
abiotic,0.001170028305825052
abject,0.0011715707578699563
abjection,0.001289032402577683
abjectly,0.0013644949081305104
abjectness,0.0012858559970953798
abjuration,0.006692790924233082
abjurations,0.0011713354685749708
abjure,0.0012984962608870972
abjured,0.0012067857223527758
abjurer,0.00120397532244045
abjurers,0.001246092106242842
abjures,0.0013657367127429337
abjuring,0.0012321185364462073
abl,0.0011690479337626125
ablate,0.001169766873275068
ablated,0.0011538979174910507
ablating,0.001166329035242781
ablation,0.0011646035804128878
ablations,0.0011801980320194222
ablative,0.0011698060881575657
ablatives,0.001182315635674291
ablaut,0.0011693355095675948
ablaze,0.00197384189563278
able,0.001334090302567393
ablepsia,0.0011512182338537166
abler,0.001207622306512724
ablest,0.0024706421703670177
abloom,0.0012488240763901728
ablution,0.001205896851682831
ablutions,0.001211256218957499
ably,0.0026671740898173485
abnegate,0.0012797123321707602
abnegated,0.0011876488596939607
abnegates,0.0011592442131382196
abnegating,0.0012046942619529054
abnegation,0.0016680311702892156
abnormal,0.0013867558897616321
abnormalities,0.0011697930165300665
abnormality,0.0011728256341098787
abnormally,0.001295463643307285
abnormity,0.0011752308135697298
aboard,0.0011955049078209744
abode,0.0012962740842122347
abodes,0.0013278551362502793
abolish,0.0016150649356624952
abolished,0.0011783157176595387
abolisher,0.0011703550965125316
abolishes,0.00124725548109027
abolishing,0.001242052973345592
abolishment,0.0012715556366112652
abolishments,0.00120397532244045
abolition,0.0012655165447066391
abolitionism,0.0011689172174876206
abolitionist,0.001187792647596452
abolitionists,0.001115454261015931
abomasum,0.001168878002605123
abominable,0.0013656582829779385
abominably,0.0012552291738647762
abominate,0.0011739890089573065
abominated,0.0011883024410689203
abominates,0.0011846685286241454
abominating,0.001169766873275068
abomination,0.0011784202906795322
abominations,0.001489956388867742
abominator,0.0011669303301077437
abominators,0.001301437377074415
aboral,0.0011690217905076141
aboriginal,0.001206171355860314
aboriginally,0.0010892717911350524
aboriginals,0.0012040145373229474
aborigine,0.0012403667333981965
aborigines,0.0013217637578356563
aborning,0.0011615709628330754
abort,0.0011707080304550097
aborted,0.0011828515724017579
aborticide,0.0011642375748429105
abortifacient,0.0011706034574350162
abortifacients,0.001184302523054168
aborting,0.001131087927504963
abortion,0.0011647081534328812
abortionist,0.0011680675617001732
abortionists,0.0009229876177178486
abortions,0.001109140664933822
abortive,0.0011737275764073228
abortively,0.0011924592186136629
aborts,0.0011692701514300987
aboulia,0.0011688257160951264
abound,0.0014417090117682294
abounded,0.0013995530130833397
abounding,0.0012241579152992002
abounds,0.0012918166592350106
aboveboard,0.0011975179384558496
aboveground,0.0011704073830225285
abr,0.0012373341158183843
abracadabra,0.0019521822088666208
abradant,0.0011455712907740662
abradants,0.0011693355095675948
abrade,0.0011655839524753271
abraded,0.0011731524247973583
abrader,0.0011698845179225607
abraders,0.0011689956472526158
abrades,0.0011743550145272839
abrading,0.001170590385807517
abranchiate,0.0011676884845026967
abrasion,0.001186969135064003
abrasions,0.001178890869269503
abrasive,0.0011786425083470185
abrasively,0.001178825511132007
abrasives,0.0011717014741449482
abraxas,0.0011786686516020168
abreact,0.0011840803053866818
abreacted,0.0011688257160951264
abreacting,0.0011916487777087132
abreaction,0.0011685773551726416
abreast,0.0024183425887427563
abri,0.001217151522959634
abridge,0.0011998969746607024
abridged,0.0014141540209999357
abridger,0.0011634009906829623
abridgers,0.0011981061616933132
abridges,0.0011730086368948673
abridging,0.0013719718790600475
abridgment,0.0011857273304515799
abridgments,0.0011733746424648446
abroach,0.001191230485628739
abroad,0.0012207462205219115
abrogate,0.0014995509634521478
abrogated,0.0011772307725771058
abrogates,0.0011690871486451102
abrogating,0.0012005244127806635
abrogation,0.001468767280691554
abrogations,0.0011649565143553658
abrogator,0.0015003221894746
abrupt,0.0013361948345947628
abrupter,0.0012732157333036624
abruptest,0.0011668911152252462
abruption,0.0011760281828471803
abruptly,0.001920300509396095
abruptness,0.0016164505281774093
abs,0.0011442771996516463
abscess,0.0012170208066846421
abscessed,0.0011689302891151197
abscesses,0.0011783680041695355
abscind,0.000973417956609726
abscissa,0.001183413652384223
abscissas,0.0011757928935521948
abscission,0.0012926140285124614
abscond,0.0014054875319679722
absconded,0.0012222625293118175
absconder,0.0011723289122649095
absconders,0.0011989296742257623
absconding,0.001234236140101076
absconds,0.0012008381318406442
abseil,0.0011756360340222046
absence,0.0016525151484476763
absences,0.0017680291206580237
absent,0.001322012118758141
absented,0.0012081320999851924
absentee,0.001179635952036957
absenteeism,0.0012089294692626431
absentees,0.001584477327314389
absenting,0.0012258180119915974
absently,0.0031429682591603875
absentminded,0.0012263147338365666
absentmindedly,0.001325776747477908
absentmindedness,0.001220249498676942
absents,0.001177243844204605
absinthe,0.0012016747160005924
absinthism,0.000990228069573685
absolute,0.001291699014587518
absolutely,0.001451355872862632
absoluteness,0.0012060537112128212
absolutes,0.00120913861530263
absolutest,0.001146852310268987
absolution,0.0012742222486211003
absolutism,0.0012368504656009142
absolutist,0.001345201185941705
absolutistic,0.0011695185123525834
absolutists,0.0011787993678770087
absolvable,0.0011684858537801474
absolve,0.0012355171595959968
absolved,0.0011780019985995582
absolver,0.0011859887630015636
absolvers,0.0011780281418545565
absolves,0.0017488791863717094
absolving,0.0012116483677824747
absonant,0.0011640284288029234
absorb,0.0018520273989678226
absorbable,0.0011686557849376368
absorbed,0.001999906720866166
absorbency,0.001169296294685097
absorbent,0.001197465651945853
absorbents,0.0011698975895500598
absorber,0.0011738975075648124
absorbers,0.0011699498760600567
absorbing,0.0013623250179656448
absorbingly,0.0014304281972364278
absorbs,0.0016746192705488076
absorption,0.0028703856109197658
absorptions,0.0011817143408093282
absorptive,0.001334430164882372
absorptivities,0.0011688518593501247
absorptivity,0.0011688518593501247
absquatulate,0.0011695838704900794
absquatulated,0.0012112692905849982
absquatulates,0.0011756229623947055
absquatulating,0.0011746818052147637
abstain,0.0013079209043140136
abstained,0.0012871893031002972
abstainer,0.001236209955853454
abstainers,0.001194315389718548
abstaining,0.0017054944547018958
abstains,0.00155765434768605
abstemious,0.0013789782713996136
abstemiously,0.0012741046039736075
abstemiousness,0.0011962630622159274
abstention,0.001798564442496133
abstentions,0.001174629518704767
abstergent,0.0011689564323701183
abstinence,0.002121159137548658
abstinent,0.0011923023590836726
abstract,0.0012719870003187386
abstracted,0.0012610983346119128
abstractedly,0.0012105372794450435
abstractedness,0.0011896880335838344
abstracter,0.0012233866892767478
abstracting,0.0014911720502251667
abstraction,0.0012264585217390577
abstractionism,0.0011766686925946408
abstractionist,0.001179086943681991
abstractionists,0.0011690610053901116
abstractions,0.0012691112422689166
abstractly,0.0021920988599867654
abstractness,0.0013916969649563262
abstracts,0.001204262898245432
abstriction,0.0011690610053901116
abstruse,0.0012283539077264404
abstrusely,0.0011640284288029234
abstruseness,0.001280509701448211
absurd,0.004588834048473359
absurder,0.0011795575222719617
absurdest,0.0012020930080805664
absurdist,0.0011976878696133393
absurdities,0.001384076206124298
absurdity,0.00157073904681274
absurdly,0.0012823397292980976
absurdness,0.0011720413364599272
abulia,0.0011690348621351133
abulias,0.0011684074240151522
abulic,0.0012036616033804693
abundance,0.0012470986215602797
abundances,0.0011686557849376368
abundant,0.005977772900027357
abundantly,0.0016878608292054877
abuse,0.0012370988265233988
abused,0.0030702638670098894
abuser,0.0012200011377544574
abusers,0.0012358439502834766
abuses,0.0016111173041577396
abusing,0.0022628686512673832
abusive,0.00127083669709881
abusively,0.0012323276824861944
abusiveness,0.0013096463591439067
abut,0.0012107202822300323
abutilon,0.0011792830180944788
abutment,0.0011724727001674005
abutments,0.0011711393941624831
abuts,0.0013631485304980938
abuttal,0.0011713354685749708
abuttals,0.0011801326738819261
abutted,0.0013997883023783252
abutters,0.001169152506782606
abutting,0.002920489159124163
abuzz,0.0012167724457621575
aby,0.00108979465623502
abying,0.0009470524839438585
abysm,0.0012188246912795304
abysmal,0.0012626669299118157
abysmally,0.0013306393929076068
abysms,0.0017073114109242833
abyss,0.0015206093553533438
abyssal,0.0011688387877226256
abysses,0.0012499090214726056
ac,0.001217765889452096
acacia,0.0013340380160573964
acacias,0.0020138018608978053
academe,0.0014999431122771235
academia,0.001526034080765508
academic,0.0017635194091708028
academical,0.0012895291244226523
academically,0.001208092885102695
academician,0.0014118141996775804
academicians,0.0016306332440140312
academicism,0.001173884435937313
academics,0.001233477985706123
academies,0.00124273269797555
academism,0.0011878841489889461
academy,0.012790927370272986
acaleph,0.0012424581937980669
acanthaceous,0.0014406109950582974
acanthoid,0.0011688518593501247
acanthopterygian,0.0011621722576980382
acanthopterygians,0.0011701328788450453
acanthus,0.0011897795349763288
acanthuses,0.0012148509165197765
acari,0.0011787601529945112
acariasis,0.001173191639679856
acarid,0.001173675289897326
acaroid,0.0011688518593501247
acarology,0.001170864889985
acarpous,0.001111127552313699
acarus,0.0011856489006865846
acatalectic,0.0011738713643098138
acaulescent,0.0011841325918966784
acc,0.0011840803053866818
accede,0.002292619675455541
acceded,0.002670089062749668
accedence,0.0011166307074908582
accedes,0.0011528652589186145
acceding,0.0011713223969474717
accel,0.001172237410872415
accelerando,0.0011770346981646181
accelerandos,0.0011717145457724473
accelerant,0.0011714531132224636
accelerate,0.001217635173177104
accelerated,0.00117668176422214
accelerates,0.0012244977776141792
accelerating,0.0020926891328554207
acceleration,0.0012032171680454967
accelerations,0.0011694270109600892
accelerative,0.0012120405166074503
accelerator,0.0011730217085223664
accelerators,0.0011641068585679184
accelerometer,0.0011682113496026643
accelerometers,0.0011689956472526158
accent,0.002174530592627853
accented,0.0012552291738647762
accenting,0.0012610983346119128
accentor,0.001180459464569406
accentors,0.0011713223969474717
accents,0.005124391698742698
accentual,0.001142538673194254
accentuate,0.0015592621578684506
accentuated,0.0015921373010289149
accentuates,0.0012069817967652638
accentuating,0.0013669131592178607
accentuation,0.0011729171355023729
accept,0.011092164803733174
acceptability,0.001465891522641732
acceptable,0.0034256552754578836
acceptableness,0.0012151254206972594
acceptably,0.0012323276824861944
acceptance,0.0015716017742276865
acceptances,0.0011733877140923438
acceptant,0.0012314388118162493
acceptation,0.006402862226301035
acceptations,0.0035944884162374294
accepted,0.001909385700434271
accepter,0.0011708387467300016
accepting,0.0013837755586918166
acceptor,0.0011754661028647152
acceptors,0.001161531747950578
accepts,0.0012267068826615423
access,0.00153940635569718
accessed,0.0011706034574350162
accesses,0.001208040598592698
accessibility,0.0011827077844992668
accessible,0.0017269319238005683
accessibleness,0.001190746835411269
accessibly,0.0011697538016475688
accessing,0.001154682215141002
accession,0.0016204765894471602
accessional,0.0012469940485402861
accessioned,0.0011694139393325898
accessioning,0.001190550760998781
accessions,0.0016383193609835552
accessories,0.0012262624473265698
accessorizing,0.0011708256751025025
accessory,0.0012724052923987128
accidence,0.0011743550145272839
accidences,0.0012799999079757423
accident,0.0016471034946630113
accidental,0.0011832437212267336
accidentally,0.004263311308861015
accidentals,0.001216393368564681
accidents,0.0015612229019933291
accidie,0.001170028305825052
accipiter,0.001264065594054229
accipitrine,0.001174145868487297
acclaim,0.0011758843949446892
acclaimed,0.0018881443057480862
acclaiming,0.0011813091203568534
acclaims,0.0011715315429874588
acclamation,0.0012081320999851924
acclamations,0.0012457261006728647
acclamatory,0.0010816248890480257
acclimate,0.0011641199301954178
acclimated,0.001217909677354587
acclimating,0.0011861325509040547
acclimation,0.001612176105985174
acclimatization,0.001170511956042522
acclimatize,0.0011754922461197136
acclimatized,0.00129279703129745
acclimatizes,0.0011687995728401279
acclimatizing,0.001211935943587457
acclivities,0.0016440316622007016
acclivitous,0.0011733484992098463
acclivity,0.0012166417294871656
accolade,0.0014566368103723052
accolades,0.0014309641339638947
accommodate,0.0014677346221191178
accommodated,0.0020695915670643507
accommodates,0.0012866010798628336
accommodating,0.0018708113276841593
accommodatingly,0.0012062890005078066
accommodation,0.0016559791297349618
accommodations,0.0014351339831361364
accommodative,0.0011177417958282893
accompanied,0.0012029818787505113
accompanies,0.0012088771827526463
accompaniment,0.0022080070306532804
accompaniments,0.003022722357795333
accompanist,0.0012735425239911423
accompanists,0.0012428503426230428
accompany,0.0012691504571514143
accompanying,0.001775257730665076
accompanyist,0.001174629518704767
accompanyists,0.0011708387467300016
accomplice,0.001182524781714278
accomplices,0.001240811168733169
accomplish,0.001284574977600459
accomplished,0.001391618535191331
accomplisher,0.0011763941884171576
accomplishes,0.0014174480711297316
accomplishing,0.0022325294038417617
accomplishment,0.001197334935670861
accomplishments,0.0017493889798441777
accord,0.0017117819075290065
accordance,0.0016022155258307907
accordant,0.0012025635866705373
accorded,0.0019334505666602807
according,0.0016368030521936492
accordingly,0.0012398177250432306
accordion,0.0017588266948985935
accordionist,0.0011720805513424249
accordions,0.0011627996958179995
accords,0.036558361784166306
accost,0.0015544648705762476
accosted,0.001195491836193475
accosting,0.0015460990289767656
accosts,0.0011820149882418097
accouchement,0.0011720544080874263
accouchements,0.00102115554023677
accoucheur,0.0011668649719702477
accoucheurs,0.0011803548915494124
account,0.002971154787311026
accountability,0.001565667255343054
accountable,0.001546608822449234
accountableness,0.0012691635287789135
accountably,0.0012783398112833453
accountancy,0.0012120928031174472
accountant,0.0013851611512067307
accountants,0.0011697145867650713
accounted,0.004278853473957554
accounting,0.0011786163650920202
accounts,0.0021863734871421197
accouplement,0.0011689302891151197
accouter,0.0011660414594377986
accoutered,0.0012422098328755823
accoutering,0.0012045112591679166
accouterment,0.00119218471443618
accouterments,0.001173047851777365
accoutre,0.0011696492286275752
accoutred,0.0011816881975543298
accoutrement,0.0012481312801327156
accoutrements,0.007570001702448766
accoutres,0.0011695054407250842
accoutring,0.0011687734295851295
accredit,0.00272012725281657
accreditation,0.0011880540801464357
accredited,0.001268862881346432
accrediting,0.001184158735151677
accredits,0.0012311250927562688
accrescent,0.0012212952288768774
accrete,0.0011687995728401279
accreted,0.0010835856331729043
accretes,0.001171897548557436
accreting,0.0011674009086977146
accretion,0.0011976878696133393
accretionary,0.0011690217905076141
accretions,0.0013699849916801706
accretive,0.0011671394761477308
accroach,0.0011676492696201992
accrual,0.0011708518183575008
accruals,0.0011776621362845792
accrue,0.0011902893284487972
accrued,0.0013068751741140783
accrues,0.0012616081280843812
accruing,0.0012521704130299656
acct,0.0011709433197499952
acculturate,0.0011691263635276077
acculturated,0.0011684074240151522
acculturation,0.0011690610053901116
acculturative,0.0011765249046921495
accumbent,0.00116666889755776
accumulate,0.002340030468395105
accumulated,0.0012018446471580818
accumulates,0.001213792114692342
accumulating,0.0015486741395941061
accumulation,0.0012384974906658123
accumulations,0.0021362437956827236
accumulative,0.0011698453030400632
accumulator,0.0011697276583925705
accumulators,0.0012548500966672997
accuracies,0.0011924200037311654
accuracy,0.0015275634611829133
accurate,0.001905411925674517
accurately,0.001219543630791986
accurateness,0.0011743550145272839
accursed,0.0011741981549972936
accursedly,0.0016231039865744973
accursedness,0.0011679891319351782
accusal,0.00031675167756038675
accusals,0.0012592813783895253
accusation,0.0016302410951890556
accusations,0.002648063370413532
accusative,0.0011698060881575657
accusatives,0.0011698583746675623
accusatorial,0.0011795967371544594
accusatory,0.0012492162252151484
accuse,0.0014246243946267872
accused,0.001342246998126888
accuser,0.0017837281452845516
accusers,0.0012124065221774279
accuses,0.0011992956797957396
accusing,0.0025937376865268957
accusingly,0.0012206808623844154
accustom,0.0040005846677547835
accustomed,0.0019397380194873914
accustoming,0.0012349681512410307
accustoms,0.0013097640037913994
ace,0.0011767732656146341
aced,0.0011687472863301312
acedia,0.0011735968601323309
acentric,0.0011811653324543623
acephalous,0.0011742635131347897
acerate,0.0011731393531698592
acerb,0.0011910344112162513
acerbate,0.0011686949998201343
acerbated,0.001263163651756785
acerbic,0.0011665120380277695
acerbity,0.0013625080207506335
acerose,0.0011717929755374426
aces,0.0014605060121120656
acescent,0.001192537648378658
acetabulum,0.0011855181844115928
acetal,0.001168878002605123
acetaldehyde,0.0011687734295851295
acetamide,0.0011707733885925058
acetanilide,0.0011809954012968727
acetate,0.0011689302891151197
acetates,0.0012414778217356276
acetic,0.001174145868487297
acetified,0.0012168378038996534
acetify,0.0011928252241836402
acetifying,0.0011675577682277048
acetometer,0.0011680675617001732
acetone,0.00117490402288225
acetonic,0.0011665512529102672
acetous,0.0011739759373298074
acetum,0.0011744465159197783
acetyl,0.0011692570798025996
acetylated,0.0011688518593501247
acetylcholine,0.0011688518593501247
acetylene,0.0012473339108552651
ache,0.0028059947738587527
ached,0.001261385910416895
achene,0.0011716622592624507
achenes,0.0011769170535171254
aches,0.00117442037266478
achier,0.0010990755117594453
achievable,0.0011955179794484736
achieve,0.0033476568741702133
achieved,0.0021428841824523127
achievement,0.0033058015229178047
achievements,0.0014471075939253952
achiever,0.0011660937459477955
achievers,0.0011887207331488943
achieves,0.0020772384691513774
achieving,0.0011842894514266689
aching,0.002129538050775639
achingly,0.0012448110867479213
achlamydeous,0.0011688518593501247
achlorhydria,0.0011629957702304872
achondrites,0.0011695446556075817
achondroplasia,0.001168878002605123
achoo,0.0011689433607426191
achromat,0.0011689695039976175
achromatic,0.0011936095218335917
achromatically,0.001259464381174514
achromaticity,0.0011688257160951264
achromatin,0.0011687734295851295
achromatism,0.0011689564323701183
achromatize,0.001138839402611983
achromatized,0.0011696100137450777
achromatizing,0.001168590426800141
achy,0.0011631657013879769
acicula,0.001179439877624469
acicular,0.0011981715198308093
aciculate,0.0011090883784238253
acid,0.00120494262287539
acidic,0.0011704204546500276
acidification,0.0013572401548684596
acidified,0.0011431661113142152
acidifier,0.0011943284613460472
acidifies,0.0011834397956392215
acidify,0.001167910702170183
acidifying,0.0011701328788450453
acidimeter,0.001169152506782606
acidimetry,0.001169623085372577
acidity,0.0016186334899697741
acidly,0.00122771339797898
acidness,0.0011657538836328165
acidosis,0.0011719498350674328
acids,0.0011728909922473745
acidulate,0.0011687080714476337
acidulated,0.0012075961632577257
acidulates,0.001169348581195094
acidulating,0.0011690479337626125
acidulent,0.0011732439261898527
acidulous,0.0011750085959022435
acinaciform,0.0011490352720613518
acini,0.0011687865012126287
aciniform,0.0011628781255829945
acinus,0.0012030864517705048
acknowledge,0.0012873984491402844
acknowledged,0.013713588197303355
acknowledgement,0.0016095094939753392
acknowledgements,0.0011754399596097167
acknowledges,0.0013373320661871923
acknowledging,0.0018372172450112395
acknowledgment,0.0016213393168621067
acknowledgments,0.0013322210598350089
acme,0.0015406220170546046
acmes,0.0019469927727494422
acne,0.0011679629886801796
acnode,0.0011688518593501247
acolyte,0.000675986144493143
acolytes,0.0012592813783895253
aconite,0.0011824724952042814
aconites,0.0016225680498470306
acorn,0.0012338701345310987
acorns,0.0012101320589925687
acosmism,0.0011958055552534557
acoustic,0.0012647061038016895
acoustical,0.0011705642425525187
acoustically,0.0011855573992940903
acoustician,0.0011687603579576304
acousticians,0.0015543733691837532
acoustics,0.0012415170366181253
acpt,0.0011829038589117546
acquaint,0.0012697125371338794
acquaintance,0.0019068236614444294
acquaintances,0.0028694052388573265
acquaintanceship,0.00767312377178988
acquainted,0.001247320839227766
acquainting,0.001437918239793464
acquaints,0.0020071353308732183
acquiesce,0.0014083240751352965
acquiesced,0.0015510270325439603
acquiescence,0.0012193998428894947
acquiescent,0.0012663139139840898
acquiescently,0.001170995606259992
acquiesces,0.0012661570544540996
acquiescing,0.0012067857223527758
acquirable,0.0011664074650077762
acquire,0.004609238858999596
acquired,0.001235190368908517
acquirement,0.0015871570109517233
acquirer,0.0011795575222719617
acquirers,0.0014445978414455505
acquires,0.0020608727915223907
acquiring,0.0018503673022754253
acquisition,0.0017477811696617774
acquisitions,0.0014682444155915864
acquisitive,0.0011775967781470832
acquisitively,0.0011798843129594415
acquisitiveness,0.0011941323869335593
acquit,0.001352599727106247
acquits,0.0012346805754360486
acquittal,0.0017887999367542375
acquittals,0.0011499110711037975
acquittance,0.001174145868487297
acquittances,0.0011508522282837393
acquitted,0.0012016093578630963
acquitting,0.006529003431668224
acre,0.0019326924122653277
acreage,0.0011795575222719617
acreages,0.0011706034574350162
acred,0.0013015942366044052
acres,0.0015094854003515326
acrid,0.0019210848070460465
acrider,0.0011241991798128896
acridest,0.0011965506380209095
acridine,0.0011684989254076466
acridity,0.001184577027231651
acridly,0.0011805248227069018
acridness,0.001168459710525149
acrimonious,0.0012567716259096807
acrimoniously,0.001482008839348234
acrimoniousness,0.0011690610053901116
acrimony,0.002221719167899931
acrobat,0.001181282977101855
acrobatic,0.0011794790925069667
acrobatically,0.0011960931310584378
acrobatics,0.0013695144130901997
acrobats,0.0013885859176115188
acrocarpous,0.0011701982369825413
acrodont,0.0011688518593501247
acrodonts,0.0011687865012126287
acrogen,0.0011688518593501247
acrogens,0.0013173324761134309
acrolein,0.0011687865012126287
acrolith,0.0011680152751901765
acromegalic,0.0011687865012126287
acromegaly,0.0011683420658776564
acromion,0.0012446803704729294
acronym,0.0011714661848499627
acronymic,0.0011689302891151197
acronyms,0.0011693616528225931
acropetal,0.001169074077017611
acrophobia,0.0012118313705674635
acropolis,0.004197273446735105
acropolises,0.0011777144227945759
acrospire,0.0011683682091326547
across,0.002673657617056947
acrostic,0.0014074744193478491
acrostics,0.001428036089404076
acroterion,0.0019541690962464977
acrylic,0.0011750739540397394
acrylics,0.0012053478433278648
act,0.004007852492644333
actable,0.0011696100137450777
acted,0.0015643862358481332
actg,0.0011708256751025025
actin,0.007889106272959006
actinal,0.001167910702170183
acting,0.006111155787029097
actinia,0.0013455018333741865
actinias,0.0012716471380037596
actinic,0.001175805965179694
actiniform,0.0011708518183575008
actinism,0.0011739890089573065
actinium,0.0011753746014722209
actinoid,0.0011688518593501247
actinolite,0.0011609304530856152
actinolites,0.0011703420248850324
actinometer,0.0011791000153094902
actinometers,0.0011712570388099758
actinomorphic,0.0011668257570877502
actinomycetes,0.0011708256751025025
actinomycin,0.0011693355095675948
actinomycoses,0.0011688518593501247
actinomycosis,0.0011726295596973908
action,0.001273934672816118
actionable,0.0012260533012865829
actionless,0.0009194974931755648
actions,0.0012650982526266651
activate,0.001172172052734919
activated,0.0012075961632577257
activates,0.001166132960830293
activating,0.0011844070960741616
activation,0.0011693877960775915
activations,0.001168864930977624
activator,0.0011704596695325251
activators,0.0011688518593501247
active,0.001268444589266458
actively,0.0013275152739353003
activeness,0.0011693747244500923
actives,0.0012018446471580818
activism,0.001200485197898166
activist,0.0009989076302331476
activistic,0.0011667211840677566
activists,0.0012124326654324262
activities,0.0013129404092737027
activity,0.0013483775914240085
actor,0.0019058171461269918
actors,0.001174629518704767
actress,0.001379069772792108
actresses,0.0011747210200972612
acts,0.001646659059328039
actual,0.0020643367728096764
actualities,0.0019858677929320352
actuality,0.0020528860271203852
actualization,0.0017752969455475736
actualize,0.0012012956388031157
actualized,0.0011699237328050584
actualizes,0.00117490402288225
actualizing,0.0011657538836328165
actually,0.03807621302611732
actuarial,0.001161113455870604
actuarially,0.0011715969011249546
actuaries,0.0014042718706105475
actuary,0.0011924984334961606
actuate,0.001519785842820895
actuated,0.0027727405535008117
actuates,0.0012267330259165406
actuating,0.0024697794429520714
actuation,0.0011889298791888814
actuator,0.0011828123575192602
actuators,0.0011688518593501247
acuate,0.001168538140290144
acuity,0.0011740412954673034
aculeate,0.0012553337468847697
aculei,0.0011772830590871027
aculeus,0.0011626689795430076
acumen,0.0016021370960657957
acuminate,0.0011762242572596682
acuminated,0.0011684466388976497
acuminates,0.0011688518593501247
acuminating,0.0011688518593501247
acupressure,0.0011685119970351457
acupuncture,0.0011724596285399014
acute,0.0011779627837170605
acutely,0.002497321362092866
acuteness,0.0015156944234136483
acuter,0.0025866659360498337
acutes,0.00116715254777523
acutest,0.010981879482522503
acyclic,0.0011733092843273488
ad,0.0012693596031914012
