Word, Value
apace,0.005561316111275214
apart,-0.00014133678825867759
apartment,-0.0008461112063743184
apartments,0.005727784915564812
apathy,0.00029116825582385013
ape,0.00020896175759365973
aperture,-6.221243723058592e-05
apertures,0.00010116170352309764
apex,6.939524829903023e-06
aphorisms,0.0010208008951681944
aphoristic,0.0008933588019865925
apologetics,0.007873625863001216
apologies,-0.051119348249465554
apologists,0.008823695391235562
apologize,0.013751311085967187
apologized,0.02643537316197638
apologue,0.0014315212602446193
apologues,-2.6213896635108816e-05
apology,-0.0009184986407261476
apoplexy,0.0015648382076109322
apostasy,0.0007087209746218816
apostate,0.00018382583020842198
apostle,0.00046650488262182146
apostles,0.0007087209746218816
apostrophes,0.011004322359429055
apotheosis,0.005226047335522857
apotheosized,0.0373669826623744
apotheosizes,0.004994731405734484
apparatus,-0.002553978254121629
apparel,7.139473262607703e-05
apparent,-3.221391415797616e-06
apparently,-0.00013924343142801356
apparitor,-8.949335132347714e-05
appeal,-9.444825497273943e-05
appealed,0.00434681712760152
appealing,0.0007087209746218816
appeals,9.378097792619368e-05
appear,-9.696951396572527e-05
appearance,-9.927955982557237e-05
appearances,-4.928306439904075e-07
appeared,-0.01646966478754775
appearing,-6.929198854505129e-05
appears,-0.0023225418546202795
appease,0.005855199629266192
appeasing,-0.009623811417650034
appellation,0.002531969063377708
appendage,0.00034044584432684654
appended,0.0008933588019865925
appendices,0.0007087209746218816
appending,0.013285274783592588
appendix,-0.00021313517265030864
appertained,0.002490222396477403
appertaining,6.92208018964749e-05
appertains,5.591046315441652e-05
appetite,-0.00013054066807183375
appetites,-4.3973009777759976e-05
applaud,-0.043259531814017295
applauded,-0.007822052309513916
applauders,0.0007087209746218816
applauding,-0.008503618315651926
applauds,0.0005976064389027681
applause,-0.00021279410255383276
apple,-0.0006397066922333646
apples,-0.0001062190846554754
applicable,-0.004910039632971027
applicants,2.8443368596017805e-05
application,-0.022909481248028676
applications,-2.1401366282999313e-05
applied,-0.00018350353461266954
appliers,2.1230831234761363e-05
applies,-0.014985581183444395
apply,-0.005717019303941644
applying,-3.4171938129258686e-05
appoint,-0.0007639938870225645
appointed,-0.00027164355734233175
appointing,-0.0003993336303876559
appointment,-0.0004960137041338948
appointments,-0.004746892350767752
appoints,0.0011393571736115632
apportioned,0.003113790058526377
appraisal,0.0047311061247427896
appraise,0.0014589476767181172
appraised,0.002039083660426857
appraises,0.0017864352041914698
appraising,0.003952682469372531
appreciate,0.0020481603492557786
appreciated,0.0007087209746218816
appreciation,0.007866278775051442
appreciative,0.00339201955426832
apprehend,-0.004999794262762905
apprehended,-5.788022118865119e-06
apprehending,-2.9288221128572787e-05
apprehends,7.23279817662049e-05
apprehensible,0.0009249007454728421
apprehension,-0.006552866334316283
apprehensions,-2.572888869975318e-06
apprehensive,-0.03005928361511773
apprentice,-0.0003679919482424564
apprenticed,-0.00230241167849043
apprentices,-3.093490129619153e-05
apprenticeship,-0.010464364589539348
apprise,0.013364719083403842
apprised,8.611315892239373e-05
approach,-0.000706762950650599
approached,-0.010243612445491367
approaches,-3.731432018784514e-07
approaching,-2.7371657513054537e-05
approbation,-0.04588001717241
approbations,0.0012873135379169816
appropriate,0.00018798125303521096
appropriated,-2.6127846840126367e-07
appropriately,0.023938477212762654
appropriating,-0.011855478430601935
appropriation,-1.254762465016847e-06
approval,0.00030984106133504223
approve,-0.022086964113167684
approved,-3.1275189121803953e-06
approving,5.0713055537476406e-05
approvingly,0.014508599347148028
approximate,0.0007087209746218816
approximated,0.003009061199865825
approximating,0.0014103819547008846
approximation,0.0010058970706772338
apron,0.001634608163653568
apropos,0.06014754880118555
apt,-1.3638892504718658e-05
apter,0.0001896646999334131
aptitude,1.265401348760132e-05
aptly,2.320997651935776e-06
aqua,-1.0092858680578154e-05
aquatic,7.59585008436009e-06
aqueducts,0.0019785022579466203
ar,-3.426346382028547e-06
arbiter,0.00040475476747155035
arbitrary,-0.0004740827404763216
arbitration,-0.0015295640498350347
arbitrator,-0.005126001150251078
arbor,0.0015713905083634143
arcana,0.00413981730533346
arch,-9.039452735820245e-05
archaic,-0.06682654614271624
archangel,-3.847442787838129e-05
archbishop,0.0006788773411802402
arched,-1.7522867341881154e-07
architect,0.02511611089972414
architects,9.65330068239052e-05
architectural,0.0007087209746218816
architecture,0.0003722036945714157
archived,0.0305128442617616
ardent,-0.0002063888687236844
ardently,0.0005491744852031902
ardor,0.000181647205853639
arduous,-0.00010993956488217124
area,-0.023324091063838308
areas,0.00017828735249500599
arena,0.00207002560216082
argue,4.138212867792469e-07
argued,0.000978853184655976
argues,0.0015439343655971043
arguing,0.009302851940532394
argument,-0.0015385578179524279
argumentation,-0.00011052705030064233
argumentative,-0.33444515092195315
arguments,-0.0006034687767536636
arid,0.03019175649222235
aright,0.00023453653893330798
arise,-0.069980787427593
arisen,-0.02420300054070562
arises,-0.015003901967067022
arising,-0.0004150776137859907
aristocracies,0.013604197227381733
aristocracy,0.0005209673624079424
aristocratic,0.0009072660133974837
arithmetic,-0.00045280653753147857
arithmetical,-0.008178525319291675
arithmetician,3.258001692208332e-05
arithmeticians,0.0001132603046976304
arm,-0.0003936762475029914
armament,0.0009727358265035872
armature,7.59585008436009e-06
armed,-0.024176081035751657
armies,-3.465929287720475e-05
armiger,0.0001354830553872804
arming,0.0026007283254647316
arms,-0.015638167183174043
army,-0.00020942720875742846
arose,-0.0283909939971663
around,-0.0020201753913857584
arraign,-0.00319572041514176
arraigned,-0.009567456624645162
arraigns,0.0015713905083634143
arrange,-0.007761174426376421
arranged,-2.978730993947101e-05
arrangement,-8.100962380907084e-05
arrangements,2.5665524759811555e-05
arranges,0.00020234843971382656
arrant,2.5030320818668363e-05
arrears,1.2289475265221113e-05
arrested,6.751466914323192e-05
arrival,-1.500395516148574e-06
arrivals,-2.5705420573848873e-06
arrive,-0.00016580856768082347
arrived,-3.542122469823119e-06
arrives,-0.0005564683787342482
arriving,-0.0001216532887918734
arrogated,0.002838112330341095
arrow,0.0002966738781610001
arrows,-0.0062413942382308915
arsenal,0.002195997808389949
art,-7.751287304932938e-05
arteries,0.00152187041589274
artful,-1.3732765008335878e-05
artfully,0.00042555769654398993
article,-4.183975713305864e-05
articled,-0.00015316081236012996
articles,-0.00013974252023891178
articulate,0.0007087209746218816
articulated,-5.507969149740411e-06
artifice,-1.7123909201507969e-06
artificer,0.000608196039581654
artificers,-0.0013135579431157662
artifices,0.0002449978471905837
artificial,-1.0122584973390274e-06
artillery,-1.155335838268941e-05
artisan,0.0001553277026519608
artisans,-0.0002349034239682786
artist,0.00047183527628555263
artistic,0.0010699056018103625
artists,0.0002956639664762515
artless,0.0007087209746218816
arts,-0.0001385088790872088
asbestos,-7.822552180595678e-05
