Word, Value
advocated,5.5880008792035995e-05
advocates,5.5880008792035995e-05
aerial,5.5880008792035995e-05
aerophobia,5.5880008792035995e-05
aerostatic,5.5880008792035995e-05
aesthetic,5.5880008792035995e-05
aesthetics,5.5880008792035995e-05
affable,5.5880008792035995e-05
affair,-2.510416368361018e-05
affairs,5.5880008792035995e-05
affect,5.5880008792035995e-05
affectation,5.5880008792035995e-05
affected,5.5880008792035995e-05
affecting,5.5880008792035995e-05
affection,5.513618171992902e-05
affectionate,5.5880008792035995e-05
affectionately,4.797684615089945e-05
affections,5.5880008792035995e-05
affects,5.5880008792035995e-05
affiliation,5.5880008792035995e-05
affiliations,5.5880008792035995e-05
affinity,5.5880008792035995e-05
affirm,5.5880008792035995e-05
affirmative,5.5880008792035995e-05
affirmed,5.5880008792035995e-05
affirming,5.5880008792035995e-05
affirms,5.5880008792035995e-05
affixed,5.5880008792035995e-05
afflict,5.5880008792035995e-05
afflicted,-0.05091533499925803
affliction,5.5880008792035995e-05
afflictions,5.5880008792035995e-05
afflicts,5.5880008792035995e-05
affluence,5.5880008792035995e-05
afflux,5.5880008792035995e-05
afford,4.388579725431113e-05
afforded,5.5880008792035995e-05
affording,5.5880008792035995e-05
affords,5.5880008792035995e-05
affright,5.5880008792035995e-05
affrighted,5.5880008792035995e-05
affront,5.5880008792035995e-05
affronted,5.5880008792035995e-05
affronting,5.5880008792035995e-05
affronts,5.5880008792035995e-05
afore,5.5880008792035995e-05
aforementioned,5.5880008792035995e-05
aforesaid,5.5880008792035995e-05
afraid,5.5880008792035995e-05
afresh,5.5880008792035995e-05
aft,5.5880008792035995e-05
afternoon,5.5880008792035995e-05
afterward,5.5880008792035995e-05
afterwards,5.4671289799862166e-05
afterword,5.5880008792035995e-05
age,-1.4876541442139367e-06
aged,5.5880008792035995e-05
agency,5.5880008792035995e-05
agent,5.5880008792035995e-05
agents,5.5880008792035995e-05
ages,5.5880008792035995e-05
aggravate,5.5880008792035995e-05
aggravated,5.5880008792035995e-05
aggravating,5.5880008792035995e-05
aggression,5.5880008792035995e-05
aggressions,5.5880008792035995e-05
aggressors,5.5880008792035995e-05
aggrieved,0.0
agile,5.5880008792035995e-05
agitate,5.5880008792035995e-05
agitated,5.5880008792035995e-05
agitating,5.5880008792035995e-05
agitation,5.5880008792035995e-05
agitations,5.5880008792035995e-05
ago,5.5880008792035995e-05
agonizing,5.5880008792035995e-05
agony,5.5880008792035995e-05
agrarian,5.5880008792035995e-05
agrarianism,5.5880008792035995e-05
agree,5.5880008792035995e-05
agreeable,5.5880008792035995e-05
agreeably,1.1994211537724863e-05
agreed,-1.0227622241470813e-06
agreeing,5.5880008792035995e-05
agreement,-0.0013823096351267873
agreements,5.5880008792035995e-05
agrees,5.5880008792035995e-05
agriculture,3.8307094213508866e-05
agriculturist,5.5880008792035995e-05
ah,5.5880008792035995e-05
ai,5.5880008792035995e-05
aid,-1.8595676802674208e-07
aided,3.561072107712111e-05
aiding,5.5880008792035995e-05
aids,1.1157406081604525e-06
aigrette,5.5880008792035995e-05
aiguille,5.5880008792035995e-05
aim,9.121179471711699e-05
aimed,5.5880008792035995e-05
aiming,5.5880008792035995e-05
aims,5.5880008792035995e-05
air,5.5880008792035995e-05
airing,5.5880008792035995e-05
airs,5.5880008792035995e-05
airy,5.5880008792035995e-05
ait,5.5880008792035995e-05
akin,5.5880008792035995e-05
al,5.5880008792035995e-05
alacrity,5.5880008792035995e-05
alarm,5.5880008792035995e-05
alarmed,5.5880008792035995e-05
alarming,5.5880008792035995e-05
alarms,5.5880008792035995e-05
alas,-9.390816785350475e-06
albeit,5.5880008792035995e-05
alderman,5.5880008792035995e-05
ale,3.1240737028492666e-05
alehouse,5.5880008792035995e-05
alehouses,-0.004261199339332795
alert,5.5880008792035995e-05
alertness,5.5880008792035995e-05
algebra,5.5880008792035995e-05
algebraic,5.5880008792035995e-05
alien,5.5880008792035995e-05
alienate,5.5880008792035995e-05
alienated,5.5880008792035995e-05
alienation,5.5880008792035995e-05
aliens,5.5880008792035995e-05
alignment,5.5880008792035995e-05
alike,5.5880008792035995e-05
aliment,5.5880008792035995e-05
alive,0.00021366432646272664
allay,5.5880008792035995e-05
allayed,5.5880008792035995e-05
allaying,5.5880008792035995e-05
allegation,5.5880008792035995e-05
allegations,5.5880008792035995e-05
allege,5.5880008792035995e-05
alleged,5.4485333031835424e-05
allegedly,5.5880008792035995e-05
allegiance,5.5880008792035995e-05
alleging,5.4113419495781945e-05
allegorical,5.5880008792035995e-05
allegories,5.5880008792035995e-05
allegory,5.5880008792035995e-05
allegro,5.5880008792035995e-05
alleviating,5.5880008792035995e-05
alleviation,5.5880008792035995e-05
alley,5.5880008792035995e-05
alliance,5.5880008792035995e-05
alliances,-0.0002173834618232615
allied,5.5880008792035995e-05
allies,5.5880008792035995e-05
allotted,5.5880008792035995e-05
allow,0.00010394983332694882
allowance,2.9009255812171762e-05
allowances,5.5880008792035995e-05
allowed,5.5880008792035995e-05
allowing,5.5880008792035995e-05
allows,5.5880008792035995e-05
alloy,5.5880008792035995e-05
allude,5.5880008792035995e-05
alluded,5.5880008792035995e-05
alludes,5.5880008792035995e-05
allusion,5.5880008792035995e-05
allusions,5.5880008792035995e-05
ally,5.5880008792035995e-05
almanac,5.5880008792035995e-05
almanacs,5.5880008792035995e-05
almighty,3.784220229344201e-05
almonds,5.5880008792035995e-05
almost,5.2904700503608116e-05
alms,5.5880008792035995e-05
almshouses,5.5880008792035995e-05
aloes,5.5880008792035995e-05
alone,-2.3244596003342758e-05
along,5.32766140396616e-05
aloof,5.5880008792035995e-05
aloud,5.5880008792035995e-05
alphabet,5.5880008792035995e-05
alphabetic,5.5880008792035995e-05
alphabetical,5.5880008792035995e-05
already,5.1695981511434295e-05
also,5.383448434374183e-05
altar,5.5880008792035995e-05
altars,5.5880008792035995e-05
alter,5.5880008792035995e-05
alteration,5.5880008792035995e-05
alterations,5.5880008792035995e-05
altercation,5.5880008792035995e-05
altered,5.5880008792035995e-05
altering,5.5880008792035995e-05
alternate,5.5880008792035995e-05
alternately,5.5880008792035995e-05
alternative,5.5880008792035995e-05
alters,5.5880008792035995e-05
although,0.0008322495153036841
altitude,5.5880008792035995e-05
altitudes,5.5880008792035995e-05
altogether,5.5880008792035995e-05
altruism,5.5880008792035995e-05
alum,5.5880008792035995e-05
alumni,5.5880008792035995e-05
always,4.946450029511339e-05
amanuensis,5.5880008792035995e-05
amassed,5.5880008792035995e-05
amassing,5.5880008792035995e-05
amateur,5.5880008792035995e-05
amazed,5.5880008792035995e-05
amazement,5.5880008792035995e-05
amazing,5.5880008792035995e-05
amazingly,5.5880008792035995e-05
amazons,5.5880008792035995e-05
ambassador,5.5880008792035995e-05
ambassadors,5.5880008792035995e-05
ambassadorship,5.5880008792035995e-05
amber,5.5880008792035995e-05
ambiguity,5.5880008792035995e-05
ambiguous,5.5880008792035995e-05
ambiguously,5.5880008792035995e-05
ambition,5.5880008792035995e-05
ambitious,5.5880008792035995e-05
ambulatory,5.5880008792035995e-05
ambuscade,5.5880008792035995e-05
ambuscades,5.5880008792035995e-05
ambush,5.5880008792035995e-05
ameliorated,5.5880008792035995e-05
amen,5.5880008792035995e-05
amenable,5.5880008792035995e-05
amend,5.5880008792035995e-05
amended,5.5880008792035995e-05
amending,5.5880008792035995e-05
amendment,5.5880008792035995e-05
amendments,5.5880008792035995e-05
amends,5.5880008792035995e-05
amenities,5.5880008792035995e-05
amenity,5.5880008792035995e-05
ami,5.5880008792035995e-05
amiable,5.5880008792035995e-05
amicably,5.5880008792035995e-05
amid,5.5880008792035995e-05
amidst,5.5880008792035995e-05
amiss,5.5880008792035995e-05
amity,5.5880008792035995e-05
ammunition,5.5880008792035995e-05
among,7.047761508213525e-05
amorphous,5.5880008792035995e-05
amount,-1.7665892962540496e-06
amounted,5.550809525598251e-05
amounting,5.429937626380869e-05
amounts,5.5880008792035995e-05
amours,5.5880008792035995e-05
ample,5.5880008792035995e-05
amplest,5.5880008792035995e-05
amplifications,5.5880008792035995e-05
amplifying,5.5880008792035995e-05
amply,5.5880008792035995e-05
amu,5.5880008792035995e-05
amuse,5.5880008792035995e-05
amused,5.5880008792035995e-05
amusement,5.5880008792035995e-05
amusements,5.5880008792035995e-05
amusing,5.5880008792035995e-05
analogical,5.5880008792035995e-05
analogous,5.5880008792035995e-05
analogy,5.5880008792035995e-05
analysis,5.5880008792035995e-05
analyzing,5.5880008792035995e-05
anarchic,5.5880008792035995e-05
anarchy,5.5880008792035995e-05
anatomy,5.5880008792035995e-05
ancestor,5.5880008792035995e-05
ancestors,5.5880008792035995e-05
ancestry,5.5880008792035995e-05
anchor,5.5880008792035995e-05
anchored,5.5880008792035995e-05
anchors,5.5880008792035995e-05
anchovy,5.5880008792035995e-05
ancient,6.201658213691847e-05
anciently,8.92592486528362e-06
ancients,5.5880008792035995e-05
anecdote,5.5880008792035995e-05
anecdotes,5.5880008792035995e-05
anew,5.5880008792035995e-05
angel,5.5880008792035995e-05
angels,5.5880008792035995e-05
anger,5.5880008792035995e-05
angle,5.5880008792035995e-05
angled,5.5880008792035995e-05
angles,5.5880008792035995e-05
angrily,5.5880008792035995e-05
angry,5.5880008792035995e-05
angular,5.5880008792035995e-05
anima,5.5880008792035995e-05
animadversions,5.5880008792035995e-05
animadvert,5.5880008792035995e-05
animadverted,5.5880008792035995e-05
animal,9.9486870894307e-06
animalcules,5.5880008792035995e-05
animals,5.5880008792035995e-05
animate,5.5880008792035995e-05
animated,5.5880008792035995e-05
animating,5.5880008792035995e-05
animosities,5.5880008792035995e-05
animosity,5.5880008792035995e-05
ankles,5.5880008792035995e-05
ann,5.5880008792035995e-05
anna,5.5880008792035995e-05
annals,5.5880008792035995e-05
annealed,5.5880008792035995e-05
annex,5.5880008792035995e-05
annexed,5.5880008792035995e-05
annihilate,5.5880008792035995e-05
annihilated,1.1157406081604524e-05
annihilating,5.5880008792035995e-05
annihilation,5.5880008792035995e-05
anniversary,5.5880008792035995e-05
annotations,5.5880008792035995e-05
announce,5.5880008792035995e-05
announces,5.5880008792035995e-05
announcing,5.5880008792035995e-05
annoy,5.5880008792035995e-05
annoyance,5.3462570807688345e-05
annoying,5.5880008792035995e-05
annual,5.5880008792035995e-05
annually,5.5880008792035995e-05
annul,5.5880008792035995e-05
annunciation,5.5880008792035995e-05
anomaly,5.5880008792035995e-05
anonymous,5.5880008792035995e-05
anonymously,5.5880008792035995e-05
another,-2.6777774595850858e-05
ans,5.5880008792035995e-05
answer,-2.7986493588024683e-05
answerable,5.5880008792035995e-05
answered,5.5880008792035995e-05
answering,5.5880008792035995e-05
answers,5.5880008792035995e-05
ant,5.5880008792035995e-05
antagonism,5.5880008792035995e-05
antagonist,5.5880008792035995e-05
antagonistic,5.5880008792035995e-05
antagonists,5.5880008792035995e-05
ante,5.5880008792035995e-05
antecedent,5.5880008792035995e-05
antechamber,5.5880008792035995e-05
antedated,5.5880008792035995e-05
antedating,5.5880008792035995e-05
antediluvian,5.5880008792035995e-05
anterior,5.5880008792035995e-05
anthology,5.5880008792035995e-05
anti,5.5880008792035995e-05
anticipate,5.5880008792035995e-05
anticipated,5.5880008792035995e-05
anticipates,5.5880008792035995e-05
antipathy,5.5880008792035995e-05
antiquarian,5.5880008792035995e-05
antiquated,5.5880008792035995e-05
antique,5.5880008792035995e-05
antiquities,5.5880008792035995e-05
antiquity,5.5880008792035995e-05
antitheses,5.5880008792035995e-05
antithesis,5.5880008792035995e-05
antithetic,5.5880008792035995e-05
antithetical,5.5880008792035995e-05
ants,5.5880008792035995e-05
anxieties,0.00021264156423857956
anxiety,5.5880008792035995e-05
anxious,5.5880008792035995e-05
anybody,5.5880008792035995e-05
anyone,5.5880008792035995e-05
anything,-2.4918206915583437e-05
anywhere,5.5880008792035995e-05
apace,5.5880008792035995e-05
apart,5.5880008792035995e-05
apartment,5.5880008792035995e-05
apartments,5.5880008792035995e-05
apathy,5.5880008792035995e-05
ape,5.5880008792035995e-05
aperture,5.5880008792035995e-05
apertures,5.5880008792035995e-05
apex,5.5880008792035995e-05
aphorisms,9.465199492561172e-05
aphoristic,5.5880008792035995e-05
apologetics,5.5880008792035995e-05
apologies,5.5880008792035995e-05
apologists,5.5880008792035995e-05
apologize,5.5880008792035995e-05
apologized,5.5880008792035995e-05
apologue,5.5880008792035995e-05
apologues,5.5880008792035995e-05
apology,5.5880008792035995e-05
apoplexy,0.0002243568406242643
apostasy,5.5880008792035995e-05
apostate,5.5880008792035995e-05
apostle,5.5880008792035995e-05
apostles,5.5880008792035995e-05
apostrophes,5.5880008792035995e-05
apotheosis,5.5880008792035995e-05
apotheosized,5.5880008792035995e-05
apotheosizes,5.5880008792035995e-05
apparatus,5.5880008792035995e-05
apparel,5.5880008792035995e-05
apparent,5.5880008792035995e-05
apparently,4.0073683509762916e-05
apparitor,5.5880008792035995e-05
appeal,5.5880008792035995e-05
appealed,5.5880008792035995e-05
appealing,5.5880008792035995e-05
appeals,5.5880008792035995e-05
appear,5.4671289799862166e-05
appearance,5.1138111207354066e-05
appearances,5.5880008792035995e-05
appeared,-1.7665892962540496e-06
appearing,5.5880008792035995e-05
appears,5.5880008792035995e-05
appease,5.5880008792035995e-05
appeasing,5.5880008792035995e-05
appellation,5.5880008792035995e-05
appendage,5.5880008792035995e-05
appended,5.5880008792035995e-05
appendices,5.5880008792035995e-05
appending,5.5880008792035995e-05
appendix,5.5880008792035995e-05
appertained,5.5880008792035995e-05
appertaining,5.5880008792035995e-05
appertains,5.5880008792035995e-05
appetite,5.5880008792035995e-05
appetites,5.5880008792035995e-05
applaud,5.5880008792035995e-05
applauded,5.5880008792035995e-05
applauders,5.5880008792035995e-05
applauding,5.5880008792035995e-05
applauds,5.5880008792035995e-05
applause,5.5880008792035995e-05
apple,5.5880008792035995e-05
apples,5.5880008792035995e-05
applicable,5.5880008792035995e-05
applicants,5.5880008792035995e-05
application,-0.0012668304821821803
applications,5.5880008792035995e-05
applied,-2.5569055603677033e-05
appliers,5.5880008792035995e-05
applies,5.5880008792035995e-05
apply,5.429937626380869e-05
applying,5.5880008792035995e-05
appoint,5.5880008792035995e-05
appointed,5.5880008792035995e-05
appointing,4.844173807096631e-05
appointment,5.5880008792035995e-05
appointments,5.5880008792035995e-05
appoints,5.5880008792035995e-05
apportioned,5.5880008792035995e-05
appraisal,5.5880008792035995e-05
appraise,5.5880008792035995e-05
appraised,5.5880008792035995e-05
appraises,5.5880008792035995e-05
appraising,5.5880008792035995e-05
appreciate,5.5880008792035995e-05
appreciated,5.5880008792035995e-05
appreciation,5.5880008792035995e-05
appreciative,5.5880008792035995e-05
apprehend,5.4578311415848795e-05
apprehended,5.5880008792035995e-05
apprehending,5.5880008792035995e-05
apprehends,5.5880008792035995e-05
apprehensible,5.5880008792035995e-05
apprehension,4.844173807096631e-05
apprehensions,5.5880008792035995e-05
apprehensive,5.5880008792035995e-05
apprentice,-0.00011984913699323526
apprenticed,2.3895444691436354e-05
apprentices,5.5880008792035995e-05
apprenticeship,5.5880008792035995e-05
apprise,5.5880008792035995e-05
apprised,5.5880008792035995e-05
approach,5.5880008792035995e-05
approached,5.5880008792035995e-05
approaches,5.5880008792035995e-05
approaching,5.5880008792035995e-05
approbation,5.5880008792035995e-05
approbations,5.5880008792035995e-05
appropriate,5.32766140396616e-05
appropriated,0.0002371878576181095
appropriately,5.5880008792035995e-05
appropriating,5.5880008792035995e-05
appropriation,4.955747867912676e-05
approval,5.5880008792035995e-05
approve,5.5880008792035995e-05
approved,7.903162641136537e-05
approving,5.5880008792035995e-05
approvingly,5.5880008792035995e-05
approximate,5.5880008792035995e-05
approximated,5.5880008792035995e-05
approximating,5.5880008792035995e-05
approximation,5.5880008792035995e-05
apron,5.5880008792035995e-05
apropos,5.5880008792035995e-05
apt,7.345292337056312e-06
apter,5.5880008792035995e-05
aptitude,5.5880008792035995e-05
aptly,5.5880008792035995e-05
aqua,5.5880008792035995e-05
aquatic,5.5880008792035995e-05
aqueducts,5.5880008792035995e-05
ar,5.5880008792035995e-05
arbiter,5.5880008792035995e-05
arbitrary,5.5880008792035995e-05
arbitration,5.5880008792035995e-05
arbitrator,5.5880008792035995e-05
arbor,5.5880008792035995e-05
arcana,5.5880008792035995e-05
arch,5.5880008792035995e-05
archaic,5.5880008792035995e-05
archangel,5.5880008792035995e-05
archbishop,5.5880008792035995e-05
arched,5.5880008792035995e-05
architect,5.5880008792035995e-05
architects,5.5880008792035995e-05
architectural,5.5880008792035995e-05
architecture,5.5880008792035995e-05
archived,5.5880008792035995e-05
ardent,5.5880008792035995e-05
ardently,5.5880008792035995e-05
ardor,5.5880008792035995e-05
arduous,5.5880008792035995e-05
area,5.5880008792035995e-05
areas,5.5880008792035995e-05
