Word, Value
abstracted,-5.113202903481137e-07
abstraction,-5.113202903481137e-07
abstractionist,-5.113202903481137e-07
abstractions,-5.113202903481137e-07
abstracts,-5.113202903481137e-07
abstruse,-5.113202903481137e-07
absurd,-5.113202903481137e-07
absurdities,-5.113202903481137e-07
absurdity,-5.113202903481137e-07
absurdly,-5.113202903481137e-07
abundance,-5.113202903481137e-07
abundant,-5.113202903481137e-07
abundantly,-5.113202903481137e-07
abuse,-5.113202903481137e-07
abused,-5.113202903481137e-07
abuses,-5.113202903481137e-07
abusing,-5.113202903481137e-07
abusive,-5.113202903481137e-07
ac,-5.113202903481137e-07
academical,-5.113202903481137e-07
academies,-5.113202903481137e-07
academy,-5.113202903481137e-07
acc,-5.113202903481137e-07
acceded,-5.113202903481137e-07
accelerate,-5.113202903481137e-07
accelerated,-5.113202903481137e-07
accelerating,-5.113202903481137e-07
acceleration,-5.113202903481137e-07
accent,-5.113202903481137e-07
accented,-5.113202903481137e-07
accents,-5.113202903481137e-07
accept,0.0
acceptable,-5.113202903481137e-07
acceptance,-5.113202903481137e-07
acceptation,-5.113202903481137e-07
accepted,5.113202903481137e-07
accepting,3.5792420324367955e-05
accepts,0.00041433987527875475
access,-5.113202903481137e-07
accessible,-5.113202903481137e-07
accession,-5.113202903481137e-07
accident,1.1930806774789319e-06
accidental,-5.113202903481137e-07
accidentally,1.2783007258702841e-05
accidents,0.0010471839546329369
acclaimed,-5.113202903481137e-07
acclamation,-5.113202903481137e-07
accommodate,-5.113202903481137e-07
accommodated,-5.113202903481137e-07
accommodating,-5.113202903481137e-07
accommodation,-5.113202903481137e-07
accommodations,-5.113202903481137e-07
accompanied,-5.113202903481137e-07
accompanies,-5.113202903481137e-07
accompaniment,-5.113202903481137e-07
accompany,-5.113202903481137e-07
accompanying,-5.113202903481137e-07
accomplice,-5.113202903481137e-07
accomplices,-5.113202903481137e-07
accomplish,-0.004055792543041238
accomplished,-5.113202903481137e-07
accomplishing,-5.113202903481137e-07
accomplishment,-5.113202903481137e-07
accomplishments,-5.113202903481137e-07
accord,-5.113202903481137e-07
accordance,-5.113202903481137e-07
accorded,-5.113202903481137e-07
according,-5.113202903481137e-07
accordingly,-5.113202903481137e-07
accords,-5.113202903481137e-07
accosted,-5.113202903481137e-07
accosting,-5.113202903481137e-07
account,2.8633936259494366e-05
accountable,-5.113202903481137e-07
accounted,-5.113202903481137e-07
accounting,-5.113202903481137e-07
accounts,-5.113202903481137e-07
accrued,-5.113202903481137e-07
accruing,-5.113202903481137e-07
accumulate,-5.113202903481137e-07
accumulated,3.442889955010632e-05
accumulating,-5.113202903481137e-07
accumulation,-5.113202903481137e-07
accuracy,-5.113202903481137e-07
accurate,-5.113202903481137e-07
accurately,-5.113202903481137e-07
accusation,-5.113202903481137e-07
accusations,-7.618672326186894e-05
accuse,-5.113202903481137e-07
accused,-5.113202903481137e-07
accuser,-5.113202903481137e-07
accusers,-5.113202903481137e-07
accuses,-5.113202903481137e-07
accusing,-5.113202903481137e-07
accustom,-5.113202903481137e-07
accustomed,-5.113202903481137e-07
accustoming,-5.113202903481137e-07
ache,-5.113202903481137e-07
aches,-5.113202903481137e-07
achieve,-5.113202903481137e-07
achieved,-5.113202903481137e-07
achievements,-5.113202903481137e-07
achieving,-5.113202903481137e-07
achromatic,-5.113202903481137e-07
acid,-5.113202903481137e-07
acknowledge,-5.113202903481137e-07
acknowledged,-5.113202903481137e-07
acknowledges,-5.113202903481137e-07
acknowledging,-5.113202903481137e-07
acknowledgment,-5.113202903481137e-07
acknowledgments,-5.113202903481137e-07
acquaint,-5.113202903481137e-07
acquaintance,0.0029862809357297667
acquaintances,-5.113202903481137e-07
acquainted,-5.113202903481136e-06
acquainting,-5.113202903481137e-07
acquaints,-5.113202903481137e-07
acquiesce,-5.113202903481137e-07
acquiesced,-5.113202903481137e-07
acquiescence,-5.113202903481137e-07
acquiescing,-5.113202903481137e-07
acquire,-5.113202903481137e-07
acquired,-5.113202903481137e-07
acquirement,-5.113202903481137e-07
acquires,-5.113202903481137e-07
acquiring,-5.113202903481137e-07
acquisition,-5.113202903481137e-07
acquisitions,-5.113202903481137e-07
acquit,-5.113202903481137e-07
acquitted,-5.113202903481137e-07
acre,-5.113202903481137e-07
acres,-5.113202903481137e-07
acrimony,-5.113202903481137e-07
across,-5.113202903481137e-07
act,0.00010959298223127904
acted,-0.0
acting,-5.113202903481137e-07
action,-5.113202903481137e-07
actions,1.1930806774789319e-06
active,-5.113202903481137e-07
actively,-5.113202903481137e-07
activities,-5.113202903481137e-07
activity,-5.113202903481137e-07
actor,-5.113202903481137e-07
actors,-5.113202903481137e-07
actresses,-5.113202903481137e-07
acts,1.7044009678270457e-07
actual,-5.113202903481137e-07
actually,-5.113202903481137e-07
acute,-5.113202903481137e-07
acutely,-5.113202903481137e-07
acuteness,-5.113202903481137e-07
ad,-5.113202903481137e-07
adage,-5.113202903481137e-07
adages,-5.113202903481137e-07
adapt,-5.113202903481137e-07
adaptability,-5.113202903481137e-07
adapted,-5.113202903481137e-07
adaptiveness,-5.113202903481137e-07
add,-5.113202903481137e-07
added,-5.113202903481137e-07
addicted,-5.113202903481137e-07
adding,-5.113202903481137e-07
addition,-5.113202903481137e-07
additional,-5.113202903481137e-07
additionally,-5.113202903481137e-07
additions,0.007962620441494392
address,1.7044009678270457e-07
addressed,-5.113202903481137e-07
addresses,-5.113202903481137e-07
addressing,-5.113202903481137e-07
adds,0.0003332103892101874
adduce,-5.113202903481137e-07
adduced,-5.113202903481137e-07
adduces,-5.113202903481137e-07
adept,-5.113202903481137e-07
adequate,0.0003279267462099236
adequately,-5.113202903481137e-07
adhere,-5.113202903481137e-07
adhered,-5.113202903481137e-07
adherence,-5.113202903481137e-07
adherents,-5.113202903481137e-07
adheres,-5.113202903481137e-07
adhering,-5.113202903481137e-07
adhesion,-5.113202903481137e-07
adhesive,-5.113202903481137e-07
adieu,-5.113202903481137e-07
adit,-5.113202903481137e-07
adjacent,-5.113202903481137e-07
adjoining,-5.113202903481137e-07
adjourn,-5.113202903481137e-07
adjourned,-5.113202903481137e-07
adjournment,-5.113202903481137e-07
adjusted,-5.113202903481137e-07
adjustment,-5.113202903481137e-07
administer,-5.113202903481137e-07
administered,-5.113202903481137e-07
administering,-5.113202903481137e-07
administration,-5.113202903481137e-07
administrations,-5.113202903481137e-07
admirable,-5.113202903481137e-07
admirably,-5.113202903481137e-07
admiral,-5.113202903481137e-07
admiralty,-5.113202903481137e-07
admiration,-5.113202903481137e-07
admire,-5.113202903481137e-07
admired,-5.113202903481137e-07
admirer,-5.113202903481137e-07
admirers,-5.113202903481137e-07
admiring,-5.113202903481137e-07
admissible,-5.113202903481137e-07
admission,-5.113202903481137e-07
admit,-5.113202903481137e-07
admits,-5.113202903481137e-07
admittance,-5.113202903481137e-07
admitted,-5.113202903481137e-07
admitting,-5.113202903481137e-07
admonish,-5.113202903481137e-07
admonished,-5.113202903481137e-07
admonishing,-5.113202903481137e-07
admonition,-5.113202903481137e-07
admonitions,-5.113202903481137e-07
ado,-5.113202903481137e-07
adolescence,-5.113202903481137e-07
adopt,-5.113202903481137e-07
adopted,-5.113202903481137e-07
adopting,-5.113202903481137e-07
adoption,-5.113202903481137e-07
adoration,-5.113202903481137e-07
adore,-5.113202903481137e-07
adored,-5.113202903481137e-07
adores,-5.113202903481137e-07
adoring,-5.113202903481137e-07
adorn,-5.113202903481137e-07
adorned,-5.113202903481137e-07
adorning,-5.113202903481137e-07
adroit,-5.113202903481137e-07
adroitly,-5.113202903481137e-07
adult,-5.113202903481137e-07
advance,-5.113202903481137e-07
advanced,-5.113202903481137e-07
advancement,-5.113202903481137e-07
advances,-5.113202903481137e-07
advancing,0.0007790816823937426
advantage,0.0
advantageous,-5.113202903481137e-07
advantageously,-5.113202903481137e-07
advantages,-3.4088019356540913e-07
advent,-5.113202903481137e-07
adventitious,-5.113202903481137e-07
adventure,-5.113202903481137e-07
adventurer,-5.113202903481137e-07
adventurers,-5.113202903481137e-07
adventures,-5.113202903481137e-07
adventurous,-5.113202903481137e-07
adversaries,-5.113202903481137e-07
adversary,-5.113202903481137e-07
adverse,-5.113202903481137e-07
advertised,-5.113202903481137e-07
advertisement,-5.113202903481137e-07
advertisements,-5.113202903481137e-07
advertiser,-5.113202903481137e-07
advertising,-5.113202903481137e-07
advice,-1.3635207742616365e-06
advices,-5.113202903481137e-07
advise,-5.113202903481137e-07
advised,9.033325129483342e-06
adviser,-5.113202903481137e-07
advisers,-5.113202903481137e-07
advises,-5.113202903481137e-07
advising,-5.113202903481137e-07
advisory,-5.113202903481137e-07
advocacy,-5.113202903481137e-07
advocate,-5.113202903481137e-07
advocated,-5.113202903481137e-07
advocates,-5.113202903481137e-07
aerial,-5.113202903481137e-07
aerophobia,-5.113202903481137e-07
aerostatic,-5.113202903481137e-07
aesthetic,-5.113202903481137e-07
aesthetics,-5.113202903481137e-07
affable,-5.113202903481137e-07
affair,-5.113202903481137e-07
affairs,3.067921742088682e-06
affect,-5.113202903481137e-07
affectation,-5.113202903481137e-07
affected,-0.00019736963207437187
affecting,-5.113202903481137e-07
affection,-5.113202903481137e-07
affectionate,-5.113202903481137e-07
affectionately,-5.113202903481137e-07
affections,-4.976850826054973e-05
affects,-5.113202903481137e-07
affiliation,-5.113202903481137e-07
affiliations,-5.113202903481137e-07
affinity,-5.113202903481137e-07
affirm,-5.113202903481137e-07
affirmative,-5.113202903481137e-07
affirmed,-5.113202903481137e-07
affirming,-5.113202903481137e-07
affirms,-5.113202903481137e-07
affixed,-5.113202903481137e-07
afflict,-5.113202903481137e-07
afflicted,-5.113202903481137e-07
affliction,-5.113202903481137e-07
afflictions,0.0003811040564061274
afflicts,-5.113202903481137e-07
affluence,-5.113202903481137e-07
afflux,-5.113202903481137e-07
afford,0.0
afforded,-5.113202903481137e-07
affording,-1.7044009678270457e-07
affords,7.10735203583878e-05
affright,-5.113202903481137e-07
affrighted,-5.113202903481137e-07
affront,-5.113202903481137e-07
affronted,-5.113202903481137e-07
affronting,-5.113202903481137e-07
affronts,-5.113202903481137e-07
afore,-5.113202903481137e-07
aforementioned,-5.113202903481137e-07
aforesaid,0.0
afraid,-5.113202903481137e-07
afresh,-5.113202903481137e-07
aft,-5.113202903481137e-07
afternoon,-5.113202903481137e-07
afterward,0.0
afterwards,7.158484064873592e-06
afterword,-5.113202903481137e-07
age,1.7044009678270457e-07
aged,-5.113202903481137e-07
agency,-5.113202903481137e-07
agent,1.8748410646097501e-06
agents,-5.113202903481137e-07
ages,-5.113202903481137e-07
aggravate,-5.113202903481137e-07
aggravated,-5.113202903481137e-07
aggravating,-5.113202903481137e-07
aggression,-5.113202903481137e-07
aggressions,-5.113202903481137e-07
aggressors,-5.113202903481137e-07
aggrieved,-5.113202903481137e-07
agile,-5.113202903481137e-07
agitate,-5.113202903481137e-07
agitated,-5.113202903481137e-07
agitating,-5.113202903481137e-07
agitation,-5.113202903481137e-07
agitations,-5.113202903481137e-07
ago,-5.113202903481137e-07
agonizing,-5.113202903481137e-07
agony,-5.113202903481137e-07
agrarian,-5.113202903481137e-07
agrarianism,-5.113202903481137e-07
agree,-7.976596529430573e-05
agreeable,1.3635207742616365e-06
agreeably,0.002579951744999799
agreed,7.89137648103922e-05
agreeing,-5.113202903481137e-07
agreement,-5.113202903481137e-07
agreements,-5.113202903481137e-07
agrees,-5.113202903481137e-07
agriculture,-5.113202903481137e-07
agriculturist,-5.113202903481137e-07
ah,-5.113202903481137e-07
ai,-5.113202903481137e-07
aid,-1.7044009678270457e-07
aided,-5.113202903481137e-07
aiding,-5.113202903481137e-07
aids,1.7044009678270457e-07
aigrette,-5.113202903481137e-07
aiguille,-5.113202903481137e-07
aim,-5.113202903481137e-07
aimed,-5.113202903481137e-07
aiming,-5.113202903481137e-07
aims,-5.113202903481137e-07
air,-1.7044009678270457e-06
airing,-5.113202903481137e-07
airs,-5.113202903481137e-07
airy,-5.113202903481137e-07
ait,-5.113202903481137e-07
akin,-5.113202903481137e-07
al,-5.113202903481137e-07
alacrity,-5.113202903481137e-07
alarm,-5.113202903481137e-07
alarmed,-5.113202903481137e-07
alarming,-5.113202903481137e-07
alarms,-5.113202903481137e-07
alas,-5.113202903481137e-07
albeit,-5.113202903481137e-07
alderman,-5.113202903481137e-07
ale,-5.113202903481137e-07
alehouse,-5.113202903481137e-07
alehouses,-5.113202903481137e-07
alert,-5.113202903481137e-07
alertness,-5.113202903481137e-07
algebra,-5.113202903481137e-07
algebraic,-5.113202903481137e-07
alien,-5.113202903481137e-07
alienate,-5.113202903481137e-07
alienated,-5.113202903481137e-07
alienation,-5.113202903481137e-07
aliens,-5.113202903481137e-07
alignment,-5.113202903481137e-07
alike,-5.113202903481137e-07
aliment,-5.113202903481137e-07
alive,-5.113202903481137e-07
allay,-5.113202903481137e-07
allayed,-5.113202903481137e-07
allaying,-5.113202903481137e-07
allegation,-5.113202903481137e-07
allegations,-5.113202903481137e-07
allege,-5.113202903481137e-07
alleged,-5.113202903481137e-07
allegedly,-5.113202903481137e-07
allegiance,-5.113202903481137e-07
alleging,-5.113202903481137e-07
allegorical,-5.113202903481137e-07
allegories,-5.113202903481137e-07
allegory,-5.113202903481137e-07
allegro,-5.113202903481137e-07
alleviating,-5.113202903481137e-07
alleviation,-0.03564089907832813
alley,-5.113202903481137e-07
alliance,-5.113202903481137e-07
alliances,-5.113202903481137e-07
allied,-5.113202903481137e-07
allies,-5.113202903481137e-07
allotted,-5.113202903481137e-07
allow,2.556601451740568e-06
allowance,-5.113202903481137e-07
allowances,-5.113202903481137e-07
allowed,-5.113202903481137e-07
allowing,-5.113202903481137e-07
allows,-5.113202903481137e-07
alloy,-5.113202903481137e-07
allude,-5.113202903481137e-07
alluded,-5.113202903481137e-07
alludes,-5.113202903481137e-07
allusion,-5.113202903481137e-07
allusions,-5.113202903481137e-07
ally,-5.113202903481137e-07
almanac,-5.113202903481137e-07
almanacs,-5.113202903481137e-07
almighty,-5.113202903481137e-07
almonds,-5.113202903481137e-07
almost,1.908929083966291e-05
alms,-5.113202903481137e-07
almshouses,-5.113202903481137e-07
aloes,-5.113202903481137e-07
alone,-5.113202903481137e-07
along,-5.113202903481137e-07
aloof,-5.113202903481137e-07
aloud,0.00019310862965480426
alphabet,-5.113202903481137e-07
alphabetic,-5.113202903481137e-07
alphabetical,-5.113202903481137e-07
already,3.4088019356540913e-07
also,5.3006870099421116e-05
altar,-5.113202903481137e-07
altars,-5.113202903481137e-07
alter,-5.113202903481137e-07
alteration,-5.113202903481137e-07
alterations,-5.113202903481137e-07
altercation,-5.113202903481137e-07
altered,-5.113202903481137e-07
altering,-5.113202903481137e-07
alternate,-5.113202903481137e-07
alternately,-5.113202903481137e-07
alternative,-5.113202903481137e-07
alters,-5.113202903481137e-07
although,0.0
altitude,-5.113202903481137e-07
altitudes,-5.113202903481137e-07
altogether,-5.113202903481137e-07
altruism,-5.113202903481137e-07
alum,-5.113202903481137e-07
alumni,-5.113202903481137e-07
always,2.2327652678534298e-05
amanuensis,-5.113202903481137e-07
amassed,-5.113202903481137e-07
amassing,-5.113202903481137e-07
amateur,-5.113202903481137e-07
amazed,-5.113202903481137e-07
amazement,-5.113202903481137e-07
amazing,-5.113202903481137e-07
amazingly,-5.113202903481137e-07
amazons,-5.113202903481137e-07
ambassador,-5.113202903481137e-07
ambassadors,-5.113202903481137e-07
ambassadorship,-5.113202903481137e-07
amber,-5.113202903481137e-07
ambiguity,-5.113202903481137e-07
ambiguous,-5.113202903481137e-07
ambiguously,-5.113202903481137e-07
ambition,0.0
ambitious,-5.113202903481137e-07
ambulatory,-5.113202903481137e-07
ambuscade,-5.113202903481137e-07
ambuscades,-5.113202903481137e-07
ambush,-5.113202903481137e-07
ameliorated,-5.113202903481137e-07
amen,-5.113202903481137e-07
amenable,-5.113202903481137e-07
amend,-5.113202903481137e-07
amended,-5.113202903481137e-07
amending,-5.113202903481137e-07
amendment,-5.113202903481137e-07
amendments,-5.113202903481137e-07
amends,-5.113202903481137e-07
amenities,-5.113202903481137e-07
amenity,-5.113202903481137e-07
ami,-5.113202903481137e-07
amiable,-5.113202903481137e-07
amicably,-5.113202903481137e-07
amid,-5.113202903481137e-07
amidst,-5.113202903481137e-07
amiss,-5.113202903481137e-07
amity,-5.113202903481137e-07
ammunition,-5.113202903481137e-07
among,0.0
amorphous,-5.113202903481137e-07
amount,5.113202903481137e-07
amounted,-5.113202903481137e-07
amounting,8.98219310044853e-05
amounts,-5.113202903481137e-07
amours,-5.113202903481137e-07
ample,0.0
amplest,-5.113202903481137e-07
amplifications,-5.113202903481137e-07
amplifying,-5.113202903481137e-07
amply,-5.113202903481137e-07
amu,-5.113202903481137e-07
amuse,-5.113202903481137e-07
amused,-5.113202903481137e-07
amusement,-5.113202903481137e-07
amusements,-5.113202903481137e-07
amusing,-5.113202903481137e-07
analogical,-5.113202903481137e-07
analogous,-5.113202903481137e-07
analogy,-5.113202903481137e-07
analysis,-5.113202903481137e-07
analyzing,-5.113202903481137e-07
anarchic,-5.113202903481137e-07
anarchy,-5.113202903481137e-07
anatomy,-5.113202903481137e-07
ancestor,-5.113202903481137e-07
ancestors,-5.113202903481137e-07
ancestry,-5.113202903481137e-07
anchor,-5.113202903481137e-07
anchored,-5.113202903481137e-07
anchors,-5.113202903481137e-07
anchovy,-5.113202903481137e-07
ancient,2.3861613549578637e-06
anciently,-5.113202903481137e-07
ancients,-5.113202903481137e-07
anecdote,-5.113202903481137e-07
anecdotes,-5.113202903481137e-07
anew,-5.113202903481137e-07
angel,-5.113202903481137e-07
angels,-5.113202903481137e-07
anger,-0.05883166040697005
angle,-5.113202903481137e-07
angled,-5.113202903481137e-07
angles,-5.113202903481137e-07
angrily,-5.113202903481137e-07
angry,-5.113202903481137e-07
angular,-5.113202903481137e-07
anima,-5.113202903481137e-07
animadversions,-5.113202903481137e-07
animadvert,-5.113202903481137e-07
animadverted,-5.113202903481137e-07
animal,-5.113202903481137e-07
animalcules,-5.113202903481137e-07
animals,-5.113202903481137e-07
animate,-5.113202903481137e-07
animated,-5.113202903481137e-07
animating,-5.113202903481137e-07
animosities,-5.113202903481137e-07
animosity,-5.113202903481137e-07
ankles,-5.113202903481137e-07
ann,-5.113202903481137e-07
anna,-5.113202903481137e-07
annals,-5.113202903481137e-07
annealed,-5.113202903481137e-07
annex,-5.113202903481137e-07
annexed,-5.113202903481137e-07
annihilate,-5.113202903481137e-07
annihilated,-5.113202903481137e-07
annihilating,-5.113202903481137e-07
annihilation,-5.113202903481137e-07
anniversary,-5.113202903481137e-07
annotations,-5.113202903481137e-07
announce,-5.113202903481137e-07
announces,-5.113202903481137e-07
announcing,-5.113202903481137e-07
annoy,-5.113202903481137e-07
annoyance,-5.113202903481137e-07
annoying,4.10760633246318e-05
annual,2.215721258175159e-05
annually,2.727041548523273e-06
annul,-5.113202903481137e-07
annunciation,-5.113202903481137e-07
anomaly,-5.113202903481137e-07
anonymous,-5.113202903481137e-07
anonymously,-5.113202903481137e-07
another,0.0
ans,-5.113202903481137e-07
answer,-5.113202903481137e-07
answerable,-5.113202903481137e-07
answered,-5.113202903481137e-07
answering,-0.000247479020528487
answers,-5.113202903481137e-07
ant,-5.113202903481137e-07
antagonism,-5.113202903481137e-07
antagonist,-5.113202903481137e-07
antagonistic,-5.113202903481137e-07
antagonists,-5.113202903481137e-07
ante,-5.113202903481137e-07
antecedent,-5.113202903481137e-07
antechamber,-5.113202903481137e-07
antedated,-5.113202903481137e-07
antedating,-5.113202903481137e-07
antediluvian,-5.113202903481137e-07
anterior,-5.113202903481137e-07
anthology,-5.113202903481137e-07
anti,-5.113202903481137e-07
anticipate,-5.113202903481137e-07
anticipated,-5.113202903481137e-07
anticipates,-5.113202903481137e-07
antipathy,-5.113202903481137e-07
antiquarian,-5.113202903481137e-07
antiquated,-5.113202903481137e-07
antique,-5.113202903481137e-07
antiquities,-5.113202903481137e-07
antiquity,-5.113202903481137e-07
antitheses,-5.113202903481137e-07
antithesis,-5.113202903481137e-07
antithetic,-5.113202903481137e-07
antithetical,-5.113202903481137e-07
ants,-5.113202903481137e-07
anxieties,0.0005188196546065527
anxiety,-5.113202903481137e-07
anxious,-5.113202903481137e-07
anybody,-5.113202903481137e-07
anyone,-5.113202903481137e-07
anything,-5.113202903481137e-07
anywhere,-5.113202903481137e-07
apace,-5.113202903481137e-07
apart,-5.113202903481137e-07
apartment,-5.113202903481137e-07
apartments,-5.113202903481137e-07
apathy,-5.113202903481137e-07
ape,-5.113202903481137e-07
aperture,-5.113202903481137e-07
apertures,-5.113202903481137e-07
apex,-5.113202903481137e-07
aphorisms,-5.113202903481137e-07
aphoristic,-5.113202903481137e-07
apologetics,-5.113202903481137e-07
apologies,-5.113202903481137e-07
apologists,-5.113202903481137e-07
apologize,-5.113202903481137e-07
apologized,-5.113202903481137e-07
apologue,1.943017103322832e-05
apologues,-5.113202903481137e-07
apology,0.0
apoplexy,-5.113202903481137e-07
apostasy,-5.113202903481137e-07
apostate,-5.113202903481137e-07
apostle,-5.113202903481137e-07
apostles,-5.113202903481137e-07
apostrophes,-5.113202903481137e-07
apotheosis,-5.113202903481137e-07
apotheosized,-5.113202903481137e-07
apotheosizes,-5.113202903481137e-07
apparatus,-5.113202903481137e-07
apparel,-5.113202903481137e-07
apparent,-5.113202903481137e-07
apparently,-5.113202903481137e-07
apparitor,-5.113202903481137e-07
appeal,-5.113202903481137e-07
appealed,-5.113202903481137e-07
appealing,-5.113202903481137e-07
appeals,-5.113202903481137e-07
appear,5.62452319382925e-06
appearance,-5.113202903481137e-07
appearances,-5.113202903481137e-07
appeared,-5.113202903481137e-07
appearing,1.2612567161920138e-05
appears,-5.113202903481137e-07
appease,-5.113202903481137e-07
appeasing,-5.113202903481137e-07
appellation,-5.113202903481137e-07
appendage,-5.113202903481137e-07
appended,-5.113202903481137e-07
appendices,-5.113202903481137e-07
appending,-5.113202903481137e-07
appendix,-5.113202903481137e-07
appertained,-5.113202903481137e-07
appertaining,-5.113202903481137e-07
appertains,-5.113202903481137e-07
appetite,-5.113202903481137e-07
appetites,-5.113202903481137e-07
applaud,-5.113202903481137e-07
applauded,-5.113202903481137e-07
applauders,-5.113202903481137e-07
applauding,-5.113202903481137e-07
applauds,-5.113202903481137e-07
applause,-5.113202903481137e-07
apple,-5.113202903481137e-07
apples,-5.113202903481137e-07
applicable,-5.113202903481137e-07
applicants,2.045281161392455e-06
application,0.00010635462039240764
applications,0.0002348664533665669
applied,6.476723677742773e-06
appliers,1.5510048807226116e-05
applies,-5.113202903481137e-07
apply,1.0226405806962273e-05
applying,-5.113202903481137e-07
appoint,-5.113202903481137e-07
appointed,8.522004839135228e-07
appointing,-5.113202903481137e-07
appointment,-5.113202903481137e-07
appointments,-5.113202903481137e-07
appoints,-5.113202903481137e-07
apportioned,-5.113202903481137e-07
appraisal,-5.113202903481137e-07
appraise,-5.113202903481137e-07
appraised,-5.113202903481137e-07
appraises,-5.113202903481137e-07
appraising,-5.113202903481137e-07
appreciate,-5.113202903481137e-07
appreciated,-5.113202903481137e-07
appreciation,-5.113202903481137e-07
appreciative,-5.113202903481137e-07
apprehend,5.794963290611955e-06
apprehended,-5.113202903481137e-07
apprehending,-5.113202903481137e-07
apprehends,-5.113202903481137e-07
apprehensible,-5.113202903481137e-07
apprehension,-5.113202903481137e-07
apprehensions,-5.113202903481137e-07
apprehensive,-5.113202903481137e-07
apprentice,-5.113202903481137e-07
apprenticed,-5.113202903481137e-07
apprentices,1.653268938792234e-05
apprenticeship,1.7044009678270457e-07
apprise,-5.113202903481137e-07
apprised,-5.113202903481137e-07
approach,-5.113202903481137e-07
approached,-5.113202903481137e-07
approaches,-5.113202903481137e-07
approaching,-5.113202903481137e-07
approbation,-5.113202903481137e-07
approbations,-5.113202903481137e-07
appropriate,-5.113202903481137e-07
appropriated,-5.113202903481137e-07
appropriately,-5.113202903481137e-07
appropriating,-5.113202903481137e-07
appropriation,-5.113202903481137e-07
approval,-5.113202903481137e-07
approve,-5.113202903481137e-07
approved,-5.113202903481137e-07
approving,-5.113202903481137e-07
approvingly,-5.113202903481137e-07
approximate,-5.113202903481137e-07
approximated,-5.113202903481137e-07
approximating,-5.113202903481137e-07
approximation,-5.113202903481137e-07
apron,-5.113202903481137e-07
apropos,-5.113202903481137e-07
apt,-5.113202903481137e-07
apter,-5.113202903481137e-07
aptitude,-5.113202903481137e-07
aptly,-5.113202903481137e-07
aqua,-5.113202903481137e-07
aquatic,-5.113202903481137e-07
aqueducts,1.0567286000527683e-05
ar,-5.113202903481137e-07
arbiter,-5.113202903481137e-07
arbitrary,0.001992956051680164
arbitration,-5.113202903481137e-07
arbitrator,-5.113202903481137e-07
arbor,-5.113202903481137e-07
arcana,-5.113202903481137e-07
arch,-5.113202903481137e-07
archaic,-5.113202903481137e-07
archangel,-5.113202903481137e-07
archbishop,-5.113202903481137e-07
arched,-5.113202903481137e-07
architect,-5.113202903481137e-07
architects,-5.113202903481137e-07
architectural,-5.113202903481137e-07
architecture,-5.113202903481137e-07
archived,-5.113202903481137e-07
ardent,-5.113202903481137e-07
ardently,-5.113202903481137e-07
ardor,-5.113202903481137e-07
arduous,-5.113202903481137e-07
area,-5.113202903481137e-07
areas,-5.113202903481137e-07
arena,-5.113202903481137e-07
argue,-5.113202903481137e-07
argued,-5.113202903481137e-07
argues,-5.113202903481137e-07
arguing,-5.113202903481137e-07
argument,-5.113202903481137e-07
