Word, Value
abstruse,0.010527856211255062
abstrusely,0.007699516657786993
abstruseness,0.007662928913306899
absurd,0.007798753005889383
absurder,0.007638329818553586
absurdest,0.0076430641897832705
absurdist,0.007800160226830925
absurdities,0.007843685897813505
absurdity,0.00866471750203229
absurdly,0.008577567981861904
absurdness,0.0076382098229694235
abulia,0.007644253236935426
abulias,0.007628631993615362
abulic,0.007630388292619922
abundance,0.09246059017755419
abundances,0.00815926337547142
abundant,0.016189455137141862
abundantly,0.012384864236996078
abuse,0.0077846480704055546
abused,0.008766288309681113
abuser,0.007878408256394347
abusers,0.008591956543271936
abuses,0.00948144017391069
abusing,0.014928857890756892
abusive,0.009828249229519262
abusively,0.009608035515202132
abusiveness,0.007678375617595454
abut,0.007809541699774539
abutilon,0.007634217242623653
abutment,0.007791062379813514
abutments,0.0076694304922306136
abuts,0.011969930415651614
abuttal,0.0076668014980685074
abuttals,0.007779564621112852
abutted,0.008501054433924104
abutters,0.007662034400770415
abutting,0.0076787574217268804
abuzz,0.00846974649514716
aby,0.007951223758602048
abying,0.008054507230497554
abysm,0.008200661852007482
abysmal,0.007823210287679596
abysmally,0.007760910762120318
abysms,0.007682106389393961
abyss,0.008379237098620226
abyssal,0.007674579393660131
abysses,0.008353972573809284
ac,0.007811178003194937
acacia,0.007641046082231447
acacias,0.007732591804257967
academe,0.0078705321825975
academia,0.007820504932691204
academic,0.00943296195790904
academical,0.008844972686823306
academically,0.008316566677618991
academician,0.01603197729596278
academicians,0.013948744868007039
academicism,0.00785640542973473
academics,0.008527126201755775
academies,0.008271328342389727
academism,0.007628631993615362
academy,0.008146522026171256
acaleph,0.007654081966147282
acanthaceous,0.007818225016592116
acanthoid,0.007628631993615362
acanthopterygian,0.007630781005440818
acanthopterygians,0.007663288900059387
acanthus,0.007688073442533678
acanthuses,0.007631784604871995
acari,0.008632416872513636
acariasis,0.007680513720731441
acarid,0.007632537304445379
acaroid,0.007628631993615362
acarology,0.007630890092335511
acarpous,0.007976488283412988
acarus,0.007795873111869483
acatalectic,0.007649642129533269
acaulescent,0.007862601565353304
acc,0.007630999179230205
accede,0.018072654926298712
acceded,0.040289215538686356
accedence,0.007737304358108712
accedes,0.007703454694685417
acceding,0.008000203774319287
accel,0.007628904710852095
accelerando,0.0077672923454598685
accelerandos,0.007644525954172159
accelerant,0.007628904710852095
accelerate,0.008905221378762353
accelerated,0.009058030300848565
accelerates,0.00966567703035801
accelerating,0.00884605264708077
acceleration,0.007656961860167183
accelerations,0.007655129200336337
accelerative,0.007673412163886915
accelerator,0.008060703366116128
accelerators,0.00769317870920532
accelerometer,0.007880699081182904
accelerometers,0.007630802822819757
accent,0.008993243594090284
accented,0.010779388773038606
accenting,0.007980840850511246
accentor,0.0076770447574801975
accentors,0.007671939490808556
accents,0.00940766470702969
accentual,0.008889818309231674
accentuate,0.008575146252799716
accentuated,0.010660233157965241
accentuates,0.010133714352039117
accentuating,0.015952725666968183
accentuation,0.008909017602697675
accept,0.01115610945517205
acceptability,0.007899702018238456
acceptable,0.020321088547577814
acceptableness,0.008196320193598694
acceptably,0.008651234361848212
acceptance,0.02028637709768644
acceptances,0.0076442750543143645
acceptant,0.007755761860690799
acceptation,0.009090494560709256
acceptations,0.007770783126090051
accepted,0.014709549597665714
accepter,0.010539135796166338
accepting,0.00867781883808494
acceptor,0.007968983105058098
acceptors,0.0076302464796568215
accepts,0.00782264303582719
access,0.036942538696394155
accessed,0.007806258184244274
accesses,0.01090801313057134
accessibility,0.008797803513557974
accessible,0.009208221137462141
accessibleness,0.007601054826636925
accessibly,0.007645365923261297
accessing,0.007628784715267933
accession,0.09407234904664599
accessional,0.0076668233154474465
accessioned,0.00763203550472979
accessioning,0.0076290247064362575
accessions,0.009217635336474163
accessories,0.009366833482346031
accessorizing,0.007628904710852095
accessory,0.008007283513784874
accidence,0.0076633434435067335
accidences,0.007641973320836339
accident,0.008971960740935642
accidental,0.014058944449026094
accidentally,0.03550418435510664
accidentals,0.0077184541427057305
accidents,0.01633704970566174
accidie,0.007819381337675865
accipiter,0.007703072890553991
accipitrine,0.007980044516179986
acclaim,0.007640609734652674
acclaimed,0.008508286895042263
acclaiming,0.00888652388501194
acclaims,0.007813250654194108
acclamation,0.007652172945490151
acclamations,0.007691007880000925
acclamatory,0.0076919242099163475
acclimate,0.00766899414465184
acclimated,0.007916217774095005
acclimating,0.008353328961130594
acclimation,0.007664652486243052
acclimatization,0.007774110276378193
acclimatize,0.00837116466841293
acclimatized,0.008132111647382286
acclimatizes,0.007636420797896455
acclimatizing,0.007847460304369891
acclivities,0.009462164519618406
acclivitous,0.007647994917423403
acclivity,0.009089534596035957
accolade,0.007995774846394743
accolades,0.007770663130505888
accommodate,0.008540303898634713
accommodated,0.010662033091727679
accommodates,0.007639998848042392
accommodating,0.013893797799150082
accommodatingly,0.00817991352463684
accommodation,0.00778679708223101
accommodations,0.010278079948476078
accommodative,0.00836699754903565
accompanied,0.013709320951534439
accompanies,0.010400279087911383
accompaniment,0.010692402883210262
accompaniments,0.011247742446714325
accompanist,0.00874472183060027
accompanists,0.007718355964500506
accompany,0.015545886093209952
accompanying,0.017703875770098933
accompanyist,0.007801556539082998
accompanyists,0.007677110209617013
accomplice,0.009571262323001059
accomplices,0.008377513525684072
accomplish,0.017468291712319534
accomplished,0.008832394967865182
accomplisher,0.007956983546641847
accomplishes,0.009893243201377463
accomplishing,0.018306744493620818
accomplishment,0.023375859768360523
accomplishments,0.008753285151833686
accord,0.03241483258870619
accordance,0.030491172470307637
accordant,0.007893505882619884
accorded,0.01046387674751751
according,0.01032928533684506
accordingly,0.021046701845008467
accordion,0.008003170937854942
accordionist,0.007868164996982657
accordions,0.007834129885838382
accords,0.007819959498217737
accost,0.008394411085672047
accosted,0.013770529608146783
accosting,0.00783720613626873
accosts,0.008756186863232525
accouchement,0.007679521029989733
accouchements,0.007676706588106649
accoucheur,0.008367750248609033
accoucheurs,0.007873499346133152
account,0.008797039905295121
accountability,0.00809794563196438
accountable,0.01154182980611768
accountableness,0.008528086166429076
accountably,0.00898176765276856
accountancy,0.007668219627699519
accountant,0.008010468851109915
accountants,0.00814596568300832
accounted,0.01901160946368083
accounting,0.008765579244865608
accounts,0.007934238929098319
accouplement,0.007576041201683778
accouter,0.007680600990247195
accoutered,0.007675877527706981
accoutering,0.007702920168901421
accouterment,0.007654638309310217
accouterments,0.007651311159022075
accoutre,0.007810228947211106
accoutred,0.007691487862337575
accoutrement,0.008935602078934405
accoutrements,0.0231898120694613
accoutres,0.007695764068609548
accoutring,0.007654572857173402
accredit,0.008080688085223919
accreditation,0.0076531220014739824
accredited,0.009793308697149035
accrediting,0.010980261380926637
accredits,0.007651682054464032
accrescent,0.007630213753588413
accrete,0.0076294719627045
accreted,0.0077068254797314365
accretes,0.007632133682935013
accreting,0.007631402800740569
accretion,0.011660221812928194
accretionary,0.0076298864929043335
accretions,0.007645256836366603
accretive,0.007993953095253368
accroach,0.007606400084476891
accrual,0.007631086448745959
accruals,0.007628631993615362
accrue,0.013695303285566365
accrued,0.011430582990909571
accrues,0.008990985495370134
accruing,0.008148300142554753
acct,0.007976444648655111
acculturate,0.007661707140086336
acculturated,0.007694258669462782
acculturation,0.0076408279084420605
acculturative,0.007628631993615362
accumbent,0.007642464211862458
accumulate,0.016612254123593705
accumulated,0.012225237383991542
accumulates,0.008456666976473447
accumulating,0.01528453571090402
accumulation,0.0077061600496738086
accumulations,0.008396560097497502
accumulative,0.007641318799468179
accumulator,0.0077397479045498395
accumulators,0.008814112004314605
accuracies,0.0088766187949738
accuracy,0.009196527022351032
accurate,0.010029372737265087
accurately,0.01993569545731626
accurateness,0.00804929287693122
accursed,0.02849498047562759
accursedly,0.015930744657687505
accursedness,0.007637413488638164
accusal,0.007675681171296533
accusals,0.011968599555536356
accusation,0.018591166754154356
accusations,0.013234542059761292
accusative,0.00893934375942238
accusatives,0.007638657079237666
accusatorial,0.0076288501674047484
accusatory,0.008663953893769437
accuse,0.01116395280290049
accused,0.01246758482924192
accuser,0.009407697433098099
accusers,0.013477434939485135
accuses,0.008377142630242116
accusing,0.007641504247189158
accusingly,0.010093537648723618
accustom,0.007887484286032819
accustomed,0.024612065185092097
accustoming,0.007978615477859505
accustoms,0.010541219355854977
ace,0.008088695063294397
aced,0.00856242672087849
acedia,0.007638558901032442
acentric,0.007996080289699885
acephalous,0.007659896297634429
acerate,0.007675059375996781
acerb,0.0077489439297724755
acerbate,0.007635591737496787
acerbated,0.007705189176311039
acerbic,0.007632810021682111
acerbity,0.007688193438117841
acerose,0.007713207063070988
aces,0.007639769765563536
acescent,0.007938776943917555
acetabulum,0.0076524238453479455
acetal,0.007628631993615362
acetaldehyde,0.0076290465238151965
acetamide,0.007628631993615362
acetanilide,0.0076294719627045
acetate,0.007649445773122822
acetates,0.007693255070031605
acetic,0.0076544310442103
acetified,0.007688095259912617
acetify,0.007690211545669665
acetifying,0.007643522354740982
acetometer,0.007636431706585925
acetone,0.0076411660778156094
acetonic,0.007632842747750519
acetous,0.007654420135520831
acetum,0.00778504078322645
acetyl,0.00762963559304654
acetylated,0.007628631993615362
acetylcholine,0.007628631993615362
acetylene,0.007716501487290722
ache,0.07740657689251582
ached,0.014461355094859782
achene,0.0076288719847836875
achenes,0.007628762897888994
aches,0.03306119425714225
achier,0.00766867779265723
achievable,0.0078420168683247
achieve,0.016410279738069276
achieved,0.008360714143901323
achievement,0.06444703198558657
achievements,0.014650140874815807
achiever,0.00803327892079026
achievers,0.0077265811163603725
achieves,0.010064302360945845
achieving,0.008695250923856911
aching,0.009064237345156607
achingly,0.008309934194421645
achlamydeous,0.007628631993615362
achlorhydria,0.0076919460272952865
achondrites,0.007628631993615362
achondroplasia,0.007628631993615362
achoo,0.007709639921614521
achromat,0.007628631993615362
achromatic,0.007695545894820161
achromatically,0.007662765282964859
achromaticity,0.007630519196893554
achromatin,0.0076973131025141915
achromatism,0.007631293713845876
achromatize,0.008081408058728893
achromatized,0.00764754766115516
achromatizing,0.0076288719847836875
achy,0.008056132625228482
acicula,0.007629101067262543
acicular,0.007786622543199501
aciculate,0.007641995138215277
acid,0.011522172347693968
acidic,0.00763667169775425
acidification,0.0076569291340987744
acidified,0.007652314758453253
acidifier,0.007800956561162186
acidifies,0.007713141610934172
acidify,0.0076300719406253124
acidifying,0.007760801675225624
acidimeter,0.007631053722677551
acidimetry,0.007629297423672991
acidity,0.007668634157899353
acidly,0.008544241935533136
acidness,0.007659983567150183
acidosis,0.00763155552239314
acids,0.007920624884640608
acidulate,0.007632177317692891
acidulated,0.007630628283788248
acidulates,0.007956176303621118
acidulating,0.007639900669837168
acidulent,0.007632548213134848
acidulous,0.0079569290031945
acinaciform,0.007720766784873226
acini,0.007630497379514616
aciniform,0.0076203741156870885
acinus,0.007628708354441648
acknowledge,0.008543172883965142
acknowledged,0.01690366885407708
acknowledgement,0.011336506452926168
acknowledgements,0.008712355748944802
acknowledges,0.020061101751455545
acknowledging,0.021749494164069308
acknowledgment,0.04133503159810992
acknowledgments,0.011015005556886415
acme,0.008158532493276974
acmes,0.007859372593270386
acne,0.007695589529578039
acnode,0.007628631993615362
acolyte,0.0076616198705705815
acolytes,0.008018508555248802
aconite,0.007830584561760855
aconites,0.007870859443281579
acorn,0.008227366323828374
acorns,0.0077543000963019105
acosmism,0.007629548323530785
acoustic,0.008180066246289409
acoustical,0.007689993371880278
acoustically,0.008256165264027374
acoustician,0.007743533219795693
acousticians,0.0076311191748143666
acoustics,0.009643717838456273
acpt,0.007763343399871976
acquaint,0.038204499528962786
acquaintance,0.031178779893627186
acquaintances,0.013433232929755458
acquaintanceship,0.009792905075638672
acquainted,0.028129975725984194
acquainting,0.0076692341358201655
acquaints,0.007913970584064324
acquiesce,0.009250361404882118
acquiesced,0.021797426945597494
acquiescence,0.00825317628311278
acquiescent,0.007863256086721462
acquiescently,0.007880350003119886
acquiesces,0.008131609847666697
acquiescing,0.009876094741531694
acquirable,0.00793422802040885
acquire,0.007658063637803583
acquired,0.008369070200034821
acquirement,0.007703247429585501
acquirer,0.007635951724249275
acquirers,0.007972233894519955
acquires,0.01504524269870505
acquiring,0.015990120654469007
acquisition,0.03450002858076641
acquisitions,0.0077161960439855815
acquisitive,0.007754398274507135
acquisitively,0.007629864675525395
acquisitiveness,0.009506879237753141
acquit,0.013442985298141029
acquits,0.007991465914054363
acquittal,0.0077718085429001665
acquittals,0.007781626363422553
acquittance,0.008047743843026577
acquittances,0.007680786437968174
acquitted,0.007876302879326768
acquitting,0.008443783814210182
acre,0.008649227162985856
acreage,0.008199123726792308
acreages,0.007634042703592144
acred,0.00789706211538688
acres,0.013036931150024588
acrid,0.011697714978634241
acrider,0.007794356804033248
acridest,0.007725872051544866
acridine,0.00770133840892837
acridity,0.009126242336100213
acridly,0.007699811192402665
acridness,0.007948202051619046
acrimonious,0.014300659190287252
acrimoniously,0.0084431729275999
acrimoniousness,0.007632570030513786
acrimony,0.01466721297383529
acrobat,0.009764858835013053
acrobatic,0.007889436941447827
acrobatically,0.0076557291782571495
acrobatics,0.007767641423522887
acrobats,0.007874579306390616
acrocarpous,0.007628631993615362
acrodont,0.007628631993615362
acrodonts,0.007636606245617434
acrogen,0.0076285119980311995
acrogens,0.007632537304445379
acrolein,0.007661554418433765
acrolith,0.007658030911735176
acromegalic,0.007632460943619093
acromegaly,0.007668077814736418
acromion,0.007660158106181692
acronym,0.007633835438492227
acronymic,0.007628751989199525
acronyms,0.007704131033432515
acropetal,0.007629297423672991
acrophobia,0.007641558790636505
acropolis,0.00800367273757053
acropolises,0.007760987122946603
acrospire,0.007638133462143139
across,0.02092181916796371
acrostic,0.009699003076686778
acrostics,0.007760856218672971
acroterion,0.007761543466109538
acrylic,0.007632755478234765
acrylics,0.007628631993615362
act,0.06511599645860305
actable,0.0077000948183288676
acted,0.0078618925005378
actg,0.007648540351896868
actin,0.010978406903716853
actinal,0.007761641644314762
acting,0.08585162611470443
actinia,0.007652707471274148
actinias,0.0076744375806970305
actinic,0.007856318160218976
actiniform,0.007653569257742224
actinism,0.007777284705013765
actinium,0.007636628062996372
actinoid,0.007628631993615362
actinolite,0.007702636542975218
actinolites,0.007862317939427101
actinometer,0.007628719263131117
actinometers,0.0076354608332231556
actinomorphic,0.00765235839321113
actinomycetes,0.007628631993615362
actinomycin,0.007628631993615362
actinomycoses,0.007628631993615362
actinomycosis,0.0076306173750987786
action,0.021115044784533746
actionable,0.0076739030549130335
actionless,0.007899734744306865
actions,0.031905276794904854
activate,0.00793836241371772
activated,0.0076425514813782125
activates,0.007735995315372395
activating,0.007659143598061046
activation,0.007624683048027469
activations,0.007629690136493886
activator,0.007645725910013784
activators,0.007628631993615362
active,0.01034622653159091
actively,0.008727856996680704
activeness,0.007870564908665906
actives,0.007853001918620303
activism,0.007719381381310622
activist,0.00764244239448352
activistic,0.007673793968018341
activists,0.007768306853580515
activities,0.008067892192476408
activity,0.008060212475090008
actor,0.009176433216348548
actors,0.0077512020284926245
actress,0.008998457947656618
actresses,0.007905439988899317
acts,0.008059121606143076
actual,0.0077461731226472685
actualities,0.007692840539831771
actuality,0.007866757776041114
actualization,0.007733737216652246
actualize,0.007700683887560211
actualized,0.007666550598210713
actualizes,0.007640609734652674
actualizing,0.007943085876257935
actually,0.025364852027990825
actuarial,0.007660289010455324
actuarially,0.007789720611008788
actuaries,0.008139256838984688
actuary,0.00803488249814225
actuate,0.012739887535775048
actuated,0.07333209410620962
actuates,0.009392261637499013
actuating,0.00792940637966341
actuation,0.008674382600902105
actuator,0.007672114029840065
actuators,0.007628631993615362
acuate,0.007655172835094214
acuity,0.007760801675225624
aculeate,0.008214428618117763
aculei,0.007631359165982692
aculeus,0.007712083468055649
acumen,0.011941524188273508
acuminate,0.007712083468055649
acuminated,0.007631337348603753
acuminates,0.007630650101167186
acuminating,0.0076318064222509335
acupressure,0.007635602646186256
acupuncture,0.007630170118830536
acute,0.013698368627307242
acutely,0.007713185245692049
acuteness,0.0076952295428255515
acuter,0.013597637788747556
acutes,0.007972801146372359
acutest,0.008329537109398011
acyclic,0.007628631993615362
ad,0.008835722118153325
adage,0.009538427167698411
adages,0.00768004464708426
adagietto,0.007751452928350419
adagio,0.008503465254296823
adagios,0.007656983677546121
adamancy,0.007635918998180867
adamant,0.009971785765556554
adamantine,0.008154016295836676
adamantly,0.007673270350923814
adamsite,0.007845278566476026
adapt,0.008381626101614007
adaptability,0.008777022460118923
adaptable,0.00940417392639951
adaptation,0.010060735219489378
adaptational,0.00763474085971818
adaptations,0.007704621924458635
adapted,0.014043432292600723
adapter,0.007656558238656817
adapters,0.007852052862636473
adapting,0.01254633465852093
adaption,0.007957812607041516
adaptions,0.007680099190531606
adaptive,0.0077089090394200765
adaptively,0.007861008896690783
adaptiveness,0.009427573065311197
adaptivity,0.007628631993615362
adapts,0.007735918954546109
adaxial,0.007628631993615362
add,0.013022248053998885
addable,0.007658772702619089
addax,0.0076311300835038365
added,0.009406813829251083
addend,0.007633126373676721
addenda,0.007948900207745082
addends,0.007686960756207808
addendum,0.009359797377638321
adder,0.007695633164335916
adders,0.0076903751760117045
addible,0.007629068341194135
addict,0.00785371098343581
addicted,0.007937184275255034
addicting,0.0077016220348545715
addiction,0.008172004724771583
addictions,0.007676030249359551
addictive,0.007728468319638564
addicts,0.007869855843850401
adding,0.008725326180723822
additament,0.007916806843326348
addition,0.014796764569972917
