Word, Value
abhor,0.0020272830523935122
abhorred,0.0017944993968318668
abhorrence,0.008263551825960436
abhorrent,0.0015666212229440014
abhorrently,0.0021214765450371037
abhorrer,0.002535021016897282
abhorrers,0.0016266412340114275
abhorring,0.0014963780231782773
abhors,0.0017644069462280062
abidance,0.002598297608235537
abide,0.001557593487762843
abider,0.0015101051273578466
abides,0.0014846296006822495
abiding,0.0017352213913957686
abidingly,0.0015646425412604598
abies,0.0019349857963633149
abigail,0.0014852067161732823
abilities,0.0015232963385814566
ability,0.0015468344061085862
abiogenesis,0.0015026850710445658
abiogenetic,0.0014666153528550068
abiotic,0.001504169082307222
abject,0.001583316349648883
abjection,0.0015553674708688589
abjectly,0.0023127903303145248
abjectness,0.0015565217018509248
abjuration,0.0023289083415283735
abjurations,0.001485866276734463
abjure,0.0015832339045787353
abjured,0.001884735526108375
abjurer,0.001555738473684523
abjurers,0.001478281330280887
abjures,0.0014908542034783904
abjuring,0.0025595072027311083
abl,0.001341546181441153
ablate,0.0015950647721449107
ablated,0.0014983979273968926
ablating,0.0016059062988693154
ablation,0.0018363402699317552
ablations,0.0017038510422046208
ablative,0.0013006122041128877
ablatives,0.0012943876013167468
ablaut,0.0013660323672749794
ablaze,0.0017618511490534317
able,0.02831435777598817
ablepsia,0.0014824860288584127
abler,0.002937641516962908
ablest,0.007428548155505913
abloom,0.001370814181343538
ablution,0.0015469992962488812
ablutions,0.012455801197893891
ably,0.0015690945750484282
abnegate,0.0017691063152264173
abnegated,0.001493203887977596
abnegates,0.0014781988852107396
abnegating,0.0015856248116130147
abnegation,0.0017033563717837354
abnormal,0.0015260994709664739
abnormalities,0.0017277601125474142
abnormality,0.0015149693864965528
abnormally,0.0017139505632976972
abnormity,0.0015077142203235672
aboard,0.001863217362799861
abode,0.007102395458002152
abodes,0.001484134930261364
abolish,0.003297885250972687
abolished,0.0016494372959072287
abolisher,0.002022995908745839
abolishes,0.0016078025354827094
abolishing,0.002083551812769224
abolishment,0.0016813847605894098
abolishments,0.000997997574136256
abolition,0.0014903183105224314
abolitionism,0.00153586921177896
abolitionist,0.001530427837149221
abolitionists,0.0015320767385521722
abomasum,0.001660526157842076
abominable,0.001590076845400983
abominably,0.001940097390712464
abominate,0.0015455565075212989
abominated,0.001964088906125405
abominates,0.0015235848963269733
abominating,0.0014901534203821361
abomination,0.002900664903001726
abominations,0.001494523009099957
abominator,0.0015289850484216385
abominators,0.0014818264682972323
aboral,0.0014837227049106262
aboriginal,0.001886466872581474
aboriginally,0.0014605144176640871
aboriginals,0.0014551967106395693
aborigine,0.001494152006284293
aborigines,0.001941787514650489
aborning,0.0014779515500002967
abort,0.0014880922936284472
aborted,0.0015192153076091523
aborticide,0.00147547819789587
abortifacient,0.0013418347391866694
abortifacients,0.0013848710658036975
aborting,0.0014880098485582996
abortion,0.0016359575269381023
abortionist,0.001487185397856824
abortionists,0.001655084783212337
abortions,0.0015318294033417296
abortive,0.001657887915597354
abortively,0.0014701604908713521
aborts,0.0014823623612531915
aboulia,0.002667592689694564
abound,0.001850191041716546
abounded,0.002282862769850959
abounding,0.0015473290765294714
abounds,0.0017337373801331124
aboveboard,0.0015013659499222049
aboveground,0.0014877212908127832
abr,0.0014656260120132361
abracadabra,0.001550832992010743
abradant,0.0013671865982570453
abradants,0.0009269299236690562
abrade,0.001295459387228665
abraded,0.0014489308853083544
abrader,0.0015124548118570522
abraders,0.0017047991605113177
abrades,0.0014823623612531915
abrading,0.0014632763275140306
abranchiate,0.001484712045752397
abrasion,0.0015422174821803226
abrasions,0.0015499673187741934
abrasive,0.0015986511326963298
abrasively,0.0014336785473310551
abrasives,0.0014832692570248146
abraxas,0.0015593660567710158
abreact,0.0014710261641079014
abreacted,0.0014507858993866747
abreacting,0.0014799302316838383
abreaction,0.00147547819789587
abreast,0.0018623516895633116
abri,0.0014987689302125567
abridge,0.001738189413921081
abridged,0.0014955535724768016
abridger,0.0016007534819850926
abridgers,0.0017408688787008768
abridges,0.0016688118873919063
abridging,0.0014826096964636341
abridgment,0.0022941577444611752
abridgments,0.0015569751497367364
abroach,0.001628248912879305
abroad,0.003326823470594482
abrogate,0.001545721397661594
abrogated,0.0027153283853100034
abrogates,0.0013546549475946157
abrogating,0.0015167419555047255
abrogation,0.0015018606203430903
abrogations,0.0014806722373151664
abrogator,0.001481867690832306
abrupt,0.0019615331089508302
abrupter,0.0014933275555828174
abruptest,0.0014856189415240202
abruption,0.0014634412176543256
abruptly,0.011907417813807372
abruptness,0.002710175568425781
abs,0.0014668214655303756
abscess,0.0015750718426341267
abscessed,0.0016909483887265272
abscesses,0.0016639888507882737
abscind,0.0019742296497535553
abscissa,0.0014568043895074468
abscissas,0.0019454150977369817
abscission,0.0014788172232368462
abscond,0.0018278072051714825
absconded,0.00153248896390291
absconder,0.0015662502201283374
absconders,0.0014889579668649964
absconding,0.0014880098485582996
absconds,0.0014944405640298095
abseil,0.001478116440140592
absence,0.004571166914331657
absences,0.005485730077478579
absent,0.0016714913521717022
absented,0.0015109295780593222
absentee,0.0018190680277358408
absenteeism,0.001501324727387131
absentees,0.0013964545981594303
absenting,0.00683259396594425
absently,0.0015334783047446809
absentminded,0.0015871500454107447
absentmindedly,0.0017307693576078002
absentmindedness,0.0016404095607260706
absents,0.0014846708232173233
absinthe,0.001487556400672488
absinthism,0.0014818264682972323
absolute,0.0018453680051129136
absolutely,0.0018294561065744337
absoluteness,0.0017984979827340235
absolutes,0.0014899885302418411
absolutest,0.0015829041242981451
absolution,0.0020627756550920385
absolutism,0.015639747361922647
absolutist,0.0019943462468695605
absolutistic,0.0016680698817605783
absolutists,0.0016546313353265254
absolvable,0.0014818264682972323
absolve,0.002328042668291824
absolved,0.0016470051663378758
absolver,0.0014872266203918977
absolvers,0.0014875151781374141
absolves,0.0014993460457035895
absolving,0.0015329424117887216
absonant,0.0015372707779714688
absorb,0.0017078908506418513
absorbable,0.0013901475502931418
absorbed,0.0021112533563388057
absorbency,0.0014805897922450188
absorbent,0.0015527704511592107
absorbents,0.0015390433469796413
absorber,0.001468841369748991
absorbers,0.0014640183331453586
absorbing,0.0016077613129476356
absorbingly,0.0016914842816824862
absorbs,0.0014742002993085826
absorption,0.001980619142689991
absorptions,0.001368011048958521
absorptive,0.001467934473977368
absorptivities,0.0014631526599088091
absorptivity,0.0014367702374615888
absquatulate,0.0014618335387864482
absquatulated,0.001478487442956256
absquatulates,0.0014949764569857687
absquatulating,0.0015047049752631811
abstain,0.001619386067838442
abstained,0.00234762337245187
abstainer,0.0015662089975932636
abstainers,0.001489617527426177
abstaining,0.0015675281187156245
abstains,0.0017530295265476424
abstemious,0.0015195863104248163
abstemiously,0.0017059533914933836
abstemiousness,0.001514021268189856
abstention,0.0016413989015678415
abstentions,0.0016045871777469543
abstergent,0.0015541720173517192
abstinence,0.00505495458595756
abstinent,0.0014902358654522838
abstract,0.0019186204499390235
abstracted,0.0014875976232075617
abstractedly,0.0028018132638947973
abstractedness,0.0017383130815263022
abstracter,0.0014585769585156194
abstracting,0.0014972436964148267
abstraction,0.0017658085124205147
abstractionism,0.0014794355612629529
abstractionist,0.0013567572968833784
abstractionists,0.0014768385415533047
abstractions,0.0017790821687142723
abstractly,0.0014557738261306021
abstractness,0.001533849307560345
abstracts,0.0016466341635222117
abstriction,0.0014821562485778225
abstruse,0.0020557266015944218
abstrusely,0.0014869380626463813
abstruseness,0.0015183908569076766
absurd,0.001774630134926304
absurder,0.0014826096964636341
absurdest,0.0014929565527671534
absurdist,0.012426739310666875
absurdities,0.0017478354871283458
absurdity,0.0020228722411406177
absurdly,0.0015799773243079067
absurdness,0.0014961306879678346
abulia,0.0014468285360195916
abulias,0.0014502912289657893
abulic,0.0015119601414361667
abundance,0.001670543233865005
abundances,0.0014836402598404786
abundant,0.002942959223987426
abundantly,0.0015146808287510363
abuse,0.0015606851778933767
abused,0.00981669327993531
abuser,0.0020819441339013467
abusers,0.001694740861953315
abuses,0.002006919120067064
abusing,0.0036412689681372887
abusive,0.007778898481097984
abusively,0.004358994526306903
abusiveness,0.0014782401077458134
abut,0.0015203695385912182
abutilon,0.0014833517020949622
abutment,0.0023294442344843325
abutments,0.0014961306879678346
abuts,0.0017493607209260757
abuttal,0.0015029324062550086
abuttals,0.0014971200288096053
abutted,0.00156987780321483
abutters,0.0016342674030000771
abutting,0.001568393791952174
abuzz,0.0015548728004479736
aby,0.0012390257367126578
abying,0.001279794823900628
abysm,0.0014884632964441112
abysmal,0.001550420766660005
abysmally,0.0019965722637635447
abysms,0.0018525407262157516
abyss,0.0019347384611528723
abyssal,0.0014929977753022272
abysses,0.0014951413471260637
ac,0.001471685724669082
acacia,0.001487927403488152
acacias,0.0018937220387544595
academe,0.0016921850647787404
academia,0.001484341042936733
academic,0.0016091216566050703
academical,0.006335532638024589
academically,0.0015578408229732859
academician,0.0016335666199038229
academicians,0.0015112181358048387
academicism,0.0025490779013574417
academics,0.0014607617528745297
academies,0.0016017016002917897
academism,0.0015148869414264052
academy,0.001498686485142409
acaleph,0.0014830631443494458
acanthaceous,0.0014818264682972323
acanthoid,0.0014818264682972323
acanthopterygian,0.0016567336846152881
acanthopterygians,0.0014824860288584127
acanthus,0.0016196746255839585
acanthuses,0.0014826096964636341
acari,0.0011052173878631623
acariasis,0.000861056312621153
acarid,0.0014564746092268566
acaroid,0.001434832778313121
acarology,0.0014836402598404786
acarpous,0.0018391434023167725
acarus,0.0012234848409898422
acatalectic,0.0014558974937358235
acaulescent,0.0014880922936284472
acc,0.0014678932514422941
accede,0.006756826946478639
acceded,0.0015294384963074502
accedence,0.0014823211387181177
accedes,0.0014891640795403655
acceding,0.005185052906650415
accel,0.0014817852457621585
accelerando,0.0014449322994061977
accelerandos,0.0015393319047251578
accelerant,0.00148714417532175
accelerate,0.0016277542424584196
accelerated,0.0026661499009669816
accelerates,0.0014933275555828174
accelerating,0.0014866907274359385
acceleration,0.0014711910542481966
accelerations,0.001476014090851829
accelerative,0.0012260406381644166
accelerator,0.001614068360813924
accelerators,0.0015181022991621602
accelerometer,0.0014718093922743032
accelerometers,0.0013698248405017673
accent,0.0016981211098293651
accented,0.0014825684739285603
accenting,0.001455402823314938
accentor,0.0015390845695147151
accentors,0.0014844234880068805
accents,0.0022832749952016967
accentual,0.0038762374180578447
accentuate,0.0015145159386107411
accentuated,0.0019802481398743274
accentuates,0.0016258992283800994
accentuating,0.0009399150222172975
accentuation,0.0015359928793841815
accept,0.002489511338175827
acceptability,0.003390635954888696
acceptable,0.002554107050636443
acceptableness,0.001975054100455031
acceptably,0.0017666329631219903
acceptance,0.00294823570847687
acceptances,0.0016198395157242535
acceptant,0.001493410000652965
acceptation,0.002435097591878435
acceptations,0.001463935888075211
accepted,0.0021206108718005543
accepter,0.001639956112840259
accepting,0.002477762915679799
acceptor,0.0014728811781862217
acceptors,0.0014796828964733957
accepts,0.0026800006727517723
access,0.009095257693609056
accessed,0.0014952650147312852
accesses,0.0015187206371882669
accessibility,0.0016686469972516111
accessible,0.0024935511466130577
accessibleness,0.0016101934425169885
accessibly,0.0014460865303882635
accessing,0.0014836402598404786
accession,0.003052405054608317
accessional,0.0014848357133576183
accessioned,0.001481867690832306
accessioning,0.001479600451403248
accessions,0.0019821031539526473
accessories,0.001496419245713351
accessorizing,0.0014760553133869028
accessory,0.001770837661699516
accidence,0.0014826921415337817
accidences,0.0015054057583594354
accident,0.0018035683545480987
accidental,0.0014906068682679478
accidentally,0.0018380303938697804
accidentals,0.001460349527523792
accidents,0.0016221067551533115
accidie,0.0014832280344897408
accipiter,0.001481867690832306
accipitrine,0.001474901082404837
acclaim,0.0014973261414849741
acclaimed,0.0020179667594668375
acclaiming,0.0015529353412995059
acclaims,0.0014951825696611376
acclamation,0.002258747586832797
acclamations,0.0015186381921181195
acclamatory,0.0014818264682972323
acclimate,0.0014929565527671534
acclimated,0.001827477424890892
acclimating,0.0015270063667380972
acclimation,0.0015401975779617072
acclimatization,0.0014568456120425206
acclimatize,0.0014952237921962114
acclimatized,0.0015354569864282222
acclimatizes,0.0015010773921766884
acclimatizing,0.001490565645732874
acclivities,0.001488298406303816
acclivitous,0.0015004590541505816
acclivity,0.0015091982315862233
accolade,0.0016466753860572855
accolades,0.001482279916183044
accommodate,0.0016153874819362852
accommodated,0.0015835636848593256
accommodates,0.0015094043442615923
accommodating,0.0021416755872232566
accommodatingly,0.0017263173238198318
accommodation,0.002234920961560151
accommodations,0.0017410749913762456
accommodative,0.001568970907443207
accompanied,0.002077203542367862
accompanies,0.001913632523195096
accompaniment,0.00336528409581832
accompaniments,0.002904457376228514
accompanist,0.001552152113133104
accompanists,0.0016227250931794184
accompany,0.0041013124595606935
accompanying,0.0017573991152654632
accompanyist,0.001502107955553533
accompanyists,0.0014734995162123284
accomplice,0.004878439690771627
accomplices,0.0017921084897975874
accomplish,0.002349189828784674
accomplished,0.0031504734655488434
accomplisher,0.0018798712669696688
accomplishes,0.0019250511654105337
accomplishing,0.010372414275264962
accomplishment,0.0018748008951555936
accomplishments,0.002051728015692265
accord,0.007983980593090047
accordance,0.003114444969894358
accordant,0.0017340671604137027
accorded,0.005444960990290609
according,0.0031042630037311342
accordingly,0.002106430319735173
accordion,0.0015599431722620486
accordionist,0.0014818264682972323
accordions,0.00151777251888157
accords,0.00563441976148971
accost,0.0015386311216289035
accosted,0.001546298513152627
accosting,0.001484505933077028
accosts,0.0014727575105810003
accouchement,0.0014829806992792982
accouchements,0.0014868556175762337
accoucheur,0.0015257284681508099
accoucheurs,0.0015061477639907634
account,0.0019053467936452659
accountability,0.002033754990400096
accountable,0.002092126100064571
accountableness,0.0017038922647396946
accountably,0.0014828158091390032
accountancy,0.0014976559217655646
accountant,0.0017653138419996294
accountants,0.0015056530935698782
accounted,0.002053912810051175
accounting,0.001715517019630501
accounts,0.0030193445814791437
accouplement,0.0016244564396525171
accouter,0.0014827333640688555
accoutered,0.001486402169690422
accoutering,0.0015059004287803208
accouterment,0.0014893701922157343
accouterments,0.0015125372569271998
accoutre,0.0014995933809140323
accoutred,0.0015011186147117622
accoutrement,0.0015846766933063177
accoutrements,0.001558747718744909
accoutres,0.0015031797414654512
accoutring,0.0014859074992695366
accredit,0.001504169082307222
accreditation,0.0014798890091487645
accredited,0.0020816967986909043
accrediting,0.0015009125020363932
accredits,0.001549678761028677
accrescent,0.0014829394767442244
accrete,0.0012034506889439841
accreted,0.0014677695838370727
accretes,0.0015176076287412748
accreting,0.0014424589473017706
accretion,0.0019242679372441318
accretionary,0.0014815791330867896
accretions,0.0015000468287998437
accretive,0.001490565645732874
accroach,0.0030323709025624587
accrual,0.001408821358681565
accruals,0.0014215591220193633
accrue,0.0030390489532444113
accrued,0.0015062714315959849
accrues,0.0018040218024339104
accruing,0.0015626638595769183
acct,0.0015001704964050652
acculturate,0.0014544547050082412
acculturated,0.0014796416739383219
acculturation,0.0008388785887514584
acculturative,0.0014818264682972323
accumbent,0.0015464221807578483
accumulate,0.00232309596408297
accumulated,0.0019170952161412936
accumulates,0.0023287434513880783
accumulating,0.002066197125503162
accumulation,0.0015113005808749863
accumulations,0.001976579334252761
accumulative,0.0015252750202649982
accumulator,0.0013784815728672614
accumulators,0.0012177549086145865
accuracies,0.0016695951155583082
accuracy,0.001619963183329475
accurate,0.001807855498195772
accurately,0.001968994387799185
accurateness,0.0014681818091878106
accursed,0.0015681464567417313
accursedly,0.0015569339272016626
accursedness,0.0014296387388938246
accusal,0.0013619101137676013
accusals,0.0015458450652668153
accusation,0.007486136037003986
accusations,0.0044410685936388025
accusative,0.0014024730882802024
accusatives,0.0014561448289462662
accusatorial,0.001435822119154892
accusatory,0.0014911015386888332
accuse,0.004119079372177493
accused,0.002479659152293193
accuser,0.0025207167972266797
accusers,0.001522100885064317
accuses,0.002060013745242095
accusing,0.002981832074562002
accusingly,0.0015416403666892895
accustom,0.002457769986169015
accustomed,0.009923954316197291
accustoming,0.0016272183495024605
accustoms,0.0015118364738309453
ace,0.0016468814987326543
aced,0.0015159999498733972
acedia,0.001493945893608924
acentric,0.001490565645732874
acephalous,0.0018251277403916867
acerate,0.0014420467219510328
acerb,0.0014903595330575052
acerbate,0.0015282430427903105
acerbated,0.0015516986652472924
acerbic,0.0014790645584472888
acerbity,0.0017609854758168823
acerose,0.0014845471556121019
aces,0.0014839288175859952
acescent,0.0014818264682972323
acetabulum,0.0017599961349751114
acetal,0.001482444806323339
acetaldehyde,0.001445426969827083
acetamide,0.0007427888594944732
acetanilide,0.0014876800682777093
acetate,0.0013038687843837165
acetates,0.0011442551285780337
acetic,0.0012197748128332016
acetified,0.0020971552493435726
acetify,0.0014887106316545538
acetifying,0.001513980045654782
acetometer,0.0014809607950606828
acetone,0.001469995600731057
acetonic,0.0014933687781178912
acetous,0.0014948527893805473
acetum,0.001474323966913804
acetyl,0.001480548569709945
acetylated,0.0014319884233930302
acetylcholine,0.0014913900964343496
acetylene,0.0013837992798917793
ache,0.0015106822428488794
ached,0.0017171659210334523
achene,0.0014798890091487645
achenes,0.0014766736514130096
aches,0.0017069839548702283
achier,0.0014152520741530748
achievable,0.0015084562259548952
achieve,0.001799734658786237
achieved,0.005398297080587088
achievement,0.0020453797452909023
achievements,0.0016416050142432103
achiever,0.0013203577984132293
achievers,0.0014955123499417278
achieves,0.002092620770485456
achieving,0.0015368173300856572
aching,0.001636946867779873
achingly,0.0017046342703710227
achlamydeous,0.0014596487444275376
achlorhydria,0.0012345324803896157
achondrites,0.0015027262935796396
achondroplasia,0.0014529294712105113
achoo,0.0014846296006822495
achromat,0.0014813730204114206
achromatic,0.0011495728356025515
achromatically,0.0014486011050277641
achromaticity,0.001316235544905851
achromatin,0.0014220537924402488
achromatism,0.0014569692796477418
achromatize,0.0015424235948556914
achromatized,0.0014760965359219766
achromatizing,0.0014821974711128963
achy,0.001518308411837529
acicula,0.0014833517020949622
acicular,0.0014934512231880388
aciculate,0.0014987277076774828
acid,-0.0011982978720597615
acidic,0.0014861136119449056
acidification,0.001474694969729468
acidified,0.0011580646778277504
acidifier,0.0013826038263746396
acidifies,0.00149204965699553
acidify,0.0014523111331844047
acidifying,0.0014056060009458098
acidimeter,0.0014876800682777093
acidimetry,0.0014496728909396824
acidity,0.0015025614034393446
acidly,0.001481125685200978
acidness,0.0016381010987619388
acidosis,0.001838277729080223
acids,0.0010719095795235466
acidulate,0.001476756096483157
acidulated,0.0011118542160100412
acidulates,0.0014799302316838383
acidulating,0.001658877256439125
acidulent,0.0015138563780495607
acidulous,0.0015272949244836136
acinaciform,0.001508332558349674
acini,0.0017718270025412867
aciniform,0.0015462160680824793
acinus,0.0014820325809726013
acknowledge,0.0020602610804525377
acknowledged,0.0018651960444834026
acknowledgement,0.0022168654911978347
acknowledgements,0.001520039758310628
acknowledges,0.004571867697427912
acknowledging,0.0016873208056400343
acknowledgment,0.0025823032646269096
acknowledgments,0.0016789114084849828
acme,0.0015081676682093788
acmes,0.0014798477866136907
acne,0.0014725101753705577
acnode,0.0014818264682972323
acolyte,0.0015838110200697684
acolytes,0.0015854186989376457
aconite,0.0015299743892634094
aconites,0.0015472054089242502
acorn,0.0015675281187156245
acorns,0.001602155048177601
acosmism,0.0013863550770663539
acoustic,0.0015408159159878139
acoustical,0.0014856189415240202
acoustically,0.001481496688016642
acoustician,0.0014789408908420676
acousticians,0.0015237497864672683
acoustics,0.0017420231096829427
acpt,0.0014851242711031347
acquaint,0.0022536772150187215
acquaintance,0.005347675807516484
acquaintances,0.006085270627591661
acquaintanceship,0.0018021667883555902
acquainted,0.002227707017922239
acquainting,0.0014927504400917843
acquaints,0.0015779161975542175
acquiesce,0.0020920436549944233
acquiesced,0.001972828083561047
acquiescence,0.0021298034971220076
acquiescent,0.0015909425186375326
acquiescently,0.0015838934651399158
acquiesces,0.00202246001578988
acquiescing,0.0016424706874797598
acquirable,0.0015033858541408202
acquire,0.004950991352501482
acquired,0.002477721693144725
acquirement,0.0021311226182443685
acquirer,0.001617489831225048
acquirers,0.0015955594425657962
acquires,0.0015816262257108578
acquiring,0.01801041413148076
acquisition,0.006408043077219372
acquisitions,0.0018931037007283527
acquisitive,0.004597343224103509
acquisitively,0.001477745437324928
acquisitiveness,0.0016515396451959917
acquit,0.0017385191942016712
acquits,0.0022169891588030557
acquittal,0.001548936755397349
acquittals,0.0014836814823755524
acquittance,0.001494523009099957
acquittances,0.001427495167069988
acquitted,0.0018344028107832875
acquitting,0.0017250806477676183
acre,0.0029812549590709694
acreage,0.0016696775606284556
acreages,0.0014618335387864482
acred,0.0018861370923008837
acres,0.0026119834898800324
acrid,0.0019365110301610448
acrider,0.0014818264682972323
acridest,0.0014718918373444508
acridine,0.0015016132851326475
acridity,0.0015103112400332154
acridly,0.0014710261641079014
acridness,0.0027124840303899126
acrimonious,0.004830497882480818
acrimoniously,0.0016298153692121088
acrimoniousness,0.0017001410140479803
acrimony,0.0024966016142085176
acrobat,0.0018555911938112114
acrobatic,0.0015163709526890613
acrobatically,0.0014853303837785038
acrobatics,0.0015951472172150583
acrobats,0.002653989253120216
acrocarpous,0.0007408101778109317
acrodont,0.0014952237921962114
acrodonts,0.0014925855499514893
acrogen,0.0014818264682972323
acrogens,0.0014131909473993857
acrolein,0.0013877978657939362
acrolith,0.0014814554654815682
acromegalic,0.00148223869364797
acromegaly,0.0014042044347533013
acromion,0.00147885844577192
acronym,0.0013819030432783853
acronymic,0.00147885844577192
acronyms,0.0014656672345483097
acropetal,0.0016690180000672752
acrophobia,0.0014648427838468343
acropolis,0.0017487011603648953
acropolises,0.0014800538992890597
acrospire,0.001523049003371014
across,0.002956974885912512
acrostic,0.0014022669756048336
acrostics,0.001415375741758296
acroterion,0.0014515279050180028
acrylic,0.0014819089133673799
acrylics,0.001471314721853418
act,0.005379953052479255
actable,0.0014850006034979135
acted,0.0015148044963562578
actg,0.0014819501359024537
actin,0.0015586652736747615
actinal,0.0014878861809530782
acting,0.0024745475579440444
actinia,0.0014914725415044973
actinias,0.001676231943705187
actinic,0.0006951356089491815
actiniform,0.0014981918147215236
actinism,0.0014738705190279924
actinium,0.0013990103953340047
actinoid,0.0014818264682972323
actinolite,0.001611430118569202
actinolites,0.0014816203556218635
actinometer,0.00018418228670965682
actinometers,0.0014753545302906485
actinomorphic,0.0014859074992695366
actinomycetes,0.0014818264682972323
actinomycin,0.0014807134598502402
actinomycoses,0.0014818264682972323
actinomycosis,0.0025252512760847957
action,0.002498580295892059
actionable,0.0014835165922352574
actionless,0.0015042103048422957
actions,0.0036013655541858682
activate,0.0015909837411726064
activated,0.0012135914325721346
activates,0.001469995600731057
activating,0.0014882159612336684
activation,0.0016620926141748798
activations,0.001482444806323339
activator,0.0014777866598600017
activators,0.0014807134598502402
active,0.0034722565743347837
actively,0.0016020726031074537
activeness,0.0014825684739285603
actives,0.0015743298370027984
activism,0.0019910072215285845
activist,0.001502849961184861
activistic,0.00146109153315512
activists,0.0014653786768027933
activities,0.001498686485142409
activity,0.0015930036453912215
actor,0.0016388843269283407
actors,0.0016303924847031416
actress,0.0015760611834758974
actresses,0.0016090804340699965
acts,0.0034629815039431827
actual,0.0017244623097415117
actualities,0.0019453326526668341
actuality,0.0014220950149753226
actualization,0.0014706963838273111
actualize,0.002058941959330177
actualized,0.0015427533751362816
actualizes,0.0015625401919716969
actualizing,0.0017105703154216472
actually,0.0044785811005559435
actuarial,0.001316606547721515
actuarially,0.001481867690832306
actuaries,0.0019425295202818171
actuary,0.001446952203624813
actuate,0.0019045223429437902
actuated,0.0020487599931669526
actuates,0.0015603966201478603
actuating,0.001493410000652965
actuation,0.0042188379070560444
actuator,0.0014856189415240202
actuators,0.0014629877697685141
acuate,0.0014914725415044973
acuity,0.001471850614809377
aculeate,0.001491142761223907
aculei,0.0014828570316740767
aculeus,0.0014829806992792982
acumen,0.0015005414992207292
acuminate,0.0016166241579884987
acuminated,0.001778793610968756
acuminates,0.0014825684739285603
acuminating,0.001537023442761026
acupressure,0.0014843822654718067
acupuncture,0.001486402169690422
acute,0.008590199193885081
acutely,0.001564230315909722
acuteness,0.0015012422823169834
acuter,0.0014918023217850875
acutes,0.0014823211387181177
acutest,0.0018154816671844217
acyclic,0.001107690739967589
ad,0.0015265116963172117
adage,0.0018658968275796568
adages,0.0015085798935601167
