Word, Value
acceptable,-0.9664569989987651
acceptance,-0.991132894378129
acceptation,-0.9983335975448386
accepted,-0.9618562463490568
accepting,-0.9849807552930555
accepts,-0.9945888517516474
access,-0.984527487794654
accessible,-0.9972498018851415
accession,-0.9828490095541007
accident,-0.9807777910753536
accidental,-0.9776491462113335
accidentally,-0.9853370177107369
accidents,-0.9729406622848993
acclaimed,-0.998465574012513
acclamation,-0.993593363008283
accommodate,-0.9942599203428087
accommodated,-0.9890049171547625
accommodating,-0.9960367410950056
accommodation,-0.9720060193534716
accommodations,-0.9988731645973417
accompanied,-0.9259048872819053
accompanies,-0.9962898772537997
accompaniment,-1.0
accompany,-0.9847647614147735
accompanying,-0.9880172414396834
accomplice,-0.9995614551843724
accomplices,-1.0
accomplish,-0.9830364395553979
accomplished,-0.9880016956289683
accomplishing,-0.9941683269939432
accomplishment,-0.9929169311780808
accomplishments,-0.9918808775468867
accord,-0.9983335975448386
accordance,-1.0
accorded,-0.9952951636124479
according,-0.8607713885260371
accordingly,-0.8313539679892765
accords,-0.9983335975448386
accosted,-0.9967670744310364
accosting,-0.9906904199472794
account,-0.595029962732463
accountable,-0.9890149332965325
accounted,-0.9870978695377084
accounting,-0.9905478321810742
accounts,-0.8760772203629392
accrued,-0.9897443194883003
accruing,-0.994985730730626
accumulate,-0.9913092547068425
accumulated,-0.9878305336510849
accumulating,-0.994287067150938
accumulation,-0.9960053248426151
accuracy,-0.9923455436042944
accurate,-0.9979070032824349
accurately,-0.9917248291463607
accusation,-0.9801059131974454
accusations,-0.9853415503857209
accuse,-0.9964450198488366
accused,-0.9731160189324971
accuser,-0.9917632036870918
accusers,-0.9898017250631481
accuses,-0.9962817329073994
accusing,-0.9983335975448386
accustom,-0.9970375953680652
accustomed,-0.9648416645196443
accustoming,-0.9951483307189072
ache,-0.9975718552514949
aches,-1.0
achieve,-0.9923278645912565
achieved,-0.9877245848050261
achievements,-0.9966194925761787
achieving,-0.998465574012513
achromatic,-0.9995614551843724
acid,-0.9983335975448386
acknowledge,-0.9771858844563953
acknowledged,-0.976996076259747
acknowledges,-0.9917110438810794
acknowledging,-0.9956402378125319
acknowledgment,-0.9877066510721897
acknowledgments,-0.9895324339546457
acquaint,-0.9741975409596245
acquaintance,-0.8691778762507363
acquaintances,-0.9901881343896891
acquainted,-0.8424176731993472
acquainting,-0.9882071517674204
acquaints,-0.9974242746124835
acquiesce,-0.9819109038924279
acquiesced,-0.9931890722302963
acquiescence,-0.997132109179729
acquiescing,-0.993593363008283
acquire,-0.9593275973141975
acquired,-0.9115944153086604
acquirement,-1.0
acquires,-0.9975849487002351
acquiring,-0.9715085096401243
acquisition,-0.9741618169638143
acquisitions,-0.9925548928825797
acquit,-0.997132109179729
acquitted,-0.9909354002091333
acre,-0.9846401505439483
acres,-0.9817299665103406
acrimony,-0.9975777338683265
across,-0.9879368350925689
act,-0.37644943468399783
acted,-0.9794545320563615
acting,-0.9788679008096641
action,-0.9374740343865454
actions,-0.9192972392857874
active,-0.9662914347772192
actively,-0.998465574012513
activities,-0.9766719754082345
activity,-0.9833972346480633
actor,-0.9954022419797137
actors,-0.9951554677366529
actresses,-0.998465574012513
acts,-0.9239775958240563
actual,-0.9756379029985766
actually,-0.9561242605806446
acute,-0.9899191752072249
acutely,-0.9953967196058464
acuteness,-0.9975777338683265
ad,-0.9892648626607261
adage,-0.9962817329073994
adages,-0.9987039990390729
adapt,-0.994973109030248
adaptability,-0.998465574012513
adapted,-0.9834725125555097
adaptiveness,-0.998465574012513
add,-0.9481769834110321
added,-0.9186175325735921
addicted,-0.9945888517516474
adding,-0.9772757646778326
addition,-0.9440752918945422
additional,-0.9493838032621409
additionally,-0.998465574012513
additions,-0.9853578475894457
address,-0.9269581311559271
addressed,-0.9535589708018695
addresses,-0.9903045832843428
addressing,-0.9888293100428281
adds,-0.9812719499163147
adduce,-0.9945888517516474
adduced,-1.0
adduces,-0.9945888517516474
adept,-0.9962817329073994
adequate,-0.9868785138444235
adequately,-0.993862292402513
adhere,-0.9951516688249074
adhered,-0.990380538418175
adherence,-0.9954657650851898
adherents,-0.994985730730626
adheres,-0.9985183915913705
adhering,-0.9969277473029416
adhesion,-0.999122910368745
adhesive,-0.9995614551843724
adieu,-0.9710557138900848
adit,-0.9995614551843724
adjacent,-0.9957828304421221
adjoining,-0.9942184502574132
adjourn,-0.9690658379600986
adjourned,-0.994264218359458
adjournment,-0.9799247630422567
adjusted,-0.9924073116356451
adjustment,-0.9961119959013724
administer,-0.9852966662039317
administered,-0.9762787707167564
administering,-0.9995614551843724
administration,-0.9233855078591915
administrations,-0.9941523033556346
admirable,-0.9755985290321918
admirably,-0.9873671965136765
admiral,-0.9927332009970562
admiralty,-0.9912764438787528
admiration,-0.9803988421816726
admire,-0.9881088445153193
admired,-0.9799770201159727
admirer,-0.9888293100428281
admirers,-0.9877348453319011
admiring,-0.9987198269261282
admissible,-1.0
admission,-0.9744552395816368
admit,-0.9711936030182868
admits,-0.9928764982095739
admittance,-0.9938517789796089
admitted,-0.9539230729964545
admitting,-0.9833529875697322
admonish,-0.9941683269939432
admonished,-0.9987039990390729
admonishing,-0.9948474002502192
admonition,-0.9933545379682924
admonitions,-1.0
ado,-1.0
adolescence,-0.998465574012513
adopt,-0.9829359753919713
adopted,-0.9431443037970744
adopting,-0.9906904199472794
adoption,-0.9964440337974922
adoration,-0.9898692951130138
adore,-0.9908108404038524
adored,-1.0
adores,-0.998465574012513
adoring,-0.9974079968622995
adorn,-0.9918535890926643
adorned,-0.9962817329073994
adorning,-0.9962817329073994
adroit,-0.9975777338683265
adroitly,-0.9995614551843724
adult,-0.993593363008283
advance,-0.9601071614825185
advanced,-0.9472433836757247
advancement,-0.9838342049427401
advances,-0.9943290010816946
advancing,-0.9848086413075239
advantage,-0.7281415542336312
advantageous,-0.9628050465947317
advantageously,-0.9941683269939432
advantages,-0.8859644337918585
advent,-0.993862292402513
adventitious,-0.9995614551843724
adventure,-0.9945888517516474
adventurer,-0.998465574012513
adventurers,-0.9928900396976733
adventures,-0.9988731645973417
adventurous,-1.0
adversaries,-0.986820588495285
adversary,-0.9721464009665765
adverse,-0.9945888517516474
advertised,-0.9969311468091797
advertisement,-0.9754119063528338
advertisements,-0.9826530844347474
advertiser,-0.9903012208614168
advertising,-0.9954022419797137
advice,-0.876131048310067
advices,-0.9971435344873537
advise,-0.9645131088073104
advised,-0.9524188425516789
adviser,-0.998465574012513
advisers,-0.998465574012513
advises,-0.9957906580605629
advising,-0.9910765447657875
advisory,-0.998465574012513
advocacy,-0.9923278645912565
advocate,-0.9909584210428638
advocated,-0.9944455922303648
advocates,-0.9913911845093634
aerial,-0.998465574012513
aerophobia,-0.9964450198488366
aerostatic,-0.998465574012513
aesthetic,-0.9907934379958464
aesthetics,-0.993862292402513
affable,-0.9945138316036153
affair,-0.9551476393400705
affairs,-0.8417325973099177
affect,-0.9688688052047715
affectation,-0.998465574012513
affected,-0.9550523607610879
affecting,-0.9922958252176404
affection,-0.9188949400640302
affectionate,-0.9574843208352635
affectionately,-0.965480124862162
affections,-0.9827082413018745
affects,-0.9940025147397532
affiliation,-0.998465574012513
affiliations,-0.998465574012513
affinity,-0.9944290311879943
affirm,-0.9959753846276254
affirmative,-0.9908044839594274
affirmed,-0.9992591957956852
affirming,-0.9969311468091797
affirms,-0.994985730730626
affixed,-0.9945628472311114
afflict,-0.998465574012513
afflicted,-0.9932826741572396
affliction,-0.9888451962905055
afflictions,-0.989916073583329
afflicts,-0.998465574012513
affluence,-0.9828857937678792
afflux,-1.0
afford,-0.8923704652921209
afforded,-0.963737265128649
affording,-0.9860228231079428
affords,-0.9714413779028476
affright,-0.9932928501827971
affrighted,-0.9969311468091797
affront,-0.998465574012513
affronted,-0.9938692944613202
affronting,-0.9953181844461784
affronts,-0.997132109179729
afore,-1.0
aforementioned,-0.9945888517516474
aforesaid,-0.9837788073380468
afraid,-0.9781599767366779
afresh,-0.9954657650851898
aft,-0.9727823663924988
afternoon,-0.981717292528572
afterward,-0.8269503477942914
afterwards,-0.916061833390384
afterword,-0.998465574012513
age,-0.8281663497166125
aged,-0.9828084343315775
agency,-0.9975777338683265
agent,-0.9345995305782814
agents,-0.9666739205677695
ages,-0.9553423255120502
aggravate,-0.9911257081186083
aggravated,-0.998465574012513
aggravating,-0.997132109179729
aggression,-0.997132109179729
aggressions,-0.998465574012513
aggressors,-0.9938594667757258
aggrieved,-0.9995614551843724
agile,-0.998465574012513
agitate,-0.998465574012513
agitated,-0.9889912559058032
agitating,-0.9967670744310364
agitation,-0.992998122353978
agitations,-0.9954022419797137
ago,-0.9711358697728628
agonizing,-0.998465574012513
agony,-1.0
agrarian,-0.998465574012513
agrarianism,-0.9892590120083594
agree,-0.9515625609138993
agreeable,-0.9098162546938475
agreeably,-0.9743673776650476
agreed,-0.8866087642402836
agreeing,-0.9787147066083133
agreement,-0.9545034110227341
agreements,-0.9831512750220195
agrees,-0.9962974392098252
agriculture,-0.9607827343173142
agriculturist,-0.9969311468091797
ah,-0.9890049171547625
ai,-1.0
aid,-0.9354179118553846
aided,-0.9866399307578454
aiding,-0.9901300868479981
aids,-0.9436797819584907
aigrette,-1.0
aiguille,-1.0
aim,-0.9619811161951427
aimed,-0.9964450198488366
aiming,-0.9896621623225225
aims,-0.9946609836568081
air,-0.669739846243883
airing,-0.9962817329073994
airs,-0.9942184502574132
airy,-0.9983335975448386
ait,-0.9995614551843724
akin,-0.9969311468091797
al,-0.998465574012513
alacrity,-0.9952951636124479
alarm,-0.9813053783943219
alarmed,-0.9929697201845503
alarming,-0.9975777338683265
alarms,-0.991396327539187
alas,-0.9708899891768281
albeit,-0.998465574012513
alderman,-0.993982174847101
ale,-0.9847717890063529
alehouse,-0.9783939736510351
alehouses,-0.9948474002502192
alert,-0.9974079968622995
alertness,-1.0
algebra,-0.993862292402513
algebraic,-0.998465574012513
alien,-0.998465574012513
alienate,-0.9910829820639911
alienated,-0.9987039990390729
alienation,-0.9962817329073994
aliens,-0.998465574012513
alignment,-0.9969311468091797
alike,-0.9879113193422431
aliment,-0.9983335975448386
alive,-0.9853541830287156
allay,-0.9899996909805059
allayed,-0.998465574012513
allaying,-0.9995614551843724
allegation,-0.9952951636124479
allegations,-0.997132109179729
allege,-0.998465574012513
alleged,-0.9931610506207585
allegedly,-0.9969311468091797
allegiance,-0.986422930158832
alleging,-0.9937417758940827
allegorical,-0.998465574012513
allegories,-1.0
allegory,-0.993862292402513
allegro,-1.0
alleviating,-0.9945888517516474
alleviation,-0.998465574012513
alley,-0.9962817329073994
alliance,-0.9834897082696457
alliances,-0.9912674636380253
allied,-0.9965744296649843
allies,-0.9887606147272174
allotted,-0.9854346696216855
allow,-0.9299872419789356
allowance,-0.9782927520153674
allowances,-0.997132109179729
allowed,-0.9239836556019856
allowing,-0.9802077220868731
allows,-0.9946609836568081
alloy,-0.9921665856199738
allude,-0.9820183822731244
alluded,-0.9972498018851415
alludes,-0.9899405327632252
allusion,-1.0
allusions,-0.9945134024098735
ally,-0.9923937275929254
almanac,-0.9825509569935906
almanacs,-0.9898692951130138
almighty,-0.978563226750237
almonds,-0.9995614551843724
almost,-0.8308253374741881
alms,-0.9972073323740922
almshouses,-0.998465574012513
aloes,-0.997132109179729
alone,-0.9281685596388365
along,-0.9584999561517192
aloof,-0.9987039990390729
aloud,-0.9915310037935572
alphabet,-0.9921195487823212
alphabetic,-0.998465574012513
alphabetical,-0.9985511112309882
already,-0.8494534158121958
also,-0.5601760654373533
altar,-0.9910977266319984
altars,-0.993593363008283
alter,-0.9907397681087369
alteration,-0.9822142599744723
alterations,-0.9782864150244831
altercation,-0.9928561577089985
altered,-0.9852172969737061
altering,-0.9979631948347581
alternate,-0.9995614551843724
alternately,-0.9942986353205021
alternative,-0.9931890722302963
alters,-0.9987039990390729
although,-0.934973816701425
altitude,-0.9996295985057657
altitudes,-0.998465574012513
altogether,-0.9766633939650915
altruism,-0.9907934379958464
alum,-0.9995614551843724
alumni,-0.9969311468091797
always,-0.658618451558855
amanuensis,-1.0
amassed,-0.9995614551843724
amassing,-0.9962817329073994
amateur,-0.998465574012513
amazed,-1.0
amazement,-0.9987039990390729
amazing,-0.9920994593540055
amazingly,-0.9945831877316869
amazons,-0.9996295985057657
ambassador,-0.9936897297696988
ambassadors,-0.988528436718916
ambassadorship,-0.998465574012513
amber,-0.9915522245668494
ambiguity,-0.9987039990390729
ambiguous,-0.9957415944071382
ambiguously,-0.998465574012513
ambition,-0.9719284434965296
ambitious,-0.9721458392455886
ambulatory,-0.993593363008283
ambuscade,-1.0
ambuscades,-0.9952951636124479
ambush,-0.997132109179729
ameliorated,-0.9995614551843724
amen,-0.9953967196058464
amenable,-0.9856605446827987
amend,-0.9908214231299953
amended,-0.9922122759078559
amending,-0.9937417758940827
amendment,-0.9634113575295435
amendments,-0.9671883816101478
amends,-0.9906904199472794
amenities,-0.998465574012513
amenity,-1.0
ami,-0.993862292402513
amiable,-0.9663614869772941
amicably,-0.993982174847101
amid,-0.9871867248007199
amidst,-0.9881951294792652
amiss,-0.9797714569830469
amity,-0.9934878646332762
ammunition,-0.9741903480129492
among,-0.33892907947168227
amorphous,-0.998465574012513
amount,-0.9183146214912913
amounted,-0.9748702322387034
amounting,-0.9790122776936909
amounts,-0.9822120057954432
amours,-0.998465574012513
ample,-0.9749752594732712
amplest,-0.9995614551843724
amplifications,-0.998465574012513
amplifying,-0.9983335975448386
amply,-0.9872695677038076
amu,-0.997132109179729
amuse,-0.9877238163901683
amused,-0.98497372648563
amusement,-0.9765863603755965
amusements,-0.9749924247912499
amusing,-0.9858448134837315
analogical,-0.998465574012513
analogous,-0.9945888517516474
analogy,-0.9987039990390729
analysis,-0.9951706025913205
analyzing,-0.998465574012513
anarchic,-0.998465574012513
anarchy,-0.9855168413776189
anatomy,-0.998465574012513
ancestor,-0.9894538975791314
ancestors,-0.971297059379443
ancestry,-1.0
anchor,-0.9843003956714005
anchored,-0.994973109030248
anchors,-0.999122910368745
anchovy,-0.9954022419797137
ancient,-0.9162533924056957
anciently,-0.994973109030248
ancients,-0.9788359094619765
anecdote,-0.9857309786586099
anecdotes,-0.9823280947995939
anew,-0.9987039990390729
angel,-0.9896982000066764
angels,-0.9923937275929254
anger,-0.9927791885593571
angle,-0.9958140053490233
angled,-0.9987039990390729
angles,-0.9870438045005533
angrily,-0.994985730730626
angry,-0.9748187751918489
angular,-0.9996295985057657
anima,-0.997132109179729
animadversions,-0.9954657650851898
animadvert,-0.998465574012513
animadverted,-1.0
animal,-0.9710052052033397
animalcules,-0.9951437111109132
animals,-0.9711726710084895
animate,-0.9961119959013724
animated,-0.9931372899445582
animating,-0.9931890722302963
animosities,-0.984547549258505
animosity,-0.9910765447657875
ankles,-0.998465574012513
ann,-0.9970375953680652
anna,-0.9974079968622995
annals,-0.9846171284943714
annealed,-1.0
annex,-0.9982290566487884
annexed,-0.9743560994748244
annihilate,-0.9937179629364917
annihilated,-0.9906007950535638
annihilating,-0.9972073323740922
annihilation,-0.9940025147397532
anniversary,-0.998465574012513
annotations,-0.998465574012513
announce,-0.9987039990390729
announces,-0.998465574012513
announcing,-0.9962817329073994
annoy,-0.9901411978593557
annoyance,-0.993982174847101
annoying,-0.994264218359458
annual,-0.9632190933233814
annually,-0.9694892029347456
annul,-0.9929865541844138
annunciation,-0.998465574012513
anomaly,-0.9953967196058464
anonymous,-0.9806078072525289
anonymously,-0.998465574012513
another,-0.4799636701236646
ans,-0.9986843655531175
answer,-0.8108290818917028
answerable,-0.9975718552514949
answered,-0.9392786518167155
answering,-0.9732306708063283
answers,-0.9754889423740214
ant,-1.0
antagonism,-0.9953967196058464
antagonist,-0.9938517789796089
antagonistic,-0.998465574012513
antagonists,-0.993593363008283
ante,-1.0
antecedent,-0.9941913478276737
antechamber,-0.9952951636124479
antedated,-0.998465574012513
antedating,-0.998465574012513
antediluvian,-0.998465574012513
anterior,-0.998465574012513
anthology,-0.998465574012513
anti,-0.978835369626222
anticipate,-1.0
anticipated,-0.998465574012513
anticipates,-0.998465574012513
antipathy,-0.9861901563858465
antiquarian,-0.9861901563858465
antiquated,-0.9941683269939432
antique,-0.998465574012513
antiquities,-0.9948474002502192
antiquity,-0.9864280573826537
antitheses,-0.998465574012513
antithesis,-0.9953967196058464
antithetic,-0.998465574012513
antithetical,-0.9969311468091797
ants,-1.0
anxieties,-0.9928533655179844
anxiety,-0.9855510248961745
anxious,-0.9863476668415411
anybody,-0.9907008476530198
anyone,-1.0
anything,-0.9262801655356249
anywhere,-0.983546578264201
apace,-0.998465574012513
apart,-0.9879230425322099
apartment,-0.9891777035032948
apartments,-0.9967670744310364
apathy,-0.9962817329073994
ape,-0.9971435344873537
aperture,-0.999122910368745
apertures,-0.9995614551843724
apex,-0.9995614551843724
aphorisms,-0.9944455922303648
aphoristic,-0.998465574012513
apologetics,-0.9953967196058464
apologies,-0.9896947980687458
apologists,-0.9969311468091797
apologize,-0.998465574012513
apologized,-0.998465574012513
apologue,-0.9969311468091797
apologues,-1.0
apology,-0.9674637318886563
apoplexy,-0.9925634645989524
apostasy,-0.9969311468091797
apostate,-1.0
apostle,-0.9819043285956699
apostles,-0.9953967196058464
apostrophes,-0.9969311468091797
apotheosis,-0.9969311468091797
apotheosized,-0.9969311468091797
apotheosizes,-0.998465574012513
apparatus,-0.9660564822076749
apparel,-0.9962817329073994
apparent,-0.9737333770467362
apparently,-0.9876296174826947
apparitor,-0.9906904199472794
appeal,-0.9704159550237251
appealed,-0.9969311468091797
appealing,-0.993862292402513
appeals,-0.9925634645989524
appear,-0.8816021134637877
appearance,-0.9202826583901448
appearances,-0.9794628873520937
appeared,-0.8389413741094072
appearing,-0.9755056578288712
appears,-0.9019281941021378
appease,-0.998465574012513
appeasing,-0.9952951636124479
appellation,-0.9974079968622995
appendage,-0.9932928501827971
appended,-0.998465574012513
appendices,-0.998465574012513
appending,-1.0
appendix,-0.9741197705672754
appertained,-0.998465574012513
appertaining,-0.9925634645989524
appertains,-0.997132109179729
appetite,-0.9896982000066764
appetites,-0.9931175993138269
applaud,-0.9846929340791094
applauded,-0.9894538975791314
applauders,-0.998465574012513
applauding,-0.9943803079715319
applauds,-0.9995614551843724
applause,-0.9803369179140731
apple,-0.9892997234056675
apples,-0.994287067150938
applicable,-0.9947135835991789
applicants,-0.9941683269939432
application,-0.9234067122185589
applications,-0.9854297357174244
applied,-0.9105675504358333
appliers,-0.9945888517516474
applies,-0.9965744296649843
apply,-0.9540725442764532
applying,-0.9757542570572193
appoint,-0.9779537813636792
appointed,-0.8309818217556104
appointing,-0.9824519275287911
appointment,-0.951620863175389
appointments,-0.9825563079331305
appoints,-0.998465574012513
apportioned,-0.998465574012513
appraisal,-0.9969311468091797
appraise,-0.9969311468091797
appraised,-0.998465574012513
appraises,-0.998465574012513
appraising,-0.998465574012513
appreciate,-0.998465574012513
appreciated,-0.998465574012513
appreciation,-0.993862292402513
appreciative,-0.9969311468091797
apprehend,-0.9350985138973371
apprehended,-0.9567763724453513
apprehending,-0.9846626145200761
apprehends,-0.993593363008283
apprehensible,-0.998465574012513
apprehension,-0.9819208349249572
apprehensions,-0.9810902270975216
apprehensive,-0.9852491557941476
apprentice,-0.9541359239120666
apprenticed,-0.9915916374403155
apprentices,-0.9718990540599112
apprenticeship,-0.9762701965686911
apprise,-0.9975777338683265
apprised,-0.9995614551843724
approach,-0.9822707700785246
approached,-0.9996295985057657
approaches,-0.9878926123311637
approaching,-0.9767327336792381
approbation,-0.9207102277612764
approbations,-0.998465574012513
appropriate,-0.994287067150938
appropriated,-0.9888453786674496
appropriately,-0.998465574012513
appropriating,-0.9914389830747192
appropriation,-0.9914372000361291
approval,-0.9987039990390729
approve,-0.9579871754089193
approved,-0.9485841557447356
approving,-0.9938594667757258
approvingly,-0.9969311468091797
approximate,-0.9969311468091797
approximated,-0.9969311468091797
approximating,-0.998465574012513
approximation,-0.998465574012513
apron,-0.9969311468091797
apropos,-0.9969311468091797
apt,-0.9459617600972241
apter,-1.0
aptitude,-0.9942184502574132
aptly,-0.9987039990390729
aqua,-1.0
aquatic,-1.0
aqueducts,-0.9941683269939432
ar,-1.0
arbiter,-0.9987039990390729
arbitrary,-0.9664259511478017
arbitration,-1.0
arbitrator,-0.9928533655179844
arbor,-0.998465574012513
arcana,-0.9969311468091797
arch,-0.9852195535844277
archaic,-0.9975718552514949
archangel,-0.994264218359458
archbishop,-0.9961119959013724
arched,-0.9986843655531175
architect,-0.9923278645912565
architects,-0.9995614551843724
architectural,-0.998465574012513
architecture,-0.9941913478276737
archived,-0.998465574012513
ardent,-0.985698903417528
ardently,-0.9933865657913689
ardor,-1.0
arduous,-0.9948474002502192
area,-0.999122910368745
areas,-0.9983335975448386
arena,-0.998465574012513
argue,-0.9995614551843724
argued,-0.9877245848050261
argues,-0.998465574012513
arguing,-0.993862292402513
argument,-0.9581191239121288
argumentation,-0.9902863395107014
argumentative,-0.9952951636124479
arguments,-0.9518785447755532
arid,-0.998465574012513
aright,-0.9918605370463114
arise,-0.9515772629272863
arisen,-0.984547549258505
arises,-0.9730962979056085
arising,-0.9411016625696214
aristocracies,-0.998465574012513
aristocracy,-0.994985730730626
aristocratic,-0.9953967196058464
arithmetic,-0.982248588178737
arithmetical,-0.9986843655531175
arithmetician,-0.9979631948347581
arithmeticians,-0.997132109179729
arm,-0.9809896899833174
armament,-0.997132109179729
armature,-1.0
armed,-0.9595885422458148
armies,-0.9646781648051055
armiger,-0.9945888517516474
arming,-0.997132109179729
arms,-0.8894071949776249
army,-0.884130266433359
arose,-0.9858653928981037
around,-0.9740188164177923
arraign,-1.0
arraigned,-0.9951554677366529
arraigns,-0.998465574012513
arrange,-0.9952951636124479
arranged,-0.9925701310841823
arrangement,-0.9890276632072306
arrangements,-0.9967670744310364
arranges,-1.0
arrant,-1.0
arrears,-0.997132109179729
arrested,-0.9983335975448386
arrival,-0.9486223187282116
arrivals,-0.9988731645973417
arrive,-0.975514465419425
arrived,-0.8911947905596791
arrives,-0.9911321885793554
arriving,-0.9932500554328643
arrogated,-0.9962817329073994
arrow,-0.9983335975448386
arrows,-0.9978072747060162
arsenal,-0.998465574012513
art,-0.8900333071851808
arteries,-0.998465574012513
artful,-0.9865787518040241
artfully,-0.994985730730626
article,-0.9195695013147092
articled,-0.9948474002502192
articles,-0.9124051999781186
articulate,-0.998465574012513
articulated,-0.9940060096899254
artifice,-0.9889420481745925
artificer,-0.994985730730626
artificers,-0.9763762280922978
artifices,-0.9925634645989524
artificial,-0.9891694381801882
artillery,-0.9811806508022524
artisan,-0.9962817329073994
artisans,-0.9824039490181837
artist,-0.9907878195701219
artistic,-0.9969311468091797
artists,-0.9966671926579848
artless,-0.998465574012513
arts,-0.9423453955142158
asbestos,-0.992664329991656
ascend,-0.9909251785893397
ascendancy,-1.0
ascended,-0.9950097041799278
ascending,-0.9863114577230595
ascends,-0.9912995808258044
ascension,-0.9985511112309882
ascensions,-0.9969311468091797
ascent,-0.9923553104975741
ascents,-0.999122910368745
ascertain,-0.9886370932546715
ascertained,-0.9842892962105826
ascertaining,-0.9744977893385415
asceticism,-0.998465574012513
ascribe,-0.9945138316036153
ascribed,-0.9709490695799459
ascribes,-0.9938517789796089
ascribing,-0.9957906580605629
ash,-0.9954788585339298
ashamed,-0.9607626266513041
ashes,-0.9935596281370099
ashore,-0.9964450198488366
aside,-0.972720854296793
ask,-0.9402640611943026
asked,-0.9107373409390971
asking,-0.9723122010623034
asks,-0.986253193152805
asleep,-0.9793610626566642
aspect,-0.9890268036039007
aspects,-0.96630396042574
aspersions,-0.994264218359458
aspiration,-0.999122910368745
aspirations,-0.998465574012513
aspire,-0.9932928501827971
aspired,-0.9921665856199738
aspiring,-0.998465574012513
ass,-0.9898017250631481
assails,-0.998465574012513
assassinate,-0.998465574012513
assassinated,-0.997132109179729
assassination,-0.997132109179729
assault,-0.997132109179729
assaulted,-0.9962817329073994
assaults,-0.9983335975448386
assaying,-0.998465574012513
assemblage,-0.9995614551843724
assemble,-0.9827082413018745
assembled,-0.9453892715746186
assembles,-0.997132109179729
assemblies,-0.8210667605831736
assembly,-0.3853941726996636
assemblyman,-1.0
assemblymen,-0.994264218359458
assent,-0.9457114611157571
assented,-0.9929865541844138
assenting,-0.997132109179729
assert,-0.9785600971618763
asserted,-0.9823784940601726
asserting,-0.9891621674193501
assertion,-0.9848149782984081
assertions,-0.9920622368276379
asserts,-0.9890168762189102
assess,-0.9978939098336947
assessed,-0.9878886693416322
assessment,-0.9872114903738822
assessments,-0.994264218359458
assessor,-0.9945888517516474
assessors,-1.0
assiduity,-0.9930414909833617
assiduous,-0.990822633504981
assiduously,-0.9987039990390729
assign,-0.994985730730626
assignable,-0.999122910368745
assigned,-0.9799552832159286
assigns,-0.994264218359458
assimilating,-0.997132109179729
assist,-0.9376768083680728
assistance,-0.8990074784079316
assistants,-1.0
assisted,-0.9642279004470502
assisting,-0.9903724433135496
assists,-0.9987039990390729
