Word, Value
advocated,-0.8001964673537794
advocates,-0.8001964673537794
aerial,-0.8001964673537794
aerophobia,-0.8001964673537794
aerostatic,-0.8001964673537794
aesthetic,-0.794436607117853
aesthetics,-0.8001964673537794
affable,-0.8001964673537794
affair,-0.8001964673537794
affairs,-0.8001964673537794
affect,-0.8001964673537794
affectation,-0.8001964673537794
affected,-0.8001964673537794
affecting,-0.8001964673537794
affection,-0.7998736374789327
affectionate,-0.7978877190073319
affectionately,-0.8001964673537794
affections,-0.8001964673537794
affects,-0.8001964673537794
affiliation,-0.8001964673537794
affiliations,-0.8001964673537794
affinity,-0.8001964673537794
affirm,-0.8001964673537794
affirmative,-0.8001964673537794
affirmed,-0.8001964673537794
affirming,-0.8001964673537794
affirms,-0.8001964673537794
affixed,-0.8001964673537794
afflict,-0.8001964673537794
afflicted,-0.8001964673537794
affliction,-0.8001964673537794
afflictions,-0.8001964673537794
afflicts,-0.8001964673537794
affluence,-0.8001964673537794
afflux,-0.8001964673537794
afford,-0.8001964673537794
afforded,-0.8001964673537794
affording,-0.8001964673537794
affords,-0.796493192585187
affright,-0.8001964673537794
affrighted,-0.8001964673537794
affront,-0.8001964673537794
affronted,-0.8001964673537794
affronting,-0.8001964673537794
affronts,-0.8001964673537794
afore,-0.8001964673537794
aforementioned,-0.8001964673537794
aforesaid,-0.8001964673537794
afraid,-0.8001964673537794
afresh,-0.8001964673537794
aft,-0.8001964673537794
afternoon,-0.8001964673537794
afterward,-0.8001964673537794
afterwards,-0.8003758249483672
afterword,-0.8001964673537794
age,-0.795983055509839
aged,-0.8001964673537794
agency,-0.8001964673537794
agent,-0.8001964673537794
agents,-0.8001964673537794
ages,-0.8039846873690729
aggravate,-0.8001964673537794
aggravated,-0.8001964673537794
aggravating,-0.8001964673537794
aggression,-0.7998434427718735
aggressions,-0.8001964673537794
aggressors,-0.79989457201598
aggrieved,-0.8001964673537794
agile,-0.8001964673537794
agitate,-0.8001964673537794
agitated,-0.8001964673537794
agitating,-0.8001964673537794
agitation,-0.8001964673537794
agitations,-0.8001964673537794
ago,-0.7955630024719997
agonizing,-0.8001964673537794
agony,-0.8001964673537794
agrarian,-0.8001964673537794
agrarianism,-0.8001964673537794
agree,-0.8001964673537794
agreeable,-0.8001964673537794
agreeably,-0.7990615533329921
agreed,-0.8001964673537794
agreeing,-0.8001964673537794
agreement,-0.8001964673537794
agreements,-0.8001964673537794
agrees,-0.7992504642500876
agriculture,-0.8001964673537794
agriculturist,-0.8001964673537794
ah,-0.8001964673537794
ai,-0.8001964673537794
aid,-0.8001964673537794
aided,-0.8001964673537794
aiding,-0.8001964673537794
aids,-0.8001964673537794
aigrette,-0.8001964673537794
aiguille,-0.8001964673537794
aim,-0.8001964673537794
aimed,-0.8001964673537794
aiming,-0.8001964673537794
aims,-0.8001964673537794
air,-0.8001964673537794
airing,-0.8001964673537794
airs,-0.8001964673537794
airy,-0.8001964673537794
ait,-0.8001964673537794
akin,-0.8001964673537794
al,-0.8001964673537794
alacrity,-0.8001964673537794
alarm,-0.8001964673537794
alarmed,-0.8001964673537794
alarming,-0.8001964673537794
alarms,-0.8001964673537794
alas,-0.7915723175477497
albeit,-0.8001964673537794
alderman,-0.8001964673537794
ale,-0.8001964673537794
alehouse,-0.8001964673537794
alehouses,-0.8001964673537794
alert,-0.8001964673537794
alertness,-0.8001964673537794
algebra,-0.8001964673537794
algebraic,-0.8001964673537794
alien,-0.8001964673537794
alienate,-0.8001964673537794
alienated,-0.8001964673537794
alienation,-0.8001964673537794
aliens,-0.8001964673537794
alignment,-0.8001964673537794
alike,-0.8001964673537794
aliment,-0.8001964673537794
alive,-0.7550088207861536
allay,-0.8001964673537794
allayed,-0.8001964673537794
allaying,-0.8001964673537794
allegation,-0.8001964673537794
allegations,-0.8001964673537794
allege,-0.8001964673537794
alleged,-0.8001964673537794
allegedly,-0.8001964673537794
allegiance,-0.8001964673537794
alleging,-0.8001964673537794
allegorical,-0.8001964673537794
allegories,-0.8001964673537794
allegory,-0.8001964673537794
allegro,-0.8001964673537794
alleviating,-0.8001964673537794
alleviation,-0.8001964673537794
alley,-0.8001964673537794
alliance,-0.8001964673537794
alliances,-0.7964031257919428
allied,-0.8001964673537794
allies,-0.8001964673537794
allotted,-0.8001964673537794
allow,-0.8001964673537794
allowance,-0.8001964673537794
allowances,-0.8001964673537794
allowed,-0.8001964673537794
allowing,-0.7863503231644136
allows,-0.800498983485099
alloy,-0.8001964673537794
allude,-0.8001964673537794
alluded,-0.8001964673537794
alludes,-0.8001964673537794
allusion,-0.8001964673537794
allusions,-0.8001964673537794
ally,-0.8001964673537794
almanac,-0.8001964673537794
almanacs,-0.8001964673537794
almighty,-0.8001964673537794
almonds,-0.8001964673537794
almost,-0.8032593591176014
alms,-0.8001964673537794
almshouses,-0.8001964673537794
aloes,-0.8001964673537794
alone,-0.8001964673537794
along,-0.8001964673537794
aloof,-0.8001964673537794
aloud,-0.8001964673537794
alphabet,-0.8001964673537794
alphabetic,-0.8001964673537794
alphabetical,-0.8001964673537794
already,-0.8036652891028526
also,-0.7978470052989555
altar,-0.8001964673537794
altars,-0.8001964673537794
alter,-0.8001964673537794
alteration,-0.8001964673537794
alterations,-0.7989907138946144
altercation,-0.8001964673537794
altered,-0.8001964673537794
altering,-0.8001964673537794
alternate,-0.8001964673537794
alternately,-0.8001964673537794
alternative,-0.8001964673537794
alters,-0.8001964673537794
although,-0.8001964673537794
altitude,-0.8001964673537794
altitudes,-0.805874365600755
altogether,-0.8001964673537794
altruism,-0.8001964673537794
alum,-0.8001964673537794
alumni,-0.8001964673537794
always,-0.7942318659659885
amanuensis,-0.8001964673537794
amassed,-0.8001964673537794
amassing,-0.8001964673537794
amateur,-0.7934384573584519
amazed,-0.8001964673537794
amazement,-0.8001964673537794
amazing,-0.8001964673537794
amazingly,-0.8001964673537794
amazons,-0.8001964673537794
ambassador,-0.7941367810917882
ambassadors,-0.8001964673537794
ambassadorship,-0.8001964673537794
amber,-0.8001964673537794
ambiguity,-0.8001964673537794
ambiguous,-0.8001964673537794
ambiguously,-0.8001964673537794
ambition,-0.8001964673537794
ambitious,-0.7972812554707429
ambulatory,-0.8001964673537794
ambuscade,-0.8001964673537794
ambuscades,-0.8001964673537794
ambush,-0.8001964673537794
ameliorated,-0.8001964673537794
amen,-0.8001964673537794
amenable,-0.8001964673537794
amend,-0.8001964673537794
amended,-0.8001964673537794
amending,-0.8001964673537794
amendment,-0.8001964673537794
amendments,-0.8001964673537794
amends,-0.8001964673537794
amenities,-0.8001964673537794
amenity,-0.8001964673537794
ami,-0.8001964673537794
amiable,-0.8001964673537794
amicably,-0.8001964673537794
amid,-0.8001964673537794
amidst,-0.8001964673537794
amiss,-0.8001964673537794
amity,-0.8001964673537794
ammunition,-0.8001964673537794
among,-0.7799386814649127
amorphous,-0.8001964673537794
amount,-0.789959478737615
amounted,-0.8001964673537794
amounting,-0.8001964673537794
amounts,-0.8001964673537794
amours,-0.8001964673537794
ample,-0.8001964673537794
amplest,-0.8001964673537794
amplifications,-0.8001964673537794
amplifying,-0.8001964673537794
amply,-0.8001964673537794
amu,-0.8001964673537794
amuse,-0.8001964673537794
amused,-0.8001964673537794
amusement,-0.8001964673537794
amusements,-0.8001964673537794
amusing,-0.8001964673537794
analogical,-0.8001964673537794
analogous,-0.8001964673537794
analogy,-0.8001964673537794
analysis,-0.8001964673537794
analyzing,-0.8001964673537794
anarchic,-0.8001964673537794
anarchy,-0.8214087922572425
anatomy,-0.8001964673537794
ancestor,-0.8001964673537794
ancestors,-0.8001964673537794
ancestry,-0.8001964673537794
anchor,-0.8001964673537794
anchored,-0.8001964673537794
anchors,-0.8001964673537794
anchovy,-0.8001964673537794
ancient,-0.8001964673537794
anciently,-0.8001964673537794
ancients,-0.8001964673537794
anecdote,-0.8001964673537794
anecdotes,-0.7953610721352413
anew,-0.8001964673537794
angel,-0.8001964673537794
angels,-0.8001964673537794
anger,-0.8001964673537794
angle,-0.8001964673537794
angled,-0.8001964673537794
angles,-0.8001964673537794
angrily,-0.8001964673537794
angry,-0.8001964673537794
angular,-0.8001964673537794
anima,-0.8001964673537794
animadversions,-0.8001964673537794
animadvert,-0.8001964673537794
animadverted,-0.8001964673537794
animal,-0.8001964673537794
animalcules,-0.8001964673537794
animals,-0.8001964673537794
animate,-0.79567562476315
animated,-0.8001964673537794
animating,-0.8001964673537794
animosities,-0.8001964673537794
animosity,-0.8052523649818928
ankles,-0.8001964673537794
ann,-0.8001964673537794
anna,-0.8001964673537794
annals,-0.8001964673537794
annealed,-0.8001964673537794
annex,-0.8001964673537794
annexed,-0.8001964673537794
annihilate,-0.8001964673537794
annihilated,-0.8001964673537794
annihilating,-0.8001964673537794
annihilation,-0.7992072673676299
anniversary,-0.8001964673537794
annotations,-0.8001964673537794
announce,-0.8001964673537794
announces,-0.8001964673537794
announcing,-0.8001964673537794
annoy,-0.8001964673537794
annoyance,-0.8001964673537794
annoying,-0.8001964673537794
annual,-0.8001964673537794
annually,-0.8001964673537794
annul,-0.8001964673537794
annunciation,-0.8001964673537794
anomaly,-0.8001964673537794
anonymous,-0.8001964673537794
anonymously,-0.8001964673537794
another,-0.772600057085413
ans,-0.8001964673537794
answer,-0.8007888940591026
answerable,-0.8001964673537794
answered,-0.8001964673537794
answering,-0.7990697271143434
answers,-0.8001964673537794
ant,-0.8001964673537794
antagonism,-0.8001964673537794
antagonist,-0.7932860525492058
antagonistic,-0.8001964673537794
antagonists,-0.8001964673537794
ante,-0.8001964673537794
antecedent,-0.8001964673537794
antechamber,-0.8001964673537794
antedated,-0.8001964673537794
antedating,-0.8001964673537794
antediluvian,-0.8001964673537794
anterior,-0.8001964673537794
anthology,-0.8001964673537794
anti,-0.8001964673537794
anticipate,-0.8001964673537794
anticipated,-0.8001964673537794
anticipates,-0.8001964673537794
antipathy,-0.8001964673537794
antiquarian,-0.8001964673537794
antiquated,-0.8001964673537794
antique,-0.8001964673537794
antiquities,-0.8001964673537794
antiquity,-0.8001964673537794
antitheses,-0.8001964673537794
antithesis,-0.8001964673537794
antithetic,-0.8001964673537794
antithetical,-0.8001964673537794
ants,-0.8001964673537794
anxieties,-0.8001964673537794
anxiety,-0.8001964673537794
anxious,-0.8001964673537794
anybody,-0.8001964673537794
anyone,-0.8001964673537794
anything,-0.8001964673537794
anywhere,-0.8001964673537794
apace,-0.8001964673537794
apart,-0.8001964673537794
apartment,-0.8001964673537794
apartments,-0.8001964673537794
apathy,-0.8001964673537794
ape,-0.7766892240039609
aperture,-0.8001964673537794
apertures,-0.8001964673537794
apex,-0.8001964673537794
aphorisms,-0.8001964673537794
aphoristic,-0.8001964673537794
apologetics,-0.8001964673537794
apologies,-0.8001964673537794
apologists,-0.8001964673537794
apologize,-0.8001964673537794
apologized,-0.8001964673537794
apologue,-0.8001964673537794
apologues,-0.8001964673537794
apology,-0.8001964673537794
apoplexy,-0.8001964673537794
apostasy,-0.8001964673537794
apostate,-0.8001964673537794
apostle,-0.8001964673537794
apostles,-0.8001964673537794
apostrophes,-0.8001964673537794
apotheosis,-0.8001964673537794
apotheosized,-0.8001964673537794
apotheosizes,-0.8001964673537794
apparatus,-0.8001964673537794
apparel,-0.8001964673537794
apparent,-0.8001964673537794
apparently,-0.8001964673537794
apparitor,-0.8001964673537794
appeal,-0.799799038790904
appealed,-0.8001964673537794
appealing,-0.8001964673537794
appeals,-0.8001964673537794
appear,-0.805677194680986
appearance,-0.7510206017917205
appearances,-0.7994164575397236
appeared,-0.7989976116003961
appearing,-0.8001964673537794
appears,-0.7992396520962749
appease,-0.8001964673537794
appeasing,-0.8001964673537794
appellation,-0.8001964673537794
appendage,-0.8001964673537794
appended,-0.8001964673537794
appendices,-0.8001964673537794
appending,-0.8001964673537794
appendix,-0.8001964673537794
appertained,-0.8001964673537794
appertaining,-0.8001964673537794
appertains,-0.8001964673537794
appetite,-0.8001964673537794
appetites,-0.8001964673537794
applaud,-0.8001964673537794
applauded,-0.7997812599542516
applauders,-0.8001964673537794
applauding,-0.8001964673537794
applauds,-0.8001964673537794
applause,-0.8001964673537794
apple,-0.8001964673537794
apples,-0.8001964673537794
applicable,-0.8001964673537794
applicants,-0.8001964673537794
application,-0.8001964673537794
applications,-0.8001964673537794
applied,-0.8001964673537794
appliers,-0.8001964673537794
applies,-0.8001964673537794
apply,-0.7998758447447828
applying,-0.8001964673537794
appoint,-0.8001964673537794
appointed,-0.8001964673537794
appointing,-0.8001964673537794
appointment,-0.8001964673537794
appointments,-0.8001964673537794
appoints,-0.8001964673537794
apportioned,-0.8001964673537794
appraisal,-0.8001964673537794
appraise,-0.8001964673537794
appraised,-0.8001964673537794
appraises,-0.8001964673537794
appraising,-0.8001964673537794
appreciate,-0.8001964673537794
appreciated,-0.8001964673537794
appreciation,-0.7942937211425857
appreciative,-0.8001964673537794
apprehend,-0.7968050033750474
apprehended,-0.8001964673537794
apprehending,-0.8001964673537794
apprehends,-0.8001964673537794
apprehensible,-0.8001964673537794
apprehension,-0.8001964673537794
apprehensions,-0.8001964673537794
apprehensive,-0.8001964673537794
apprentice,-0.8001964673537794
apprenticed,-0.8001964673537794
apprentices,-0.8001964673537794
apprenticeship,-0.8001964673537794
apprise,-0.8001964673537794
apprised,-0.8001964673537794
approach,-0.8001964673537794
approached,-0.8001964673537794
approaches,-0.7993012658531696
approaching,-0.8001964673537794
approbation,-0.8001964673537794
approbations,-0.8001964673537794
appropriate,-0.8001964673537794
appropriated,-0.8001964673537794
appropriately,-0.8001964673537794
appropriating,-0.8001964673537794
appropriation,-0.8001964673537794
approval,-0.8001964673537794
approve,-0.8001964673537794
approved,-0.8001964673537794
approving,-0.8001964673537794
approvingly,-0.8001964673537794
approximate,-0.8001964673537794
approximated,-0.8001964673537794
approximating,-0.8001964673537794
approximation,-0.8001964673537794
apron,-0.8001964673537794
apropos,-0.8001964673537794
apt,-0.7943904614661736
apter,-0.8001964673537794
aptitude,-0.8001964673537794
aptly,-0.8001964673537794
aqua,-0.8001964673537794
aquatic,-0.8001964673537794
aqueducts,-0.8001964673537794
ar,-0.8001964673537794
arbiter,-0.8001964673537794
arbitrary,-0.8001964673537794
arbitration,-0.8001964673537794
arbitrator,-0.8001964673537794
arbor,-0.8001964673537794
arcana,-0.8001964673537794
arch,-0.8001964673537794
archaic,-0.8001964673537794
archangel,-0.8001964673537794
archbishop,-0.8001964673537794
arched,-0.8001964673537794
architect,-0.8001964673537794
architects,-0.8001964673537794
architectural,-0.8001964673537794
architecture,-0.8001964673537794
archived,-0.8001964673537794
ardent,-0.8001964673537794
ardently,-0.8001964673537794
ardor,-0.8001964673537794
arduous,-0.8001964673537794
area,-0.8001964673537794
areas,-0.8001964673537794
arena,-0.8001964673537794
argue,-0.8001964673537794
argued,-0.8001964673537794
argues,-0.805874365600755
arguing,-0.8001964673537794
argument,-0.8001964673537794
argumentation,-0.8001964673537794
argumentative,-0.8001964673537794
arguments,-0.7999931229873357
arid,-0.8001964673537794
aright,-0.8001964673537794
arise,-0.8001964673537794
arisen,-0.8001964673537794
arises,-0.8001964673537794
arising,-0.8001964673537794
aristocracies,-0.8001964673537794
aristocracy,-0.8001964673537794
aristocratic,-0.8001964673537794
arithmetic,-0.8001964673537794
arithmetical,-0.8001964673537794
arithmetician,-0.8001964673537794
arithmeticians,-0.8001964673537794
arm,-0.8001964673537794
armament,-0.8001964673537794
armature,-0.8001964673537794
armed,-0.8001964673537794
armies,-0.7965196107983308
armiger,-0.8001964673537794
arming,-0.8001964673537794
arms,-0.8001964673537794
army,-0.8001964673537794
arose,-0.8001964673537794
around,-0.8001964673537794
arraign,-0.8001964673537794
arraigned,-0.8001964673537794
arraigns,-0.8001964673537794
arrange,-0.8001964673537794
arranged,-0.8001964673537794
arrangement,-0.8001964673537794
arrangements,-0.8001964673537794
arranges,-0.8001964673537794
arrant,-0.8001964673537794
arrears,-0.8001964673537794
arrested,-0.8001964673537794
arrival,-0.8001964673537794
arrivals,-0.8001964673537794
arrive,-0.8001964673537794
arrived,-0.8001964673537794
arrives,-0.8001964673537794
arriving,-0.8001964673537794
arrogated,-0.8001964673537794
arrow,-0.8001964673537794
arrows,-0.8001964673537794
arsenal,-0.8001964673537794
art,-0.8042302801834293
arteries,-0.8001964673537794
artful,-0.8001964673537794
artfully,-0.8001964673537794
article,-0.7906851863629045
articled,-0.8001964673537794
articles,-0.8001964673537794
articulate,-0.8001964673537794
articulated,-0.8001964673537794
artifice,-0.8001964673537794
artificer,-0.8001964673537794
artificers,-0.8001964673537794
artifices,-0.8001964673537794
artificial,-0.8001964673537794
artillery,-0.8001964673537794
artisan,-0.7935078137900865
artisans,-0.8001964673537794
artist,-0.794436607117853
artistic,-0.8001964673537794
artists,-0.8001964673537794
artless,-0.8001964673537794
arts,-0.7964897954650896
asbestos,-0.8001964673537794
ascend,-0.8001964673537794
ascendancy,-0.8001964673537794
ascended,-0.8001964673537794
ascending,-0.7955027337677325
ascends,-0.8001964673537794
ascension,-0.8044096377780172
ascensions,-0.8001964673537794
ascent,-0.8001964673537794
ascents,-0.8001964673537794
ascertain,-0.8001964673537794
ascertained,-0.8001964673537794
ascertaining,-0.8001964673537794
asceticism,-0.8001964673537794
ascribe,-0.8001964673537794
ascribed,-0.8001964673537794
ascribes,-0.8001964673537794
ascribing,-0.8001964673537794
ash,-0.8001964673537794
ashamed,-0.8004193322275851
ashes,-0.8001964673537794
ashore,-0.8001964673537794
aside,-0.7952307227402322
ask,-0.796952528057453
asked,-0.8001964673537794
asking,-0.8001964673537794
asks,-0.8001964673537794
asleep,-0.8001964673537794
aspect,-0.8001964673537794
aspects,-0.8033466668285328
aspersions,-0.8001964673537794
aspiration,-0.8001964673537794
aspirations,-0.8001964673537794
aspire,-0.8001964673537794
aspired,-0.8001964673537794
aspiring,-0.704689936399014
ass,-0.8001964673537794
assails,-0.8001964673537794
assassinate,-0.8001964673537794
assassinated,-0.8001964673537794
assassination,-0.8001964673537794
assault,-0.8001964673537794
assaulted,-0.8001964673537794
assaults,-0.8001964673537794
assaying,-0.8001964673537794
assemblage,-0.8001964673537794
