Word, Value
adduced,-0.9971722119576791
adduces,-0.9967612357352016
adept,-0.9965184050702142
adequate,-0.9944141614847701
adequately,-0.9963637458730703
adhere,-0.9969659188682545
adhered,-0.9938173240632059
adherence,-0.9963799906525402
adherents,-0.9963476939210746
adheres,-0.9973923690704307
adhering,-0.9968957388499115
adhesion,-0.9973025415648701
adhesive,-0.9972373767612746
adieu,-0.9923707221493518
adit,-0.9972373767612746
adjacent,-0.9955465035877582
adjoining,-0.9968162748858581
adjourn,-0.991191103646899
adjourned,-0.9960282689185368
adjournment,-0.9931684116607647
adjusted,-0.9958868512214545
adjustment,-0.9952039804384493
administer,-0.9944153096074383
administered,-0.9918480882767251
administering,-0.9972373767612746
administration,-0.9782043983959104
administrations,-0.9952760390793096
admirable,-0.993925099317508
admirably,-0.9929706244054792
admiral,-0.9951083577361093
admiralty,-0.9955988438339436
admiration,-0.9923048887411456
admire,-0.9959076813498388
admired,-0.9918796997394773
admirer,-0.9956779473092445
admirers,-0.9945155200392787
admiring,-0.9954926135800211
admissible,-0.9971722119576791
admission,-0.9924137685873986
admit,-0.9906264537899235
admits,-0.9961876464373329
admittance,-0.9950034646914081
admitted,-0.9873684632316055
admitting,-0.9941990911743909
admonish,-0.9954004155208294
admonished,-0.9963869355023645
admonishing,-0.9951346087991294
admonition,-0.9951709566079716
admonitions,-0.9971722119576791
ado,-0.9954482343538413
adolescence,-0.9969700954365269
adopt,-0.9943208452302784
adopted,-0.9808681300474955
adopting,-0.9948188866282299
adoption,-0.994626120709199
adoration,-0.9944788872402718
adore,-0.99590945998774
adored,-0.995101547219358
adores,-0.9969700954365269
adoring,-0.9968307903395675
adorn,-0.9962029862540007
adorned,-0.9965184050702142
adorning,-0.9965184050702142
adroit,-0.9966891155391863
adroitly,-0.9972373767612746
adult,-0.9966856283206319
advance,-0.9835669937085925
advanced,-0.9841979714555157
advancement,-0.9911960443833099
advances,-0.9969584451882321
advancing,-0.993366115255453
advantage,-0.9328058215717688
advantageous,-0.9890609524830009
advantageously,-0.9966664516793368
advantages,-0.9717961299581704
advent,-0.9963637458730703
adventitious,-0.9972373767612746
adventure,-0.9967612357352016
adventurer,-0.9969700954365269
adventurers,-0.9961309895083789
adventures,-0.9964894367382016
adventurous,-0.9964445844555552
adversaries,-0.9925678822902416
adversary,-0.9923229295027869
adverse,-0.9967612357352016
advertised,-0.9967679789153747
advertisement,-0.9909154821087881
advertisements,-0.9918264249432055
advertiser,-0.9942007773095178
advertising,-0.9953540219787245
advice,-0.6628512645934553
advices,-0.9961978163011567
advise,-0.9266672776202837
advised,-0.9796627454414197
adviser,-0.9969700954365269
advisers,-0.9969700954365269
advises,-0.914698931329597
advising,-0.9946717919134641
advisory,-0.9969700954365269
advocacy,-0.9961616293519182
advocate,-0.9957862782603593
advocated,-0.9965444078721123
advocates,-0.9951620215881668
aerial,-0.9969700954365269
aerophobia,-0.9966516009030708
aerostatic,-0.9969700954365269
aesthetic,-0.995959512830766
aesthetics,-0.9963637458730703
affable,-0.9952369995077547
affair,-0.9804285214957293
affairs,-0.8262888444179082
affect,-0.9928591055094913
affectation,-0.9969700954365269
affected,-0.9886005484913908
affecting,-0.9947867698010567
affection,-0.980199770297111
affectionate,-0.988678911944498
affectionately,-0.9909842443180661
affections,-0.9936420571524364
affects,-0.9962099525290998
affiliation,-0.9969700954365269
affiliations,-0.9969700954365269
affinity,-0.9964256621968891
affirm,-0.9968226378524225
affirmative,-0.9935358326799373
affirmed,-0.9972822905990758
affirming,-0.9967679789153747
affirms,-0.9963476939210746
affixed,-0.9967676279489667
afflict,-0.9969700954365269
afflicted,-0.9966787661111538
affliction,-0.9952107909552006
afflictions,-0.9948382523560783
afflicts,-0.9969700954365269
affluence,-0.9910553163760295
afflux,-0.9971722119576791
afford,-0.9107060436393699
afforded,-0.9889529792999686
affording,-0.9937374152696353
affords,-0.9943642086263603
affright,-0.996590524586062
affrighted,-0.9967679789153747
affront,-0.9969700954365269
affronted,-0.9964025997589094
affronting,-0.9965031727200047
affronts,-0.9966002404381079
afore,-0.9953718287627604
aforementioned,-0.9967612357352016
aforesaid,-0.9939390420702182
afraid,-0.9333101194900777
afresh,-0.9963799906525402
aft,-0.9899692576280181
afternoon,-0.9913247021388905
afterward,-0.9372422437403264
afterwards,-0.9013204890728322
afterword,-0.9969700954365269
age,-0.8958717927220472
aged,-0.9935343614777268
agency,-0.9966891155391863
agent,-0.9831701812932488
agents,-0.9909039974812691
ages,-0.930639254242199
aggravate,-0.9959830921960132
aggravated,-0.9969700954365269
aggravating,-0.9966002404381079
aggression,-0.9966002404381079
aggressions,-0.9969700954365269
aggressors,-0.9960353086517214
aggrieved,-0.9972373767612746
agile,-0.9969700954365269
agitate,-0.9969700954365269
agitated,-0.996579344673564
agitating,-0.9966037456810999
agitation,-0.9967210487211459
agitations,-0.9953540219787245
ago,-0.9934176107336563
agonizing,-0.9969700954365269
agony,-0.9971722119576791
agrarian,-0.9969700954365269
agrarianism,-0.9957573963096138
agree,-0.98799062872895
agreeable,-0.9747055789054323
agreeably,-0.9866236961897215
agreed,-0.9539035822471984
agreeing,-0.9913754589552349
agreement,-0.9802075813401924
agreements,-0.9925458707109838
agrees,-0.9967747826304515
agriculture,-0.9900860274167775
agriculturist,-0.9967679789153747
ah,-0.9214915460735206
ai,-0.9971722119576791
aid,-0.980138217862882
aided,-0.9931767695584819
aiding,-0.9958519477482082
aids,-0.9862231809427395
aigrette,-0.9971722119576791
aiguille,-0.9971722119576791
aim,-0.9875366115097655
aimed,-0.9966516009030708
aiming,-0.9948759819251103
aims,-0.9961837075875869
air,-0.9881111816091077
airing,-0.9965184050702142
airs,-0.9968162748858581
airy,-0.9970565402992798
ait,-0.9972373767612746
akin,-0.9967679789153747
al,-0.9969700954365269
alacrity,-0.9950144966674842
alarm,-0.9927215504833999
alarmed,-0.9948087184648249
alarming,-0.9966891155391863
alarms,-0.9954562977390494
alas,-0.9914652118124171
albeit,-0.9969700954365269
alderman,-0.9948946263353701
ale,-0.9918903797288942
alehouse,-0.9900092671183675
alehouses,-0.9951346087991294
alert,-0.995374691247505
alertness,-0.9954482343538413
algebra,-0.9963637458730703
algebraic,-0.9969700954365269
alien,-0.9969700954365269
alienate,-0.9959748036753768
alienated,-0.9955454020565608
alienation,-0.9965184050702142
aliens,-0.9969700954365269
alignment,-0.9967679789153747
alike,-0.993823100725422
aliment,-0.9970565402992798
alive,-0.9930780799810763
allay,-0.9959607857641626
allayed,-0.9969700954365269
allaying,-0.9972373767612746
allegation,-0.9950144966674842
allegations,-0.9966002404381079
allege,-0.9969700954365269
alleged,-0.9950267519247324
allegedly,-0.9967679789153747
allegiance,-0.9947276948767916
alleging,-0.9936034168391789
allegorical,-0.9969700954365269
allegories,-0.878839703096131
allegory,-0.9963637458730703
allegro,-0.9954482343538413
alleviating,-0.9967612357352016
alleviation,-0.9969700954365269
alley,-0.9965184050702142
alliance,-0.9932112159591967
alliances,-0.9956938870336097
allied,-0.9967545061583777
allies,-0.9945867223493101
allotted,-0.9929229446667123
allow,-0.9803835134547353
allowance,-0.9908458832935375
allowances,-0.9966002404381079
allowed,-0.9779639238309956
allowing,-0.9205904765499155
allows,-0.9961837075875869
alloy,-0.9962781393167088
allude,-0.9949005771204552
alluded,-0.9968478839680243
alludes,-0.9952948664546155
allusion,-0.995101547219358
allusions,-0.9957725422785562
ally,-0.996006272302963
almanac,-0.9816014213040375
almanacs,-0.9911230522126141
almighty,-0.994153568926799
almonds,-0.9972373767612746
almost,-0.9638019313839233
alms,-0.9967441550299265
almshouses,-0.9969700954365269
aloes,-0.9966002404381079
alone,-0.9823051769689074
along,-0.989827542697757
aloof,-0.9955454020565608
aloud,-0.9949946714865183
alphabet,-0.9965969093179851
alphabetic,-0.9969700954365269
alphabetical,-0.9965372916200887
already,-0.9626533598052331
also,-0.8981264988714226
altar,-0.9958355618339909
altars,-0.9966856283206319
alter,-0.994822302769285
alteration,-0.9927512799227974
alterations,-0.9901606825969068
altercation,-0.9948723202436032
altered,-0.9921712657631256
altering,-0.99711157979002
alternate,-0.9972373767612746
alternately,-0.9965344998727597
alternative,-0.9963948417688898
alters,-0.9970015011486233
although,-0.9874647803849195
altitude,-0.9943150532642945
altitudes,-0.9969700954365269
altogether,-0.9924452467373293
altruism,-0.995959512830766
alum,-0.9972373767612746
alumni,-0.9967679789153747
always,-0.740144232066781
amanuensis,-0.9971722119576791
amassed,-0.9972373767612746
amassing,-0.9965184050702142
amateur,-0.9969700954365269
amazed,-0.9964445844555552
amazement,-0.9970015011486233
amazing,-0.9954440999559513
amazingly,-0.9964922172627676
amazons,-0.9972272511083355
ambassador,-0.9961769834521026
ambassadors,-0.9948843262194782
ambassadorship,-0.9969700954365269
amber,-0.9961988015237188
ambiguity,-0.9970015011486233
ambiguous,-0.9967151186811681
ambiguously,-0.9969700954365269
ambition,-0.9908648028315339
ambitious,-0.9907129364019703
ambulatory,-0.9966856283206319
ambuscade,-0.9971722119576791
ambuscades,-0.9944801496310728
ambush,-0.9966002404381079
ameliorated,-0.9972373767612746
amen,-0.9965658623942225
amenable,-0.9943123546999071
amend,-0.9950230589555222
amended,-0.9932571986801574
amending,-0.996021016292938
amendment,-0.9879753548885256
amendments,-0.9898324052149102
amends,-0.9932281500883847
amenities,-0.9969700954365269
amenity,-0.9954482343538413
ami,-0.9963637458730703
amiable,-0.9914059896318973
amicably,-0.9933038901356086
amid,-0.9961990446835848
amidst,-0.9950467746943448
amiss,-0.992377272161967
amity,-0.9964800313826
ammunition,-0.9904736371664219
among,-0.8384060766443597
amorphous,-0.9969700954365269
amount,-0.9834030407033101
amounted,-0.989264731333419
amounting,-0.9910239919439443
amounts,-0.9941539804281107
amours,-0.9969700954365269
ample,-0.9920750941656477
amplest,-0.9972373767612746
amplifications,-0.9969700954365269
amplifying,-0.9970565402992798
amply,-0.9942893480356589
amu,-0.9966002404381079
amuse,-0.9943580225033349
amused,-0.9947798035259576
amusement,-0.9906933217328325
amusements,-0.9907115713058832
amusing,-0.9926702951043092
analogical,-0.9969700954365269
analogous,-0.9967612357352016
analogy,-0.9970015011486233
analysis,-0.9966263544473853
analyzing,-0.9969700954365269
anarchic,-0.9969700954365269
anarchy,-0.9955662600718109
anatomy,-0.9969700954365269
ancestor,-0.9947790141916233
ancestors,-0.991155397576053
ancestry,-0.9957169572935151
anchor,-0.9932423961957809
anchored,-0.9955966989258664
anchors,-0.9973025415648701
anchovy,-0.9953540219787245
ancient,-0.8632601573269771
anciently,-0.9968627350843738
ancients,-0.8496562640440977
anecdote,-0.9931046452814618
anecdotes,-0.8598252790188385
anew,-0.9970015011486233
angel,-0.9945244550590834
angels,-0.996006272302963
anger,-0.9964287365537967
angle,-0.9971624860731632
angled,-0.9970015011486233
angles,-0.9925825385386147
angrily,-0.9963476939210746
angry,-0.9910717845905092
angular,-0.9972272511083355
anima,-0.9966002404381079
animadversions,-0.9963799906525402
animadvert,-0.9969700954365269
animadverted,-0.9971722119576791
animal,-0.9919328657089561
animalcules,-0.9964278455344275
animals,-0.994041978613228
animate,-0.9966600795305116
animated,-0.9959699704054242
animating,-0.9958604947324785
animosities,-0.9947385676936825
animosity,-0.9946717919134641
ankles,-0.9969700954365269
ann,-0.996885829490224
anna,-0.9962162246933087
annals,-0.9948378707821347
annealed,-0.9971722119576791
annex,-0.9965851468420598
annexed,-0.9921821321184259
annihilate,-0.996252235139092
annihilated,-0.9947369812030881
annihilating,-0.9967441550299265
annihilation,-0.9962099525290998
anniversary,-0.9969700954365269
annotations,-0.9969700954365269
announce,-0.9963869355023645
announces,-0.9969700954365269
announcing,-0.9965184050702142
annoy,-0.9953815017642564
annoyance,-0.994422502038217
annoying,-0.9960282689185368
annual,-0.9869649742924996
annually,-0.9909391913860198
annul,-0.9963542187674939
annunciation,-0.9969700954365269
anomaly,-0.9965658623942225
anonymous,-0.9925087723373522
anonymously,-0.9969700954365269
another,-0.7397522161923473
ans,-0.9973677065385075
answer,-0.9506348824522629
answerable,-0.996800029086137
answered,-0.9796088000000348
answering,-0.986712939601478
answers,-0.9880707619777815
ant,-0.995101547219358
antagonism,-0.9965658623942225
antagonist,-0.9950034646914081
antagonistic,-0.9969700954365269
antagonists,-0.9966856283206319
ante,-0.9971722119576791
antecedent,-0.9963547445369385
antechamber,-0.9950144966674842
antedated,-0.9969700954365269
antedating,-0.9969700954365269
antediluvian,-0.9969700954365269
anterior,-0.9969700954365269
anthology,-0.9969700954365269
anti,-0.9942189126144357
anticipate,-0.9971722119576791
anticipated,-0.9969700954365269
anticipates,-0.9969700954365269
antipathy,-0.9953531632673094
antiquarian,-0.9953531632673094
antiquated,-0.9966664516793368
antique,-0.9969700954365269
antiquities,-0.9951346087991294
antiquity,-0.9955042730105765
antitheses,-0.9969700954365269
antithesis,-0.9965658623942225
antithetic,-0.9969700954365269
antithetical,-0.9967679789153747
ants,-0.9957161128656167
anxieties,-0.9949058365153199
anxiety,-0.9942452691034117
anxious,-0.9941621703244657
anybody,-0.9962491029679504
anyone,-0.9935340751272272
anything,-0.8115556119713652
anywhere,-0.9941097314539991
apace,-0.9969700954365269
apart,-0.9936422754861902
apartment,-0.9963502591726404
apartments,-0.9953377095225925
apathy,-0.9965184050702142
ape,-0.905117455887277
aperture,-0.9973025415648701
apertures,-0.9972373767612746
apex,-0.9972373767612746
aphorisms,-0.9965444078721123
aphoristic,-0.9969700954365269
apologetics,-0.9965658623942225
apologies,-0.9946877421804249
apologists,-0.9967679789153747
apologize,-0.9969700954365269
apologized,-0.9969700954365269
apologue,-0.9967679789153747
apologues,-0.9964445844555552
apology,-0.989098917389973
apoplexy,-0.9958645978426656
apostasy,-0.9967679789153747
apostate,-0.9971722119576791
apostle,-0.9918389957981539
apostles,-0.9965658623942225
apostrophes,-0.9967679789153747
apotheosis,-0.9967679789153747
apotheosized,-0.9967679789153747
apotheosizes,-0.9969700954365269
apparatus,-0.9898035293856718
apparel,-0.9965184050702142
apparent,-0.9313956929576528
apparently,-0.9932874865370375
apparitor,-0.9948188866282299
appeal,-0.9913708406181989
appealed,-0.9967679789153747
appealing,-0.9963637458730703
appeals,-0.9958645978426656
appear,-0.9092791230510645
appearance,-0.8559859459338044
appearances,-0.9926247388483443
appeared,-0.955155193754352
appearing,-0.9892828972458725
appears,-0.9197388742451555
appease,-0.9969700954365269
appeasing,-0.9950144966674842
appellation,-0.9968307903395675
appendage,-0.996590524586062
appended,-0.9969700954365269
appendices,-0.9969700954365269
appending,-0.9971722119576791
appendix,-0.991826128390194
appertained,-0.9969700954365269
appertaining,-0.9958645978426656
appertains,-0.9966002404381079
appetite,-0.9945244550590834
appetites,-0.9951954361748487
applaud,-0.9954473637394958
applauded,-0.9947790141916233
applauders,-0.9969700954365269
applauding,-0.9952421592580868
applauds,-0.9972373767612746
applause,-0.9938673020878116
apple,-0.9930183041442462
apples,-0.995695545281871
applicable,-0.9963833795868969
applicants,-0.9966664516793368
application,-0.9778317700146838
applications,-0.9943337425656065
applied,-0.9759616441490973
appliers,-0.9967612357352016
applies,-0.9967545061583777
apply,-0.9247622754881492
applying,-0.9938186980014699
appoint,-0.9939373192060484
appointed,-0.9553605907231514
appointing,-0.9928631661092123
appointment,-0.9880165635141025
appointments,-0.9944762791381562
appoints,-0.9969700954365269
apportioned,-0.9969700954365269
appraisal,-0.9967679789153747
appraise,-0.9967679789153747
appraised,-0.9969700954365269
appraises,-0.9969700954365269
appraising,-0.9969700954365269
appreciate,-0.9969700954365269
appreciated,-0.9969700954365269
appreciation,-0.9963637458730703
appreciative,-0.9967679789153747
apprehend,-0.9822193017464002
apprehended,-0.9835388075691559
apprehending,-0.9927088041452474
apprehends,-0.9966856283206319
apprehensible,-0.9969700954365269
apprehension,-0.9923964909736446
apprehensions,-0.992253670771265
apprehensive,-0.9940562682513415
apprentice,-0.9813151306591892
apprenticed,-0.9949426869679132
apprentices,-0.9897724926644211
apprenticeship,-0.9901541978803675
apprise,-0.9966891155391863
apprised,-0.9972373767612746
approach,-0.9940590902661224
approached,-0.9972272511083355
approaches,-0.995986448482332
approaching,-0.9943610125194778
approbation,-0.9754781022209198
approbations,-0.9969700954365269
appropriate,-0.9950490583565831
appropriated,-0.9937218727630652
appropriately,-0.9969700954365269
appropriating,-0.9936905843798554
appropriation,-0.9955522125733123
approval,-0.9955454020565608
approve,-0.9855741433894862
approved,-0.9214533206624121
approving,-0.9960353086517214
approvingly,-0.9967679789153747
approximate,-0.9967679789153747
approximated,-0.9967679789153747
approximating,-0.9969700954365269
approximation,-0.9969700954365269
apron,-0.9967679789153747
apropos,-0.9967679789153747
apt,-0.9874566346994491
apter,-0.9971722119576791
aptitude,-0.9968162748858581
aptly,-0.9963869355023645
aqua,-0.9965576463114203
aquatic,-0.9971722119576791
aqueducts,-0.9966664516793368
ar,-0.9949893297913912
arbiter,-0.9970015011486233
arbitrary,-0.9909217974636305
arbitration,-0.9957169572935151
arbitrator,-0.9949058365153199
arbor,-0.9969700954365269
arcana,-0.9967679789153747
arch,-0.9937908641887764
archaic,-0.996800029086137
archangel,-0.9960282689185368
archbishop,-0.9966600795305116
arched,-0.9973677065385075
architect,-0.9961616293519182
architects,-0.9972373767612746
architectural,-0.9969700954365269
architecture,-0.9963547445369385
archived,-0.9969700954365269
ardent,-0.995053271993982
ardently,-0.9961584611319014
ardor,-0.9971722119576791
arduous,-0.9951346087991294
area,-0.9973025415648701
areas,-0.9970565402992798
arena,-0.9969700954365269
argue,-0.9972373767612746
argued,-0.9955552797884616
argues,-0.9969700954365269
arguing,-0.9963637458730703
argument,-0.986852828282116
argumentation,-0.9938959493807843
argumentative,-0.9950144966674842
arguments,-0.9841235121636142
arid,-0.9969700954365269
aright,-0.9947411757957981
arise,-0.9892818987600449
arisen,-0.9947385676936825
arises,-0.9933926996005273
arising,-0.9845843881914398
aristocracies,-0.9969700954365269
aristocracy,-0.9963476939210746
aristocratic,-0.9965658623942225
arithmetic,-0.9910474345955326
arithmetical,-0.9973677065385075
arithmetician,-0.99711157979002
arithmeticians,-0.9966002404381079
arm,-0.991988161282744
armament,-0.9966002404381079
armature,-0.9971722119576791
armed,-0.9873870263618542
armies,-0.9903423151949106
armiger,-0.9967612357352016
arming,-0.9966002404381079
arms,-0.9754102405533556
army,-0.9580109421205135
arose,-0.9932187671783093
around,-0.9930608860279195
arraign,-0.9964445844555552
arraigned,-0.9947499207087985
arraigns,-0.9969700954365269
arrange,-0.9962805328259915
arranged,-0.9943703573401756
arrangement,-0.9937230725784602
arrangements,-0.9966037456810999
arranges,-0.9954482343538413
arrant,-0.9971722119576791
arrears,-0.9966002404381079
arrested,-0.9970565402992798
arrival,-0.9858626513802459
arrivals,-0.9952234005796942
arrive,-0.9883365074844104
arrived,-0.9590179001138938
arrives,-0.9964934470055307
arriving,-0.9952581656388629
arrogated,-0.9965184050702142
arrow,-0.9970565402992798
arrows,-0.9974980363157403
arsenal,-0.9969700954365269
art,-0.9168634581567945
arteries,-0.9969700954365269
artful,-0.9933741704786516
artfully,-0.9963476939210746
article,-0.9803339972638332
articled,-0.9951346087991294
articles,-0.9745107544595913
articulate,-0.9969700954365269
articulated,-0.9953124586458186
artifice,-0.9936278443732456
artificer,-0.9963476939210746
artificers,-0.9926537908409543
artifices,-0.9958645978426656
artificial,-0.9953015844685926
artillery,-0.9903417350120693
artisan,-0.9965184050702142
artisans,-0.9945702673980958
artist,-0.9962211671301382
artistic,-0.9967679789153747
artists,-0.9969408686408805
artless,-0.9969700954365269
arts,-0.9860311669488327
asbestos,-0.9942917313424299
ascend,-0.9958261102270023
ascendancy,-0.9971722119576791
ascended,-0.9967079269305569
ascending,-0.9974355557930156
ascends,-0.9963325037412475
ascension,-0.9965372916200887
ascensions,-0.9967679789153747
ascent,-0.995806775786857
ascents,-0.9973025415648701
ascertain,-0.9945333934797254
ascertained,-0.9952802768626533
ascertaining,-0.9947202028322477
asceticism,-0.9969700954365269
ascribe,-0.9952369995077547
ascribed,-0.9300970029797646
ascribes,-0.9950034646914081
ascribing,-0.9949734210146453
ash,-0.9967951658888162
ashamed,-0.7500671026006818
ashes,-0.9974974717767506
ashore,-0.9966516009030708
aside,-0.9915438357696605
ask,-0.9191856314766089
asked,-0.9675942295289401
asking,-0.988142042166987
asks,-0.994869369337089
asleep,-0.9906822234404293
aspect,-0.9949072196358446
aspects,-0.9921191649358854
aspersions,-0.9960282689185368
aspiration,-0.9973025415648701
aspirations,-0.9969700954365269
aspire,-0.996590524586062
aspired,-0.9962781393167088
aspiring,-0.9969700954365269
ass,-0.9956648506848513
assails,-0.9969700954365269
assassinate,-0.9969700954365269
assassinated,-0.9966002404381079
assassination,-0.9966002404381079
assault,-0.9966002404381079
assaulted,-0.9965184050702142
assaults,-0.9970565402992798
assaying,-0.9969700954365269
assemblage,-0.9972373767612746
assemble,-0.9932637561746146
assembled,-0.9836079452308704
assembles,-0.9966002404381079
