Word, Value
accounts,-0.8618525969646522
accrued,-0.9836363610113954
accruing,-0.988384726849139
accumulate,-0.9790382148497714
accumulated,-0.9812592553781202
accumulating,-0.9838505646499541
accumulation,-0.985490449210768
accuracy,-0.9840066565642194
accurate,-0.9859168706109339
accurately,-0.9783499813899499
accusation,-0.9885772437184488
accusations,-0.9782314920557614
accuse,-0.9882374562002924
accused,-0.9816355095547371
accuser,-0.9884639812123966
accusers,-0.9889057911730598
accuses,-0.9882544592787511
accusing,-0.9882544592787511
accustom,-0.988384726849139
accustomed,-0.9532686613174873
accustoming,-0.9797373706328262
ache,-0.9877374292638573
aches,-0.9875975311831932
achieve,-0.9888953494320487
achieved,-0.9893580438676723
achievements,-0.9780988116448774
achieving,-0.9882784248418018
achromatic,-0.9881241936942402
acid,-0.9882544592787511
acknowledge,-0.9725020007313111
acknowledged,-0.9728994521585085
acknowledges,-0.9850107427602394
acknowledging,-0.9879639552689001
acknowledgment,-0.9809851924435508
acknowledgments,-0.9798266675758276
acquaint,-0.9725292628501013
acquaintance,-0.810306857071066
acquaintances,-0.9692951490395886
acquainted,-0.829794490014407
acquainting,-0.9658198882049776
acquaints,-0.9848343909293148
acquiesce,-0.9791485283285506
acquiesced,-0.9808896380022751
acquiescence,-0.9881241936942402
acquiescing,-0.9828107336617455
acquire,-0.948796883456857
acquired,-0.8720927079170273
acquirement,-0.9875975311831932
acquires,-0.9874639273395267
acquiring,-0.9782600291075545
acquisition,-0.9623219565990881
acquisitions,-0.9847211284232626
acquit,-0.9881241936942402
acquitted,-0.9844486780207778
acre,-0.9885772437184488
acres,-0.9810275035378795
acrimony,-0.9876793671864877
across,-0.9761922267882918
act,-0.6658088419630226
acted,-0.977302546478894
acting,-0.9813229484095858
action,-0.9676690534153874
actions,-0.9371847182034251
active,-0.9387504828858395
actively,-0.9882784248418018
activities,-0.9823805549823873
activity,-0.9548651753186188
actor,-0.9791275117927728
actors,-0.9876793671864877
actresses,-0.9882784248418018
acts,-0.960291802535072
actual,-0.9819865887692399
actually,-0.9688466168854446
acute,-0.9753329477607601
acutely,-0.9885868871369253
acuteness,-0.9863448856773533
ad,-0.9844348741900879
adage,-0.9882544592787511
adages,-0.9844216532142832
adapt,-0.9775571239888153
adaptability,-0.9882784248418018
adapted,-0.9753393760444521
adaptiveness,-0.9882784248418018
add,-0.9681336811022233
added,-0.9469788210512616
addicted,-0.982746707002952
adding,-0.9533313633963542
addition,-0.9454395241368568
additional,-0.9484649441244128
additionally,-0.9882784248418018
additions,-0.9811543911456959
address,-0.9374343548514911
addressed,-0.95243381453409
addresses,-0.9850967242816702
addressing,-0.9844486780207778
adds,-0.9802175338350537
adduce,-0.9831915335107044
adduced,-0.9870708696650845
adduces,-0.9831915335107044
adept,-0.9882544592787511
adequate,-0.9785668649694547
adequately,-0.988741118284487
adhere,-0.9875408125515812
adhered,-0.9737315882198669
adherence,-0.9877374292638573
adherents,-0.988384726849139
adheres,-0.9876793671864877
adhering,-0.9869639013960302
adhesion,-0.9881241936942402
adhesive,-0.9881241936942402
adieu,-0.9867185800585798
adit,-0.9881241936942402
adjacent,-0.9790382148497714
adjoining,-0.9836363610113954
adjourn,-0.9882374562002924
adjourned,-0.9881241936942402
adjournment,-0.9881241936942402
adjusted,-0.9880772177749523
adjustment,-0.984682186369182
administer,-0.988384726849139
administered,-0.9803661965836434
administering,-0.9881241936942402
administration,-0.9396356676782035
administrations,-0.9805930850112299
admirable,-0.985877412228846
admirably,-0.9715291414574151
admiral,-0.9840799791130228
admiralty,-0.9878825402715192
admiration,-0.9650944036652997
admire,-0.9842876919127655
admired,-0.9746741330820982
admirer,-0.9844486780207778
admirers,-0.9779909328512408
admiring,-0.9821729414764923
admissible,-0.9870708696650845
admission,-0.9642328468369047
admit,-0.9654005623431594
admits,-0.9882828354745111
admittance,-0.9788253506852165
admitted,-0.9405421053257026
admitting,-0.9761785202655724
admonish,-0.9810029005083273
admonished,-0.9842102446975338
admonishing,-0.9787252763879993
admonition,-0.9806732707507778
admonitions,-0.9875975311831932
ado,-0.9835862662723551
adolescence,-0.9882784248418018
adopt,-0.9727727254067251
adopted,-0.9109664001693937
adopting,-0.9752776112995064
adoption,-0.9811685901658992
adoration,-0.9792256458882084
adore,-0.9888037697234916
adored,-0.980247173048555
adores,-0.9882784248418018
adoring,-0.9879398993484481
adorn,-0.9889057911730598
adorned,-0.9882544592787511
adorning,-0.9882544592787511
adroit,-0.9876793671864877
adroitly,-0.9881241936942402
adult,-0.9828107336617455
advance,-0.9380166775217349
advanced,-0.9280358466359022
advancement,-0.9628477850418156
advances,-0.9838353885782907
advancing,-0.9717047128386976
advantage,-0.7883770562008261
advantageous,-0.9630845134896967
advantageously,-0.9831751222235772
advantages,-0.916814728356499
advent,-0.988741118284487
adventitious,-0.9881241936942402
adventure,-0.9823018804951995
adventurer,-0.9882784248418018
adventurers,-0.9883507187063445
adventures,-0.9843343639928798
adventurous,-0.9833359643555105
adversaries,-0.9753570543210744
adversary,-0.988683130677503
adverse,-0.982746707002952
advertised,-0.9884326559893636
advertisement,-0.9602221181128436
advertisements,-0.9622612086231416
advertiser,-0.9851314671989367
advertising,-0.9794324412127995
advice,-0.8628198302491447
advices,-0.9847756735125511
advise,-0.9450278597883176
advised,-0.919935319511079
adviser,-0.9882784248418018
advisers,-0.9882784248418018
advises,-0.9852811695541106
advising,-0.9800052634477073
advisory,-0.9882784248418018
advocacy,-0.9888953494320487
advocate,-0.9885772437184488
advocated,-0.9886452580181609
advocates,-0.9774765569608928
aerial,-0.9882784248418018
aerophobia,-0.9882374562002924
aerostatic,-0.9882784248418018
aesthetic,-0.9890495805796105
aesthetics,-0.988741118284487
affable,-0.9795217401416778
affair,-0.9138491865307848
affairs,-0.7987588396149217
affect,-0.980372644726105
affectation,-0.9882784248418018
affected,-0.9595771132225025
affecting,-0.9852383034071739
affection,-0.9408735918782017
affectionate,-0.9582498801642413
affectionately,-0.982357187168299
affections,-0.9829358359661825
affects,-0.9879826145687365
affiliation,-0.9882784248418018
affiliations,-0.9882784248418018
affinity,-0.9871990858245816
affirm,-0.9876904533445695
affirmative,-0.9710456201372626
affirmed,-0.9876793671864877
affirming,-0.9884326559893636
affirms,-0.988384726849139
affixed,-0.983067964303274
afflict,-0.9882784248418018
afflicted,-0.9838514940403674
affliction,-0.9885149924336499
afflictions,-0.9762296923428588
afflicts,-0.9882784248418018
affluence,-0.9629637245099983
afflux,-0.9870708696650845
afford,-0.8926389165411222
afforded,-0.9520963226896896
affording,-0.9802860108440956
affords,-0.9775641242050693
affright,-0.9837666265959063
affrighted,-0.9884326559893636
affront,-0.9882784248418018
affronted,-0.9884639812123966
affronting,-0.9883507187063445
affronts,-0.9881241936942402
afore,-0.9808885874733678
aforementioned,-0.9831915335107044
aforesaid,-0.9768387985355476
afraid,-0.9779840120700648
afresh,-0.9873506648334746
aft,-0.9648195582952114
afternoon,-0.9621760264171837
afterward,-0.7044785369914225
afterwards,-0.9032310440419211
afterword,-0.9882784248418018
age,-0.836136078262235
aged,-0.9749712818362289
agency,-0.9876793671864877
agent,-0.9476047496076065
agents,-0.9820700293611113
ages,-0.9756630739875475
aggravate,-0.9844348741900879
aggravated,-0.9882784248418018
aggravating,-0.9881241936942402
aggression,-0.9881241936942402
aggressions,-0.9882784248418018
aggressors,-0.9882544592787511
aggrieved,-0.9881241936942402
agile,-0.9882784248418018
agitate,-0.9882784248418018
agitated,-0.9833096197118718
agitating,-0.9878506917699095
agitation,-0.9835097663204293
agitations,-0.9794324412127995
ago,-0.9760719382495852
agonizing,-0.9882784248418018
agony,-0.9875975311831932
agrarian,-0.9882784248418018
agrarianism,-0.9892038117271722
agree,-0.965645381253741
agreeable,-0.906554139041
agreeably,-0.9463396784696814
agreed,-0.8177602027844092
agreeing,-0.9648125799236038
agreement,-0.9193397709003381
agreements,-0.9844049152503975
agrees,-0.9873036889141866
agriculture,-0.9863679645463453
agriculturist,-0.9884326559893636
ah,-0.9783441925586362
ai,-0.9728509967608917
aid,-0.9352921854121483
aided,-0.9763525506063406
aiding,-0.984534948487305
aids,-0.9673018210777612
aigrette,-0.9875975311831932
aiguille,-0.9875975311831932
aim,-0.9639234670666297
aimed,-0.9882374562002924
aiming,-0.9768395511829122
aims,-0.9874639273395267
air,-0.8601623138256245
airing,-0.9882544592787511
airs,-0.9836363610113954
airy,-0.9882544592787511
ait,-0.9881241936942402
akin,-0.9884326559893636
al,-0.9882784248418018
alacrity,-0.977373309232307
alarm,-0.9745998434112193
alarmed,-0.9787332854297447
alarming,-0.9876793671864877
alarms,-0.9881241936942402
alas,-0.9833114923938371
albeit,-0.9882784248418018
alderman,-0.9786252040766591
ale,-0.9702821398138716
alehouse,-0.9535730565366141
alehouses,-0.9787252763879993
alert,-0.9845519197917326
alertness,-0.9835862662723551
algebra,-0.988741118284487
algebraic,-0.9882784248418018
alien,-0.9882784248418018
alienate,-0.9838353885782907
alienated,-0.9844216532142832
alienation,-0.9882544592787511
aliens,-0.9882784248418018
alignment,-0.9884326559893636
alike,-0.9828290096873302
aliment,-0.9882544592787511
alive,-0.9725592476061922
allay,-0.984735096088801
allayed,-0.9882784248418018
allaying,-0.9881241936942402
allegation,-0.977373309232307
allegations,-0.9881241936942402
allege,-0.9882784248418018
alleged,-0.985338377704391
allegedly,-0.9884326559893636
allegiance,-0.9885149924336499
alleging,-0.9743376639643276
allegorical,-0.9882784248418018
allegories,-0.9840799791130228
allegory,-0.988741118284487
allegro,-0.9835862662723551
alleviating,-0.9831915335107044
alleviation,-0.9882784248418018
alley,-0.9882544592787511
alliance,-0.9746800291507672
alliances,-0.9885149924336499
allied,-0.9878825402715192
allies,-0.9776369284399885
allotted,-0.9682741342354955
allow,-0.9402236381824974
allowance,-0.9675800543539288
allowances,-0.9881241936942402
allowed,-0.9388003681148613
allowing,-0.985391285438133
allows,-0.9878506917699095
alloy,-0.9836363610113954
allude,-0.9805466373352112
alluded,-0.9877374292638573
alludes,-0.9881241936942402
allusion,-0.980247173048555
allusions,-0.9849476534353669
ally,-0.9886452580181609
almanac,-0.9172810837562828
almanacs,-0.9703922705919712
almighty,-0.9898231332708994
almonds,-0.9881241936942402
almost,-0.8819018915144335
alms,-0.9881241936942402
almshouses,-0.9882784248418018
aloes,-0.9881241936942402
alone,-0.947268040198725
along,-0.9628506447046258
aloof,-0.9844216532142832
aloud,-0.9808336442157505
alphabet,-0.9853148430766387
alphabetic,-0.9882784248418018
alphabetical,-0.9847211284232626
already,-0.8720580265619462
also,-0.683351634116184
altar,-0.9887755245956104
altars,-0.9828107336617455
alter,-0.9833223531548849
alteration,-0.9703257933610195
alterations,-0.9599050093094734
altercation,-0.9789254249824337
altered,-0.9711830467940606
altering,-0.9882544592787511
alternate,-0.9881241936942402
alternately,-0.9850071413723878
alternative,-0.9834486241479079
alters,-0.9878096327709986
although,-0.9651892650355193
altitude,-0.9804585815653044
altitudes,-0.9882784248418018
altogether,-0.9763647478625768
altruism,-0.9890495805796105
alum,-0.9881241936942402
alumni,-0.9884326559893636
always,-0.7133968403013677
amanuensis,-0.9875975311831932
amassed,-0.9881241936942402
amassing,-0.9882544592787511
amateur,-0.9882784248418018
amazed,-0.9833359643555105
amazement,-0.9878096327709986
amazing,-0.9847049842365854
amazingly,-0.9880826878730152
amazons,-0.9876793671864877
ambassador,-0.9885149924336499
ambassadors,-0.9881241936942402
ambassadorship,-0.9882784248418018
amber,-0.9802340722183059
ambiguity,-0.9878096327709986
ambiguous,-0.9885149924336499
ambiguously,-0.9882784248418018
ambition,-0.9750928492796922
ambitious,-0.9649007687472663
ambulatory,-0.9828107336617455
ambuscade,-0.9875975311831932
ambuscades,-0.9738569824482158
ambush,-0.9881241936942402
ameliorated,-0.9881241936942402
amen,-0.9885868871369253
amenable,-0.9881241936942402
amend,-0.9778305593862681
amended,-0.9783132089064389
amending,-0.9820598338688422
amendment,-0.967724642083014
amendments,-0.966989291706641
amends,-0.9692262867704182
amenities,-0.9882784248418018
amenity,-0.9835862662723551
ami,-0.988741118284487
amiable,-0.9698777338455901
amicably,-0.9725738775616939
amid,-0.9774972736292509
amidst,-0.9876904533445695
amiss,-0.9748036738215219
amity,-0.984832147881298
ammunition,-0.9598121894207601
among,-0.40765503773134437
amorphous,-0.9882784248418018
amount,-0.9491561802301851
amounted,-0.9594112766100362
amounting,-0.9623008943881405
amounts,-0.9885772437184488
amours,-0.9882784248418018
ample,-0.9659828691263876
amplest,-0.9881241936942402
amplifications,-0.9882784248418018
amplifying,-0.9882544592787511
amply,-0.977363111754161
amu,-0.9881241936942402
amuse,-0.9815212362373167
amused,-0.9770900397721903
amusement,-0.9693124182255589
amusements,-0.9606435569477383
amusing,-0.9691561733987684
analogical,-0.9882784248418018
analogous,-0.982746707002952
analogy,-0.9860303247541119
analysis,-0.9881904802810044
analyzing,-0.9882784248418018
anarchic,-0.9882784248418018
anarchy,-0.9845482240747259
anatomy,-0.9882784248418018
ancestor,-0.9777171161654133
ancestors,-0.9722107738622497
ancestry,-0.9785477350167808
anchor,-0.9713125895193612
anchored,-0.9808896380022751
anchors,-0.9881241936942402
anchovy,-0.9794324412127995
ancient,-0.9559984080574876
anciently,-0.9838353885782907
ancients,-0.983013745890744
anecdote,-0.9734847218701483
anecdotes,-0.9578774646877716
anew,-0.9878096327709986
angel,-0.9806400152553478
angels,-0.9886452580181609
anger,-0.9887755245956104
angle,-0.9860301331169861
angled,-0.9869199787625552
angles,-0.9624386943898054
angrily,-0.988384726849139
angry,-0.9733162082955513
angular,-0.9872345396857968
anima,-0.9881241936942402
animadversions,-0.9873506648334746
animadvert,-0.9882784248418018
animadverted,-0.9875975311831932
animal,-0.9693206675584154
animalcules,-0.9873506648334746
animals,-0.9834571465388452
animate,-0.9880701659258975
animated,-0.9865156313776439
animating,-0.9807058232457668
animosities,-0.984534948487305
animosity,-0.9800052634477073
ankles,-0.9882784248418018
ann,-0.988384726849139
anna,-0.9843405112749832
annals,-0.9844486780207778
annealed,-0.9875975311831932
annex,-0.9847211284232626
annexed,-0.9703264626015522
annihilate,-0.9876408868487984
annihilated,-0.9807383260938322
annihilating,-0.9881241936942402
annihilation,-0.9879826145687365
anniversary,-0.9882784248418018
annotations,-0.9882784248418018
announce,-0.9842102446975338
announces,-0.9882784248418018
announcing,-0.9882544592787511
annoy,-0.988384726849139
annoyance,-0.975518335331814
annoying,-0.9881241936942402
annual,-0.956359372967455
annually,-0.9610009512509468
annul,-0.9844348741900879
annunciation,-0.9882784248418018
anomaly,-0.9885868871369253
anonymous,-0.966989291706641
anonymously,-0.9882784248418018
another,-0.48994005574817323
ans,-0.9881241936942402
answer,-0.8614524030413848
answerable,-0.9877374292638573
answered,-0.9287063263557772
answering,-0.9423452259931149
answers,-0.9485540107056879
ant,-0.980247173048555
antagonism,-0.9885868871369253
antagonist,-0.9788253506852165
antagonistic,-0.9882784248418018
antagonists,-0.9828107336617455
ante,-0.9875975311831932
antecedent,-0.9884639812123966
antechamber,-0.977373309232307
antedated,-0.9882784248418018
antedating,-0.9882784248418018
antediluvian,-0.9882784248418018
anterior,-0.9882784248418018
anthology,-0.9882784248418018
anti,-0.9852415165560814
anticipate,-0.9875975311831932
anticipated,-0.9882784248418018
anticipates,-0.9882784248418018
antipathy,-0.9895122750152341
antiquarian,-0.9895122750152341
antiquated,-0.9839486510843428
antique,-0.9882784248418018
antiquities,-0.9787252763879993
antiquity,-0.984901729037925
antitheses,-0.9882784248418018
antithesis,-0.9885868871369253
antithetic,-0.9882784248418018
antithetical,-0.9884326559893636
ants,-0.9838465601290813
anxieties,-0.9798266675758276
anxiety,-0.9731903156120876
anxious,-0.9785968497255455
anybody,-0.9840271587578667
anyone,-0.9641830450147149
anything,-0.8694728596075234
anywhere,-0.9721301671167882
apace,-0.9882784248418018
apart,-0.9733524584934241
apartment,-0.9787037018207981
apartments,-0.9849049421868324
apathy,-0.9882544592787511
ape,-0.9852798102213373
aperture,-0.9881241936942402
apertures,-0.9881241936942402
apex,-0.9881241936942402
aphorisms,-0.9886452580181609
aphoristic,-0.9882784248418018
apologetics,-0.9885868871369253
apologies,-0.9753776836108466
apologists,-0.9884326559893636
apologize,-0.9882784248418018
apologized,-0.9882784248418018
apologue,-0.9884326559893636
apologues,-0.9833359643555105
apology,-0.9625883818509021
apoplexy,-0.988384726849139
apostasy,-0.9884326559893636
apostate,-0.9875975311831932
apostle,-0.9739749097792271
apostles,-0.9885868871369253
apostrophes,-0.9884326559893636
apotheosis,-0.9884326559893636
apotheosized,-0.9884326559893636
apotheosizes,-0.9882784248418018
apparatus,-0.9375552788708221
apparel,-0.9882544592787511
apparent,-0.9695282949654492
apparently,-0.9768005644466002
apparitor,-0.9752776112995064
appeal,-0.9857178430440386
appealed,-0.9884326559893636
appealing,-0.988741118284487
appeals,-0.988384726849139
appear,-0.9013833841262405
appearance,-0.8859182005527283
appearances,-0.9712752470891651
appeared,-0.8230704854137815
appearing,-0.9519531131592087
appears,-0.9318237162767113
appease,-0.9882784248418018
appeasing,-0.977373309232307
appellation,-0.9879398993484481
appendage,-0.9837666265959063
appended,-0.9882784248418018
appendices,-0.9882784248418018
appending,-0.9875975311831932
appendix,-0.9820742294908638
appertained,-0.9882784248418018
appertaining,-0.988384726849139
appertains,-0.9881241936942402
appetite,-0.9806400152553478
appetites,-0.9799159665047059
applaud,-0.9815290824371521
applauded,-0.9777171161654133
applauders,-0.9882784248418018
applauding,-0.980045451639575
applauds,-0.9881241936942402
applause,-0.976319819382426
apple,-0.9747841526510885
apples,-0.9848757468168299
applicable,-0.9878825402715192
applicants,-0.9839486510843428
application,-0.9252357045297249
applications,-0.9748744028150267
applied,-0.9019987517889574
appliers,-0.9831915335107044
applies,-0.9878825402715192
apply,-0.9404364288696052
applying,-0.9793685595230235
appoint,-0.9795465834623412
appointed,-0.8402269212342737
appointing,-0.9803192683254024
appointment,-0.9754079364603259
appointments,-0.984735096088801
appoints,-0.9882784248418018
apportioned,-0.9882784248418018
appraisal,-0.9884326559893636
appraise,-0.9884326559893636
appraised,-0.9882784248418018
appraises,-0.9882784248418018
appraising,-0.9882784248418018
appreciate,-0.9882784248418018
appreciated,-0.9882784248418018
appreciation,-0.988741118284487
appreciative,-0.9884326559893636
apprehend,-0.9436280707297561
apprehended,-0.939535444440215
apprehending,-0.9681848372924942
apprehends,-0.9828107336617455
apprehensible,-0.9882784248418018
apprehension,-0.9745144983633515
apprehensions,-0.9741953361632133
apprehensive,-0.9803591963673894
apprentice,-0.9156317017389483
apprenticed,-0.9842400467529451
apprentices,-0.9619721404023266
apprenticeship,-0.9563243420980304
apprise,-0.9876793671864877
apprised,-0.9881241936942402
approach,-0.9684035657516868
approached,-0.9872345396857968
approaches,-0.9847951112761525
approaching,-0.9701370496579176
approbation,-0.9224176736439685
approbations,-0.9882784248418018
appropriate,-0.9850381567986164
appropriated,-0.9791049581882346
appropriately,-0.9882784248418018
appropriating,-0.971261250628411
appropriation,-0.9882544592787511
approval,-0.9844216532142832
approve,-0.9502044452378067
approved,-0.9285305047539988
approving,-0.9882544592787511
approvingly,-0.9884326559893636
approximate,-0.9884326559893636
approximated,-0.9884326559893636
approximating,-0.9882784248418018
approximation,-0.9882784248418018
apron,-0.9884326559893636
apropos,-0.9884326559893636
apt,-0.9618645297020785
apter,-0.9875975311831932
aptitude,-0.9836363610113954
aptly,-0.9842102446975338
aqua,-0.9827454976038885
aquatic,-0.9875975311831932
aqueducts,-0.9839486510843428
ar,-0.9737595036921742
arbiter,-0.9878096327709986
arbitrary,-0.9748880755778377
arbitration,-0.9785477350167808
arbitrator,-0.9798266675758276
arbor,-0.9882784248418018
arcana,-0.9884326559893636
arch,-0.9744800513417506
archaic,-0.9877374292638573
archangel,-0.9881241936942402
archbishop,-0.9876253384252066
arched,-0.9881241936942402
architect,-0.9888953494320487
architects,-0.9881241936942402
architectural,-0.9882784248418018
architecture,-0.9884639812123966
archived,-0.9882784248418018
ardent,-0.9759255930193979
ardently,-0.9881904802810044
ardor,-0.9870708696650845
arduous,-0.9787252763879993
area,-0.9881241936942402
areas,-0.9882544592787511
arena,-0.9882784248418018
argue,-0.9881241936942402
argued,-0.9893580438676723
argues,-0.9882784248418018
arguing,-0.988741118284487
argument,-0.9605373244460944
argumentation,-0.9741230422986706
argumentative,-0.977373309232307
arguments,-0.9414403293861302
arid,-0.9882784248418018
aright,-0.979025497293774
arise,-0.9758840107419103
arisen,-0.984534948487305
arises,-0.9844531452509803
arising,-0.958189938454337
aristocracies,-0.9882784248418018
aristocracy,-0.988384726849139
aristocratic,-0.9885868871369253
arithmetic,-0.965146115901117
arithmetical,-0.9881241936942402
arithmetician,-0.9882544592787511
arithmeticians,-0.9881241936942402
arm,-0.9684155743496126
armament,-0.9881241936942402
armature,-0.9875975311831932
armed,-0.9600202815230005
armies,-0.9741360378774413
armiger,-0.9831915335107044
arming,-0.9881241936942402
arms,-0.9078116281007245
army,-0.8322030092422396
arose,-0.9760899481676584
around,-0.9884414772547822
arraign,-0.9833359643555105
arraigned,-0.9842913876297723
arraigns,-0.9882784248418018
arrange,-0.9803190598083226
arranged,-0.9789303857030586
arrangement,-0.9733866672097907
arrangements,-0.9878506917699095
arranges,-0.9835862662723551
arrant,-0.9875975311831932
arrears,-0.9881241936942402
arrested,-0.9882544592787511
arrival,-0.953120681710569
arrivals,-0.9813886134168643
arrive,-0.9505366268472389
arrived,-0.8228425544007955
arrives,-0.9885772437184488
arriving,-0.9802860108440956
arrogated,-0.9882544592787511
arrow,-0.9882544592787511
arrows,-0.9881241936942402
arsenal,-0.9882784248418018
art,-0.9356170232486138
arteries,-0.9882784248418018
artful,-0.974586792227894
artfully,-0.988384726849139
article,-0.9554845703397934
articled,-0.9787252763879993
articles,-0.9079984435173064
articulate,-0.9882784248418018
articulated,-0.9798266675758276
artifice,-0.9741230422986706
artificer,-0.988384726849139
artificers,-0.9798525634112752
artifices,-0.988384726849139
artificial,-0.9844000548165587
artillery,-0.9519695006158125
artisan,-0.9882544592787511
artisans,-0.9852786355751204
artist,-0.9842884386024993
artistic,-0.9884326559893636
artists,-0.988384726849139
artless,-0.9882784248418018
arts,-0.9571648804047707
asbestos,-0.9787857979739734
ascend,-0.9806660322292895
ascendancy,-0.9875975311831932
ascended,-0.9879826145687365
ascending,-0.9842932940716458
ascends,-0.9880826878730152
ascension,-0.9847211284232626
ascensions,-0.9884326559893636
ascent,-0.9797373706328262
ascents,-0.9881241936942402
ascertain,-0.9774765569608928
ascertained,-0.9814508031394776
ascertaining,-0.9672269376296738
asceticism,-0.9882784248418018
ascribe,-0.9795217401416778
ascribed,-0.9564598702564628
ascribes,-0.9788253506852165
ascribing,-0.9825088565345932
ash,-0.9882374562002924
ashamed,-0.9506018430463263
ashes,-0.9879639552689001
ashore,-0.9882374562002924
aside,-0.9686903740445311
ask,-0.9284268419771302
asked,-0.8662521723110796
asking,-0.9512321961365193
asks,-0.9887755245956104
asleep,-0.9653372406706837
aspect,-0.9852874419464619
aspects,-0.9874668982114462
aspersions,-0.9881241936942402
aspiration,-0.9881241936942402
aspirations,-0.9882784248418018
aspire,-0.9837666265959063
aspired,-0.9836363610113954
aspiring,-0.9882784248418018
ass,-0.9889057911730598
assails,-0.9882784248418018
assassinate,-0.9882784248418018
assassinated,-0.9881241936942402
assassination,-0.9881241936942402
assault,-0.9881241936942402
assaulted,-0.9882544592787511
assaults,-0.9882544592787511
assaying,-0.9882784248418018
assemblage,-0.9881241936942402
assemble,-0.9809940176807233
assembled,-0.9305380118772599
assembles,-0.9881241936942402
assemblies,-0.8924588133886362
assembly,-0.520483224550701
