Word, Value
achieve,-0.669657288958885
achieved,-0.669657288958885
achievements,-0.669657288958885
achieving,-0.669657288958885
achromatic,-0.669657288958885
acid,-0.669657288958885
acknowledge,-0.6129505445130643
acknowledged,-0.669657288958885
acknowledges,-0.669657288958885
acknowledging,-0.669657288958885
acknowledgment,-0.669657288958885
acknowledgments,-0.669657288958885
acquaint,-0.669657288958885
acquaintance,-0.7093717334913869
acquaintances,-0.669657288958885
acquainted,-0.669657288958885
acquainting,-0.669657288958885
acquaints,-0.669657288958885
acquiesce,-0.669657288958885
acquiesced,-0.669657288958885
acquiescence,-0.669657288958885
acquiescing,-0.669657288958885
acquire,-0.669657288958885
acquired,-0.669657288958885
acquirement,-0.669657288958885
acquires,-0.669657288958885
acquiring,-0.669657288958885
acquisition,-0.669657288958885
acquisitions,-0.669657288958885
acquit,-0.669657288958885
acquitted,-0.669657288958885
acre,-0.669657288958885
acres,-0.669657288958885
acrimony,-0.669657288958885
across,-0.669657288958885
act,-0.669657288958885
acted,-0.669657288958885
acting,-0.669657288958885
action,-0.669657288958885
actions,-0.669657288958885
active,-0.669657288958885
actively,-0.669657288958885
activities,-0.669657288958885
activity,-0.669657288958885
actor,-0.669657288958885
actors,-0.669657288958885
actresses,-0.669657288958885
acts,-0.669657288958885
actual,-0.669657288958885
actually,-0.669657288958885
acute,-0.669657288958885
acutely,-0.669657288958885
acuteness,-0.669657288958885
ad,-0.669657288958885
adage,-0.669657288958885
adages,-0.669657288958885
adapt,-0.669657288958885
adaptability,-0.669657288958885
adapted,-0.669657288958885
adaptiveness,-0.669657288958885
add,-0.669657288958885
added,-0.669657288958885
addicted,-0.669657288958885
adding,-0.669657288958885
addition,-0.669657288958885
additional,-0.669657288958885
additionally,-0.669657288958885
additions,-0.669657288958885
address,-0.669657288958885
addressed,-0.7221672035150585
addresses,-0.669657288958885
addressing,-0.669657288958885
adds,-0.669657288958885
adduce,-0.669657288958885
adduced,-0.669657288958885
adduces,-0.669657288958885
adept,-0.669657288958885
adequate,-0.669657288958885
adequately,-0.669657288958885
adhere,-0.669657288958885
adhered,-0.669657288958885
adherence,-0.669657288958885
adherents,-0.669657288958885
adheres,-0.669657288958885
adhering,-0.669657288958885
adhesion,-0.669657288958885
adhesive,-0.669657288958885
adieu,-0.669657288958885
adit,-0.669657288958885
adjacent,-0.669657288958885
adjoining,-0.669657288958885
adjourn,-0.669657288958885
adjourned,-0.669657288958885
adjournment,-0.669657288958885
adjusted,-0.669657288958885
adjustment,-0.669657288958885
administer,-0.669657288958885
administered,-0.669657288958885
administering,-0.669657288958885
administration,-0.669657288958885
administrations,-0.669657288958885
admirable,-0.669657288958885
admirably,-0.669657288958885
admiral,-0.669657288958885
admiralty,-0.669657288958885
admiration,-0.669657288958885
admire,-0.669657288958885
admired,-0.669657288958885
admirer,-0.669657288958885
admirers,-0.669657288958885
admiring,-0.669657288958885
admissible,-0.669657288958885
admission,-0.669657288958885
admit,-0.669657288958885
admits,-0.669657288958885
admittance,-0.669657288958885
admitted,-0.669657288958885
admitting,-0.669657288958885
admonish,-0.669657288958885
admonished,-0.669657288958885
admonishing,-0.669657288958885
admonition,-0.669657288958885
admonitions,-0.669657288958885
ado,-0.669657288958885
adolescence,-0.669657288958885
adopt,-0.669657288958885
adopted,-0.669657288958885
adopting,-0.669657288958885
adoption,-0.669657288958885
adoration,-0.669657288958885
adore,-0.669657288958885
adored,-0.669657288958885
adores,-0.669657288958885
adoring,-0.669657288958885
adorn,-0.669657288958885
adorned,-0.669657288958885
adorning,-0.669657288958885
adroit,-0.669657288958885
adroitly,-0.669657288958885
adult,-0.669657288958885
advance,-0.669657288958885
advanced,-0.669657288958885
advancement,-0.669657288958885
advances,-0.669657288958885
advancing,-0.669657288958885
advantage,-0.669657288958885
advantageous,-0.669657288958885
advantageously,-0.669657288958885
advantages,-0.669657288958885
advent,-0.669657288958885
adventitious,-0.669657288958885
adventure,-0.669657288958885
adventurer,-0.669657288958885
adventurers,-0.669657288958885
adventures,-0.669657288958885
adventurous,-0.669657288958885
adversaries,-0.669657288958885
adversary,-0.669657288958885
adverse,-0.669657288958885
advertised,-0.669657288958885
advertisement,-0.669657288958885
advertisements,-0.669657288958885
advertiser,-0.669657288958885
advertising,-0.669657288958885
advice,-0.669657288958885
advices,-0.669657288958885
advise,-0.669657288958885
advised,-0.669657288958885
adviser,-0.669657288958885
advisers,-0.669657288958885
advises,-0.669657288958885
advising,-0.669657288958885
advisory,-0.669657288958885
advocacy,-0.669657288958885
advocate,-0.669657288958885
advocated,-0.669657288958885
advocates,-0.669657288958885
aerial,-0.669657288958885
aerophobia,-0.669657288958885
aerostatic,-0.669657288958885
aesthetic,-0.669657288958885
aesthetics,-0.669657288958885
affable,-0.669657288958885
affair,-0.669657288958885
affairs,-0.669657288958885
affect,-0.669657288958885
affectation,-0.669657288958885
affected,-0.669657288958885
affecting,-0.669657288958885
affection,-0.6395885919653622
affectionate,-0.669657288958885
affectionately,-0.669657288958885
affections,-0.669657288958885
affects,-0.669657288958885
affiliation,-0.669657288958885
affiliations,-0.669657288958885
affinity,-0.669657288958885
affirm,-0.669657288958885
affirmative,-0.669657288958885
affirmed,-0.669657288958885
affirming,-0.669657288958885
affirms,-0.669657288958885
affixed,-0.669657288958885
afflict,-0.669657288958885
afflicted,-0.669657288958885
affliction,-0.669657288958885
afflictions,-0.669657288958885
afflicts,-0.669657288958885
affluence,-0.669657288958885
afflux,-0.669657288958885
afford,-0.6426883259591128
afforded,-0.669657288958885
affording,-0.669657288958885
affords,-0.669657288958885
affright,-0.669657288958885
affrighted,-0.669657288958885
affront,-0.669657288958885
affronted,-0.669657288958885
affronting,-0.669657288958885
affronts,-0.669657288958885
afore,-0.669657288958885
aforementioned,-0.669657288958885
aforesaid,-0.669657288958885
afraid,-0.669657288958885
afresh,-0.669657288958885
aft,-0.669657288958885
afternoon,-0.669657288958885
afterward,-0.669657288958885
afterwards,-0.7521727263481968
afterword,-0.669657288958885
age,-0.7447525683308588
aged,-0.669657288958885
agency,-0.669657288958885
agent,-0.669657288958885
agents,-0.669657288958885
ages,-0.7176068898186871
aggravate,-0.669657288958885
aggravated,-0.669657288958885
aggravating,-0.669657288958885
aggression,-0.669657288958885
aggressions,-0.669657288958885
aggressors,-0.669657288958885
aggrieved,-0.669657288958885
agile,-0.669657288958885
agitate,-0.669657288958885
agitated,-0.669657288958885
agitating,-0.669657288958885
agitation,-0.669657288958885
agitations,-0.669657288958885
ago,-0.669657288958885
agonizing,-0.669657288958885
agony,-0.669657288958885
agrarian,-0.669657288958885
agrarianism,-0.669657288958885
agree,-0.669657288958885
agreeable,-0.5419310140922788
agreeably,-0.669657288958885
agreed,-0.626092078111768
agreeing,-0.669657288958885
agreement,-0.669657288958885
agreements,-0.669657288958885
agrees,-0.669657288958885
agriculture,-0.669657288958885
agriculturist,-0.669657288958885
ah,-0.669657288958885
ai,-0.669657288958885
aid,-0.669657288958885
aided,-0.669657288958885
aiding,-0.669657288958885
aids,-0.669657288958885
aigrette,-0.669657288958885
aiguille,-0.669657288958885
aim,-0.669657288958885
aimed,-0.669657288958885
aiming,-0.669657288958885
aims,-0.669657288958885
air,-0.669657288958885
airing,-0.669657288958885
airs,-0.669657288958885
airy,-0.669657288958885
ait,-0.669657288958885
akin,-0.669657288958885
al,-0.669657288958885
alacrity,-0.669657288958885
alarm,-0.669657288958885
alarmed,-0.669657288958885
alarming,-0.669657288958885
alarms,-0.669657288958885
alas,-0.669657288958885
albeit,-0.669657288958885
alderman,-0.669657288958885
ale,-0.669657288958885
alehouse,-0.669657288958885
alehouses,-0.669657288958885
alert,-0.669657288958885
alertness,-0.669657288958885
algebra,-0.669657288958885
algebraic,-0.669657288958885
alien,-0.669657288958885
alienate,-0.669657288958885
alienated,-0.669657288958885
alienation,-0.669657288958885
aliens,-0.669657288958885
alignment,-0.669657288958885
alike,-0.669657288958885
aliment,-0.669657288958885
alive,-0.669657288958885
allay,-0.669657288958885
allayed,-0.669657288958885
allaying,-0.669657288958885
allegation,-0.669657288958885
allegations,-0.669657288958885
allege,-0.669657288958885
alleged,-0.669657288958885
allegedly,-0.669657288958885
allegiance,-0.669657288958885
alleging,-0.669657288958885
allegorical,-0.669657288958885
allegories,-0.669657288958885
allegory,-0.669657288958885
allegro,-0.669657288958885
alleviating,-0.669657288958885
alleviation,-0.669657288958885
alley,-0.669657288958885
alliance,-0.669657288958885
alliances,-0.669657288958885
allied,-0.669657288958885
allies,-0.669657288958885
allotted,-0.669657288958885
allow,-0.669657288958885
allowance,-0.669657288958885
allowances,-0.669657288958885
allowed,-0.669657288958885
allowing,-0.669657288958885
allows,-0.669657288958885
alloy,-0.669657288958885
allude,-0.669657288958885
alluded,-0.669657288958885
alludes,-0.669657288958885
allusion,-0.669657288958885
allusions,-0.669657288958885
ally,-0.669657288958885
almanac,-0.669657288958885
almanacs,-0.669657288958885
almighty,-0.669657288958885
almonds,-0.669657288958885
almost,-0.7088821079279062
alms,-0.669657288958885
almshouses,-0.669657288958885
aloes,-0.669657288958885
alone,-0.6220717915978435
along,-0.669657288958885
aloof,-0.669657288958885
aloud,-0.669657288958885
alphabet,-0.669657288958885
alphabetic,-0.669657288958885
alphabetical,-0.669657288958885
already,-0.6431236251873966
also,-0.669657288958885
altar,-0.669657288958885
altars,-0.669657288958885
alter,-0.669657288958885
alteration,-0.669657288958885
alterations,-0.669657288958885
altercation,-0.669657288958885
altered,-0.669657288958885
altering,-0.669657288958885
alternate,-0.669657288958885
alternately,-0.669657288958885
alternative,-0.669657288958885
alters,-0.669657288958885
although,-0.669657288958885
altitude,-0.669657288958885
altitudes,-0.669657288958885
altogether,-0.669657288958885
altruism,-0.669657288958885
alum,-0.669657288958885
alumni,-0.669657288958885
always,-0.669657288958885
amanuensis,-0.669657288958885
amassed,-0.669657288958885
amassing,-0.669657288958885
amateur,-0.669657288958885
amazed,-0.669657288958885
amazement,-0.669657288958885
amazing,-0.669657288958885
amazingly,-0.669657288958885
amazons,-0.669657288958885
ambassador,-0.669657288958885
ambassadors,-0.669657288958885
ambassadorship,-0.669657288958885
amber,-0.669657288958885
ambiguity,-0.669657288958885
ambiguous,-0.669657288958885
ambiguously,-0.669657288958885
ambition,-0.669657288958885
ambitious,-0.669657288958885
ambulatory,-0.669657288958885
ambuscade,-0.669657288958885
ambuscades,-0.669657288958885
ambush,-0.669657288958885
ameliorated,-0.669657288958885
amen,-0.669657288958885
amenable,-0.669657288958885
amend,-0.669657288958885
amended,-0.669657288958885
amending,-0.669657288958885
amendment,-0.669657288958885
amendments,-0.669657288958885
amends,-0.669657288958885
amenities,-0.669657288958885
amenity,-0.669657288958885
ami,-0.669657288958885
amiable,-0.669657288958885
amicably,-0.669657288958885
amid,-0.669657288958885
amidst,-0.669657288958885
amiss,-0.669657288958885
amity,-0.669657288958885
ammunition,-0.669657288958885
among,-0.6805866941240732
amorphous,-0.669657288958885
amount,-0.669657288958885
amounted,-0.669657288958885
amounting,-0.669657288958885
amounts,-0.669657288958885
amours,-0.669657288958885
ample,-0.669657288958885
amplest,-0.669657288958885
amplifications,-0.669657288958885
amplifying,-0.669657288958885
amply,-0.669657288958885
amu,-0.669657288958885
amuse,-0.669657288958885
amused,-0.669657288958885
amusement,-0.669657288958885
amusements,-0.669657288958885
amusing,-0.669657288958885
analogical,-0.669657288958885
analogous,-0.669657288958885
analogy,-0.669657288958885
analysis,-0.669657288958885
analyzing,-0.669657288958885
anarchic,-0.669657288958885
anarchy,-0.669657288958885
anatomy,-0.669657288958885
ancestor,-0.669657288958885
ancestors,-0.669657288958885
ancestry,-0.669657288958885
anchor,-0.669657288958885
anchored,-0.669657288958885
anchors,-0.669657288958885
anchovy,-0.669657288958885
ancient,-0.669657288958885
anciently,-0.669657288958885
ancients,-0.669657288958885
anecdote,-0.669657288958885
anecdotes,-0.669657288958885
anew,-0.669657288958885
angel,-0.669657288958885
angels,-0.669657288958885
anger,-0.669657288958885
angle,-0.669657288958885
angled,-0.669657288958885
angles,-0.669657288958885
angrily,-0.669657288958885
angry,-0.669657288958885
angular,-0.669657288958885
anima,-0.669657288958885
animadversions,-0.5939920994773724
animadvert,-0.669657288958885
animadverted,-0.669657288958885
animal,-0.669657288958885
animalcules,-0.669657288958885
animals,-0.669657288958885
animate,-0.669657288958885
animated,-0.669657288958885
animating,-0.669657288958885
animosities,-0.669657288958885
animosity,-0.669657288958885
ankles,-0.669657288958885
ann,-0.669657288958885
anna,-0.669657288958885
annals,-0.669657288958885
annealed,-0.669657288958885
annex,-0.669657288958885
annexed,-0.669657288958885
annihilate,-0.669657288958885
annihilated,-0.669657288958885
annihilating,-0.669657288958885
annihilation,-0.669657288958885
anniversary,-0.669657288958885
annotations,-0.669657288958885
announce,-0.669657288958885
announces,-0.669657288958885
announcing,-0.669657288958885
annoy,-0.669657288958885
annoyance,-0.669657288958885
annoying,-0.669657288958885
annual,-0.669657288958885
annually,-0.669657288958885
annul,-0.669657288958885
annunciation,-0.669657288958885
anomaly,-0.669657288958885
anonymous,-0.669657288958885
anonymously,-0.669657288958885
another,-0.7001316088176117
ans,-0.669657288958885
answer,-0.669657288958885
answerable,-0.669657288958885
answered,-0.669657288958885
answering,-0.669657288958885
answers,-0.669657288958885
ant,-0.669657288958885
antagonism,-0.669657288958885
antagonist,-0.669657288958885
antagonistic,-0.669657288958885
antagonists,-0.669657288958885
ante,-0.669657288958885
antecedent,-0.669657288958885
antechamber,-0.669657288958885
antedated,-0.669657288958885
antedating,-0.669657288958885
antediluvian,-0.669657288958885
anterior,-0.669657288958885
anthology,-0.669657288958885
anti,-0.669657288958885
anticipate,-0.669657288958885
anticipated,-0.669657288958885
anticipates,-0.669657288958885
antipathy,-0.669657288958885
antiquarian,-0.669657288958885
antiquated,-0.669657288958885
antique,-0.669657288958885
antiquities,-0.669657288958885
antiquity,-0.669657288958885
antitheses,-0.669657288958885
antithesis,-0.669657288958885
antithetic,-0.669657288958885
antithetical,-0.669657288958885
ants,-0.669657288958885
anxieties,-0.669657288958885
anxiety,-0.669657288958885
anxious,-0.669657288958885
anybody,-0.669657288958885
anyone,-0.669657288958885
anything,-0.669657288958885
anywhere,-0.669657288958885
apace,-0.669657288958885
apart,-0.669657288958885
apartment,-0.669657288958885
apartments,-0.669657288958885
apathy,-0.669657288958885
ape,-0.669657288958885
aperture,-0.669657288958885
apertures,-0.669657288958885
apex,-0.669657288958885
aphorisms,-0.669657288958885
aphoristic,-0.669657288958885
apologetics,-0.669657288958885
apologies,-0.669657288958885
apologists,-0.669657288958885
apologize,-0.669657288958885
apologized,-0.669657288958885
apologue,-0.669657288958885
apologues,-0.669657288958885
apology,-0.669657288958885
apoplexy,-0.669657288958885
apostasy,-0.669657288958885
apostate,-0.669657288958885
apostle,-0.669657288958885
apostles,-0.669657288958885
apostrophes,-0.669657288958885
apotheosis,-0.669657288958885
apotheosized,-0.669657288958885
apotheosizes,-0.669657288958885
apparatus,-0.46802557785765986
apparel,-0.669657288958885
apparent,-0.669657288958885
apparently,-0.669657288958885
apparitor,-0.669657288958885
appeal,-0.669657288958885
appealed,-0.669657288958885
appealing,-0.669657288958885
appeals,-0.669657288958885
appear,-0.669657288958885
appearance,-0.48398712335031957
appearances,-0.669657288958885
appeared,-0.6264282954688876
appearing,-0.669657288958885
appears,-0.669657288958885
appease,-0.669657288958885
appeasing,-0.669657288958885
appellation,-0.669657288958885
appendage,-0.669657288958885
appended,-0.669657288958885
appendices,-0.669657288958885
appending,-0.669657288958885
appendix,-0.669657288958885
appertained,-0.669657288958885
appertaining,-0.669657288958885
appertains,-0.669657288958885
appetite,-0.669657288958885
appetites,-0.669657288958885
applaud,-0.669657288958885
applauded,-0.669657288958885
applauders,-0.669657288958885
applauding,-0.669657288958885
applauds,-0.669657288958885
applause,-0.669657288958885
apple,-0.669657288958885
apples,-0.669657288958885
applicable,-0.669657288958885
applicants,-0.669657288958885
application,-0.669657288958885
applications,-0.669657288958885
applied,-0.669657288958885
appliers,-0.669657288958885
applies,-0.669657288958885
apply,-0.669657288958885
applying,-0.669657288958885
appoint,-0.669657288958885
appointed,-0.669657288958885
appointing,-0.669657288958885
appointment,-0.669657288958885
appointments,-0.669657288958885
appoints,-0.669657288958885
apportioned,-0.669657288958885
appraisal,-0.669657288958885
appraise,-0.669657288958885
appraised,-0.669657288958885
appraises,-0.669657288958885
appraising,-0.669657288958885
appreciate,-0.669657288958885
appreciated,-0.669657288958885
appreciation,-0.669657288958885
appreciative,-0.669657288958885
apprehend,-0.669657288958885
apprehended,-0.669657288958885
apprehending,-0.669657288958885
apprehends,-0.669657288958885
apprehensible,-0.669657288958885
apprehension,-0.669657288958885
apprehensions,-0.4171728919436799
apprehensive,-0.669657288958885
apprentice,-0.669657288958885
apprenticed,-0.669657288958885
apprentices,-0.669657288958885
apprenticeship,-0.669657288958885
apprise,-0.669657288958885
apprised,-0.669657288958885
approach,-0.669657288958885
approached,-0.669657288958885
approaches,-0.669657288958885
approaching,-0.669657288958885
approbation,-0.6193509648570581
approbations,-0.669657288958885
appropriate,-0.669657288958885
appropriated,-0.669657288958885
appropriately,-0.669657288958885
appropriating,-0.669657288958885
appropriation,-0.669657288958885
approval,-0.669657288958885
approve,-0.669657288958885
approved,-0.669657288958885
approving,-0.669657288958885
approvingly,-0.669657288958885
approximate,-0.669657288958885
approximated,-0.669657288958885
approximating,-0.669657288958885
approximation,-0.669657288958885
apron,-0.669657288958885
apropos,-0.669657288958885
apt,-0.669657288958885
apter,-0.669657288958885
aptitude,-0.669657288958885
aptly,-0.669657288958885
aqua,-0.669657288958885
aquatic,-0.669657288958885
aqueducts,-0.669657288958885
ar,-0.669657288958885
arbiter,-0.669657288958885
arbitrary,-0.669657288958885
arbitration,-0.669657288958885
arbitrator,-0.669657288958885
arbor,-0.669657288958885
arcana,-0.669657288958885
arch,-0.669657288958885
archaic,-0.669657288958885
archangel,-0.669657288958885
archbishop,-0.669657288958885
arched,-0.669657288958885
architect,-0.669657288958885
architects,-0.669657288958885
architectural,-0.669657288958885
architecture,-0.669657288958885
archived,-0.669657288958885
ardent,-0.669657288958885
ardently,-0.669657288958885
ardor,-0.669657288958885
arduous,-0.669657288958885
area,-0.669657288958885
areas,-0.669657288958885
arena,-0.669657288958885
argue,-0.669657288958885
argued,-0.669657288958885
argues,-0.669657288958885
arguing,-0.669657288958885
argument,-0.669657288958885
argumentation,-0.669657288958885
argumentative,-0.669657288958885
arguments,-0.669657288958885
arid,-0.669657288958885
aright,-0.669657288958885
arise,-0.669657288958885
arisen,-0.669657288958885
arises,-0.669657288958885
arising,-0.669657288958885
aristocracies,-0.669657288958885
aristocracy,-0.669657288958885
aristocratic,-0.669657288958885
arithmetic,-0.669657288958885
arithmetical,-0.669657288958885
arithmetician,-0.669657288958885
arithmeticians,-0.669657288958885
arm,-0.669657288958885
armament,-0.669657288958885
armature,-0.669657288958885
armed,-0.6362509650842785
armies,-0.669657288958885
armiger,-0.669657288958885
arming,-0.669657288958885
arms,-0.6405143774405108
army,-0.669657288958885
arose,-0.669657288958885
around,-0.669657288958885
arraign,-0.669657288958885
arraigned,-0.669657288958885
arraigns,-0.669657288958885
arrange,-0.669657288958885
arranged,-0.669657288958885
arrangement,-0.669657288958885
arrangements,-0.669657288958885
arranges,-0.669657288958885
arrant,-0.669657288958885
arrears,-0.669657288958885
arrested,-0.669657288958885
arrival,-0.669657288958885
arrivals,-0.669657288958885
arrive,-0.669657288958885
arrived,-0.669657288958885
arrives,-0.669657288958885
arriving,-0.669657288958885
arrogated,-0.669657288958885
arrow,-0.669657288958885
arrows,-0.669657288958885
arsenal,-0.669657288958885
art,-0.669657288958885
arteries,-0.669657288958885
artful,-0.669657288958885
artfully,-0.669657288958885
article,-0.669657288958885
articled,-0.669657288958885
articles,-0.669657288958885
articulate,-0.669657288958885
articulated,-0.669657288958885
artifice,-0.6086194480155154
artificer,-0.669657288958885
artificers,-0.669657288958885
artifices,-0.669657288958885
artificial,-0.669657288958885
artillery,-0.43579990502186716
artisan,-0.669657288958885
artisans,-0.669657288958885
artist,-0.669657288958885
artistic,-0.669657288958885
artists,-0.669657288958885
artless,-0.669657288958885
arts,-0.669657288958885
asbestos,-0.669657288958885
ascend,-0.669657288958885
ascendancy,-0.669657288958885
ascended,-0.669657288958885
ascending,-0.669657288958885
ascends,-0.669657288958885
ascension,-0.669657288958885
ascensions,-0.669657288958885
ascent,-0.669657288958885
ascents,-0.669657288958885
ascertain,-0.669657288958885
ascertained,-0.669657288958885
ascertaining,-0.669657288958885
asceticism,-0.669657288958885
ascribe,-0.42326040223659245
ascribed,-0.4667356544564154
ascribes,-0.669657288958885
ascribing,-0.669657288958885
ash,-0.669657288958885
ashamed,-0.6365559568482271
ashes,-0.669657288958885
ashore,-0.669657288958885
aside,-0.669657288958885
ask,-0.669657288958885
asked,-0.6222331180913375
asking,-0.669657288958885
asks,-0.669657288958885
asleep,-0.669657288958885
aspect,-0.669657288958885
aspects,-0.669657288958885
aspersions,-0.669657288958885
aspiration,-0.669657288958885
aspirations,-0.669657288958885
aspire,-0.669657288958885
aspired,-0.669657288958885
aspiring,-0.669657288958885
ass,-0.669657288958885
assails,-0.669657288958885
assassinate,-0.669657288958885
assassinated,-0.669657288958885
assassination,-0.669657288958885
assault,-0.669657288958885
assaulted,-0.669657288958885
assaults,-0.669657288958885
assaying,-0.669657288958885
assemblage,-0.669657288958885
assemble,-0.669657288958885
assembled,-0.669657288958885
assembles,-0.669657288958885
assemblies,-0.669657288958885
assembly,-0.669657288958885
assemblyman,-0.669657288958885
assemblymen,-0.669657288958885
assent,-0.669657288958885
assented,-0.669657288958885
assenting,-0.669657288958885
assert,-0.669657288958885
asserted,-0.669657288958885
asserting,-0.669657288958885
assertion,-0.669657288958885
assertions,-0.669657288958885
asserts,-0.669657288958885
assess,-0.669657288958885
assessed,-0.669657288958885
assessment,-0.669657288958885
assessments,-0.669657288958885
assessor,-0.669657288958885
assessors,-0.669657288958885
assiduity,-0.669657288958885
assiduous,-0.669657288958885
assiduously,-0.669657288958885
assign,-0.669657288958885
assignable,-0.669657288958885
assigned,-0.669657288958885
assigns,-0.669657288958885
assimilating,-0.669657288958885
assist,-0.669657288958885
assistance,-0.669657288958885
assistants,-0.669657288958885
assisted,-0.669657288958885
assisting,-0.669657288958885
assists,-0.669657288958885
assize,-0.669657288958885
associate,-0.669657288958885
associated,-0.669657288958885
associates,-0.669657288958885
associating,-0.669657288958885
association,-0.4741685850151718
associations,-0.669657288958885
assortment,-0.669657288958885
assumable,-0.669657288958885
assume,-0.669657288958885
assumed,-0.669657288958885
assumes,-0.669657288958885
assuming,-0.669657288958885
assumption,-0.669657288958885
assurance,-0.669657288958885
assurances,-0.669657288958885
assure,-0.669657288958885
assured,-0.669657288958885
assuredly,-0.669657288958885
assurer,-0.669657288958885
assures,-0.669657288958885
assuring,-0.669657288958885
asterisk,-0.669657288958885
asterisks,-0.669657288958885
astonish,-0.669657288958885
astonished,-0.669657288958885
astonishes,-0.669657288958885
astonishing,-0.669657288958885
astonishingly,-0.669657288958885
astonishment,-0.669657288958885
astounded,-0.669657288958885
astral,-0.669657288958885
astrologer,-0.669657288958885
astrologers,-0.669657288958885
astrology,-0.669657288958885
astronomer,-0.669657288958885
