Word, Value
accuracy,-0.9942493987575928
accurate,-0.9980513558607631
accurately,-0.9965881875581567
accusation,-0.9684290851625046
accusations,-0.9869131158487832
accuse,-0.9946547358920962
accused,-0.9614482611223995
accuser,-0.9873608283950157
accusers,-0.9826463643240845
accuses,-0.9938522815348909
accusing,-0.9977588165578387
accustom,-0.9955176331156774
accustomed,-0.9798486945780979
accustoming,-0.9984636663067017
ache,-0.9966033800313331
aches,-1.0
achieve,-0.98673252980944
achieved,-0.9787720473950798
achievements,-0.9941540675822892
achieving,-0.9973465061119001
achromatic,-1.0
acid,-0.9977588165578387
acknowledge,-0.9723859267357333
acknowledged,-0.9786356339121576
acknowledges,-0.9927130650642945
acknowledging,-0.9927060917528592
acknowledgment,-0.9854285258214709
acknowledgments,-0.988893531796032
acquaint,-0.9677303199035161
acquaintance,-0.9220639852155776
acquaintances,-0.9896403984277582
acquainted,-0.8762160339053218
acquainting,-0.9858879918139969
acquaints,-0.9961027109714657
acquiesce,-0.9882803949311567
acquiesced,-0.9966033800313331
acquiescence,-0.9953747796142564
acquiescing,-1.0
acquire,-0.9686200595382335
acquired,-0.9531588487252286
acquirement,-1.0
acquires,-0.9980513558607631
acquiring,-0.9658818710812045
acquisition,-0.9826213663114445
acquisitions,-0.9878614982049435
acquit,-0.9953747796142564
acquitted,-0.9927060917528592
acre,-0.9752223250998384
acres,-0.9761173121570363
acrimony,-0.9960934649770522
across,-0.9906887863355655
act,-0.3804571273642383
acted,-0.9782853287083849
acting,-0.9685690614322741
action,-0.9186176857471149
actions,-0.9149207881024917
active,-0.9847893843629139
actively,-0.9973465061119001
activities,-0.9596587010413382
activity,-0.9889633579178727
actor,-0.9984636663067017
actors,-0.9921869299541045
actresses,-0.9973465061119001
acts,-0.9010919187125594
actual,-0.973178062512169
actually,-0.9454110009305069
acute,-0.9944816789589364
acutely,-0.9920395175856399
acuteness,-0.9960934649770522
ad,-0.9892749720065462
adage,-0.9938522815348909
adages,-0.9977588165578387
adapt,-1.0
adaptability,-0.9973465061119001
adapted,-0.9912966157731291
adaptiveness,-0.9973465061119001
add,-0.9329721014498319
added,-0.9175869107573589
addicted,-1.0
adding,-0.9847893843629139
addition,-0.9400817618628111
additional,-0.951310399902917
additionally,-0.9973465061119001
additions,-0.9817492515957444
address,-0.9212789480106622
addressed,-0.9659163618581259
addresses,-0.983667403529993
addressing,-0.9893094725342527
adds,-0.9769975965304919
adduce,-1.0
adduced,-1.0
adduces,-1.0
adept,-0.9938522815348909
adequate,-0.9885207675340357
adequately,-0.9893860236975399
adhere,-0.9952771682553706
adhered,-0.994420168756627
adherence,-0.993206761562787
adherents,-0.9916110980927296
adheres,-1.0
adhering,-0.9966033800313331
adhesion,-1.0
adhesive,-1.0
adieu,-0.952723945710317
adit,-1.0
adjacent,-1.0
adjoining,-1.0
adjourn,-0.9504986785496073
adjourned,-0.9907495584784523
adjournment,-0.9676234542995525
adjusted,-0.9873608283950157
adjustment,-0.9932764496735161
administer,-0.9759849595010593
administered,-0.9666503739549078
administering,-1.0
administration,-0.9150932299861326
administrations,-0.9962157173198328
admirable,-0.9673348100602276
admirably,-0.9911767313709962
admiral,-0.9882803949311567
admiralty,-0.986273873882134
admiration,-0.9893178177061391
admire,-0.9887940827891936
admired,-0.9779657594792271
admirer,-0.9893094725342527
admirers,-0.9910518553169753
admiring,-0.9982782663797828
admissible,-1.0
admission,-0.9885207675340357
admit,-0.9727055004652535
admits,-0.9883902352746224
admittance,-0.9965565335096259
admitted,-0.975763253651078
admitting,-0.9888403382633143
admonish,-0.9980513558607631
admonished,-0.9977588165578387
admonishing,-0.9982782663797828
admonition,-0.9948361372470821
admonitions,-1.0
ado,-1.0
adolescence,-0.9973465061119001
adopt,-0.991932579975879
adopted,-0.975763253651078
adopting,-0.9982782663797828
adoption,-0.9948347998894087
adoration,-0.9896695997788174
adore,-0.9849115151959115
adored,-1.0
adores,-0.9973465061119001
adoring,-0.9955176331156774
adorn,-0.9865528993470323
adorned,-0.9938522815348909
adorning,-0.9938522815348909
adroit,-0.9960934649770522
adroitly,-1.0
adult,-1.0
advance,-0.9689741150439504
advanced,-0.9782853287083849
advancement,-0.9896722744941641
advances,-1.0
advancing,-0.9906887863355655
advantage,-0.7319956944373505
advantageous,-0.9631092008479787
advantageously,-0.9980513558607631
advantages,-0.8772092338698373
advent,-0.9893860236975399
adventitious,-1.0
adventure,-1.0
adventurer,-0.9973465061119001
adventurers,-0.9893094725342527
adventures,-0.9980513558607631
adventurous,-1.0
adversaries,-0.9838377497449075
adversary,-0.954493416173923
adverse,-1.0
advertised,-0.9946930114737398
advertisement,-0.9844698136336353
advertisements,-0.9892456656470325
advertiser,-0.9839642099264696
advertising,-0.9984636663067017
advice,-0.8797212761193829
advices,-0.9952771682553706
advise,-0.9750450348258439
advised,-0.9773611057973499
adviser,-0.9973465061119001
advisers,-0.9973465061119001
advises,-0.9931077985950805
advising,-0.9911767313709962
advisory,-0.9973465061119001
advocacy,-0.98673252980944
advocate,-0.9854121835057185
advocated,-0.9910352662313548
advocates,-0.997595298142644
aerial,-0.9973465061119001
aerophobia,-0.9946547358920962
aerostatic,-0.9973465061119001
aesthetic,-0.9840790351712797
aesthetics,-0.9893860236975399
affable,-0.9969273326134034
affair,-0.9773266165205493
affairs,-0.860932851425734
affect,-0.9640026607822249
affectation,-0.9973465061119001
affected,-0.9593778184269172
affecting,-0.9871108707704275
affection,-0.9159484788439287
affectionate,-0.9605526380139918
affectionately,-0.9490320404676421
affections,-0.9772943069192387
affects,-0.9905543365107412
affiliation,-0.9973465061119001
affiliations,-0.9973465061119001
affinity,-0.9922760701309584
affirm,-0.9941540675822892
affirmative,-0.9969273326134034
affirmed,-1.0
affirming,-0.9946930114737398
affirms,-0.9916110980927296
affixed,-0.9982782663797828
afflict,-0.9973465061119001
afflicted,-0.9965565335096259
affliction,-0.9815568446046729
afflictions,-0.9953909989201051
afflicts,-0.9973465061119001
affluence,-0.9900351312084839
afflux,-1.0
afford,-0.9032634095436292
afforded,-0.9764023936095143
affording,-0.9824581681720359
affords,-0.9754612628371936
affright,-0.9977588165578387
affrighted,-0.9946930114737398
affront,-0.9973465061119001
affronted,-0.9907574476136223
affronting,-0.9927060917528592
affronts,-0.9953747796142564
afore,-1.0
aforementioned,-1.0
aforesaid,-0.9841847306810366
afraid,-0.9744986098320748
afresh,-0.993206761562787
aft,-0.9662006647479202
afternoon,-0.9872769731436617
afterward,-0.9893178177061391
afterwards,-0.8726757248679606
afterword,-0.9973465061119001
age,-0.8498255731565459
aged,-0.9882926944214132
agency,-0.9960934649770522
agent,-0.9289910809299078
agents,-0.9523770577816761
ages,-0.9447587544168357
aggravate,-0.9922760701309584
aggravated,-0.9973465061119001
aggravating,-0.9953747796142564
aggression,-0.9953747796142564
aggressions,-0.9973465061119001
aggressors,-0.9899457465119432
aggrieved,-1.0
agile,-0.9973465061119001
agitate,-0.9973465061119001
agitated,-0.9939978037511756
agitating,-0.9946547358920962
agitation,-0.9965565335096259
agitations,-0.9984636663067017
ago,-0.9721304441663208
agonizing,-0.9973465061119001
agony,-1.0
agrarian,-0.9973465061119001
agrarianism,-0.9814255420332402
agree,-0.9448063442483882
agreeable,-0.9208891686287446
agreeably,-0.9826213663114445
agreed,-0.9214938253108634
agreeing,-0.9847893843629139
agreement,-0.9705374809136633
agreements,-0.9728270462511478
agrees,-0.9941540675822892
agriculture,-0.9371381228645481
agriculturist,-0.9946930114737398
ah,-0.9872675733868685
ai,-1.0
aid,-0.938587371546458
aided,-0.9834450391269902
aiding,-0.9905543365107412
aids,-0.9330420250795232
aigrette,-1.0
aiguille,-1.0
aim,-0.9542341533001505
aimed,-0.9946547358920962
aiming,-0.9953909989201051
aims,-0.9912581166734896
air,-0.7952912624901256
airing,-0.9938522815348909
airs,-1.0
airy,-0.9977588165578387
ait,-1.0
akin,-0.9946930114737398
al,-0.9973465061119001
alacrity,-1.0
alarm,-0.9804079261029464
alarmed,-0.9946441322883788
alarming,-0.9960934649770522
alarms,-0.986124338842769
alas,-0.9518869503221443
albeit,-0.9973465061119001
alderman,-0.9969989018755878
ale,-0.9855335342759116
alehouse,-0.9913913333990346
alehouses,-0.9982782663797828
alert,-0.9955176331156774
alertness,-1.0
algebra,-0.9893860236975399
algebraic,-0.9973465061119001
alien,-0.9973465061119001
alienate,-0.993206761562787
alienated,-0.9977588165578387
alienation,-0.9938522815348909
aliens,-0.9973465061119001
alignment,-0.9946930114737398
alike,-0.979675529636242
aliment,-0.9977588165578387
alive,-0.9866378331852254
allay,-0.9901119688948397
allayed,-0.9973465061119001
allaying,-1.0
allegation,-1.0
allegations,-0.9953747796142564
allege,-0.9973465061119001
alleged,-0.9883902352746224
allegedly,-0.9946930114737398
allegiance,-0.977650309581725
alleging,-0.9957857317008307
allegorical,-0.9973465061119001
allegories,-1.0
allegory,-0.9893860236975399
allegro,-1.0
alleviating,-1.0
alleviation,-0.9973465061119001
alley,-0.9938522815348909
alliance,-0.9838377497449075
alliances,-0.9854633796276205
allied,-0.9952771682553706
allies,-0.9924314353897261
allotted,-0.9942493987575928
allow,-0.9139965696918191
allowance,-0.9798486945780979
allowances,-0.9953747796142564
allowed,-0.9206040856761459
allowing,-0.9683461614861536
allows,-0.9912581166734896
alloy,-0.9960934649770522
allude,-0.9859128533156462
alluded,-0.9966033800313331
alludes,-0.9843738599082089
allusion,-1.0
allusions,-0.9907574476136223
ally,-0.987128731208407
almanac,-0.9913913333990346
almanacs,-0.9896695997788174
almighty,-0.963977095723931
almonds,-1.0
almost,-0.8345661765920098
alms,-0.9960934649770522
almshouses,-0.9973465061119001
aloes,-0.9953747796142564
alone,-0.9199304594411505
along,-0.9630747130712988
aloof,-0.9977588165578387
aloud,-0.9920769771015804
alphabet,-0.9927130650642945
alphabetic,-0.9973465061119001
alphabetical,-0.9980513558607631
already,-0.8601156816337597
also,-0.5448908622531017
altar,-0.9848875477662458
altars,-1.0
alter,-0.9872675733868685
alteration,-0.9866723194617845
alterations,-0.9854285258214709
altercation,-0.9948347998894087
altered,-0.9866723194617845
altering,-0.9977588165578387
alternate,-1.0
alternately,-0.9918337017649965
alternative,-0.9966033800313331
alters,-0.9977588165578387
although,-0.9210707912515452
altitude,-1.0
altitudes,-0.9973465061119001
altogether,-0.9727055004652535
altruism,-0.9840790351712797
alum,-1.0
alumni,-0.9946930114737398
always,-0.6927346054485539
amanuensis,-1.0
amassed,-1.0
amassing,-0.9938522815348909
amateur,-0.9973465061119001
amazed,-1.0
amazement,-0.9977588165578387
amazing,-0.9873571981027337
amazingly,-0.9918337017649965
amazons,-1.0
ambassador,-0.9893699146505683
ambassadors,-0.9814991169569044
ambassadorship,-0.9973465061119001
amber,-0.9939978037511756
ambiguity,-0.9977588165578387
ambiguous,-0.9932764496735161
ambiguously,-0.9973465061119001
ambition,-0.9643185082117331
ambitious,-0.9759147268464878
ambulatory,-1.0
ambuscade,-1.0
ambuscades,-1.0
ambush,-0.9953747796142564
ameliorated,-1.0
amen,-0.9920395175856399
amenable,-0.9768738950710399
amend,-0.9962157173198328
amended,-0.9876220309249538
amending,-0.9957857317008307
amendment,-0.955680920782294
amendments,-0.9683844145659856
amends,-0.9982782663797828
amenities,-0.9973465061119001
amenity,-1.0
ami,-0.9893860236975399
amiable,-0.9686200595382335
amicably,-0.9969989018755878
amid,-1.0
amidst,-0.9805675884576819
amiss,-0.9779657594792271
amity,-0.9957857317008307
ammunition,-0.9848628707794522
among,-0.45415366882018404
amorphous,-0.9973465061119001
amount,-0.9237653081924933
amounted,-0.9789244701669421
amounting,-0.9872675733868685
amounts,-0.9718257066312923
amours,-0.9973465061119001
ample,-0.9841847306810366
amplest,-1.0
amplifications,-0.9973465061119001
amplifying,-0.9977588165578387
amply,-0.9900267335323701
amu,-0.9953747796142564
amuse,-0.9847893843629139
amused,-0.9924314353897261
amusement,-0.9717467852771763
amusements,-0.9835455892224795
amusing,-0.9916130099966608
analogical,-0.9973465061119001
analogous,-1.0
analogy,-0.9977588165578387
analysis,-0.9922054226929918
analyzing,-0.9973465061119001
anarchic,-0.9973465061119001
anarchy,-0.9843117159048709
anatomy,-0.9973465061119001
ancestor,-0.9934565579243916
ancestors,-0.9689741150439504
ancestry,-1.0
anchor,-0.9888403382633143
anchored,-1.0
anchors,-1.0
anchovy,-0.9984636663067017
ancient,-0.9026858150403405
anciently,-1.0
ancients,-0.976230932804862
anecdote,-0.9879161146022188
anecdotes,-0.9903692156062869
anew,-0.9977588165578387
angel,-0.9882926944214132
angels,-0.987128731208407
anger,-0.9887940827891936
angle,-0.9961027109714657
angled,-0.9977588165578387
angles,-0.9972408398544984
angrily,-0.9916110980927296
angry,-0.9690168264827338
angular,-1.0
anima,-0.9953747796142564
animadversions,-0.993206761562787
animadvert,-0.9973465061119001
animadverted,-1.0
animal,-0.9720663560064547
animalcules,-0.993206761562787
animals,-0.9622173490432062
animate,-0.9932764496735161
animated,-0.9892749720065462
animating,-0.9966033800313331
animosities,-0.9815510406373837
animosity,-0.9911767313709962
ankles,-0.9973465061119001
ann,-0.9955176331156774
anna,-0.9955176331156774
annals,-0.9825162333469792
annealed,-1.0
annex,-0.9980513558607631
annexed,-0.9801682653073764
annihilate,-0.9905543365107412
annihilated,-0.9897645619244096
annihilating,-0.9960934649770522
annihilation,-0.9905543365107412
anniversary,-0.9973465061119001
annotations,-0.9973465061119001
announce,-0.9977588165578387
announces,-0.9973465061119001
announcing,-0.9938522815348909
annoy,-0.9837980265467133
annoyance,-0.9969989018755878
annoying,-0.9907495584784523
annual,-0.9646380789410117
annually,-0.9798486945780979
annul,-0.9952771682553706
annunciation,-0.9973465061119001
anomaly,-0.9920395175856399
anonymous,-0.9900267335323701
anonymously,-0.9973465061119001
another,-0.538126445636391
ans,-1.0
answer,-0.7879319339758682
answerable,-0.9966033800313331
answered,-0.9487883248456099
answering,-0.9869574024143832
answers,-0.9854285258214709
ant,-1.0
antagonism,-0.9920395175856399
antagonist,-0.9965565335096259
antagonistic,-0.9973465061119001
antagonists,-1.0
ante,-1.0
antecedent,-0.9907574476136223
antechamber,-1.0
antedated,-0.9973465061119001
antedating,-0.9973465061119001
antediluvian,-0.9973465061119001
anterior,-0.9973465061119001
anthology,-0.9973465061119001
anti,-0.9722723435909272
anticipate,-1.0
anticipated,-0.9973465061119001
anticipates,-0.9973465061119001
antipathy,-0.9761185512567988
antiquarian,-0.9761185512567988
antiquated,-0.9980513558607631
antique,-0.9973465061119001
antiquities,-0.9982782663797828
antiquity,-0.9849115151959115
antitheses,-0.9973465061119001
antithesis,-0.9920395175856399
antithetic,-0.9973465061119001
antithetical,-0.9946930114737398
ants,-1.0
anxieties,-0.9942493987575928
anxiety,-0.9946441322883788
anxious,-0.9879161146022188
anybody,-0.9932764496735161
anyone,-1.0
anything,-0.981563997180541
anywhere,-0.9931130670192518
apace,-0.9973465061119001
apart,-0.9903692156062869
apartment,-1.0
apartments,-0.9946547358920962
apathy,-0.9938522815348909
ape,-0.9952771682553706
aperture,-1.0
apertures,-1.0
apex,-1.0
aphorisms,-0.9910352662313548
aphoristic,-0.9973465061119001
apologetics,-0.9920395175856399
apologies,-0.9965565335096259
apologists,-0.9946930114737398
apologize,-0.9973465061119001
apologized,-0.9973465061119001
apologue,-0.9946930114737398
apologues,-1.0
apology,-0.9679917039480682
apoplexy,-0.9877045630697818
apostasy,-0.9946930114737398
apostate,-1.0
apostle,-0.9758957353174419
apostles,-0.9920395175856399
apostrophes,-0.9946930114737398
apotheosis,-0.9946930114737398
apotheosized,-0.9946930114737398
apotheosizes,-0.9973465061119001
apparatus,-0.9941005987774088
apparel,-0.9938522815348909
apparent,-0.9688473278360588
apparently,-0.9844698136336353
apparitor,-0.9982782663797828
appeal,-0.9519346901657746
appealed,-0.9946930114737398
appealing,-0.9893860236975399
appeals,-0.9877045630697818
appear,-0.8505278456979128
appearance,-0.949801275400285
appearances,-0.9792095531195407
appeared,-0.895797170421785
appearing,-0.9872769731436617
appears,-0.8990872833153543
appease,-0.9973465061119001
appeasing,-1.0
appellation,-0.9955176331156774
appendage,-0.9977588165578387
appended,-0.9973465061119001
appendices,-0.9973465061119001
appending,-1.0
appendix,-0.9582520617899989
appertained,-0.9973465061119001
appertaining,-0.9877045630697818
appertains,-0.9953747796142564
appetite,-0.9882926944214132
appetites,-0.9953909989201051
applaud,-0.9888326036405843
applauded,-0.9934565579243916
applauders,-0.9973465061119001
applauding,-0.9962157173198328
applauds,-1.0
applause,-0.9858208644094353
apple,-0.9881040647344599
apples,-0.9905543365107412
applicable,-0.9922760701309584
applicants,-0.9980513558607631
application,-0.9274621938361501
applications,-0.9924314353897261
applied,-0.9420336710149207
appliers,-1.0
applies,-0.9952771682553706
apply,-0.9537509373954716
applying,-0.9735727952928946
appoint,-0.9796202846883608
appointed,-0.8579821498588495
appointing,-0.9769780994607438
appointment,-0.9374125489591418
appointments,-0.9781075748970701
appoints,-0.9973465061119001
apportioned,-0.9973465061119001
appraisal,-0.9946930114737398
appraise,-0.9946930114737398
appraised,-0.9973465061119001
appraises,-0.9973465061119001
appraising,-0.9973465061119001
appreciate,-0.9973465061119001
appreciated,-0.9973465061119001
appreciation,-0.9893860236975399
appreciative,-0.9946930114737398
apprehend,-0.9348904739018348
apprehended,-0.9643529959884131
apprehending,-0.9931077985950805
apprehends,-1.0
apprehensible,-0.9973465061119001
apprehension,-0.9807729189892537
apprehensions,-0.9798486945780979
apprehensive,-0.9813775726711309
apprentice,-0.9786356339121576
apprenticed,-0.9873571981027337
apprentices,-0.9736297218761677
apprenticeship,-0.9879382368833279
apprise,-0.9960934649770522
apprised,-1.0
approach,-0.9793445489883281
approached,-1.0
approaches,-0.9884987982652459
approaching,-0.9845084132413668
approbation,-0.9197143460414285
approbations,-0.9973465061119001
appropriate,-0.9905543365107412
appropriated,-0.9875965438729403
appropriately,-0.9973465061119001
appropriating,-0.9984636663067017
appropriation,-0.9860392114889954
approval,-0.9977588165578387
approve,-0.9568557433696102
approved,-0.9697448861002697
approving,-0.9899457465119432
approvingly,-0.9946930114737398
approximate,-0.9946930114737398
approximated,-0.9946930114737398
approximating,-0.9973465061119001
approximation,-0.9973465061119001
apron,-0.9946930114737398
apropos,-0.9946930114737398
apt,-0.9391575374516553
apter,-1.0
aptitude,-1.0
aptly,-0.9977588165578387
aqua,-1.0
aquatic,-1.0
aqueducts,-0.9980513558607631
ar,-1.0
arbiter,-0.9977588165578387
arbitrary,-0.9611320536639046
arbitration,-1.0
arbitrator,-0.9942493987575928
arbor,-0.9973465061119001
arcana,-0.9946930114737398
arch,-0.9907819985902705
archaic,-0.9966033800313331
archangel,-0.9907495584784523
archbishop,-0.9932764496735161
arched,-1.0
architect,-0.98673252980944
architects,-1.0
architectural,-0.9973465061119001
architecture,-0.9907574476136223
archived,-0.9973465061119001
ardent,-0.9953909989201051
ardently,-0.9888088034743854
ardor,-1.0
arduous,-0.9982782663797828
area,-1.0
areas,-0.9977588165578387
arena,-0.9973465061119001
argue,-1.0
argued,-0.9787720473950798
argues,-0.9973465061119001
arguing,-0.9893860236975399
argument,-0.9487883248456099
argumentation,-0.9941005987774088
argumentative,-1.0
arguments,-0.9556119482291758
arid,-0.9973465061119001
aright,-0.9931130670192518
arise,-0.940150743416654
arisen,-0.9815510406373837
arises,-0.9651442616947976
arising,-0.9333615988090433
aristocracies,-0.9973465061119001
aristocracy,-0.9916110980927296
aristocratic,-0.9920395175856399
arithmetic,-0.9853940380447911
arithmetical,-1.0
arithmetician,-0.9977588165578387
arithmeticians,-0.9953747796142564
arm,-0.9851089550921924
armament,-0.9953747796142564
armature,-1.0
armed,-0.9596973891561957
armies,-0.9593778184269172
armiger,-1.0
arming,-0.9953747796142564
arms,-0.9103686476005556
army,-0.930269357846539
arose,-0.983865159951758
around,-0.9587738818027717
arraign,-1.0
arraigned,-0.9921869299541045
arraigns,-0.9973465061119001
arrange,-1.0
arranged,-0.9928568043870348
arrangement,-0.9938546659768671
arrangements,-0.9946547358920962
arranges,-1.0
arrant,-1.0
arrears,-0.9953747796142564
arrested,-0.9977588165578387
arrival,-0.947933075987814
arrivals,-0.9980513558607631
arrive,-0.9857136087740697
arrived,-0.9611917794725489
arrives,-0.9888088034743854
arriving,-0.9944816789589364
arrogated,-0.9938522815348909
arrow,-0.9977588165578387
arrows,-1.0
arsenal,-0.9973465061119001
art,-0.8698003653670164
arteries,-0.9973465061119001
artful,-0.9882011968047572
artfully,-0.9916110980927296
article,-0.9023012260763139
articled,-0.9982782663797828
articles,-0.9255102846840405
articulate,-0.9973465061119001
articulated,-0.9969273326134034
artifice,-0.991932579975879
artificer,-0.9916110980927296
artificers,-0.9731938197808182
artifices,-0.9877045630697818
artificial,-0.9846792634968626
artillery,-1.0
artisan,-0.9938522815348909
artisans,-0.9773923308113383
artist,-0.9922054226929918
artistic,-0.9946930114737398
artists,-0.9955176331156774
artless,-0.9973465061119001
arts,-0.9381988282640612
asbestos,-0.9931763751163134
ascend,-0.9953443931677827
ascendancy,-1.0
ascended,-0.9935554353852137
ascending,-0.9948347998894087
ascends,-0.9888326036405843
ascension,-0.9980513558607631
ascensions,-0.9946930114737398
ascent,-0.9984636663067017
ascents,-1.0
ascertain,-0.9927858936778718
ascertained,-0.9877519308834593
ascertaining,-0.9922760701309584
asceticism,-0.9973465061119001
ascribe,-0.9969273326134034
ascribed,-0.9803763515608168
ascribes,-0.9965565335096259
ascribing,-0.9931077985950805
ash,-0.9946547358920962
ashamed,-0.9722505648374762
ashes,-0.9961027109714657
ashore,-0.9946547358920962
aside,-0.9761173121570363
ask,-0.9194838254817572
asked,-0.9630747130712988
asking,-0.9801337775306965
asks,-0.9770744777203502
asleep,-0.9824581681720359
aspect,-0.9815148952272446
aspects,-0.9417292365042894
aspersions,-0.9907495584784523
aspiration,-1.0
aspirations,-0.9973465061119001
aspire,-0.9977588165578387
aspired,-0.9960934649770522
aspiring,-0.9973465061119001
ass,-0.9826463643240845
assails,-0.9973465061119001
assassinate,-0.9973465061119001
assassinated,-0.9953747796142564
assassination,-0.9953747796142564
assault,-0.9953747796142564
assaulted,-0.9938522815348909
assaults,-0.9977588165578387
assaying,-0.9973465061119001
assemblage,-1.0
assemble,-0.9772943069192387
assembled,-0.9652772203995688
assembles,-0.9953747796142564
assemblies,-0.8120022719269173
assembly,-0.37967092006511627
assemblyman,-1.0
assemblymen,-0.9907495584784523
assent,-0.9417485880623221
assented,-0.9952771682553706
assenting,-0.9953747796142564
assert,-0.9827481970228387
asserted,-0.9813947940576592
asserting,-0.9884987982652459
assertion,-0.9851089550921924
assertions,-0.9946547358920962
asserts,-0.9902567793038153
assess,-0.9966033800313331
assessed,-0.9804673263853819
assessment,-0.997322065394129
assessments,-0.9907495584784523
assessor,-1.0
assessors,-1.0
assiduity,-0.9961027109714657
assiduous,-0.9911767313709962
assiduously,-0.9977588165578387
assign,-0.9916110980927296
assignable,-1.0
assigned,-0.9875532391363894
assigns,-0.9907495584784523
assimilating,-0.9953747796142564
assist,-0.9571753110986472
assistance,-0.91008357064844
assistants,-1.0
assisted,-0.9813775726711309
assisting,-0.9900267335323701
assists,-0.9977588165578387
assize,-1.0
associate,-0.9948347998894087
associated,-0.9819456714098965
associates,-0.9913913333990346
associating,-0.9973465061119001
association,-0.9739148048287664
associations,-0.9953747796142564
assortment,-1.0
assumable,-0.9973465061119001
assume,-0.9910518553169753
assumed,-0.9782853287083849
assumes,-1.0
assuming,-0.9851089550921924
assumption,-0.9973465061119001
assurance,-0.9839642099264696
assurances,-0.9907495584784523
assure,-0.961830920931106
assured,-0.9541175579128227
assuredly,-0.9953747796142564
