Word, Value
admirably,-0.6469035274952409
admiral,-0.6469035274952409
admiralty,-0.6469035274952409
admiration,-0.6469035274952409
admire,-0.6469035274952409
admired,-0.6469035274952409
admirer,-0.6469035274952409
admirers,-0.6469035274952409
admiring,-0.6469035274952409
admissible,-0.6469035274952409
admission,-0.6469035274952409
admit,-0.6469035274952409
admits,-0.6469035274952409
admittance,-0.6469035274952409
admitted,-0.6469035274952409
admitting,-0.6469035274952409
admonish,-0.6469035274952409
admonished,-0.6469035274952409
admonishing,-0.6469035274952409
admonition,-0.6469035274952409
admonitions,-0.6469035274952409
ado,-0.6469035274952409
adolescence,-0.6469035274952409
adopt,-0.6469035274952409
adopted,-0.6469035274952409
adopting,-0.6469035274952409
adoption,-0.6469035274952409
adoration,-0.6469035274952409
adore,-0.6469035274952409
adored,-0.6469035274952409
adores,-0.6469035274952409
adoring,-0.6469035274952409
adorn,-0.6469035274952409
adorned,-0.6469035274952409
adorning,-0.6469035274952409
adroit,-0.6469035274952409
adroitly,-0.6469035274952409
adult,-0.6469035274952409
advance,-0.6469035274952409
advanced,-0.6469035274952409
advancement,-0.6469035274952409
advances,-0.6469035274952409
advancing,-0.6469035274952409
advantage,-0.6469035274952409
advantageous,-0.6469035274952409
advantageously,-0.6469035274952409
advantages,-0.6469035274952409
advent,-0.6469035274952409
adventitious,-0.6469035274952409
adventure,-0.6469035274952409
adventurer,-0.6469035274952409
adventurers,-0.6469035274952409
adventures,-0.6469035274952409
adventurous,-0.6469035274952409
adversaries,-0.6469035274952409
adversary,-0.6469035274952409
adverse,-0.6469035274952409
advertised,-0.6469035274952409
advertisement,-0.6469035274952409
advertisements,-0.6469035274952409
advertiser,-0.6469035274952409
advertising,-0.6469035274952409
advice,-0.6469035274952409
advices,-0.6469035274952409
advise,-0.6469035274952409
advised,-0.6469035274952409
adviser,-0.6469035274952409
advisers,-0.6469035274952409
advises,-0.6469035274952409
advising,-0.6469035274952409
advisory,-0.6469035274952409
advocacy,-0.6469035274952409
advocate,-0.6469035274952409
advocated,-0.6469035274952409
advocates,-0.6469035274952409
aerial,-0.6469035274952409
aerophobia,-0.6469035274952409
aerostatic,-0.6469035274952409
aesthetic,-0.6469035274952409
aesthetics,-0.6469035274952409
affable,-0.6469035274952409
affair,-0.6469035274952409
affairs,-0.1913165071767997
affect,-0.6469035274952409
affectation,-0.6469035274952409
affected,-0.6469035274952409
affecting,-0.6469035274952409
affection,-0.5712517004055133
affectionate,-0.6469035274952409
affectionately,-0.6469035274952409
affections,0.030005744653568867
affects,-0.6469035274952409
affiliation,-0.6469035274952409
affiliations,-0.6469035274952409
affinity,-0.6469035274952409
affirm,-0.6469035274952409
affirmative,-0.6469035274952409
affirmed,-0.6469035274952409
affirming,-0.6469035274952409
affirms,-0.6469035274952409
affixed,-0.6469035274952409
afflict,-0.6469035274952409
afflicted,-0.6469035274952409
affliction,-0.6469035274952409
afflictions,-0.6469035274952409
afflicts,-0.6469035274952409
affluence,-0.6469035274952409
afflux,-0.6469035274952409
afford,-0.6469035274952409
afforded,-0.6469035274952409
affording,-0.6469035274952409
affords,-0.6469035274952409
affright,-0.6469035274952409
affrighted,-0.6469035274952409
affront,-0.6469035274952409
affronted,-0.6469035274952409
affronting,-0.6469035274952409
affronts,-0.6469035274952409
afore,-0.6469035274952409
aforementioned,-0.6469035274952409
aforesaid,-0.6469035274952409
afraid,-0.6469035274952409
afresh,-0.6469035274952409
aft,-0.6469035274952409
afternoon,-0.6469035274952409
afterward,-0.6469035274952409
afterwards,-0.6469035274952409
afterword,-0.6469035274952409
age,-0.6469035274952409
aged,-0.6469035274952409
agency,-0.6469035274952409
agent,-0.6469035274952409
agents,-0.6469035274952409
ages,-0.6469035274952409
aggravate,-0.6469035274952409
aggravated,-0.6469035274952409
aggravating,-0.6469035274952409
aggression,-0.6469035274952409
aggressions,-0.6469035274952409
aggressors,-0.6469035274952409
aggrieved,-0.6469035274952409
agile,-0.6469035274952409
agitate,-0.6469035274952409
agitated,-0.6469035274952409
agitating,-0.6469035274952409
agitation,-0.6469035274952409
agitations,-0.6469035274952409
ago,-0.6469035274952409
agonizing,-0.6469035274952409
agony,-0.6469035274952409
agrarian,-0.6469035274952409
agrarianism,-0.6469035274952409
agree,-0.6469035274952409
agreeable,-0.6469035274952409
agreeably,-0.6469035274952409
agreed,-0.6469035274952409
agreeing,-0.6469035274952409
agreement,-0.6469035274952409
agreements,-0.6469035274952409
agrees,-0.6469035274952409
agriculture,-0.6469035274952409
agriculturist,-0.6469035274952409
ah,-0.6469035274952409
ai,-0.6469035274952409
aid,-0.6469035274952409
aided,-0.6469035274952409
aiding,-0.6469035274952409
aids,-0.6469035274952409
aigrette,-0.6469035274952409
aiguille,-0.6469035274952409
aim,-0.6469035274952409
aimed,-0.6469035274952409
aiming,-0.6469035274952409
aims,-0.6469035274952409
air,-0.6469035274952409
airing,-0.6469035274952409
airs,-0.6469035274952409
airy,-0.6469035274952409
ait,-0.6469035274952409
akin,-0.6469035274952409
al,-0.6469035274952409
alacrity,-0.6469035274952409
alarm,-0.6469035274952409
alarmed,-0.6469035274952409
alarming,-0.6469035274952409
alarms,-0.6469035274952409
alas,-0.6469035274952409
albeit,-0.6469035274952409
alderman,-0.6469035274952409
ale,-0.6469035274952409
alehouse,-0.6469035274952409
alehouses,-0.6469035274952409
alert,-0.6469035274952409
alertness,-0.6469035274952409
algebra,-0.6469035274952409
algebraic,-0.6469035274952409
alien,-0.6469035274952409
alienate,-0.6469035274952409
alienated,-0.6469035274952409
alienation,-0.6469035274952409
aliens,-0.6469035274952409
alignment,-0.6469035274952409
alike,-0.6469035274952409
aliment,-0.6469035274952409
alive,-0.6469035274952409
allay,-0.6469035274952409
allayed,-0.6469035274952409
allaying,-0.6469035274952409
allegation,-0.6469035274952409
allegations,-0.6469035274952409
allege,-0.6469035274952409
alleged,-0.6469035274952409
allegedly,-0.6469035274952409
allegiance,-0.6469035274952409
alleging,-0.6469035274952409
allegorical,-0.6469035274952409
allegories,-0.6469035274952409
allegory,-0.6469035274952409
allegro,-0.6469035274952409
alleviating,-0.6469035274952409
alleviation,-0.6469035274952409
alley,-0.6469035274952409
alliance,-0.6469035274952409
alliances,-0.6469035274952409
allied,-0.6469035274952409
allies,-0.6469035274952409
allotted,-0.6469035274952409
allow,-0.6469035274952409
allowance,-0.6469035274952409
allowances,-0.6469035274952409
allowed,-0.6469035274952409
allowing,-0.7550184559617636
allows,-0.6469035274952409
alloy,-0.6469035274952409
allude,-0.6469035274952409
alluded,-0.6469035274952409
alludes,-0.6469035274952409
allusion,-0.6469035274952409
allusions,-0.6469035274952409
ally,-0.6469035274952409
almanac,-0.6469035274952409
almanacs,-0.6469035274952409
almighty,-0.6469035274952409
almonds,-0.6469035274952409
almost,-0.6469035274952409
alms,-0.6469035274952409
almshouses,-0.6469035274952409
aloes,-0.6469035274952409
alone,-0.6469035274952409
along,-0.6469035274952409
aloof,-0.6469035274952409
aloud,-0.6469035274952409
alphabet,-0.6469035274952409
alphabetic,-0.6469035274952409
alphabetical,-0.6469035274952409
already,-0.5801456803321237
also,-0.6469035274952409
altar,-0.6469035274952409
altars,-0.6469035274952409
alter,-0.1968167062473406
alteration,-0.6469035274952409
alterations,-0.6469035274952409
altercation,-0.6469035274952409
altered,-0.6469035274952409
altering,-0.6469035274952409
alternate,-0.6469035274952409
alternately,-0.6469035274952409
alternative,-0.6469035274952409
alters,-0.6469035274952409
although,-0.6469035274952409
altitude,-0.6469035274952409
altitudes,-0.6469035274952409
altogether,-0.6469035274952409
altruism,-0.6469035274952409
alum,-0.6469035274952409
alumni,-0.6469035274952409
always,-0.6469035274952409
amanuensis,-0.6469035274952409
amassed,-0.6469035274952409
amassing,-0.6469035274952409
amateur,-0.6469035274952409
amazed,-0.6469035274952409
amazement,-0.6469035274952409
amazing,-0.6469035274952409
amazingly,-0.6469035274952409
amazons,-0.6469035274952409
ambassador,-0.6469035274952409
ambassadors,-0.6469035274952409
ambassadorship,-0.6469035274952409
amber,-0.6469035274952409
ambiguity,-0.6469035274952409
ambiguous,-0.6469035274952409
ambiguously,-0.6469035274952409
ambition,-0.6469035274952409
ambitious,-0.6469035274952409
ambulatory,-0.6469035274952409
ambuscade,-0.6469035274952409
ambuscades,-0.6469035274952409
ambush,-0.6469035274952409
ameliorated,-0.6469035274952409
amen,-0.6469035274952409
amenable,-0.6469035274952409
amend,-0.6469035274952409
amended,-0.6469035274952409
amending,-0.6469035274952409
amendment,-0.7547713685423812
amendments,-0.6469035274952409
amends,-0.6469035274952409
amenities,-0.6469035274952409
amenity,-0.6469035274952409
ami,-0.6469035274952409
amiable,-0.6469035274952409
amicably,-0.6469035274952409
amid,-0.6469035274952409
amidst,-0.6469035274952409
amiss,-0.6469035274952409
amity,-0.6469035274952409
ammunition,-0.6469035274952409
among,-0.4095481983600322
amorphous,-0.6469035274952409
amount,-0.6469035274952409
amounted,-0.6469035274952409
amounting,-0.6469035274952409
amounts,-0.6469035274952409
amours,-0.6469035274952409
ample,-0.6469035274952409
amplest,-0.6469035274952409
amplifications,-0.6469035274952409
amplifying,-0.6469035274952409
amply,-0.6469035274952409
amu,-0.6469035274952409
amuse,-0.6469035274952409
amused,-0.6469035274952409
amusement,-0.6469035274952409
amusements,-0.6469035274952409
amusing,-0.6469035274952409
analogical,-0.6469035274952409
analogous,-0.6469035274952409
analogy,-0.6469035274952409
analysis,-0.6469035274952409
analyzing,-0.6469035274952409
anarchic,-0.6469035274952409
anarchy,-0.6469035274952409
anatomy,-0.6469035274952409
ancestor,-0.6469035274952409
ancestors,-0.6469035274952409
ancestry,-0.6469035274952409
anchor,-0.6469035274952409
anchored,-0.6469035274952409
anchors,-0.6469035274952409
anchovy,-0.6469035274952409
ancient,-0.6469035274952409
anciently,-0.6469035274952409
ancients,-0.6469035274952409
anecdote,-0.6469035274952409
anecdotes,-0.6469035274952409
anew,-0.6469035274952409
angel,-0.6469035274952409
angels,-0.7716592494296877
anger,-0.6469035274952409
angle,-0.6469035274952409
angled,-0.6469035274952409
angles,-0.6469035274952409
angrily,-0.6469035274952409
angry,-0.6469035274952409
angular,-0.6469035274952409
anima,-0.6469035274952409
animadversions,-0.6469035274952409
animadvert,-0.6469035274952409
animadverted,-0.6469035274952409
animal,-0.6469035274952409
animalcules,-0.6469035274952409
animals,-0.6469035274952409
animate,-0.6469035274952409
animated,-0.6469035274952409
animating,-0.6469035274952409
animosities,-0.6469035274952409
animosity,-0.6469035274952409
ankles,-0.6469035274952409
ann,-0.6469035274952409
anna,-0.6469035274952409
annals,-0.6469035274952409
annealed,-0.6469035274952409
annex,-0.6469035274952409
annexed,-0.6469035274952409
annihilate,-0.6469035274952409
annihilated,-0.6469035274952409
annihilating,-0.6469035274952409
annihilation,-0.6469035274952409
anniversary,-0.6469035274952409
annotations,-0.6469035274952409
announce,-0.6469035274952409
announces,-0.6469035274952409
announcing,-0.6469035274952409
annoy,-0.6469035274952409
annoyance,-0.6469035274952409
annoying,-0.6469035274952409
annual,-0.6469035274952409
annually,-0.6469035274952409
annul,-0.6469035274952409
annunciation,-0.6469035274952409
anomaly,-0.6469035274952409
anonymous,-0.6469035274952409
anonymously,-0.6469035274952409
another,-0.6469035274952409
ans,-0.6469035274952409
answer,-0.6469035274952409
answerable,-0.6469035274952409
answered,-0.6469035274952409
answering,-0.6469035274952409
answers,-0.6469035274952409
ant,-0.6469035274952409
antagonism,-0.6469035274952409
antagonist,-0.6469035274952409
antagonistic,-0.6469035274952409
antagonists,-0.6469035274952409
ante,-0.6469035274952409
antecedent,-0.6469035274952409
antechamber,-0.6469035274952409
antedated,-0.6469035274952409
antedating,-0.6469035274952409
antediluvian,-0.6469035274952409
anterior,-0.6469035274952409
anthology,-0.6469035274952409
anti,-0.6469035274952409
anticipate,-0.6469035274952409
anticipated,-0.6469035274952409
anticipates,-0.6469035274952409
antipathy,-0.6469035274952409
antiquarian,-0.6469035274952409
antiquated,-0.6469035274952409
antique,-0.6469035274952409
antiquities,-0.6469035274952409
antiquity,-0.6469035274952409
antitheses,-0.6469035274952409
antithesis,-0.6469035274952409
antithetic,-0.6469035274952409
antithetical,-0.6469035274952409
ants,-0.6469035274952409
anxieties,-0.6469035274952409
anxiety,-0.6469035274952409
anxious,-0.6469035274952409
anybody,-0.6469035274952409
anyone,-0.6469035274952409
anything,-0.6469035274952409
anywhere,-0.6469035274952409
apace,-0.6469035274952409
apart,-0.6469035274952409
apartment,-0.6469035274952409
apartments,-0.6469035274952409
apathy,-0.6469035274952409
ape,-0.6469035274952409
aperture,-0.6469035274952409
apertures,-0.6469035274952409
apex,-0.6469035274952409
aphorisms,-0.6469035274952409
aphoristic,-0.6469035274952409
apologetics,-0.6469035274952409
apologies,-0.6469035274952409
apologists,-0.6469035274952409
apologize,-0.6469035274952409
apologized,-0.6469035274952409
apologue,-0.6469035274952409
apologues,-0.6469035274952409
apology,-0.6469035274952409
apoplexy,-0.6469035274952409
apostasy,-0.6469035274952409
apostate,-0.6469035274952409
apostle,-0.6469035274952409
apostles,-0.6469035274952409
apostrophes,-0.6469035274952409
apotheosis,-0.6469035274952409
apotheosized,-0.6469035274952409
apotheosizes,-0.6469035274952409
apparatus,-0.6469035274952409
apparel,-0.6469035274952409
apparent,-0.6469035274952409
apparently,-0.6469035274952409
apparitor,-0.6469035274952409
appeal,-0.6469035274952409
appealed,-0.6469035274952409
appealing,-0.6469035274952409
appeals,-0.6469035274952409
appear,-0.6469035274952409
appearance,-0.6469035274952409
appearances,-0.6469035274952409
appeared,-0.6469035274952409
appearing,-0.6469035274952409
appears,-0.6469035274952409
appease,-0.6469035274952409
appeasing,-0.6469035274952409
appellation,-0.6469035274952409
appendage,-0.6469035274952409
appended,-0.6469035274952409
appendices,-0.6469035274952409
appending,-0.6469035274952409
appendix,-0.6469035274952409
appertained,-0.6469035274952409
appertaining,-0.6469035274952409
appertains,-0.6469035274952409
appetite,-0.6469035274952409
appetites,-0.6469035274952409
applaud,-0.6469035274952409
applauded,0.05577775237144755
applauders,-0.6469035274952409
applauding,-0.6469035274952409
applauds,-0.6469035274952409
applause,-0.6469035274952409
apple,-0.6469035274952409
apples,-0.6469035274952409
applicable,-0.6469035274952409
applicants,-0.6469035274952409
application,-0.9205322561049294
applications,-0.6469035274952409
applied,-0.6469035274952409
appliers,-0.6469035274952409
applies,-0.6469035274952409
apply,-0.6469035274952409
applying,-0.6469035274952409
appoint,-0.6469035274952409
appointed,-0.5135637231478704
appointing,-0.6469035274952409
appointment,-0.6469035274952409
appointments,-0.6469035274952409
appoints,-0.6469035274952409
apportioned,-0.6469035274952409
appraisal,-0.6469035274952409
appraise,-0.6469035274952409
appraised,-0.6469035274952409
appraises,-0.6469035274952409
appraising,-0.6469035274952409
appreciate,-0.6469035274952409
appreciated,-0.6469035274952409
appreciation,-0.6469035274952409
appreciative,-0.6469035274952409
apprehend,-0.6469035274952409
apprehended,-0.6469035274952409
apprehending,-0.6469035274952409
apprehends,-0.6469035274952409
apprehensible,-0.6469035274952409
apprehension,-0.6469035274952409
apprehensions,-0.6469035274952409
apprehensive,-0.6469035274952409
apprentice,-0.6469035274952409
apprenticed,-0.6469035274952409
apprentices,-0.6469035274952409
apprenticeship,-0.6469035274952409
apprise,-0.6469035274952409
apprised,-0.6469035274952409
approach,-0.6469035274952409
approached,-0.6469035274952409
approaches,-0.6469035274952409
approaching,-0.6469035274952409
approbation,-0.6469035274952409
approbations,-0.6469035274952409
appropriate,-0.6469035274952409
appropriated,-0.6469035274952409
appropriately,-0.6469035274952409
appropriating,-0.6469035274952409
appropriation,-0.6469035274952409
approval,-0.6469035274952409
approve,-0.6469035274952409
approved,-0.0748788612057606
approving,0.8538816801141069
approvingly,-0.6469035274952409
approximate,-0.6469035274952409
approximated,-0.6469035274952409
approximating,-0.6469035274952409
approximation,-0.6469035274952409
apron,-0.6469035274952409
apropos,-0.6469035274952409
apt,-0.6469035274952409
apter,-0.6469035274952409
aptitude,-0.6469035274952409
aptly,-0.6469035274952409
aqua,-0.6469035274952409
aquatic,-0.6469035274952409
aqueducts,-0.6469035274952409
ar,-0.6469035274952409
arbiter,-0.6469035274952409
arbitrary,-0.6469035274952409
arbitration,-0.6469035274952409
arbitrator,-0.6469035274952409
arbor,-0.6469035274952409
arcana,-0.6469035274952409
arch,-0.6469035274952409
archaic,-0.6469035274952409
archangel,-0.6469035274952409
archbishop,-0.6469035274952409
arched,-0.6469035274952409
architect,-0.6469035274952409
architects,-0.6469035274952409
architectural,-0.6469035274952409
architecture,-0.6469035274952409
archived,-0.6469035274952409
ardent,-0.6469035274952409
ardently,-0.6469035274952409
ardor,-0.6469035274952409
arduous,-0.6469035274952409
area,-0.6469035274952409
areas,-0.6469035274952409
arena,-0.6469035274952409
argue,-0.6469035274952409
argued,-0.6469035274952409
argues,-0.6469035274952409
arguing,-0.6469035274952409
argument,-0.6469035274952409
argumentation,-0.6469035274952409
argumentative,-0.6469035274952409
arguments,-0.6469035274952409
arid,-0.6469035274952409
aright,-0.6469035274952409
arise,-0.6469035274952409
arisen,-0.6469035274952409
arises,-0.6469035274952409
arising,-0.6469035274952409
aristocracies,-0.6469035274952409
aristocracy,-0.6469035274952409
aristocratic,-0.6469035274952409
arithmetic,-0.6469035274952409
arithmetical,-0.6469035274952409
arithmetician,-0.6469035274952409
arithmeticians,-0.6469035274952409
arm,-0.6469035274952409
armament,-0.6469035274952409
armature,-0.6469035274952409
armed,-0.6469035274952409
armies,-0.6469035274952409
armiger,-0.6469035274952409
arming,-0.6469035274952409
arms,-0.6469035274952409
army,-0.5735025492646659
arose,-0.6469035274952409
around,-0.6469035274952409
arraign,-0.6469035274952409
arraigned,-0.6469035274952409
arraigns,-0.6469035274952409
arrange,-0.6469035274952409
arranged,-0.6469035274952409
arrangement,-0.6469035274952409
arrangements,-0.6469035274952409
arranges,-0.6469035274952409
arrant,-0.6469035274952409
arrears,-0.6469035274952409
arrested,-0.6469035274952409
arrival,-0.6469035274952409
arrivals,-0.6469035274952409
arrive,-0.6469035274952409
arrived,-0.6469035274952409
arrives,-0.6469035274952409
arriving,-0.6469035274952409
arrogated,-0.6469035274952409
arrow,-0.6469035274952409
arrows,-0.6469035274952409
arsenal,-0.6469035274952409
art,-0.6469035274952409
arteries,-0.6469035274952409
artful,-0.6469035274952409
artfully,-0.6469035274952409
article,-0.6469035274952409
articled,-0.6469035274952409
articles,-0.6469035274952409
articulate,-0.6469035274952409
articulated,-0.6469035274952409
artifice,-0.6469035274952409
artificer,-0.6469035274952409
artificers,-0.6469035274952409
artifices,-0.6469035274952409
artificial,-0.6469035274952409
artillery,-0.6469035274952409
artisan,-0.6469035274952409
artisans,-0.6469035274952409
artist,-0.6469035274952409
artistic,-0.6469035274952409
artists,-0.6469035274952409
artless,-0.6469035274952409
arts,-0.6469035274952409
asbestos,-0.6469035274952409
ascend,-0.6469035274952409
ascendancy,-0.6469035274952409
ascended,-0.6469035274952409
ascending,-0.6469035274952409
ascends,-0.6469035274952409
ascension,-0.6469035274952409
ascensions,-0.6469035274952409
ascent,-0.6469035274952409
ascents,-0.6469035274952409
ascertain,-0.6469035274952409
ascertained,-0.6469035274952409
ascertaining,-0.6469035274952409
asceticism,-0.6469035274952409
ascribe,-0.6469035274952409
ascribed,-0.6469035274952409
ascribes,-0.6469035274952409
ascribing,-0.6469035274952409
ash,-0.6469035274952409
ashamed,-0.6469035274952409
ashes,-0.6469035274952409
ashore,-0.6469035274952409
aside,-0.6469035274952409
ask,-0.6469035274952409
asked,-0.6469035274952409
asking,-0.6469035274952409
asks,-0.6469035274952409
asleep,-0.6469035274952409
aspect,-0.6469035274952409
aspects,-0.6469035274952409
aspersions,-0.6469035274952409
aspiration,-0.6469035274952409
aspirations,-0.6469035274952409
aspire,-0.6469035274952409
aspired,-0.6469035274952409
aspiring,-0.6469035274952409
ass,-0.6469035274952409
assails,-0.6469035274952409
assassinate,-0.6469035274952409
assassinated,-0.6469035274952409
assassination,-0.6469035274952409
assault,-0.6469035274952409
assaulted,-0.6469035274952409
assaults,-0.6469035274952409
assaying,-0.6469035274952409
