Word, Value
abroad,-0.9557695616374864
abrogate,-0.9977225958186955
abrogated,-0.9971921696412094
abrogates,-0.9983212819805205
abrogating,-0.9981208751006173
abrogation,-0.9977058580095439
abrogations,-0.998378268665829
abrogator,-0.9983868927273787
abrupt,-0.9871506586048328
abrupter,-0.9983623659158648
abruptest,-0.9983126042017131
abruption,-0.9983313954751238
abruptly,-0.9736773155693162
abruptness,-0.995147983817471
abs,-0.997587240537832
abscess,-0.9971398392654636
abscessed,-0.9983618971107069
abscesses,-0.9980042036586492
abscind,-0.9983793454526759
abscissa,-0.9983178221007878
abscissas,-0.9983773603558356
abscission,-0.998339731416837
abscond,-0.9976963158712268
absconded,-0.9970895916542993
absconder,-0.9982602665008867
absconders,-0.9983449786162341
absconding,-0.9975613610281022
absconds,-0.9982867515506121
abseil,-0.998386074760046
absence,-0.9544883366746119
absences,-0.9959968776404474
absent,-0.9715703342713604
absented,-0.9965906535565825
absentee,-0.9971982006242297
absenteeism,-0.9980306252243428
absentees,-0.9971227010185729
absenting,-0.9974216106988838
absently,-0.9915231896620024
absentminded,-0.9981036391859854
absentmindedly,-0.9981045474959789
absentmindedness,-0.9982174831468452
absents,-0.9981539624896492
absinthe,-0.9963547737530681
absinthism,-0.9983878816132585
absolute,-0.9689164771066033
absolutely,-0.9553560071208378
absoluteness,-0.9979827607060643
absolutes,-0.9982854794282827
absolutest,-0.9983745963587591
absolution,-0.9937791606574962
absolutism,-0.9973674002191195
absolutist,-0.9981860976182041
absolutistic,-0.9983710534614463
absolutists,-0.998274613892072
absolvable,-0.9983856083965816
absolve,-0.9963865279774323
absolved,-0.9961035161636986
absolver,-0.9983349847646137
absolvers,-0.9983841726807857
absolves,-0.9979929645433283
absolving,-0.9978295273451705
absonant,-0.9983905137588844
absorb,-0.9942516259139552
absorbable,-0.9983758611560078
absorbed,-0.9765268354034466
absorbency,-0.9983902964481602
absorbent,-0.9977845196083227
absorbents,-0.9982422468026316
absorber,-0.9982984936548003
absorbers,-0.9982931634378233
absorbing,-0.9903818590882646
absorbingly,-0.9978274055134925
absorbs,-0.9967910213693892
absorption,-0.9935787513358993
absorptions,-0.9983001002891434
absorptive,-0.9983385887042647
absorptivities,-0.9983902964481602
absorptivity,-0.9983902964481602
absquatulate,-0.9983614429557103
absquatulated,-0.9983767938829365
absquatulates,-0.9983889364248637
absquatulating,-0.9983858110571447
abstain,-0.9923961073076254
abstained,-0.99476449143157
abstainer,-0.9975874309899274
abstainers,-0.9979925909642181
abstaining,-0.9968540243875569
abstains,-0.9979717975021124
abstemious,-0.9964285275478506
abstemiously,-0.9981816708278334
abstemiousness,-0.9978334633551417
abstention,-0.9973574674098374
abstentions,-0.9983097278867342
abstergent,-0.9983822217676549
abstinence,-0.9933896153133329
abstinent,-0.9981521409862755
abstract,-0.9862824656361913
abstracted,-0.9923224121134877
abstractedly,-0.9952782213086946
abstractedness,-0.9981089181273984
abstracter,-0.9983579830759776
abstracting,-0.9974188198431784
abstraction,-0.9922579465208954
abstractionism,-0.9983895712651817
abstractionist,-0.9983682088884833
abstractionists,-0.9983858989581118
abstractions,-0.9962360610553085
abstractly,-0.9978787152613424
abstractness,-0.9983055501491035
abstracts,-0.9977331756767632
abstriction,-0.9983903062149343
abstruse,-0.9949524945083382
abstrusely,-0.9983168112396662
abstruseness,-0.9983172141190987
absurd,-0.9691477592011998
absurder,-0.9983415211781949
absurdest,-0.997974566382576
absurdist,-0.998384358249494
absurdities,-0.9931060516768614
absurdity,-0.9885414301479534
absurdly,-0.9928838160567954
absurdness,-0.9983746427509361
abulia,-0.9983883211180941
abulias,-0.9983902964481602
abulic,-0.9983889315414767
abundance,-0.9789942302000533
abundances,-0.9982874108078653
abundant,-0.9817474642915018
abundantly,-0.9890425437946059
abuse,-0.9803320194352554
abused,-0.9874631318927055
abuser,-0.9982461095617969
abusers,-0.9982201128507776
abuses,-0.9901080426923667
abusing,-0.9934866628643964
abusive,-0.9952811684327859
abusively,-0.9982191557069137
abusiveness,-0.9982695937701733
abut,-0.9981123096397123
abutilon,-0.9983608545075694
abutment,-0.9979103913515137
abutments,-0.9976687271760255
abuts,-0.9979971251891043
abuttal,-0.9983838332853849
abuttals,-0.9983811254472597
abutted,-0.9975721386633458
abutters,-0.9983782198319584
abutting,-0.9976882070070119
abuzz,-0.9983463630564658
aby,-0.9982366650912209
abying,-0.9983848832136031
abysm,-0.9980332549282751
abysmal,-0.996906305929432
abysmally,-0.9982415338281208
abysms,-0.9982523773890897
abyss,-0.9875925904836929
abyssal,-0.9982559813287407
abysses,-0.9962351356534604
ac,-0.9931425061612718
acacia,-0.9954915056802777
acacias,-0.99642195695056
academe,-0.997832176582651
academia,-0.997714386845046
academic,-0.9925472725540989
academical,-0.9956255888388118
academically,-0.9981009386729407
academician,-0.9966164060982488
academicians,-0.9963667258429
academicism,-0.9983729799576418
academics,-0.9980259444978449
academies,-0.9955717470547707
academism,-0.9983902964481602
academy,-0.9728349654850016
acaleph,-0.9983827760320862
acanthaceous,-0.9983622804565913
acanthoid,-0.9983902964481602
acanthopterygian,-0.9983894125551022
acanthopterygians,-0.9983890536261532
acanthus,-0.9975871599619455
acanthuses,-0.9983811010303244
acari,-0.9983584933899254
acariasis,-0.9983857695483547
acarid,-0.9983900913459036
acaroid,-0.9983902964481602
acarology,-0.9983902622644508
acarpous,-0.9983857109477099
acarus,-0.9982863144874702
acatalectic,-0.9983526211169845
acaulescent,-0.9983567671125994
acc,-0.9980748565026479
accede,-0.9950220266150064
acceded,-0.9945822629600014
accedence,-0.9983795285796907
accedes,-0.9981844299415228
acceding,-0.9975752200805813
accel,-0.9983901279713067
accelerando,-0.9983544133200359
accelerandos,-0.9983867144837509
accelerant,-0.9983899399609047
accelerate,-0.9968183219447538
accelerated,-0.9958802696825111
accelerates,-0.9982076357968367
accelerating,-0.9975331155173414
acceleration,-0.9971468273923478
accelerations,-0.9983446172455915
accelerative,-0.9983662848339813
accelerator,-0.9978938952700216
accelerators,-0.9983515711887664
accelerometer,-0.9981432019462603
accelerometers,-0.9983896567244552
accent,-0.9820678584331876
accented,-0.9966246297220595
accenting,-0.9979587222332565
accentor,-0.9983653154816496
accentors,-0.9983866339078644
accents,-0.9866933245231821
accentual,-0.9981946581957221
accentuate,-0.997152885233997
accentuated,-0.9955556099022276
accentuates,-0.998106679094431
accentuating,-0.9978281551134063
accentuation,-0.9974971322797823
accept,-0.950606463932397
acceptability,-0.998106683977818
acceptable,-0.9866458189338527
acceptableness,-0.9982654306827038
acceptably,-0.997479857298054
acceptance,-0.9852025680716809
acceptances,-0.9975346220422496
acceptant,-0.9983108559491453
acceptation,-0.9957773645086679
acceptations,-0.9982169606244298
accepted,-0.9544502364887619
accepter,-0.9982135129531646
accepting,-0.9865347072280536
acceptor,-0.9981684075485756
acceptors,-0.998375189690287
accepts,-0.993459980037495
access,-0.9863791029827416
accessed,-0.9983607373062799
accesses,-0.9979793960523793
accessibility,-0.9978964712566963
accessible,-0.9919654047773121
accessibleness,-0.9983927845338678
accessibly,-0.9983716394678936
accessing,-0.9983886922555106
accession,-0.9873832445637745
accessional,-0.9983862139365772
accessioned,-0.9983899619361466
accessioning,-0.9983894247635698
accessions,-0.9971955269698138
accessories,-0.9942672820528727
accessorizing,-0.9983902915647732
accessory,-0.9957049023697632
accidence,-0.99792462886649
accidences,-0.9983310902634326
accident,-0.9609976254823419
accidental,-0.9887273773187689
accidentally,-0.9881915867405962
accidentals,-0.9982167140133832
accidents,-0.9852265796858599
accidie,-0.9982924553466994
accipiter,-0.9983494176150726
accipitrine,-0.998307586521508
acclaim,-0.9965471450195624
acclaimed,-0.9962335046021821
acclaiming,-0.9979564783169019
acclaims,-0.9981370269033216
acclamation,-0.9955120281144015
acclamations,-0.9943430966369949
acclamatory,-0.9983641190518197
acclimate,-0.9982482802273455
acclimated,-0.9976718012681804
acclimating,-0.9983263729115316
acclimation,-0.9982164112433853
acclimatization,-0.9981817221033975
acclimatize,-0.9983066367027246
acclimatized,-0.9979779334779545
acclimatizes,-0.9983901475048549
acclimatizing,-0.9983260652581468
acclivities,-0.9977373412059263
acclivitous,-0.99836350374505
acclivity,-0.9974176600387514
accolade,-0.9978747987849196
accolades,-0.9983688583789624
accommodate,-0.9906945057363781
accommodated,-0.9925481369136088
accommodates,-0.9977226739528885
accommodating,-0.9943795853051148
accommodatingly,-0.9981943749592725
accommodation,-0.9843177618202579
accommodations,-0.9933151631942008
accommodative,-0.9983759417318944
accompanied,-0.9501002715632011
accompanies,-0.99366024285748
accompaniment,-0.9890606318602798
accompaniments,-0.9952261619609307
accompanist,-0.9974211736357418
accompanists,-0.998257160666716
accompany,-0.9722986865681228
accompanying,-0.9873577337497678
accompanyist,-0.9983325162124543
accompanyists,-0.9983807787267783
accomplice,-0.9920245377112339
accomplices,-0.9937480217399016
accomplish,-0.9812611033571607
accomplished,-0.9653536018573747
accomplisher,-0.9983052547041863
accomplishes,-0.9970212755110094
accomplishing,-0.9933322745824626
accomplishment,-0.9871642734879588
accomplishments,-0.987468611052988
accord,-0.9838665270890465
accordance,-0.985451269207924
accordant,-0.9971913467904896
accorded,-0.9898773759045401
according,-0.9133385439724393
accordingly,-0.9506378348108769
accordion,-0.9966530876601575
accordionist,-0.9983882039168046
accordions,-0.998266973833015
accords,-0.9963461423664378
accost,-0.9960995093446151
accosted,-0.9904661878577277
accosting,-0.9970063250215221
accosts,-0.9979103644928848
accouchement,-0.9978219239115165
accouchements,-0.9983576558890445
accoucheur,-0.9980923170530845
accoucheurs,-0.9983414992029531
account,-0.8643190655869355
accountability,-0.9977783763074
accountable,-0.9946960043697328
accountableness,-0.9983412037580359
accountably,-0.9983730825087702
accountancy,-0.9982725506610387
accountant,-0.9956345669459234
accountants,-0.9977348238198963
accounted,-0.9855098845028173
accounting,-0.9949255553036161
accounts,-0.9710395979987958
accouplement,-0.9984051175278904
accouter,-0.998381477051128
accoutered,-0.9980550055342449
accoutering,-0.9983641996277062
accouterment,-0.9983703771123383
accouterments,-0.9981691937738925
accoutre,-0.9982920304920251
accoutred,-0.9962745836541393
accoutrement,-0.9979241112274616
accoutrements,-0.9949394558648853
accoutres,-0.9983892611701033
accoutring,-0.998344089839789
accredit,-0.9980555573569828
accreditation,-0.9983897934592929
accredited,-0.9954564820282762
accrediting,-0.9981976883373934
accredits,-0.9983443095922067
accrescent,-0.998390235405822
accrete,-0.9983901450631614
accreted,-0.9983288854141745
accretes,-0.998390193897032
accreting,-0.998384353366107
accretion,-0.9979363343452753
accretionary,-0.998390198780419
accretions,-0.9978958876919425
accretive,-0.9983606127799098
accroach,-0.9983904209745302
accrual,-0.998388597029463
accruals,-0.9983902964481602
accrue,-0.9957686818464735
accrued,-0.9970978006279488
accrues,-0.9978942908243735
accruing,-0.996938404432584
acct,-0.9979188518195969
acculturate,-0.998390276914612
acculturated,-0.9983786178280039
acculturation,-0.9983857060643229
acculturative,-0.9983902964481602
accumbent,-0.9983893173290544
accumulate,-0.9947039154567717
accumulated,-0.989966265757518
accumulates,-0.9974839910852011
accumulating,-0.9949501919913389
accumulation,-0.9932608770219371
accumulations,-0.9960889807621115
accumulative,-0.998155950028183
accumulator,-0.9981976858956999
accumulators,-0.9981647889587635
accuracies,-0.998305708859183
accuracy,-0.9869197134639435
accurate,-0.9850156808488562
accurately,-0.9896661205802808
accurateness,-0.9983372530979036
accursed,-0.9873593110837885
accursedly,-0.9983359077247682
accursedness,-0.9983790207074363
accusal,-0.9982686854601799
accusals,-0.9983708801012057
accusation,-0.9873161077584597
accusations,-0.9920418761769939
accusative,-0.9975831384927007
accusatives,-0.9983459455268722
accusatorial,-0.9983885848209954
accusatory,-0.9980990854275511
accuse,-0.9881335598938438
accused,-0.9760130884344673
accuser,-0.994649026186206
accusers,-0.9955666854240819
accuses,-0.9961215309785667
accusing,-0.992263882277868
accusingly,-0.9973349208117768
accustom,-0.9947280320637725
accustomed,-0.9579142964008109
accustoming,-0.9977894469458672
accustoms,-0.9980466866843865
ace,-0.9940679397513489
aced,-0.9983774580235768
acedia,-0.9983802635294434
acentric,-0.9983854032943251
acephalous,-0.9983142181611367
acerate,-0.9983894076717151
acerb,-0.9983214260404388
acerbate,-0.9983899424025983
acerbated,-0.9983626711275561
acerbic,-0.9983884383193835
acerbity,-0.9973338660001716
acerose,-0.9983848905386837
aces,-0.9971204937276213
acescent,-0.9983721229232126
acetabulum,-0.9982747408601356
acetal,-0.9983902964481602
acetaldehyde,-0.9983899326358242
acetamide,-0.9983902964481602
acetanilide,-0.9983881062490634
acetate,-0.9980452460852035
acetates,-0.9983791867425964
acetic,-0.9979164662850176
acetified,-0.9983834523811942
acetify,-0.9983900351869525
acetifying,-0.9983901743634837
acetometer,-0.9983883919272064
acetone,-0.9983805028154094
acetonic,-0.9983901841302578
acetous,-0.9983379709558016
acetum,-0.9983706163983044
acetyl,-0.9983887874815583
acetylated,-0.9983902964481602
acetylcholine,-0.9983902964481602
acetylene,-0.9979344005239992
ache,-0.987714035436513
ached,-0.9905251132476993
achene,-0.9983896005655041
achenes,-0.9983890072339762
aches,-0.993142406051837
achier,-0.9983858208239188
achievable,-0.9982851473579626
achieve,-0.9891520708413036
achieved,-0.9845001172598901
achievement,-0.9882070792860472
achievements,-0.9885656663979371
achiever,-0.9983617677009499
achievers,-0.9983617945595786
achieves,-0.9970283906059573
achieving,-0.9957279177729818
aching,-0.9876444862379902
achingly,-0.998196811769416
achlamydeous,-0.9983902964481602
achlorhydria,-0.9983902085471932
achondrites,-0.9983902964481602
achondroplasia,-0.9983902964481602
achoo,-0.9983740323275535
achromat,-0.9983902964481602
achromatic,-0.9974855562107542
achromatically,-0.9983850150650537
achromaticity,-0.9983901182045325
achromatin,-0.9983883308848682
achromatism,-0.9983075035039278
achromatize,-0.9983892440782486
achromatized,-0.9983901890136448
achromatizing,-0.9983900815791296
achy,-0.9982789308062339
acicula,-0.9983894980143757
acicular,-0.998352098594569
aciculate,-0.9983874250165684
acid,-0.987267303188172
acidic,-0.9983760931168932
acidification,-0.9983809349951642
acidified,-0.9983550823440633
acidifier,-0.9983820557324947
acidifies,-0.9983863604381891
acidify,-0.9983891244352656
acidifying,-0.9983584006055712
acidimeter,-0.9983835231903067
acidimetry,-0.9983902720312249
acidity,-0.9970295333185295
acidly,-0.9977242464035222
acidness,-0.9983863946218985
acidosis,-0.9983736221230404
acids,-0.9966273351184913
acidulate,-0.9983888607323643
acidulated,-0.9979719220284824
acidulates,-0.9983770014268867
acidulating,-0.9983774604652703
acidulent,-0.9983896835830841
acidulous,-0.9979784633254506
acinaciform,-0.9983880452067251
acini,-0.9983901328546937
aciniform,-0.9983905381758198
acinus,-0.9983898862436471
acknowledge,-0.9740272688528823
acknowledged,-0.9753928445604616
acknowledgement,-0.9963287233247912
acknowledgements,-0.9975307983501809
acknowledges,-0.994624650759691
acknowledging,-0.9914724634789062
acknowledgment,-0.9871527975283655
acknowledgments,-0.993224566597445
acme,-0.9962366031112723
acmes,-0.9983343914330858
acne,-0.9980726467700027
acnode,-0.9983902964481602
acolyte,-0.9971941767132915
acolytes,-0.9969117386975374
aconite,-0.9975264326021483
aconites,-0.998277292429875
acorn,-0.9949677819515327
acorns,-0.994011600114826
acosmism,-0.998390037628646
acoustic,-0.9977283093815569
acoustical,-0.998263203858204
acoustically,-0.9983341179634104
acoustician,-0.9983890218841373
acousticians,-0.9983829274170851
acoustics,-0.9977064366909106
acpt,-0.9983858012903706
acquaint,-0.988222952735689
acquaintance,-0.9421563290962203
acquaintances,-0.9792022966725616
acquaintanceship,-0.9957097173894054
acquainted,-0.9535569966278845
acquainting,-0.9950680793966853
acquaints,-0.9974477270528861
acquiesce,-0.9945086776420726
acquiesced,-0.9930140730815673
acquiescence,-0.9920416735164309
acquiescent,-0.9974775450142805
acquiescently,-0.998271332255967
acquiesces,-0.9980339727861731
acquiescing,-0.9973732456334315
acquirable,-0.9982596951446006
acquire,-0.9844071229200874
acquired,-0.969463387157114
acquirement,-0.9965039758779431
acquirer,-0.9983063266076462
acquirers,-0.9983720521141003
acquires,-0.995522468795938
acquiring,-0.9910516473656978
acquisition,-0.990073363319153
acquisitions,-0.9956472930526045
acquisitive,-0.9977790233561855
acquisitively,-0.9983867315756056
acquisitiveness,-0.9977686363919067
acquit,-0.993769103321844
acquits,-0.9977012896009484
acquittal,-0.995487047147891
acquittals,-0.9981046476054136
acquittance,-0.9980598742711447
acquittances,-0.9981957960249073
acquitted,-0.9906067195288758
acquitting,-0.9974990734261391
acre,-0.9850541472887356
acreage,-0.9970903974131644
acreages,-0.9983248541781556
acred,-0.9982591652971045
acres,-0.9751152581897526
acrid,-0.9956845484124929
acrider,-0.9983838479355461
acridest,-0.9983897714840512
acridine,-0.9983888607323643
acridity,-0.998229071424341
acridly,-0.9982682508387315
acridness,-0.9983632351587617
acrimonious,-0.9968855759513581
acrimoniously,-0.9982547336233466
acrimoniousness,-0.9983895688234882
acrimony,-0.9967828539045297
acrobat,-0.996576125480076
acrobatic,-0.9971377394090274
acrobatically,-0.998348733940884
acrobatics,-0.9980993881975488
acrobats,-0.9972350653131532
acrocarpous,-0.9983902964481602
acrodont,-0.9983902964481602
acrodonts,-0.9983901841302578
acrogen,-0.9983903062149343
acrogens,-0.9983609179916012
acrolein,-0.9983891854776038
acrolith,-0.998386958653104
acromegalic,-0.998390193897032
acromegaly,-0.9983549163089033
acromion,-0.9983394237634522
acronym,-0.9983648417931047
acronymic,-0.9983902207556608
acronyms,-0.9983854277112604
acropetal,-0.9983902427309026
acrophobia,-0.9983880793904345
acropolis,-0.9943420515921639
acropolises,-0.9983856010715011
acrospire,-0.9983897177667935
across,-0.8647940238124892
acrostic,-0.9974280201444014
acrostics,-0.997931509558859
acroterion,-0.9983868414518146
acrylic,-0.9983785934110685
acrylics,-0.9983902964481602
act,-0.8974945313878336
actable,-0.9983234233457468
acted,-0.9654206751786577
actg,-0.9983289562232869
actin,-0.9971804470705694
actinal,-0.9983266195225782
acting,-0.9713131897588888
actinia,-0.9981957984666008
actinias,-0.9983871710804412
actinic,-0.9981216759760954
actiniform,-0.9983899692612271
actinism,-0.998313915391139
actinium,-0.9983697373886333
actinoid,-0.9983902964481602
actinolite,-0.9983636868720648
actinolites,-0.9983896152156653
actinometer,-0.9983901914553385
actinometers,-0.9983900693706619
actinomorphic,-0.9983896200990523
actinomycetes,-0.9983902964481602
actinomycin,-0.9983902964481602
actinomycoses,-0.9983902964481602
actinomycosis,-0.9983840994299799
action,-0.9293405927291133
actionable,-0.9980832925537958
actionless,-0.9983566572363904
actions,-0.9678725456877973
activate,-0.9982315326514197
activated,-0.9982376954858908
activates,-0.9982994434735837
activating,-0.9983254157676676
activation,-0.9984058109688531
activations,-0.9983899887947754
activator,-0.9983662018164012
activators,-0.9983902964481602
active,-0.9625965391904704
actively,-0.9927278089320509
activeness,-0.9983666193459949
actives,-0.9983191772406972
activism,-0.9983805589743606
activist,-0.998386953769717
activistic,-0.9983860039509336
activists,-0.9983602245506386
activities,-0.9865600861906096
activity,-0.9766010580033869
actor,-0.9762889753864791
actors,-0.9800726383315099
actress,-0.9809194615983724
actresses,-0.9923894854347707
acts,-0.9638160039571844
actual,-0.9695203128000841
actualities,-0.9974958674825335
actuality,-0.9960969260328598
actualization,-0.9983469270876714
actualize,-0.9983398681516747
actualized,-0.9983047663654802
actualizes,-0.9983862993958508
actualizing,-0.9983679403021949
actually,-0.9511032313645652
actuarial,-0.9982848006374813
actuarially,-0.9983842581400593
actuaries,-0.9982945161360391
actuary,-0.9977248275265824
actuate,-0.9975788166951518
actuated,-0.9925002846037979
actuates,-0.9977416678868624
actuating,-0.9979297075890335
actuation,-0.9982590847212179
actuator,-0.9982895668232528
actuators,-0.9983902964481602
acuate,-0.9983901890136448
acuity,-0.9983317861460888
aculeate,-0.9983729750742548
aculei,-0.998386111385449
aculeus,-0.9983767377239854
acumen,-0.9962520980984169
acuminate,-0.9981165484196812
acuminated,-0.9983238872675175
acuminates,-0.9983900498371137
acuminating,-0.9983900498371137
