Word, Value
adjourned,-0.7632486108696751
adjournment,-0.7632486108696751
adjusted,-0.7632486108696751
adjustment,-0.7632486108696751
administer,-0.7632486108696751
administered,-0.7632486108696751
administering,-0.7632486108696751
administration,-0.7713381143827232
administrations,-0.7632486108696751
admirable,-0.7632486108696751
admirably,-0.7632486108696751
admiral,-0.7632486108696751
admiralty,-0.7632486108696751
admiration,-0.7314897279766184
admire,-0.7632486108696751
admired,-0.7634805949147618
admirer,-0.7632486108696751
admirers,-0.7632486108696751
admiring,-0.7632486108696751
admissible,-0.7632486108696751
admission,-0.7632486108696751
admit,-0.7632486108696751
admits,-0.7632486108696751
admittance,-0.7632486108696751
admitted,-0.7632486108696751
admitting,-0.763376068534128
admonish,-0.7632486108696751
admonished,-0.7632486108696751
admonishing,-0.7632486108696751
admonition,-0.7632486108696751
admonitions,-0.7632486108696751
ado,-0.7632486108696751
adolescence,-0.7632486108696751
adopt,-0.7632486108696751
adopted,-0.7632486108696751
adopting,-0.7632486108696751
adoption,-0.7632486108696751
adoration,-0.7632486108696751
adore,-0.6712420331254312
adored,-0.7632486108696751
adores,-0.7632486108696751
adoring,-0.7632486108696751
adorn,-0.7632486108696751
adorned,-0.7632486108696751
adorning,-0.7632486108696751
adroit,-0.7632486108696751
adroitly,-0.7632486108696751
adult,-0.7632486108696751
advance,-0.8096329679533254
advanced,-0.7781104663228617
advancement,-0.7632486108696751
advances,-0.7632486108696751
advancing,-0.7664744425088468
advantage,-0.7591274112265484
advantageous,-0.7632486108696751
advantageously,-0.7632486108696751
advantages,-0.7637643387304042
advent,-0.7632486108696751
adventitious,-0.7632486108696751
adventure,-0.7632486108696751
adventurer,-0.7632486108696751
adventurers,-0.7632486108696751
adventures,-0.7632486108696751
adventurous,-0.7632486108696751
adversaries,-0.7632486108696751
adversary,-0.7632486108696751
adverse,-0.7632486108696751
advertised,-0.7632486108696751
advertisement,-0.7632486108696751
advertisements,-0.7632486108696751
advertiser,-0.7632486108696751
advertising,-0.7632486108696751
advice,-0.7677499643496618
advices,-0.7632486108696751
advise,-0.7639485081720438
advised,-0.7632486108696751
adviser,-0.7632486108696751
advisers,-0.7632486108696751
advises,-0.7632486108696751
advising,-0.7632486108696751
advisory,-0.7632486108696751
advocacy,-0.7668123501812516
advocate,-0.7632486108696751
advocated,-0.7632486108696751
advocates,-0.7632486108696751
aerial,-0.7632486108696751
aerophobia,-0.7632486108696751
aerostatic,-0.7632486108696751
aesthetic,-0.7632486108696751
aesthetics,-0.7632486108696751
affable,-0.7632486108696751
affair,-0.7817924784567164
affairs,-0.7632486108696751
affect,-0.7632486108696751
affectation,-0.7632486108696751
affected,-0.7632486108696751
affecting,-0.7632486108696751
affection,-0.7634500609651604
affectionate,-0.7632486108696751
affectionately,-0.7639649258205845
affections,-0.7632486108696751
affects,-0.7632486108696751
affiliation,-0.7632486108696751
affiliations,-0.7632486108696751
affinity,-0.7632486108696751
affirm,-0.7632486108696751
affirmative,-0.7632486108696751
affirmed,-0.7632486108696751
affirming,-0.7632486108696751
affirms,-0.7632486108696751
affixed,-0.7632486108696751
afflict,-0.7632486108696751
afflicted,-0.8247830877261331
affliction,-0.7632486108696751
afflictions,-0.7632486108696751
afflicts,-0.7632486108696751
affluence,-0.7632486108696751
afflux,-0.7632486108696751
afford,-0.7652153794120633
afforded,-0.7632486108696751
affording,-0.7632486108696751
affords,-0.7632486108696751
affright,-0.7632486108696751
affrighted,-0.7632486108696751
affront,-0.7632486108696751
affronted,-0.7632486108696751
affronting,-0.7632486108696751
affronts,-0.7632486108696751
afore,-0.7632486108696751
aforementioned,-0.7632486108696751
aforesaid,-0.7632486108696751
afraid,-0.7632486108696751
afresh,-0.7632486108696751
aft,-0.7632486108696751
afternoon,-0.7632486108696751
afterward,-0.7632486108696751
afterwards,-0.7650214497913788
afterword,-0.7632486108696751
age,-0.7818047454606949
aged,-0.7632486108696751
agency,-0.7632486108696751
agent,-0.7632486108696751
agents,-0.7632486108696751
ages,-0.7632486108696751
aggravate,-0.7632486108696751
aggravated,-0.7632486108696751
aggravating,-0.7632486108696751
aggression,-0.7632486108696751
aggressions,-0.7632486108696751
aggressors,-0.7632486108696751
aggrieved,-0.7655598829107279
agile,-0.7632486108696751
agitate,-0.7632486108696751
agitated,-0.7632486108696751
agitating,-0.7632486108696751
agitation,-0.7632486108696751
agitations,-0.7632486108696751
ago,-0.7632486108696751
agonizing,-0.7632486108696751
agony,-0.7632486108696751
agrarian,-0.7632486108696751
agrarianism,-0.7632486108696751
agree,-0.7632486108696751
agreeable,-0.7632486108696751
agreeably,-0.7663736352701227
agreed,-0.7735066001412862
agreeing,-0.7632486108696751
agreement,-0.7857143444221296
agreements,-0.7632486108696751
agrees,-0.7632486108696751
agriculture,-0.7643699424293271
agriculturist,-0.7632486108696751
ah,-0.7632486108696751
ai,-0.7632486108696751
aid,-0.7700611952952239
aided,-0.7663093002794082
aiding,-0.7632486108696751
aids,-0.7674811176494036
aigrette,-0.7632486108696751
aiguille,-0.7632486108696751
aim,-0.7515535533832479
aimed,-0.7632486108696751
aiming,-0.7632486108696751
aims,-0.7632486108696751
air,-0.7632486108696751
airing,-0.7632486108696751
airs,-0.7632486108696751
airy,-0.7632486108696751
ait,-0.7632486108696751
akin,-0.7632486108696751
al,-0.7632486108696751
alacrity,-0.7632486108696751
alarm,-0.7632486108696751
alarmed,-0.7632486108696751
alarming,-0.7632486108696751
alarms,-0.7632486108696751
alas,-0.7720190666638722
albeit,-0.7632486108696751
alderman,-0.7632486108696751
ale,-0.7665130106268829
alehouse,-0.7632486108696751
alehouses,-0.7934550705054786
alert,-0.7632486108696751
alertness,-0.7632486108696751
algebra,-0.7632486108696751
algebraic,-0.7632486108696751
alien,-0.7632486108696751
alienate,-0.7632486108696751
alienated,-0.7632486108696751
alienation,-0.7632486108696751
aliens,-0.7632486108696751
alignment,-0.7632486108696751
alike,-0.7632486108696751
aliment,-0.7632486108696751
alive,-0.7499269938607447
allay,-0.7632486108696751
allayed,-0.7632486108696751
allaying,-0.7632486108696751
allegation,-0.7632486108696751
allegations,-0.7632486108696751
allege,-0.7632486108696751
alleged,-0.7635328683789514
allegedly,-0.7632486108696751
allegiance,-0.7632486108696751
alleging,-0.76353623820919
allegorical,-0.7632486108696751
allegories,-0.7632486108696751
allegory,-0.7632486108696751
allegro,-0.7632486108696751
alleviating,-0.7632486108696751
alleviation,-0.7632486108696751
alley,-0.7632486108696751
alliance,-0.7632486108696751
alliances,-0.7713293404954554
allied,-0.7632486108696751
allies,-0.7632486108696751
allotted,-0.7632486108696751
allow,-0.7591821093246901
allowance,-0.7648273968842221
allowances,-0.7632486108696751
allowed,-0.7632486108696751
allowing,-0.7632486108696751
allows,-0.7632486108696751
alloy,-0.7632486108696751
allude,-0.7632486108696751
alluded,-0.7632486108696751
alludes,-0.7632486108696751
allusion,-0.7632486108696751
allusions,-0.7632486108696751
ally,-0.7632486108696751
almanac,-0.7632486108696751
almanacs,-0.7632486108696751
almighty,-0.7664451825194577
almonds,-0.7632486108696751
almost,-0.7635404504969883
alms,-0.7632486108696751
almshouses,-0.7632486108696751
aloes,-0.7632486108696751
alone,-0.7759591995749082
along,-0.7639500698006909
aloof,-0.7632486108696751
aloud,-0.7632486108696751
alphabet,-0.7632486108696751
alphabetic,-0.7632486108696751
alphabetical,-0.7632486108696751
already,-0.7658136064704029
also,-0.7635578955327968
altar,-0.7632486108696751
altars,-0.7632486108696751
alter,-0.7632486108696751
alteration,-0.7632486108696751
alterations,-0.7632486108696751
altercation,-0.7632486108696751
altered,-0.7632486108696751
altering,-0.7632486108696751
alternate,-0.7632486108696751
alternately,-0.7632486108696751
alternative,-0.7632486108696751
alters,-0.7632486108696751
although,-0.7522726011842898
altitude,-0.7632486108696751
altitudes,-0.7632486108696751
altogether,-0.7632486108696751
altruism,-0.7632486108696751
alum,-0.7632486108696751
alumni,-0.7632486108696751
always,-0.7661452265327282
amanuensis,-0.7632486108696751
amassed,-0.7632486108696751
amassing,-0.7632486108696751
amateur,-0.7632486108696751
amazed,-0.7632486108696751
amazement,-0.7632486108696751
amazing,-0.7632486108696751
amazingly,-0.7632486108696751
amazons,-0.7632486108696751
ambassador,-0.7632486108696751
ambassadors,-0.7632486108696751
ambassadorship,-0.7632486108696751
amber,-0.7632486108696751
ambiguity,-0.7632486108696751
ambiguous,-0.7632486108696751
ambiguously,-0.7632486108696751
ambition,-0.7632486108696751
ambitious,-0.7632486108696751
ambulatory,-0.7632486108696751
ambuscade,-0.7632486108696751
ambuscades,-0.7632486108696751
ambush,-0.7632486108696751
ameliorated,-0.7632486108696751
amen,-0.7632486108696751
amenable,-0.7632486108696751
amend,-0.7632486108696751
amended,-0.7632486108696751
amending,-0.7632486108696751
amendment,-0.7632486108696751
amendments,-0.7632486108696751
amends,-0.7632486108696751
amenities,-0.7632486108696751
amenity,-0.7632486108696751
ami,-0.7632486108696751
amiable,-0.7632486108696751
amicably,-0.7632486108696751
amid,-0.7632486108696751
amidst,-0.7632486108696751
amiss,-0.7632486108696751
amity,-0.7632486108696751
ammunition,-0.7632486108696751
among,-0.7596007079931141
amorphous,-0.7632486108696751
amount,-0.7838506433704548
amounted,-0.7633641713895659
amounting,-0.763507841225106
amounts,-0.7632486108696751
amours,-0.7632486108696751
ample,-0.7632486108696751
amplest,-0.7632486108696751
amplifications,-0.7632486108696751
amplifying,-0.7632486108696751
amply,-0.7632486108696751
amu,-0.7632486108696751
amuse,-0.7632486108696751
amused,-0.7632486108696751
amusement,-0.7632486108696751
amusements,-0.7632486108696751
amusing,-0.7632486108696751
analogical,-0.7632486108696751
analogous,-0.7632486108696751
analogy,-0.7632486108696751
analysis,-0.7632486108696751
analyzing,-0.7632486108696751
anarchic,-0.7632486108696751
anarchy,-0.7632486108696751
anatomy,-0.7632486108696751
ancestor,-0.7632486108696751
ancestors,-0.7632486108696751
ancestry,-0.7632486108696751
anchor,-0.7632486108696751
anchored,-0.7632486108696751
anchors,-0.7632486108696751
anchovy,-0.7632486108696751
ancient,-0.7591287673777419
anciently,-0.7651930851083504
ancients,-0.7632486108696751
anecdote,-0.7632486108696751
anecdotes,-0.7632486108696751
anew,-0.7632486108696751
angel,-0.7632486108696751
angels,-0.7632486108696751
anger,-0.7632486108696751
angle,-0.7632486108696751
angled,-0.7632486108696751
angles,-0.7632486108696751
angrily,-0.7632486108696751
angry,-0.7632486108696751
angular,-0.7632486108696751
anima,-0.7632486108696751
animadversions,-0.7632486108696751
animadvert,-0.7632486108696751
animadverted,-0.7632486108696751
animal,-0.7663757311401491
animalcules,-0.7632486108696751
animals,-0.7632486108696751
animate,-0.7632486108696751
animated,-0.7632486108696751
animating,-0.7632486108696751
animosities,-0.7632486108696751
animosity,-0.7632486108696751
ankles,-0.7632486108696751
ann,-0.7632486108696751
anna,-0.7632486108696751
annals,-0.7632486108696751
annealed,-0.7632486108696751
annex,-0.7632486108696751
annexed,-0.7632486108696751
annihilate,-0.7632486108696751
annihilated,-0.7666342217767471
annihilating,-0.7632486108696751
annihilation,-0.7632486108696751
anniversary,-0.7632486108696751
annotations,-0.7632486108696751
announce,-0.7632486108696751
announces,-0.7632486108696751
announcing,-0.7632486108696751
annoy,-0.7632486108696751
annoyance,-0.7643750382701757
annoying,-0.7632486108696751
annual,-0.7632486108696751
annually,-0.7632486108696751
annul,-0.7632486108696751
annunciation,-0.7632486108696751
anomaly,-0.7632486108696751
anonymous,-0.7632486108696751
anonymously,-0.7632486108696751
another,-0.7775694236398523
ans,-0.7632486108696751
answer,-0.7713587648668074
answerable,-0.7632486108696751
answered,-0.7632486108696751
answering,-0.7632486108696751
answers,-0.7632486108696751
ant,-0.7632486108696751
antagonism,-0.7632486108696751
antagonist,-0.7632486108696751
antagonistic,-0.7632486108696751
antagonists,-0.7632486108696751
ante,-0.7632486108696751
antecedent,-0.7632486108696751
antechamber,-0.7632486108696751
antedated,-0.7632486108696751
antedating,-0.7632486108696751
antediluvian,-0.7632486108696751
anterior,-0.7632486108696751
anthology,-0.7632486108696751
anti,-0.7632486108696751
anticipate,-0.7632486108696751
anticipated,-0.7632486108696751
anticipates,-0.7632486108696751
antipathy,-0.7632486108696751
antiquarian,-0.7632486108696751
antiquated,-0.7632486108696751
antique,-0.7632486108696751
antiquities,-0.7632486108696751
antiquity,-0.7632486108696751
antitheses,-0.7632486108696751
antithesis,-0.7632486108696751
antithetic,-0.7632486108696751
antithetical,-0.7632486108696751
ants,-0.7632486108696751
anxieties,-0.7574506946576273
anxiety,-0.7632486108696751
anxious,-0.7632486108696751
anybody,-0.7632486108696751
anyone,-0.7632486108696751
anything,-0.7722272358720894
anywhere,-0.7632486108696751
apace,-0.7632486108696751
apart,-0.7632486108696751
apartment,-0.7632486108696751
apartments,-0.7632486108696751
apathy,-0.7632486108696751
ape,-0.7632486108696751
aperture,-0.7632486108696751
apertures,-0.7632486108696751
apex,-0.7632486108696751
aphorisms,-0.7583473366217945
aphoristic,-0.7632486108696751
apologetics,-0.7632486108696751
apologies,-0.7632486108696751
apologists,-0.7632486108696751
apologize,-0.7632486108696751
apologized,-0.7632486108696751
apologue,-0.7632486108696751
apologues,-0.7632486108696751
apology,-0.7632486108696751
apoplexy,-0.7674258647621373
apostasy,-0.7632486108696751
apostate,-0.7632486108696751
apostle,-0.7632486108696751
apostles,-0.7632486108696751
apostrophes,-0.7632486108696751
apotheosis,-0.7632486108696751
apotheosized,-0.7632486108696751
apotheosizes,-0.7632486108696751
apparatus,-0.7632486108696751
apparel,-0.7632486108696751
apparent,-0.7632486108696751
apparently,-0.7663649230260912
apparitor,-0.7632486108696751
appeal,-0.7632486108696751
appealed,-0.7632486108696751
appealing,-0.7632486108696751
appeals,-0.7632486108696751
appear,-0.7638143930380952
appearance,-0.7638469817622322
appearances,-0.7632486108696751
appeared,-0.7720893810484857
appearing,-0.7632486108696751
appears,-0.7632486108696751
appease,-0.7632486108696751
appeasing,-0.7632486108696751
appellation,-0.7632486108696751
appendage,-0.7632486108696751
appended,-0.7632486108696751
appendices,-0.7632486108696751
appending,-0.7632486108696751
appendix,-0.7632486108696751
appertained,-0.7632486108696751
appertaining,-0.7632486108696751
appertains,-0.7632486108696751
appetite,-0.7632486108696751
appetites,-0.7632486108696751
applaud,-0.7632486108696751
applauded,-0.7632486108696751
applauders,-0.7632486108696751
applauding,-0.7632486108696751
applauds,-0.7632486108696751
applause,-0.7632486108696751
apple,-0.7632486108696751
apples,-0.7632486108696751
applicable,-0.7632486108696751
applicants,-0.7632486108696751
application,-0.8003511404204151
applications,-0.7632486108696751
applied,-0.7784514150615796
appliers,-0.7632486108696751
applies,-0.7632486108696751
apply,-0.7633942532887694
applying,-0.7632486108696751
appoint,-0.7632486108696751
appointed,-0.7632486108696751
appointing,-0.7637856672900852
appointment,-0.7632486108696751
appointments,-0.7632486108696751
appoints,-0.7632486108696751
apportioned,-0.7632486108696751
appraisal,-0.7632486108696751
appraise,-0.7632486108696751
appraised,-0.7632486108696751
appraises,-0.7632486108696751
appraising,-0.7632486108696751
appreciate,-0.7632486108696751
appreciated,-0.7632486108696751
appreciation,-0.7632486108696751
appreciative,-0.7632486108696751
apprehend,-0.7633527879386379
apprehended,-0.7632486108696751
apprehending,-0.7632486108696751
apprehends,-0.7632486108696751
apprehensible,-0.7632486108696751
apprehension,-0.7635123822768299
apprehensions,-0.7632486108696751
apprehensive,-0.7632486108696751
apprentice,-0.7792441265297283
apprenticed,-0.7666853856626874
apprentices,-0.7632486108696751
apprenticeship,-0.7632486108696751
apprise,-0.7632486108696751
apprised,-0.7632486108696751
approach,-0.7632486108696751
approached,-0.7632486108696751
approaches,-0.7632486108696751
approaching,-0.7632486108696751
approbation,-0.7632486108696751
approbations,-0.7632486108696751
appropriate,-0.7634495883670173
appropriated,-0.7586963195289471
appropriately,-0.7632486108696751
appropriating,-0.7632486108696751
appropriation,-0.7634690881773616
approval,-0.7632486108696751
approve,-0.7632486108696751
approved,-0.7591960201482972
approving,-0.7632486108696751
approvingly,-0.7632486108696751
approximate,-0.7632486108696751
approximated,-0.7632486108696751
approximating,-0.7632486108696751
approximation,-0.7632486108696751
apron,-0.7632486108696751
apropos,-0.7632486108696751
apt,-0.7661147747741084
apter,-0.7632486108696751
aptitude,-0.7632486108696751
aptly,-0.7632486108696751
aqua,-0.7632486108696751
aquatic,-0.7632486108696751
aqueducts,-0.7632486108696751
ar,-0.7632486108696751
arbiter,-0.7632486108696751
arbitrary,-0.7632486108696751
arbitration,-0.7632486108696751
arbitrator,-0.7632486108696751
arbor,-0.7632486108696751
arcana,-0.7632486108696751
arch,-0.7632486108696751
archaic,-0.7632486108696751
archangel,-0.7632486108696751
archbishop,-0.7632486108696751
arched,-0.7632486108696751
architect,-0.7632486108696751
architects,-0.7632486108696751
architectural,-0.7632486108696751
architecture,-0.7632486108696751
archived,-0.7632486108696751
ardent,-0.7632486108696751
ardently,-0.7632486108696751
ardor,-0.7632486108696751
arduous,-0.7632486108696751
area,-0.7632486108696751
areas,-0.7632486108696751
arena,-0.7632486108696751
argue,-0.7632486108696751
argued,-0.7632486108696751
argues,-0.7632486108696751
arguing,-0.7632486108696751
argument,-0.7633510824757732
argumentation,-0.7632486108696751
argumentative,-0.7632486108696751
arguments,-0.7521823554866796
arid,-0.7632486108696751
aright,-0.7632486108696751
arise,-0.7650078266362067
arisen,-0.7632486108696751
arises,-0.7632486108696751
arising,-0.7632486108696751
aristocracies,-0.7632486108696751
aristocracy,-0.7632486108696751
aristocratic,-0.7632486108696751
arithmetic,-0.7632486108696751
arithmetical,-0.7632486108696751
arithmetician,-0.7632486108696751
arithmeticians,-0.7632486108696751
arm,-0.7632486108696751
armament,-0.7632486108696751
armature,-0.7632486108696751
armed,-0.7632486108696751
armies,-0.7632486108696751
armiger,-0.7632486108696751
arming,-0.7636416686906196
arms,-0.763389404020865
army,-0.789150954833179
arose,-0.7632486108696751
around,-0.7632486108696751
arraign,-0.7632486108696751
arraigned,-0.7632486108696751
arraigns,-0.7632486108696751
arrange,-0.7632486108696751
arranged,-0.7632486108696751
arrangement,-0.7632486108696751
arrangements,-0.7632486108696751
arranges,-0.7632486108696751
arrant,-0.7632486108696751
arrears,-0.7632486108696751
arrested,-0.7632486108696751
arrival,-0.763975014763555
arrivals,-0.7632486108696751
arrive,-0.6470306658661265
arrived,-0.7632486108696751
arrives,-0.7632486108696751
arriving,-0.7632486108696751
arrogated,-0.7632486108696751
arrow,-0.7632486108696751
arrows,-0.7632486108696751
arsenal,-0.7632486108696751
art,-0.7692469086944497
arteries,-0.7632486108696751
artful,-0.7632486108696751
artfully,-0.7632486108696751
article,-0.7632486108696751
articled,-0.7632486108696751
articles,-0.7687204343628986
articulate,-0.7632486108696751
articulated,-0.7632486108696751
artifice,-0.7632486108696751
artificer,-0.7632486108696751
artificers,-0.7632486108696751
artifices,-0.7632486108696751
artificial,-0.7645434681388715
artillery,-0.7632486108696751
artisan,-0.7632486108696751
artisans,-0.7632486108696751
artist,-0.7632486108696751
artistic,-0.7632486108696751
artists,-0.7632486108696751
artless,-0.7632486108696751
arts,-0.7632486108696751
asbestos,-0.7632486108696751
ascend,-0.7632486108696751
ascendancy,-0.7632486108696751
ascended,-0.7632486108696751
ascending,-0.7632486108696751
ascends,-0.7632486108696751
ascension,-0.7632486108696751
ascensions,-0.7632486108696751
ascent,-0.7632486108696751
ascents,-0.7632486108696751
ascertain,-0.7632486108696751
ascertained,-0.7632486108696751
ascertaining,-0.7632486108696751
asceticism,-0.7632486108696751
ascribe,-0.7632486108696751
ascribed,-0.7632486108696751
ascribes,-0.7632486108696751
ascribing,-0.7632486108696751
ash,-0.7632486108696751
ashamed,-0.7632486108696751
ashes,-0.7632486108696751
ashore,-0.7639383575858372
aside,-0.7640138910977715
ask,-0.768803262324435
asked,-0.7680107563337397
asking,-0.7633575550155608
asks,-0.7632486108696751
asleep,-0.7632486108696751
aspect,-0.7632486108696751
aspects,-0.7632486108696751
aspersions,-0.7632486108696751
aspiration,-0.7632486108696751
aspirations,-0.7632486108696751
aspire,-0.7632486108696751
aspired,-0.7632486108696751
aspiring,-0.7632486108696751
ass,-0.7632486108696751
assails,-0.7632486108696751
assassinate,-0.7632486108696751
assassinated,-0.7632486108696751
assassination,-0.7632486108696751
assault,-0.7632486108696751
assaulted,-0.7677075332554985
assaults,-0.7632486108696751
assaying,-0.7632486108696751
