Word, Value
administrations,0.8880680471151383
admirable,0.8938100052932554
admirably,0.8852295566818122
admiral,0.884438600146169
admiralty,0.887270503017964
admiration,0.8819793436527983
admire,0.8985642783936441
admired,0.882002998987387
admirer,0.8915664914400252
admirers,0.8870887462066313
admiring,0.8894229887482203
admissible,0.8920644512048463
admission,0.8765285856378133
admit,0.8553952390944228
admits,0.8954309945818055
admittance,0.8901570527070048
admitted,0.8612532281858702
admitting,0.8804730378218109
admonish,0.8922495017969445
admonished,0.8915956863149921
admonishing,0.8892696782253169
admonition,0.8887790546085645
admonitions,0.8933768731225917
ado,0.8922496515142522
adolescence,0.896056812927251
adopt,0.8826514246462684
adopted,0.8475494533109944
adopting,0.8878094853250464
adoption,0.8881659622342584
adoration,0.8937067003510646
adore,0.8974969437083136
adored,0.888380057984016
adores,0.896056812927251
adoring,0.8958910758678233
adorn,0.8999190703094184
adorned,0.8938436916874481
adorning,0.8938436916874481
adroit,0.8915801157150098
adroitly,0.8926751481022321
adult,0.8924388941909609
advance,0.8570325475694929
advanced,0.8518547242061221
advancement,0.8766121278954111
advances,0.8876356635310123
advancing,0.8808033142022063
advantage,0.6662097543969914
advantageous,0.8515952641121849
advantageously,0.8911496784558817
advantages,0.7798787274837333
advent,0.9001598157399153
adventitious,0.8926751481022321
adventure,0.889463262703944
adventurer,0.896056812927251
adventurers,0.8902608068011182
adventures,0.8910355938675492
adventurous,0.8896587935075688
adversaries,0.8803629956007815
adversary,0.8851482601838274
adverse,0.8905716199315357
advertised,0.8974244805314724
advertisement,0.8763686875533789
advertisements,0.8795691944362953
advertiser,0.8906924417987068
advertising,0.8890934609543626
advice,0.7840491030847829
advices,0.8899240925764993
advise,0.8577973035763198
advised,0.8437927466306308
adviser,0.896056812927251
advisers,0.896056812927251
advises,0.8905659306738498
advising,0.890857430271597
advisory,0.896056812927251
advocacy,0.9015274833441367
advocate,0.893748621197171
advocated,0.8976086328197257
advocates,0.8844576142442244
aerial,0.896056812927251
aerophobia,0.892474976062074
aerostatic,0.896056812927251
aesthetic,0.902895150948358
aesthetics,0.9001598157399153
affable,0.8898853157938509
affair,0.8384843697750999
affairs,0.740751905770322
affect,0.8696387448629184
affectation,0.896056812927251
affected,0.8531943946738367
affecting,0.8927305435060156
affection,0.8477825631588076
affectionate,0.8759515751346203
affectionately,0.8919496180299762
affections,0.8867165489801294
affects,0.8912317235404041
affiliation,0.896056812927251
affiliations,0.896056812927251
affinity,0.8860276996482168
affirm,0.8928166309578411
affirmative,0.8842574422040663
affirmed,0.8901784622819808
affirming,0.8974244805314724
affirms,0.8949989104322944
affixed,0.8885519334530523
afflict,0.896056812927251
afflicted,0.8898356096477533
affliction,0.8921527844162849
afflictions,0.8886143655702894
afflicts,0.896056812927251
affluence,0.8774385674329372
afflux,0.8920644512048463
afford,0.8032136670342476
afforded,0.8659663290266901
affording,0.8849576700513508
affords,0.8742756395942093
affright,0.8939437028488733
affrighted,0.8974244805314724
affront,0.896056812927251
affronted,0.8930046758960899
affronting,0.8934794294782449
affronts,0.8923204678007104
afore,0.8882397728668672
aforementioned,0.8916801268764352
aforesaid,0.8777224314480008
afraid,0.8787885683948711
afresh,0.8878036463500529
aft,0.8909510035887986
afternoon,0.8655510132156217
afterward,0.7392605716700869
afterwards,0.7407857418818222
afterword,0.896056812927251
age,0.8112927123827967
aged,0.8873233532275195
agency,0.8915801157150098
agent,0.8415308175485752
agents,0.8744222128382741
ages,0.8672140730675857
aggravate,0.8901910385358127
aggravated,0.896056812927251
aggravating,0.8923204678007104
aggression,0.8923204678007104
aggressions,0.896056812927251
aggressors,0.8918430193070199
aggrieved,0.8926751481022321
agile,0.896056812927251
agitate,0.896056812927251
agitated,0.8723739303540536
agitating,0.8929903030345676
agitation,0.8876772849425036
agitations,0.8890934609543626
ago,0.8714317593378123
agonizing,0.896056812927251
agony,0.8933768731225917
agrarian,0.896056812927251
agrarianism,0.9042628185525794
agree,0.8500897068677351
agreeable,0.8086308883723476
agreeably,0.8626747940207997
agreed,0.7683973563217272
agreeing,0.8783329786280789
agreement,0.837667512145255
agreements,0.8780181231303583
agrees,0.8933319579303349
agriculture,0.8833806976512124
agriculturist,0.8974244805314724
ah,0.8861700808076709
ai,0.8566307063161016
aid,0.8484911751753133
aided,0.8915082514073989
aiding,0.8910785627348081
aids,0.8603401023272881
aigrette,0.8933768731225917
aiguille,0.8933768731225917
aim,0.8712272454957362
aimed,0.892474976062074
aiming,0.8889679978506584
aims,0.8902870073299347
air,-0.11833992850549413
airing,0.8938436916874481
airs,0.891087396055952
airy,0.8941432760198014
ait,0.8926751481022321
akin,0.8974244805314724
al,0.896056812927251
alacrity,0.887551073252262
alarm,0.8766050911819574
alarmed,0.8840390046523905
alarming,0.8915801157150098
alarms,0.8875831127560718
alas,0.8869828960702126
albeit,0.896056812927251
alderman,0.8868453058645991
ale,0.883781191448836
alehouse,0.8754814627889984
alehouses,0.8892696782253169
alert,0.8949390235092853
alertness,0.8922496515142522
algebra,0.9001598157399153
algebraic,0.896056812927251
alien,0.896056812927251
alienate,0.8885938542991587
alienated,0.8937839544817465
alienation,0.8938436916874481
aliens,0.896056812927251
alignment,0.8974244805314724
alike,0.8910652378944386
aliment,0.8941432760198014
alive,0.8834868472222461
allay,0.8943903095772141
allayed,0.896056812927251
allaying,0.8926751481022321
allegation,0.887551073252262
allegations,0.8923204678007104
allege,0.896056812927251
alleged,0.8951549158667333
allegedly,0.8974244805314724
allegiance,0.8901521120358566
alleging,0.884156832173411
allegorical,0.896056812927251
allegories,0.8904404675701458
allegory,0.9001598157399153
allegro,0.8922496515142522
alleviating,0.8916801268764352
alleviation,0.896056812927251
alley,0.8938436916874481
alliance,0.8797790981014424
alliances,0.8941534567967129
allied,0.8905744645603788
allies,0.8867424500743308
allotted,0.8823430069927714
allow,0.8459172352243802
allowance,0.8733096635260718
allowances,0.8923204678007104
allowed,0.8330586145504713
allowing,0.884097843554247
allows,0.891250887355767
alloy,0.8907879614409062
allude,0.8881743464034797
alluded,0.88902773505636
alludes,0.8849855174705501
allusion,0.888380057984016
allusions,0.8922686656123076
ally,0.8973091982046799
almanac,0.84123437727968
almanacs,0.8889581165083618
almighty,0.9047968601885135
almonds,0.8926751481022321
almost,0.7720890856906262
alms,0.8909873848945267
almshouses,0.896056812927251
aloes,0.8923204678007104
alone,0.847909822870202
along,0.8530443779316987
aloof,0.8937839544817465
aloud,0.8891540964639093
alphabet,0.875695558538756
alphabetic,0.896056812927251
alphabetical,0.890520416612363
already,0.7731384542990538
also,0.6084986730180741
altar,0.8984642672322187
altars,0.8924388941909609
alter,0.8819431120643779
alteration,0.8731144321570619
alterations,0.8665993338028968
altercation,0.891044427188693
altered,0.8742560266269237
altering,0.8924421879717266
alternate,0.8926751481022321
alternately,0.8833787513262146
alternative,0.8893696893867422
alters,0.8947358571229769
although,0.8963007024212057
altitude,0.8888672381026954
altitudes,0.896056812927251
altogether,0.877344844398428
altruism,0.902895150948358
alum,0.8926751481022321
alumni,0.8974244805314724
always,0.5916854193832559
amanuensis,0.8933768731225917
amassed,0.8926751481022321
amassing,0.8938436916874481
amateur,0.896056812927251
amazed,0.8896587935075688
amazement,0.8947358571229769
amazing,0.8865922836148854
amazingly,0.8923493632410624
amazons,0.8918795503300556
ambassador,0.8961539794598334
ambassadors,0.8852144352337525
ambassadorship,0.896056812927251
amber,0.8764716930609546
ambiguity,0.8947358571229769
ambiguous,0.8964535637921867
ambiguously,0.896056812927251
ambition,0.8804709417795056
ambitious,0.8758506656693499
ambulatory,0.8924388941909609
ambuscade,0.8933768731225917
ambuscades,0.8838569484064427
ambush,0.8923204678007104
ameliorated,0.8926751481022321
amen,0.898792148135694
amenable,0.8828457577114333
amend,0.8868980063568472
amended,0.8816885926415889
amending,0.8891343337793163
amendment,0.8634889567391091
amendments,0.8675215924172375
amends,0.8829626869286085
amenities,0.896056812927251
amenity,0.8922496515142522
ami,0.9001598157399153
amiable,0.8914715706670557
amicably,0.8819985074681613
amid,0.8901886430588923
amidst,0.8888167833700602
amiss,0.8804595632641337
amity,0.8908807861715704
ammunition,0.8744244585978869
among,0.41482406457187704
amorphous,0.896056812927251
amount,0.8346144768102488
amounted,0.8648703983356227
amounting,0.8761436624401719
amounts,0.8853116017663349
amours,0.896056812927251
ample,0.8744614387728451
amplest,0.8926751481022321
amplifications,0.896056812927251
amplifying,0.8941432760198014
amply,0.8848286137322661
amu,0.8923204678007104
amuse,0.8897305080978724
amused,0.8854113134931452
amusement,0.8783608260472782
amusements,0.8767916389471311
amusing,0.8820690243200047
analogical,0.896056812927251
analogous,0.8905716199315357
analogy,0.8903021287779946
analysis,0.8962638719635552
analyzing,0.896056812927251
anarchic,0.896056812927251
anarchy,0.900874715883337
anatomy,0.896056812927251
ancestor,0.8886850321394402
ancestors,0.8767410344971882
ancestry,0.884628441692108
anchor,0.8643824696304057
anchored,0.8897661408170627
anchors,0.8906610011641269
anchovy,0.8890934609543626
ancient,0.8560304896302424
anciently,0.8905937780930491
ancients,0.8937287087952706
anecdote,0.8744295489863427
anecdotes,0.8743820885998579
anew,0.8947358571229769
angel,0.890045663030208
angels,0.8973091982046799
anger,0.8970627635164972
angle,0.8820410271834978
angled,0.8925189929504858
angles,0.8671624205964903
angrily,0.8949989104322944
angry,0.8843611962981797
angular,0.8907711931024638
anima,0.8923204678007104
animadversions,0.8878036463500529
animadvert,0.896056812927251
animadverted,0.8933768731225917
animal,0.8618360776640566
animalcules,0.8863245890690346
animals,0.8484252995600032
animate,0.8970461448953622
animated,0.8854012824335411
animating,0.8876030251579723
animosities,0.8864677188150265
animosity,0.890857430271597
ankles,0.896056812927251
ann,0.8952983450473402
anna,0.8927507553425311
annals,0.8880875103651162
annealed,0.8933768731225917
annex,0.8890413593313446
annexed,0.8679256794302419
annihilate,0.8890733988351545
annihilated,0.8859357732213977
annihilating,0.8909873848945267
annihilation,0.8912317235404041
anniversary,0.896056812927251
annotations,0.896056812927251
announce,0.8915956863149921
announces,0.896056812927251
announcing,0.8938436916874481
annoy,0.8909975656714384
annoyance,0.883581318843293
annoying,0.8899517902783911
annual,0.8670966946984877
annually,0.8691571042846173
annul,0.8917280364148423
annunciation,0.896056812927251
anomaly,0.898792148135694
anonymous,0.8786051646931554
anonymously,0.896056812927251
another,0.3970713348323529
ans,0.8886470039433294
answer,0.7164002359844202
answerable,0.8905067923373784
answered,0.8418938820193183
answering,0.8595518407031804
answers,0.8582714582892448
ant,0.888380057984016
antagonism,0.898792148135694
antagonist,0.8901570527070048
antagonistic,0.896056812927251
antagonists,0.8924388941909609
ante,0.8933768731225917
antecedent,0.8944837331771083
antechamber,0.887551073252262
antedated,0.896056812927251
antedating,0.896056812927251
antediluvian,0.896056812927251
anterior,0.896056812927251
anthology,0.896056812927251
anti,0.8968576508051909
anticipate,0.8933768731225917
anticipated,0.896056812927251
anticipates,0.896056812927251
antipathy,0.9069981537610223
antiquarian,0.9069981537610223
antiquated,0.8930772887902385
antique,0.896056812927251
antiquities,0.8892696782253169
antiquity,0.8973234213488945
antitheses,0.896056812927251
antithesis,0.898792148135694
antithetic,0.896056812927251
antithetical,0.8974244805314724
ants,0.8915202287920008
anxieties,0.88927372059262
anxiety,0.8829529553036195
anxious,0.8826086054963169
anybody,0.8962539906212588
anyone,0.8695373862457254
anything,0.8287313352111376
anywhere,0.889011715304455
apace,0.896056812927251
apart,0.8827339188827137
apartment,0.8897794656574323
apartments,0.8921625160412738
apathy,0.8938436916874481
ape,0.8924567105505563
aperture,0.8906610011641269
apertures,0.8926751481022321
apex,0.8926751481022321
aphorisms,0.8976086328197257
aphoristic,0.896056812927251
apologetics,0.898792148135694
apologies,0.8886970095240418
apologists,0.8974244805314724
apologize,0.896056812927251
apologized,0.896056812927251
apologue,0.8974244805314724
apologues,0.8896587935075688
apology,0.8755127537062706
apoplexy,0.8929982380518664
apostasy,0.8974244805314724
apostate,0.8933768731225917
apostle,0.8959593469600537
apostles,0.898792148135694
apostrophes,0.8974244805314724
apotheosis,0.8974244805314724
apotheosized,0.8974244805314724
apotheosizes,0.896056812927251
apparatus,0.8481453281949356
apparel,0.8938436916874481
apparent,0.8732650477684298
apparently,0.8873911751678274
apparitor,0.8878094853250464
appeal,0.8778872702035834
appealed,0.8974244805314724
appealing,0.9001598157399153
appeals,0.8929982380518664
appear,0.7715254000278025
appearance,0.7689638866133937
appearances,0.8664859978011019
appeared,0.7263455075712417
appearing,0.8577498431898349
appears,0.7973914603792984
appease,0.896056812927251
appeasing,0.887551073252262
appellation,0.8958910758678233
appendage,0.8939437028488733
appended,0.896056812927251
appendices,0.896056812927251
appending,0.8933768731225917
appendix,0.8747418592898355
appertained,0.896056812927251
appertaining,0.8929982380518664
appertains,0.8923204678007104
appetite,0.890045663030208
appetites,0.8891046897524266
applaud,0.8900506037013562
applauded,0.8886850321394402
applauders,0.896056812927251
applauding,0.8877504967058825
applauds,0.8926751481022321
applause,0.8876614149079063
apple,0.8881162560881608
apples,0.8892746188964651
applicable,0.8890376163986564
applicants,0.8930772887902385
application,0.8153695146666442
applications,0.8855725590333472
applied,0.7833961859066756
appliers,0.8916801268764352
applies,0.8905744645603788
apply,0.8390835384398063
applying,0.8753461183429978
appoint,0.8790197319176862
appointed,0.7521045200478587
appointing,0.8785809104893367
appointment,0.8555093236827553
appointments,0.8882426174957101
appoints,0.896056812927251
apportioned,0.896056812927251
appraisal,0.8974244805314724
appraise,0.8974244805314724
appraised,0.896056812927251
appraises,0.896056812927251
appraising,0.896056812927251
appreciate,0.896056812927251
appreciated,0.896056812927251
appreciation,0.9001598157399153
appreciative,0.8974244805314724
apprehend,0.8415794756735202
apprehended,0.847859967006797
apprehending,0.8801797416163735
apprehends,0.8924388941909609
apprehensible,0.896056812927251
apprehension,0.8796172536920102
apprehensions,0.8763065548707569
apprehensive,0.8842974167251749
apprentice,0.8486483783482124
apprenticed,0.8842405241483162
apprentices,0.8709706300306419
apprenticeship,0.8755723411946648
apprise,0.8915801157150098
apprised,0.8926751481022321
approach,0.8517660915600687
approached,0.8907711931024638
approaches,0.8852945339932772
approaching,0.872542961194247
approbation,0.8223099598914818
approbations,0.896056812927251
appropriate,0.8909557945426394
appropriated,0.8830242207420005
appropriately,0.896056812927251
appropriating,0.8830594043092683
appropriation,0.8898424966438994
approval,0.8937839544817465
approve,0.8624857010613984
approved,0.8492476967302265
approving,0.8918430193070199
approvingly,0.8974244805314724
approximate,0.8974244805314724
approximated,0.8974244805314724
approximating,0.896056812927251
approximation,0.896056812927251
apron,0.8974244805314724
apropos,0.8974244805314724
apt,0.8484191611503948
apter,0.8933768731225917
aptitude,0.891087396055952
aptly,0.8915956863149921
aqua,0.8871150964527552
aquatic,0.8933768731225917
aqueducts,0.8930772887902385
ar,0.8795980898766471
arbiter,0.8947358571229769
arbitrary,0.8781018151052635
arbitration,0.884628441692108
arbitrator,0.88927372059262
arbor,0.896056812927251
arcana,0.8974244805314724
arch,0.8817683919664987
archaic,0.8905067923373784
archangel,0.8899517902783911
archbishop,0.8959377876677703
arched,0.8886470039433294
architect,0.9015274833441367
architects,0.8926751481022321
architectural,0.896056812927251
architecture,0.8944837331771083
archived,0.896056812927251
ardent,0.887891829844184
ardently,0.8960033638484655
ardor,0.8920644512048463
arduous,0.8892696782253169
area,0.8906610011641269
areas,0.8941432760198014
arena,0.896056812927251
argue,0.8926751481022321
argued,0.905630486156801
argues,0.896056812927251
arguing,0.9001598157399153
argument,0.8617459478449279
argumentation,0.8842153716406524
argumentative,0.887551073252262
arguments,0.8583997660217919
arid,0.896056812927251
aright,0.8919319513876887
arise,0.8586923136406914
arisen,0.8864677188150265
arises,0.874218297865428
arising,0.8348784284234116
aristocracies,0.896056812927251
aristocracy,0.8949989104322944
aristocratic,0.898792148135694
arithmetic,0.8817730332030318
arithmetical,0.8886470039433294
arithmetician,0.8924421879717266
arithmeticians,0.8923204678007104
arm,0.8731163784820597
armament,0.8923204678007104
armature,0.8933768731225917
armed,0.8611153385456416
armies,0.8694590840938909
armiger,0.8916801268764352
arming,0.8923204678007104
arms,0.8134270823188425
army,0.7627841550280798
arose,0.8763526678014739
around,0.884337540963591
arraign,0.8896587935075688
arraigned,0.8886275406933513
arraigns,0.896056812927251
arrange,0.8883787105282483
arranged,0.8882691174591415
arrangement,0.8872339719949285
arrangements,0.8929903030345676
arranges,0.8922496515142522
arrant,0.8933768731225917
arrears,0.8923204678007104
arrested,0.8941432760198014
arrival,0.84143200412561
arrivals,0.8902079565915628
arrive,0.8646464212435685
arrived,0.7840329336155705
arrives,0.8866138429071688
arriving,0.8900681206263363
arrogated,0.8938436916874481
arrow,0.8941432760198014
arrows,0.8846188597844264
arsenal,0.896056812927251
art,0.8441591048821391
arteries,0.896056812927251
artful,0.8846994076958739
artfully,0.8949989104322944
article,0.8412791427546293
articled,0.8892696782253169
articles,0.8374883005281502
articulate,0.896056812927251
articulated,0.8883128349129383
artifice,0.8831050680880628
artificer,0.8949989104322944
artificers,0.876729206829894
artifices,0.8929982380518664
artificial,0.8786306166354343
artillery,0.8716221997529814
artisan,0.8938436916874481
artisans,0.8893544182213748
artist,0.8960903496041361
artistic,0.8974244805314724
artists,0.8935972569992654
artless,0.896056812927251
arts,0.8695373862457254
asbestos,0.8858767846022337
ascend,0.8733544290010209
ascendancy,0.8933768731225917
ascended,0.88884822400464
ascending,0.8641312439883821
ascends,0.8842782529098121
ascension,0.890520416612363
ascensions,0.8974244805314724
ascent,0.8758599481424163
ascents,0.8906610011641269
ascertain,0.8830417376669806
ascertained,0.8823716029985083
ascertaining,0.8758353945039825
asceticism,0.896056812927251
ascribe,0.8898853157938509
ascribed,0.8668254069372563
ascribes,0.8901570527070048
ascribing,0.8876534798906075
ash,0.8880378042190187
ashamed,0.8656381486886
ashes,0.8765064274762999
ashore,0.892474976062074
aside,0.8733307736664324
ask,0.8417329359137311
asked,0.8143285302274379
asking,0.8646420794416503
asks,0.8944630721886702
asleep,0.8755328158254787
aspect,0.8935423107474045
aspects,0.9204745080457706
aspersions,0.8899517902783911
aspiration,0.8906610011641269
aspirations,0.896056812927251
aspire,0.8939437028488733
aspired,0.8907879614409062
aspiring,0.896056812927251
ass,0.8996194859770652
assails,0.896056812927251
assassinate,0.896056812927251
assassinated,0.8923204678007104
assassination,0.8923204678007104
assault,0.8923204678007104
assaulted,0.8938436916874481
assaults,0.8941432760198014
assaying,0.896056812927251
assemblage,0.8926751481022321
assemble,0.8854658105930835
assembled,0.8434597753386999
assembles,0.8923204678007104
assemblies,0.7618642918906593
assembly,0.3192086032954726
assemblyman,0.8922496515142522
assemblymen,0.8899517902783911
assent,0.8377163199875075
assented,0.8917280364148423
assenting,0.8923204678007104
assert,0.8870924891393193
asserted,0.889701762374828
asserting,0.8918849401531264
assertion,0.8862832670921583
assertions,0.892301453702655
asserts,0.895100418766795
assess,0.8837699626507718
assessed,0.8805652636832448
assessment,0.8806520997216081
assessments,0.8899517902783911
assessor,0.8916801268764352
assessors,0.8820709706450023
assiduity,0.8931178621805771
assiduous,0.8902170893473216
assiduously,0.8947358571229769
assign,0.8949989104322944
assignable,0.8906610011641269
assigned,0.8857698864446624
assigns,0.8899517902783911
assimilating,0.8923204678007104
assist,0.8272385039378272
assistance,0.8000055245686475
assistants,0.8907520292871007
assisted,0.863436555681476
assisting,0.8882490553399336
assists,0.8925189929504858
assize,0.8916801268764352
associate,0.891044427188693
associated,0.896367176905746
associates,0.8879725274729389
associating,0.896056812927251
association,0.8545644577549785
associations,0.8923204678007104
assortment,0.887551073252262
assumable,0.896056812927251
assume,0.8860080866809312
assumed,0.8717711684739666
assumes,0.8918795503300556
assuming,0.8762267555458472
assumption,0.896056812927251
assurance,0.8906924417987068
assurances,0.8899517902783911
assure,0.8782756368992977
assured,0.8566826582218121
assuredly,0.8923204678007104
assurer,0.8933768731225917
assures,0.8907355603832734
assuring,0.8807399837811241
asterisk,0.8926751481022321
asterisks,0.8872883193775594
astonish,0.8949989104322944
astonished,0.8836117114567201
astonishes,0.8949989104322944
astonishing,0.8894929067308335
astonishingly,0.8905937780930491
astonishment,0.8908884217542541
astounded,0.896056812927251
astral,0.8923204678007104
astrologer,0.896056812927251
astrologers,0.8938436916874481
astrology,0.8865509616380092
astronomer,0.8947358571229769
astronomers,0.9005116514125939
astronomical,0.8996194859770652
astronomy,0.8976086328197257
astute,0.896056812927251
asunder,0.8873690170063142
asylum,0.8921625160412738
ate,0.8766326391665418
atheism,0.8974969437083136
atheist,0.8884426398185605
atheists,0.8974244805314724
athenaeum,0.896056812927251
athwart,0.896056812927251
atmosphere,0.7534067611886925
atmospheres,0.8760505382748929
atoned,0.8947358571229769
atrocious,0.8928401365751222
attach,0.8866174361225494
attache,0.8920644512048463
attached,0.8723279671406443
attaches,0.896056812927251
