Word, Value
aggressions,0.5220225559231444
aggressors,0.5204518514143854
aggrieved,0.5215636702836153
agile,0.5220225559231444
agitate,0.5220225559231444
agitated,0.4993888555516066
agitating,0.5150628123612533
agitation,0.5014859405138676
agitations,0.5223906135805894
ago,0.49416525788819277
agonizing,0.5220225559231444
agony,0.513203672983408
agrarian,0.5220225559231444
agrarianism,0.5242530486036483
agree,0.48876435451229194
agreeable,0.48238503998540416
agreeably,0.524278359158888
agreed,0.5612677582546686
agreeing,0.5238888138946511
agreement,0.5478166482286302
agreements,0.5127312092855991
agrees,0.5037959241569212
agriculture,0.5067646413652513
agriculturist,0.5223943047032285
ah,0.5277913851306815
ai,0.2766845756421763
aid,0.5300395424695299
aided,0.5280545094445281
aiding,0.5169360571006125
aids,0.5175672390719042
aigrette,0.513203672983408
aiguille,0.513203672983408
aim,0.5356335706549422
aimed,0.5212020720907891
aiming,0.5289517158974544
aims,0.5082016745041504
air,-0.4939306079489908
airing,0.5212082679037904
airs,0.5234595890620435
airy,0.5218912574178383
ait,0.5215636702836153
akin,0.5223943047032285
al,0.5220225559231444
alacrity,0.5285193272454418
alarm,0.5135255916078636
alarmed,0.5113566615799481
alarming,0.5137597142438313
alarms,0.5189638016875813
alas,0.5250686548810879
albeit,0.5220225559231444
alderman,0.527138451900981
ale,0.5204249589494432
alehouse,0.5448824693821377
alehouses,0.5279607812946561
alert,0.5252066765026298
alertness,0.5251174304302477
algebra,0.5231378022633963
algebraic,0.5220225559231444
alien,0.5220225559231444
alienate,0.5157687395659873
alienated,0.524892799252495
alienation,0.5212082679037904
aliens,0.5220225559231444
alignment,0.5223943047032285
alike,0.5161603940431607
aliment,0.5218912574178383
alive,0.529159209720097
allay,0.5179996277239167
allayed,0.5220225559231444
allaying,0.5215636702836153
allegation,0.5285193272454418
allegations,0.5207551825998369
allege,0.5220225559231444
alleged,0.5190440836049823
allegedly,0.5223943047032285
allegiance,0.5195667729358451
alleging,0.5308875778958704
allegorical,0.5220225559231444
allegories,0.5247402767920137
allegory,0.5231378022633963
allegro,0.5251174304302477
alleviating,0.5163986032791934
alleviation,0.5220225559231444
alley,0.5212082679037904
alliance,0.5146501975805218
alliances,0.5210797377404635
allied,0.5157169320232309
allies,0.5227357335473481
allotted,0.5336836032950125
allow,0.5401544049330271
allowance,0.528520118200293
allowances,0.5207551825998369
allowed,0.5342182887744524
allowing,0.50376441778868
allows,0.5144050015766366
alloy,0.5227767313738043
allude,0.5234968957658606
alluded,0.5146617982516735
alludes,0.5185511869068498
allusion,0.5276681279996962
allusions,0.5244982446075335
ally,0.5221502951316201
almanac,0.5737938465821786
almanacs,0.5359147551045589
almighty,0.5243664187989932
almonds,0.5215636702836153
almost,0.4692760179325284
alms,0.5208207000266816
almshouses,0.5220225559231444
aloes,0.5207551825998369
alone,0.4799303116045732
along,0.48546739104069614
aloof,0.524892799252495
aloud,0.5267304510235482
alphabet,0.5182987404834949
alphabetic,0.5220225559231444
alphabetical,0.5245459655502251
already,0.45533108842769776
also,0.3645823336542853
altar,0.5224643042075634
altars,0.5238794542622447
alter,0.5200220992785438
alteration,0.5018740356942106
alterations,0.5216095456649874
altercation,0.5284432637539138
altered,0.5103732410482367
altering,0.5218176986166727
alternate,0.5215636702836153
alternately,0.46681417095803623
alternative,0.5102230914523092
alters,0.514830271634988
although,0.49372654159737017
altitude,0.5274330825830686
altitudes,0.5220225559231444
altogether,0.514787560073021
altruism,0.5238812998235642
alum,0.5215636702836153
alumni,0.5223943047032285
always,0.42558037630467993
amanuensis,0.513203672983408
amassed,0.5215636702836153
amassing,0.5212082679037904
amateur,0.5220225559231444
amazed,0.5253085778526314
amazement,0.514830271634988
amazing,0.5081358934256888
amazingly,0.5161992826566801
amazons,0.5144427037578791
ambassador,0.5218362860556769
ambassadors,0.5180680453185491
ambassadorship,0.5220225559231444
amber,0.45056914474579246
ambiguity,0.514830271634988
ambiguous,0.5225192755697248
ambiguously,0.5220225559231444
ambition,0.5248237225288197
ambitious,0.5253707996342625
ambulatory,0.5238794542622447
ambuscade,0.513203672983408
ambuscades,0.5312055417460697
ambush,0.5207551825998369
ameliorated,0.5215636702836153
amen,0.5227660534833125
amenable,0.5171724207753257
amend,0.5273545144011786
amended,0.5231457118119087
amending,0.5198649629147636
amendment,0.5246701454618701
amendments,0.5197086175058345
amends,0.5340295142166225
amenities,0.5220225559231444
amenity,0.5251174304302477
ami,0.5231378022633963
amiable,0.5221447584476615
amicably,0.531761055703259
amid,0.526108101381429
amidst,0.5074322072597
amiss,0.5257244882785763
amity,0.5176966920158907
ammunition,0.5330750953627899
among,0.6586157130036141
amorphous,0.5220225559231444
amount,0.510343580241315
amounted,0.5125535080956864
amounting,0.527990310275769
amounts,0.5186682482248337
amours,0.5220225559231444
ample,0.5122716645170271
amplest,0.5215636702836153
amplifications,0.5220225559231444
amplifying,0.5218912574178383
amply,0.5178783479800595
amu,0.5207551825998369
amuse,0.521994872503351
amused,0.5175104221484232
amusement,0.5062598803443501
amusements,0.5347412417569322
amusing,0.5176612308733934
analogical,0.5220225559231444
analogous,0.5092640586951775
analogy,0.4862919614731165
analysis,0.5164755895513811
analyzing,0.5220225559231444
anarchic,0.5220225559231444
anarchy,0.5257310795690033
anatomy,0.5220225559231444
ancestor,0.5233947307642417
ancestors,0.5218986396631164
ancestry,0.5289663485622023
anchor,0.5143930054280594
anchored,0.5257693090534801
anchors,0.52147653342417
anchovy,0.5223906135805894
ancient,0.5161915049339763
anciently,0.5170201619664614
ancients,0.5160164402602347
anecdote,0.5124927363979495
anecdotes,0.5256895544393132
anew,0.514830271634988
angel,0.5221568864220472
angels,0.5221502951316201
anger,0.5230736030946372
angle,0.4845931222784561
angled,0.5005611824669565
angles,0.4880445855976614
angrily,0.5215222769797336
angry,0.5221179978085277
angular,0.5073081591738635
anima,0.5207551825998369
animadversions,0.507864727737521
animadvert,0.5220225559231444
animadverted,0.513203672983408
animal,0.4749494052546821
animalcules,0.5078007922203791
animals,0.4300487439109659
animate,0.5154582897868745
animated,0.4926872269228375
animating,0.5253158282721011
animosities,0.5151925289568571
animosity,0.5274084311568716
ankles,0.5220225559231444
ann,0.5222052664937815
anna,0.5253681631180918
annals,0.5212024675682145
annealed,0.513203672983408
annex,0.524482030033083
annexed,0.5037408209689513
annihilate,0.5098958997955119
annihilated,0.5133788694829582
annihilating,0.5208207000266816
annihilation,0.515433506534869
anniversary,0.5220225559231444
annotations,0.5220225559231444
announce,0.525054285867957
announces,0.5220225559231444
announcing,0.5212082679037904
annoy,0.5200093121751153
annoyance,0.529511711932134
annoying,0.5198594262308049
annual,0.5315745221841743
annually,0.5102725261305117
annul,0.5172760358608384
annunciation,0.5220225559231444
anomaly,0.5227660534833125
anonymous,0.5238997554367599
anonymously,0.5220225559231444
another,0.3805340474425265
ans,0.5213893965647249
answer,0.4781852015511152
answerable,0.5147258655946241
answered,0.5301003141672669
answering,0.5395922996854108
answers,0.5294634636862081
ant,0.5276681279996962
antagonism,0.5227660534833125
antagonist,0.5282020225242849
antagonistic,0.5220225559231444
antagonists,0.5238794542622447
ante,0.513203672983408
antecedent,0.5217480945897635
antechamber,0.5285193272454418
antedated,0.5220225559231444
antedating,0.5220225559231444
antediluvian,0.5220225559231444
anterior,0.5220225559231444
anthology,0.5220225559231444
anti,0.523771225273433
anticipate,0.513203672983408
anticipated,0.5220225559231444
anticipates,0.5220225559231444
antipathy,0.5249965461638162
antiquarian,0.5249965461638162
antiquated,0.5173572405588993
antique,0.5220225559231444
antiquities,0.5279607812946561
antiquity,0.5242678130942049
antitheses,0.5220225559231444
antithesis,0.5227660534833125
antithetic,0.5220225559231444
antithetical,0.5223943047032285
ants,0.5174442455925359
anxieties,0.5269780198919871
anxiety,0.5237188904274426
anxious,0.5211543511480974
anybody,0.5244751750910388
anyone,0.5399396606909148
anything,0.59767541005736
anywhere,0.5315766313971111
apace,0.5220225559231444
apart,0.5072061259980531
apartment,0.5182809439993419
apartments,0.5238118276224635
apathy,0.5212082679037904
ape,0.5235601721539598
aperture,0.52147653342417
apertures,0.5215636702836153
apex,0.5215636702836153
aphorisms,0.5228331528198595
aphoristic,0.5220225559231444
apologetics,0.5227660534833125
apologies,0.5296480198181648
apologists,0.5223943047032285
apologize,0.5220225559231444
apologized,0.5220225559231444
apologue,0.5223943047032285
apologues,0.5253085778526314
apology,0.5230887630626193
apoplexy,0.5207658604903287
apostasy,0.5223943047032285
apostate,0.513203672983408
apostle,0.5357192574304934
apostles,0.5227660534833125
apostrophes,0.5223943047032285
apotheosis,0.5223943047032285
apotheosized,0.5223943047032285
apotheosizes,0.5220225559231444
apparatus,0.4108539834068219
apparel,0.5212082679037904
apparent,0.5096286888816004
apparently,0.5181836565526392
apparitor,0.5294069104143444
appeal,0.5186820899347304
appealed,0.5223943047032285
appealing,0.5231378022633963
appeals,0.5207658604903287
appear,0.42904515403054777
appearance,0.43975863749062727
appearances,0.46991313206520413
appeared,0.443365918915527
appearing,0.5071801563137708
appears,0.41465030304116857
appease,0.5220225559231444
appeasing,0.5285193272454418
appellation,0.5151442807109312
appendage,0.5238471569391523
appended,0.5220225559231444
appendices,0.5220225559231444
appending,0.513203672983408
appendix,0.5022399841387186
appertained,0.5220225559231444
appertaining,0.5207658604903287
appertains,0.5207551825998369
appetite,0.5221568864220472
appetites,0.5276109155987898
applaud,0.5240477958197509
applauded,0.5233947307642417
applauders,0.5220225559231444
applauding,0.5174576918250071
applauds,0.5215636702836153
applause,0.5219434604380202
apple,0.5319638037967942
apples,0.5178633198378859
applicable,0.5151357120333762
applicants,0.5173572405588993
application,0.48636130184840876
applications,0.5238944824044183
applied,0.3917903895821755
appliers,0.5163986032791934
applies,0.5157169320232309
apply,0.4942858785030073
applying,0.4726187249596876
appoint,0.5085710504196805
appointed,0.4876311798620785
appointing,0.5181240712871789
appointment,0.4981188457121284
appointments,0.515675011416115
appoints,0.5220225559231444
apportioned,0.5220225559231444
appraisal,0.5223943047032285
appraise,0.5223943047032285
appraised,0.5220225559231444
appraises,0.5220225559231444
appraising,0.5220225559231444
appreciate,0.5220225559231444
appreciated,0.5220225559231444
appreciation,0.5231378022633963
appreciative,0.5223943047032285
apprehend,0.5176208921759802
apprehended,0.5320075699652296
apprehending,0.5329497290188681
apprehends,0.5238794542622447
apprehensible,0.5220225559231444
apprehension,0.5247301262047561
apprehensions,0.5201357331255057
apprehensive,0.5018702127457628
apprentice,0.5328280537975851
apprenticed,0.4981428380092827
apprentices,0.5123939988673527
apprenticeship,0.5148955254102157
apprise,0.5137597142438313
apprised,0.5215636702836153
approach,0.3652959067559145
approached,0.5073081591738635
approaches,0.5126808518267365
approaching,0.44876273569136305
approbation,0.5127809076154188
approbations,0.5220225559231444
appropriate,0.5177392717520493
appropriated,0.5224211971681707
appropriately,0.5220225559231444
appropriating,0.5326461341817994
appropriation,0.519695303099172
approval,0.524892799252495
approve,0.5383686925305389
approved,0.5207508323481551
approving,0.5204518514143854
approvingly,0.5223943047032285
approximate,0.5223943047032285
approximated,0.5223943047032285
approximating,0.5220225559231444
approximation,0.5220225559231444
apron,0.5223943047032285
apropos,0.5223943047032285
apt,0.48874589889909625
apter,0.513203672983408
aptitude,0.5234595890620435
aptly,0.525054285867957
aqua,0.5033365112141579
aquatic,0.513203672983408
aqueducts,0.5173572405588993
ar,0.5326241192717731
arbiter,0.514830271634988
arbitrary,0.512272850949304
arbitration,0.5289663485622023
arbitrator,0.5269780198919871
arbor,0.5220225559231444
arcana,0.5223943047032285
arch,0.5312514171274418
archaic,0.5147258655946241
archangel,0.5198594262308049
archbishop,0.5083237452028588
arched,0.5213893965647249
architect,0.5235095510434804
architects,0.5215636702836153
architectural,0.5220225559231444
architecture,0.5217480945897635
archived,0.5220225559231444
ardent,0.5182922810188764
ardently,0.515881846109715
ardor,0.5047566706495639
arduous,0.5279607812946561
area,0.52147653342417
areas,0.5218912574178383
arena,0.5220225559231444
argue,0.5215636702836153
argued,0.5246247973837324
argues,0.5220225559231444
arguing,0.5231378022633963
argument,0.5069473519358885
argumentation,0.5225621189575005
argumentative,0.5285193272454418
arguments,0.5146632483355673
arid,0.5220225559231444
aright,0.5286843731577344
arise,0.4983915933099985
arisen,0.5151925289568571
arises,0.4998139937841495
arising,0.4816374558251715
aristocracies,0.5220225559231444
aristocracy,0.5215222769797336
aristocratic,0.5227660534833125
arithmetic,0.5218720108497914
arithmetical,0.5213893965647249
arithmetician,0.5218176986166727
arithmeticians,0.5207551825998369
arm,0.5043598749658571
armament,0.5207551825998369
armature,0.513203672983408
armed,0.5180323205244346
armies,0.5138285273158893
armiger,0.5163986032791934
arming,0.5207551825998369
arms,0.48684589352060326
army,0.5982506978858304
arose,0.5086572644984662
around,0.5082255349754963
arraign,0.5253085778526314
arraigned,0.5230656935461249
arraigns,0.5220225559231444
arrange,0.5197703119842316
arranged,0.5199772785036401
arrangement,0.516552180346143
arrangements,0.5150628123612533
arranges,0.5251174304302477
arrant,0.513203672983408
arrears,0.5207551825998369
arrested,0.5218912574178383
arrival,0.4863893807456279
arrivals,0.5271557210818998
arrive,0.5178299679083251
arrived,0.5212810357501048
arrives,0.5216372290847808
arriving,0.5184578542344032
arrogated,0.5212082679037904
arrow,0.5218912574178383
arrows,0.5212152546716431
arsenal,0.5220225559231444
art,0.5066604989765044
arteries,0.5220225559231444
artful,0.5265837288986428
artfully,0.5215222769797336
article,0.49355266335590553
articled,0.5279607812946561
articles,0.5422334297595182
articulate,0.5220225559231444
articulated,0.5273956440534433
artifice,0.5221422537572993
artificer,0.5215222769797336
artificers,0.5126262759420008
artifices,0.5207658604903287
artificial,0.5024743704263035
artillery,0.5438931166890419
artisan,0.5212082679037904
artisans,0.5166985069936227
artist,0.5181762743073608
artistic,0.5223943047032285
artists,0.5221315758668075
artless,0.5220225559231444
arts,0.5269720877306028
asbestos,0.519208865865658
ascend,0.5134317316321828
ascendancy,0.513203672983408
ascended,0.5158450667091321
ascending,0.5115583550670149
ascends,0.5153354281333149
ascension,0.5245459655502251
ascensions,0.5223943047032285
ascent,0.526676006964621
ascents,0.52147653342417
ascertain,0.5218381316169964
ascertained,0.5124396105971076
ascertaining,0.4676695886296549
asceticism,0.5220225559231444
ascribe,0.5226057533001274
ascribed,0.5251836069861351
ascribes,0.5282020225242849
ascribing,0.5200630971049998
ash,0.5210101337135542
ashamed,0.5311699487777639
ashes,0.5151616817176587
ashore,0.5212020720907891
aside,0.5108284355651267
ask,0.5437365076284959
asked,0.5370319788319389
asking,0.5291734469074192
asks,0.5209512075771365
asleep,0.5302919888928848
aspect,0.5246594675713785
aspects,0.5329039854633044
aspersions,0.5198594262308049
aspiration,0.52147653342417
aspirations,0.5220225559231444
aspire,0.5238471569391523
aspired,0.5227767313738043
aspiring,0.5220225559231444
ass,0.5227783132835067
assails,0.5220225559231444
assassinate,0.5220225559231444
assassinated,0.5207551825998369
assassination,0.5207551825998369
assault,0.5207551825998369
assaulted,0.5212082679037904
assaults,0.5218912574178383
assaying,0.5220225559231444
assemblage,0.5215636702836153
assemble,0.5248338731160773
assembled,0.5153578385207669
assembles,0.5207551825998369
assemblies,0.5347879080931555
assembly,0.5278964503000882
assemblyman,0.5251174304302477
assemblymen,0.5198594262308049
assent,0.5109524836509631
assented,0.5172760358608384
assenting,0.5207551825998369
assert,0.5293825226397644
asserted,0.5067149430354316
asserting,0.5178237720953238
assertion,0.5222711793980517
assertions,0.5229027568467688
asserts,0.5245246097692415
assess,0.5289111135484239
assessed,0.5237241634597842
assessment,0.5214645372755928
assessments,0.5198594262308049
assessor,0.5163986032791934
assessors,0.5336854488563321
assiduity,0.5114269247359002
assiduous,0.4987794248387243
assiduously,0.514830271634988
assign,0.5215222769797336
assignable,0.52147653342417
assigned,0.5137660418826413
assigns,0.5198594262308049
assimilating,0.5207551825998369
assist,0.5271021998036323
assistance,0.5509608255881278
assistants,0.49630953648991105
assisted,0.5169562264493193
assisting,0.5191643087423712
assists,0.5005611824669565
assize,0.5163986032791934
associate,0.5284432637539138
associated,0.5236230530646337
associates,0.5335483500154501
associating,0.5220225559231444
association,0.5456143662711541
associations,0.5207551825998369
assortment,0.5285193272454418
assumable,0.5220225559231444
assume,0.5236719604396021
assumed,0.5258382539513469
assumes,0.5144427037578791
assuming,0.5309985752266613
assumption,0.5220225559231444
assurance,0.5230423603780132
assurances,0.5198594262308049
assure,0.5178823027543158
assured,0.5186977772059467
assuredly,0.5207551825998369
assurer,0.513203672983408
assures,0.5205443931319809
assuring,0.5221164158988252
asterisk,0.5215636702836153
asterisks,0.5140039874670568
astonish,0.5215222769797336
astonished,0.5134033890833467
astonishes,0.5215222769797336
astonishing,0.5097113436635552
astonishingly,0.5170201619664614
astonishment,0.520471757111475
astounded,0.5220225559231444
astral,0.5207551825998369
astrologer,0.5220225559231444
astrologers,0.5212082679037904
astrology,0.5173383894682779
astronomer,0.514830271634988
astronomers,0.5164001851888957
astronomical,0.5227783132835067
astronomy,0.5228331528198595
astute,0.5220225559231444
asunder,0.5071609097457239
asylum,0.5238118276224635
ate,0.5300809357734115
atheism,0.5225671283382249
atheist,0.5220966420275441
atheists,0.5223943047032285
athenaeum,0.5220225559231444
