Word, Value
adorning,-0.7273647773930658
adroit,-0.7266568485747879
adroitly,-0.7261816576335465
adult,-0.7207291106411279
advance,-0.6771941934439978
advanced,-0.6704180733973277
advancement,-0.6983596691825575
advances,-0.722959473280947
advancing,-0.7104569581915743
advantage,-0.5887468191973029
advantageous,-0.71329579017864
advantageously,-0.7210935562052859
advantages,-0.6915019881034915
advent,-0.726835697220006
adventitious,-0.7261816576335465
adventure,-0.720154848060678
adventurer,-0.7258934791973991
adventurers,-0.7295686123361856
adventures,-0.7201765666427711
adventurous,-0.7184322930184222
adversaries,-0.7155539215769924
adversary,-0.739141969406895
adverse,-0.720597480520371
advertised,-0.7262075454077377
advertisement,-0.6973011403962059
advertisements,-0.6957359675077601
advertiser,-0.7269202057742574
advertising,-0.7158969976076982
advice,-0.6184323589498322
advices,-0.7219734690455133
advise,-0.6859933994126365
advised,-0.6629981137411451
adviser,-0.7258934791973991
advisers,-0.7258934791973991
advises,-0.7249273513428987
advising,-0.7177879880107221
advisory,-0.7258934791973991
advocacy,-0.7271497634303445
advocate,-0.729587616095517
advocated,-0.7271491622910188
advocates,-0.7157618382173512
aerial,-0.7258934791973991
aerophobia,-0.727574012661623
aerostatic,-0.7258934791973991
aesthetic,-0.7274638490322742
aesthetics,-0.726835697220006
affable,-0.7160788325579541
affair,-0.6469193820194652
affairs,-0.5437846614996091
affect,-0.7317911019899961
affectation,-0.7258934791973991
affected,-0.7109933102113172
affecting,-0.7254600383519133
affection,-0.6982051763758295
affectionate,-0.7002574078593033
affectionately,-0.7294879045338005
affections,-0.7270721001077707
affects,-0.7283732564826477
affiliation,-0.7258934791973991
affiliations,-0.7258934791973991
affinity,-0.7282709270561254
affirm,-0.726386161353862
affirmative,-0.7065180218467217
affirmed,-0.726154121574107
affirming,-0.7262075454077377
affirms,-0.7276300349684686
affixed,-0.7213265849561897
afflict,-0.7258934791973991
afflicted,-0.7226012524175497
affliction,-0.7309355062050764
afflictions,-0.7131489958336004
afflicts,-0.7258934791973991
affluence,-0.6995265193970983
afflux,-0.7245312393103853
afford,-0.6474111527711437
afforded,-0.6926672482075577
affording,-0.7217808329789843
affords,-0.7246710332910182
affright,-0.721748041798342
affrighted,-0.7262075454077377
affront,-0.7258934791973991
affronted,-0.728477583243059
affronting,-0.727804656246815
affronts,-0.7273791465621113
afore,-0.716629747662654
aforementioned,-0.7210401323716552
aforesaid,-0.7190085141495787
afraid,-0.7234632668191414
afresh,-0.7278953119354623
aft,-0.6983928094118406
afternoon,-0.6999552868691159
afterward,-0.43661986415647436
afterwards,-0.645374996916737
afterword,-0.7258934791973991
age,-0.5848680743513939
aged,-0.7157748111918336
agency,-0.7266568485747879
agent,-0.7012525649257619
agents,-0.7339948399751601
ages,-0.7303181361174901
aggravate,-0.7246315520114277
aggravated,-0.7258934791973991
aggravating,-0.7273791465621113
aggression,-0.7273791465621113
aggressions,-0.7258934791973991
aggressors,-0.7288848648320774
aggrieved,-0.7261816576335465
agile,-0.7258934791973991
agitate,-0.7258934791973991
agitated,-0.7277061857469322
agitating,-0.7267468643409272
agitation,-0.7226519808200098
agitations,-0.7158969976076982
ago,-0.7230654289350154
agonizing,-0.7258934791973991
agony,-0.7250553164529274
agrarian,-0.7258934791973991
agrarianism,-0.7277779152426129
agree,-0.7207961085885668
agreeable,-0.659336709848896
agreeably,-0.6825077221194296
agreed,-0.5512101671508618
agreeing,-0.7031916464748491
agreement,-0.6557342176105743
agreements,-0.7324517928922216
agrees,-0.725559013033166
agriculture,-0.7402879930525359
agriculturist,-0.7262075454077377
ah,-0.7167384957058485
ai,-0.710381117678569
aid,-0.685254909446699
aided,-0.7132437237563901
aiding,-0.7248353382428705
aids,-0.7253647868561623
aigrette,-0.7250553164529274
aiguille,-0.7250553164529274
aim,-0.7093126603975463
aimed,-0.727574012661623
aiming,-0.7141045746625126
aims,-0.7276836721096018
air,-0.8786985775724924
airing,-0.7273647773930658
airs,-0.7219914450505136
airy,-0.7263533507816284
ait,-0.7261816576335465
akin,-0.7262075454077377
al,-0.7258934791973991
alacrity,-0.7134527069342623
alarm,-0.71681561606387
alarmed,-0.7171923365052288
alarming,-0.7266568485747879
alarms,-0.7309786331038042
alas,-0.7288905271766944
albeit,-0.7258934791973991
alderman,-0.7160325836130506
ale,-0.7082580293210166
alehouse,-0.6866699914196088
alehouses,-0.7150686082251683
alert,-0.7222959318148218
alertness,-0.7210637319380903
algebra,-0.726835697220006
algebraic,-0.7258934791973991
alien,-0.7258934791973991
alienate,-0.7242759877960185
alienated,-0.7220306742394191
alienation,-0.7273647773930658
aliens,-0.7258934791973991
alignment,-0.7262075454077377
alike,-0.7228007918905297
aliment,-0.7263533507816284
alive,-0.7098007855300877
allay,-0.7240751490864311
allayed,-0.7258934791973991
allaying,-0.7261816576335465
allegation,-0.7134527069342623
allegations,-0.7273791465621113
allege,-0.7258934791973991
alleged,-0.7244960435724399
allegedly,-0.7262075454077377
allegiance,-0.732455593644088
alleging,-0.7104898657217635
allegorical,-0.7258934791973991
allegories,-0.7195428300522503
allegory,-0.726835697220006
allegro,-0.7210637319380903
alleviating,-0.7210401323716552
alleviation,-0.7258934791973991
alley,-0.7273647773930658
alliance,-0.7151074883654331
alliances,-0.7294153993744739
allied,-0.7273924685852344
allies,-0.7163978824072194
allotted,-0.7050552365595718
allow,-0.6867926238420698
allowance,-0.7091715671803059
allowances,-0.7273791465621113
allowed,-0.7009363268572142
allowing,-0.7320363862265096
allows,-0.7280685370192457
alloy,-0.7230028716619509
allude,-0.7228819263079201
alluded,-0.7274007681862487
alludes,-0.732168462353863
allusion,-0.7157288337292063
allusions,-0.722344391401117
ally,-0.728160588902456
almanac,-0.6363600788880954
almanacs,-0.70729750563636
almighty,-0.7321247343158096
almonds,-0.7261816576335465
almost,-0.6585202850781086
alms,-0.7276081806452374
almshouses,-0.7258934791973991
aloes,-0.7273791465621113
alone,-0.7023957573990943
along,-0.7137955890490566
aloof,-0.7220306742394191
aloud,-0.7192091977264368
alphabet,-0.7276072498488619
alphabetic,-0.7258934791973991
alphabetical,-0.7210037149634669
already,-0.6403779777921292
also,-0.5046115530756382
altar,-0.7284258464778588
altars,-0.7207291106411279
alter,-0.7248954521754496
alteration,-0.7114650688409243
alterations,-0.6994244614528522
altercation,-0.715476180688054
altered,-0.712113232775264
altering,-0.7268620310007938
alternate,-0.7261816576335465
alternately,-0.7251303619106954
alternative,-0.7225694502080562
alters,-0.7254020381027702
although,-0.710816846731811
altitude,-0.7184600617769554
altitudes,-0.7258934791973991
altogether,-0.7205343221079807
altruism,-0.7274638490322742
alum,-0.7261816576335465
alumni,-0.7262075454077377
always,-0.5219697031985111
amanuensis,-0.7250553164529274
amassed,-0.7261816576335465
amassing,-0.7273647773930658
amateur,-0.7258934791973991
amazed,-0.7184322930184222
amazement,-0.7254020381027702
amazing,-0.7245513289988215
amazingly,-0.7278000410481202
amazons,-0.7256454413549417
ambassador,-0.7278953119354623
ambassadors,-0.7327783860704461
ambassadorship,-0.7258934791973991
amber,-0.721128713160049
ambiguity,-0.7254020381027702
ambiguous,-0.7268839047156161
ambiguously,-0.7258934791973991
ambition,-0.7202063715183755
ambitious,-0.7058617910104616
ambulatory,-0.7207291106411279
ambuscade,-0.7250553164529274
ambuscades,-0.7082041013060159
ambush,-0.7273791465621113
ameliorated,-0.7261816576335465
amen,-0.7265216310096674
amenable,-0.734578139037088
amend,-0.7158844900314035
amended,-0.7175622504980924
amending,-0.7195535148189764
amendment,-0.7179021075246665
amendments,-0.7143754364077589
amends,-0.7043540172318332
amenities,-0.7258934791973991
amenity,-0.7210637319380903
ami,-0.726835697220006
amiable,-0.7116489011250691
amicably,-0.7084651315145469
amid,-0.7158788276867865
amidst,-0.7307883240282137
amiss,-0.7168076461199056
amity,-0.7240403023971265
ammunition,-0.6989035257480771
among,-0.22979733615385323
amorphous,-0.7258934791973991
amount,-0.7142327336884529
amounted,-0.7006170637004461
amounting,-0.7002170539581107
amounts,-0.7353166096114344
amours,-0.7258934791973991
ample,-0.7074214954702018
amplest,-0.7261816576335465
amplifications,-0.7258934791973991
amplifying,-0.7263533507816284
amply,-0.7170611136078862
amu,-0.7273791465621113
amuse,-0.7214370976341793
amused,-0.7179457967795376
amusement,-0.7100384100880952
amusements,-0.6982065337872103
amusing,-0.7065879867076073
analogical,-0.7258934791973991
analogous,-0.720597480520371
analogy,-0.7236314500892246
analysis,-0.7265594058292364
analyzing,-0.7258934791973991
anarchic,-0.7258934791973991
anarchy,-0.7233396842087136
anatomy,-0.7258934791973991
ancestor,-0.7156254765483526
ancestors,-0.7171137423862796
ancestry,-0.7112851730497838
anchor,-0.7133871439645689
anchored,-0.7191436153651523
anchors,-0.7267839216716234
anchovy,-0.7158969976076982
ancient,-0.720161130936212
anciently,-0.7220749258504338
ancients,-0.7253838681818583
anecdote,-0.7146106370168721
anecdotes,-0.6920123359994961
anew,-0.7254020381027702
angel,-0.7194094740798807
angels,-0.728160588902456
anger,-0.7279231194771778
angle,-0.726385172382713
angled,-0.7245167344002018
angles,-0.6990315296412881
angrily,-0.7276300349684686
angry,-0.715437533246883
angular,-0.7252027895036575
anima,-0.7273791465621113
animadversions,-0.7278953119354623
animadvert,-0.7258934791973991
animadverted,-0.7250553164529274
animal,-0.7157311995033271
animalcules,-0.7283375759549233
animals,-0.7393174439152522
animate,-0.7259325726451666
animated,-0.7279770281005875
animating,-0.7180905550075061
animosities,-0.7283386618840281
animosity,-0.7177879880107221
ankles,-0.7258934791973991
ann,-0.7266186277486223
anna,-0.7200733839862379
annals,-0.7277655046242739
annealed,-0.7250553164529274
annex,-0.7214459983745193
annexed,-0.7164473697478457
annihilate,-0.728423984885108
annihilated,-0.7203569084405081
annihilating,-0.7276081806452374
annihilation,-0.7283732564826477
anniversary,-0.7258934791973991
annotations,-0.7258934791973991
announce,-0.7198081070192441
announces,-0.7258934791973991
announcing,-0.7273647773930658
annoy,-0.7306702292380827
annoyance,-0.711395142763221
annoying,-0.7291788995287534
annual,-0.700356770372379
annually,-0.7029571051798353
annul,-0.7234637903921026
annunciation,-0.7258934791973991
anomaly,-0.7265216310096674
anonymous,-0.705954075592766
anonymously,-0.7258934791973991
another,-0.3058826486059075
ans,-0.7273861857097004
answer,-0.6531970218239171
answerable,-0.7269584847751964
answered,-0.6767671324320018
answering,-0.6770630481130198
answers,-0.684701589784696
ant,-0.7157288337292063
antagonism,-0.7265216310096674
antagonist,-0.7152723944566112
antagonistic,-0.7258934791973991
antagonists,-0.7207291106411279
ante,-0.7250553164529274
antecedent,-0.7280352998320068
antechamber,-0.7134527069342623
antedated,-0.7258934791973991
antedating,-0.7258934791973991
antediluvian,-0.7258934791973991
anterior,-0.7258934791973991
anthology,-0.7258934791973991
anti,-0.7280583564338895
anticipate,-0.7250553164529274
anticipated,-0.7258934791973991
anticipates,-0.7258934791973991
antipathy,-0.7284060670548811
antiquarian,-0.7284060670548811
antiquated,-0.7218632860245733
antique,-0.7258934791973991
antiquities,-0.7150686082251683
antiquity,-0.7247230609300859
antitheses,-0.7258934791973991
antithesis,-0.7265216310096674
antithetic,-0.7258934791973991
antithetical,-0.7262075454077377
ants,-0.7213227454211412
anxieties,-0.7174242987186192
anxiety,-0.7121827128463707
anxious,-0.719967486506943
anybody,-0.7222785957323297
anyone,-0.6898438325354599
anything,-0.5963759753388602
anywhere,-0.7093857085214252
apace,-0.7258934791973991
apart,-0.710916364377616
apartment,-0.716943503607534
apartments,-0.7238155538556456
apathy,-0.7273647773930658
ape,-0.7240209495891543
aperture,-0.7267839216716234
apertures,-0.7261816576335465
apex,-0.7261816576335465
aphorisms,-0.7271491622910188
aphoristic,-0.7258934791973991
apologetics,-0.7265216310096674
apologies,-0.7121252555617799
apologists,-0.7262075454077377
apologize,-0.7258934791973991
apologized,-0.7258934791973991
apologue,-0.7262075454077377
apologues,-0.7184322930184222
apology,-0.7048304298433175
apoplexy,-0.7291501417990711
apostasy,-0.7262075454077377
apostate,-0.7250553164529274
apostle,-0.7101503965270126
apostles,-0.7265216310096674
apostrophes,-0.7262075454077377
apotheosis,-0.7262075454077377
apotheosized,-0.7262075454077377
apotheosizes,-0.7258934791973991
apparatus,-0.6744746391341236
apparel,-0.7273647773930658
apparent,-0.712838478284443
apparently,-0.7149298226072754
apparitor,-0.7119214693303371
appeal,-0.7367725496669068
appealed,-0.7262075454077377
appealing,-0.726835697220006
appeals,-0.7291501417990711
appear,-0.6603741599756627
appearance,-0.6351676899480041
appearances,-0.7146327628223794
appeared,-0.5939123124658612
appearing,-0.690474602212534
appears,-0.7011862069008312
appease,-0.7258934791973991
appeasing,-0.7134527069342623
appellation,-0.7256672956781728
appendage,-0.721748041798342
appended,-0.7258934791973991
appendices,-0.7258934791973991
appending,-0.7250553164529274
appendix,-0.7297039656424442
appertained,-0.7258934791973991
appertaining,-0.7291501417990711
appertains,-0.7273791465621113
appetite,-0.7194094740798807
appetites,-0.7172615063108769
applaud,-0.7226228352585047
applauded,-0.7156254765483526
applauders,-0.7258934791973991
applauding,-0.717548133419732
applauds,-0.7261816576335465
applause,-0.7180901865672742
apple,-0.7113990986478166
apples,-0.7233450362878724
applicable,-0.7285602495961507
applicants,-0.7218632860245733
application,-0.6821324366558161
applications,-0.7138761805018947
applied,-0.6653432164258257
appliers,-0.7210401323716552
applies,-0.7273924685852344
apply,-0.6838968969265569
applying,-0.7261780701891828
appoint,-0.7256159273532046
appointed,-0.6085795302674039
appointing,-0.725306263034058
appointment,-0.7358629483006218
appointments,-0.7287462343469138
appoints,-0.7258934791973991
apportioned,-0.7258934791973991
appraisal,-0.7262075454077377
appraise,-0.7262075454077377
appraised,-0.7258934791973991
appraises,-0.7258934791973991
appraising,-0.7258934791973991
appreciate,-0.7258934791973991
appreciated,-0.7258934791973991
appreciation,-0.726835697220006
appreciative,-0.7262075454077377
apprehend,-0.6975475299534152
apprehended,-0.6828294673998654
apprehending,-0.7059154087600039
apprehends,-0.7207291106411279
apprehensible,-0.7258934791973991
apprehension,-0.71621548510082
apprehensions,-0.7169485260296431
apprehensive,-0.7217642531685472
apprentice,-0.6474408606887925
apprenticed,-0.7261654268717501
apprentices,-0.7027734474200109
apprenticeship,-0.6928761538190653
apprise,-0.7266568485747879
apprised,-0.7261816576335465
approach,-0.7096957994555773
approached,-0.7252027895036575
approaches,-0.7270679115240813
approaching,-0.7115983666385204
approbation,-0.6779946007604917
approbations,-0.7258934791973991
appropriate,-0.7250524658890276
appropriated,-0.7201397807943509
appropriately,-0.7258934791973991
appropriating,-0.706988306715401
appropriation,-0.7304049522710889
approval,-0.7220306742394191
approve,-0.6917697471941531
approved,-0.6765485116333259
approving,-0.7288848648320774
approvingly,-0.7262075454077377
approximate,-0.7262075454077377
approximated,-0.7262075454077377
approximating,-0.7258934791973991
approximation,-0.7258934791973991
apron,-0.7262075454077377
apropos,-0.7262075454077377
apt,-0.7159368667191119
apter,-0.7250553164529274
aptitude,-0.7219914450505136
aptly,-0.7198081070192441
aqua,-0.7182148938899888
aquatic,-0.7250553164529274
aqueducts,-0.7218632860245733
ar,-0.7041380530811454
arbiter,-0.7254020381027702
arbitrary,-0.7228956167712752
arbitration,-0.7112851730497838
arbitrator,-0.7174242987186192
arbor,-0.7258934791973991
arcana,-0.7262075454077377
arch,-0.7144764859892652
archaic,-0.7269584847751964
archangel,-0.7291788995287534
archbishop,-0.7254899207938824
arched,-0.7273861857097004
architect,-0.7271497634303445
architects,-0.7261816576335465
architectural,-0.7258934791973991
architecture,-0.7280352998320068
archived,-0.7258934791973991
ardent,-0.7151762315560759
ardently,-0.7274387950965027
ardor,-0.7245312393103853
arduous,-0.7150686082251683
area,-0.7267839216716234
areas,-0.7263533507816284
arena,-0.7258934791973991
argue,-0.7261816576335465
argued,-0.7280920008445426
argues,-0.7258934791973991
arguing,-0.726835697220006
argument,-0.707200140457173
argumentation,-0.7111750482036172
argumentative,-0.7134527069342623
arguments,-0.6826867646805592
arid,-0.7258934791973991
aright,-0.7156799669194969
arise,-0.7342895145943442
arisen,-0.7283386618840281
arises,-0.7349981609014948
arising,-0.7195438771981726
aristocracies,-0.7258934791973991
aristocracy,-0.7276300349684686
aristocratic,-0.7265216310096674
arithmetic,-0.7018572723043245
arithmetical,-0.7273861857097004
arithmetician,-0.7268620310007938
arithmeticians,-0.7273791465621113
arm,-0.7095110557666481
armament,-0.7273791465621113
armature,-0.7250553164529274
armed,-0.7088296546450695
armies,-0.725135966080539
armiger,-0.7210401323716552
arming,-0.7273791465621113
arms,-0.6681798959462733
army,-0.5767560288069067
arose,-0.7173778752493953
around,-0.7378425001004485
arraign,-0.7184322930184222
arraigned,-0.7248055915420395
arraigns,-0.7258934791973991
arrange,-0.7163840174195439
arranged,-0.7169459081648373
arrangement,-0.7104129004964712
arrangements,-0.7267468643409272
arranges,-0.7210637319380903
arrant,-0.7250553164529274
arrears,-0.7273791465621113
arrested,-0.7263533507816284
arrival,-0.7057686531981465
arrivals,-0.7172452561574896
arrive,-0.6873180777875839
arrived,-0.5630388826223884
arrives,-0.7309196244919209
arriving,-0.7174154173698704
arrogated,-0.7273647773930658
arrow,-0.7263533507816284
arrows,-0.7285906943942633
arsenal,-0.7258934791973991
art,-0.6970835473518611
arteries,-0.7258934791973991
artful,-0.7129882589345204
artfully,-0.7276300349684686
article,-0.7231851332272122
articled,-0.7150686082251683
articles,-0.6548662499904981
articulate,-0.7258934791973991
articulated,-0.7170796713606211
artifice,-0.7120186405936123
artificer,-0.7276300349684686
artificers,-0.7279531764434675
artifices,-0.7291501417990711
artificial,-0.7270334332750086
artillery,-0.685637427973813
artisan,-0.7273647773930658
artisans,-0.729117622100705
artist,-0.7225552167801488
artistic,-0.7262075454077377
artists,-0.7271273079677876
artless,-0.7258934791973991
arts,-0.7059209547550741
asbestos,-0.7174950780263332
ascend,-0.7227570056777027
ascendancy,-0.7250553164529274
ascended,-0.728377813506569
ascending,-0.7313514558353409
ascends,-0.7309217187837656
ascension,-0.7210037149634669
ascensions,-0.7262075454077377
ascent,-0.7203848129401794
ascents,-0.7267839216716234
ascertain,-0.7173201270909371
ascertained,-0.7247520901420441
ascertaining,-0.7086425063988373
asceticism,-0.7258934791973991
ascribe,-0.7160788325579541
ascribed,-0.6974707004692611
ascribes,-0.7152723944566112
ascribing,-0.7207892827484803
ash,-0.7289008435031887
ashamed,-0.696198146691337
ashes,-0.7314054808082974
ashore,-0.727574012661623
aside,-0.7123884770201112
ask,-0.6638252038870678
asked,-0.6110537421659911
asking,-0.6883737172268536
asks,-0.7314660407474729
asleep,-0.7048826513982966
aspect,-0.7243580142266021
aspects,-0.7264398954529512
aspersions,-0.7291788995287534
aspiration,-0.7267839216716234
aspirations,-0.7258934791973991
aspire,-0.721748041798342
aspired,-0.7230028716619509
aspiring,-0.7258934791973991
ass,-0.7286911234448525
assails,-0.7258934791973991
assassinate,-0.7258934791973991
assassinated,-0.7273791465621113
assassination,-0.7273791465621113
assault,-0.7273791465621113
assaulted,-0.7273647773930658
assaults,-0.7263533507816284
assaying,-0.7258934791973991
assemblage,-0.7261816576335465
assemble,-0.7239011871221839
assembled,-0.673927408431743
assembles,-0.7273791465621113
assemblies,-0.6894533634559725
assembly,-0.43087390299829675
