Word, Value
abysm,-0.9716512041979601
abysmal,-0.9701798885026894
abysmally,-0.9719424843877386
abysms,-0.9721103443443212
abyss,-0.9613140364429136
abyssal,-0.972076878063472
abysses,-0.9693406583233759
ac,-0.9689087614610158
acacia,-0.9692037654433857
acacias,-0.9692183038953028
academe,-0.9717601577579511
academia,-0.9712169234123054
academic,-0.9598429165077674
academical,-0.9675298880467859
academically,-0.9720967542414519
academician,-0.9688063180127225
academicians,-0.9685790339827743
academicism,-0.9721554605276941
academics,-0.9714768558808047
academies,-0.9674438079697931
academism,-0.972179145327653
academy,-0.9265918847910078
acaleph,-0.9722387673362556
acanthaceous,-0.9721468101053012
acanthoid,-0.9722483791583714
acanthopterygian,-0.9722520877251755
acanthopterygians,-0.9722459800092893
acanthus,-0.9699605501586858
acanthuses,-0.9722400854544276
acari,-0.9721547122889959
acariasis,-0.9722515243710392
acarid,-0.972234401885478
acaroid,-0.9722518158361136
acarology,-0.9722518158361136
acarpous,-0.9723667922826035
acarus,-0.9720773935651332
acatalectic,-0.9721890573152931
acaulescent,-0.9722344084108154
acc,-0.9725706264247422
accede,-0.9693470836056864
acceded,-0.9673286292378412
accedence,-0.972249216576682
accedes,-0.972171210517271
acceding,-0.9713880329869556
accel,-0.9722516396520015
accelerando,-0.9722132663173633
accelerandos,-0.9722518158361136
accelerant,-0.9722442921219931
accelerate,-0.9704533175442207
accelerated,-0.9677596038525036
accelerates,-0.9718324715479625
accelerating,-0.9705251180076833
acceleration,-0.968990621819768
accelerations,-0.9721276038619696
accelerative,-0.9721848288966026
accelerator,-0.9718218069713991
accelerators,-0.9722396808835035
accelerometer,-0.9723371063472706
accelerometers,-0.9722517658085262
accent,-0.9523283161086464
accented,-0.969415725805806
accenting,-0.9718257830770402
accentor,-0.9721239822996653
accentors,-0.9722368706381599
accents,-0.9604996699745314
accentual,-0.9718958325749442
accentuate,-0.9702290699713156
accentuated,-0.9671764540174607
accentuates,-0.9719766401792488
accentuating,-0.971641559749157
accentuation,-0.9708663540061361
accept,-0.9289009624646579
acceptability,-0.9718321757326631
acceptable,-0.9631233646199194
acceptableness,-0.9723890067065156
acceptably,-0.9716595936068537
acceptance,-0.959845748504236
acceptances,-0.9712667943915925
acceptant,-0.9720540306818236
acceptation,-0.9685001361272404
acceptations,-0.9721931291258838
accepted,-0.923119596107015
accepter,-0.9719712002228986
accepting,-0.9585410942785633
acceptor,-0.9721370351497484
acceptors,-0.9721214482936086
accepts,-0.9654470046717241
access,-0.95748412446293
accessed,-0.9722222952093303
accesses,-0.9718997673534477
accessibility,-0.9715545944013788
accessible,-0.9628530155376812
accessibleness,-0.9722518158361136
accessibly,-0.9722220646474059
accessing,-0.9722231043511785
accession,-0.9566743474819123
accessional,-0.9722230913005036
accessioned,-0.972251654877789
accessioning,-0.972252938194161
accessions,-0.9706095036720424
accessories,-0.9649115507034731
accessorizing,-0.9722518158361136
accessory,-0.9680294983362303
accidence,-0.9715979248173933
accidences,-0.9722439615048939
accident,-0.9364441960446641
accidental,-0.9596035279767842
accidentally,-0.9593379510913601
accidentals,-0.9727022577076069
accidents,-0.958845670931024
accidie,-0.9715893222474752
accipiter,-0.9722126899125522
accipitrine,-0.9722136948145248
acclaim,-0.9692169944775808
acclaimed,-0.9685678691303371
acclaiming,-0.971653039992906
acclaims,-0.972052525503977
acclamation,-0.9683543731384953
acclamations,-0.9653600915266457
acclamatory,-0.97217715509972
acclimate,-0.9721258702973111
acclimated,-0.9715574307480723
acclimating,-0.9721817358866347
acclimation,-0.9719737820814303
acclimatization,-0.9720718709545083
acclimatize,-0.9721491766276958
acclimatized,-0.9717504763322355
acclimatizes,-0.9722502388795546
acclimatizing,-0.9722006528400043
acclivities,-0.9705176116944627
acclivitous,-0.9721990715332205
acclivity,-0.9696886349954511
accolade,-0.971383245564354
accolades,-0.9722308912539109
accommodate,-0.9642080475438526
accommodated,-0.9656358109616343
accommodates,-0.9714558486443272
accommodating,-0.9671213214410479
accommodatingly,-0.9720858112504892
accommodation,-0.9552447765456471
accommodations,-0.9650696966076528
accommodative,-0.9722411034070754
accompanied,-0.9114356313217035
accompanies,-0.9646412777501722
accompaniment,-0.957427066911959
accompaniments,-0.9663353815178638
accompanist,-0.9712040815481344
accompanists,-0.9721179876896289
accompany,-0.9456056959201085
accompanying,-0.9580588892393044
accompanyist,-0.9721655856763587
accompanyists,-0.9722399049200905
accomplice,-0.9665804797191467
accomplices,-0.968982436871449
accomplish,-0.953671574230882
accomplished,-0.926421712689843
accomplisher,-0.9721926919282724
accomplishes,-0.9702181509065904
accomplishing,-0.966511841869252
accomplishment,-0.9575723339750554
accomplishments,-0.9545604992053704
accord,-0.958599069727007
accordance,-0.9547496382874925
accordant,-0.9713693879226478
accorded,-0.9599025319910326
according,-0.8897228057517352
accordingly,-0.9244144927780349
accordion,-0.9704597754532186
accordionist,-0.9722460713640141
accordions,-0.9721116211353559
accords,-0.9696411805661459
accost,-0.9707539833444154
accosted,-0.9651688512858534
accosting,-0.971070777603761
accosts,-0.9716142773131312
accouchement,-0.9718899771721073
accouchements,-0.9721939882953194
accoucheur,-0.9722947003540665
accoucheurs,-0.9721928768128345
account,-0.840027401545186
accountability,-0.971172890434955
accountable,-0.9682471857698502
accountableness,-0.9722248161647122
accountably,-0.9722343322818782
accountancy,-0.9721347469314034
accountant,-0.969852379639193
accountants,-0.9714560879067017
accounted,-0.9589597860329658
accounting,-0.9687292972792718
accounts,-0.9418635192777263
accouplement,-0.9722380495491323
accouter,-0.9722756920459721
accoutered,-0.9720549007268217
accoutering,-0.9722219537166686
accouterment,-0.9722412121627001
accouterments,-0.9713812096590586
accoutre,-0.9722654233398828
accoutred,-0.9698681818314698
accoutrement,-0.9717764798021142
accoutrements,-0.9679262892483389
accoutres,-0.9722501388243799
accoutring,-0.9722308803783485
accredit,-0.9720522731909276
accreditation,-0.9722384932720812
accredited,-0.968191866133763
accrediting,-0.9720356053038778
accredits,-0.9720945421520445
accrescent,-0.9722475569658482
accrete,-0.9722502236537672
accreted,-0.9722279244004677
accretes,-0.972250969717353
accreting,-0.9722161700925442
accretion,-0.9714202181265453
accretionary,-0.9722503976627668
accretions,-0.9712374281977965
accretive,-0.9722376667293331
accroach,-0.9722577517181127
accrual,-0.9722469000818748
accruals,-0.9722511524268026
accrue,-0.9701219696071705
accrued,-0.9706913227036572
accrues,-0.9716572183840091
accruing,-0.9704468465845478
acct,-0.9720370843803745
acculturate,-0.9722517636334137
acculturated,-0.9722479898132348
acculturation,-0.9722801880034994
acculturative,-0.9722518158361136
accumbent,-0.9722751025904859
accumulate,-0.9675274975981538
accumulated,-0.9606671057841775
accumulates,-0.971028151924195
accumulating,-0.9665440400595167
accumulation,-0.9641880321586728
accumulations,-0.9683595107542086
accumulative,-0.97184348849275
accumulator,-0.9721415311072756
accumulators,-0.9719281112443711
accuracies,-0.9721227598864431
accuracy,-0.9533504362718837
accurate,-0.9502463288799327
accurately,-0.9597508787976508
accurateness,-0.97218273426327
accursed,-0.9648351585775335
accursedly,-0.9722513547122646
accursedness,-0.9722758573545217
accusal,-0.9724308014931086
accusals,-0.9722503846120918
accusation,-0.9626712326860175
accusations,-0.9666763630281547
accusative,-0.9712353727164886
accusatives,-0.9722247683122373
accusatorial,-0.9722435069063824
accusatory,-0.9720440730168212
accuse,-0.9669751212546912
accused,-0.9523702087753017
accuser,-0.9699888788238217
accusers,-0.9719372249657254
accuses,-0.9699308663984655
accusing,-0.9679352681127186
accusingly,-0.9713508494388523
accustom,-0.9697998876493493
accustomed,-0.9288910135001054
accustoming,-0.971383060679792
accustoms,-0.9717346067114714
ace,-0.9676177560662496
aced,-0.9722479615367723
acedia,-0.9721664796475942
acentric,-0.9722048312311075
acephalous,-0.972200172140143
acerate,-0.9722294796059017
acerb,-0.97226114054338
acerbate,-0.9722491665490945
acerbated,-0.9722293208226895
acerbic,-0.9722518158361136
acerbity,-0.9712884171849061
acerose,-0.9722497364285683
aces,-0.9699685175957552
acescent,-0.9721926593015849
acetabulum,-0.9722222843337679
acetal,-0.9722518158361136
acetaldehyde,-0.972251409090077
acetamide,-0.9722518158361136
acetanilide,-0.9722146366382353
acetate,-0.971693020735678
acetates,-0.9722297949972134
acetic,-0.9715835603744757
acetified,-0.9722167856493804
acetify,-0.9722536016034721
acetifying,-0.9722516570529014
acetometer,-0.9722518158361136
acetone,-0.9722095381745468
acetonic,-0.9722516766289139
acetous,-0.9721816380065724
acetum,-0.9722324703855824
acetyl,-0.9722289206019904
acetylated,-0.9722518158361136
acetylcholine,-0.9722518158361136
acetylene,-0.9717122465550221
ache,-0.9629015683987964
ached,-0.9672110665825948
achene,-0.9722469588099121
achenes,-0.9722468217778248
aches,-0.9682999344229684
achier,-0.9722550763297437
achievable,-0.9721988039943835
achieve,-0.9587747448627845
achieved,-0.9470270275302423
achievement,-0.9502087559866926
achievements,-0.9519583599248086
achiever,-0.9722613102021546
achievers,-0.9722101754825078
achieves,-0.9688984362020017
achieving,-0.9665511070000131
aching,-0.9651838900136444
achingly,-0.9721031903993249
achlamydeous,-0.9722518158361136
achlorhydria,-0.9722518158361136
achondrites,-0.9722518158361136
achondroplasia,-0.9722518158361136
achoo,-0.972259339550234
achromat,-0.9722517940849886
achromatic,-0.9711629632215274
achromatically,-0.9722713526965444
achromaticity,-0.9722509044639781
achromatin,-0.9722442355690682
achromatism,-0.9722389935479551
achromatize,-0.9722732341688526
achromatized,-0.9722516831542514
achromatizing,-0.9722515504723892
achy,-0.9721925614215227
acicula,-0.9722484444117462
acicular,-0.972145324503467
aciculate,-0.9723103307124562
acid,-0.9539373381759806
acidic,-0.9722593678266965
acidification,-0.9722342126506909
acidified,-0.972216515935431
acidifier,-0.9722190042641253
acidifies,-0.9722417320145864
acidify,-0.9722715332308814
acidifying,-0.9720981963410362
acidimeter,-0.9722250423764117
acidimetry,-0.9722516200759891
acidity,-0.9706952814083982
acidly,-0.9718279299130728
acidness,-0.9723127581380007
acidosis,-0.9722202179768976
acids,-0.9689423016956898
acidulate,-0.9722532057329979
acidulated,-0.971730365242106
acidulates,-0.9722502410546672
acidulating,-0.9722551328826686
acidulent,-0.97225007792123
acidulous,-0.97150761632171
acinaciform,-0.972291609519211
acini,-0.9722424802532847
aciniform,-0.9722581367130243
acinus,-0.9722288683992906
acknowledge,-0.9510053517859901
acknowledged,-0.9443940321038252
acknowledgement,-0.9711329553695454
acknowledgements,-0.9714499627899156
acknowledges,-0.9675962724801357
acknowledging,-0.9652601625083967
acknowledgment,-0.9608925039915924
acknowledgments,-0.9681219297417087
acme,-0.9688040863473026
acmes,-0.9721948539900925
acne,-0.9716147558378802
acnode,-0.9722518158361136
acolyte,-0.9707385922484002
acolytes,-0.9708036150613281
aconite,-0.9712746247965748
aconites,-0.9721458856824908
acorn,-0.9686641548351568
acorns,-0.9681696517098507
acosmism,-0.9722536298799345
acoustic,-0.9711088442475374
acoustical,-0.9719246397648289
acoustically,-0.9723326647675556
acoustician,-0.9722479006336224
acousticians,-0.9722416732865491
acoustics,-0.9711675244324296
acpt,-0.9722488076555329
acquaint,-0.967140736495179
acquaintance,-0.9112083233655178
acquaintances,-0.952269735978929
acquaintanceship,-0.9689715199818363
acquainted,-0.9292254152950987
acquainting,-0.9700597809658237
acquaints,-0.9710167238831459
acquiesce,-0.9695466132001974
acquiesced,-0.9679153310315887
acquiescence,-0.9669225901128226
acquiescent,-0.9713001888937294
acquiescently,-0.9725807102462694
acquiesces,-0.9721066357775171
acquiescing,-0.9709318357678004
acquirable,-0.9720038443112247
acquire,-0.9554874668973979
acquired,-0.9299022102483923
acquirement,-0.9683806919996857
acquirer,-0.9721932074299338
acquirers,-0.9720866443185748
acquires,-0.9669296005003942
acquiring,-0.9616002899477158
acquisition,-0.9602149303480256
acquisitions,-0.9680909735406787
acquisitive,-0.9711999749357437
acquisitively,-0.9721183531085281
acquisitiveness,-0.9717355376596193
acquit,-0.9691514278865292
acquits,-0.9718130912956313
acquittal,-0.9697574533796829
acquittals,-0.9721432168194594
acquittance,-0.9721550255051951
acquittances,-0.9721041887759602
acquitted,-0.9645614467713779
acquitting,-0.9715694460694951
acre,-0.9587985492939306
acreage,-0.9708887641901729
acreages,-0.9721865494105862
acred,-0.9719309976186521
acres,-0.94593868389198
acrid,-0.9689303059502795
acrider,-0.9723003730474538
acridest,-0.9722501453497173
acridine,-0.9722562182638036
acridity,-0.9720411953429902
acridly,-0.9719214510499111
acridness,-0.9722432676440079
acrimonious,-0.9706925581675544
acrimoniously,-0.9719458449365435
acrimoniousness,-0.9722511089245527
acrimony,-0.9700092444021131
acrobat,-0.968644337385214
acrobatic,-0.9698986225308384
acrobatically,-0.9721828821709195
acrobatics,-0.9713378074643318
acrobats,-0.969384589070439
acrocarpous,-0.972251417790527
acrodont,-0.9722515613479517
acrodonts,-0.9722516766289139
acrogen,-0.9722517984352136
acrogens,-0.97224458576218
acrolein,-0.9722521921305752
acrolith,-0.9722095316492093
acromegalic,-0.9722516092004265
acromegaly,-0.9722362442057614
acromion,-0.9722204311379221
acronym,-0.9722194893142118
acronymic,-0.972251602675089
acronyms,-0.9722539126445588
acropetal,-0.9722523422133375
acrophobia,-0.9722494841155188
acropolis,-0.959646925821286
acropolises,-0.9722217427307567
acrospire,-0.9722905632901009
across,-0.8442016860358404
acrostic,-0.9717587809117417
acrostics,-0.9714508959131759
acroterion,-0.9722058600593175
acrylic,-0.9722370489973845
acrylics,-0.9722518158361136
act,-0.8737228783482899
actable,-0.9722127986681769
acted,-0.936673161436571
actg,-0.9721679630743159
actin,-0.9710958066232419
actinal,-0.9722502693311296
acting,-0.9391285676282148
actinia,-0.9716027448666823
actinias,-0.9722270848070446
actinic,-0.9717006358045233
actiniform,-0.9722486162456333
actinism,-0.9720662874407334
actinium,-0.97205892686005
actinoid,-0.9722515635230642
actinolite,-0.9722784522637283
actinolites,-0.9722472829016738
actinometer,-0.9721452374989673
actinometers,-0.9722503041329296
actinomorphic,-0.9722511524268026
actinomycetes,-0.9722518158361136
actinomycin,-0.9722518158361136
actinomycoses,-0.9722518158361136
actinomycosis,-0.9722018187003018
action,-0.8791520983432046
actionable,-0.971948043975276
actionless,-0.9724797523998103
actions,-0.9411480812758451
activate,-0.9722455863139277
activated,-0.9706247425101828
activates,-0.972249160023757
activating,-0.9722022036952134
activation,-0.9722208074323837
activations,-0.9722507195794161
activator,-0.9722517223062763
activators,-0.9722518158361136
active,-0.9251380831015475
actively,-0.964554079665357
activeness,-0.9722411012319628
actives,-0.9720624070400422
activism,-0.9722545434271824
activist,-0.9722409946514505
activistic,-0.9722336710476797
activists,-0.9721816641079223
activities,-0.9532752817849537
activity,-0.9354999188074008
actor,-0.9298053568392114
actors,-0.9400150042740091
actress,-0.9410861558231103
actresses,-0.9616742307218735
acts,-0.9429118103945041
actual,-0.9333986470313056
actualities,-0.9704334348409033
actuality,-0.9687195919273188
actualization,-0.9721672452871924
actualize,-0.9720853109746154
actualized,-0.9721164694611073
actualizes,-0.9722483769832588
actualizing,-0.9720789987981546
actually,-0.9206958421523994
actuarial,-0.9721747798768754
actuarially,-0.9722509501413406
actuaries,-0.9721467100501264
actuary,-0.9717053427479626
actuate,-0.971298640213633
actuated,-0.9637902388851229
actuates,-0.9710545316885353
actuating,-0.9714261757596694
actuation,-0.9719400221603941
actuator,-0.9722457537975898
actuators,-0.9722518158361136
acuate,-0.9722512176801774
acuity,-0.9722061754506294
aculeate,-0.9722168683036552
aculei,-0.9722245573263253
aculeus,-0.9722319048563336
acumen,-0.9687001398962753
acuminate,-0.9720318554099363
acuminated,-0.9722686251054755
acuminates,-0.9722475895925357
acuminating,-0.9722475895925357
