Word, Value
abuse,-0.5132442235983056
abused,-0.5132442235983056
abuses,-0.5132442235983056
abusing,-0.5132442235983056
abusive,-0.5132442235983056
ac,-0.5132442235983056
academical,-0.5132442235983056
academies,-0.5132442235983056
academy,-0.5132442235983056
acc,-0.5132442235983056
acceded,-0.5132442235983056
accelerate,-0.5132442235983056
accelerated,-0.5132442235983056
accelerating,-0.5132442235983056
acceleration,-0.5132442235983056
accent,-0.5132442235983056
accented,-0.5132442235983056
accents,-0.5132442235983056
accept,-0.5100529379494518
acceptable,-0.5132442235983056
acceptance,-0.5132442235983056
acceptation,-0.5132442235983056
accepted,-0.5122601198624377
accepting,-0.5092277839163861
accepts,-0.5083372256710563
access,-0.5132442235983056
accessible,-0.5132442235983056
accession,-0.5132442235983056
accident,-0.5121311228305339
accidental,-0.5132442235983056
accidentally,-0.5019391281508527
accidents,-0.48819389276038117
acclaimed,-0.5132442235983056
acclamation,-0.5132442235983056
accommodate,-0.5132442235983056
accommodated,-0.5132442235983056
accommodating,-0.5132442235983056
accommodation,-0.5132442235983056
accommodations,-0.5132442235983056
accompanied,-0.5132442235983056
accompanies,-0.5132442235983056
accompaniment,-0.5132442235983056
accompany,-0.5132442235983056
accompanying,-0.5132442235983056
accomplice,-0.5132442235983056
accomplices,-0.5132442235983056
accomplish,-0.5248574175234122
accomplished,-0.5132442235983056
accomplishing,-0.5132442235983056
accomplishment,-0.5132442235983056
accomplishments,-0.5132442235983056
accord,-0.5132442235983056
accordance,-0.5132442235983056
accorded,-0.5132442235983056
according,-0.5143318354841464
accordingly,-0.5132442235983056
accords,-0.5132442235983056
accosted,-0.5132442235983056
accosting,-0.5132442235983056
account,-0.4900142129628432
accountable,-0.5132442235983056
accounted,-0.5132442235983056
accounting,-0.5132442235983056
accounts,-0.5132442235983056
accrued,-0.5132442235983056
accruing,-0.5132442235983056
accumulate,-0.5132442235983056
accumulated,-0.5120195927989379
accumulating,-0.5132442235983056
accumulation,-0.5132442235983056
accuracy,-0.5132442235983056
accurate,-0.5132442235983056
accurately,-0.5132442235983056
accusation,-0.5132442235983056
accusations,-0.5313645867566498
accuse,-0.5132442235983056
accused,-0.5132442235983056
accuser,-0.5132442235983056
accusers,-0.5132442235983056
accuses,-0.5132442235983056
accusing,-0.5132442235983056
accustom,-0.5132442235983056
accustomed,-0.5132442235983056
accustoming,-0.5132442235983056
ache,-0.5132442235983056
aches,-0.5132442235983056
achieve,-0.5132442235983056
achieved,-0.5132442235983056
achievements,-0.5132442235983056
achieving,-0.5132442235983056
achromatic,-0.5132442235983056
acid,-0.5132442235983056
acknowledge,-0.5132442235983056
acknowledged,-0.5132442235983056
acknowledges,-0.5132442235983056
acknowledging,-0.5132442235983056
acknowledgment,-0.5132442235983056
acknowledgments,-0.5132442235983056
acquaint,-0.5132442235983056
acquaintance,-0.4482054274498438
acquaintances,-0.5132442235983056
acquainted,-0.5259255569385395
acquainting,-0.5132442235983056
acquaints,-0.5132442235983056
acquiesce,-0.5132442235983056
acquiesced,-0.5132442235983056
acquiescence,-0.5132442235983056
acquiescing,-0.5132442235983056
acquire,-0.5132442235983056
acquired,-0.5132442235983056
acquirement,-0.5132442235983056
acquires,-0.5132442235983056
acquiring,-0.5132442235983056
acquisition,-0.5132442235983056
acquisitions,-0.5132442235983056
acquit,-0.5132442235983056
acquitted,-0.5132442235983056
acre,-0.5132442235983056
acres,-0.5132442235983056
acrimony,-0.5132442235983056
across,-0.5132442235983056
act,-0.4764893528929234
acted,-0.5127725822436944
acting,-0.5132442235983056
action,-0.5132442235983056
actions,-0.5043239882725266
active,-0.5132442235983056
actively,-0.5132442235983056
activities,-0.5132442235983056
activity,-0.5132442235983056
actor,-0.5132442235983056
actors,-0.5132442235983056
actresses,-0.5132442235983056
acts,-0.5115075509195406
actual,-0.5132442235983056
actually,-0.5132442235983056
acute,-0.5132442235983056
acutely,-0.5132442235983056
acuteness,-0.5132442235983056
ad,-0.5132442235983056
adage,-0.5132442235983056
adages,-0.5132442235983056
adapt,-0.5132442235983056
adaptability,-0.5132442235983056
adapted,-0.5132442235983056
adaptiveness,-0.5132442235983056
add,-0.5132442235983056
added,-0.5132442235983056
addicted,-0.5132442235983056
adding,-0.5132442235983056
addition,-0.5132442235983056
additional,-0.5132442235983056
additionally,-0.5132442235983056
additions,-0.47299750545358565
address,-0.5115427436905313
addressed,-0.5132442235983056
addresses,-0.5132442235983056
addressing,-0.5132442235983056
adds,-0.4763977805264942
adduce,-0.5132442235983056
adduced,-0.5132442235983056
adduces,-0.5132442235983056
adept,-0.5132442235983056
adequate,-0.45687462316564154
adequately,-0.5132442235983056
adhere,-0.5132442235983056
adhered,-0.5132442235983056
adherence,-0.5132442235983056
adherents,-0.5132442235983056
adheres,-0.5132442235983056
adhering,-0.5132442235983056
adhesion,-0.5132442235983056
adhesive,-0.5132442235983056
adieu,-0.5132442235983056
adit,-0.5132442235983056
adjacent,-0.5132442235983056
adjoining,-0.5132442235983056
adjourn,-0.5132442235983056
adjourned,-0.5132442235983056
adjournment,-0.5132442235983056
adjusted,-0.5132442235983056
adjustment,-0.5132442235983056
administer,-0.5132442235983056
administered,-0.5132442235983056
administering,-0.5132442235983056
administration,-0.5132442235983056
administrations,-0.5132442235983056
admirable,-0.5132442235983056
admirably,-0.5132442235983056
admiral,-0.5132442235983056
admiralty,-0.5132442235983056
admiration,-0.5132442235983056
admire,-0.5132442235983056
admired,-0.5132442235983056
admirer,-0.5132442235983056
admirers,-0.5132442235983056
admiring,-0.5132442235983056
admissible,-0.5132442235983056
admission,-0.5132442235983056
admit,-0.5132442235983056
admits,-0.5132442235983056
admittance,-0.5132442235983056
admitted,-0.5132442235983056
admitting,-0.5132442235983056
admonish,-0.5132442235983056
admonished,-0.5132442235983056
admonishing,-0.5132442235983056
admonition,-0.5132442235983056
admonitions,-0.5132442235983056
ado,-0.5132442235983056
adolescence,-0.5132442235983056
adopt,-0.5132442235983056
adopted,-0.5132442235983056
adopting,-0.5132442235983056
adoption,-0.5132442235983056
adoration,-0.5132442235983056
adore,-0.5132442235983056
adored,-0.5132442235983056
adores,-0.5132442235983056
adoring,-0.5132442235983056
adorn,-0.5132442235983056
adorned,-0.5132442235983056
adorning,-0.5132442235983056
adroit,-0.5132442235983056
adroitly,-0.5132442235983056
adult,-0.5132442235983056
advance,-0.5132442235983056
advanced,-0.5132442235983056
advancement,-0.5132442235983056
advances,-0.5132442235983056
advancing,-0.5020646641289919
advantage,-0.4959438714118253
advantageous,-0.5132442235983056
advantageously,-0.5132442235983056
advantages,-0.512869394710216
advent,-0.5132442235983056
adventitious,-0.5132442235983056
adventure,-0.5132442235983056
adventurer,-0.5132442235983056
adventurers,-0.5132442235983056
adventures,-0.5132442235983056
adventurous,-0.5132442235983056
adversaries,-0.5132442235983056
adversary,-0.5132442235983056
adverse,-0.5132442235983056
advertised,-0.5132442235983056
advertisement,-0.5132442235983056
advertisements,-0.5132442235983056
advertiser,-0.5132442235983056
advertising,-0.5132442235983056
advice,-0.5154374966036388
advices,-0.5132442235983056
advise,-0.5132442235983056
advised,-0.5036897420835673
adviser,-0.5132442235983056
advisers,-0.5132442235983056
advises,-0.5132442235983056
advising,-0.5132442235983056
advisory,-0.5132442235983056
advocacy,-0.5132442235983056
advocate,-0.5132442235983056
advocated,-0.5132442235983056
advocates,-0.5132442235983056
aerial,-0.5132442235983056
aerophobia,-0.5132442235983056
aerostatic,-0.5132442235983056
aesthetic,-0.5132442235983056
aesthetics,-0.5132442235983056
affable,-0.5132442235983056
affair,-0.5132442235983056
affairs,-0.510623688357662
affect,-0.5132442235983056
affectation,-0.5132442235983056
affected,-0.5290314807099624
affecting,-0.5132442235983056
affection,-0.5132442235983056
affectionate,-0.5132442235983056
affectionately,-0.5132442235983056
affections,-0.5197765259042084
affects,-0.5132442235983056
affiliation,-0.5132442235983056
affiliations,-0.5132442235983056
affinity,-0.5132442235983056
affirm,-0.5132442235983056
affirmative,-0.5132442235983056
affirmed,-0.5132442235983056
affirming,-0.5132442235983056
affirms,-0.5132442235983056
affixed,-0.5132442235983056
afflict,-0.5132442235983056
afflicted,-0.5132442235983056
affliction,-0.5132442235983056
afflictions,-0.5037910830316502
afflicts,-0.5132442235983056
affluence,-0.5132442235983056
afflux,-0.5132442235983056
afford,-0.5115801360097091
afforded,-0.5132442235983056
affording,-0.5127354810411885
affords,-0.47722555460960603
affright,-0.5132442235983056
affrighted,-0.5132442235983056
affront,-0.5132442235983056
affronted,-0.5132442235983056
affronting,-0.5132442235983056
affronts,-0.5132442235983056
afore,-0.5132442235983056
aforementioned,-0.5132442235983056
aforesaid,-0.509473583426275
afraid,-0.5132442235983056
afresh,-0.5132442235983056
aft,-0.5132442235983056
afternoon,-0.5132442235983056
afterward,-0.5124111770688045
afterwards,-0.5058440054548795
afterword,-0.5132442235983056
age,-0.5124962154832666
aged,-0.5132442235983056
agency,-0.5132442235983056
agent,-0.5036693639165414
agents,-0.5132442235983056
ages,-0.5132442235983056
aggravate,-0.5132442235983056
aggravated,-0.5132442235983056
aggravating,-0.5132442235983056
aggression,-0.5132442235983056
aggressions,-0.5132442235983056
aggressors,-0.5132442235983056
aggrieved,-0.5132442235983056
agile,-0.5132442235983056
agitate,-0.5132442235983056
agitated,-0.5132442235983056
agitating,-0.5132442235983056
agitation,-0.5132442235983056
agitations,-0.5132442235983056
ago,-0.5132442235983056
agonizing,-0.5132442235983056
agony,-0.5132442235983056
agrarian,-0.5132442235983056
agrarianism,-0.5132442235983056
agree,-0.5188991649480001
agreeable,-0.5112184397181473
agreeably,-0.47757347137870265
agreed,-0.5037343476269462
agreeing,-0.5132442235983056
agreement,-0.5132442235983056
agreements,-0.5132442235983056
agrees,-0.5132442235983056
agriculture,-0.5132442235983056
agriculturist,-0.5132442235983056
ah,-0.5132442235983056
ai,-0.5132442235983056
aid,-0.5128340725540377
aided,-0.5132442235983056
aiding,-0.5132442235983056
aids,-0.5122175521357613
aigrette,-0.5132442235983056
aiguille,-0.5132442235983056
aim,-0.5132442235983056
aimed,-0.5132442235983056
aiming,-0.5132442235983056
aims,-0.5132442235983056
air,-0.5165196096190123
airing,-0.5132442235983056
airs,-0.5132442235983056
airy,-0.5132442235983056
ait,-0.5132442235983056
akin,-0.5132442235983056
al,-0.5132442235983056
alacrity,-0.5132442235983056
alarm,-0.5132442235983056
alarmed,-0.5132442235983056
alarming,-0.5132442235983056
alarms,-0.5132442235983056
alas,-0.5132442235983056
albeit,-0.5132442235983056
alderman,-0.5132442235983056
ale,-0.5132442235983056
alehouse,-0.5132442235983056
alehouses,-0.5132442235983056
alert,-0.5132442235983056
alertness,-0.5132442235983056
algebra,-0.5132442235983056
algebraic,-0.5132442235983056
alien,-0.5132442235983056
alienate,-0.5132442235983056
alienated,-0.5132442235983056
alienation,-0.5132442235983056
aliens,-0.5132442235983056
alignment,-0.5132442235983056
alike,-0.5132442235983056
aliment,-0.5132442235983056
alive,-0.5132442235983056
allay,-0.5132442235983056
allayed,-0.5132442235983056
allaying,-0.5132442235983056
allegation,-0.5132442235983056
allegations,-0.5132442235983056
allege,-0.5132442235983056
alleged,-0.5132442235983056
allegedly,-0.5132442235983056
allegiance,-0.5132442235983056
alleging,-0.5132442235983056
allegorical,-0.5132442235983056
allegories,-0.5132442235983056
allegory,-0.5132442235983056
allegro,-0.5132442235983056
alleviating,-0.5132442235983056
alleviation,-0.5362274319886762
alley,-0.5132442235983056
alliance,-0.5132442235983056
alliances,-0.5132442235983056
allied,-0.5132442235983056
allies,-0.5132442235983056
allotted,-0.5132442235983056
allow,-0.5031163069327171
allowance,-0.5132442235983056
allowances,-0.5132442235983056
allowed,-0.5132442235983056
allowing,-0.5132442235983056
allows,-0.5132442235983056
alloy,-0.5132442235983056
allude,-0.5132442235983056
alluded,-0.5132442235983056
alludes,-0.5132442235983056
allusion,-0.5132442235983056
allusions,-0.5132442235983056
ally,-0.5132442235983056
almanac,-0.5132442235983056
almanacs,-0.5132442235983056
almighty,-0.5132442235983056
almonds,-0.5132442235983056
almost,-0.5046262320704477
alms,-0.5132442235983056
almshouses,-0.5132442235983056
aloes,-0.5132442235983056
alone,-0.5132442235983056
along,-0.5132442235983056
aloof,-0.5132442235983056
aloud,-0.4557016170560729
alphabet,-0.5132442235983056
alphabetic,-0.5132442235983056
alphabetical,-0.5132442235983056
already,-0.512425603517207
also,-0.4498542475863193
altar,-0.5132442235983056
altars,-0.5132442235983056
alter,-0.5132442235983056
alteration,-0.5132442235983056
alterations,-0.5132442235983056
altercation,-0.5132442235983056
altered,-0.5132442235983056
altering,-0.5132442235983056
alternate,-0.5132442235983056
alternately,-0.5132442235983056
alternative,-0.5132442235983056
alters,-0.5132442235983056
although,-0.5044626568471935
altitude,-0.5132442235983056
altitudes,-0.5132442235983056
altogether,-0.5132442235983056
altruism,-0.5132442235983056
alum,-0.5132442235983056
alumni,-0.5132442235983056
always,-0.4817689154674816
amanuensis,-0.5132442235983056
amassed,-0.5132442235983056
amassing,-0.5132442235983056
amateur,-0.5132442235983056
amazed,-0.5132442235983056
amazement,-0.5132442235983056
amazing,-0.5132442235983056
amazingly,-0.5132442235983056
amazons,-0.5132442235983056
ambassador,-0.5132442235983056
ambassadors,-0.5132442235983056
ambassadorship,-0.5132442235983056
amber,-0.5132442235983056
ambiguity,-0.5132442235983056
ambiguous,-0.5132442235983056
ambiguously,-0.5132442235983056
ambition,-0.5048995259326732
ambitious,-0.5132442235983056
ambulatory,-0.5132442235983056
ambuscade,-0.5132442235983056
ambuscades,-0.5132442235983056
ambush,-0.5132442235983056
ameliorated,-0.5132442235983056
amen,-0.5132442235983056
amenable,-0.5132442235983056
amend,-0.5132442235983056
amended,-0.5132442235983056
amending,-0.5132442235983056
amendment,-0.5132442235983056
amendments,-0.5132442235983056
amends,-0.5132442235983056
amenities,-0.5132442235983056
amenity,-0.5132442235983056
ami,-0.5132442235983056
amiable,-0.5132442235983056
amicably,-0.5132442235983056
amid,-0.5132442235983056
amidst,-0.5132442235983056
amiss,-0.5132442235983056
amity,-0.5132442235983056
ammunition,-0.5132442235983056
among,-0.5070016147271396
amorphous,-0.5132442235983056
amount,-0.5033337710865509
amounted,-0.5132442235983056
amounting,-0.49737263969071766
amounts,-0.5132442235983056
amours,-0.5132442235983056
ample,-0.508460432715821
amplest,-0.5132442235983056
amplifications,-0.5132442235983056
amplifying,-0.5132442235983056
amply,-0.5132442235983056
amu,-0.5132442235983056
amuse,-0.5132442235983056
amused,-0.5132442235983056
amusement,-0.5132442235983056
amusements,-0.5132442235983056
amusing,-0.5132442235983056
analogical,-0.5132442235983056
analogous,-0.5132442235983056
analogy,-0.5132442235983056
analysis,-0.5132442235983056
analyzing,-0.5132442235983056
anarchic,-0.5132442235983056
anarchy,-0.5132442235983056
anatomy,-0.5132442235983056
ancestor,-0.5132442235983056
ancestors,-0.5132442235983056
ancestry,-0.5132442235983056
anchor,-0.5132442235983056
anchored,-0.5132442235983056
anchors,-0.5132442235983056
anchovy,-0.5132442235983056
ancient,-0.5079976865928482
anciently,-0.5132442235983056
ancients,-0.5132442235983056
anecdote,-0.5132442235983056
anecdotes,-0.5132442235983056
anew,-0.5132442235983056
angel,-0.5132442235983056
angels,-0.5132442235983056
anger,-1.0
angle,-0.5132442235983056
angled,-0.5132442235983056
angles,-0.5132442235983056
angrily,-0.5132442235983056
angry,-0.5132442235983056
angular,-0.5132442235983056
anima,-0.5132442235983056
animadversions,-0.5132442235983056
animadvert,-0.5132442235983056
animadverted,-0.5132442235983056
animal,-0.5132442235983056
animalcules,-0.5132442235983056
animals,-0.5132442235983056
animate,-0.5132442235983056
animated,-0.5132442235983056
animating,-0.5132442235983056
animosities,-0.5132442235983056
animosity,-0.5132442235983056
ankles,-0.5132442235983056
ann,-0.5132442235983056
anna,-0.5132442235983056
annals,-0.5132442235983056
annealed,-0.5132442235983056
annex,-0.5132442235983056
annexed,-0.5132442235983056
annihilate,-0.5132442235983056
annihilated,-0.5132442235983056
annihilating,-0.5132442235983056
annihilation,-0.5132442235983056
anniversary,-0.5132442235983056
annotations,-0.5132442235983056
announce,-0.5132442235983056
announces,-0.5132442235983056
announcing,-0.5132442235983056
annoy,-0.5132442235983056
annoyance,-0.5132442235983056
annoying,-0.5117994439024642
annual,-0.46492726611686586
annually,-0.5121538946235279
annul,-0.5132442235983056
annunciation,-0.5132442235983056
anomaly,-0.5132442235983056
anonymous,-0.5132442235983056
anonymously,-0.5132442235983056
another,-0.5119605608071566
ans,-0.5132442235983056
answer,-0.5132442235983056
answerable,-0.5132442235983056
answered,-0.5132442235983056
answering,-0.5290718165421551
answers,-0.5132442235983056
ant,-0.5132442235983056
antagonism,-0.5132442235983056
antagonist,-0.5132442235983056
antagonistic,-0.5132442235983056
antagonists,-0.5132442235983056
ante,-0.5132442235983056
antecedent,-0.5132442235983056
antechamber,-0.5132442235983056
antedated,-0.5132442235983056
antedating,-0.5132442235983056
antediluvian,-0.5132442235983056
anterior,-0.5132442235983056
anthology,-0.5132442235983056
anti,-0.5132442235983056
anticipate,-0.5132442235983056
anticipated,-0.5132442235983056
anticipates,-0.5132442235983056
antipathy,-0.5132442235983056
antiquarian,-0.5132442235983056
antiquated,-0.5132442235983056
antique,-0.5132442235983056
antiquities,-0.5132442235983056
antiquity,-0.5132442235983056
antitheses,-0.5132442235983056
antithesis,-0.5132442235983056
antithetic,-0.5132442235983056
antithetical,-0.5132442235983056
ants,-0.5132442235983056
anxieties,-0.4988040280196562
anxiety,-0.5132442235983056
anxious,-0.5132442235983056
anybody,-0.5132442235983056
anyone,-0.5132442235983056
anything,-0.5132442235983056
anywhere,-0.5132442235983056
apace,-0.5132442235983056
apart,-0.5132442235983056
apartment,-0.5132442235983056
apartments,-0.5132442235983056
apathy,-0.5132442235983056
ape,-0.5132442235983056
aperture,-0.5132442235983056
apertures,-0.5132442235983056
apex,-0.5132442235983056
aphorisms,-0.5132442235983056
aphoristic,-0.5132442235983056
apologetics,-0.5132442235983056
apologies,-0.5132442235983056
apologists,-0.5132442235983056
apologize,-0.5132442235983056
apologized,-0.5132442235983056
apologue,-0.5107604485008138
apologues,-0.5132442235983056
apology,-0.5113271232756189
apoplexy,-0.5132442235983056
apostasy,-0.5132442235983056
apostate,-0.5132442235983056
apostle,-0.5132442235983056
apostles,-0.5132442235983056
apostrophes,-0.5132442235983056
apotheosis,-0.5132442235983056
apotheosized,-0.5132442235983056
apotheosizes,-0.5132442235983056
apparatus,-0.5132442235983056
apparel,-0.5132442235983056
apparent,-0.5132442235983056
apparently,-0.5132442235983056
apparitor,-0.5132442235983056
appeal,-0.5132442235983056
appealed,-0.5132442235983056
appealing,-0.5132442235983056
appeals,-0.5132442235983056
appear,-0.48693474846225704
appearance,-0.5132442235983056
appearances,-0.5132442235983056
appeared,-0.5132442235983056
appearing,-0.45432094772062115
appears,-0.5132442235983056
appease,-0.5132442235983056
appeasing,-0.5132442235983056
appellation,-0.5132442235983056
appendage,-0.5132442235983056
appended,-0.5132442235983056
appendices,-0.5132442235983056
appending,-0.5132442235983056
appendix,-0.5132442235983056
appertained,-0.5132442235983056
appertaining,-0.5132442235983056
appertains,-0.5132442235983056
appetite,-0.5132442235983056
appetites,-0.5132442235983056
applaud,-0.5132442235983056
applauded,-0.5132442235983056
applauders,-0.5132442235983056
applauding,-0.5132442235983056
applauds,-0.5132442235983056
applause,-0.5132442235983056
apple,-0.5132442235983056
apples,-0.5132442235983056
applicable,-0.5132442235983056
applicants,-0.5118853880132387
application,-0.4925153580217523
applications,-0.509184666302663
applied,-0.5101819349813557
appliers,-0.5117956593857309
applies,-0.5132442235983056
apply,-0.5030773296449929
applying,-0.5132442235983056
appoint,-0.5132442235983056
appointed,-0.5022963283071501
appointing,-0.5132442235983056
appointment,-0.5132442235983056
appointments,-0.5132442235983056
appoints,-0.5132442235983056
apportioned,-0.5132442235983056
appraisal,-0.5132442235983056
appraise,-0.5132442235983056
appraised,-0.5132442235983056
appraises,-0.5132442235983056
appraising,-0.5132442235983056
appreciate,-0.5132442235983056
appreciated,-0.5132442235983056
appreciation,-0.5132442235983056
appreciative,-0.5132442235983056
apprehend,-0.5099937118798892
apprehended,-0.5132442235983056
apprehending,-0.5132442235983056
apprehends,-0.5132442235983056
apprehensible,-0.5132442235983056
apprehension,-0.5132442235983056
apprehensions,-0.5132442235983056
apprehensive,-0.5132442235983056
apprentice,-0.5132442235983056
apprenticed,-0.5132442235983056
apprentices,-0.5026369671594517
apprenticeship,-0.5121907370556589
apprise,-0.5132442235983056
apprised,-0.5132442235983056
approach,-0.5132442235983056
approached,-0.5132442235983056
approaches,-0.5132442235983056
approaching,-0.5132442235983056
approbation,-0.5132442235983056
approbations,-0.5132442235983056
appropriate,-0.5132442235983056
appropriated,-0.5132442235983056
appropriately,-0.5132442235983056
appropriating,-0.5132442235983056
appropriation,-0.5132442235983056
approval,-0.5132442235983056
approve,-0.5132442235983056
approved,-0.5132442235983056
approving,-0.5132442235983056
approvingly,-0.5132442235983056
approximate,-0.5132442235983056
approximated,-0.5132442235983056
approximating,-0.5132442235983056
approximation,-0.5132442235983056
apron,-0.5132442235983056
apropos,-0.5132442235983056
apt,-0.5132442235983056
apter,-0.5132442235983056
aptitude,-0.5132442235983056
aptly,-0.5132442235983056
aqua,-0.5132442235983056
aquatic,-0.5132442235983056
aqueducts,-0.5118853880132387
ar,-0.5132442235983056
arbiter,-0.5132442235983056
arbitrary,-0.4889962103078591
arbitration,-0.5132442235983056
arbitrator,-0.5132442235983056
arbor,-0.5132442235983056
arcana,-0.5132442235983056
arch,-0.5132442235983056
archaic,-0.5132442235983056
archangel,-0.5132442235983056
archbishop,-0.5132442235983056
arched,-0.5132442235983056
architect,-0.5132442235983056
architects,-0.5132442235983056
architectural,-0.5132442235983056
architecture,-0.5132442235983056
archived,-0.5132442235983056
ardent,-0.5132442235983056
ardently,-0.5132442235983056
ardor,-0.5132442235983056
arduous,-0.5132442235983056
area,-0.5132442235983056
areas,-0.5132442235983056
arena,-0.5132442235983056
argue,-0.5132442235983056
argued,-0.5132442235983056
argues,-0.5132442235983056
arguing,-0.5132442235983056
argument,-0.5132442235983056
argumentation,-0.5132442235983056
argumentative,-0.5132442235983056
arguments,-0.5132442235983056
arid,-0.5132442235983056
aright,-0.5132442235983056
arise,-0.5098628064164702
arisen,-0.5132442235983056
arises,-0.5132442235983056
arising,-0.5132442235983056
aristocracies,-0.5132442235983056
aristocracy,-0.5132442235983056
aristocratic,-0.5132442235983056
arithmetic,-0.5132442235983056
arithmetical,-0.5132442235983056
arithmetician,-0.5132442235983056
arithmeticians,-0.5132442235983056
arm,-0.5132442235983056
armament,-0.5132442235983056
armature,-0.5132442235983056
armed,-0.5132442235983056
armies,-0.5132442235983056
armiger,-0.5132442235983056
arming,-0.5132442235983056
arms,-0.5128531245228921
army,-0.5124611844437601
arose,-0.5132442235983056
around,-0.5132442235983056
arraign,-0.5132442235983056
arraigned,-0.5132442235983056
arraigns,-0.5132442235983056
arrange,-0.5132442235983056
arranged,-0.5132442235983056
arrangement,-0.5132442235983056
arrangements,-0.5132442235983056
arranges,-0.5132442235983056
arrant,-0.5132442235983056
arrears,-0.5132442235983056
arrested,-0.5132442235983056
arrival,-0.5128047668090766
arrivals,-0.5132442235983056
arrive,-0.5132442235983056
arrived,-0.48898825311883
arrives,-0.5132442235983056
arriving,-0.5132442235983056
arrogated,-0.5132442235983056
arrow,-0.5213157891331969
arrows,-0.5132442235983056
arsenal,-0.5132442235983056
art,-0.49191287589631594
arteries,-0.5132442235983056
artful,-0.5132442235983056
artfully,-0.5132442235983056
article,-0.5132442235983056
articled,-0.5132442235983056
articles,-0.5116431465960052
articulate,-0.5132442235983056
articulated,-0.5132442235983056
artifice,-0.5132442235983056
artificer,-0.5132442235983056
artificers,-0.5107884603939002
artifices,-0.5132442235983056
artificial,-0.5132442235983056
artillery,-0.5132442235983056
artisan,-0.5132442235983056
artisans,-0.5010559772075054
artist,-0.5132442235983056
artistic,-0.5132442235983056
artists,-0.5132442235983056
artless,-0.5132442235983056
arts,-0.5132442235983056
asbestos,-0.5132442235983056
ascend,-0.5132442235983056
ascendancy,-0.5132442235983056
ascended,-0.5132442235983056
ascending,-0.5132442235983056
ascends,-0.5132442235983056
ascension,-0.5132442235983056
ascensions,-0.5132442235983056
ascent,-0.5132442235983056
ascents,-0.5132442235983056
ascertain,-0.5132442235983056
ascertained,-0.5132442235983056
ascertaining,-0.5132442235983056
asceticism,-0.5132442235983056
ascribe,-0.5132442235983056
ascribed,-0.5030727688171348
ascribes,-0.5132442235983056
ascribing,-0.5132442235983056
ash,-0.5132442235983056
ashamed,-0.5132442235983056
ashes,-0.5132442235983056
ashore,-0.5132442235983056
aside,-0.5132442235983056
ask,-0.5012976363913954
asked,-0.5132442235983056
asking,-0.5132442235983056
asks,-0.5132442235983056
asleep,-0.5132442235983056
aspect,-0.5132442235983056
aspects,-0.5253702680602315
aspersions,-0.5132442235983056
aspiration,-0.5132442235983056
aspirations,-0.5132442235983056
aspire,-0.5132442235983056
aspired,-0.5132442235983056
aspiring,-0.5132442235983056
ass,-0.5132442235983056
assails,-0.5132442235983056
assassinate,-0.5132442235983056
assassinated,-0.5132442235983056
assassination,-0.5132442235983056
assault,-0.5132442235983056
assaulted,-0.5132442235983056
assaults,-0.5132442235983056
assaying,-0.5132442235983056
