Word, Value
acknowledgments,-0.9685505943263281
acquaint,-0.9568539786602712
acquaintance,-0.8367746374084221
acquaintances,-0.9679963193781893
acquainted,-0.824297180669952
acquainting,-0.9629138445648463
acquaints,-0.9775374451845563
acquiesce,-0.9621417630222238
acquiesced,-0.9714811548662109
acquiescence,-0.9758352166796502
acquiescing,-0.9731318415363204
acquire,-0.9439569923061437
acquired,-0.8786745297469518
acquirement,-0.9770210377515384
acquires,-0.9774837282379406
acquiring,-0.9557948480047616
acquisition,-0.953562006004534
acquisitions,-0.9711356797115023
acquit,-0.9758352166796502
acquitted,-0.9721350341803285
acre,-0.9678511689584847
acres,-0.9631460826104843
acrimony,-0.9748850757569126
across,-0.9709783889292498
act,-0.3939127679501431
acted,-0.9587050469596576
acting,-0.9605693453657427
action,-0.9429625198035835
actions,-0.9177118086251718
active,-0.9402193186691992
actively,-0.9784030434059537
activities,-0.9721273534534823
activity,-0.9573337593109665
actor,-0.9717160428720228
actors,-0.9724933696289618
actresses,-0.9784030434059537
acts,-0.9099190525790611
actual,-0.9602893511426995
actually,-0.9401121604943674
acute,-0.9625429332936533
acutely,-0.9778752768125203
acuteness,-0.970714648962336
ad,-0.9683241857554247
adage,-0.9760523383546176
adages,-0.977246242789745
adapt,-0.9728762133797824
adaptability,-0.9784030434059537
adapted,-0.9661040158603726
adaptiveness,-0.9784030434059537
add,-0.9376384368954983
added,-0.9006245765753149
addicted,-0.9712116204364228
adding,-0.9538743117981217
addition,-0.9339280331212199
additional,-0.9203180652446016
additionally,-0.9784030434059537
additions,-0.9692650769823278
address,-0.9037245967071346
addressed,-0.9334745157422076
addresses,-0.9709087897275201
addressing,-0.970055515680937
adds,-0.9673563660314932
adduce,-0.972601761971868
adduced,-0.975375152082768
adduces,-0.972601761971868
adept,-0.9760523383546176
adequate,-0.9663198771083704
adequately,-0.9776113946099241
adhere,-0.9767304042994565
adhered,-0.9658806336271412
adherence,-0.973656187908654
adherents,-0.9758294594168775
adheres,-0.9789191247910229
adhering,-0.9740323159470271
adhesion,-0.9796391677680815
adhesive,-0.979153045594195
adieu,-0.9647072702127846
adit,-0.979153045594195
adjacent,-0.9724317400019257
adjoining,-0.9744024897809133
adjourn,-0.9497168503330503
adjourned,-0.9730035055625093
adjournment,-0.9588449587297697
adjusted,-0.9727178350416203
adjustment,-0.9768004849142647
administer,-0.9662626327168329
administered,-0.9556818647316778
administering,-0.979153045594195
administration,-0.9009112886990468
administrations,-0.9729171794445368
admirable,-0.9666175851444677
admirably,-0.9666318502892854
admiral,-0.9702279359633076
admiralty,-0.9703937061804686
admiration,-0.96019620646494
admire,-0.9728775066303711
admired,-0.9624008507882045
admirer,-0.970055515680937
admirers,-0.9682928019991772
admiring,-0.9769200066522534
admissible,-0.975375152082768
admission,-0.9550314187681077
admit,-0.95033616637636
admits,-0.9752209270265302
admittance,-0.9728418951919963
admitted,-0.9371361786305111
admitting,-0.9641005037331396
admonish,-0.9733668892837448
admonished,-0.9771801754094199
admonishing,-0.9730131163181528
admonition,-0.9727799832818367
admonitions,-0.9770210377515384
ado,-0.9772487636436843
adolescence,-0.9784030434059537
adopt,-0.9602674162122419
adopted,-0.9192615998669549
adopting,-0.9694216500214448
adoption,-0.972671971692911
adoration,-0.9721570084991291
adore,-0.9757816747923359
adored,-0.9762052526543367
adores,-0.9784030434059537
adoring,-0.9768310240093832
adorn,-0.9777402338792266
adorned,-0.9760523383546176
adorning,-0.9760523383546176
adroit,-0.9748850757569126
adroitly,-0.979153045594195
adult,-0.9731318415363204
advance,-0.9362116510718006
advanced,-0.9217250693672482
advancement,-0.9603608103495059
advances,-0.9744644170087617
advancing,-0.9641422685059564
advantage,-0.7338436720439049
advantageous,-0.9413165991229528
advantageously,-0.9707822765586842
advantages,-0.8673851567218396
advent,-0.9776113946099241
adventitious,-0.979153045594195
adventure,-0.9698214767127364
adventurer,-0.9784030434059537
adventurers,-0.9748342932418357
adventures,-0.9761655513930344
adventurous,-0.9771705427713638
adversaries,-0.9632743704429876
adversary,-0.9579997155286353
adverse,-0.9712116204364228
advertised,-0.9781391590151164
advertisement,-0.9552678713664253
advertisements,-0.9600166831514175
advertiser,-0.9708055485045559
advertising,-0.9726689869318231
advice,-0.8559989146323317
advices,-0.9746194560907507
advise,-0.9443837124826034
advised,-0.9211783329102734
adviser,-0.9784030434059537
advisers,-0.9784030434059537
advises,-0.9734610668113823
advising,-0.9715240597127277
advisory,-0.9784030434059537
advocacy,-0.9773475102190867
advocate,-0.974089726644901
advocated,-0.9781859917547069
advocates,-0.9695736496363143
aerial,-0.9784030434059537
aerophobia,-0.9767506105193134
aerostatic,-0.9784030434059537
aesthetic,-0.9770836280164906
aesthetics,-0.9776113946099241
affable,-0.9725162017383389
affair,-0.9267557572627727
affairs,-0.8114560382329514
affect,-0.9502451705515244
affectation,-0.9784030434059537
affected,-0.9329162341243096
affecting,-0.9723191768711651
affection,-0.9030236417586457
affectionate,-0.9463281574133238
affectionately,-0.9603514403004018
affections,-0.9639365782033664
affects,-0.9738972226841842
affiliation,-0.9784030434059537
affiliations,-0.9784030434059537
affinity,-0.9725634042907034
affirm,-0.9763821697725105
affirmative,-0.9676239923148967
affirmed,-0.9780979544320638
affirming,-0.9781391590151164
affirms,-0.9758294594168775
affixed,-0.9698799465193835
afflict,-0.9784030434059537
afflicted,-0.9721600304603184
affliction,-0.9708231660349944
afflictions,-0.9682057428203804
afflicts,-0.9784030434059537
affluence,-0.9602529081726435
afflux,-0.975375152082768
afford,-0.8745393489544583
afforded,-0.943442374854482
affording,-0.964652478839707
affords,-0.9575450164993391
affright,-0.9737690245695729
affrighted,-0.9781391590151164
affront,-0.9784030434059537
affronted,-0.9767200276593696
affronting,-0.9765568242492144
affronts,-0.9758352166796502
afore,-0.9753178836205765
aforementioned,-0.972601761971868
aforesaid,-0.9587205090724483
afraid,-0.9608965574588392
afresh,-0.9724474997155287
aft,-0.9632035589555962
afternoon,-0.9587471093332867
afterward,-0.7871096834052536
afterwards,-0.871830078689156
afterword,-0.9784030434059537
age,-0.8290348630598615
aged,-0.9634699007413762
agency,-0.9748850757569126
agent,-0.9153936558509195
agents,-0.9493626134603097
ages,-0.9487572802786944
aggravate,-0.9701615556644814
aggravated,-0.9784030434059537
aggravating,-0.9758352166796502
aggression,-0.9758352166796502
aggressions,-0.9784030434059537
aggressors,-0.9736606322266668
aggrieved,-0.979153045594195
agile,-0.9784030434059537
agitate,-0.9784030434059537
agitated,-0.9705985912102725
agitating,-0.9751849282694512
agitation,-0.9714075117946204
agitations,-0.9726689869318231
ago,-0.9541371239507384
agonizing,-0.9784030434059537
agony,-0.9770210377515384
agrarian,-0.9784030434059537
agrarianism,-0.9768197458138944
agree,-0.9348304025488634
agreeable,-0.8870340927989356
agreeably,-0.9462564443705305
agreed,-0.8442867821474525
agreeing,-0.957255980463382
agreement,-0.9256154822446103
agreements,-0.9597806244365279
agrees,-0.9748164897108895
agriculture,-0.9539458454051309
agriculturist,-0.9781391590151164
ah,-0.9685303946711948
ai,-0.9309361996376273
aid,-0.9162697838892925
aided,-0.9707619849974178
aiding,-0.9699903323500836
aids,-0.9285345785884969
aigrette,-0.9770210377515384
aiguille,-0.9770210377515384
aim,-0.9470999238492039
aimed,-0.9767506105193134
aiming,-0.9703930869081902
aims,-0.9718967193886929
air,-0.840308174394076
airing,-0.9760523383546176
airs,-0.9744024897809133
airy,-0.9788546307561686
ait,-0.979153045594195
akin,-0.9781391590151164
al,-0.9784030434059537
alacrity,-0.972461777989794
alarm,-0.9574709489089429
alarmed,-0.9676368482323388
alarming,-0.9748850757569126
alarms,-0.9701717966336096
alas,-0.9599444186718251
albeit,-0.9784030434059537
alderman,-0.9713469697234939
ale,-0.9626715143504863
alehouse,-0.956800651220601
alehouses,-0.9730131163181528
alert,-0.9770233638520048
alertness,-0.9772487636436843
algebra,-0.9776113946099241
algebraic,-0.9784030434059537
alien,-0.9784030434059537
alienate,-0.9692344000280095
alienated,-0.977246242789745
alienation,-0.9760523383546176
aliens,-0.9784030434059537
alignment,-0.9781391590151164
alike,-0.9689327334634608
aliment,-0.9788546307561686
alive,-0.9677435862648472
allay,-0.9714852600068273
allayed,-0.9784030434059537
allaying,-0.979153045594195
allegation,-0.972461777989794
allegations,-0.9758352166796502
allege,-0.9784030434059537
alleged,-0.9739853256540654
allegedly,-0.9781391590151164
allegiance,-0.9684314599070435
alleging,-0.9702949355344123
allegorical,-0.9784030434059537
allegories,-0.9774030565354014
allegory,-0.9776113946099241
allegro,-0.9772487636436843
alleviating,-0.972601761971868
alleviation,-0.9784030434059537
alley,-0.9760523383546176
alliance,-0.960278221747617
alliances,-0.9732148721629452
allied,-0.9762212355685489
allies,-0.9673215423599745
allotted,-0.963732688823339
allow,-0.9299684368079687
allowance,-0.9566830813938222
allowances,-0.9758352166796502
allowed,-0.9158955246089613
allowing,-0.9622523173475015
allows,-0.9731054097700597
alloy,-0.9716001973793622
allude,-0.9639112011693961
alluded,-0.9760927004647825
alludes,-0.9695106829938642
allusion,-0.9762052526543367
allusions,-0.9749071441700876
ally,-0.9753836993531558
almanac,-0.9479729708438733
almanacs,-0.969396465552706
almighty,-0.9719580667326057
almonds,-0.979153045594195
almost,-0.844110532442865
alms,-0.976685803565958
almshouses,-0.9784030434059537
aloes,-0.9758352166796502
alone,-0.916547034057787
along,-0.9441469141421657
aloof,-0.977246242789745
aloud,-0.9727583328227437
alphabet,-0.9786901209659772
alphabetic,-0.9784030434059537
alphabetical,-0.9777312314546552
already,-0.8255027790664088
also,-0.6078880670827242
altar,-0.9751608204154157
altars,-0.9731318415363204
alter,-0.9730995934247726
alteration,-0.9565502070076238
alterations,-0.9536420256111758
altercation,-0.9726706740658398
altered,-0.9600229502744054
altering,-0.9792652170297689
alternate,-0.979153045594195
alternately,-0.9665827352140538
alternative,-0.970105232522517
alters,-0.9770539029471234
although,-0.937464813080431
altitude,-0.9766819063082619
altitudes,-0.9784030434059537
altogether,-0.9583991439600165
altruism,-0.9770836280164906
alum,-0.979153045594195
alumni,-0.9781391590151164
always,-0.6568098593398514
amanuensis,-0.9770210377515384
amassed,-0.979153045594195
amassing,-0.9760523383546176
amateur,-0.9784030434059537
amazed,-0.9771705427713638
amazement,-0.9770539029471234
amazing,-0.9698462607333234
amazingly,-0.9758787933162358
amazons,-0.9776873681584637
ambassador,-0.9756065804791373
ambassadors,-0.96734008770471
ambassadorship,-0.9784030434059537
amber,-0.9581483102400938
ambiguity,-0.9770539029471234
ambiguous,-0.9784088728806883
ambiguously,-0.9784030434059537
ambition,-0.9571037226360429
ambitious,-0.951842114016123
ambulatory,-0.9731318415363204
ambuscade,-0.9770210377515384
ambuscades,-0.971362878237503
ambush,-0.9758352166796502
ameliorated,-0.979153045594195
amen,-0.9778752768125203
amenable,-0.964508376587569
amend,-0.9700394299193852
amended,-0.9688700075275499
amending,-0.9718505628156539
amendment,-0.9431623937608865
amendments,-0.9444726601136135
amends,-0.9675305303421534
amenities,-0.9784030434059537
amenity,-0.9772487636436843
ami,-0.9776113946099241
amiable,-0.955121049130393
amicably,-0.9694558522324438
amid,-0.9675967552758497
amidst,-0.9673501054732291
amiss,-0.9633635390863655
amity,-0.9729984047721165
ammunition,-0.9524388211506648
among,-0.38459247069944946
amorphous,-0.9784030434059537
amount,-0.9039537930974118
amounted,-0.9474334643360438
amounting,-0.9559330923350284
amounts,-0.9661286401393472
amours,-0.9784030434059537
ample,-0.9524289303001392
amplest,-0.979153045594195
amplifications,-0.9784030434059537
amplifying,-0.9788546307561686
amply,-0.964993592829571
amu,-0.9758352166796502
amuse,-0.9693147960121491
amused,-0.9648715436729192
amusement,-0.9562942528031371
amusements,-0.9553793491295176
amusing,-0.9626824511803374
analogical,-0.9784030434059537
analogous,-0.9712116204364228
analogy,-0.9714933324288603
analysis,-0.9770400798270414
analyzing,-0.9784030434059537
anarchic,-0.9784030434059537
anarchy,-0.9724317465666494
anatomy,-0.9784030434059537
ancestor,-0.9686565839803234
ancestors,-0.9557681689672377
ancestry,-0.9756741577459365
anchor,-0.9645916019676666
anchored,-0.9739176674223393
anchors,-0.9796391677680815
anchovy,-0.9726689869318231
ancient,-0.9201782103687625
anciently,-0.9737504332717708
ancients,-0.9656424194946038
anecdote,-0.9618107390128406
anecdotes,-0.9569674039580908
anew,-0.9770539029471234
angel,-0.9697877055852671
angels,-0.9753836993531558
anger,-0.9783736990905669
angle,-0.9731691707440896
angled,-0.9742736176879918
angles,-0.9573169536180381
angrily,-0.9758294594168775
angry,-0.9576896242352096
angular,-0.9762972244347773
anima,-0.9758352166796502
animadversions,-0.9724474997155287
animadvert,-0.9784030434059537
animadverted,-0.9770210377515384
animal,-0.9515477518009225
animalcules,-0.972804491584024
animals,-0.9521349838507794
animate,-0.9766081428834017
animated,-0.9679593074654039
animating,-0.971423711344718
animosities,-0.9644782248111547
animosity,-0.9715240597127277
ankles,-0.9784030434059537
ann,-0.9786317518184285
anna,-0.9769572964716797
annals,-0.965896474305671
annealed,-0.9770210377515384
annex,-0.9780882233231507
annexed,-0.9523580662949575
annihilate,-0.9731447040184863
annihilated,-0.9682665846805605
annihilating,-0.976685803565958
annihilation,-0.9738972226841842
anniversary,-0.9784030434059537
annotations,-0.9784030434059537
announce,-0.9771801754094199
announces,-0.9784030434059537
announcing,-0.9760523383546176
annoy,-0.9710460449727345
annoyance,-0.9703760339439985
annoying,-0.9730035055625093
annual,-0.9438438383502411
annually,-0.9454789972603219
annul,-0.9719989233852968
annunciation,-0.9784030434059537
anomaly,-0.9778752768125203
anonymous,-0.9577227892198482
anonymously,-0.9784030434059537
another,-0.468896933836337
ans,-0.9801252877537265
answer,-0.7934884417096292
answerable,-0.975735708596287
answered,-0.9244913389410663
answering,-0.9488411161781053
answers,-0.9480506709147724
ant,-0.9762052526543367
antagonism,-0.9778752768125203
antagonist,-0.9728418951919963
antagonistic,-0.9784030434059537
antagonists,-0.9731318415363204
ante,-0.9770210377515384
antecedent,-0.9763630357908741
antechamber,-0.972461777989794
antedated,-0.9784030434059537
antedating,-0.9784030434059537
antediluvian,-0.9784030434059537
anterior,-0.9784030434059537
anthology,-0.9784030434059537
anti,-0.9666194845378873
anticipate,-0.9770210377515384
anticipated,-0.9784030434059537
anticipates,-0.9784030434059537
antipathy,-0.9762919814087022
antiquarian,-0.9762919814087022
antiquated,-0.973199652944935
antique,-0.9784030434059537
antiquities,-0.9730131163181528
antiquity,-0.97135988472345
antitheses,-0.9784030434059537
antithesis,-0.9778752768125203
antithetic,-0.9784030434059537
antithetical,-0.9781391590151164
ants,-0.9760789823802813
anxieties,-0.971829627911455
anxiety,-0.9631332726461088
anxious,-0.964807780510648
anybody,-0.9733232645058514
anyone,-0.9711850048578956
anything,-0.9012822481115478
anywhere,-0.9653165159697847
apace,-0.9784030434059537
apart,-0.9645028972314371
apartment,-0.9679267420588724
apartments,-0.975352164608261
apathy,-0.9760523383546176
ape,-0.9757381528617819
aperture,-0.9796391677680815
apertures,-0.979153045594195
apex,-0.979153045594195
aphorisms,-0.9781859917547069
aphoristic,-0.9784030434059537
apologetics,-0.9778752768125203
apologies,-0.969250426707047
apologists,-0.9781391590151164
apologize,-0.9784030434059537
apologized,-0.9784030434059537
apologue,-0.9781391590151164
apologues,-0.9771705427713638
apology,-0.9482280672577835
apoplexy,-0.9734377511006853
apostasy,-0.9781391590151164
apostate,-0.9770210377515384
apostle,-0.9688961176223446
apostles,-0.9778752768125203
apostrophes,-0.9781391590151164
apotheosis,-0.9781391590151164
apotheosized,-0.9781391590151164
apotheosizes,-0.9784030434059537
apparatus,-0.9197838717865677
apparel,-0.9760523383546176
apparent,-0.9593482060798095
apparently,-0.9674856035607062
apparitor,-0.9694216500214448
appeal,-0.9547644314511541
appealed,-0.9781391590151164
appealing,-0.9776113946099241
appeals,-0.9734377511006853
appear,-0.8657810095669908
appearance,-0.8890176809894352
appearances,-0.9538256847006924
appeared,-0.8062211349094506
appearing,-0.9493705042583175
appears,-0.8855808029970152
appease,-0.9784030434059537
appeasing,-0.972461777989794
appellation,-0.9768310240093832
appendage,-0.9737690245695729
appended,-0.9784030434059537
appendices,-0.9784030434059537
appending,-0.9770210377515384
appendix,-0.9544283263455495
appertained,-0.9784030434059537
appertaining,-0.9734377511006853
appertains,-0.9758352166796502
appetite,-0.9697877055852671
appetites,-0.9738792747293146
applaud,-0.9676110072912198
applauded,-0.9686565839803234
applauders,-0.9784030434059537
applauding,-0.9709530097070382
applauds,-0.979153045594195
applause,-0.9617490043502236
apple,-0.9695310139434734
apples,-0.9726108650555375
applicable,-0.9743838678477335
applicants,-0.973199652944935
application,-0.8958366434129561
applications,-0.9644437928348228
applied,-0.8708020429420467
appliers,-0.972601761971868
applies,-0.9762212355685489
apply,-0.9263816730417429
applying,-0.951331851164582
appoint,-0.9556428352604445
appointed,-0.8004557318791741
appointing,-0.9600308366959307
appointment,-0.9314421910422156
appointments,-0.9641357825588418
appoints,-0.9784030434059537
apportioned,-0.9784030434059537
appraisal,-0.9781391590151164
appraise,-0.9781391590151164
appraised,-0.9784030434059537
appraises,-0.9784030434059537
appraising,-0.9784030434059537
appreciate,-0.9784030434059537
appreciated,-0.9784030434059537
appreciation,-0.9776113946099241
appreciative,-0.9781391590151164
apprehend,-0.9161839435608813
apprehended,-0.930314581564505
apprehending,-0.9622459539418978
apprehends,-0.9731318415363204
apprehensible,-0.9784030434059537
apprehension,-0.9618473876775758
apprehensions,-0.9601001207909179
apprehensive,-0.9644620493317111
apprentice,-0.9248151548837169
apprenticed,-0.9685485745796388
apprentices,-0.9486833877475995
apprenticeship,-0.9514280550036325
apprise,-0.9748850757569126
apprised,-0.979153045594195
approach,-0.9370819277530263
approached,-0.9762972244347773
approaches,-0.9713548736509493
approaching,-0.9464934133937871
approbation,-0.8927151084930021
approbations,-0.9784030434059537
appropriate,-0.972661619123478
appropriated,-0.9682732150515987
appropriately,-0.9784030434059537
appropriating,-0.9690111775363904
appropriation,-0.971268926098716
approval,-0.977246242789745
approve,-0.9429888487225048
approved,-0.9199250746190272
approving,-0.9736606322266668
approvingly,-0.9781391590151164
approximate,-0.9781391590151164
approximated,-0.9781391590151164
approximating,-0.9784030434059537
approximation,-0.9784030434059537
apron,-0.9781391590151164
apropos,-0.9781391590151164
apt,-0.941219957635649
apter,-0.9770210377515384
aptitude,-0.9744024897809133
aptly,-0.9771801754094199
aqua,-0.9732326275525834
aquatic,-0.9770210377515384
aqueducts,-0.973199652944935
ar,-0.9741777727205091
arbiter,-0.9770539029471234
arbitrary,-0.9485218692832197
arbitration,-0.9756741577459365
arbitrator,-0.971829627911455
arbor,-0.9784030434059537
arcana,-0.9781391590151164
arch,-0.9710838380876522
archaic,-0.975735708596287
archangel,-0.9730035055625093
archbishop,-0.9752180013479567
arched,-0.9801252877537265
architect,-0.9773475102190867
architects,-0.979153045594195
architectural,-0.9784030434059537
architecture,-0.9763630357908741
archived,-0.9784030434059537
ardent,-0.9664303088921372
ardently,-0.974603567270913
ardor,-0.975375152082768
arduous,-0.9730131163181528
area,-0.9796391677680815
areas,-0.9788546307561686
arena,-0.9784030434059537
argue,-0.979153045594195
argued,-0.9765558636112983
argues,-0.9784030434059537
arguing,-0.9776113946099241
argument,-0.9437300673103014
argumentation,-0.9677320695510604
argumentative,-0.972461777989794
arguments,-0.9309273766488397
arid,-0.9784030434059537
aright,-0.9724994529396833
arise,-0.9412315947027056
arisen,-0.9644782248111547
arises,-0.9580769254334905
arising,-0.9206710460668551
aristocracies,-0.9784030434059537
aristocracy,-0.9758294594168775
aristocratic,-0.9778752768125203
arithmetic,-0.9606978345164424
arithmetical,-0.9801252877537265
arithmetician,-0.9792652170297689
arithmeticians,-0.9758352166796502
arm,-0.957297443258904
armament,-0.9758352166796502
armature,-0.9770210377515384
armed,-0.9391844949976804
armies,-0.9498687142769613
armiger,-0.972601761971868
arming,-0.9758352166796502
arms,-0.871390723607622
army,-0.8482536259157789
arose,-0.9650262173186167
around,-0.961381559253197
arraign,-0.9771705427713638
arraigned,-0.9726857094715835
arraigns,-0.9784030434059537
arrange,-0.9722945416509843
arranged,-0.9709042972681996
arrangement,-0.9662789197965811
arrangements,-0.9751849282694512
arranges,-0.9772487636436843
arrant,-0.9770210377515384
arrears,-0.9758352166796502
arrested,-0.9788546307561686
arrival,-0.9225232872635605
arrivals,-0.9763327855436029
arrive,-0.9502935394364841
arrived,-0.8485555857046574
arrives,-0.9783112007317479
arriving,-0.9722664008682942
arrogated,-0.9760523383546176
arrow,-0.9788546307561686
arrows,-0.9810975299132582
arsenal,-0.9784030434059537
art,-0.904666975938099
arteries,-0.9784030434059537
artful,-0.9670330161842324
artfully,-0.9758294594168775
article,-0.9116835277950406
articled,-0.9730131163181528
articles,-0.8985609512722434
articulate,-0.9784030434059537
articulated,-0.9740320599227988
artifice,-0.9664047392929355
artificer,-0.9758294594168775
artificers,-0.9559714040631264
artifices,-0.9734377511006853
artificial,-0.9686610830043677
artillery,-0.9559866867401332
artisan,-0.9760523383546176
artisans,-0.9656764138226824
artist,-0.9726182919463968
artistic,-0.9781391590151164
artists,-0.9790423359037874
artless,-0.9784030434059537
arts,-0.9418157413323763
asbestos,-0.9698243498735196
ascend,-0.9744628896163575
ascendancy,-0.9770210377515384
ascended,-0.9766808581406952
ascending,-0.9796806130576733
ascends,-0.9756185326529362
ascension,-0.9777312314546552
ascensions,-0.9781391590151164
ascent,-0.9769994113630992
ascents,-0.9796391677680815
ascertain,-0.9663764387686329
ascertained,-0.9644850893240086
ascertaining,-0.9451162568820188
asceticism,-0.9784030434059537
ascribe,-0.9725162017383389
ascribed,-0.9493210237467942
ascribes,-0.9728418951919963
ascribing,-0.9725946830113701
ash,-0.9778215861247997
ashamed,-0.9407663964918116
ashes,-0.9817115591656673
ashore,-0.9767506105193134
aside,-0.9524534210963964
ask,-0.9247663045856784
asked,-0.8780495067704185
asking,-0.9495651264365804
asks,-0.9703774059712728
asleep,-0.9567220846061604
aspect,-0.9722462624839164
aspects,-0.9716081866482271
aspersions,-0.9730035055625093
aspiration,-0.9796391677680815
aspirations,-0.9784030434059537
aspire,-0.9737690245695729
aspired,-0.9716001973793622
aspiring,-0.9784030434059537
ass,-0.9749379414776755
assails,-0.9784030434059537
assassinate,-0.9784030434059537
assassinated,-0.9758352166796502
assassination,-0.9758352166796502
assault,-0.9758352166796502
assaulted,-0.9760523383546176
assaults,-0.9788546307561686
assaying,-0.9784030434059537
assemblage,-0.979153045594195
assemble,-0.9648700206569976
assembled,-0.9179474909625636
assembles,-0.9758352166796502
assemblies,-0.8040053743205511
assembly,-0.3172284611412116
assemblyman,-0.9772487636436843
