Word, Value
acclamation,-0.9960257230063125
accommodate,-0.9871075153545029
accommodated,-0.9888685181212333
accommodating,-0.9940888620987186
accommodation,-0.9743100668902468
accommodations,-0.9914136441479435
accompanied,-0.9285356395636958
accompanies,-0.9973840955521667
accompaniment,-0.9995103266283951
accompany,-0.9800222732320151
accompanying,-0.9885937101198073
accomplice,-0.9996728303421637
accomplices,-0.9940170645831972
accomplish,-0.9779882338784652
accomplished,-0.98992522343239
accomplishing,-0.9960936140641069
accomplishment,-0.9956309430832609
accomplishments,-0.9937764512556725
accord,-0.9990011600497243
accordance,-0.9970085318667989
accorded,-0.9949395761047156
according,-0.8892420307038945
accordingly,-0.8010977040862656
accords,-0.9990011600497243
accosted,-0.9977601294907645
accosting,-0.9907717599584732
account,-0.6043578491722754
accountable,-0.9935173434250962
accounted,-0.986543951479423
accounting,-0.9904776652026189
accounts,-0.876353187441133
accrued,-0.9937631873109064
accruing,-0.9971149484310877
accumulate,-0.9910333337511097
accumulated,-0.9893943410948016
accumulating,-0.993465422710739
accumulation,-0.9949477237623064
accuracy,-0.9942083421023312
accurate,-0.9964934087472137
accurately,-0.9919218481305715
accusation,-0.9882421815995326
accusations,-0.9884389691951323
accuse,-0.9978794667616895
accused,-0.9814586092605403
accuser,-0.9951307351047429
accusers,-0.9942249216084892
accuses,-0.9978374553491373
accusing,-0.9990011600497243
accustom,-0.9982786531316747
accustomed,-0.9673291198825166
accustoming,-0.9938770964917012
ache,-0.9981480650416001
aches,-0.9995103266283951
achieve,-0.9957228671821501
achieved,-0.9931565878312798
achievements,-0.9919394832638991
achieving,-0.9991445732665102
achromatic,-0.9996728303421637
acid,-0.9990011600497243
acknowledge,-0.9798406526836845
acknowledged,-0.9818021294575147
acknowledges,-0.9947530283050611
acknowledging,-0.9971319306473289
acknowledgment,-0.989632722524882
acknowledgments,-0.9906098016874756
acquaint,-0.9778215356927962
acquaintance,-0.8526061792542035
acquaintances,-0.9848239554740351
acquainted,-0.8467090355283138
acquainting,-0.9812732861583222
acquaints,-0.9963064973190451
acquiesce,-0.9889664123546261
acquiesced,-0.9940471055659659
acquiescence,-0.9982950385043855
acquiescing,-0.9960257230063125
acquire,-0.9615464817561525
acquired,-0.9045013036795889
acquirement,-0.9995103266283951
acquires,-0.9976915472839138
acquiring,-0.9792050436348779
acquisition,-0.9760673169767292
acquisitions,-0.9934187469978558
acquit,-0.9982950385043855
acquitted,-0.9945729446819215
acre,-0.9909865870966823
acres,-0.985894234833714
acrimony,-0.9981463773125279
across,-0.9863300894860547
act,-0.5458270345171683
acted,-0.9832228056711585
acting,-0.9823411118751313
action,-0.9524641119726789
actions,-0.9350568581778653
active,-0.9614142705065548
actively,-0.9991445732665102
activities,-0.9819415962854049
activity,-0.9747148703862134
actor,-0.9934994963167354
actors,-0.9967063395797144
actresses,-0.9991445732665102
acts,-0.9445141085688441
actual,-0.9848727649556398
actually,-0.9655106408713992
acute,-0.9885554535115014
acutely,-0.9974337206491298
acuteness,-0.9969056207493526
ad,-0.9932296771625851
adage,-0.9978374553491373
adages,-0.9972276987583942
adapt,-0.9932766765728136
adaptability,-0.9991445732665102
adapted,-0.9874511714873703
adaptiveness,-0.9991445732665102
add,-0.9591706417946757
added,-0.9367784318892121
addicted,-0.9958160911680166
adding,-0.9708683909735957
addition,-0.9489630354691545
additional,-0.95225186506764
additionally,-0.9991445732665102
additions,-0.9885592206349381
address,-0.9375237140165457
addressed,-0.9621863455984121
addresses,-0.9922470110347864
addressing,-0.9933208740044464
adds,-0.9853769698742136
adduce,-0.9962296769722748
adduced,-0.9990206541063895
adduces,-0.9962296769722748
adept,-0.9978374553491373
adequate,-0.9891205730029576
adequately,-0.9965782939156399
adhere,-0.9962172273684682
adhered,-0.9883533457248869
adherence,-0.996895994364125
adherents,-0.9971149484310877
adheres,-0.9984810846156348
adhering,-0.9969483377541498
adhesion,-0.9993456606843274
adhesive,-0.9996728303421637
adieu,-0.981348664310227
adit,-0.9996728303421637
adjacent,-0.99361592286035
adjoining,-0.9963669297443067
adjourn,-0.9816025432817165
adjourned,-0.9965900774335705
adjournment,-0.9880652712298968
adjusted,-0.9952516607016184
adjustment,-0.9957826853470949
administer,-0.9913548000486324
administered,-0.982633061392673
administering,-0.9996728303421637
administration,-0.9366796676661036
administrations,-0.9936153931351667
admirable,-0.9856987471250918
admirably,-0.98615533879792
admiral,-0.9931532463571083
admiralty,-0.9944898483448881
admiration,-0.9807360097361637
admire,-0.9930307281862857
admired,-0.9827821286930112
admirer,-0.9933208740044464
admirers,-0.989773205473573
admiring,-0.995716934430017
admissible,-0.9990206541063895
admission,-0.9788224826494145
admit,-0.9722121920413124
admits,-0.9955884754358676
admittance,-0.9927954418465705
admitted,-0.9574417343418979
admitting,-0.9870298976587598
admonish,-0.994670977824805
admonished,-0.9967508517878996
admonishing,-0.9933504897627494
admonition,-0.9931706478506197
admonitions,-0.9995103266283951
ado,-0.9975731050658848
adolescence,-0.9991445732665102
adopt,-0.985906348420985
adopted,-0.9396135312654186
adopting,-0.9907717599584732
adoption,-0.9934899723082273
adoration,-0.9905752510314544
adore,-0.9947384729693108
adored,-0.9954235643823927
adores,-0.9991445732665102
adoring,-0.9981414003596428
adorn,-0.9953886263090762
adorned,-0.9978374553491373
adorning,-0.9978374553491373
adroit,-0.9981463773125279
adroitly,-0.9996728303421637
adult,-0.9960257230063125
advance,-0.9563975189905162
advanced,-0.950945154108347
advancement,-0.9799882756651588
advances,-0.9960010234545421
advancing,-0.9852103515508818
advantage,-0.7618259333276857
advantageous,-0.9674439653217749
advantageously,-0.995374412937057
advantages,-0.9021032925739527
advent,-0.9965782939156399
adventitious,-0.9996728303421637
adventure,-0.9954025057885582
adventurer,-0.9991445732665102
adventurers,-0.9957589343729782
adventures,-0.9968153584667562
adventurous,-0.9970085318667989
adversaries,-0.9860240536115937
adversary,-0.9834118279288666
adverse,-0.9958160911680166
advertised,-0.9982891465330203
advertisement,-0.9754615220676698
advertisements,-0.9790410335814943
advertiser,-0.9925769537848413
advertising,-0.9937830093129136
advice,-0.8741568712168362
advices,-0.9960799236204764
advise,-0.9621853124856248
advised,-0.9470643780699083
adviser,-0.9991445732665102
advisers,-0.9991445732665102
advises,-0.9958417775294108
advising,-0.9915935374608328
advisory,-0.9991445732665102
advocacy,-0.9957228671821501
advocate,-0.9947427995539073
advocated,-0.9968336397203755
advocates,-0.9915691845455897
aerial,-0.9991445732665102
aerophobia,-0.9978794667616895
aerostatic,-0.9991445732665102
aesthetic,-0.9948674408734599
aesthetics,-0.9965782939156399
affable,-0.9932877298601187
affair,-0.9426838812981682
affairs,-0.8268465042345118
affect,-0.9792441846760882
affectation,-0.9991445732665102
affected,-0.963306073338393
affecting,-0.9936748328036092
affection,-0.9368501380728053
affectionate,-0.9645150022114051
affectionately,-0.9771157021616308
affections,-0.9880056522959952
affects,-0.9961473461242393
affiliation,-0.9991445732665102
affiliations,-0.9991445732665102
affinity,-0.9956423697694723
affirm,-0.996915675757443
affirmative,-0.9878495324716049
affirmed,-0.999033749830488
affirming,-0.9982891465330203
affirms,-0.9971149484310877
affixed,-0.9950653032122141
afflict,-0.9991445732665102
afflicted,-0.9949334228815561
affliction,-0.993512366897011
afflictions,-0.9902078902276339
afflicts,-0.9991445732665102
affluence,-0.9802252730979278
afflux,-0.9990206541063895
afford,-0.8989720636514925
afforded,-0.9660358054054854
affording,-0.9883963728334402
affords,-0.980622477777472
affright,-0.9959207554336839
affrighted,-0.9982891465330203
affront,-0.9991445732665102
affronted,-0.9963828062070178
affronting,-0.9972512679182538
affronts,-0.9982950385043855
afore,-0.995661320507365
aforementioned,-0.9962296769722748
aforesaid,-0.9856088000438474
afraid,-0.9833728279211454
afresh,-0.9965363938006001
aft,-0.9728419898306903
afternoon,-0.9772106024069788
afterward,-0.8112971916405733
afterwards,-0.891040578114691
afterword,-0.9991445732665102
age,-0.8432042275845246
aged,-0.9866018006979166
agency,-0.9981463773125279
agent,-0.9455479248244062
agents,-0.9783234551891679
ages,-0.968719438212841
aggravate,-0.9943359497979504
aggravated,-0.9991445732665102
aggravating,-0.9982950385043855
aggression,-0.9982950385043855
aggressions,-0.9991445732665102
aggressors,-0.9963974180411236
aggrieved,-0.9996728303421637
agile,-0.9991445732665102
agitate,-0.9991445732665102
agitated,-0.991602677450443
agitating,-0.9977601294907645
agitation,-0.994403410958483
agitations,-0.9937830093129136
ago,-0.9791699449872878
agonizing,-0.9991445732665102
agony,-0.9995103266283951
agrarian,-0.9991445732665102
agrarianism,-0.9940120145647697
agree,-0.9620264544025884
agreeable,-0.9139460207812269
agreeably,-0.9667751301423053
agreed,-0.861977368631281
agreeing,-0.9788827532260034
agreement,-0.9446551964322591
agreements,-0.9878415955146485
agrees,-0.996796338486518
agriculture,-0.974856420431665
agriculturist,-0.9982891465330203
ah,-0.9891231039593666
ai,-0.9857994900650437
aid,-0.9426629267802518
aided,-0.9863678720179335
aiding,-0.9937809018817715
aids,-0.9608481722766685
aigrette,-0.9995103266283951
aiguille,-0.9995103266283951
aim,-0.9674773613723043
aimed,-0.9978794667616895
aiming,-0.9905854904025997
aims,-0.9961484582497645
air,-0.6968508057899121
airing,-0.9978374553491373
airs,-0.9963669297443067
airy,-0.9990011600497243
ait,-0.9996728303421637
akin,-0.9982891465330203
al,-0.9991445732665102
alacrity,-0.9931023349667571
alarm,-0.9836368562062511
alarmed,-0.9917369676696053
alarming,-0.9981463773125279
alarms,-0.9948851163627557
alas,-0.9792848040201355
albeit,-0.9991445732665102
alderman,-0.9927992650435631
ale,-0.9833217296189413
alehouse,-0.9744216158840983
alehouses,-0.9933504897627494
alert,-0.9965051922651443
alertness,-0.9975731050658848
algebra,-0.9965782939156399
algebraic,-0.9991445732665102
alien,-0.9991445732665102
alienate,-0.9942176711277927
alienated,-0.9972276987583942
alienation,-0.9978374553491373
aliens,-0.9991445732665102
alignment,-0.9982891465330203
alike,-0.9893721478610596
aliment,-0.9990011600497243
alive,-0.9845415265666041
allay,-0.9937770791095786
allayed,-0.9991445732665102
allaying,-0.9996728303421637
allegation,-0.9931023349667571
allegations,-0.9982950385043855
allege,-0.9991445732665102
alleged,-0.9942260579475953
allegedly,-0.9982891465330203
allegiance,-0.9920723300137969
alleging,-0.9899422239150169
allegorical,-0.9991445732665102
allegories,-0.997473358705949
allegory,-0.9965782939156399
allegro,-0.9975731050658848
alleviating,-0.9962296769722748
alleviation,-0.9991445732665102
alley,-0.9978374553491373
alliance,-0.9849649668735103
alliances,-0.9949524046298243
allied,-0.9975963811139751
allies,-0.9901334636269806
allotted,-0.9848448505199983
allow,-0.9351096760691168
allowance,-0.9790575378981113
allowances,-0.9982950385043855
allowed,-0.936508116569052
allowing,-0.9861154594548905
allows,-0.9965080588132894
alloy,-0.9952032250437197
allude,-0.9891502172228384
alluded,-0.9979078021737998
alludes,-0.9939635177357191
allusion,-0.9954235643823927
allusions,-0.9946664906659347
ally,-0.9956699350197885
almanac,-0.9532322721108158
almanacs,-0.9858511414564128
almighty,-0.9878326127009146
almonds,-0.9996728303421637
almost,-0.8599264630317989
alms,-0.9982836300845598
almshouses,-0.9991445732665102
aloes,-0.9982950385043855
alone,-0.9408240064092143
along,-0.9656872963612354
aloof,-0.9972276987583942
aloud,-0.992111058149732
alphabet,-0.9928595203273641
alphabetic,-0.9991445732665102
alphabetical,-0.9969346961624808
already,-0.8679910366047086
also,-0.6167585194558518
altar,-0.9949474285265386
altars,-0.9960257230063125
alter,-0.9912993917290186
alteration,-0.9824671091552172
alterations,-0.9756588805940203
altercation,-0.9922403943551914
altered,-0.9836514829083451
altering,-0.9987248278670974
alternate,-0.9996728303421637
alternately,-0.9934144599196282
alternative,-0.9951101412417428
alters,-0.9988639072776924
although,-0.9540640774340872
altitude,-0.99562407959506
altitudes,-0.9991445732665102
altogether,-0.9814289718374541
altruism,-0.9948674408734599
alum,-0.9996728303421637
alumni,-0.9982891465330203
always,-0.6927246892532672
amanuensis,-0.9995103266283951
amassed,-0.9996728303421637
amassing,-0.9978374553491373
amateur,-0.9991445732665102
amazed,-0.9970085318667989
amazement,-0.9988639072776924
amazing,-0.9927807403797353
amazingly,-0.996486285706417
amazons,-0.9993100820131149
ambassador,-0.9963924419378379
ambassadors,-0.9931801552919408
ambassadorship,-0.9991445732665102
amber,-0.9906537064321385
ambiguity,-0.9988639072776924
ambiguous,-0.997556146638425
ambiguously,-0.9991445732665102
ambition,-0.9780997692787274
ambitious,-0.9756045402207664
ambulatory,-0.9960257230063125
ambuscade,-0.9995103266283951
ambuscades,-0.990905492840474
ambush,-0.9982950385043855
ameliorated,-0.9996728303421637
amen,-0.9974337206491298
amenable,-0.9914751933715266
amend,-0.9915491238061702
amended,-0.9895059826949802
amending,-0.9942009977409085
amendment,-0.9702637889019979
amendments,-0.9740649948654294
amends,-0.9872560278664775
amenities,-0.9991445732665102
amenity,-0.9975731050658848
ami,-0.9965782939156399
amiable,-0.9757492405805398
amicably,-0.9892835329515673
amid,-0.9920514460126251
amidst,-0.9923879187831433
amiss,-0.9825936637724646
amity,-0.9957435872106509
ammunition,-0.975638177557506
among,-0.4041892288530784
amorphous,-0.9991445732665102
amount,-0.9429143266208915
amounted,-0.9732623545880158
amounting,-0.9783362892366722
amounts,-0.9894942531266071
amours,-0.9991445732665102
ample,-0.9785517884079525
amplest,-0.9996728303421637
amplifications,-0.9991445732665102
amplifying,-0.9990011600497243
amply,-0.9889924500253439
amu,-0.9982950385043855
amuse,-0.9900100848120349
amused,-0.9890277066984097
amusement,-0.9769785564391147
amusements,-0.9756757264495687
amusing,-0.9843186392795354
analogical,-0.9991445732665102
analogous,-0.9958160911680166
analogy,-0.9972095657598583
analysis,-0.9968873407701323
analyzing,-0.9991445732665102
anarchic,-0.9991445732665102
anarchy,-0.9915857143501867
anatomy,-0.9991445732665102
ancestor,-0.9905751465307365
ancestors,-0.9773017542200755
ancestry,-0.9940170645831972
anchor,-0.9827286311222944
anchored,-0.9950589133756406
anchors,-0.9993456606843274
anchovy,-0.9937830093129136
ancient,-0.9401759728197813
anciently,-0.9964815500397423
ancients,-0.9870218638474795
anecdote,-0.985266204210946
anecdotes,-0.9768639047085039
anew,-0.9988639072776924
angel,-0.9908654962527368
angels,-0.9956699350197885
anger,-0.9958348010444987
angle,-0.9951444204507776
angled,-0.9980367365187753
angles,-0.9806394663657082
angrily,-0.9971149484310877
angry,-0.9790686455597737
angular,-0.9988964962088567
anima,-0.9982950385043855
animadversions,-0.9965363938006001
animadvert,-0.9991445732665102
animadverted,-0.9995103266283951
animal,-0.9740578786214273
animalcules,-0.9962961309327997
animals,-0.9771678131862384
animate,-0.997418893866393
animated,-0.994325214685595
animating,-0.9936325006673093
animosities,-0.9904620835508761
animosity,-0.9915935374608328
ankles,-0.9991445732665102
ann,-0.9982786531316747
anna,-0.99602834486985
annals,-0.9908167317998967
annealed,-0.9995103266283951
annex,-0.9966944328698808
annexed,-0.9792249888287883
annihilate,-0.9956173342011662
annihilated,-0.9911549122650715
annihilating,-0.9982836300845598
annihilation,-0.9961473461242393
anniversary,-0.9991445732665102
annotations,-0.9991445732665102
announce,-0.9967508517878996
announces,-0.9991445732665102
announcing,-0.9978374553491373
annoy,-0.9942348738150604
annoyance,-0.9908582364264477
annoying,-0.9965900774335705
annual,-0.9662205049017939
annually,-0.9736121448280579
annul,-0.9954422228581152
annunciation,-0.9991445732665102
anomaly,-0.9974337206491298
anonymous,-0.9820428447369591
anonymously,-0.9991445732665102
another,-0.4860951174980923
ans,-0.9990184918760904
answer,-0.8344520358901207
answerable,-0.9981480650416001
answered,-0.9407878746488368
answering,-0.9651835349335127
answers,-0.9686051195251684
ant,-0.9954235643823927
antagonism,-0.9974337206491298
antagonist,-0.9927954418465705
antagonistic,-0.9991445732665102
antagonists,-0.9960257230063125
ante,-0.9995103266283951
antecedent,-0.9966230694996178
antechamber,-0.9931023349667571
antedated,-0.9991445732665102
antedating,-0.9991445732665102
antediluvian,-0.9991445732665102
anterior,-0.9991445732665102
anthology,-0.9991445732665102
anti,-0.9876714114229215
anticipate,-0.9995103266283951
anticipated,-0.9991445732665102
anticipates,-0.9991445732665102
antipathy,-0.99230116109779
antiquarian,-0.99230116109779
antiquated,-0.9960936140641069
antique,-0.9991445732665102
antiquities,-0.9933504897627494
antiquity,-0.9920601493081788
antitheses,-0.9991445732665102
antithesis,-0.9974337206491298
antithetic,-0.9991445732665102
antithetical,-0.9982891465330203
ants,-0.9975366207217848
anxieties,-0.9925840955168234
anxiety,-0.987701900144538
anxious,-0.9889546538998757
anybody,-0.994475741597585
anyone,-0.9850426610331933
anything,-0.9158879057944687
anywhere,-0.986527885556061
apace,-0.9991445732665102
apart,-0.9863057280748182
apartment,-0.9928729388992086
apartments,-0.9963374932514626
apathy,-0.9978374553491373
ape,-0.9967639759735756
aperture,-0.9993456606843274
apertures,-0.9996728303421637
apex,-0.9996728303421637
aphorisms,-0.9968336397203755
aphoristic,-0.9991445732665102
apologetics,-0.9974337206491298
apologies,-0.9902167116174947
apologists,-0.9982891465330203
apologize,-0.9991445732665102
apologized,-0.9991445732665102
apologue,-0.9982891465330203
apologues,-0.9970085318667989
apology,-0.9714227749278969
apoplexy,-0.995674911123074
apostasy,-0.9982891465330203
apostate,-0.9995103266283951
apostle,-0.9826191347604282
apostles,-0.9974337206491298
apostrophes,-0.9982891465330203
apotheosis,-0.9982891465330203
apotheosized,-0.9982891465330203
apotheosizes,-0.9991445732665102
apparatus,-0.961099092943285
apparel,-0.9978374553491373
apparent,-0.9749696890145637
apparently,-0.9870084724628136
apparitor,-0.9907717599584732
appeal,-0.9806860787834412
appealed,-0.9982891465330203
appealing,-0.9965782939156399
appeals,-0.995674911123074
appear,-0.8826116351772076
appearance,-0.9071882941035033
appearances,-0.9790144547160022
appeared,-0.8456703085886146
appearing,-0.9701381841368033
appears,-0.9181392080875114
appease,-0.9991445732665102
appeasing,-0.9931023349667571
appellation,-0.9981414003596428
appendage,-0.9959207554336839
appended,-0.9991445732665102
appendices,-0.9991445732665102
appending,-0.9995103266283951
appendix,-0.9802022132728676
appertained,-0.9991445732665102
appertaining,-0.995674911123074
appertains,-0.9982950385043855
appetite,-0.9908654962527368
appetites,-0.9926971117687207
applaud,-0.9907525649607727
applauded,-0.9905751465307365
applauders,-0.9991445732665102
applauding,-0.993276320165894
applauds,-0.9996728303421637
applause,-0.9864656515554165
apple,-0.9874658287750403
apples,-0.9944186026441325
applicable,-0.9964901084786099
applicants,-0.9960936140641069
application,-0.9297019899166017
applications,-0.9880671938731844
applied,-0.9149162360308198
appliers,-0.9962296769722748
applies,-0.9975963811139751
apply,-0.9504314217828678
applying,-0.9826080695787325
appoint,-0.9859312009006351
appointed,-0.8475682863083955
appointing,-0.986439483896001
appointment,-0.9673268973306649
appointments,-0.9893519877185183
appoints,-0.9991445732665102
apportioned,-0.9991445732665102
appraisal,-0.9982891465330203
appraise,-0.9982891465330203
appraised,-0.9991445732665102
appraises,-0.9991445732665102
appraising,-0.9991445732665102
appreciate,-0.9991445732665102
appreciated,-0.9991445732665102
appreciation,-0.9965782939156399
appreciative,-0.9982891465330203
apprehend,-0.9455027635223318
apprehended,-0.9551611650510776
apprehending,-0.984352983482919
apprehends,-0.9960257230063125
apprehensible,-0.9991445732665102
apprehension,-0.9838584385087463
apprehensions,-0.9830773440703839
apprehensive,-0.9873555771193684
apprentice,-0.9448372315850636
apprenticed,-0.9921617401482636
apprentices,-0.9727932873986014
apprenticeship,-0.9744285248258634
apprise,-0.9981463773125279
apprised,-0.9996728303421637
approach,-0.9752135919907007
approached,-0.9988964962088567
approaches,-0.9920399577304622
approaching,-0.9797590231798973
approbation,-0.9272744195510179
approbations,-0.9991445732665102
appropriate,-0.994784928635967
appropriated,-0.9893704962399589
appropriately,-0.9991445732665102
appropriating,-0.9884388978287885
appropriation,-0.9949573807331099
approval,-0.9972276987583942
approve,-0.9589918453145235
approved,-0.949886196509362
approving,-0.9963974180411236
approvingly,-0.9982891465330203
approximate,-0.9982891465330203
approximated,-0.9982891465330203
approximating,-0.9991445732665102
approximation,-0.9991445732665102
apron,-0.9982891465330203
apropos,-0.9982891465330203
apt,-0.9556611270705891
apter,-0.9995103266283951
aptitude,-0.9963669297443067
aptly,-0.9967508517878996
aqua,-0.9962326021427738
aquatic,-0.9995103266283951
aqueducts,-0.9960936140641069
ar,-0.9910255964499961
arbiter,-0.9988639072776924
arbitrary,-0.9764669549087592
arbitration,-0.9940170645831972
arbitrator,-0.9925840955168234
arbor,-0.9991445732665102
arcana,-0.9982891465330203
arch,-0.9863685347054122
archaic,-0.9981480650416001
archangel,-0.9965900774335705
archbishop,-0.9970053084869346
arched,-0.9990184918760904
architect,-0.9957228671821501
architects,-0.9996728303421637
architectural,-0.9991445732665102
architecture,-0.9966230694996178
archived,-0.9991445732665102
ardent,-0.989260006696474
ardently,-0.9958755329604575
ardor,-0.9990206541063895
arduous,-0.9933504897627494
area,-0.9993456606843274
areas,-0.9990011600497243
arena,-0.9991445732665102
argue,-0.9996728303421637
argued,-0.9931565878312798
argues,-0.9991445732665102
arguing,-0.9965782939156399
argument,-0.9617144169584485
argumentation,-0.9885801114329046
argumentative,-0.9931023349667571
arguments,-0.9525808707096322
arid,-0.9991445732665102
aright,-0.9916853460142128
arise,-0.9669949962541505
arisen,-0.9904620835508761
arises,-0.982698212067823
arising,-0.9528846398530761
aristocracies,-0.9991445732665102
aristocracy,-0.9971149484310877
aristocratic,-0.9974337206491298
arithmetic,-0.9797739880225254
arithmetical,-0.9990184918760904
arithmetician,-0.9987248278670974
arithmeticians,-0.9982950385043855
arm,-0.9806190827785427
armament,-0.9982950385043855
armature,-0.9995103266283951
armed,-0.9660007203514845
armies,-0.9744194409098091
armiger,-0.9962296769722748
arming,-0.9982950385043855
arms,-0.909866496271931
army,-0.8730376838220302
arose,-0.9852338259804159
around,-0.9841147422367283
arraign,-0.9970085318667989
arraigned,-0.9950701310604163
arraigns,-0.9991445732665102
arrange,-0.9945249712060591
arranged,-0.9914442518134664
arrangement,-0.9880239620111922
arrangements,-0.9977601294907645
arranges,-0.9975731050658848
arrant,-0.9995103266283951
arrears,-0.9982950385043855
arrested,-0.9990011600497243
arrival,-0.9557805637446358
arrivals,-0.9953927222274542
arrive,-0.969669358233599
arrived,-0.8767071916938602
arrives,-0.9945532917501811
arriving,-0.9926584125191629
arrogated,-0.9978374553491373
arrow,-0.9990011600497243
arrows,-0.9983641525604178
arsenal,-0.9991445732665102
art,-0.9133543869938278
arteries,-0.9991445732665102
artful,-0.9866541895415056
artfully,-0.9971149484310877
article,-0.9400402952049103
articled,-0.9933504897627494
articles,-0.9193924826472395
articulate,-0.9991445732665102
articulated,-0.993192390796716
artifice,-0.9877809315735688
artificer,-0.9971149484310877
artificers,-0.9840025543441795
artifices,-0.995674911123074
artificial,-0.9905629488331318
artillery,-0.9763884179465393
artisan,-0.9978374553491373
artisans,-0.9893186027127802
artist,-0.9942090175337999
artistic,-0.9982891465330203
artists,-0.9980023209490478
artless,-0.9991445732665102
arts,-0.9546193347765013
asbestos,-0.9914470138608936
ascend,-0.9908538924250648
ascendancy,-0.9995103266283951
ascended,-0.9966167620741795
ascending,-0.9902381053782655
ascends,-0.9943185852620099
ascension,-0.9969346961624808
ascensions,-0.9982891465330203
ascent,-0.991793408252407
ascents,-0.9993456606843274
ascertain,-0.9899664281503768
ascertained,-0.9898187329529593
ascertaining,-0.9808437610210026
asceticism,-0.9991445732665102
ascribe,-0.9932877298601187
ascribed,-0.9712975167992295
ascribes,-0.9927954418465705
ascribing,-0.9941097622422778
ash,-0.9971586777334887
ashamed,-0.964835403111366
ashes,-0.9952605810698013
ashore,-0.9978794667616895
aside,-0.9773066954897884
ask,-0.9323195918638997
asked,-0.9062500713663438
asking,-0.9682473294578191
asks,-0.9920673539105114
asleep,-0.9788842893015951
aspect,-0.9915298234581525
aspects,-0.9786881813854608
aspersions,-0.9965900774335705
aspiration,-0.9993456606843274
aspirations,-0.9991445732665102
aspire,-0.9959207554336839
aspired,-0.9952032250437197
aspiring,-0.9991445732665102
ass,-0.9942249216084892
assails,-0.9991445732665102
assassinate,-0.9991445732665102
assassinated,-0.9982950385043855
assassination,-0.9982950385043855
assault,-0.9982950385043855
assaulted,-0.9978374553491373
assaults,-0.9990011600497243
assaying,-0.9991445732665102
assemblage,-0.9996728303421637
assemble,-0.9869595278949153
assembled,-0.9480977287450366
assembles,-0.9982950385043855
