Word, Value
absonant,-0.9991897857382889
absorb,-0.9927989915599067
absorbable,-0.9991607038858431
absorbed,-0.9727194007364102
absorbency,-0.9991935503337523
absorbent,-0.9985042571342665
absorbents,-0.9990851299844034
absorber,-0.9990629597600332
absorbers,-0.9990852709804882
absorbing,-0.9885075726853992
absorbingly,-0.9986574381006884
absorbs,-0.995977003831845
absorption,-0.9922759524838232
absorptions,-0.9989606924798238
absorptive,-0.9991332096493118
absorptivities,-0.9991935503337523
absorptivity,-0.9991935503337523
absquatulate,-0.9991622717623058
absquatulated,-0.999172976185062
absquatulates,-0.9991935052150053
absquatulating,-0.9991812611150034
abstain,-0.9923779546913932
abstained,-0.9961916167924036
abstainer,-0.9985484735064521
abstainers,-0.9988625366454464
abstaining,-0.9975356394111534
abstains,-0.9984242897948252
abstemious,-0.9974367503971352
abstemiously,-0.99900056899252
abstemiousness,-0.9986287059185329
abstention,-0.9971131051642196
abstentions,-0.998993725042565
abstergent,-0.9991764249492956
abstinence,-0.9927538051346578
abstinent,-0.9986603369801914
abstract,-0.9793996993557403
abstracted,-0.992134674406878
abstractedly,-0.9960762707153704
abstractedness,-0.9989836748416422
abstracter,-0.9991648830097958
abstracting,-0.9981058585971246
abstraction,-0.9895121528698952
abstractionism,-0.999182208608693
abstractionist,-0.9991585128066857
abstractionists,-0.9991837793050774
abstractions,-0.9951916499998015
abstractly,-0.998345219190483
abstractness,-0.9989737374375872
abstracts,-0.9981203558145613
abstriction,-0.9991935503337523
abstruse,-0.9949788587086581
abstrusely,-0.9991420529237489
abstruseness,-0.9989681652723169
absurd,-0.9680337680885569
absurder,-0.9991243748346398
absurdest,-0.998733652124353
absurdist,-0.9991895009261976
absurdities,-0.9931154544522638
absurdity,-0.9877786567661697
absurdly,-0.9935600489466216
absurdness,-0.9991333901243004
abulia,-0.9991483328893649
abulias,-0.9991675196365811
abulic,-0.9991869150580028
abundance,-0.9832106374123929
abundances,-0.9991676662725093
abundant,-0.9833075919601281
abundantly,-0.990303439817186
abuse,-0.9797800842330914
abused,-0.9877170414771228
abuser,-0.9990069194561784
abusers,-0.9989526669826784
abuses,-0.9916265527165636
abusing,-0.994752441555882
abusive,-0.9966032435822192
abusively,-0.9990792137886861
abusiveness,-0.9991505578075827
abut,-0.9988852539346255
abutilon,-0.9991630500606937
abutment,-0.9988257733263021
abutments,-0.9988592373370627
abuts,-0.9989225389392835
abuttal,-0.9991924477443694
abuttals,-0.9991925831006109
abutted,-0.9987249272866271
abutters,-0.9991688421798564
abutting,-0.9986774228857446
abuzz,-0.9991572156427058
aby,-0.9984608698190593
abying,-0.9991791884725572
abysm,-0.9981364801268162
abysmal,-0.9962398600127704
abysmally,-0.9990280829685031
abysms,-0.9987611914796314
abyss,-0.9795715961424554
abyssal,-0.9991568998114758
abysses,-0.9947210276281941
ac,-0.9939292161754679
acacia,-0.9962385064503566
acacias,-0.9969750192386337
academe,-0.9984110107835611
academia,-0.9985830429265175
academic,-0.9919981168788511
academical,-0.9970243763280703
academically,-0.9989882120956503
academician,-0.9972025812796182
academicians,-0.9974627049564208
academicism,-0.9990599339840539
academics,-0.9987040232070983
academies,-0.9962886841370066
academism,-0.9991868981384727
academy,-0.9800879238049036
acaleph,-0.9991909108870454
acanthaceous,-0.999183894921867
acanthoid,-0.9991928284337983
acanthopterygian,-0.9991913733542035
acanthopterygians,-0.9991934262571978
acanthus,-0.9978066197864837
acanthuses,-0.9991885788118032
acari,-0.9991472866984158
acariasis,-0.9991931781040886
acarid,-0.999192571820924
acaroid,-0.9991935503337523
acarology,-0.9991935475138307
acarpous,-0.9991901438683443
acarus,-0.9991424618123949
acatalectic,-0.9991116767272449
acaulescent,-0.9991924731236647
acc,-0.9986873123511307
accede,-0.9968783043842429
acceded,-0.9966787498055382
accedence,-0.9991823242254826
accedes,-0.998979250384502
acceding,-0.9985948217394396
accel,-0.9991935587935175
accelerando,-0.9991582167149077
accelerandos,-0.999187933049735
accelerant,-0.9991881896626092
accelerate,-0.9977530835730943
accelerated,-0.9967546959366417
accelerates,-0.9988631598481411
accelerating,-0.9985194085735365
acceleration,-0.9982976442915581
accelerations,-0.9991307760568886
accelerative,-0.9991680723412334
accelerator,-0.9987657174539527
accelerators,-0.999181060900563
accelerometer,-0.999280970726235
accelerometers,-0.9991934093376676
accent,-0.9804580103282227
accented,-0.9964568952860655
accenting,-0.9988140424520487
accentor,-0.9991315769146502
accentors,-0.9991857165912823
accents,-0.9813587891951068
accentual,-0.9982870103668443
accentuate,-0.9977792891054107
accentuated,-0.9953503495529815
accentuates,-0.9985025792808577
accentuating,-0.9983923062429547
accentuation,-0.9978573614574727
accept,-0.9512228951382564
acceptability,-0.9989202773620838
acceptable,-0.9882347057824548
acceptableness,-0.9990188646444805
acceptably,-0.9981801099552892
acceptance,-0.9841482275370903
acceptances,-0.9984635713040437
acceptant,-0.999091875237099
acceptation,-0.9959119707977031
acceptations,-0.9989971625271119
accepted,-0.9569603078199451
accepter,-0.9990596886508665
accepting,-0.9876544730545428
acceptor,-0.9989609631923065
acceptors,-0.9988533493405625
accepts,-0.9908445094725907
access,-0.9876585337417844
accessed,-0.9991599086679249
accesses,-0.9988938659754836
accessibility,-0.9986160388302766
accessible,-0.9925969046915195
accessibleness,-0.999193516494692
accessibly,-0.9991829897270027
accessing,-0.9991752998005391
accession,-0.9918296152778575
accessional,-0.999178559630019
accessioned,-0.9991935023950835
accessioning,-0.9991887141680446
accessions,-0.9983101929431031
accessories,-0.9951023487195481
accessorizing,-0.9991934995751619
accessory,-0.9962242940450112
accidence,-0.9986215912560951
accidences,-0.9991411138898244
accident,-0.9693954744362593
accidental,-0.9892639659216298
accidentally,-0.9908726804903288
accidentals,-0.9987451151060452
accidents,-0.9879140186473977
accidie,-0.99872488216788
accipiter,-0.9991596464152073
accipitrine,-0.9990757904037478
acclaim,-0.9945991675320442
acclaimed,-0.996504492744364
acclaiming,-0.9985111321033602
acclaims,-0.9983735283843843
acclamation,-0.9964904495343204
acclamations,-0.9955375810738767
acclamatory,-0.9991570069685003
acclimate,-0.9991286921347556
acclimated,-0.9986183116871632
acclimating,-0.99915258251136
acclimation,-0.9990186305909798
acclimatization,-0.9990319490811477
acclimatize,-0.9990102046649536
acclimatized,-0.9988652071112921
acclimatizes,-0.9991930145486303
acclimatizing,-0.9991480988358641
acclivities,-0.9987013894002347
acclivitous,-0.999189672941421
acclivity,-0.9981418577174895
accolade,-0.9980469645325138
accolades,-0.9991605205909329
accommodate,-0.9938232265986203
accommodated,-0.9956035785212385
accommodates,-0.9985931156868139
accommodating,-0.9960982209858482
accommodatingly,-0.9990603090336394
accommodation,-0.9914213639343115
accommodations,-0.9964200248098967
accommodative,-0.9991879753485604
accompanied,-0.9613736713882534
accompanies,-0.9934608328216867
accompaniment,-0.9893383159770537
accompaniments,-0.9962063255039674
accompanist,-0.9981612756982848
accompanists,-0.9991237629116319
accompany,-0.978569130899231
accompanying,-0.989802243854556
accompanyist,-0.9991564852829866
accompanyists,-0.9991888664438161
accomplice,-0.9931828449409432
accomplices,-0.9955583018584954
accomplish,-0.9820818227576795
accomplished,-0.9687117449422786
accomplisher,-0.9990868078378122
accomplishes,-0.9971397816234592
accomplishing,-0.9943634841165767
accomplishment,-0.9875429451514853
accomplishments,-0.9884990565218787
accord,-0.9828194409552613
accordance,-0.9840189736062548
accordant,-0.9972089289233548
accorded,-0.9901777446275303
according,-0.9145346592289314
accordingly,-0.9676148969199055
accordion,-0.9979967981255506
accordionist,-0.9991930653072207
accordions,-0.999108462016512
accords,-0.9956954064513311
accost,-0.9964155411344008
accosted,-0.9930613514346137
accosting,-0.997857135863737
accosts,-0.998550207758295
accouchement,-0.9987895880911052
accouchements,-0.9991543759815583
accoucheur,-0.9989183739149392
accoucheurs,-0.9991522525805216
account,-0.894707361159689
accountability,-0.9983563240421199
accountable,-0.9953649341879907
accountableness,-0.9990754971318915
accountably,-0.9991563837658055
accountancy,-0.9991326992434849
accountant,-0.9973893616130421
accountants,-0.9987194509986944
accounted,-0.9878844827875589
accounting,-0.9958235211338017
accounts,-0.9785784366408262
accouplement,-0.9991703649375719
accouter,-0.9991720597105109
accoutered,-0.9989028699854573
accoutering,-0.9991643105656917
accouterment,-0.9991838413433547
accouterments,-0.9989229816669897
accoutre,-0.9990485809793078
accoutred,-0.9972358394360951
accoutrement,-0.998750721110376
accoutrements,-0.9966649885876641
accoutres,-0.9991926141197495
accoutring,-0.9991439563708935
accredit,-0.9986851071723648
accreditation,-0.9991902115464649
accredited,-0.996404898749922
accrediting,-0.99902353725473
accredits,-0.9990977857929728
accrescent,-0.9991910208639915
accrete,-0.9991658981816062
accreted,-0.9991129146728692
accretes,-0.9991927522959125
accreting,-0.9991307506775934
accretion,-0.9986099759986313
accretionary,-0.9991932993607215
accretions,-0.9984690842509584
accretive,-0.9991592318867181
accroach,-0.9991932880810347
accrual,-0.9991911393007027
accruals,-0.9991931386251849
accrue,-0.9968622280106567
accrued,-0.9981897399878793
accrues,-0.9985560196169093
accruing,-0.9979606862083179
acct,-0.9989308577082853
acculturate,-0.999193544693909
acculturated,-0.9991915876682523
acculturation,-0.9991869770962801
acculturative,-0.9991935503337523
accumbent,-0.9991923716064837
accumulate,-0.9957048362694809
accumulated,-0.9912302409214764
accumulates,-0.9981652292285019
accumulating,-0.9958128731094794
accumulation,-0.9940103002039007
accumulations,-0.9972776109361707
accumulative,-0.9988856205244458
accumulator,-0.9990039528985546
accumulators,-0.9989504166851654
accuracies,-0.9991476758476098
accuracy,-0.9887033485690319
accurate,-0.9871206336783654
accurately,-0.9910775308819777
accurateness,-0.9990926873745474
accursed,-0.9834591571114184
accursedly,-0.9991440607079961
accursedness,-0.9991766308035793
accusal,-0.9990346308266801
accusals,-0.9991644797609933
accusation,-0.987251850274701
accusations,-0.9930036219976632
accusative,-0.9977762182106843
accusatives,-0.99912146467545
accusatorial,-0.99919331346033
accusatory,-0.9989740842879558
accuse,-0.9866522164855239
accused,-0.9776503440123994
accuser,-0.9950484430964166
accusers,-0.9962722157943047
accuses,-0.9959769869123147
accusing,-0.9920871418067784
accusingly,-0.9983148458139007
accustom,-0.9943871376197587
accustomed,-0.9618760517179956
accustoming,-0.998435386186697
accustoms,-0.9985825578999858
ace,-0.9937172370217728
aced,-0.9991878230727889
acedia,-0.999140228434412
acentric,-0.9991844250671457
acephalous,-0.9990952196642299
acerate,-0.9991928509931719
acerb,-0.9988053486334615
acerbate,-0.9991842981706694
acerbated,-0.9991773611632985
acerbic,-0.9991948362180455
acerbity,-0.9982671129993608
acerose,-0.999193127345498
aces,-0.9979877264374563
acescent,-0.999185200545612
acetabulum,-0.9991559833369248
acetal,-0.9991935305943005
acetaldehyde,-0.9991931076060462
acetamide,-0.9991935503337523
acetanilide,-0.9991909165268887
acetate,-0.9989340695990965
acetates,-0.9991761908957948
acetic,-0.9987082756490151
acetified,-0.9991897265199333
acetify,-0.9991932034833838
acetifying,-0.9991933444794686
acetometer,-0.9991935982724213
acetone,-0.9991801162267949
acetonic,-0.9991933416595469
acetous,-0.9991174942257027
acetum,-0.9991756297313774
acetyl,-0.9991926056599844
acetylated,-0.9991935503337523
acetylcholine,-0.9991935503337523
acetylene,-0.9988638056102094
ache,-0.9829352776986696
ached,-0.9914159722440297
achene,-0.9991909870249311
achenes,-0.9991915510092703
aches,-0.9916126448627613
achier,-0.9991915284498967
achievable,-0.9990315909510924
achieve,-0.9853884403784633
achieved,-0.9834261527478941
achievement,-0.9852432990087953
achievements,-0.9889090731364062
achiever,-0.9991154441426301
achievers,-0.9991645558988791
achieves,-0.9959073799651827
achieving,-0.9954032851230497
aching,-0.9808409105757261
achingly,-0.9988372814267414
achlamydeous,-0.9991935503337523
achlorhydria,-0.9991935475138307
achondrites,-0.9991935503337523
achondroplasia,-0.9991935277743789
achoo,-0.9991845970823692
achromat,-0.9991935475138307
achromatic,-0.9989654553275675
achromatically,-0.9991687829615007
achromaticity,-0.9991933247400168
achromatin,-0.9991929299509794
achromatism,-0.9991866161463031
achromatize,-0.9991928679127021
achromatized,-0.999193350119312
achromatizing,-0.9991931470849499
achy,-0.9991401297371526
acicula,-0.9991925972002194
acicular,-0.9991569139110843
aciculate,-0.9991915651088787
acid,-0.9899240531921153
acidic,-0.99916447412115
acidification,-0.9991850905686659
acidified,-0.9991596492351289
acidifier,-0.9991897575390719
acidifies,-0.9991893345508176
acidify,-0.9991922729092243
acidifying,-0.9991742620693551
acidimeter,-0.9991787344651641
acidimetry,-0.999193516494692
acidity,-0.9980815903510131
acidly,-0.9986595558618818
acidness,-0.9991916017678608
acidosis,-0.9991701872825051
acids,-0.9978403375901969
acidulate,-0.9991929355908228
acidulated,-0.9988945258371603
acidulates,-0.9991910152241481
acidulating,-0.9991782945573797
acidulent,-0.9991930878665943
acidulous,-0.9988261286364357
acinaciform,-0.9991919655377595
acini,-0.99919249850296
aciniform,-0.999193488295475
acinus,-0.9991641272707814
acknowledge,-0.9757137007497292
acknowledged,-0.978059339815273
acknowledgement,-0.997212826055138
acknowledgements,-0.9985362886248058
acknowledges,-0.994571571778332
acknowledging,-0.993530530006313
acknowledgment,-0.9892640899981844
acknowledgments,-0.9957079325435025
acme,-0.995884781112715
acmes,-0.9991643895234991
acne,-0.9989432963828841
acnode,-0.9991935503337523
acolyte,-0.9948880967089664
acolytes,-0.9975886341995772
aconite,-0.9978755978910776
aconites,-0.9991042744327941
acorn,-0.9947557013853621
acorns,-0.9951371070743669
acosmism,-0.9991899210945303
acoustic,-0.9983615437171783
acoustical,-0.9990394980115266
acoustically,-0.9991029631692058
acoustician,-0.9991915087104448
acousticians,-0.9991760245204148
acoustics,-0.9986290048302326
acpt,-0.9991925549013939
acquaint,-0.9923899619179727
acquaintance,-0.9520970877833954
acquaintances,-0.9824748183248528
acquaintanceship,-0.9966876156393489
acquainted,-0.9645382608329209
acquainting,-0.9971753972344735
acquaints,-0.9984031291024221
acquiesce,-0.9958381621672447
acquiesced,-0.9948220090241103
acquiescence,-0.9928741142738752
acquiescent,-0.9979377940839937
acquiescently,-0.999080660408516
acquiesces,-0.9986604638766677
acquiescing,-0.9982736298383991
acquirable,-0.9991142372161445
acquire,-0.9842337275628983
acquired,-0.9719578188442598
acquirement,-0.9967196725091835
acquirer,-0.9990803107382257
acquirers,-0.9991338074727113
acquires,-0.9951659717928422
acquiring,-0.9923271340625966
acquisition,-0.9915384019643619
acquisitions,-0.9967004519229069
acquisitive,-0.9985875886402906
acquisitively,-0.9991441509454905
acquisitiveness,-0.9983038593989749
acquit,-0.9949640484799133
acquits,-0.9985668875951239
acquittal,-0.9965599888033317
acquittals,-0.999045078636562
acquittance,-0.9989215294073165
acquittances,-0.9991107461530854
acquitted,-0.9934523786964436
acquitting,-0.9984210609844838
acre,-0.989948597790553
acreage,-0.9983260239835017
acreages,-0.9991664790854755
acred,-0.999015813489206
acres,-0.9827818570389035
acrid,-0.9963326354365527
acrider,-0.9991880176473859
acridest,-0.9991932796212696
acridine,-0.9991933952380592
acridity,-0.998981731915594
acridly,-0.9989642709604554
acridness,-0.9991511866501207
acrimonious,-0.9980265482994384
acrimoniously,-0.999057793663487
acrimoniousness,-0.9991925831006109
acrimony,-0.9977736943807669
acrobat,-0.9976142024295904
acrobatic,-0.9980471309078939
acrobatically,-0.9991486177014561
acrobatics,-0.9988465053906075
acrobats,-0.9979472492814389
acrocarpous,-0.9991935305943005
acrodont,-0.9991935390540656
acrodonts,-0.9991933416595469
acrogen,-0.9991935503337523
acrogens,-0.9991723247831503
acrolein,-0.9991931781040886
acrolith,-0.9991826597961643
acromegalic,-0.999193378318529
acromegaly,-0.9991859816639217
acromion,-0.9991355840233794
acronym,-0.9991828233516227
acronymic,-0.9991935193146138
acronyms,-0.9991915961280174
acropetal,-0.9991934544564147
acrophobia,-0.9991917145647287
acropolis,-0.9940526046691767
acropolises,-0.9991929017517625
acrospire,-0.9991922700893027
across,-0.876502183566886
acrostic,-0.9976826391092187
acrostics,-0.9984770082309228
acroterion,-0.9991853189823232
acrylic,-0.9991931640044801
acrylics,-0.9991929355908228
act,-0.8861492597637871
actable,-0.9990748203506845
acted,-0.9705988309010719
actg,-0.9991895770640834
actin,-0.9981084839442231
actinal,-0.9991745243220728
acting,-0.9739737865042247
actinia,-0.9990833929126389
actinias,-0.9991913846338902
actinic,-0.9988245833193465
actiniform,-0.9991933642189205
actinism,-0.999073111478137
actinium,-0.9991450927993367
actinoid,-0.9991935390540656
actinolite,-0.999183311198076
actinolites,-0.9991934234372761
actinometer,-0.9991866810045021
actinometers,-0.999193508034927
actinomorphic,-0.9991929948091783
actinomycetes,-0.9991935503337523
actinomycin,-0.9991935503337523
actinomycoses,-0.9991935503337523
actinomycosis,-0.9991958570296994
action,-0.9254443384454678
actionable,-0.9989076779519481
actionless,-0.9990827866294744
actions,-0.9624783362335664
activate,-0.999179013637412
activated,-0.9991294676132219
activates,-0.9991781451015298
activating,-0.9992734302556212
activation,-0.9991628244669581
activations,-0.9991933895982158
activator,-0.9991947826395333
activators,-0.9991935503337523
active,-0.9646054990458287
actively,-0.9938924951551489
activeness,-0.9990605571867487
actives,-0.9990772680427162
activism,-0.9991307704170452
activist,-0.9991881953024526
activistic,-0.9991892302137149
activists,-0.9991426112682447
activities,-0.9862023656571257
activity,-0.970378414541664
actor,-0.9748698448221906
actors,-0.979450046237692
actress,-0.9770167414464782
actresses,-0.9920596644897773
acts,-0.9555795444414245
actual,-0.9653749034007624
actualities,-0.997695362595909
actuality,-0.9947506706450573
actualization,-0.9991077626759315
actualize,-0.9990260046862135
actualized,-0.9989714251017969
actualizes,-0.9991573199798085
actualizing,-0.9990780322414957
actually,-0.9588098211420674
actuarial,-0.9991594603003754
actuarially,-0.9991922193307121
actuaries,-0.9991381839911827
actuary,-0.9987694792294946
actuate,-0.9984810745580077
actuated,-0.9933809049611492
actuates,-0.9983291935754874
actuating,-0.9986394526401144
actuation,-0.9989805729277772
actuator,-0.9991711516957249
actuators,-0.9991933839583723
acuate,-0.9991933416595469
acuity,-0.9991066826459222
aculeate,-0.9991685855669821
aculei,-0.9991894840066675
aculeus,-0.9991751221454722
acumen,-0.9963999300478944
acuminate,-0.9991558677201353
acuminated,-0.9991722035265174
acuminates,-0.9991933106404083
acuminating,-0.9991933106404083
acupressure,-0.9991934036978243
