Word, Value
acquiescence,-0.9812541693594214
acquiescing,-0.9801392048476866
acquire,-0.9487118411577324
acquired,-0.9177131818641104
acquirement,-0.9826770587411111
acquires,-0.9810168719103999
acquiring,-0.9644682924327341
acquisition,-0.9641404786873733
acquisitions,-0.9771441530830169
acquit,-0.9812541693594214
acquitted,-0.977335697770703
acre,-0.972767181350414
acres,-0.969963878797018
acrimony,-0.9815950058311762
across,-0.9727239120897849
act,-0.6410837098849105
acted,-0.9696164683528048
acting,-0.9662482925202202
action,-0.9289815049236257
actions,-0.9173191442158759
active,-0.9557537802804267
actively,-0.9807915495261297
activities,-0.9533735556377286
activity,-0.9629058031806573
actor,-0.9783053023599918
actors,-0.9805399500348041
actresses,-0.9807915495261297
acts,-0.9345063882483451
actual,-0.968403303301368
actually,-0.9527642923921299
acute,-0.9754714277042008
acutely,-0.9773679999756909
acuteness,-0.9820352178097738
ad,-0.9775398227460015
adage,-0.9800024766554273
adages,-0.9796353526417402
adapt,-0.9781729630769643
adaptability,-0.9807915495261297
adapted,-0.9132563541054278
adaptiveness,-0.9807915495261297
add,-0.9146838035283308
added,-0.9044028869581269
addicted,-0.980800026820138
adding,-0.96136936772927
addition,-0.9350875274136738
additional,-0.9499695109592253
additionally,-0.9807915495261297
additions,-0.9702033133088324
address,-0.905479240338289
addressed,-0.9569943744493307
addresses,-0.9733510168879383
addressing,-0.9764183552189711
adds,-0.9677064726556471
adduce,-0.9806532894939388
adduced,-0.9828507910938976
adduces,-0.9806532894939388
adept,-0.9800024766554273
adequate,-0.973755483152165
adequately,-0.9756562252004715
adhere,-0.9800583491603981
adhered,-0.9751785645355899
adherence,-0.9806750900387964
adherents,-0.9785566827189022
adheres,-0.9820927745038792
adhering,-0.9816053259244483
adhesion,-0.9821734194066538
adhesive,-0.9823383739409769
adieu,-0.9572444441877
adit,-0.9823383739409769
adjacent,-0.9791053819388675
adjoining,-0.9803672298650785
adjourn,-0.9682823317732552
adjourned,-0.9800050144174938
adjournment,-0.9737592355339048
adjusted,-0.9770250013974388
adjustment,-0.9767437668556653
administer,-0.974336455359463
administered,-0.9680298014909086
administering,-0.9823383739409769
administration,-0.9358306993477885
administrations,-0.9778177682145702
admirable,-0.9640778443821595
admirably,-0.9709994944176915
admiral,-0.9777854034003207
admiralty,-0.9781562422301906
admiration,-0.9670695528122645
admire,-0.9732775887460403
admired,-0.966762053685288
admirer,-0.9764183552189711
admirers,-0.9741592461056873
admiring,-0.9790001837707044
admissible,-0.9828507910938976
admission,-0.9675172215539077
admit,-0.96278129840322
admits,-0.9761450303139018
admittance,-0.9764625490096951
admitted,-0.9491133167862342
admitting,-0.9733531560377066
admonish,-0.9782735678123082
admonished,-0.979504783113838
admonishing,-0.9775732435697951
admonition,-0.9769277963449948
admonitions,-0.9826770587411111
ado,-0.9808195066483689
adolescence,-0.9807915495261297
adopt,-0.9731713825687669
adopted,-0.9377513260975504
adopting,-0.9760392707493604
adoption,-0.9772229802302325
adoration,-0.9720197728562706
adore,-0.9739223973563732
adored,-0.9795283951533286
adores,-0.9807915495261297
adoring,-0.9797584779284488
adorn,-0.973689246727439
adorned,-0.9800024766554273
adorning,-0.9800024766554273
adroit,-0.9815950058311762
adroitly,-0.9823383739409769
adult,-0.9801392048476866
advance,-0.9490565969692576
advanced,-0.9497073910249907
advancement,-0.967597929065944
advances,-0.9805313621311004
advancing,-0.9714272116746672
advantage,-0.7894757404304833
advantageous,-0.9596984100186038
advantageously,-0.9798928645343277
advantages,-0.9085664612838017
advent,-0.9756562252004715
adventitious,-0.9823383739409769
adventure,-0.9809467641463372
adventurer,-0.9807915495261297
adventurers,-0.9779122184595076
adventures,-0.980023761717365
adventurous,-0.9806649160338011
adversaries,-0.9718751955495935
adversary,-0.9644075614490701
adverse,-0.980800026820138
advertised,-0.9790797747509103
advertisement,-0.9628450513272395
advertisements,-0.9655536114591444
advertiser,-0.9747435324298945
advertising,-0.9782047122334757
advice,-0.7339062475895435
advices,-0.9795019761319471
advise,-0.9243809763879272
advised,-0.9474090384265929
adviser,-0.9807915495261297
advisers,-0.9807915495261297
advises,-0.9390525635971522
advising,-0.974407604524242
advisory,-0.9807915495261297
advocacy,-0.9739444483382768
advocate,-0.9755192048316585
advocated,-0.9765808325135138
advocates,-0.9774831717992125
aerial,-0.9807915495261297
aerophobia,-0.9802077724239161
aerostatic,-0.9807915495261297
aesthetic,-0.9722326735630573
aesthetics,-0.9756562252004715
affable,-0.9772136201456368
affair,-0.9412649578534487
affairs,-0.7885088196915377
affect,-0.9666223432052055
affectation,-0.9807915495261297
affected,-0.956417092014511
affecting,-0.975459678032791
affection,-0.9299271802531658
affectionate,-0.9486006554571935
affectionately,-0.9534349878451215
affections,-0.9712571273548511
affects,-0.9786665911905063
affiliation,-0.9807915495261297
affiliations,-0.9807915495261297
affinity,-0.9797886785492256
affirm,-0.9787449946817189
affirmative,-0.9738055100390862
affirmed,-0.9823714191092014
affirming,-0.9790797747509103
affirms,-0.9785566827189022
affixed,-0.9803152641780258
afflict,-0.9807915495261297
afflicted,-0.9788720852216565
affliction,-0.9750007771896329
afflictions,-0.9749543252915438
afflicts,-0.9807915495261297
affluence,-0.9678592350797789
afflux,-0.9828507910938976
afford,-0.8728717943306796
afforded,-0.9563591867955165
affording,-0.9728164694480494
affords,-0.9662377094680497
affright,-0.9790607582312145
affrighted,-0.9790797747509103
affront,-0.9807915495261297
affronted,-0.9775724859977308
affronting,-0.9789506974104075
affronts,-0.9812541693594214
afore,-0.9800442912942139
aforementioned,-0.9806532894939388
aforesaid,-0.9729998331922315
afraid,-0.9388146400555155
afresh,-0.9808026731049245
aft,-0.9505943305193336
afternoon,-0.9665225440423598
afterward,-0.8602841355210356
afterwards,-0.8643848501481552
afterword,-0.9807915495261297
age,-0.8109537390685064
aged,-0.9714111962255731
agency,-0.9815950058311762
agent,-0.9395077997115366
agents,-0.963686244321173
ages,-0.9224961704836501
aggravate,-0.9783503434627215
aggravated,-0.9807915495261297
aggravating,-0.9812541693594214
aggression,-0.9812541693594214
aggressions,-0.9807915495261297
aggressors,-0.9789474187720798
aggrieved,-0.9823383739409769
agile,-0.9807915495261297
agitate,-0.9807915495261297
agitated,-0.9786218819168625
agitating,-0.9804564939761876
agitation,-0.9788777805774784
agitations,-0.9782047122334757
ago,-0.9660546379004213
agonizing,-0.9807915495261297
agony,-0.9826770587411111
agrarian,-0.9807915495261297
agrarianism,-0.970520898787838
agree,-0.9526684751783162
agreeable,-0.9171610516566143
agreeably,-0.9587198189133129
agreed,-0.8813811108893166
agreeing,-0.9659114776500296
agreement,-0.9435632019291266
agreements,-0.9740556319518402
agrees,-0.9789937162339905
agriculture,-0.9527563952772782
agriculturist,-0.9790797747509103
ah,-0.9369354439410696
ai,-0.9875415646191357
aid,-0.936315670687439
aided,-0.9668508628357635
aiding,-0.977239650989597
aids,-0.9499876259055553
aigrette,-0.9826770587411111
aiguille,-0.9826770587411111
aim,-0.9525913322202353
aimed,-0.9802077724239161
aiming,-0.9746576429579807
aims,-0.9796667344905841
air,-0.8276675569091474
airing,-0.9800024766554273
airs,-0.9803672298650785
airy,-0.9809182122361136
ait,-0.9823383739409769
akin,-0.9790797747509103
al,-0.9807915495261297
alacrity,-0.9781805721892132
alarm,-0.9712028952125319
alarmed,-0.977950495675019
alarming,-0.9815950058311762
alarms,-0.9787558594755661
alas,-0.9579766803708044
albeit,-0.9807915495261297
alderman,-0.9778734153261996
ale,-0.9682494201714552
alehouse,-0.9627648530371969
alehouses,-0.9775732435697951
alert,-0.9781895587052151
alertness,-0.9808195066483689
algebra,-0.9756562252004715
algebraic,-0.9807915495261297
alien,-0.9807915495261297
alienate,-0.9790600883121164
alienated,-0.9796353526417402
alienation,-0.9800024766554273
aliens,-0.9807915495261297
alignment,-0.9790797747509103
alike,-0.9705667183323858
aliment,-0.9809182122361136
alive,-0.9680885310651796
allay,-0.9758287825861172
allayed,-0.9807915495261297
allaying,-0.9823383739409769
allegation,-0.9781805721892132
allegations,-0.9812541693594214
allege,-0.9807915495261297
alleged,-0.9751595062763865
allegedly,-0.9790797747509103
allegiance,-0.9739457193062854
alleging,-0.9753415635739784
allegorical,-0.9807915495261297
allegories,-0.922396521583032
allegory,-0.9756562252004715
allegro,-0.9808195066483689
alleviating,-0.9806532894939388
alleviation,-0.9807915495261297
alley,-0.9800024766554273
alliance,-0.9716118234301288
alliances,-0.976055832986005
allied,-0.9804807759347763
allies,-0.9752253023493065
allotted,-0.9716128898745497
allow,-0.9182470385151474
allowance,-0.9668444558213357
allowances,-0.9812541693594214
allowed,-0.9293687807716172
allowing,-0.9324831073534127
allows,-0.9795391514244559
alloy,-0.9794514942843922
allude,-0.9737648766283667
alluded,-0.9814712941043847
alludes,-0.9781437767262242
allusion,-0.9795283951533286
allusions,-0.9764646860724879
ally,-0.9756650969328273
almanac,-0.9491928430702032
almanacs,-0.9687421091460745
almighty,-0.9616913796830643
almonds,-0.9823383739409769
almost,-0.8598162105963186
alms,-0.9813089462023159
almshouses,-0.9807915495261297
aloes,-0.9812541693594214
alone,-0.9296938564052747
along,-0.9557217869477955
aloof,-0.9796353526417402
aloud,-0.9750620946133797
alphabet,-0.9765059038363149
alphabetic,-0.9807915495261297
alphabetical,-0.9797750422520688
already,-0.881445314600019
also,-0.6374994214904237
altar,-0.9742193050832777
altars,-0.9801392048476866
alter,-0.9746538488367332
alteration,-0.971682555199831
alterations,-0.966148393182556
altercation,-0.9753518544495952
altered,-0.9718385691316106
altering,-0.9807788899334525
alternate,-0.9823383739409769
alternately,-0.9791669017992266
alternative,-0.9801050139299763
alters,-0.9812042697779986
although,-0.927108853563983
altitude,-0.9795196423785696
altitudes,-0.9807915495261297
altogether,-0.9666060898409177
altruism,-0.9722326735630573
alum,-0.9823383739409769
alumni,-0.9790797747509103
always,-0.6542837790990317
amanuensis,-0.9826770587411111
amassed,-0.9823383739409769
amassing,-0.9800024766554273
amateur,-0.9807915495261297
amazed,-0.9806649160338011
amazement,-0.9812042697779986
amazing,-0.9765021681503782
amazingly,-0.9782593868145764
amazons,-0.9825107414118626
ambassador,-0.9771108908693524
ambassadors,-0.977506702446663
ambassadorship,-0.9807915495261297
amber,-0.9805997022270131
ambiguity,-0.9812042697779986
ambiguous,-0.9780266243630634
ambiguously,-0.9807915495261297
ambition,-0.9611338650790784
ambitious,-0.9630226612802889
ambulatory,-0.9801392048476866
ambuscade,-0.9826770587411111
ambuscades,-0.9768304994656342
ambush,-0.9812541693594214
ameliorated,-0.9823383739409769
amen,-0.9773679999756909
amenable,-0.97625754541776
amend,-0.9765886357144732
amended,-0.9744676593278817
amending,-0.9784563764210382
amendment,-0.9593844329200365
amendments,-0.9645316196137753
amends,-0.9737538553113657
amenities,-0.9807915495261297
amenity,-0.9808195066483689
ami,-0.9756562252004715
amiable,-0.9568851922451601
amicably,-0.9755879998882049
amid,-0.9777750853940239
amidst,-0.9753179014470786
amiss,-0.966530835595559
amity,-0.9794252839605491
ammunition,-0.9647965736605809
among,-0.49525735678857696
amorphous,-0.9807915495261297
amount,-0.9410739954318947
amounted,-0.9647866396577547
amounting,-0.9667654825858433
amounts,-0.9717287023995141
amours,-0.9807915495261297
ample,-0.9677759480661685
amplest,-0.9823383739409769
amplifications,-0.9807915495261297
amplifying,-0.9809182122361136
amply,-0.9746661786872999
amu,-0.9812541693594214
amuse,-0.9723750783283601
amused,-0.9748707836669366
amusement,-0.9615112069242437
amusements,-0.9629763471225752
amusing,-0.9707386037119579
analogical,-0.9807915495261297
analogous,-0.980800026820138
analogy,-0.9817912190827953
analysis,-0.9774814730012502
analyzing,-0.9807915495261297
anarchic,-0.9807915495261297
anarchy,-0.9703860029599656
anatomy,-0.9807915495261297
ancestor,-0.9749847805233173
ancestors,-0.9621427841106442
ancestry,-0.9788265035923024
anchor,-0.9714196776935322
anchored,-0.9794095064266487
anchors,-0.9821734194066538
anchovy,-0.9782047122334757
ancient,-0.8645570757047149
anciently,-0.9807736349294365
ancients,-0.8953392530417916
anecdote,-0.9732714592993386
anecdotes,-0.900539177603475
anew,-0.9812042697779986
angel,-0.9737845234146283
angels,-0.9756650969328273
anger,-0.9749957183613029
angle,-0.9800278584500431
angled,-0.981497744430397
angles,-0.9720212650436699
angrily,-0.9785566827189022
angry,-0.9619868787015847
angular,-0.9826574787380618
anima,-0.9812541693594214
animadversions,-0.9808026731049245
animadvert,-0.9807915495261297
animadverted,-0.9826770587411111
animal,-0.9626381652835084
animalcules,-0.9806815367057564
animals,-0.9666895897260172
animate,-0.9783126839919237
animated,-0.9794176727613249
animating,-0.9784997750741411
animosities,-0.9748080867524613
animosity,-0.974407604524242
ankles,-0.9807915495261297
ann,-0.9794724182995885
anna,-0.9780589891773129
annals,-0.974583672202483
annealed,-0.9826770587411111
annex,-0.9796539058529008
annexed,-0.9692888382612777
annihilate,-0.9786722886333036
annihilated,-0.9757474468944904
annihilating,-0.9813089462023159
annihilation,-0.9786665911905063
anniversary,-0.9807915495261297
annotations,-0.9807915495261297
announce,-0.979504783113838
announces,-0.9807915495261297
announcing,-0.9800024766554273
annoy,-0.9764465690391826
annoyance,-0.9766805544582703
annoying,-0.9800050144174938
annual,-0.9548961043549132
annually,-0.9647937604177638
annul,-0.9791608662664171
annunciation,-0.9807915495261297
anomaly,-0.9773679999756909
anonymous,-0.9703766679190745
anonymously,-0.9807915495261297
another,-0.5195947955308406
ans,-0.9820084669593062
answer,-0.854222315169613
answerable,-0.9815924305035527
answered,-0.9339947620590947
answering,-0.9573674004294027
answers,-0.9617430865851694
ant,-0.9795283951533286
antagonism,-0.9773679999756909
antagonist,-0.9764625490096951
antagonistic,-0.9807915495261297
antagonists,-0.9801392048476866
ante,-0.9826770587411111
antecedent,-0.9776936223968989
antechamber,-0.9781805721892132
antedated,-0.9807915495261297
antedating,-0.9807915495261297
antediluvian,-0.9807915495261297
anterior,-0.9807915495261297
anthology,-0.9807915495261297
anti,-0.9667014896596547
anticipate,-0.9826770587411111
anticipated,-0.9807915495261297
anticipates,-0.9807915495261297
antipathy,-0.9670973471504237
antiquarian,-0.9670973471504237
antiquated,-0.9796376984020714
antique,-0.9807915495261297
antiquities,-0.9775732435697951
antiquity,-0.9723073977166686
antitheses,-0.9807915495261297
antithesis,-0.9773679999756909
antithetic,-0.9807915495261297
antithetical,-0.9790797747509103
ants,-0.9812278818174891
anxieties,-0.9763897886999199
anxiety,-0.9750117379843477
anxious,-0.9749101168919921
anybody,-0.9761691745321152
anyone,-0.9733112704417569
anything,-0.8416163160202975
anywhere,-0.9711732163356012
apace,-0.9807915495261297
apart,-0.9719192035995083
apartment,-0.9786565152733541
apartments,-0.9790923633864245
apathy,-0.9800024766554273
ape,-0.9345068640787326
aperture,-0.9821734194066538
apertures,-0.9823383739409769
apex,-0.9823383739409769
aphorisms,-0.9765808325135138
aphoristic,-0.9807915495261297
apologetics,-0.9773679999756909
apologies,-0.9749285761892604
apologists,-0.9790797747509103
apologize,-0.9807915495261297
apologized,-0.9807915495261297
apologue,-0.9790797747509103
apologues,-0.9806649160338011
apology,-0.958028216140928
apoplexy,-0.9775016269225301
apostasy,-0.9790797747509103
apostate,-0.9826770587411111
apostle,-0.960848800937476
apostles,-0.9773679999756909
apostrophes,-0.9790797747509103
apotheosis,-0.9790797747509103
apotheosized,-0.9790797747509103
apotheosizes,-0.9807915495261297
apparatus,-0.9644392709530492
apparel,-0.9800024766554273
apparent,-0.9291284196427325
apparently,-0.9698677214062167
apparitor,-0.9760392707493604
appeal,-0.9637023182055778
appealed,-0.9790797747509103
appealing,-0.9756562252004715
appeals,-0.9775016269225301
appear,-0.8532486493262275
appearance,-0.8623396309679899
appearances,-0.968086700787768
appeared,-0.8775941688371767
appearing,-0.9629761133813322
appears,-0.8907278137987874
appease,-0.9807915495261297
appeasing,-0.9781805721892132
appellation,-0.9797584779284488
appendage,-0.9790607582312145
appended,-0.9807915495261297
appendices,-0.9807915495261297
appending,-0.9826770587411111
appendix,-0.9647014326267914
appertained,-0.9807915495261297
appertaining,-0.9775016269225301
appertains,-0.9812541693594214
appetite,-0.9737845234146283
appetites,-0.975930927509294
applaud,-0.9743752271881403
applauded,-0.9749847805233173
applauders,-0.9807915495261297
applauding,-0.9780841789701935
applauds,-0.9823383739409769
applause,-0.971388537933833
apple,-0.9703861010478085
apples,-0.9775807587681515
applicable,-0.9796702552180562
applicants,-0.9796376984020714
application,-0.933011612999566
applications,-0.9739961698492096
applied,-0.9319235809051569
appliers,-0.9806532894939388
applies,-0.9804807759347763
apply,-0.9167220856023208
applying,-0.9704669525611462
appoint,-0.9737821693063956
appointed,-0.8710920133756088
appointing,-0.9727982564138764
appointment,-0.9583901728035653
appointments,-0.9725866976322614
appoints,-0.9807915495261297
apportioned,-0.9807915495261297
appraisal,-0.9790797747509103
appraise,-0.9790797747509103
appraised,-0.9807915495261297
appraises,-0.9807915495261297
appraising,-0.9807915495261297
appreciate,-0.9807915495261297
appreciated,-0.9807915495261297
appreciation,-0.9756562252004715
appreciative,-0.9790797747509103
apprehend,-0.9404311861439794
apprehended,-0.9509342153303134
apprehending,-0.9718807385562124
apprehends,-0.9801392048476866
apprehensible,-0.9807915495261297
apprehension,-0.9693867674941796
apprehensions,-0.9696077301868734
apprehensive,-0.9712397115452747
apprentice,-0.9424748609623608
apprenticed,-0.9766018400077254
apprentices,-0.9613471915288434
apprenticeship,-0.9636512040044817
apprise,-0.9815950058311762
apprised,-0.9823383739409769
approach,-0.9712593917231425
approached,-0.9826574787380618
approaches,-0.9753518231449644
approaching,-0.9707113895529552
approbation,-0.9290862460441799
approbations,-0.9807915495261297
appropriate,-0.977681067152991
appropriated,-0.9740551394256497
appropriately,-0.9807915495261297
appropriating,-0.9746005099198782
appropriation,-0.9778923608887323
approval,-0.9796353526417402
approve,-0.946168156255086
approved,-0.9193982892678777
approving,-0.9789474187720798
approvingly,-0.9790797747509103
approximate,-0.9790797747509103
approximated,-0.9790797747509103
approximating,-0.9807915495261297
approximation,-0.9807915495261297
apron,-0.9790797747509103
apropos,-0.9790797747509103
apt,-0.9415754079636176
apter,-0.9826770587411111
aptitude,-0.9803672298650785
aptly,-0.979504783113838
aqua,-0.9813907869419853
aquatic,-0.9826770587411111
aqueducts,-0.9796376984020714
ar,-0.976988093237779
arbiter,-0.9812042697779986
arbitrary,-0.9621019795679433
arbitration,-0.9788265035923024
arbitrator,-0.9763897886999199
arbor,-0.9807915495261297
arcana,-0.9790797747509103
arch,-0.9700409215802804
archaic,-0.9815924305035527
archangel,-0.9800050144174938
archbishop,-0.978459421318123
arched,-0.9820084669593062
architect,-0.9739444483382768
architects,-0.9823383739409769
architectural,-0.9807915495261297
architecture,-0.9776936223968989
archived,-0.9807915495261297
ardent,-0.9744589357707781
ardently,-0.9766852668486865
ardor,-0.9828507910938976
arduous,-0.9775732435697951
area,-0.9821734194066538
areas,-0.9809182122361136
arena,-0.9807915495261297
argue,-0.9823383739409769
argued,-0.9688091240126185
argues,-0.9807915495261297
arguing,-0.9756562252004715
argument,-0.9474210301871473
argumentation,-0.9740779083270852
argumentative,-0.9781805721892132
arguments,-0.943162206304963
arid,-0.9807915495261297
aright,-0.9742411598894951
arise,-0.9536960350740088
arisen,-0.9748080867524613
arises,-0.9673260149562339
arising,-0.9483757671638031
aristocracies,-0.9807915495261297
aristocracy,-0.9785566827189022
aristocratic,-0.9773679999756909
arithmetic,-0.9650757274878967
arithmetical,-0.9820084669593062
arithmetician,-0.9807788899334525
arithmeticians,-0.9812541693594214
arm,-0.9689170477706328
armament,-0.9812541693594214
armature,-0.9826770587411111
armed,-0.956620355068976
armies,-0.9607287330697044
armiger,-0.9806532894939388
arming,-0.9812541693594214
arms,-0.9148844954291232
army,-0.8964850943543275
arose,-0.9708027406394479
around,-0.964709546787083
arraign,-0.9806649160338011
arraigned,-0.9789710308115703
arraigns,-0.9807915495261297
arrange,-0.979544700692001
arranged,-0.9752454207920048
arrangement,-0.9730889157364823
arrangements,-0.9804564939761876
arranges,-0.9808195066483689
arrant,-0.9826770587411111
arrears,-0.9812541693594214
arrested,-0.9809182122361136
arrival,-0.9522867339890421
arrivals,-0.9786596332145772
arrive,-0.9605116584121504
arrived,-0.8995295990876879
arrives,-0.9757097269014066
arriving,-0.9759779574995644
arrogated,-0.9800024766554273
arrow,-0.9809182122361136
arrows,-0.9816785599776356
arsenal,-0.9807915495261297
art,-0.8636970748886239
arteries,-0.9807915495261297
artful,-0.9709265003666733
artfully,-0.9785566827189022
article,-0.9295257547120732
articled,-0.9775732435697951
articles,-0.9148288733611984
articulate,-0.9807915495261297
articulated,-0.9769220216841084
artifice,-0.9734923802525247
artificer,-0.9785566827189022
artificers,-0.9709043179053205
artifices,-0.9775016269225301
artificial,-0.9754019856852856
artillery,-0.9677989256651425
artisan,-0.9800024766554273
artisans,-0.9715768498966496
artist,-0.9758664712745703
artistic,-0.9790797747509103
artists,-0.9793330959969274
artless,-0.9807915495261297
arts,-0.9358658356653474
asbestos,-0.9762646432210398
ascend,-0.9765610772045322
ascendancy,-0.9826770587411111
ascended,-0.9791560203095763
ascending,-0.9754010173287075
ascends,-0.9769137113481307
ascension,-0.9797750422520688
ascensions,-0.9790797747509103
ascent,-0.9769580574880576
ascents,-0.9821734194066538
ascertain,-0.9762700317914804
ascertained,-0.9757963426407538
ascertaining,-0.9733417277605058
asceticism,-0.9807915495261297
ascribe,-0.9772136201456368
ascribed,-0.9321410103485263
ascribes,-0.9764625490096951
ascribing,-0.9781270183138935
ash,-0.9798443632264119
ashamed,-0.838414428299306
ashes,-0.9785419820642998
ashore,-0.9802077724239161
aside,-0.9651512843446861
ask,-0.8899183595264883
asked,-0.918189079034793
asking,-0.9582987799775649
asks,-0.9721091914035581
asleep,-0.9666053907041642
aspect,-0.9717761205672059
aspects,-0.9433599639183661
aspersions,-0.9800050144174938
aspiration,-0.9821734194066538
aspirations,-0.9807915495261297
aspire,-0.9790607582312145
aspired,-0.9794514942843922
aspiring,-0.9807915495261297
ass,-0.9727735111467526
assails,-0.9807915495261297
assassinate,-0.9807915495261297
assassinated,-0.9812541693594214
assassination,-0.9812541693594214
assault,-0.9812541693594214
assaulted,-0.9800024766554273
assaults,-0.9809182122361136
assaying,-0.9807915495261297
assemblage,-0.9823383739409769
assemble,-0.9701206690836401
assembled,-0.9474811976874576
assembles,-0.9812541693594214
