Word, Value
adds,-0.9854446687221897
adduce,-0.9983638048669394
adduced,-0.9980100694348163
adduces,-0.9983638048669394
adept,-0.9975182469205764
adequate,-0.9909941635916014
adequately,-0.993556851757634
adhere,-0.996466717844142
adhered,-0.9913096608881297
adherence,-0.9972198344372915
adherents,-0.9961434624098789
adheres,-0.9989701196698527
adhering,-0.9966307260184395
adhesion,-0.9999323344138913
adhesive,-1.0
adieu,-0.9748331843624638
adit,-1.0
adjacent,-0.9955785525252625
adjoining,-0.9991755926337897
adjourn,-0.9845242816521124
adjourned,-0.9972862015922187
adjournment,-0.9903325386367782
adjusted,-0.993683520323511
adjustment,-0.994338928713417
administer,-0.9914449235053744
administered,-0.98392201250665
administering,-1.0
administration,-0.9517086926564527
administrations,-0.9955722098191956
admirable,-0.9830112788907839
admirably,-0.9890539079595781
admiral,-0.9942865901910536
admiralty,-0.9946905398554553
admiration,-0.9855329373627365
admire,-0.9923588225328429
admired,-0.9839996203919212
admirer,-0.9949084331522985
admirers,-0.9926426885650043
admiring,-0.9960010728176806
admissible,-0.9980100694348163
admission,-0.9869342384798103
admit,-0.9751174736073227
admits,-0.9931731162124591
admittance,-0.9943474267878231
admitted,-0.9670641875199559
admitting,-0.9917919341517166
admonish,-0.9967514243602676
admonished,-0.9964357104300259
admonishing,-0.9954035705279811
admonition,-0.9947259494128798
admonitions,-0.9990388679674956
ado,-0.998168122924192
adolescence,-0.9984399630430563
adopt,-0.9900355914017747
adopted,-0.9559384576855455
adopting,-0.9947621624345836
adoption,-0.9916762023891382
adoration,-0.9901228518271907
adore,-0.9918246513268498
adored,-0.9962061104575415
adores,-0.9984399630430563
adoring,-0.9964491579449385
adorn,-0.9917618074404821
adorned,-0.9975182469205764
adorning,-0.9975182469205764
adroit,-0.998024091668916
adroitly,-1.0
adult,-0.99907914401391
advance,-0.9658461905168063
advanced,-0.9682228323700098
advancement,-0.9846393315212298
advances,-0.9984371326367534
advancing,-0.9889762031832791
advantage,-0.7983044260231078
advantageous,-0.9727350274331041
advantageously,-0.9958798370048672
advantages,-0.9134779354047333
advent,-0.993556851757634
adventitious,-1.0
adventure,-0.99662592557074
adventurer,-0.9984399630430563
adventurers,-0.9955349894964276
adventures,-0.9961542680446633
adventurous,-0.997395243075019
adversaries,-0.9875758609217555
adversary,-0.9808270845567196
adverse,-0.9974948653330981
advertised,-0.9968122591289045
advertisement,-0.9803884076853876
advertisements,-0.9815779699140269
advertiser,-0.9920227605726613
advertising,-0.9953101506667916
advice,-0.8025221911897932
advices,-0.9957075816673634
advise,-0.9537174813235049
advised,-0.9634043391736467
adviser,-0.9984399630430563
advisers,-0.9984399630430563
advises,-0.9711211263771397
advising,-0.9922733481929802
advisory,-0.9984399630430563
advocacy,-0.9919291483005153
advocate,-0.9931940108540473
advocated,-0.9945113764618772
advocates,-0.995334463916348
aerial,-0.9984399630430563
aerophobia,-0.9978013277697847
aerostatic,-0.9984399630430563
aesthetic,-0.9903014439293303
aesthetics,-0.993556851757634
affable,-0.9943677345988456
affair,-0.9554240650461865
affairs,-0.8212175088186192
affect,-0.9807725001734532
affectation,-0.9984399630430563
affected,-0.9689065649324036
affecting,-0.9921382528498686
affection,-0.9457384942013973
affectionate,-0.966196493629967
affectionately,-0.9717875355549854
affections,-0.9880452778428106
affects,-0.9954391638127323
affiliation,-0.9984399630430563
affiliations,-0.9984399630430563
affinity,-0.9950724143616401
affirm,-0.9948712407085526
affirmative,-0.9911482943654437
affirmed,-0.9990844227468018
affirming,-0.9968122591289045
affirms,-0.9961434624098789
affixed,-0.9949885030751531
afflict,-0.9984399630430563
afflicted,-0.9952235360292176
affliction,-0.9924194082184126
afflictions,-0.9922573191263152
afflicts,-0.9984399630430563
affluence,-0.985971669992113
afflux,-0.9980100694348163
afford,-0.8957371077456311
afforded,-0.9724405628021757
affording,-0.9891066139365948
affords,-0.9820474818979772
affright,-0.9978579601185998
affrighted,-0.9968122591289045
affront,-0.9984399630430563
affronted,-0.9953609654406302
affronting,-0.9966059925269011
affronts,-0.9986769342747134
afore,-0.9959546368784598
aforementioned,-0.9983638048669394
aforesaid,-0.9862512883581708
afraid,-0.9677113245238987
afresh,-0.9964643165919677
aft,-0.9682145728669086
afternoon,-0.9813076549147868
afterward,-0.901862258720134
afterwards,-0.8533295647476598
afterword,-0.9984399630430563
age,-0.836981993508111
aged,-0.9897682855087995
agency,-0.998024091668916
agent,-0.9528899734443995
agents,-0.9806805323065839
ages,-0.9501743190249928
aggravate,-0.995897805720224
aggravated,-0.9984399630430563
aggravating,-0.9986769342747134
aggression,-0.9986769342747134
aggressions,-0.9984399630430563
aggressors,-0.9963436120801921
aggrieved,-1.0
agile,-0.9984399630430563
agitate,-0.9984399630430563
agitated,-0.9944683655290885
agitating,-0.9970955019963647
agitation,-0.9945120894335925
agitations,-0.9953101506667916
ago,-0.9812441236505602
agonizing,-0.9984399630430563
agony,-0.9990388679674956
agrarian,-0.9984399630430563
agrarianism,-0.988673741386278
agree,-0.9657564438310499
agreeable,-0.9264047999800631
agreeably,-0.9731286792265519
agreed,-0.891011933406131
agreeing,-0.9830101948081502
agreement,-0.9592193633933324
agreements,-0.989746693434623
agrees,-0.994165414706616
agriculture,-0.9684349286583683
agriculturist,-0.9968122591289045
ah,-0.9680548233275102
ai,-0.9702325076813745
aid,-0.9533162866549362
aided,-0.984039321947665
aiding,-0.9948416615230328
aids,-0.9676358957726905
aigrette,-0.9990388679674956
aiguille,-0.9990388679674956
aim,-0.9701337336768233
aimed,-0.9978013277697847
aiming,-0.9934094603946333
aims,-0.9953186729639546
air,-0.740701708078404
airing,-0.9975182469205764
airs,-0.9991755926337897
airy,-0.998635730451003
ait,-1.0
akin,-0.9968122591289045
al,-0.9984399630430563
alacrity,-0.995984214235847
alarm,-0.9869147734379178
alarmed,-0.9934508218947807
alarming,-0.998024091668916
alarms,-0.9958954689097239
alas,-0.9745506446405061
albeit,-0.9984399630430563
alderman,-0.9955573306479382
ale,-0.9843235673173415
alehouse,-0.9815876681574869
alehouses,-0.9954035705279811
alert,-0.9957137127670814
alertness,-0.998168122924192
algebra,-0.993556851757634
algebraic,-0.9984399630430563
alien,-0.9984399630430563
alienate,-0.996543585792742
alienated,-0.9970884972777789
alienation,-0.9975182469205764
aliens,-0.9984399630430563
alignment,-0.9968122591289045
alike,-0.9862742780397223
aliment,-0.998635730451003
alive,-0.9854744691117545
allay,-0.9936317576629177
allayed,-0.9984399630430563
allaying,-1.0
allegation,-0.995984214235847
allegations,-0.9986769342747134
allege,-0.9984399630430563
alleged,-0.9919844931869447
allegedly,-0.9968122591289045
allegiance,-0.9912447731495115
alleging,-0.9924534955789318
allegorical,-0.9984399630430563
allegories,-0.961781030547306
allegory,-0.993556851757634
allegro,-0.998168122924192
alleviating,-0.9983638048669394
alleviation,-0.9984399630430563
alley,-0.9975182469205764
alliance,-0.987514626706145
alliances,-0.9935940432873135
allied,-0.9973537862834596
allies,-0.9929892458344609
allotted,-0.9903663993088547
allow,-0.9331494100308964
allowance,-0.9840876541174285
allowances,-0.9986769342747134
allowed,-0.9479662639041916
allowing,-0.9612559469884835
allows,-0.9960741908092783
alloy,-0.9980581095603964
allude,-0.9931611817057923
alluded,-0.9981914540095073
alludes,-0.9953119751431296
allusion,-0.9962061104575415
allusions,-0.9934978039886168
ally,-0.9933938933884838
almanac,-0.9616928194929363
almanacs,-0.9864252653395535
almighty,-0.9800453220397444
almonds,-1.0
almost,-0.8709928649593254
alms,-0.9988358798927994
almshouses,-0.9984399630430563
aloes,-0.9986769342747134
alone,-0.9410371002107998
along,-0.9695729082974756
aloof,-0.9970884972777789
aloud,-0.9929982475593991
alphabet,-0.993743764605317
alphabetic,-0.9984399630430563
alphabetical,-0.9968600938180833
already,-0.887822214952592
also,-0.6266799368618574
altar,-0.9920191097918526
altars,-0.99907914401391
alter,-0.9913552929060382
alteration,-0.9861352823757019
alterations,-0.9820378384984954
altercation,-0.9932912825906318
altered,-0.986672726853121
altering,-0.9985785784554952
alternate,-1.0
alternately,-0.9891897217588028
alternative,-0.9968093789059881
alters,-0.9978239422271195
although,-0.9423768142826706
altitude,-0.9968017455383035
altitudes,-0.9984399630430563
altogether,-0.9828527889347491
altruism,-0.9903014439293303
alum,-1.0
alumni,-0.9968122591289045
always,-0.6868572358892441
amanuensis,-0.9990388679674956
amassed,-1.0
amassing,-0.9975182469205764
amateur,-0.9984399630430563
amazed,-0.997395243075019
amazement,-0.9978239422271195
amazing,-0.9914513301960823
amazingly,-0.9952414988031435
amazons,-0.9991415747423094
ambassador,-0.9947686778991813
ambassadors,-0.9945047366842624
ambassadorship,-0.9984399630430563
amber,-0.9888556433224955
ambiguity,-0.9978239422271195
ambiguous,-0.9958861614296078
ambiguously,-0.9984399630430563
ambition,-0.9784918663601722
ambitious,-0.9805365083638383
ambulatory,-0.99907914401391
ambuscade,-0.9990388679674956
ambuscades,-0.9940216690970592
ambush,-0.9986769342747134
ameliorated,-1.0
amen,-0.9951845552147527
amenable,-0.9931140035447344
amend,-0.9950582664434239
amended,-0.9901588239924239
amending,-0.9956047446381017
amendment,-0.9760428231433514
amendments,-0.9818188921972727
amends,-0.9917956187529784
amenities,-0.9984399630430563
amenity,-0.998168122924192
ami,-0.993556851757634
amiable,-0.9760239897212732
amicably,-0.9925907865092999
amid,-0.9980906215276449
amidst,-0.9908853805610478
amiss,-0.9840878606964126
amity,-0.9971128603439486
ammunition,-0.983554751635462
among,-0.519200072353101
amorphous,-0.9984399630430563
amount,-0.9603119066247197
amounted,-0.9792128471243562
amounting,-0.9842568678993135
amounts,-0.9890590742623149
amours,-0.9984399630430563
ample,-0.9846788246698568
amplest,-1.0
amplifications,-0.9984399630430563
amplifying,-0.998635730451003
amply,-0.991731305962064
amu,-0.9986769342747134
amuse,-0.9896508581532315
amused,-0.9932594803958664
amusement,-0.9752999797413657
amusements,-0.9814956783530263
amusing,-0.9870736975754457
analogical,-0.9984399630430563
analogous,-0.9974948653330981
analogy,-0.9943481836347208
analysis,-0.9944811153828964
analyzing,-0.9984399630430563
anarchic,-0.9984399630430563
anarchy,-0.9896092544255142
anatomy,-0.9984399630430563
ancestor,-0.9928660424939333
ancestors,-0.9796606610024391
ancestry,-0.9947228196498632
anchor,-0.987095679955933
anchored,-0.9978970679882808
anchors,-0.9999323344138913
anchovy,-0.9953101506667916
ancient,-0.9059216783532603
anciently,-0.9985365163235277
ancients,-0.9412188531542103
anecdote,-0.9887766012671971
anecdotes,-0.9412400009921641
anew,-0.9978239422271195
angel,-0.990964407077219
angels,-0.9933938933884838
anger,-0.9930794404127051
angle,-0.9928457365110431
angled,-0.9960860631594367
angles,-0.9836074694953406
angrily,-0.9961434624098789
angry,-0.9787225145381879
angular,-0.9982726354369845
anima,-0.9986769342747134
animadversions,-0.9964643165919677
animadvert,-0.9984399630430563
animadverted,-0.9990388679674956
animal,-0.9740657306393737
animalcules,-0.9964146247485806
animals,-0.9727967707836447
animate,-0.9950743736627575
animated,-0.9929227589368481
animating,-0.9963578694578479
animosities,-0.9921345088342972
animosity,-0.9922733481929802
ankles,-0.9984399630430563
ann,-0.9972609454832723
anna,-0.9950609259193284
annals,-0.9928658107781257
annealed,-0.9990388679674956
annex,-0.9968104019746962
annexed,-0.9853242889324677
annihilate,-0.9947277172171072
annihilated,-0.9917382519518899
annihilating,-0.9988358798927994
annihilation,-0.9954391638127323
anniversary,-0.9984399630430563
annotations,-0.9984399630430563
announce,-0.9964357104300259
announces,-0.9984399630430563
announcing,-0.9975182469205764
annoy,-0.9937941927291101
annoyance,-0.9938233148814791
annoying,-0.9972862015922187
annual,-0.9723488161393513
annually,-0.9812084988305216
annul,-0.9968001893404249
annunciation,-0.9984399630430563
anomaly,-0.9951845552147527
anonymous,-0.988326404418266
anonymously,-0.9984399630430563
another,-0.5169556227684351
ans,-0.9998646683707495
answer,-0.8581823061802114
answerable,-0.9982411453958612
answered,-0.9507796722301568
answering,-0.9740362739387383
answers,-0.97695780716752
ant,-0.9962061104575415
antagonism,-0.9951845552147527
antagonist,-0.9943474267878231
antagonistic,-0.9984399630430563
antagonists,-0.99907914401391
ante,-0.9990388679674956
antecedent,-0.9954106572840173
antechamber,-0.995984214235847
antedated,-0.9984399630430563
antedating,-0.9984399630430563
antediluvian,-0.9984399630430563
anterior,-0.9984399630430563
anthology,-0.9984399630430563
anti,-0.9855197757220597
anticipate,-0.9990388679674956
anticipated,-0.9984399630430563
anticipates,-0.9984399630430563
antipathy,-0.9854183335579743
antiquarian,-0.9854183335579743
antiquated,-0.9973908726955145
antique,-0.9984399630430563
antiquities,-0.9954035705279811
antiquity,-0.9911484031393336
antitheses,-0.9984399630430563
antithesis,-0.9951845552147527
antithetic,-0.9984399630430563
antithetical,-0.9968122591289045
ants,-0.9975943420261185
anxieties,-0.9941581803288719
anxiety,-0.9934974602996874
anxious,-0.9924615229091925
anybody,-0.9951083910972048
anyone,-0.9867055491458789
anything,-0.896767414030675
anywhere,-0.9909523231207119
apace,-0.9984399630430563
apart,-0.9866682863190278
apartment,-0.9975288829960619
apartments,-0.9964560536611178
apathy,-0.9975182469205764
ape,-0.9691978742064589
aperture,-0.9999323344138913
apertures,-1.0
apex,-1.0
aphorisms,-0.9945113764618772
aphoristic,-0.9984399630430563
apologetics,-0.9951845552147527
apologies,-0.9937060191514586
apologists,-0.9968122591289045
apologize,-0.9984399630430563
apologized,-0.9984399630430563
apologue,-0.9968122591289045
apologues,-0.997395243075019
apology,-0.9749059330712756
apoplexy,-0.9949688277980111
apostasy,-0.9968122591289045
apostate,-0.9990388679674956
apostle,-0.9787071563961884
apostles,-0.9951845552147527
apostrophes,-0.9968122591289045
apotheosis,-0.9968122591289045
apotheosized,-0.9968122591289045
apotheosizes,-0.9984399630430563
apparatus,-0.9674615577351187
apparel,-0.9975182469205764
apparent,-0.955076332287466
apparently,-0.9856692831485486
apparitor,-0.9947621624345836
appeal,-0.9800681316502345
appealed,-0.9968122591289045
appealing,-0.993556851757634
appeals,-0.9949688277980111
appear,-0.8587276454482774
appearance,-0.8865923350875217
appearances,-0.9779409147250143
appeared,-0.8847842534427101
appearing,-0.9766394927186502
appears,-0.9055382019458819
appease,-0.9984399630430563
appeasing,-0.995984214235847
appellation,-0.9964491579449385
appendage,-0.9978579601185998
appended,-0.9984399630430563
appendices,-0.9984399630430563
appending,-0.9990388679674956
appendix,-0.9781154118101227
appertained,-0.9984399630430563
appertaining,-0.9949688277980111
appertains,-0.9986769342747134
appetite,-0.990964407077219
appetites,-0.9939426220143962
applaud,-0.9937677455917726
applauded,-0.9928660424939333
applauders,-0.9984399630430563
applauding,-0.9945376234186946
applauds,-1.0
applause,-0.9904698752704613
apple,-0.987741414782169
apples,-0.9937490538499713
applicable,-0.9964514024347421
applicants,-0.9973908726955145
application,-0.9433572417977686
applications,-0.9924753024586892
applied,-0.9335750724262262
appliers,-0.9983638048669394
applies,-0.9973537862834596
apply,-0.9373628754296989
applying,-0.9825002884061995
appoint,-0.9909768831681696
appointed,-0.8810326840274328
appointing,-0.9892880515271313
appointment,-0.9732325098458835
appointments,-0.9900222222680474
appoints,-0.9984399630430563
apportioned,-0.9984399630430563
appraisal,-0.9968122591289045
appraise,-0.9968122591289045
appraised,-0.9984399630430563
appraises,-0.9984399630430563
appraising,-0.9984399630430563
appreciate,-0.9984399630430563
appreciated,-0.9984399630430563
appreciation,-0.993556851757634
appreciative,-0.9968122591289045
apprehend,-0.9562860076310057
apprehended,-0.9667780116422504
apprehending,-0.9905036024888577
apprehends,-0.99907914401391
apprehensible,-0.9984399630430563
apprehension,-0.9865829911361601
apprehensions,-0.9861801136715302
apprehensive,-0.9857613798987666
apprentice,-0.9576547890112675
apprenticed,-0.9906291421828524
apprentices,-0.9761773225152344
apprenticeship,-0.9795231269304349
apprise,-0.998024091668916
apprised,-1.0
approach,-0.965615831183742
approached,-0.9982726354369845
approaches,-0.9926888511984009
approaching,-0.9796422919260421
approbation,-0.9417061528683898
approbations,-0.9984399630430563
appropriate,-0.994250541244251
appropriated,-0.991097012503725
appropriately,-0.9984399630430563
appropriating,-0.9926471921696722
appropriation,-0.9951689772398076
approval,-0.9970884972777789
approve,-0.9630120950423033
approved,-0.9482578437418722
approving,-0.9963436120801921
approvingly,-0.9968122591289045
approximate,-0.9968122591289045
approximated,-0.9968122591289045
approximating,-0.9984399630430563
approximation,-0.9984399630430563
apron,-0.9968122591289045
apropos,-0.9968122591289045
apt,-0.9546717007296033
apter,-0.9990388679674956
aptitude,-0.9991755926337897
aptly,-0.9964357104300259
aqua,-0.9952036756536495
aquatic,-0.9990388679674956
aqueducts,-0.9973908726955145
ar,-0.9920503955391575
arbiter,-0.9978239422271195
arbitrary,-0.9789741990380688
arbitration,-0.9947228196498632
arbitrator,-0.9941581803288719
arbor,-0.9984399630430563
arcana,-0.9968122591289045
arch,-0.9892081603042387
archaic,-0.9982411453958612
archangel,-0.9972862015922187
archbishop,-0.9942054339003996
arched,-0.9998646683707495
architect,-0.9919291483005153
architects,-1.0
architectural,-0.9984399630430563
architecture,-0.9954106572840173
archived,-0.9984399630430563
ardent,-0.9931539176208933
ardently,-0.9935094958106806
ardor,-0.9980100694348163
arduous,-0.9954035705279811
area,-0.9999323344138913
areas,-0.998635730451003
arena,-0.9984399630430563
argue,-1.0
argued,-0.9870460379291592
argues,-0.9984399630430563
arguing,-0.993556851757634
argument,-0.9606898474465755
argumentation,-0.9909178536804785
argumentative,-0.995984214235847
arguments,-0.9571515187306664
arid,-0.9984399630430563
aright,-0.9922351393075068
arise,-0.969334938448384
arisen,-0.9921345088342972
arises,-0.9829554349241538
arising,-0.9602417940831216
aristocracies,-0.9984399630430563
aristocracy,-0.9961434624098789
aristocratic,-0.9951845552147527
arithmetic,-0.9811158070231414
arithmetical,-0.9998646683707495
arithmetician,-0.9985785784554952
arithmeticians,-0.9986769342747134
arm,-0.9835444464519778
armament,-0.9986769342747134
armature,-0.9990388679674956
armed,-0.9731453042644455
armies,-0.9778394551936691
armiger,-0.9983638048669394
arming,-0.9986769342747134
arms,-0.9297687906584003
army,-0.9160890864520106
arose,-0.9854996242163746
around,-0.9807764507680088
arraign,-0.997395243075019
arraigned,-0.9961140116506745
arraigns,-0.9984399630430563
arrange,-0.9966236627996105
arranged,-0.9918709122223739
arrangement,-0.989619437124114
arrangements,-0.9970955019963647
arranges,-0.998168122924192
arrant,-0.9990388679674956
arrears,-0.9986769342747134
arrested,-0.998635730451003
arrival,-0.96396557588283
arrivals,-0.9955148192523833
arrive,-0.9752034397148558
arrived,-0.9139806864956751
arrives,-0.9939171702952613
arriving,-0.9926867182246861
arrogated,-0.9975182469205764
arrow,-0.998635730451003
arrows,-0.9997293358274327
arsenal,-0.9984399630430563
art,-0.8898668277061365
arteries,-0.9984399630430563
artful,-0.9884275824171903
artfully,-0.9961434624098789
article,-0.9438421137518511
articled,-0.9954035705279811
articles,-0.9328802723490527
articulate,-0.9984399630430563
articulated,-0.9948850385393753
artifice,-0.9902659644458336
artificer,-0.9961434624098789
artificers,-0.9879889686164329
artifices,-0.9949688277980111
artificial,-0.9898545687973391
artillery,-0.9870913710473872
artisan,-0.9975182469205764
artisans,-0.9891799257102485
artist,-0.9938048662813138
artistic,-0.9968122591289045
artists,-0.9972037939447977
artless,-0.9984399630430563
arts,-0.954502686214172
asbestos,-0.9927449570450263
ascend,-0.9933292332523749
ascendancy,-0.9990388679674956
ascended,-0.9962098316214554
ascending,-0.9939129180588262
ascends,-0.9941195870785189
ascension,-0.9968600938180833
ascensions,-0.9968122591289045
ascent,-0.9954356780208912
ascents,-0.9999323344138913
ascertain,-0.9939235303685878
ascertained,-0.9934508657699632
ascertaining,-0.9866567617710972
asceticism,-0.9984399630430563
ascribe,-0.9943677345988456
ascribed,-0.9606862423690821
ascribes,-0.9943474267878231
ascribing,-0.9942720638493886
ash,-0.9976522522396233
ashamed,-0.9028073594008077
ashes,-0.996275483290985
ashore,-0.9978013277697847
aside,-0.9814860660317987
ask,-0.9111221525445324
asked,-0.9371677113055114
asking,-0.9742528436675768
asks,-0.9896698396540506
asleep,-0.9838595817782506
aspect,-0.9888904875299126
aspects,-0.9620661022329192
aspersions,-0.9972862015922187
aspiration,-0.9999323344138913
aspirations,-0.9984399630430563
aspire,-0.9978579601185998
aspired,-0.9980581095603964
aspiring,-0.9984399630430563
ass,-0.9906443248241219
assails,-0.9984399630430563
assassinate,-0.9984399630430563
assassinated,-0.9986769342747134
assassination,-0.9986769342747134
assault,-0.9986769342747134
assaulted,-0.9975182469205764
assaults,-0.998635730451003
assaying,-0.9984399630430563
assemblage,-1.0
assemble,-0.9877256233727426
assembled,-0.9632927024280994
assembles,-0.9986769342747134
assemblies,-0.9038738553988646
assembly,-0.602754010103928
assemblyman,-0.998168122924192
assemblymen,-0.9972862015922187
assent,-0.9615298963153388
assented,-0.9968001893404249
assenting,-0.9986769342747134
assert,-0.9876334087079718
asserted,-0.9840796267871678
asserting,-0.9934803983381016
assertion,-0.990061544486276
assertions,-0.9971250793537519
asserts,-0.9932656658825294
