Word, Value
accidental,-0.31844717658080346
accidentally,-0.3180928841527283
accidents,-0.31784010282638664
acclaimed,-0.31844717658080346
acclamation,-0.31844717658080346
accommodate,-0.3156940460375889
accommodated,-0.31844717658080346
accommodating,-0.31844717658080346
accommodation,-0.31787939945534005
accommodations,-0.3155046624422687
accompanied,-0.3179953587629646
accompanies,-0.31844717658080346
accompaniment,-0.31844717658080346
accompany,-0.31844717658080346
accompanying,-0.31844717658080346
accomplice,-0.31844717658080346
accomplices,-0.31844717658080346
accomplish,-0.31011573075195376
accomplished,-0.31844717658080346
accomplishing,-0.314648170305985
accomplishment,-0.31844717658080346
accomplishments,-0.31844717658080346
accord,-0.31844717658080346
accordance,-0.31844717658080346
accorded,-0.31844717658080346
according,-0.32584061000823483
accordingly,-0.31648215830288884
accords,-0.31844717658080346
accosted,-0.31764168910238466
accosting,-0.31844717658080346
account,-0.3170166796441033
accountable,-0.31844717658080346
accounted,-0.31844717658080346
accounting,-0.31844717658080346
accounts,-0.31457200584130995
accrued,-0.31844717658080346
accruing,-0.31844717658080346
accumulate,-0.31844717658080346
accumulated,-0.31870543826110365
accumulating,-0.31844717658080346
accumulation,-0.31844717658080346
accuracy,-0.31844717658080346
accurate,-0.31844717658080346
accurately,-0.31844717658080346
accusation,-0.31844717658080346
accusations,-0.31844717658080346
accuse,-0.31844717658080346
accused,-0.31844717658080346
accuser,-0.31844717658080346
accusers,-0.31844717658080346
accuses,-0.31844717658080346
accusing,-0.31844717658080346
accustom,-0.31844717658080346
accustomed,-0.32094385146945414
accustoming,-0.31844717658080346
ache,-0.31844717658080346
aches,-0.31844717658080346
achieve,-0.321402831113489
achieved,-0.31844717658080346
achievements,-0.3168097340054157
achieving,-0.31844717658080346
achromatic,-0.31844717658080346
acid,-0.31844717658080346
acknowledge,-0.2921113356326325
acknowledged,-0.317250777945586
acknowledges,-0.31844717658080346
acknowledging,-0.31844717658080346
acknowledgment,-0.31844717658080346
acknowledgments,-0.31844717658080346
acquaint,-0.31788319833706136
acquaintance,-0.2992442031400311
acquaintances,-0.31844717658080346
acquainted,-0.29332056327825307
acquainting,-0.31778642026829196
acquaints,-0.31844717658080346
acquiesce,-0.31844717658080346
acquiesced,-0.31844717658080346
acquiescence,-0.31808541094278464
acquiescing,-0.31844717658080346
acquire,-0.30995462080092007
acquired,-0.3162497414736435
acquirement,-0.31844717658080346
acquires,-0.31844717658080346
acquiring,-0.31857496847083866
acquisition,-0.30805991297322466
acquisitions,-0.31844717658080346
acquit,-0.31844717658080346
acquitted,-0.31844717658080346
acre,-0.31844717658080346
acres,-0.3160224313378597
acrimony,-0.31844717658080346
across,-0.31844717658080346
act,-0.31560461662526407
acted,-0.31836553176216986
acting,-0.316190329454592
action,-0.32094908271641465
actions,-0.32295875342374214
active,-0.3128231501610135
actively,-0.31844717658080346
activities,-0.3170359854364576
activity,-0.31972036244819124
actor,-0.31844717658080346
actors,-0.31844717658080346
actresses,-0.31844717658080346
acts,-0.31644597551141196
actual,-0.32007658545550177
actually,-0.317115263738609
acute,-0.31844717658080346
acutely,-0.31844717658080346
acuteness,-0.3182693141841463
ad,-0.3224327639972132
adage,-0.31844717658080346
adages,-0.31844717658080346
adapt,-0.31844717658080346
adaptability,-0.31844717658080346
adapted,-0.3133657052029173
adaptiveness,-0.31844717658080346
add,-0.30884322992881086
added,-0.3178782784738484
addicted,-0.31844717658080346
adding,-0.3156457815567033
addition,-0.3172189545265762
additional,-0.31831434027405636
additionally,-0.31844717658080346
additions,-0.3156502654826694
address,-0.3150194020099323
addressed,-0.3188450004568
addresses,-0.31844717658080346
addressing,-0.31844717658080346
adds,-0.3120354115562106
adduce,-0.3197754150947756
adduced,-0.31844717658080346
adduces,-0.31844717658080346
adept,-0.31844717658080346
adequate,-0.31844717658080346
adequately,-0.31844717658080346
adhere,-0.3192334205436175
adhered,-0.31844717658080346
adherence,-0.31844717658080346
adherents,-0.31844717658080346
adheres,-0.31844717658080346
adhering,-0.31844717658080346
adhesion,-0.31844717658080346
adhesive,-0.31844717658080346
adieu,-0.30593615126075857
adit,-0.31844717658080346
adjacent,-0.31844717658080346
adjoining,-0.31844717658080346
adjourn,-0.31844717658080346
adjourned,-0.31844717658080346
adjournment,-0.31844717658080346
adjusted,-0.31844717658080346
adjustment,-0.31844717658080346
administer,-0.31844717658080346
administered,-0.3129094034591122
administering,-0.31844717658080346
administration,-0.31847327053885643
administrations,-0.31844717658080346
admirable,-0.31844717658080346
admirably,-0.31844717658080346
admiral,-0.31844717658080346
admiralty,-0.31844717658080346
admiration,-0.31844717658080346
admire,-0.3193525559654681
admired,-0.31721577841235016
admirer,-0.31844717658080346
admirers,-0.31863768115761515
admiring,-0.31844717658080346
admissible,-0.31844717658080346
admission,-0.31844717658080346
admit,-0.31844717658080346
admits,-0.31844717658080346
admittance,-0.31844717658080346
admitted,-0.31844717658080346
admitting,-0.3212577262870845
admonish,-0.31844717658080346
admonished,-0.31844717658080346
admonishing,-0.31844717658080346
admonition,-0.31658578681410643
admonitions,-0.31844717658080346
ado,-0.31844717658080346
adolescence,-0.31844717658080346
adopt,-0.31844717658080346
adopted,-0.3162088256492024
adopting,-0.31844717658080346
adoption,-0.31744589100186293
adoration,-0.31844717658080346
adore,-0.3225608672709961
adored,-0.31844717658080346
adores,-0.3143911541606754
adoring,-0.31844717658080346
adorn,-0.3245565257096794
adorned,-0.31844717658080346
adorning,-0.31844717658080346
adroit,-0.31844717658080346
adroitly,-0.31844717658080346
adult,-0.31844717658080346
advance,-0.3174792090628613
advanced,-0.31533184446232343
advancement,-0.3088924908376889
advances,-0.31844717658080346
advancing,-0.31375979247394203
advantage,-0.30432598590166493
advantageous,-0.31844717658080346
advantageously,-0.31844717658080346
advantages,-0.3175363168421802
advent,-0.31844717658080346
adventitious,-0.31844717658080346
adventure,-0.31844717658080346
adventurer,-0.31844717658080346
adventurers,-0.31844717658080346
adventures,-0.31844717658080346
adventurous,-0.31844717658080346
adversaries,-0.31844717658080346
adversary,-0.31844717658080346
adverse,-0.31844717658080346
advertised,-0.31844717658080346
advertisement,-0.31844717658080346
advertisements,-0.31603712865074873
advertiser,-0.31844717658080346
advertising,-0.31844717658080346
advice,-0.31132153317635025
advices,-0.31844717658080346
advise,-0.31844717658080346
advised,-0.3148990833298406
adviser,-0.31844717658080346
advisers,-0.31844717658080346
advises,-0.31844717658080346
advising,-0.31844717658080346
advisory,-0.31844717658080346
advocacy,-0.31844717658080346
advocate,-0.31844717658080346
advocated,-0.319999860500081
advocates,-0.31844717658080346
aerial,-0.31844717658080346
aerophobia,-0.31844717658080346
aerostatic,-0.31844717658080346
aesthetic,-0.31844717658080346
aesthetics,-0.31844717658080346
affable,-0.31844717658080346
affair,-0.3201725539265272
affairs,-0.2813718970064625
affect,-0.31807295559287874
affectation,-0.31844717658080346
affected,-0.3172441143333863
affecting,-0.3185800751643001
affection,-0.31434382383103276
affectionate,-0.3184641781334251
affectionately,-0.29804251098110357
affections,-0.32503748904629826
affects,-0.31868781394098666
affiliation,-0.31844717658080346
affiliations,-0.31844717658080346
affinity,-0.31844717658080346
affirm,-0.31844717658080346
affirmative,-0.31844717658080346
affirmed,-0.31844717658080346
affirming,-0.3189000531033843
affirms,-0.31844717658080346
affixed,-0.31844717658080346
afflict,-0.31844717658080346
afflicted,-0.31844717658080346
affliction,-0.31844717658080346
afflictions,-0.29274811539657497
afflicts,-0.31844717658080346
affluence,-0.31844717658080346
afflux,-0.31844717658080346
afford,-0.3120130542031294
afforded,-0.31846486317766987
affording,-0.3183591172569683
affords,-0.3178315086349516
affright,-0.31844717658080346
affrighted,-0.31844717658080346
affront,-0.31844717658080346
affronted,-0.31844717658080346
affronting,-0.31844717658080346
affronts,-0.31844717658080346
afore,-0.31844717658080346
aforementioned,-0.31844717658080346
aforesaid,-0.3177946407992299
afraid,-0.319182229055504
afresh,-0.31844717658080346
aft,-0.31844717658080346
afternoon,-0.31844717658080346
afterward,-0.31974739055748713
afterwards,-0.31817079236639
afterword,-0.31844717658080346
age,-0.3237213322217348
aged,-0.31844717658080346
agency,-0.31844717658080346
agent,-0.31705859189653685
agents,-0.31844717658080346
ages,-0.3154819314286903
aggravate,-0.316422123516342
aggravated,-0.31844717658080346
aggravating,-0.31844717658080346
aggression,-0.31844717658080346
aggressions,-0.31844717658080346
aggressors,-0.31844717658080346
aggrieved,-0.31844717658080346
agile,-0.31844717658080346
agitate,-0.31844717658080346
agitated,-0.31844717658080346
agitating,-0.31844717658080346
agitation,-0.31844717658080346
agitations,-0.31844717658080346
ago,-0.31598076819242416
agonizing,-0.31844717658080346
agony,-0.31844717658080346
agrarian,-0.31844717658080346
agrarianism,-0.31844717658080346
agree,-0.3129044835958994
agreeable,-0.3059960614938062
agreeably,-0.3167241657515617
agreed,-0.3193111419270307
agreeing,-0.32086762472802965
agreement,-0.2409030327967423
agreements,-0.31820909256735086
agrees,-0.31844717658080346
agriculture,-0.31654835848763907
agriculturist,-0.31844717658080346
ah,-0.24566309387030505
ai,-0.31844717658080346
aid,-0.3233230724084917
aided,-0.3180742011278693
aiding,-0.31844717658080346
aids,-0.31799311679998143
aigrette,-0.31844717658080346
aiguille,-0.31844717658080346
aim,-0.3200771459462476
aimed,-0.31482304341866474
aiming,-0.31844717658080346
aims,-0.31778548611704904
air,-0.3074149126783443
airing,-0.31844717658080346
airs,-0.31844717658080346
airy,-0.3162628818677943
ait,-0.31844717658080346
akin,-0.31844717658080346
al,-0.31844717658080346
alacrity,-0.31844717658080346
alarm,-0.31887526695707147
alarmed,-0.31844717658080346
alarming,-0.31844717658080346
alarms,-0.31844717658080346
alas,-0.3203612524776026
albeit,-0.31844717658080346
alderman,-0.31844717658080346
ale,-0.31844717658080346
alehouse,-0.31844717658080346
alehouses,-0.31844717658080346
alert,-0.31844717658080346
alertness,-0.31844717658080346
algebra,-0.31844717658080346
algebraic,-0.31844717658080346
alien,-0.31844717658080346
alienate,-0.318472523217862
alienated,-0.31844717658080346
alienation,-0.31844717658080346
aliens,-0.31844717658080346
alignment,-0.31844717658080346
alike,-0.3211372207767442
aliment,-0.31844717658080346
alive,-0.31844717658080346
allay,-0.3177370970826644
allayed,-0.31844717658080346
allaying,-0.31844717658080346
allegation,-0.31844717658080346
allegations,-0.31844717658080346
allege,-0.31844717658080346
alleged,-0.31844717658080346
allegedly,-0.31844717658080346
allegiance,-0.31844717658080346
alleging,-0.31844717658080346
allegorical,-0.31844717658080346
allegories,-0.31844717658080346
allegory,-0.31844717658080346
allegro,-0.31844717658080346
alleviating,-0.31844717658080346
alleviation,-0.31844717658080346
alley,-0.31844717658080346
alliance,-0.31820977761159575
alliances,-0.31844717658080346
allied,-0.31844717658080346
allies,-0.31844717658080346
allotted,-0.31844717658080346
allow,-0.31459324221289964
allowance,-0.31844717658080346
allowances,-0.31844717658080346
allowed,-0.30662480755705934
allowing,-0.31844717658080346
allows,-0.3182778460988318
alloy,-0.31844717658080346
allude,-0.31844717658080346
alluded,-0.31844717658080346
alludes,-0.3190115907617922
allusion,-0.31844717658080346
allusions,-0.31844717658080346
ally,-0.32087161043999957
almanac,-0.31844717658080346
almanacs,-0.31844717658080346
almighty,-0.31844717658080346
almonds,-0.31844717658080346
almost,-0.31860504814086155
alms,-0.31844717658080346
almshouses,-0.31844717658080346
aloes,-0.31844717658080346
alone,-0.3183454163720717
along,-0.318189475391249
aloof,-0.3217206293663397
aloud,-0.31844717658080346
alphabet,-0.31844717658080346
alphabetic,-0.31844717658080346
alphabetical,-0.31844717658080346
already,-0.3072279578762557
also,-0.3154626256363361
altar,-0.31844717658080346
altars,-0.31844717658080346
alter,-0.31481999185793774
alteration,-0.3126239891160171
alterations,-0.31844717658080346
altercation,-0.31844717658080346
altered,-0.31844717658080346
altering,-0.31844717658080346
alternate,-0.31844717658080346
alternately,-0.31844717658080346
alternative,-0.31844717658080346
alters,-0.31844717658080346
although,-0.3150271866036235
altitude,-0.31844717658080346
altitudes,-0.31844717658080346
altogether,-0.3213833384908862
altruism,-0.31844717658080346
alum,-0.31844717658080346
alumni,-0.31844717658080346
always,-0.31394874013201546
amanuensis,-0.31844717658080346
amassed,-0.31844717658080346
amassing,-0.31844717658080346
amateur,-0.31844717658080346
amazed,-0.31844717658080346
amazement,-0.31844717658080346
amazing,-0.318291733813977
amazingly,-0.31844717658080346
amazons,-0.31844717658080346
ambassador,-0.31831739183478325
ambassadors,-0.31829416260720866
ambassadorship,-0.31844717658080346
amber,-0.31844717658080346
ambiguity,-0.31844717658080346
ambiguous,-0.31844717658080346
ambiguously,-0.31844717658080346
ambition,-0.3092816582455008
ambitious,-0.31844717658080346
ambulatory,-0.31844717658080346
ambuscade,-0.31844717658080346
ambuscades,-0.31844717658080346
ambush,-0.31844717658080346
ameliorated,-0.31844717658080346
amen,-0.31844717658080346
amenable,-0.31844717658080346
amend,-0.3122120284178772
amended,-0.31844717658080346
amending,-0.31844717658080346
amendment,-0.30686992884320874
amendments,-0.31844717658080346
amends,-0.31844717658080346
amenities,-0.31844717658080346
amenity,-0.31844717658080346
ami,-0.31844717658080346
amiable,-0.31844717658080346
amicably,-0.31844717658080346
amid,-0.31844717658080346
amidst,-0.31867803649131055
amiss,-0.31844717658080346
amity,-0.31826078226946064
ammunition,-0.31806324041995204
among,-0.301644162236662
amorphous,-0.31844717658080346
amount,-0.31604584739568287
amounted,-0.3194941110171493
amounting,-0.31844717658080346
amounts,-0.318179012897328
amours,-0.31844717658080346
ample,-0.3173258214287694
amplest,-0.31844717658080346
amplifications,-0.31844717658080346
amplifying,-0.31844717658080346
amply,-0.31844717658080346
amu,-0.31844717658080346
amuse,-0.31844717658080346
amused,-0.31844717658080346
amusement,-0.3208677492815287
amusements,-0.31702633254028045
amusing,-0.31844717658080346
analogical,-0.31844717658080346
analogous,-0.31844717658080346
analogy,-0.31844717658080346
analysis,-0.31844717658080346
analyzing,-0.31844717658080346
anarchic,-0.31844717658080346
anarchy,-0.30898864613896293
anatomy,-0.31844717658080346
ancestor,-0.3052150487779527
ancestors,-0.3170350512852146
ancestry,-0.31844717658080346
anchor,-0.31844717658080346
anchored,-0.31844717658080346
anchors,-0.31844717658080346
anchovy,-0.31844717658080346
ancient,-0.3170037260802011
anciently,-0.31844717658080346
ancients,-0.3122792873073694
anecdote,-0.31870126571888513
anecdotes,-0.31844717658080346
anew,-0.31844717658080346
angel,-0.31844717658080346
angels,-0.31844717658080346
anger,-0.31844717658080346
angle,-0.31844717658080346
angled,-0.31844717658080346
angles,-0.31844717658080346
angrily,-0.31766815672093485
angry,-0.31609772392804125
angular,-0.31844717658080346
anima,-0.31844717658080346
animadversions,-0.31844717658080346
animadvert,-0.31844717658080346
animadverted,-0.31844717658080346
animal,-0.32341499289079767
animalcules,-0.31844717658080346
animals,-0.3166969508120172
animate,-0.31844717658080346
animated,-0.31847943593705985
animating,-0.31844717658080346
animosities,-0.31446706951835224
animosity,-0.31844717658080346
ankles,-0.31844717658080346
ann,-0.31844717658080346
anna,-0.26373275502313365
annals,-0.31844717658080346
annealed,-0.31844717658080346
annex,-0.31844717658080346
annexed,-0.3153877067066516
annihilate,-0.31844717658080346
annihilated,-0.31611970762062525
annihilating,-0.31844717658080346
annihilation,-0.31586487116154915
anniversary,-0.31844717658080346
annotations,-0.31844717658080346
announce,-0.31844717658080346
announces,-0.31844717658080346
announcing,-0.31844717658080346
annoy,-0.31844717658080346
annoyance,-0.31871179048955567
annoying,-0.3181971354314411
annual,-0.31689654779426024
annually,-0.3182064146671211
annul,-0.3146707144893147
annunciation,-0.31844717658080346
anomaly,-0.31844717658080346
anonymous,-0.31844717658080346
anonymously,-0.31844717658080346
another,-0.30031349492945825
ans,-0.31844717658080346
answer,-0.3207162922266722
answerable,-0.31844717658080346
answered,-0.33734574126987404
answering,-0.318326172856467
answers,-0.31361007916807226
ant,-0.31844717658080346
antagonism,-0.31844717658080346
antagonist,-0.31844717658080346
antagonistic,-0.31844717658080346
antagonists,-0.31844717658080346
ante,-0.31844717658080346
antecedent,-0.31844717658080346
antechamber,-0.31844717658080346
antedated,-0.3164813487051449
antedating,-0.31844717658080346
antediluvian,-0.31844717658080346
anterior,-0.31844717658080346
anthology,-0.31844717658080346
anti,-0.3256024637180328
anticipate,-0.31844717658080346
anticipated,-0.31844717658080346
anticipates,-0.31844717658080346
antipathy,-0.31844717658080346
antiquarian,-0.31844717658080346
antiquated,-0.31538864085789464
antique,-0.31844717658080346
antiquities,-0.31844717658080346
antiquity,-0.3171086624031588
antitheses,-0.31844717658080346
antithesis,-0.31941651418723516
antithetic,-0.31844717658080346
antithetical,-0.31844717658080346
ants,-0.31844717658080346
anxieties,-0.31844717658080346
anxiety,-0.31844717658080346
anxious,-0.31844717658080346
anybody,-0.32143017060653256
anyone,-0.3167721188486997
anything,-0.3161636127290438
anywhere,-0.31844717658080346
apace,-0.31844717658080346
apart,-0.31844717658080346
apartment,-0.31844717658080346
apartments,-0.31844717658080346
apathy,-0.31844717658080346
ape,-0.31844717658080346
aperture,-0.31844717658080346
apertures,-0.31844717658080346
apex,-0.31844717658080346
aphorisms,-0.31844717658080346
aphoristic,-0.31844717658080346
apologetics,-0.31844717658080346
apologies,-0.3204326216325638
apologists,-0.31844717658080346
apologize,-0.31844717658080346
apologized,-0.31844717658080346
apologue,-0.31844717658080346
apologues,-0.31844717658080346
apology,-0.3168341464912314
apoplexy,-0.31844717658080346
apostasy,-0.31844717658080346
apostate,-0.31844717658080346
apostle,-0.31844717658080346
apostles,-0.3154304285568291
apostrophes,-0.31844717658080346
apotheosis,-0.3217002025924939
apotheosized,-0.31844717658080346
apotheosizes,-0.31844717658080346
apparatus,-0.31844717658080346
apparel,-0.32006606068483123
apparent,-0.3132918449779749
apparently,-0.31844717658080346
apparitor,-0.3616882902958438
appeal,-0.3181760236133505
appealed,-0.31844717658080346
appealing,-0.31844717658080346
appeals,-0.31844717658080346
appear,-0.32520999564249586
appearance,-0.3198104146280113
appearances,-0.31782260305976884
appeared,-0.24038451658015703
appearing,-0.308250479826786
appears,-0.3032407512643581
appease,-0.31844717658080346
appeasing,-0.31844717658080346
appellation,-0.31844717658080346
appendage,-0.31844717658080346
appended,-0.31844717658080346
appendices,-0.31844717658080346
appending,-0.31844717658080346
appendix,-0.31844717658080346
appertained,-0.31844717658080346
appertaining,-0.31844717658080346
appertains,-0.31844717658080346
appetite,-0.3149799185507304
appetites,-0.31844717658080346
applaud,-0.32232103950855673
applauded,-0.3181639419239418
applauders,-0.31844717658080346
applauding,-0.31828550613902395
applauds,-0.3188167268125134
applause,-0.3213847708561254
apple,-0.31844717658080346
apples,-0.31844717658080346
applicable,-0.31844717658080346
applicants,-0.3182120195745788
application,-0.31634894833564453
applications,-0.317744694846107
applied,-0.31489609404586316
appliers,-0.3178065356583901
applies,-0.3155577845096176
apply,-0.31992438107965093
applying,-0.314765126041602
appoint,-0.3182789048035738
appointed,-0.31697171583094275
appointing,-0.31844717658080346
appointment,-0.31899963362588246
appointments,-0.31395559057446376
appoints,-0.31844717658080346
apportioned,-0.31844717658080346
appraisal,-0.31844717658080346
appraise,-0.31844717658080346
appraised,-0.31844717658080346
appraises,-0.31844717658080346
appraising,-0.31844717658080346
appreciate,-0.31844717658080346
appreciated,-0.31844717658080346
appreciation,-0.31844717658080346
appreciative,-0.31844717658080346
apprehend,-0.31043346672805494
apprehended,-0.32231300580786737
apprehending,-0.31844717658080346
apprehends,-0.32589902559929385
apprehensible,-0.31844717658080346
apprehension,-0.31844717658080346
apprehensions,-0.32584584125519533
apprehensive,-0.30587804705344723
apprentice,-0.32063707620127024
apprenticed,-0.31844717658080346
apprentices,-0.3242500618252431
apprenticeship,-0.3182648302581801
apprise,-0.31844717658080346
apprised,-0.31844717658080346
approach,-0.31844717658080346
approached,-0.31844717658080346
approaches,-0.31880894221882217
approaching,-0.3186552432009826
approbation,-0.31477241242129694
approbations,-0.31844717658080346
appropriate,-0.3182679440956566
appropriated,-0.31844717658080346
appropriately,-0.31844717658080346
appropriating,-0.31844717658080346
appropriation,-0.3182505688825378
approval,-0.31844717658080346
approve,-0.31911260364952965
approved,-0.3175899994002749
approving,-0.31844717658080346
approvingly,-0.31844717658080346
approximate,-0.31844717658080346
approximated,-0.31844717658080346
approximating,-0.31844717658080346
approximation,-0.31844717658080346
apron,-0.31844717658080346
apropos,-0.31844717658080346
apt,-0.3085666588841489
apter,-0.31844717658080346
aptitude,-0.31844717658080346
aptly,-0.32039195491512085
aqua,-0.31844717658080346
aquatic,-0.31844717658080346
aqueducts,-0.3144500679657306
ar,-0.31844717658080346
arbiter,-0.31844717658080346
arbitrary,-0.31844717658080346
arbitration,-0.31844717658080346
arbitrator,-0.31844717658080346
arbor,-0.31844717658080346
arcana,-0.31844717658080346
arch,-0.314748311319229
archaic,-0.31844717658080346
archangel,-0.31844717658080346
archbishop,-0.31844717658080346
arched,-0.31844717658080346
architect,-0.31844717658080346
architects,-0.31844717658080346
architectural,-0.31844717658080346
architecture,-0.31844717658080346
archived,-0.31844717658080346
ardent,-0.3173755182748942
ardently,-0.31409596236790405
ardor,-0.31844717658080346
arduous,-0.31844717658080346
area,-0.31844717658080346
areas,-0.31844717658080346
arena,-0.31844717658080346
argue,-0.31844717658080346
argued,-0.3168642261612543
argues,-0.31844717658080346
arguing,-0.31844717658080346
argument,-0.32206894322645996
argumentation,-0.31607623844945343
argumentative,-0.31844717658080346
arguments,-0.31844717658080346
arid,-0.31844717658080346
aright,-0.31844717658080346
arise,-0.3179292831317134
arisen,-0.31844717658080346
arises,-0.31844717658080346
arising,-0.3186511329355136
aristocracies,-0.31844717658080346
aristocracy,-0.31844717658080346
aristocratic,-0.3212945318460566
arithmetic,-0.31595461195762164
arithmetical,-0.31844717658080346
arithmetician,-0.31844717658080346
arithmeticians,-0.31844717658080346
arm,-0.3193671910016076
armament,-0.31844717658080346
armature,-0.31844717658080346
armed,-0.31754167264263977
armies,-0.3169427571424114
armiger,-0.31844717658080346
arming,-0.31844717658080346
arms,-0.31929177385792695
army,-0.3164855212473634
arose,-0.31844717658080346
around,-0.31844717658080346
arraign,-0.31844717658080346
arraigned,-0.31844717658080346
arraigns,-0.31844717658080346
arrange,-0.3160312746362929
arranged,-0.31844717658080346
arrangement,-0.3163914210788239
arrangements,-0.31844717658080346
arranges,-0.31844717658080346
arrant,-0.31844717658080346
arrears,-0.31844717658080346
arrested,-0.31844717658080346
arrival,-0.31176656282849036
arrivals,-0.31844717658080346
arrive,-0.3079537933920259
arrived,-0.32095792601484785
arrives,-0.31844717658080346
arriving,-0.31844717658080346
arrogated,-0.31844717658080346
arrow,-0.31844717658080346
arrows,-0.31844717658080346
arsenal,-0.31844717658080346
art,-0.32328103560255905
arteries,-0.31844717658080346
artful,-0.3161562017958497
artfully,-0.31844717658080346
article,-0.3045491234952302
articled,-0.31844717658080346
articles,-0.3219653769919919
articulate,-0.31844717658080346
articulated,-0.31844717658080346
artifice,-0.30727927391786836
artificer,-0.31844717658080346
artificers,-0.3170554780590604
artifices,-0.31844717658080346
artificial,-0.3204637600073287
artillery,-0.31844717658080346
artisan,-0.31844717658080346
artisans,-0.3223635122517361
artist,-0.31844717658080346
artistic,-0.31844717658080346
artists,-0.31844717658080346
artless,-0.31844717658080346
arts,-0.31636719542325675
asbestos,-0.31844717658080346
ascend,-0.31844717658080346
ascendancy,-0.31844717658080346
ascended,-0.31844717658080346
ascending,-0.31844717658080346
ascends,-0.31844717658080346
ascension,-0.31844717658080346
ascensions,-0.31844717658080346
ascent,-0.31844717658080346
ascents,-0.31844717658080346
ascertain,-0.31844717658080346
ascertained,-0.31844717658080346
ascertaining,-0.31844717658080346
asceticism,-0.31844717658080346
ascribe,-0.31844717658080346
ascribed,-0.32204316065215466
ascribes,-0.30600801862971594
ascribing,-0.31844717658080346
ash,-0.31844717658080346
ashamed,-0.3138001478076373
ashes,-0.31844717658080346
ashore,-0.3193972706716305
aside,-0.32008648745867707
ask,-0.3086742108305869
asked,-0.31906284452665534
asking,-0.31844717658080346
asks,-0.31844717658080346
asleep,-0.31878907593572214
aspect,-0.31844717658080346
aspects,-0.31844717658080346
aspersions,-0.31844717658080346
aspiration,-0.31844717658080346
aspirations,-0.31844717658080346
aspire,-0.31844717658080346
aspired,-0.31844717658080346
aspiring,-0.31844717658080346
ass,-0.31844717658080346
assails,-0.31844717658080346
assassinate,-0.31844717658080346
assassinated,-0.31844717658080346
assassination,-0.31844717658080346
assault,-0.31844717658080346
assaulted,-0.31844717658080346
assaults,-0.31844717658080346
assaying,-0.31844717658080346
assemblage,-0.31844717658080346
