Word, Value
abode,-0.9797594646299643
abodes,-0.9982547155435062
abolish,-0.9976619796156941
abolished,-0.9947044896584364
abolisher,-0.9999174431757871
abolishes,-0.9998230718758024
abolishing,-0.9986354433747677
abolishment,-0.9998169719629966
abolishments,-0.9999203858472915
abolition,-0.9958788235899961
abolitionism,-0.9997811913545712
abolitionist,-0.9995405951167767
abolitionists,-0.9990512183360664
abomasum,-0.9999199523287217
abominable,-0.9929583929019961
abominably,-0.9989970350833004
abominate,-0.9996238832298903
abominated,-0.9997814453351476
abominates,-0.999867470307919
abominating,-0.9998906657408929
abomination,-0.9972081710630997
abominations,-0.9975918590817674
abominator,-0.999919389630376
abominators,-0.9999202128777611
aboral,-0.9999186977522544
aboriginal,-0.9989223297620745
aboriginally,-0.9998875041206159
aboriginals,-0.9998688102744077
aborigine,-0.999885822594042
aborigines,-0.9984890717412803
aborning,-0.9999196523689031
abort,-0.9998979326506569
aborted,-0.9998889776458558
aborticide,-0.9999200836979852
abortifacient,-0.9999194772098849
abortifacients,-0.9999196063896608
aborting,-0.9999189583012938
abortion,-0.9993242846768439
abortionist,-0.9999174431757871
abortionists,-0.9999183102129268
abortions,-0.9998084088764986
abortive,-0.9984707741923505
abortively,-0.999916668097132
aborts,-0.9999192188503333
aboulia,-0.9999195625999063
abound,-0.9950097042475011
abounded,-0.9974769854187123
abounding,-0.9956447104253596
abounds,-0.9974079486812102
aboveboard,-0.9998734016301699
aboveground,-0.9999123832696514
abr,-0.9997715882614031
abracadabra,-0.9998684249245677
abradant,-0.9999205588168218
abradants,-0.9999203858472915
abrade,-0.9999101346657563
abraded,-0.9998718470938842
abrader,-0.9999203420575369
abraders,-0.9999203858472915
abrades,-0.9999191312708242
abrading,-0.9999136772568977
abranchiate,-0.999920125298252
abrasion,-0.9998400338372191
abrasions,-0.9998743912786223
abrasive,-0.9999141939760011
abrasively,-0.9999200815084975
abrasives,-0.9999188707217848
abraxas,-0.999903686624402
abreact,-0.9999202982677824
abreacted,-0.9999202128777611
abreacting,-0.999920125298252
abreaction,-0.999919172871091
abreast,-0.9979857128919489
abri,-0.9998505959260114
abridge,-0.999213163795752
abridged,-0.9985262601903138
abridger,-0.9999100908760018
abridgers,-0.9999191290813365
abridges,-0.9998613747740887
abridging,-0.999719671128434
abridgment,-0.9990586625943363
abridgments,-0.9997904090978995
abroach,-0.9998804079908945
abroad,-0.953942969624974
abrogate,-0.9995731703151707
abrogated,-0.9993791729446578
abrogates,-0.9998990624263238
abrogating,-0.9998219114473075
abrogation,-0.9995583715676277
abrogations,-0.9999189561118061
abrogator,-0.9999200836979852
abrupt,-0.9955351834913326
abrupter,-0.9999190458808029
abruptest,-0.9999166243073775
abruption,-0.9999171432159686
abruptly,-0.9893533028334773
abruptness,-0.9992312971331023
abs,-0.9997821481607077
abscess,-0.999529428729372
abscessed,-0.9999183080234391
abscesses,-0.9998442726854575
abscind,-0.9999198253384335
abscissa,-0.9999094471666102
abscissas,-0.99991826861266
abscission,-0.9999048098316056
abscond,-0.9997912761350392
absconded,-0.9995014733500809
absconder,-0.9999080984421708
absconders,-0.9999165367278684
absconding,-0.9997263403080486
absconds,-0.9999056374579662
abseil,-0.9999200815084975
absence,-0.9626979340694449
absences,-0.9993997979190408
absent,-0.9816437684201602
absented,-0.9993057813160678
absentee,-0.9996905159098688
absenteeism,-0.9998679979744611
absentees,-0.9996785262750788
absenting,-0.9996182868992615
absently,-0.9987113441562923
absentminded,-0.999897019634275
absentmindedly,-0.9999042909230145
absentmindedness,-0.9999004396141037
absents,-0.999748443186647
absinthe,-0.9995954921425416
absinthism,-0.9999202566675156
absolute,-0.9760372391575692
absolutely,-0.9692513554680616
absoluteness,-0.9997876831856801
absolutes,-0.9999112118937177
absolutest,-0.999914154565222
absolution,-0.9974565049505193
absolutism,-0.999537648066297
absolutist,-0.9998641400970871
absolutistic,-0.9999196501794154
absolutists,-0.9999029049772836
absolvable,-0.9999202544780279
absolve,-0.9987141817323858
absolved,-0.9987211880931103
absolver,-0.9999123394798968
absolvers,-0.9999195209996395
absolves,-0.999683367232442
absolving,-0.9997213022967901
absonant,-0.9999202566675156
absorb,-0.9986071004561491
absorbable,-0.9999164491483593
absorbed,-0.9882041458212838
absorbency,-0.9999203858472915
absorbent,-0.9997824481205262
absorbents,-0.9998881456405198
absorber,-0.9999085757504951
absorbers,-0.999909096848574
absorbing,-0.9972894864477716
absorbingly,-0.9998594677302789
absorbs,-0.9994684471172154
absorption,-0.9984967196219088
absorptions,-0.9999087946992677
absorptive,-0.9999110849034296
absorptivities,-0.9999203858472915
absorptivity,-0.9999203858472915
absquatulate,-0.9999173139960112
absquatulated,-0.9999187437314966
absquatulates,-0.9999202128777611
absquatulating,-0.9999196501794154
abstain,-0.9961378180931558
abstained,-0.9982812608927014
abstainer,-0.9998181411494426
abstainers,-0.9998807955302221
abstaining,-0.999186592172704
abstains,-0.9997539935380335
abstemious,-0.999478069915773
abstemiously,-0.9999018671601013
abstemiousness,-0.9998249789196122
abstention,-0.9995529109852379
abstentions,-0.9999122540898755
abstergent,-0.9999164929381139
abstinence,-0.9973878601313202
abstinent,-0.9998442398431416
abstract,-0.9933353548143682
abstracted,-0.9978274873719106
abstractedly,-0.9993072373254058
abstractedness,-0.9998876792796341
abstracter,-0.9999153675414225
abstracting,-0.9995536532215772
abstraction,-0.9977207870665383
abstractionism,-0.9999202544780279
abstractionist,-0.9999157572702377
abstractionists,-0.9999193480301092
abstractions,-0.9993660885660046
abstractly,-0.9998294761274023
abstractness,-0.9999039055731747
abstracts,-0.9996974346910843
abstriction,-0.999920429637046
abstruse,-0.9988232138421866
abstrusely,-0.9999096157571652
abstruseness,-0.9998936084123972
absurd,-0.9820552125747359
absurder,-0.999911041113675
absurdest,-0.9998701568093594
absurdist,-0.9999190874810697
absurdities,-0.997862611134018
absurdity,-0.994852317301262
absurdly,-0.9984585437139106
absurdness,-0.9999167096973988
abulia,-0.9999193480301092
abulias,-0.9999203858472915
abulic,-0.9999189999015606
abundance,-0.9866610802617156
abundances,-0.9999180058741328
abundant,-0.9907034241661292
abundantly,-0.9946120560550896
abuse,-0.9862282601384668
abused,-0.9917246450314918
abuser,-0.9998919225068479
abusers,-0.9997986744140668
abuses,-0.9944941893623126
abusing,-0.9973451913945075
abusive,-0.998801833494538
abusively,-0.9998785513053026
abusiveness,-0.9999122956901423
abut,-0.9997945121978988
abutilon,-0.9999132919070578
abutment,-0.9998631022799048
abutments,-0.9998194964423451
abuts,-0.9998481787315614
abuttal,-0.9999189583012938
abuttals,-0.9999188269320303
abutted,-0.9998122142061671
abutters,-0.9999197377589244
abutting,-0.9997340166520176
abuzz,-0.99991722860599
aby,-0.999838393910912
abying,-0.9999177037248266
abysm,-0.9998804474016736
abysmal,-0.9997490102639681
abysmally,-0.9999090946590863
abysms,-0.9999082757906765
abyss,-0.9951520231392069
abyssal,-0.9998883251785133
abysses,-0.99950122374848
ac,-0.9969400748594611
acacia,-0.9993647792523442
acacias,-0.9995590240349701
academe,-0.9998730513121338
academia,-0.9997518938193038
academic,-0.9985398459616562
academical,-0.9991828131168882
academically,-0.9999004352351282
academician,-0.9994732705586767
academicians,-0.9994588286976331
academicism,-0.99991722860599
academics,-0.9998023461849841
academies,-0.999132433004303
academism,-0.9999203858472915
academy,-0.9897366755659125
acaleph,-0.9999185707619662
acanthaceous,-0.9999179204841115
acanthoid,-0.9999203858472915
acanthopterygian,-0.9999201690880065
acanthopterygians,-0.9999198669387003
acanthus,-0.9997694797847225
acanthuses,-0.9999195625999063
acari,-0.9999103032563113
acariasis,-0.9999196063896608
acarid,-0.9999203420575369
acaroid,-0.9999203858472915
acarology,-0.9999203420575369
acarpous,-0.9999174453652748
acarus,-0.9999039887737082
acatalectic,-0.9999168848564169
acaulescent,-0.9999171848162354
acc,-0.9995076564634203
accede,-0.9984656048118284
acceded,-0.9984587604731956
accedence,-0.9999163177790957
accedes,-0.9998742664778218
acceding,-0.9996448672802604
accel,-0.9999199961184762
accelerando,-0.9999187415420089
accelerandos,-0.9999202982677824
accelerant,-0.9999202128777611
accelerate,-0.9994150192377149
accelerated,-0.9991573384271911
accelerates,-0.9998800160725915
accelerating,-0.9997144382527677
acceleration,-0.9996803041391127
accelerations,-0.9999132897175701
accelerative,-0.9999174409862994
accelerator,-0.9998888418976167
accelerators,-0.9999186977522544
accelerometer,-0.9999196085791486
accelerometers,-0.9999201690880065
accent,-0.993328593676269
accented,-0.999579289933366
accenting,-0.9998698809339058
accentor,-0.9999173599752536
accentors,-0.9999199107284549
accents,-0.9953781556210806
accentual,-0.9998912678500176
accentuate,-0.999746297488675
accentuated,-0.9993785664565575
accentuates,-0.9998858138360911
accentuating,-0.9998329004862064
accentuation,-0.9997211884434284
accept,-0.9582933985368617
acceptability,-0.9998793220049822
acceptable,-0.9918435714363285
acceptableness,-0.9998801890421218
acceptably,-0.9996454058942411
acceptance,-0.9925658659213767
acceptances,-0.9997718488104426
acceptant,-0.9999117767815511
acceptation,-0.9986134127492644
acceptations,-0.999838050161339
accepted,-0.9621879717251307
accepter,-0.9998454834721702
accepting,-0.992570617109743
acceptor,-0.999897411552578
acceptors,-0.999916107588274
accepts,-0.9981393142139091
access,-0.9923511559969719
accessed,-0.9999175745450507
accesses,-0.999855305514111
accessibility,-0.9998372291034415
accessible,-0.9968961603041321
accessibleness,-0.999920429637046
accessibly,-0.9999180934536419
accessing,-0.9999199961184762
accession,-0.9933886031558751
accessional,-0.9999190020910483
accessioned,-0.9999202544780279
accessioning,-0.9999200815084975
accessions,-0.9995846322834185
accessories,-0.9987825222127908
accessorizing,-0.9999197355694367
accessory,-0.9986897733232115
accidence,-0.9998463614567485
accidences,-0.9999165783281352
accident,-0.9759075076308026
accidental,-0.9951557080470506
accidentally,-0.9954788611090578
accidentals,-0.9998954234977224
accidents,-0.9936604214886484
accidie,-0.9999176643140475
accipiter,-0.9999094427876347
accipitrine,-0.9999160637985195
acclaim,-0.9995396930478335
acclaimed,-0.9995879712522013
acclaiming,-0.9998652633042908
acclaims,-0.9998975889010838
acclamation,-0.9989299338529484
acclamations,-0.9977181771971685
acclamatory,-0.9999202128777611
acclimate,-0.9999165827071107
acclimated,-0.9998531094579214
acclimating,-0.9999139421849126
acclimation,-0.9999092216493743
acclimatization,-0.999889632302686
acclimatize,-0.9999100864970263
acclimatized,-0.9998785513053026
acclimatizes,-0.9999203420575369
acclimatizing,-0.9999115140430239
acclivities,-0.9998187563954937
acclivitous,-0.9999196107686363
acclivity,-0.9996826315645659
accolade,-0.9998287908177439
accolades,-0.9999175745450507
accommodate,-0.9964875668625762
accommodated,-0.9972219889201411
accommodates,-0.9997330094876634
accommodating,-0.998628270612976
accommodatingly,-0.999903342874829
accommodation,-0.9930892169831381
accommodations,-0.9986630747098754
accommodative,-0.9999151967613799
accompanied,-0.9561460365542858
accompanies,-0.998070229307677
accompaniment,-0.9964787629324282
accompaniments,-0.9990201297998388
accompanist,-0.9998184082669451
accompanists,-0.9999144173037492
accompany,-0.9836177536276308
accompanying,-0.993819973838249
accompanyist,-0.9999019131393435
accompanyists,-0.9999199939289884
accomplice,-0.9975934136180532
accomplices,-0.9980463201017044
accomplish,-0.9891489141542149
accomplished,-0.9744089915780041
accomplisher,-0.9998871625605306
accomplishes,-0.9995487159267541
accomplishing,-0.9976131168181033
accomplishment,-0.9941615273551093
accomplishments,-0.9950656106271079
accord,-0.9896106574103299
accordance,-0.991817691691402
accordant,-0.9996606622447188
accorded,-0.996274875645855
according,-0.8694758173708
accordingly,-0.9589521102983344
accordion,-0.9996913654311066
accordionist,-0.9999200377187429
accordions,-0.9998801124100515
accords,-0.9991274760040904
accost,-0.9991674626184381
accosted,-0.9956393702647949
accosting,-0.9995605347815014
accosts,-0.9998188877647572
accouchement,-0.9997678748902191
accouchements,-0.9999081816427043
accoucheur,-0.9998431998364715
accoucheurs,-0.9999126000289362
account,-0.8390912890267429
accountability,-0.9997706905714353
accountable,-0.9983331495623302
accountableness,-0.999894466691586
accountably,-0.9999186955627667
accountancy,-0.9998968094434533
accountant,-0.9991673049753218
accountants,-0.9996941482700069
accounted,-0.9918918146088926
accounting,-0.9985513473406833
accounts,-0.9593182189200465
accouplement,-0.999918181033151
accouter,-0.9999188707217848
accoutered,-0.999866879146233
accoutering,-0.9999190020910483
accouterment,-0.9999164491483593
accouterments,-0.999893737592173
accoutre,-0.999900829342919
accoutred,-0.9992176763299562
accoutrement,-0.9998573964748897
accoutrements,-0.9990344643759838
accoutres,-0.9999202544780279
accoutring,-0.9999130335475062
accredit,-0.9998427093912208
accreditation,-0.999919389630376
accredited,-0.9990448381688316
accrediting,-0.9998977990919056
accredits,-0.9999040281844873
accrescent,-0.9999203420575369
accrete,-0.9999198253384335
accreted,-0.9999153697309102
accretes,-0.9999202982677824
accreting,-0.9999197377589244
accretion,-0.9998440187048813
accretionary,-0.9999201690880065
accretions,-0.9998432370577629
accretive,-0.999919172871091
accroach,-0.9999201690880065
accrual,-0.9999201690880065
accruals,-0.9999203858472915
accrue,-0.9989857833058743
accrued,-0.999532557507333
accrues,-0.9998100159604897
accruing,-0.9994639915096921
acct,-0.9998825317939892
acculturate,-0.9999202982677824
acculturated,-0.9999203420575369
acculturation,-0.9999189145115392
acculturative,-0.9999203858472915
accumbent,-0.9999189604907815
accumulate,-0.9988966492605311
accumulated,-0.9961826785071828
accumulates,-0.9997384459856881
accumulating,-0.9988605643133118
accumulation,-0.9980287560311629
accumulations,-0.9994768985398393
accumulative,-0.9998642342450593
accumulator,-0.9998531094579214
accumulators,-0.9998779404382269
accuracies,-0.9999130773372606
accuracy,-0.9945580435823662
accurate,-0.9928074758919886
accurately,-0.9958534846485382
accurateness,-0.9999089632898227
accursed,-0.994857094763481
accursedly,-0.9999100843075386
accursedness,-0.9999198231489458
accusal,-0.999910049275735
accusals,-0.9999166243073775
accusation,-0.992961442858399
accusations,-0.9965705615843343
accusative,-0.9997144886109854
accusatives,-0.9999080590313917
accusatorial,-0.9999191312708242
accusatory,-0.9998778156374264
accuse,-0.9935616252339686
accused,-0.9825869165321738
accuser,-0.9980409821306273
accusers,-0.9985208849979453
accuses,-0.9989784879327698
accusing,-0.9975047941023258
accusingly,-0.9998146029372766
accustom,-0.998788276186536
accustomed,-0.9720085686040072
accustoming,-0.9997374607162112
accustoms,-0.9998502105761716
ace,-0.9987468050995096
aced,-0.9999179620843783
acedia,-0.9999177934938234
acentric,-0.9999198669387003
acephalous,-0.9999038201831533
acerate,-0.9999198231489458
acerb,-0.999910697364102
acerbate,-0.9999201690880065
acerbated,-0.9999154945317106
acerbic,-0.9999203420575369
acerbity,-0.9997660948366975
acerose,-0.999917316185499
aces,-0.9996609643940251
acescent,-0.9999166221178897
acetabulum,-0.9998991434373696
acetal,-0.9999203858472915
acetaldehyde,-0.9999203420575369
acetamide,-0.9999203858472915
acetanilide,-0.9999198669387003
acetate,-0.999806155893628
acetates,-0.9999152821514011
acetic,-0.9997968571392539
acetified,-0.9999177037248266
acetify,-0.9999197793591913
acetifying,-0.9999199961184762
acetometer,-0.999919564789394
acetone,-0.9999092260283499
acetonic,-0.999920125298252
acetous,-0.9998959840065804
acetum,-0.9999096157571652
acetyl,-0.9999171432159686
acetylated,-0.9999203858472915
acetylcholine,-0.9999203858472915
acetylene,-0.9997826276585198
ache,-0.9957508830641898
ached,-0.9977820139013203
achene,-0.9999198275279212
achenes,-0.9999195231891272
aches,-0.998722799556077
achier,-0.999920125298252
achievable,-0.9999051119809119
achieve,-0.9961628855381358
achieved,-0.9925928644945313
achievement,-0.9964244636368127
achievements,-0.9955511601832724
achiever,-0.999877811258451
achievers,-0.9999180912641542
achieves,-0.9997092053771016
achieving,-0.9989111940274978
aching,-0.9965233343340751
achingly,-0.9998994455866759
achlamydeous,-0.9999203858472915
achlorhydria,-0.999920125298252
achondrites,-0.9999203858472915
achondroplasia,-0.9999203858472915
achoo,-0.9999198669387003
achromat,-0.9999203858472915
achromatic,-0.9998170223212143
achromatically,-0.9999202982677824
achromaticity,-0.9999200815084975
achromatin,-0.9999199523287217
achromatism,-0.9999128145987335
achromatize,-0.9999197793591913
achromatized,-0.999920125298252
achromatizing,-0.9999198669387003
achy,-0.9999128189777089
acicula,-0.9999190896705574
acicular,-0.9999114724427571
aciculate,-0.9999185707619662
acid,-0.9953560483635068
acidic,-0.9999178329046025
acidification,-0.9999170556364596
acidified,-0.9999129021782425
acidifier,-0.999919564789394
acidifies,-0.9999198647492126
acidify,-0.9999180496638873
acidifying,-0.9999137254256276
acidimeter,-0.9999200836979852
acidimetry,-0.9999197793591913
acidity,-0.9997333291528714
acidly,-0.9998509966022654
acidness,-0.9999178350940902
acidosis,-0.9999180080636205
acids,-0.9994295092674885
acidulate,-0.9999193480301092
acidulated,-0.9998358431577107
acidulates,-0.9999195625999063
acidulating,-0.9999183956029482
acidulent,-0.9999198669387003
acidulous,-0.9998683329660832
acinaciform,-0.999918829121518
acini,-0.999919781548679
aciniform,-0.999920429637046
acinus,-0.9999193918198637
acknowledge,-0.9807960469412156
acknowledged,-0.9826372747498817
acknowledgement,-0.9988121043814627
acknowledgements,-0.9996912450092816
acknowledges,-0.9981086767121531
acknowledging,-0.9964408497629573
acknowledgment,-0.9935264029449136
acknowledgments,-0.9980697432414017
acme,-0.9994184173226663
acmes,-0.9999169264566837
acne,-0.9999065417163973
acnode,-0.9999203858472915
acolyte,-0.9997352493336075
acolytes,-0.999720231637292
aconite,-0.9997537658313099
aconites,-0.9999091822385953
acorn,-0.9993470925704901
acorns,-0.9990699647299801
acosmism,-0.9999199523287217
acoustic,-0.9997789142873358
acoustical,-0.9999083195804311
acoustically,-0.9999150632026285
acoustician,-0.9999202106882733
acousticians,-0.9999196939691699
acoustics,-0.9998338945136342
acpt,-0.9999192604506001
acquaint,-0.9934612963378804
acquaintance,-0.9558905014417338
acquaintances,-0.9917683056062446
acquaintanceship,-0.9995158342000785
acquainted,-0.9610742756561544
acquainting,-0.9984842745736717
acquaints,-0.9996615270923708
acquiesce,-0.9978110640244746
acquiesced,-0.9976094625630879
acquiescence,-0.9975190476674248
acquiescent,-0.9997382817741086
acquiescently,-0.9999123000691178
acquiesces,-0.9998231353709465
acquiescing,-0.9996528654789251
acquirable,-0.9999098741167168
acquire,-0.9912181092354694
acquired,-0.9771989287975088
acquirement,-0.9993962181066081
acquirer,-0.9999094011873679
acquirers,-0.9999188313110057
acquires,-0.9985411706017308
acquiring,-0.9964592348913962
acquisition,-0.9952959972836339
acquisitions,-0.9988103352753798
acquisitive,-0.9998461425079759
acquisitively,-0.9999203420575369
acquisitiveness,-0.9998461446974636
acquit,-0.9976141984250402
acquits,-0.9997516004279485
acquittal,-0.9987878076361625
acquittals,-0.9998900198420135
acquittance,-0.9996244327913096
acquittances,-0.999866430301249
acquitted,-0.9958044291760274
acquitting,-0.9996212864974467
acre,-0.9951600957804543
acreage,-0.9997611641103376
acreages,-0.999914371324507
acred,-0.999899524408234
acres,-0.9911075620001618
acrid,-0.9992541947957453
acrider,-0.9999202982677824
acridest,-0.999920125298252
acridine,-0.9999138962056703
acridity,-0.9998969780340081
acridly,-0.9999060249972938
acridness,-0.999914458904016
acrimonious,-0.999525634347142
acrimoniously,-0.9998937288342221
acrimoniousness,-0.9999185685724785
acrimony,-0.9993971902391586
acrobat,-0.9997060612727264
acrobatic,-0.9997787785390967
acrobatically,-0.9999175307552962
acrobatics,-0.9998956358780319
acrobats,-0.9997580616062293
acrocarpous,-0.9999203858472915
acrodont,-0.9999203858472915
acrodonts,-0.999920125298252
acrogen,-0.999920429637046
acrogens,-0.9999161929782954
acrolein,-0.9999198231489458
acrolith,-0.9999199961184762
acromegalic,-0.9999203004572701
acromegaly,-0.9999179620843783
acromion,-0.9999062811673578
acronym,-0.9999004418035914
acronymic,-0.9999200399082306
acronyms,-0.9999189583012938
acropetal,-0.9999202982677824
acrophobia,-0.9999200815084975
acropolis,-0.9992073923061051
acropolises,-0.9999202982677824
acrospire,-0.9999177037248266
across,-0.922321345683679
acrostic,-0.9997664955129514
acrostics,-0.9998306934825781
acroterion,-0.9999200377187429
acrylic,-0.9999183080234391
acrylics,-0.9999203858472915
act,-0.860328820769936
actable,-0.9999129459679971
acted,-0.9690812979563497
actg,-0.9998998353154912
actin,-0.9997997647789546
actinal,-0.9999196085791486
acting,-0.9797458985640113
actinia,-0.9999070650039639
actinias,-0.999919781548679
actinic,-0.9999005753623427
actiniform,-0.9999202566675156
actinism,-0.9999103952147957
actinium,-0.9999185685724785
actinoid,-0.9999203858472915
actinolite,-0.999916363758338
actinolites,-0.9999199983079639
actinometer,-0.9999189604907815
actinometers,-0.9999202566675156
actinomorphic,-0.9999202128777611
actinomycetes,-0.9999203858472915
actinomycin,-0.9999203858472915
actinomycoses,-0.9999203858472915
actinomycosis,-0.9999203420575369
action,-0.934682869342933
actionable,-0.9998231266129957
actionless,-0.9999138962056703
actions,-0.9732678962596193
activate,-0.999916451337847
activated,-0.9999114286530026
activates,-0.9999198647492126
activating,-0.9999166593391811
activation,-0.9999137232361399
activations,-0.9999202128777611
activator,-0.999920125298252
activators,-0.9999203858472915
active,-0.972164981228208
actively,-0.9975833332165607
activeness,-0.9998993558176791
actives,-0.9998998375049789
activism,-0.9999183102129268
activist,-0.9999182642336846
activistic,-0.9999189145115392
activists,-0.9999145442940374
activities,-0.9962460773137893
activity,-0.9854890649976581
actor,-0.9909587884986385
actors,-0.9915310373897943
actress,-0.994367571287093
actresses,-0.9980347946383124
acts,-0.9464779199796536
actual,-0.9803455598415021
actualities,-0.99981516782511
actuality,-0.9993619679501035
actualization,-0.9999077525031099
actualize,-0.9999135918668763
actualized,-0.9999045514720539
actualizes,-0.9999177475145811
actualizing,-0.9999157572702377
actually,-0.9666616600380655
actuarial,-0.9999148070325645
actuarially,-0.9999197793591913
actuaries,-0.9999053769089268
actuary,-0.9998231134760692
actuate,-0.9996957422170718
actuated,-0.9968746288818303
actuates,-0.9997689017599628
actuating,-0.99980213818365
actuation,-0.9998544494244099
actuator,-0.9999199523287217
actuators,-0.9999203858472915
acuate,-0.999920125298252
acuity,-0.9999146778527886
aculeate,-0.9999167118868865
aculei,-0.9999190874810697
aculeus,-0.9999150237918494
acumen,-0.9993686020979146
acuminate,-0.99985548943108
acuminated,-0.9999035574446261
acuminates,-0.9999203420575369
acuminating,-0.9999203420575369
acupressure,-0.9999202128777611
