Word, Value
acknowledges,-0.8673939827739288
acknowledging,-0.8673939827739288
acknowledgment,-0.8673939827739288
acknowledgments,-0.8673939827739288
acquaint,-0.8673939827739288
acquaintance,-0.8673939827739288
acquaintances,-0.8673939827739288
acquainted,-0.8128983452795003
acquainting,-0.8673939827739288
acquaints,-0.8673939827739288
acquiesce,-0.8673939827739288
acquiesced,-0.8673939827739288
acquiescence,-0.8673939827739288
acquiescing,-0.8673939827739288
acquire,-0.8673939827739288
acquired,-0.8528618060691441
acquirement,-0.8673939827739288
acquires,-0.8673939827739288
acquiring,-0.8673939827739288
acquisition,-0.8528618060691441
acquisitions,-0.8673939827739288
acquit,-0.8673939827739288
acquitted,-0.8673939827739288
acre,-0.8673939827739288
acres,-0.8673939827739288
acrimony,-0.8673939827739288
across,-0.8673939827739288
act,-0.8092652903253694
acted,-0.8673939827739288
acting,-0.8528618060691441
action,-0.7983661685747155
actions,-0.8510452785920787
active,-0.8673939827739288
actively,-0.8673939827739288
activities,-0.8528618060691441
activity,-0.8401461568414248
actor,-0.8673939827739288
actors,-0.8673939827739288
actresses,-0.8673939827739288
acts,-0.8274305076137055
actual,-0.8673939827739288
actually,-0.8673939827739288
acute,-0.8292470350907709
acutely,-0.8673939827739288
acuteness,-0.8673939827739288
ad,-0.8673939827739288
adage,-0.8673939827739288
adages,-0.8673939827739288
adapt,-0.8419626843184902
adaptability,-0.8673939827739288
adapted,-0.8673939827739288
adaptiveness,-0.8673939827739288
add,-0.8655774552968634
added,-0.8510452785920787
addicted,-0.8673939827739288
adding,-0.8673939827739288
addition,-0.8528618060691441
additional,-0.8528618060691441
additionally,-0.8673939827739288
additions,-0.8673939827739288
address,-0.8528618060691441
addressed,-0.8673939827739288
addresses,-0.872843536463966
addressing,-0.8673939827739288
adds,-0.8673939827739288
adduce,-0.8673939827739288
adduced,-0.8673939827739288
adduces,-0.8673939827739288
adept,-0.8673939827739288
adequate,-0.8673939827739288
adequately,-0.8673939827739288
adhere,-0.8528618060691441
adhered,-0.8673939827739288
adherence,-0.8673939827739288
adherents,-0.8673939827739288
adheres,-0.8673939827739288
adhering,-0.8673939827739288
adhesion,-0.8673939827739288
adhesive,-0.8673939827739288
adieu,-0.8237974670301542
adit,-0.8673939827739288
adjacent,-0.8673939827739288
adjoining,-0.8673939827739288
adjourn,-0.8673939827739288
adjourned,-0.8673939827739288
adjournment,-0.8673939827739288
adjusted,-0.8673939827739288
adjustment,-0.8673939827739288
administer,-0.8673939827739288
administered,-0.8673939827739288
administering,-0.8673939827739288
administration,-0.8256139945072196
administrations,-0.8673939827739288
admirable,-0.8564948466526954
admirably,-0.8673939827739288
admiral,-0.8673939827739288
admiralty,-0.8673939827739288
admiration,-0.8655774552968634
admire,-0.8673939827739288
admired,-0.8583113741297608
admirer,-0.8673939827739288
admirers,-0.8673939827739288
admiring,-0.8673939827739288
admissible,-0.8673939827739288
admission,-0.8655774552968634
admit,-0.8510452785920787
admits,-0.8528618060691441
admittance,-0.8673939827739288
admitted,-0.8673939827739288
admitting,-0.8673939827739288
admonish,-0.8673939827739288
admonished,-0.8673939827739288
admonishing,-0.8673939827739288
admonition,-0.8673939827739288
admonitions,-0.8673939827739288
ado,-0.8673939827739288
adolescence,-0.8673939827739288
adopt,-0.8673939827739288
adopted,-0.8365131162578735
adopting,-0.8583113741297608
adoption,-0.8619444147133122
adoration,-0.8673939827739288
adore,-0.8219809539236683
adored,-0.8673939827739288
adores,-0.8673939827739288
adoring,-0.8673939827739288
adorn,-0.8673939827739288
adorned,-0.8673939827739288
adorning,-0.8673939827739288
adroit,-0.8673939827739288
adroitly,-0.8673939827739288
adult,-0.8673939827739288
advance,-0.8528618060691441
advanced,-0.8328800756743222
advancement,-0.8673939827739288
advances,-0.8673939827739288
advancing,-0.809265304695949
advantage,-0.7547696815721
advantageous,-0.8201644264466029
advantageously,-0.8673939827739288
advantages,-0.7856505337175759
advent,-0.8673939827739288
adventitious,-0.8673939827739288
adventure,-0.8673939827739288
adventurer,-0.8673939827739288
adventurers,-0.8673939827739288
adventures,-0.8673939827739288
adventurous,-0.8673939827739288
adversaries,-0.8673939827739288
adversary,-0.8673939827739288
adverse,-0.8673939827739288
advertised,-0.8673939827739288
advertisement,-0.8673939827739288
advertisements,-0.8528618060691441
advertiser,-0.8673939827739288
advertising,-0.8673939827739288
advice,-0.7693018151651461
advices,-0.8673939827739288
advise,-0.8038157366353322
advised,-0.845595710531462
adviser,-0.8673939827739288
advisers,-0.8673939827739288
advises,-0.8564948466526954
advising,-0.8673939827739288
advisory,-0.8673939827739288
advocacy,-0.8673939827739288
advocate,-0.8673939827739288
advocated,-0.8673939827739288
advocates,-0.8673939827739288
aerial,-0.8673939827739288
aerophobia,-0.8673939827739288
aerostatic,-0.8673939827739288
aesthetic,-0.8673939827739288
aesthetics,-0.8673939827739288
affable,-0.8673939827739288
affair,-0.8673939827739288
affairs,-0.7620357627392026
affect,-0.8673939827739288
affectation,-0.8673939827739288
affected,-0.8419626843184902
affecting,-0.8673939827739288
affection,-0.8310635481972568
affectionate,-0.7947331423617439
affectionately,-0.7856505337175759
affections,-0.8419626843184902
affects,-0.8673939827739288
affiliation,-0.8673939827739288
affiliations,-0.8673939827739288
affinity,-0.8673939827739288
affirm,-0.8528618060691441
affirmative,-0.8673939827739288
affirmed,-0.8673939827739288
affirming,-0.8673939827739288
affirms,-0.8528618060691441
affixed,-0.8673939827739288
afflict,-0.8673939827739288
afflicted,-0.872843536463966
affliction,-0.863760927819798
afflictions,-0.8673939827739288
afflicts,-0.8673939827739288
affluence,-0.8673939827739288
afflux,-0.8673939827739288
afford,-0.8019992235288464
afforded,-0.8673939827739288
affording,-0.8655774552968634
affords,-0.8673939827739288
affright,-0.8673939827739288
affrighted,-0.8673939827739288
affront,-0.8673939827739288
affronted,-0.863760927819798
affronting,-0.8673939827739288
affronts,-0.8673939827739288
afore,-0.8673939827739288
aforementioned,-0.8673939827739288
aforesaid,-0.8673939827739288
afraid,-0.8474122380085274
afresh,-0.8655774552968634
aft,-0.8673939827739288
afternoon,-0.8583113741297608
afterward,-0.8583113741297608
afterwards,-0.8619444147133122
afterword,-0.8673939827739288
age,-0.8492287654855928
aged,-0.8673939827739288
agency,-0.8673939827739288
agent,-0.8655774552968634
agents,-0.8528618060691441
ages,-0.8528618060691441
aggravate,-0.8673939827739288
aggravated,-0.8673939827739288
aggravating,-0.8673939827739288
aggression,-0.8673939827739288
aggressions,-0.8673939827739288
aggressors,-0.8673939827739288
aggrieved,-0.8673939827739288
agile,-0.8673939827739288
agitate,-0.8673939827739288
agitated,-0.8673939827739288
agitating,-0.8673939827739288
agitation,-0.8673939827739288
agitations,-0.8673939827739288
ago,-0.872843536463966
agonizing,-0.8673939827739288
agony,-0.8673939827739288
agrarian,-0.8673939827739288
agrarianism,-0.8673939827739288
agree,-0.8492287654855928
agreeable,-0.8201644120760234
agreeably,-0.872843536463966
agreed,-0.8510452785920787
agreeing,-0.8673939827739288
agreement,-0.8673939827739288
agreements,-0.863760927819798
agrees,-0.8673939827739288
agriculture,-0.8673939827739288
agriculturist,-0.8673939827739288
ah,-0.8673939827739288
ai,-0.8673939827739288
aid,-0.8147148583859862
aided,-0.8673939827739288
aiding,-0.8673939827739288
aids,-0.8673939827739288
aigrette,-0.8673939827739288
aiguille,-0.8673939827739288
aim,-0.8419626699479107
aimed,-0.8673939827739288
aiming,-0.8673939827739288
aims,-0.8673939827739288
air,-0.7856505193469963
airing,-0.8673939827739288
airs,-0.8673939827739288
airy,-0.8673939827739288
ait,-0.8673939827739288
akin,-0.8673939827739288
al,-0.8673939827739288
alacrity,-0.8673939827739288
alarm,-0.8383296293643594
alarmed,-0.8655774552968634
alarming,-0.8673939827739288
alarms,-0.8673939827739288
alas,-0.863760927819798
albeit,-0.8673939827739288
alderman,-0.8673939827739288
ale,-0.8673939827739288
alehouse,-0.8673939827739288
alehouses,-0.8673939827739288
alert,-0.8673939827739288
alertness,-0.8673939827739288
algebra,-0.8673939827739288
algebraic,-0.8673939827739288
alien,-0.8383296293643594
alienate,-0.8673939827739288
alienated,-0.85467831917563
alienation,-0.8673939827739288
aliens,-0.8673939827739288
alignment,-0.8673939827739288
alike,-0.8673939827739288
aliment,-0.8673939827739288
alive,-0.8528618060691441
allay,-0.8673939827739288
allayed,-0.8673939827739288
allaying,-0.8673939827739288
allegation,-0.8673939827739288
allegations,-0.8673939827739288
allege,-0.8673939827739288
alleged,-0.8673939827739288
allegedly,-0.8673939827739288
allegiance,-0.8673939827739288
alleging,-0.8528618060691441
allegorical,-0.8673939827739288
allegories,-0.8673939827739288
allegory,-0.8673939827739288
allegro,-0.8673939827739288
alleviating,-0.8673939827739288
alleviation,-0.8673939827739288
alley,-0.8673939827739288
alliance,-0.8673939827739288
alliances,-0.8673939827739288
allied,-0.8673939827739288
allies,-0.8528618060691441
allotted,-0.8673939827739288
allow,-0.8510452785920787
allowance,-0.8673939827739288
allowances,-0.8673939827739288
allowed,-0.8673939827739288
allowing,-0.8673939827739288
allows,-0.8673939827739288
alloy,-0.8673939827739288
allude,-0.8673939827739288
alluded,-0.8673939827739288
alludes,-0.8673939827739288
allusion,-0.8673939827739288
allusions,-0.8673939827739288
ally,-0.8673939827739288
almanac,-0.8673939827739288
almanacs,-0.8673939827739288
almighty,-0.8673939827739288
almonds,-0.8673939827739288
almost,-0.8237974670301542
alms,-0.8673939827739288
almshouses,-0.8673939827739288
aloes,-0.8673939827739288
alone,-0.8510452785920787
along,-0.8510452785920787
aloof,-0.8673939827739288
aloud,-0.8673939827739288
alphabet,-0.8673939827739288
alphabetic,-0.8673939827739288
alphabetical,-0.8673939827739288
already,-0.8692104958804148
also,-0.7693018151651461
altar,-0.8673939827739288
altars,-0.8673939827739288
alter,-0.8673939827739288
alteration,-0.8673939827739288
alterations,-0.8673939827739288
altercation,-0.8673939827739288
altered,-0.8673939827739288
altering,-0.8673939827739288
alternate,-0.8673939827739288
alternately,-0.8673939827739288
alternative,-0.8673939827739288
alters,-0.8673939827739288
although,-0.8383296293643594
altitude,-0.8673939827739288
altitudes,-0.8673939827739288
altogether,-0.8673939827739288
altruism,-0.8673939827739288
alum,-0.8673939827739288
alumni,-0.8673939827739288
always,-0.6911913060982877
amanuensis,-0.8673939827739288
amassed,-0.8673939827739288
amassing,-0.8673939827739288
amateur,-0.8673939827739288
amazed,-0.8673939827739288
amazement,-0.8673939827739288
amazing,-0.8673939827739288
amazingly,-0.8673939827739288
amazons,-0.8673939827739288
ambassador,-0.8383296293643594
ambassadors,-0.8673939827739288
ambassadorship,-0.8673939827739288
amber,-0.8673939827739288
ambiguity,-0.8673939827739288
ambiguous,-0.8673939827739288
ambiguously,-0.8528618060691441
ambition,-0.8219809395530888
ambitious,-0.8673939827739288
ambulatory,-0.8673939827739288
ambuscade,-0.8673939827739288
ambuscades,-0.8673939827739288
ambush,-0.8673939827739288
ameliorated,-0.8673939827739288
amen,-0.8673939827739288
amenable,-0.8673939827739288
amend,-0.8655774552968634
amended,-0.8673939827739288
amending,-0.8673939827739288
amendment,-0.8528618060691441
amendments,-0.8673939827739288
amends,-0.8673939827739288
amenities,-0.8673939827739288
amenity,-0.85467831917563
ami,-0.8673939827739288
amiable,-0.8237974670301542
amicably,-0.8673939827739288
amid,-0.8673939827739288
amidst,-0.8528618060691441
amiss,-0.8673939827739288
amity,-0.8673939827739288
ammunition,-0.8673939827739288
among,-0.7711183713833706
amorphous,-0.8673939827739288
amount,-0.8492287654855928
amounted,-0.8673939827739288
amounting,-0.8655774552968634
amounts,-0.8673939827739288
amours,-0.8673939827739288
ample,-0.8673939827739288
amplest,-0.8673939827739288
amplifications,-0.8673939827739288
amplifying,-0.8673939827739288
amply,-0.8528618060691441
amu,-0.8673939827739288
amuse,-0.8673939827739288
amused,-0.8564948466526954
amusement,-0.8673939827739288
amusements,-0.8510452785920787
amusing,-0.8673939827739288
analogical,-0.8673939827739288
analogous,-0.8673939827739288
analogy,-0.8673939827739288
analysis,-0.8528618060691441
analyzing,-0.8673939827739288
anarchic,-0.8673939827739288
anarchy,-0.8673939827739288
anatomy,-0.8673939827739288
ancestor,-0.8673939827739288
ancestors,-0.8673939827739288
ancestry,-0.8673939827739288
anchor,-0.8673939827739288
anchored,-0.8673939827739288
anchors,-0.8673939827739288
anchovy,-0.8673939827739288
ancient,-0.8510452785920787
anciently,-0.8673939827739288
ancients,-0.8673939827739288
anecdote,-0.8673939827739288
anecdotes,-0.8673939827739288
anew,-0.8673939827739288
angel,-0.8673939827739288
angels,-0.8673939827739288
anger,-0.8673939827739288
angle,-0.8673939827739288
angled,-0.8673939827739288
angles,-0.8673939827739288
angrily,-0.8673939827739288
angry,-0.8673939827739288
angular,-0.8673939827739288
anima,-0.8673939827739288
animadversions,-0.8673939827739288
animadvert,-0.8673939827739288
animadverted,-0.8673939827739288
animal,-0.8673939827739288
animalcules,-0.8673939827739288
animals,-0.8673939827739288
animate,-0.8673939827739288
animated,-0.8673939827739288
animating,-0.8583113741297608
animosities,-0.8673939827739288
animosity,-0.8673939827739288
ankles,-0.8673939827739288
ann,-0.8673939827739288
anna,-0.8673939827739288
annals,-0.8673939827739288
annealed,-0.8673939827739288
annex,-0.8673939827739288
annexed,-0.8673939827739288
annihilate,-0.8528618060691441
annihilated,-0.8673939827739288
annihilating,-0.8673939827739288
annihilation,-0.8673939827739288
anniversary,-0.8673939827739288
annotations,-0.8673939827739288
announce,-0.8673939827739288
announces,-0.8673939827739288
announcing,-0.8673939827739288
annoy,-0.8673939827739288
annoyance,-0.8673939827739288
annoying,-0.8673939827739288
annual,-0.8673939827739288
annually,-0.8673939827739288
annul,-0.8673939827739288
annunciation,-0.8673939827739288
anomaly,-0.8673939827739288
anonymous,-0.8673939827739288
anonymously,-0.8673939827739288
another,-0.7384209342785113
ans,-0.8601278872362467
answer,-0.8128983452795003
answerable,-0.8673939827739288
answered,-0.8528618060691441
answering,-0.8583113741297608
answers,-0.8583113741297608
ant,-0.8673939827739288
antagonism,-0.8673939827739288
antagonist,-0.8673939827739288
antagonistic,-0.8528618060691441
antagonists,-0.8673939827739288
ante,-0.8673939827739288
antecedent,-0.8673939827739288
antechamber,-0.8673939827739288
antedated,-0.8673939827739288
antedating,-0.8673939827739288
antediluvian,-0.8673939827739288
anterior,-0.8673939827739288
anthology,-0.8673939827739288
anti,-0.8673939827739288
anticipate,-0.8673939827739288
anticipated,-0.8673939827739288
anticipates,-0.8673939827739288
antipathy,-0.8673939827739288
antiquarian,-0.8673939827739288
antiquated,-0.8673939827739288
antique,-0.8673939827739288
antiquities,-0.8673939827739288
antiquity,-0.8673939827739288
antitheses,-0.8673939827739288
antithesis,-0.8673939827739288
antithetic,-0.8673939827739288
antithetical,-0.8673939827739288
ants,-0.8673939827739288
anxieties,-0.8510452785920787
anxiety,-0.8673939827739288
anxious,-0.8673939827739288
anybody,-0.8673939827739288
anyone,-0.8673939827739288
anything,-0.8092652903253694
anywhere,-0.8528618060691441
apace,-0.8673939827739288
apart,-0.8673939827739288
apartment,-0.8673939827739288
apartments,-0.8673939827739288
apathy,-0.8673939827739288
ape,-0.8673939827739288
aperture,-0.8673939827739288
apertures,-0.8673939827739288
apex,-0.8673939827739288
aphorisms,-0.8383296293643594
aphoristic,-0.8673939827739288
apologetics,-0.8673939827739288
apologies,-0.8673939827739288
apologists,-0.8673939827739288
apologize,-0.8673939827739288
apologized,-0.8673939827739288
apologue,-0.8528618060691441
apologues,-0.8673939827739288
apology,-0.8528618060691441
apoplexy,-0.8673939827739288
apostasy,-0.8673939827739288
apostate,-0.8673939827739288
apostle,-0.8673939827739288
apostles,-0.8673939827739288
apostrophes,-0.8673939827739288
apotheosis,-0.8673939827739288
apotheosized,-0.8673939827739288
apotheosizes,-0.8673939827739288
apparatus,-0.8655774552968634
apparel,-0.8673939827739288
apparent,-0.8419626699479107
apparently,-0.8673939827739288
apparitor,-0.8673939827739288
appeal,-0.8673939827739288
appealed,-0.8673939827739288
appealing,-0.8673939827739288
appeals,-0.8673939827739288
appear,-0.8510452785920787
appearance,-0.8619444147133122
appearances,-0.8673939827739288
appeared,-0.8365131162578735
appearing,-0.8673939827739288
appears,-0.8128983452795003
appease,-0.8673939827739288
appeasing,-0.8673939827739288
appellation,-0.8673939827739288
appendage,-0.8673939827739288
appended,-0.8673939827739288
appendices,-0.8673939827739288
appending,-0.8673939827739288
appendix,-0.8673939827739288
appertained,-0.8673939827739288
appertaining,-0.8673939827739288
appertains,-0.8673939827739288
appetite,-0.8528618060691441
appetites,-0.8673939827739288
applaud,-0.8510452785920787
applauded,-0.8673939827739288
applauders,-0.8673939827739288
applauding,-0.8673939827739288
applauds,-0.8673939827739288
applause,-0.8673939827739288
apple,-0.8673939827739288
apples,-0.8673939827739288
applicable,-0.8673939827739288
applicants,-0.8673939827739288
application,-0.8528618060691441
applications,-0.8673939827739288
applied,-0.8474122380085274
appliers,-0.8673939827739288
applies,-0.8673939827739288
apply,-0.8655774552968634
applying,-0.8673939827739288
appoint,-0.8655774552968634
appointed,-0.8673939827739288
appointing,-0.8673939827739288
appointment,-0.8673939827739288
appointments,-0.8365131162578735
appoints,-0.8673939827739288
apportioned,-0.8673939827739288
appraisal,-0.8673939827739288
appraise,-0.8673939827739288
appraised,-0.8673939827739288
appraises,-0.8673939827739288
appraising,-0.8673939827739288
appreciate,-0.8673939827739288
appreciated,-0.8673939827739288
appreciation,-0.8673939827739288
appreciative,-0.8673939827739288
apprehend,-0.8237974670301542
apprehended,-0.8673939827739288
apprehending,-0.8673939827739288
apprehends,-0.8673939827739288
apprehensible,-0.8673939827739288
apprehension,-0.8492287654855928
apprehensions,-0.8673939827739288
apprehensive,-0.8673939827739288
apprentice,-0.8583113741297608
apprenticed,-0.8673939827739288
apprentices,-0.8673939827739288
apprenticeship,-0.8673939827739288
apprise,-0.8673939827739288
apprised,-0.8673939827739288
approach,-0.8673939827739288
approached,-0.8673939827739288
approaches,-0.8673939827739288
approaching,-0.8673939827739288
approbation,-0.7856505337175759
approbations,-0.8673939827739288
appropriate,-0.8673939827739288
appropriated,-0.8383296293643594
appropriately,-0.8673939827739288
appropriating,-0.8673939827739288
appropriation,-0.8673939827739288
approval,-0.85467831917563
approve,-0.8147148727565657
approved,-0.8673939827739288
approving,-0.8673939827739288
approvingly,-0.8673939827739288
approximate,-0.8673939827739288
approximated,-0.8673939827739288
approximating,-0.8673939827739288
approximation,-0.8673939827739288
apron,-0.8673939827739288
apropos,-0.8673939827739288
apt,-0.863760927819798
apter,-0.8673939827739288
aptitude,-0.8673939827739288
aptly,-0.8673939827739288
aqua,-0.8673939827739288
aquatic,-0.8673939827739288
aqueducts,-0.8673939827739288
ar,-0.8673939827739288
arbiter,-0.8673939827739288
arbitrary,-0.8365131162578735
arbitration,-0.8673939827739288
arbitrator,-0.8510452785920787
arbor,-0.8673939827739288
arcana,-0.8673939827739288
arch,-0.8673939827739288
archaic,-0.8673939827739288
archangel,-0.8673939827739288
archbishop,-0.8673939827739288
arched,-0.8673939827739288
architect,-0.8673939827739288
architects,-0.8673939827739288
architectural,-0.8673939827739288
architecture,-0.8673939827739288
archived,-0.8673939827739288
ardent,-0.8583113741297608
ardently,-0.8673939827739288
ardor,-0.8673939827739288
arduous,-0.8673939827739288
area,-0.8673939827739288
areas,-0.8673939827739288
arena,-0.8673939827739288
argue,-0.8673939827739288
argued,-0.8673939827739288
argues,-0.8673939827739288
arguing,-0.8673939827739288
argument,-0.8673939827739288
argumentation,-0.8365131162578735
argumentative,-0.8292470350907709
arguments,-0.8528618060691441
arid,-0.8673939827739288
aright,-0.8673939827739288
arise,-0.8510452785920787
arisen,-0.8673939827739288
arises,-0.8673939827739288
arising,-0.8655774552968634
aristocracies,-0.8673939827739288
aristocracy,-0.8673939827739288
aristocratic,-0.8673939827739288
arithmetic,-0.8510452785920787
arithmetical,-0.8673939827739288
arithmetician,-0.8673939827739288
arithmeticians,-0.8673939827739288
arm,-0.8583113741297608
armament,-0.8673939827739288
armature,-0.8673939827739288
armed,-0.8437791974249761
armies,-0.8510452785920787
armiger,-0.8673939827739288
arming,-0.8673939827739288
arms,-0.7929165861435193
army,-0.8219809395530888
arose,-0.8673939827739288
around,-0.8474122380085274
arraign,-0.8673939827739288
arraigned,-0.8673939827739288
arraigns,-0.8528618060691441
arrange,-0.8673939827739288
arranged,-0.8673939827739288
arrangement,-0.8673939827739288
arrangements,-0.8673939827739288
arranges,-0.8673939827739288
arrant,-0.8673939827739288
arrears,-0.8673939827739288
arrested,-0.8673939827739288
arrival,-0.8673939827739288
arrivals,-0.8673939827739288
arrive,-0.8437791974249761
arrived,-0.8219809395530888
arrives,-0.8673939827739288
arriving,-0.8673939827739288
arrogated,-0.8673939827739288
arrow,-0.8673939827739288
arrows,-0.8673939827739288
arsenal,-0.8673939827739288
art,-0.8383296293643594
arteries,-0.8673939827739288
artful,-0.8365131162578735
artfully,-0.8673939827739288
article,-0.8673939827739288
articled,-0.8673939827739288
articles,-0.8528618060691441
articulate,-0.8673939827739288
articulated,-0.8673939827739288
artifice,-0.8673939827739288
artificer,-0.8673939827739288
artificers,-0.863760927819798
artifices,-0.8673939827739288
artificial,-0.8673939827739288
artillery,-0.8673939827739288
artisan,-0.8673939827739288
artisans,-0.8673939827739288
artist,-0.8673939827739288
artistic,-0.8673939827739288
artists,-0.8673939827739288
artless,-0.8673939827739288
arts,-0.8074487772188836
asbestos,-0.8673939827739288
ascend,-0.8673939827739288
ascendancy,-0.8673939827739288
ascended,-0.8673939827739288
ascending,-0.8673939827739288
ascends,-0.8673939827739288
ascension,-0.8673939827739288
ascensions,-0.8673939827739288
ascent,-0.8673939827739288
ascents,-0.8673939827739288
ascertain,-0.8673939827739288
ascertained,-0.8673939827739288
ascertaining,-0.8673939827739288
asceticism,-0.8673939827739288
ascribe,-0.8673939827739288
ascribed,-0.8673939827739288
ascribes,-0.8673939827739288
ascribing,-0.8673939827739288
ash,-0.8673939827739288
ashamed,-0.8655774552968634
ashes,-0.8673939827739288
ashore,-0.8673939827739288
aside,-0.8655774552968634
ask,-0.7947331423617439
asked,-0.845595710531462
asking,-0.863760927819798
asks,-0.8673939827739288
asleep,-0.8673939827739288
aspect,-0.8492287654855928
aspects,-0.8673939827739288
aspersions,-0.8673939827739288
aspiration,-0.8673939827739288
aspirations,-0.8673939827739288
aspire,-0.8528618060691441
aspired,-0.8673939827739288
aspiring,-0.8673939827739288
ass,-0.8673939827739288
assails,-0.8673939827739288
assassinate,-0.8673939827739288
assassinated,-0.8673939827739288
assassination,-0.8673939827739288
assault,-0.8673939827739288
assaulted,-0.8673939827739288
assaults,-0.8673939827739288
assaying,-0.8673939827739288
assemblage,-0.8673939827739288
