Word, Value
academicians,-0.9929629412983908
academicism,-0.9932855650124812
academics,-0.9931725658907915
academies,-0.9925778433313432
academism,-0.9932886433232649
academy,-0.9860988620888949
acaleph,-0.9932919888932487
acanthaceous,-0.9932900053791871
acanthoid,-0.9932905753174808
acanthopterygian,-0.9932904014380013
acanthopterygians,-0.9932904915977314
acanthus,-0.9930351238222821
acanthuses,-0.9932901373987918
acari,-0.9932906171773555
acariasis,-0.993290488377741
acarid,-0.9932910196761504
acaroid,-0.9932905753174808
acarology,-0.9932905753174808
acarpous,-0.9933015748045492
acarus,-0.9932852655533777
acatalectic,-0.9932929548903565
acaulescent,-0.9932911935556298
acc,-0.9914432571882035
accede,-0.9928885369811513
acceded,-0.9927884532407941
accedence,-0.9932882891243254
accedes,-0.9932786130532948
acceding,-0.9932193459107359
accel,-0.993290443297876
accelerando,-0.9932876741061667
accelerandos,-0.9932904014380013
accelerant,-0.9932901373987918
accelerate,-0.9930552584220007
accelerated,-0.9929257729496699
accelerates,-0.9932268549282545
accelerating,-0.993137603235467
acceleration,-0.993111959232243
accelerations,-0.993281211585515
accelerative,-0.993285259113397
accelerator,-0.9932839292573785
accelerators,-0.9932901824786569
accelerometer,-0.9932902243385315
accelerometers,-0.9932903563581363
accent,-0.9858076590407334
accented,-0.9926702956945483
accenting,-0.9932213358647781
accentor,-0.9932866243893095
accentors,-0.9932905334576061
accents,-0.9858746058603001
accentual,-0.9931700156584268
accentuate,-0.9930737347266841
accentuated,-0.9925604779233339
accentuates,-0.993201590883893
accentuating,-0.993195134803222
accentuation,-0.9929728942885924
accept,-0.9561156594262049
acceptability,-0.9932263461697777
acceptable,-0.9823464431033371
acceptableness,-0.9932299428990093
acceptably,-0.9929654850907749
acceptance,-0.9852748601158908
acceptances,-0.9932162225200871
acceptant,-0.9932799783292072
acceptation,-0.9919740275191196
acceptations,-0.993237818995429
accepted,-0.9619719009730863
accepter,-0.9932504832175133
accepting,-0.988026802336796
acceptor,-0.9932941301868378
acceptors,-0.9932918536536535
accepts,-0.9904163153227852
access,-0.9854707192495042
accessed,-0.9932867564089143
accesses,-0.9932109481758781
accessibility,-0.9932081145843615
accessible,-0.9908758143870818
accessibleness,-0.993290443297876
accessibly,-0.9932891681816935
accessing,-0.9932886851831396
accession,-0.9914056155008997
accessional,-0.9932847761148431
accessioned,-0.993290443297876
accessioning,-0.993289915219457
accessions,-0.9930713036339627
accessories,-0.9923032393334857
accessorizing,-0.9932872780473525
accessory,-0.9923962616349844
accidence,-0.9931862444098392
accidences,-0.9932888172027444
accident,-0.9758083846977609
accidental,-0.9892548937799884
accidentally,-0.9900308889167211
accidentals,-0.9932458721913183
accidents,-0.9886864495618649
accidie,-0.9932830180001068
accipiter,-0.9932851753936477
accipitrine,-0.9932859192114207
acclaim,-0.9922283970975574
acclaimed,-0.9929067041667603
acclaiming,-0.993206282409847
acclaims,-0.9932378672952843
acclamation,-0.9925417472394121
acclamations,-0.9923682187389425
acclamatory,-0.993291544534579
acclimate,-0.993296773798923
acclimated,-0.9932323578917791
acclimating,-0.9932867081090588
acclimation,-0.9932858741315557
acclimatization,-0.9932775182565725
acclimatize,-0.9932849950741875
acclimatized,-0.993250042078834
acclimatizes,-0.9932906622572204
acclimatizing,-0.9932851657336766
acclivities,-0.9932125002112314
acclivitous,-0.99329110661589
acclivity,-0.993034988582687
accolade,-0.99318132748456
accolades,-0.9932856970320859
accommodate,-0.9914366594279566
accommodated,-0.9919228071324693
accommodates,-0.9931122586913465
accommodating,-0.9926458946076032
accommodatingly,-0.9932823160422084
accommodation,-0.9913004441757741
accommodations,-0.9926119816691359
accommodative,-0.9932772992972281
accompanied,-0.9607934038214124
accompanies,-0.9911449122014244
accompaniment,-0.9896323442699319
accompaniments,-0.9924102460531161
accompanist,-0.9929619881812444
accompanists,-0.9932843414161445
accompany,-0.9795523029087693
accompanying,-0.9883570670880097
accompanyist,-0.9932776084163026
accompanyists,-0.9932906622572204
accomplice,-0.9911329917971132
accomplices,-0.9917513845056949
accomplish,-0.9814601214369132
accomplished,-0.9692892839854269
accomplisher,-0.9932523669118737
accomplishes,-0.9926452989093867
accomplishing,-0.9911350847908469
accomplishment,-0.987925826659109
accomplishments,-0.9901161349415013
accord,-0.9811089750482174
accordance,-0.9847423992900359
accordant,-0.9928489310997282
accorded,-0.9892966409550007
according,-0.8517253043225769
accordingly,-0.9688225721427248
accordion,-0.9930701444374331
accordionist,-0.9932849081344478
accordions,-0.9932812534453896
accords,-0.9919779977672329
accost,-0.9925063466653986
accosted,-0.9900354613030317
accosting,-0.9929033940166706
accosts,-0.9931429065595891
accouchement,-0.9931541250060021
accouchements,-0.9932780914148566
accoucheur,-0.9932720668128937
accoucheurs,-0.9932893034212887
account,-0.8686062454623896
accountability,-0.9931392583105118
accountable,-0.9922519030271825
accountableness,-0.9932308219563776
accountably,-0.9932895223806332
accountancy,-0.9932796756501134
accountant,-0.9928750935214
accountants,-0.9932094090204862
accounted,-0.9863947180231258
accounting,-0.9921775727697213
accounts,-0.975774252799949
accouplement,-0.9932882054045761
accouter,-0.9932879864452316
accoutered,-0.9932497812596149
accoutering,-0.9932835879384004
accouterment,-0.9932884211439301
accouterments,-0.9932677069459468
accoutre,-0.9932938790275897
accoutred,-0.9925111154711211
accoutrement,-0.9932210557256168
accoutrements,-0.99262482299069
accoutres,-0.993290488377741
accoutring,-0.9932840322970701
accredit,-0.9931834623381685
accreditation,-0.9932883374241808
accredited,-0.992649017998252
accrediting,-0.9932745333255092
accredits,-0.993257428736719
accrescent,-0.9932902694183966
accrete,-0.9932914575948393
accreted,-0.9932856551722112
accretes,-0.9932902694183966
accreting,-0.9932882021845857
accretion,-0.9932005443870261
accretionary,-0.9932908393566903
accretions,-0.9930900954977013
accretive,-0.9932904014380013
accroach,-0.9932919888932487
accrual,-0.9932903112782713
accruals,-0.993290488377741
accrue,-0.9928309249136373
accrued,-0.9931291024609176
accrues,-0.9931458270908453
accruing,-0.9931675040659462
acct,-0.9932862315504857
acculturate,-0.9932903563581363
acculturated,-0.9932905753174808
acculturation,-0.9932863120502446
acculturative,-0.9932905753174808
accumbent,-0.993294445745893
accumulate,-0.9926495911565361
accumulated,-0.9907731256745236
accumulates,-0.9931213133042377
accumulating,-0.9924659357863855
accumulation,-0.992112042745913
accumulations,-0.992956720277016
accumulative,-0.993222633520893
accumulator,-0.9932669663481641
accumulators,-0.9932787515128803
accuracies,-0.9932873231272176
accuracy,-0.9893286605391366
accurate,-0.9880881045132621
accurately,-0.9905428545039371
accurateness,-0.9932809056864308
accursed,-0.9837012121872668
accursedly,-0.9932818298236641
accursedness,-0.993289960299322
accusal,-0.993279537190528
accusals,-0.993286315270235
accusation,-0.9872444251791705
accusations,-0.9900962643809922
accusative,-0.9930090998601957
accusatives,-0.9932877642658968
accusatorial,-0.9932905753174808
accusatory,-0.993272060372913
accuse,-0.9861088987988457
accused,-0.979051546107995
accuser,-0.9914442360652728
accusers,-0.9918972468489947
accuses,-0.9924835233737297
accusing,-0.9905383915972986
accusingly,-0.993158897031715
accustom,-0.9917268352991933
accustomed,-0.9691263138333465
accustoming,-0.9931504381170403
accustoms,-0.993196925117862
ace,-0.9922254636863398
aced,-0.9932896544002379
acedia,-0.9932965548395786
acentric,-0.9932888172027444
acephalous,-0.9932831081598368
acerate,-0.9932905753174808
acerb,-0.9932758986014216
acerbate,-0.9932889492223491
acerbated,-0.9932887721228794
acerbic,-0.9932905302376157
acerbity,-0.9931922722317923
acerose,-0.9932931706297106
aces,-0.9931179902741866
acescent,-0.9932933928090454
acetabulum,-0.9933096602003422
acetal,-0.9932905753174808
acetaldehyde,-0.9932915026747043
acetamide,-0.9932905753174808
acetanilide,-0.9932914125149742
acetate,-0.993497607817642
acetates,-0.9932975272766671
acetic,-0.9934453763540189
acetified,-0.9932875871664271
acetify,-0.9932918987335185
acetifying,-0.9932909295164203
acetometer,-0.9932935666885249
acetone,-0.9932941334068282
acetonic,-0.9932908844365552
acetous,-0.9932945809854881
acetum,-0.9932879832252413
acetyl,-0.9932948418047072
acetylated,-0.9932905753174808
acetylcholine,-0.9932907073370855
acetylene,-0.9932285228832608
ache,-0.9889973428510753
ached,-0.9912349495718598
achene,-0.9932920339731136
achenes,-0.9932907524169505
aches,-0.991842986791445
achier,-0.9932897413399776
achievable,-0.9932831918795861
achieve,-0.9887855093452879
achieved,-0.9864159699594992
achievement,-0.9890069609622795
achievements,-0.9896741880446549
achiever,-0.9932375517362291
achievers,-0.9932887302630047
achieves,-0.9928166088364985
achieving,-0.9921413188982625
aching,-0.9883654487229158
achingly,-0.9932666636690703
achlamydeous,-0.9932905753174808
achlorhydria,-0.9932907073370855
achondrites,-0.9932903112782713
achondroplasia,-0.9932911033958998
achoo,-0.9932905334576061
achromat,-0.9932907974968156
achromatic,-0.9932865277895987
achromatically,-0.993290443297876
achromaticity,-0.9932908844365552
achromatin,-0.9932906203973457
achromatism,-0.9932918085737885
achromatize,-0.9932923398721978
achromatized,-0.9932908844365552
achromatizing,-0.9932911935556298
achy,-0.9932842512564145
acicula,-0.9932907073370855
acicular,-0.9933014009250697
aciculate,-0.9932956790022007
acid,-0.9944037968245846
acidic,-0.9932877159660414
acidification,-0.9932909745962853
acidified,-0.9933054387929807
acidifier,-0.9932913255752346
acidifies,-0.9932905753174808
acidify,-0.9932959430414102
acidifying,-0.9932928196507614
acidimeter,-0.993293173849701
acidimetry,-0.9932936117683898
acidity,-0.9932194779303406
acidly,-0.9932058058512737
acidness,-0.9932957659419405
acidosis,-0.9932947999448325
acids,-0.9933995687711631
acidulate,-0.9932943169462786
acidulated,-0.9932984449739196
acidulates,-0.993290443297876
acidulating,-0.9932920307531233
acidulent,-0.9932900923189268
acidulous,-0.9932426071210937
acinaciform,-0.9932944038860183
acini,-0.9932957208620754
aciniform,-0.9932916765541837
acinus,-0.9932907105570759
acknowledge,-0.9785441271471669
acknowledged,-0.9832672540865026
acknowledgement,-0.9924321323275904
acknowledgements,-0.993152808029945
acknowledges,-0.9917057508023186
acknowledging,-0.9909902657244236
acknowledgment,-0.9888576757692273
acknowledgments,-0.992429102316662
acme,-0.992725576489042
acmes,-0.9932861349507749
acne,-0.9932853911330017
acnode,-0.9932905753174808
acolyte,-0.993022684999523
acolytes,-0.9929644321539273
aconite,-0.9932486349430468
aconites,-0.993280728586961
acorn,-0.9922481517384135
acorns,-0.9924874421019974
acosmism,-0.9932901341788015
acoustic,-0.9930792859900641
acoustical,-0.9932665252094849
acoustically,-0.9932792345114342
acoustician,-0.99329101645616
acousticians,-0.9932887753428697
acoustics,-0.9931793890503635
acpt,-0.9932903563581363
acquaint,-0.9881555665312862
acquaintance,-0.9643194864646031
acquaintances,-0.9869763191218587
acquaintanceship,-0.9927695744373157
acquainted,-0.9667024016903455
acquainting,-0.9924565334145354
acquaints,-0.9930012688436411
acquiesce,-0.9922583494478824
acquiesced,-0.9925123519474193
acquiescence,-0.9916813497153735
acquiescent,-0.993094426384735
acquiescently,-0.9932644225557801
acquiesces,-0.9931605649867212
acquiescing,-0.9931219057824638
acquirable,-0.9932820520029989
acquire,-0.9862555596997548
acquired,-0.9789158074143859
acquirement,-0.9928660099285955
acquirer,-0.9932835428585354
acquirers,-0.9932896994801029
acquires,-0.9919316717659292
acquiring,-0.9908594825959779
acquisition,-0.990739711834562
acquisitions,-0.9928992853089718
acquisitive,-0.993196844618103
acquisitively,-0.9932896544002379
acquisitiveness,-0.99321499570376
acquit,-0.9911571513847813
acquits,-0.9931754735420862
acquittal,-0.9927287288596041
acquittals,-0.9932699480592371
acquittance,-0.9930959526601654
acquittances,-0.9932578634354176
acquitted,-0.9909746938510446
acquitting,-0.9930795790091869
acre,-0.9906637168420849
acreage,-0.9932434765184908
acreages,-0.9932878995054919
acred,-0.9932665670693596
acres,-0.9895206975441933
acrid,-0.9927258920480972
acrider,-0.9932900923189268
acridest,-0.9932897864198427
acridine,-0.9933028467007412
acridity,-0.9932820101431242
acridly,-0.9932767261389441
acridness,-0.9932929098104915
acrimonious,-0.9932887302630047
acrimoniously,-0.9932945777654978
acrimoniousness,-0.9932884662237952
acrimony,-0.9932529948099937
acrobat,-0.9931011271846732
acrobatic,-0.9931140876458707
acrobatically,-0.9932868819885383
acrobatics,-0.9932571968974131
acrobats,-0.9931490084413207
acrocarpous,-0.9932905753174808
acrodont,-0.993290443297876
acrodonts,-0.9932908844365552
acrogen,-0.9932905753174808
acrogens,-0.9932899184394474
acrolein,-0.9932927327110217
acrolith,-0.9932911484757647
acromegalic,-0.9932904014380013
acromegaly,-0.9932893034212887
acromion,-0.9932901373987918
acronym,-0.9932372458371449
acronymic,-0.9932896962601125
acronyms,-0.993288070164981
acropetal,-0.9932904014380013
acrophobia,-0.9932903595781266
acropolis,-0.9923920176876904
acropolises,-0.9932903112782713
acrospire,-0.9932947097851025
across,-0.9153133068651843
acrostic,-0.993016077579305
acrostics,-0.9931843188556041
acroterion,-0.9932904014380013
acrylic,-0.9932923817320725
acrylics,-0.9932868819885383
act,-0.9016259070841642
actable,-0.993282267742353
acted,-0.9755014101368181
actg,-0.9932761562006505
actin,-0.9931600111483794
actinal,-0.9932906654772108
acting,-0.9796786134706056
actinia,-0.9932822645223626
actinias,-0.9932907524169505
actinic,-0.9932677584657926
actiniform,-0.9932904915977314
actinism,-0.9932802874482818
actinium,-0.993286968928278
actinoid,-0.9932905753174808
actinolite,-0.9932940915469535
actinolites,-0.9932903112782713
actinometer,-0.9932910615360251
actinometers,-0.993290488377741
actinomorphic,-0.993290443297876
actinomycetes,-0.9932907524169505
actinomycin,-0.9932906203973457
actinomycoses,-0.9932905753174808
actinomycosis,-0.9932969122585085
action,-0.9376206659187359
actionable,-0.9934218994043069
actionless,-0.993280728586961
actions,-0.9672397086016916
activate,-0.9932873231272176
activated,-0.9932713133351496
activates,-0.9932889492223491
activating,-0.9932899216594377
activation,-0.9932659134113165
activations,-0.9932905753174808
activator,-0.9932906654772108
activators,-0.9932905753174808
active,-0.9719181935946818
actively,-0.9915143513553532
activeness,-0.993272507951573
actives,-0.9932644096758186
activism,-0.9932860093711509
activist,-0.99328627019037
activistic,-0.9932880669449906
activists,-0.993285742111951
activities,-0.988691115327896
activity,-0.9761087228585724
actor,-0.986009133837534
actors,-0.9862745866227897
actress,-0.989147082062768
actresses,-0.9920382212469286
acts,-0.9425285430249445
actual,-0.9742601875729392
actualities,-0.9930122039309024
actuality,-0.9919859189435175
actualization,-0.993255136103583
actualize,-0.9932654207527915
actualized,-0.9932342544661009
actualizes,-0.9932814305448595
actualizing,-0.9932750968238221
actually,-0.9673486086756535
actuarial,-0.9932869270684033
actuarially,-0.9932905753174808
actuaries,-0.9932897413399776
actuary,-0.9930818684223325
actuate,-0.9931403370072822
actuated,-0.9917227265914944
actuates,-0.9931010917647793
actuating,-0.9931562952795044
actuation,-0.9931465193887726
actuator,-0.9932897864198427
actuators,-0.9932905753174808
acuate,-0.9932908844365552
acuity,-0.9932813436051198
aculeate,-0.9932906236173361
aculei,-0.993290488377741
aculeus,-0.993281874903529
acumen,-0.9926483740001801
acuminate,-0.9932733837889508
acuminated,-0.9932923785120821
acuminates,-0.9932905753174808
acuminating,-0.9932905753174808
acupressure,-0.993290488377741
