Word, Value
acrimony,-0.8181818214493592
across,-0.8181818214493592
act,-0.8181818214493592
acted,-0.8181818214493592
acting,-0.8181818214493592
action,-0.8181818214493592
actions,-0.8181818214493592
active,-0.8181818214493592
actively,-0.8181818214493592
activities,-0.8181818214493592
activity,-0.8181818214493592
actor,-0.8181818214493592
actors,-0.8181818214493592
actresses,-0.8181818214493592
acts,-0.8181818214493592
actual,-0.8181818214493592
actually,-0.8181818214493592
acute,-0.8181818214493592
acutely,-0.8181818214493592
acuteness,-0.8181818214493592
ad,-0.8181818214493592
adage,-0.8181818214493592
adages,-0.8181818214493592
adapt,-0.8181818214493592
adaptability,-0.8181818214493592
adapted,-0.8181818214493592
adaptiveness,-0.8181818214493592
add,-0.8181818214493592
added,-0.8181818214493592
addicted,-0.8181818214493592
adding,-0.8181818214493592
addition,-0.8181818214493592
additional,-0.8181818214493592
additionally,-0.8181818214493592
additions,-0.8181818214493592
address,-0.8181818214493592
addressed,-0.8181818214493592
addresses,-0.45454550029103014
addressing,-0.8181818214493592
adds,-0.8181818214493592
adduce,-0.8181818214493592
adduced,-0.8181818214493592
adduces,-0.8181818214493592
adept,-0.8181818214493592
adequate,-0.8181818214493592
adequately,-0.8181818214493592
adhere,-0.8181818214493592
adhered,-0.8181818214493592
adherence,-0.8181818214493592
adherents,-0.8181818214493592
adheres,-0.8181818214493592
adhering,-0.8181818214493592
adhesion,-0.8181818214493592
adhesive,-0.8181818214493592
adieu,-0.8181818214493592
adit,-0.8181818214493592
adjacent,-0.8181818214493592
adjoining,-0.8181818214493592
adjourn,-0.8181818214493592
adjourned,-0.8181818214493592
adjournment,-0.8181818214493592
adjusted,-0.8181818214493592
adjustment,-0.8181818214493592
administer,-0.8181818214493592
administered,-0.8181818214493592
administering,-0.8181818214493592
administration,-0.8181818214493592
administrations,-0.8181818214493592
admirable,-0.8181818214493592
admirably,-0.8181818214493592
admiral,-0.8181818214493592
admiralty,-0.8181818214493592
admiration,-0.8181818214493592
admire,-0.8181818214493592
admired,-0.8181818214493592
admirer,-0.8181818214493592
admirers,-0.8181818214493592
admiring,-0.8181818214493592
admissible,-0.8181818214493592
admission,-0.8181818214493592
admit,-0.8181818214493592
admits,-0.8181818214493592
admittance,-0.8181818214493592
admitted,-0.8181818214493592
admitting,-0.8181818214493592
admonish,-0.8181818214493592
admonished,-0.8181818214493592
admonishing,-0.8181818214493592
admonition,-0.8181818214493592
admonitions,-0.8181818214493592
ado,-0.8181818214493592
adolescence,-0.8181818214493592
adopt,-0.8181818214493592
adopted,-0.8181818214493592
adopting,-0.8181818214493592
adoption,-0.8181818214493592
adoration,-0.8181818214493592
adore,-0.8181818214493592
adored,-0.8181818214493592
adores,-0.8181818214493592
adoring,-0.8181818214493592
adorn,-0.8181818214493592
adorned,-0.8181818214493592
adorning,-0.8181818214493592
adroit,-0.8181818214493592
adroitly,-0.8181818214493592
adult,-0.8181818214493592
advance,-0.8181818214493592
advanced,-0.8181818214493592
advancement,-0.8181818214493592
advances,-0.8181818214493592
advancing,-0.8181818214493592
advantage,-0.8181818214493592
advantageous,-0.8181818214493592
advantageously,-0.8181818214493592
advantages,-0.8181818214493592
advent,-0.8181818214493592
adventitious,-0.8181818214493592
adventure,-0.8181818214493592
adventurer,-0.8181818214493592
adventurers,-0.8181818214493592
adventures,-0.8181818214493592
adventurous,-0.8181818214493592
adversaries,-0.8181818214493592
adversary,-0.8181818214493592
adverse,-0.8181818214493592
advertised,-0.8181818214493592
advertisement,-0.8181818214493592
advertisements,-0.8181818214493592
advertiser,-0.8181818214493592
advertising,-0.8181818214493592
advice,-0.8181818214493592
advices,-0.8181818214493592
advise,-0.8181818214493592
advised,-0.8181818214493592
adviser,-0.8181818214493592
advisers,-0.8181818214493592
advises,-0.8181818214493592
advising,-0.8181818214493592
advisory,-0.8181818214493592
advocacy,-0.8181818214493592
advocate,-0.8181818214493592
advocated,-0.8181818214493592
advocates,-0.8181818214493592
aerial,-0.8181818214493592
aerophobia,-0.8181818214493592
aerostatic,-0.8181818214493592
aesthetic,-0.8181818214493592
aesthetics,-0.8181818214493592
affable,-0.8181818214493592
affair,-0.8181818214493592
affairs,-0.45454550029103014
affect,-0.8181818214493592
affectation,-0.8181818214493592
affected,-0.8181818214493592
affecting,-0.8181818214493592
affection,-0.7727272857974372
affectionate,-0.8181818214493592
affectionately,-0.8181818214493592
affections,-0.45454550029103014
affects,-0.8181818214493592
affiliation,-0.8181818214493592
affiliations,-0.8181818214493592
affinity,-0.8181818214493592
affirm,-0.8181818214493592
affirmative,-0.8181818214493592
affirmed,-0.8181818214493592
affirming,-0.8181818214493592
affirms,-0.8181818214493592
affixed,-0.8181818214493592
afflict,-0.8181818214493592
afflicted,-0.8181818214493592
affliction,-0.8181818214493592
afflictions,-0.8181818214493592
afflicts,-0.8181818214493592
affluence,-0.8181818214493592
afflux,-0.8181818214493592
afford,-0.8181818214493592
afforded,-0.8181818214493592
affording,-0.8181818214493592
affords,-0.8181818214493592
affright,-0.8181818214493592
affrighted,-0.8181818214493592
affront,-0.8181818214493592
affronted,-0.8181818214493592
affronting,-0.8181818214493592
affronts,-0.8181818214493592
afore,-0.8181818214493592
aforementioned,-0.8181818214493592
aforesaid,-0.8181818214493592
afraid,-0.8181818214493592
afresh,-0.8181818214493592
aft,-0.8181818214493592
afternoon,-0.8181818214493592
afterward,-0.8181818214493592
afterwards,-0.8181818214493592
afterword,-0.8181818214493592
age,-0.8181818214493592
aged,-0.8181818214493592
agency,-0.8181818214493592
agent,-0.8181818214493592
agents,-0.8181818214493592
ages,-0.8181818214493592
aggravate,-0.8181818214493592
aggravated,-0.8181818214493592
aggravating,-0.8181818214493592
aggression,-0.8181818214493592
aggressions,-0.8181818214493592
aggressors,-0.8181818214493592
aggrieved,-0.8181818214493592
agile,-0.8181818214493592
agitate,-0.8181818214493592
agitated,-0.8181818214493592
agitating,-0.8181818214493592
agitation,-0.8181818214493592
agitations,-0.8181818214493592
ago,-0.8181818214493592
agonizing,-0.8181818214493592
agony,-0.8181818214493592
agrarian,-0.8181818214493592
agrarianism,-0.8181818214493592
agree,-0.8181818214493592
agreeable,-0.8181818214493592
agreeably,-0.8181818214493592
agreed,-0.8181818214493592
agreeing,-0.8181818214493592
agreement,-0.8181818214493592
agreements,-0.8181818214493592
agrees,-0.8181818214493592
agriculture,-0.8181818214493592
agriculturist,-0.8181818214493592
ah,-0.8181818214493592
ai,-0.8181818214493592
aid,-0.8181818214493592
aided,-0.8181818214493592
aiding,-0.8181818214493592
aids,-0.8181818214493592
aigrette,-0.8181818214493592
aiguille,-0.8181818214493592
aim,-0.8181818214493592
aimed,-0.8181818214493592
aiming,-0.8181818214493592
aims,-0.8181818214493592
air,-0.8181818214493592
airing,-0.8181818214493592
airs,-0.8181818214493592
airy,-0.8181818214493592
ait,-0.8181818214493592
akin,-0.8181818214493592
al,-0.8181818214493592
alacrity,-0.8181818214493592
alarm,-0.8181818214493592
alarmed,-0.8181818214493592
alarming,-0.8181818214493592
alarms,-0.8181818214493592
alas,-0.8181818214493592
albeit,-0.8181818214493592
alderman,-0.8181818214493592
ale,-0.8181818214493592
alehouse,-0.8181818214493592
alehouses,-0.8181818214493592
alert,-0.8181818214493592
alertness,-0.8181818214493592
algebra,-0.8181818214493592
algebraic,-0.8181818214493592
alien,-0.8181818214493592
alienate,-0.8181818214493592
alienated,-0.8181818214493592
alienation,-0.8181818214493592
aliens,-0.8181818214493592
alignment,-0.8181818214493592
alike,-0.8181818214493592
aliment,-0.8181818214493592
alive,-0.8181818214493592
allay,-0.8181818214493592
allayed,-0.8181818214493592
allaying,-0.8181818214493592
allegation,-0.8181818214493592
allegations,-0.8181818214493592
allege,-0.8181818214493592
alleged,-0.8181818214493592
allegedly,-0.8181818214493592
allegiance,-0.8181818214493592
alleging,-0.8181818214493592
allegorical,-0.8181818214493592
allegories,-0.8181818214493592
allegory,-0.8181818214493592
allegro,-0.8181818214493592
alleviating,-0.8181818214493592
alleviation,-0.8181818214493592
alley,-0.8181818214493592
alliance,-0.8181818214493592
alliances,-0.8181818214493592
allied,-0.8181818214493592
allies,-0.8181818214493592
allotted,-0.8181818214493592
allow,-0.8181818214493592
allowance,-0.8181818214493592
allowances,-0.8181818214493592
allowed,-0.8181818214493592
allowing,-0.8636363660870194
allows,-0.8181818214493592
alloy,-0.8181818214493592
allude,-0.8181818214493592
alluded,-0.8181818214493592
alludes,-0.8181818214493592
allusion,-0.8181818214493592
allusions,-0.8181818214493592
ally,-0.8181818214493592
almanac,-0.8181818214493592
almanacs,-0.8181818214493592
almighty,-0.8181818214493592
almonds,-0.8181818214493592
almost,-0.8181818214493592
alms,-0.8181818214493592
almshouses,-0.8181818214493592
aloes,-0.8181818214493592
alone,-0.8181818214493592
along,-0.8181818214493592
aloof,-0.8181818214493592
aloud,-0.8181818214493592
alphabet,-0.8181818214493592
alphabetic,-0.8181818214493592
alphabetical,-0.8181818214493592
already,-0.7727272857974372
also,-0.8181818214493592
altar,-0.8181818214493592
altars,-0.8181818214493592
alter,-0.7727272857974372
alteration,-0.8181818214493592
alterations,-0.8181818214493592
altercation,-0.8181818214493592
altered,-0.8181818214493592
altering,-0.8181818214493592
alternate,-0.8181818214493592
alternately,-0.8181818214493592
alternative,-0.8181818214493592
alters,-0.8181818214493592
although,-0.8181818214493592
altitude,-0.8181818214493592
altitudes,-0.8181818214493592
altogether,-0.8181818214493592
altruism,-0.8181818214493592
alum,-0.8181818214493592
alumni,-0.8181818214493592
always,-0.8181818214493592
amanuensis,-0.8181818214493592
amassed,-0.8181818214493592
amassing,-0.8181818214493592
amateur,-0.8181818214493592
amazed,-0.8181818214493592
amazement,-0.8181818214493592
amazing,-0.8181818214493592
amazingly,-0.8181818214493592
amazons,-0.8181818214493592
ambassador,-0.8181818214493592
ambassadors,-0.8181818214493592
ambassadorship,-0.8181818214493592
amber,-0.8181818214493592
ambiguity,-0.8181818214493592
ambiguous,-0.8181818214493592
ambiguously,-0.8181818214493592
ambition,-0.8181818214493592
ambitious,-0.8181818214493592
ambulatory,-0.8181818214493592
ambuscade,-0.8181818214493592
ambuscades,-0.8181818214493592
ambush,-0.8181818214493592
ameliorated,-0.8181818214493592
amen,-0.8181818214493592
amenable,-0.8181818214493592
amend,-0.8181818214493592
amended,-0.8181818214493592
amending,-0.8181818214493592
amendment,-0.8636363660870194
amendments,-0.8181818214493592
amends,-0.8181818214493592
amenities,-0.8181818214493592
amenity,-0.8181818214493592
ami,-0.8181818214493592
amiable,-0.8181818214493592
amicably,-0.8181818214493592
amid,-0.8181818214493592
amidst,-0.8181818214493592
amiss,-0.8181818214493592
amity,-0.8181818214493592
ammunition,-0.8181818214493592
among,-0.7727272857974372
amorphous,-0.8181818214493592
amount,-0.8181818214493592
amounted,-0.8181818214493592
amounting,-0.8181818214493592
amounts,-0.8181818214493592
amours,-0.8181818214493592
ample,-0.8181818214493592
amplest,-0.8181818214493592
amplifications,-0.8181818214493592
amplifying,-0.8181818214493592
amply,-0.8181818214493592
amu,-0.8181818214493592
amuse,-0.8181818214493592
amused,-0.8181818214493592
amusement,-0.8181818214493592
amusements,-0.8181818214493592
amusing,-0.8181818214493592
analogical,-0.8181818214493592
analogous,-0.8181818214493592
analogy,-0.8181818214493592
analysis,-0.8181818214493592
analyzing,-0.8181818214493592
anarchic,-0.8181818214493592
anarchy,-0.8181818214493592
anatomy,-0.8181818214493592
ancestor,-0.8181818214493592
ancestors,-0.8181818214493592
ancestry,-0.8181818214493592
anchor,-0.8181818214493592
anchored,-0.8181818214493592
anchors,-0.8181818214493592
anchovy,-0.8181818214493592
ancient,-0.8181818214493592
anciently,-0.8181818214493592
ancients,-0.8181818214493592
anecdote,-0.8181818214493592
anecdotes,-0.8181818214493592
anew,-0.8181818214493592
angel,-0.8181818214493592
angels,-0.8636363660870194
anger,-0.8181818214493592
angle,-0.8181818214493592
angled,-0.8181818214493592
angles,-0.8181818214493592
angrily,-0.8181818214493592
angry,-0.8181818214493592
angular,-0.8181818214493592
anima,-0.8181818214493592
animadversions,-0.8181818214493592
animadvert,-0.8181818214493592
animadverted,-0.8181818214493592
animal,-0.8181818214493592
animalcules,-0.8181818214493592
animals,-0.8181818214493592
animate,-0.8181818214493592
animated,-0.8181818214493592
animating,-0.8181818214493592
animosities,-0.8181818214493592
animosity,-0.8181818214493592
ankles,-0.8181818214493592
ann,-0.8181818214493592
anna,-0.8181818214493592
annals,-0.8181818214493592
annealed,-0.8181818214493592
annex,-0.8181818214493592
annexed,-0.8181818214493592
annihilate,-0.8181818214493592
annihilated,-0.8181818214493592
annihilating,-0.8181818214493592
annihilation,-0.8181818214493592
anniversary,-0.8181818214493592
annotations,-0.8181818214493592
announce,-0.8181818214493592
announces,-0.8181818214493592
announcing,-0.8181818214493592
annoy,-0.8181818214493592
annoyance,-0.8181818214493592
annoying,-0.8181818214493592
annual,-0.8181818214493592
annually,-0.8181818214493592
annul,-0.8181818214493592
annunciation,-0.8181818214493592
anomaly,-0.8181818214493592
anonymous,-0.8181818214493592
anonymously,-0.8181818214493592
another,-0.8181818214493592
ans,-0.8181818214493592
answer,-0.8181818214493592
answerable,-0.8181818214493592
answered,-0.8181818214493592
answering,-0.8181818214493592
answers,-0.8181818214493592
ant,-0.8181818214493592
antagonism,-0.8181818214493592
antagonist,-0.8181818214493592
antagonistic,-0.8181818214493592
antagonists,-0.8181818214493592
ante,-0.8181818214493592
antecedent,-0.8181818214493592
antechamber,-0.8181818214493592
antedated,-0.8181818214493592
antedating,-0.8181818214493592
antediluvian,-0.8181818214493592
anterior,-0.8181818214493592
anthology,-0.8181818214493592
anti,-0.8181818214493592
anticipate,-0.8181818214493592
anticipated,-0.8181818214493592
anticipates,-0.8181818214493592
antipathy,-0.8181818214493592
antiquarian,-0.8181818214493592
antiquated,-0.8181818214493592
antique,-0.8181818214493592
antiquities,-0.8181818214493592
antiquity,-0.8181818214493592
antitheses,-0.8181818214493592
antithesis,-0.8181818214493592
antithetic,-0.8181818214493592
antithetical,-0.8181818214493592
ants,-0.8181818214493592
anxieties,-0.8181818214493592
anxiety,-0.8181818214493592
anxious,-0.8181818214493592
anybody,-0.8181818214493592
anyone,-0.8181818214493592
anything,-0.8181818214493592
anywhere,-0.8181818214493592
apace,-0.8181818214493592
apart,-0.8181818214493592
apartment,-0.8181818214493592
apartments,-0.8181818214493592
apathy,-0.8181818214493592
ape,-0.8181818214493592
aperture,-0.8181818214493592
apertures,-0.8181818214493592
apex,-0.8181818214493592
aphorisms,-0.8181818214493592
aphoristic,-0.8181818214493592
apologetics,-0.8181818214493592
apologies,-0.8181818214493592
apologists,-0.8181818214493592
apologize,-0.8181818214493592
apologized,-0.8181818214493592
apologue,-0.8181818214493592
apologues,-0.8181818214493592
apology,-0.8181818214493592
apoplexy,-0.8181818214493592
apostasy,-0.8181818214493592
apostate,-0.8181818214493592
apostle,-0.8181818214493592
apostles,-0.8181818214493592
apostrophes,-0.8181818214493592
apotheosis,-0.8181818214493592
apotheosized,-0.8181818214493592
apotheosizes,-0.8181818214493592
apparatus,-0.8181818214493592
apparel,-0.8181818214493592
apparent,-0.8181818214493592
apparently,-0.8181818214493592
apparitor,-0.8181818214493592
appeal,-0.8181818214493592
appealed,-0.8181818214493592
appealing,-0.8181818214493592
appeals,-0.8181818214493592
appear,-0.8181818214493592
appearance,-0.8181818214493592
appearances,-0.8181818214493592
appeared,-0.8181818214493592
appearing,-0.8181818214493592
appears,-0.8181818214493592
appease,-0.8181818214493592
appeasing,-0.8181818214493592
appellation,-0.8181818214493592
appendage,-0.8181818214493592
appended,-0.8181818214493592
appendices,-0.8181818214493592
appending,-0.8181818214493592
appendix,-0.8181818214493592
appertained,-0.8181818214493592
appertaining,-0.8181818214493592
appertains,-0.8181818214493592
appetite,-0.8181818214493592
appetites,-0.8181818214493592
applaud,-0.8181818214493592
applauded,-0.45454550029103014
applauders,-0.8181818214493592
applauding,-0.8181818214493592
applauds,-0.8181818214493592
applause,-0.8181818214493592
apple,-0.8181818214493592
apples,-0.8181818214493592
applicable,-0.8181818214493592
applicants,-0.8181818214493592
application,-0.9545454553623398
applications,-0.8181818214493592
applied,-0.8181818214493592
appliers,-0.8181818214493592
applies,-0.8181818214493592
apply,-0.8181818214493592
applying,-0.8181818214493592
appoint,-0.8181818214493592
appointed,-0.7272727321740389
appointing,-0.8181818214493592
appointment,-0.8181818214493592
appointments,-0.8181818214493592
appoints,-0.8181818214493592
apportioned,-0.8181818214493592
appraisal,-0.8181818214493592
appraise,-0.8181818214493592
appraised,-0.8181818214493592
appraises,-0.8181818214493592
appraising,-0.8181818214493592
appreciate,-0.8181818214493592
appreciated,-0.8181818214493592
appreciation,-0.8181818214493592
appreciative,-0.8181818214493592
apprehend,-0.8181818214493592
apprehended,-0.8181818214493592
apprehending,-0.8181818214493592
apprehends,-0.8181818214493592
apprehensible,-0.8181818214493592
apprehension,-0.8181818214493592
apprehensions,-0.8181818214493592
apprehensive,-0.8181818214493592
apprentice,-0.8181818214493592
apprenticed,-0.8181818214493592
apprentices,-0.8181818214493592
apprenticeship,-0.8181818214493592
apprise,-0.8181818214493592
apprised,-0.8181818214493592
approach,-0.8181818214493592
approached,-0.8181818214493592
approaches,-0.8181818214493592
approaching,-0.8181818214493592
approbation,-0.8181818214493592
approbations,-0.8181818214493592
appropriate,-0.8181818214493592
appropriated,-0.8181818214493592
appropriately,-0.8181818214493592
appropriating,-0.8181818214493592
appropriation,-0.8181818214493592
approval,-0.8181818214493592
approve,-0.8181818214493592
approved,-0.45454550029103014
approving,-0.36363642898718584
approvingly,-0.8181818214493592
approximate,-0.8181818214493592
approximated,-0.8181818214493592
approximating,-0.8181818214493592
approximation,-0.8181818214493592
apron,-0.8181818214493592
apropos,-0.8181818214493592
apt,-0.8181818214493592
apter,-0.8181818214493592
aptitude,-0.8181818214493592
aptly,-0.8181818214493592
aqua,-0.8181818214493592
aquatic,-0.8181818214493592
aqueducts,-0.8181818214493592
ar,-0.8181818214493592
arbiter,-0.8181818214493592
arbitrary,-0.8181818214493592
arbitration,-0.8181818214493592
arbitrator,-0.8181818214493592
arbor,-0.8181818214493592
arcana,-0.8181818214493592
arch,-0.8181818214493592
archaic,-0.8181818214493592
archangel,-0.8181818214493592
archbishop,-0.8181818214493592
arched,-0.8181818214493592
architect,-0.8181818214493592
architects,-0.8181818214493592
architectural,-0.8181818214493592
architecture,-0.8181818214493592
archived,-0.8181818214493592
ardent,-0.8181818214493592
ardently,-0.8181818214493592
ardor,-0.8181818214493592
arduous,-0.8181818214493592
area,-0.8181818214493592
areas,-0.8181818214493592
arena,-0.8181818214493592
argue,-0.8181818214493592
argued,-0.8181818214493592
argues,-0.8181818214493592
arguing,-0.8181818214493592
argument,-0.8181818214493592
argumentation,-0.8181818214493592
argumentative,-0.8181818214493592
arguments,-0.8181818214493592
arid,-0.8181818214493592
aright,-0.8181818214493592
arise,-0.8181818214493592
arisen,-0.8181818214493592
arises,-0.8181818214493592
arising,-0.8181818214493592
aristocracies,-0.8181818214493592
aristocracy,-0.8181818214493592
aristocratic,-0.8181818214493592
arithmetic,-0.8181818214493592
arithmetical,-0.8181818214493592
arithmetician,-0.8181818214493592
arithmeticians,-0.8181818214493592
arm,-0.8181818214493592
armament,-0.8181818214493592
armature,-0.8181818214493592
armed,-0.8181818214493592
armies,-0.8181818214493592
armiger,-0.8181818214493592
arming,-0.8181818214493592
arms,-0.8181818214493592
army,-0.7727272857974372
arose,-0.8181818214493592
around,-0.8181818214493592
arraign,-0.8181818214493592
arraigned,-0.8181818214493592
arraigns,-0.8181818214493592
arrange,-0.8181818214493592
arranged,-0.8181818214493592
arrangement,-0.8181818214493592
arrangements,-0.8181818214493592
arranges,-0.8181818214493592
arrant,-0.8181818214493592
arrears,-0.8181818214493592
arrested,-0.8181818214493592
arrival,-0.8181818214493592
arrivals,-0.8181818214493592
arrive,-0.8181818214493592
arrived,-0.8181818214493592
arrives,-0.8181818214493592
arriving,-0.8181818214493592
arrogated,-0.8181818214493592
arrow,-0.8181818214493592
arrows,-0.8181818214493592
arsenal,-0.8181818214493592
art,-0.8181818214493592
arteries,-0.8181818214493592
artful,-0.8181818214493592
artfully,-0.8181818214493592
article,-0.8181818214493592
articled,-0.8181818214493592
articles,-0.8181818214493592
articulate,-0.8181818214493592
articulated,-0.8181818214493592
artifice,-0.8181818214493592
artificer,-0.8181818214493592
artificers,-0.8181818214493592
artifices,-0.8181818214493592
artificial,-0.8181818214493592
artillery,-0.8181818214493592
artisan,-0.8181818214493592
artisans,-0.8181818214493592
artist,-0.8181818214493592
artistic,-0.8181818214493592
artists,-0.8181818214493592
artless,-0.8181818214493592
arts,-0.8181818214493592
asbestos,-0.8181818214493592
ascend,-0.8181818214493592
ascendancy,-0.8181818214493592
ascended,-0.8181818214493592
ascending,-0.8181818214493592
ascends,-0.8181818214493592
ascension,-0.8181818214493592
ascensions,-0.8181818214493592
ascent,-0.8181818214493592
ascents,-0.8181818214493592
ascertain,-0.8181818214493592
ascertained,-0.8181818214493592
ascertaining,-0.8181818214493592
asceticism,-0.8181818214493592
ascribe,-0.8181818214493592
ascribed,-0.8181818214493592
ascribes,-0.8181818214493592
ascribing,-0.8181818214493592
ash,-0.8181818214493592
ashamed,-0.8181818214493592
ashes,-0.8181818214493592
ashore,-0.8181818214493592
aside,-0.8181818214493592
ask,-0.8181818214493592
asked,-0.8181818214493592
asking,-0.8181818214493592
asks,-0.8181818214493592
asleep,-0.8181818214493592
aspect,-0.8181818214493592
aspects,-0.8181818214493592
aspersions,-0.8181818214493592
aspiration,-0.8181818214493592
aspirations,-0.8181818214493592
aspire,-0.8181818214493592
aspired,-0.8181818214493592
aspiring,-0.8181818214493592
ass,-0.8181818214493592
assails,-0.8181818214493592
assassinate,-0.8181818214493592
assassinated,-0.8181818214493592
assassination,-0.8181818214493592
assault,-0.8181818214493592
assaulted,-0.8181818214493592
assaults,-0.8181818214493592
