Word, Value
abominated,-0.9998177635591113
abominates,-0.9998972038338598
abominating,-0.9999151817706831
abomination,-0.998402675435272
abominations,-0.9988261079118219
abominator,-0.9999328237756394
abominators,-0.9999333606576863
aboral,-0.9999063399627569
aboriginal,-0.997371210339417
aboriginally,-0.9999073234007597
aboriginals,-0.9998461848159024
aborigine,-0.999873496787103
aborigines,-0.9965816364856547
aborning,-0.999930914748928
abort,-0.9998940332865732
aborted,-0.9998477721193455
aborticide,-0.9999329912341228
abortifacient,-0.9999306376812555
abortifacients,-0.9999303403155848
aborting,-0.9999293193262857
abortion,-0.9991413845358614
abortionist,-0.9999245766990544
abortionists,-0.9999208327333245
abortions,-0.999752790682433
abortive,-0.9978637656183351
abortively,-0.9999247228446401
aborts,-0.9999306742176518
aboulia,-0.999929821701736
abound,-0.9947788393468344
abounded,-0.9976303548798043
abounding,-0.9969346653561629
abounds,-0.9960312988958474
aboveboard,-0.9998842090555442
aboveground,-0.9999230929154012
abr,-0.9997429705110036
abracadabra,-0.9998752819960265
abradant,-0.999933565667466
abradants,-0.9999338051838423
abrade,-0.9999176073814433
abraded,-0.9998312221466812
abrader,-0.9999332683017954
abraders,-0.9999312293678969
abrades,-0.9999303595986829
abrading,-0.9998984846375333
abranchiate,-0.9999331952290027
abrasion,-0.9997419109555082
abrasions,-0.9998581494708199
abrasive,-0.9998949933818784
abrasively,-0.9999332124823009
abrasives,-0.9999115839505386
abraxas,-0.9999024488365414
abreact,-0.9999334530135772
abreacted,-0.9999328978633321
abreacting,-0.9999326938684522
abreaction,-0.9999267627934384
abreast,-0.9976917664727347
abri,-0.9998601173617253
abridge,-0.9989458021612918
abridged,-0.9976292222515163
abridger,-0.9999229092185192
abridgers,-0.9999320270792181
abridges,-0.9998387658976357
abridging,-0.9996244718136154
abridgment,-0.9986570184842338
abridgments,-0.9997471590028896
abroach,-0.9999085818766353
abroad,-0.9665572153959243
abrogate,-0.9994960758124054
abrogated,-0.999054010788597
abrogates,-0.9998668441182604
abrogating,-0.9997369897058946
abrogation,-0.9993403150652
abrogations,-0.9999306001299592
abrogator,-0.999933768647446
abrupt,-0.9950404866303745
abrupter,-0.999930823407937
abruptest,-0.9999298206868362
abruption,-0.9999320808689128
abruptly,-0.9898043298162911
abruptness,-0.9991540707846076
abs,-0.9998197385543162
abscess,-0.9994072852648811
abscessed,-0.9999316373576567
abscesses,-0.9997256999594105
abscind,-0.9999331576777064
abscissa,-0.9998971307610671
abscissas,-0.9999224088728688
abscission,-0.9999209809087098
abscond,-0.9997867411138774
absconded,-0.9995032460801968
absconder,-0.9999191469845912
absconders,-0.9999290067371166
absconding,-0.999781888877457
absconds,-0.9999157013994316
abseil,-0.9999333241212899
absence,-0.9594742269661729
absences,-0.9994123820921773
absent,-0.9826575265106469
absented,-0.9994199004706342
absentee,-0.9995017318495464
absenteeism,-0.9997567934476373
absentees,-0.999478385092254
absenting,-0.9997117917711851
absently,-0.9988540968212556
absentminded,-0.9999108836696078
absentmindedly,-0.9999179991328045
absentmindedness,-0.9999054143740483
absents,-0.999862932694047
absinthe,-0.9996223232705278
absinthism,-0.9999337869156442
absolute,-0.9608346393877163
absolutely,-0.9622980600894788
absoluteness,-0.9997044956558062
absolutes,-0.9998983506707465
absolutest,-0.9999311187438079
absolution,-0.998044734449249
absolutism,-0.9989876728715535
absolutist,-0.9997390621314899
absolutistic,-0.9999293213560856
absolutists,-0.9998897544685962
absolvable,-0.9999337128279515
absolve,-0.9989055999464652
absolved,-0.9987295361267665
absolver,-0.9999269678032181
absolvers,-0.9999330460387174
absolves,-0.999801254182443
absolving,-0.999708080282252
absonant,-0.9999336214869605
absorb,-0.9971148993995494
absorbable,-0.9999193499645711
absorbed,-0.9860838732276032
absorbency,-0.9999334540284771
absorbent,-0.999627755014791
absorbents,-0.9998716060285898
absorber,-0.9999132351926754
absorbers,-0.9999121015494875
absorbing,-0.9950228111337215
absorbingly,-0.9997255548287248
absorbs,-0.9989267382815761
absorption,-0.9963981547625891
absorptions,-0.9998959961029793
absorptive,-0.9998742051872329
absorptivities,-0.9999337493643479
absorptivity,-0.9999326380489577
absquatulate,-0.9999282831134881
absquatulated,-0.9999313054853894
absquatulates,-0.9999335839356642
absquatulating,-0.9999320453474163
abstain,-0.9967143590051369
abstained,-0.9982995758140618
abstainer,-0.999730368498949
abstainers,-0.999866636063781
abstaining,-0.9992629086498506
abstains,-0.9997239583911827
abstemious,-0.9994121760674977
abstemiously,-0.9999130291679957
abstemiousness,-0.9998198227910079
abstention,-0.9995715407242468
abstentions,-0.9999168289532202
abstergent,-0.9999286362986533
abstinence,-0.9970205806922715
abstinent,-0.9998594881237876
abstract,-0.9847438196980476
abstracted,-0.9974172198114696
abstractedly,-0.9993050290254876
abstractedness,-0.9999048044192087
abstracter,-0.9999230005595102
abstracting,-0.9995260447915435
abstraction,-0.9956942201921626
abstractionism,-0.9999288382637332
abstractionist,-0.9999207596605317
abstractionists,-0.9999248375283287
abstractions,-0.9985063839964219
abstractly,-0.9996046822804713
abstractness,-0.9997570218001148
abstracts,-0.9992965535964252
abstriction,-0.9999329536828265
abstruse,-0.9984297732625936
abstrusely,-0.9999230959601009
abstruseness,-0.9998665873485859
absurd,-0.9811055050476412
absurder,-0.9999272093493943
absurdest,-0.999879112228248
absurdist,-0.9999323965027817
absurdities,-0.9976168384429402
absurdity,-0.9936768366781511
absurdly,-0.99830920518431
absurdness,-0.9999302296914958
abulia,-0.9999273575247797
abulias,-0.9999335098479716
abulic,-0.9999321752546034
abundance,-0.9863083447278175
abundances,-0.9999311552802043
abundant,-0.9848203309716856
abundantly,-0.9937439682469161
abuse,-0.9852743464418129
abused,-0.9932262556292843
abuser,-0.9999069681857948
abusers,-0.9998583565103993
abuses,-0.9921171324229048
abusing,-0.9983689665500035
abusive,-0.9987957502260223
abusively,-0.9998938100085953
abusiveness,-0.9999247999770324
abut,-0.9996926446696776
abutilon,-0.9999210752944006
abutment,-0.9997587938153396
abutments,-0.9996444815800377
abuts,-0.9998052853648447
abuttal,-0.9999309330171262
abuttals,-0.9999311004756097
abutted,-0.9997795383692893
abutters,-0.9999302489745938
abutting,-0.9996411943192627
abuzz,-0.9999299861155199
aby,-0.999869864460362
abying,-0.9999337138428515
abysm,-0.9998872720234415
abysmal,-0.9996748402807373
abysmally,-0.9999150873849924
abysms,-0.9999237221533389
abyss,-0.9957190730609062
abyssal,-0.999883988822266
abysses,-0.9994585082777184
ac,-0.9955641851276147
acacia,-0.9993412305049096
acacias,-0.9996402514772558
academe,-0.9998793375360256
academia,-0.9997011221285397
academic,-0.9960459357822007
academical,-0.9990114925721993
academically,-0.9998622476366148
academician,-0.9995150524107299
academicians,-0.999484070561492
academicism,-0.9999247258893398
academics,-0.9998168227469043
academies,-0.9982296228235756
academism,-0.9999308406612354
academy,-0.9838033139908027
acaleph,-0.9999305443104647
acanthaceous,-0.9999317845181421
acanthoid,-0.999933767632546
acanthopterygian,-0.99993200779612
acanthopterygians,-0.9999322858786925
acanthus,-0.999592817085744
acanthuses,-0.9999316566407548
acari,-0.9999123826767596
acariasis,-0.9999323234299888
acarid,-0.9999300439648141
acaroid,-0.9999338051838423
acarology,-0.9999337128279515
acarpous,-0.9999302855109903
acarus,-0.9999032993226574
acatalectic,-0.9998944778127293
acaulescent,-0.9999309167787278
acc,-0.9992149708679885
accede,-0.9982382920985188
acceded,-0.9981795862287209
accedence,-0.9999326025274612
accedes,-0.9998644540289967
acceding,-0.9996002522424091
accel,-0.9999321935228017
accelerando,-0.9999293406391836
accelerandos,-0.9999334915797734
accelerant,-0.9999325812145633
accelerate,-0.9990179727080588
accelerated,-0.9983024723383754
accelerates,-0.999820336330357
accelerating,-0.99952729413332
acceleration,-0.9992671255589338
accelerations,-0.9998930498485704
accelerative,-0.9999259488437189
accelerator,-0.9998679462995516
accelerators,-0.9999225002138598
accelerometer,-0.9999327507028466
accelerometers,-0.9999333992238825
accent,-0.9932960198483892
accented,-0.999208156830062
accenting,-0.9998796156185982
accentor,-0.9999218912739198
accentors,-0.9999319722746235
accents,-0.9964058862700249
accentual,-0.9997411771828808
accentuate,-0.9995643846650542
accentuated,-0.9990135883404921
accentuates,-0.9998135395457288
accentuating,-0.9998223021914628
accentuation,-0.9993166232419417
accept,-0.9593776166149214
acceptability,-0.9998142651991572
acceptable,-0.9927636094504101
acceptableness,-0.9998947548804019
acceptably,-0.9996182616411292
acceptance,-0.9894902446847338
acceptances,-0.9997067944040791
acceptant,-0.9999253551272775
acceptation,-0.9984879493546438
acceptations,-0.9998528882297398
accepted,-0.9550738402194859
accepter,-0.9998708093321685
accepting,-0.9924506772451388
acceptor,-0.9997452662145767
acceptors,-0.9999264867406656
accepts,-0.9968736617529923
access,-0.9897993669557816
accessed,-0.9999250415232085
accesses,-0.9998677037384756
accessibility,-0.9997128340733821
accessible,-0.9933199856946205
accessibleness,-0.9999330643069156
accessibly,-0.9999292097170965
accessing,-0.9999216314595456
accession,-0.9893409224624921
accessional,-0.9999327121366504
accessioned,-0.9999321559715054
accessioning,-0.9999274113144743
accessions,-0.9992434530187735
accessories,-0.9978417483799112
accessorizing,-0.9999336194571607
accessory,-0.9982527970478852
accidence,-0.9997958610043761
accidences,-0.9999299313109252
accident,-0.9757546077104982
accidental,-0.9917194641952084
accidentally,-0.9949573318219931
accidentals,-0.9998744832698054
accidents,-0.9917615317960506
accidie,-0.9999294137119764
accipiter,-0.999917164885087
accipitrine,-0.9999263182672824
acclaim,-0.9995714899792518
acclaimed,-0.9995656695283271
acclaiming,-0.9998849884986671
acclaims,-0.9999028020217066
acclamation,-0.997894413565506
acclamations,-0.9969547766125753
acclamatory,-0.9999327679561449
acclimate,-0.999928022284214
acclimated,-0.9997910676321499
acclimating,-0.999921536058955
acclimation,-0.9999163133840712
acclimatization,-0.9998560709558253
acclimatize,-0.9999055412365359
acclimatized,-0.9998656424767792
acclimatizes,-0.999933434745379
acclimatizing,-0.9999182010978847
acclivities,-0.9997886359319902
acclivitous,-0.9999299688622215
acclivity,-0.999473628256424
accolade,-0.9998135811566248
accolades,-0.9999317865479419
accommodate,-0.9956539185171458
accommodated,-0.9975450809604324
accommodates,-0.9996903398320053
accommodating,-0.9984283828497311
accommodatingly,-0.9999152720967741
accommodation,-0.9910763809929677
accommodations,-0.9980626413430792
accommodative,-0.9999261903898949
accompanied,-0.9588239278256453
accompanies,-0.9972536544840356
accompaniment,-0.9961151641341586
accompaniments,-0.9986453857015836
accompanist,-0.9998180467161834
accompanists,-0.9999264674575676
accompany,-0.9867443822611216
accompanying,-0.9919862204848435
accompanyist,-0.9999231873010918
accompanyists,-0.9999326380489577
accomplice,-0.9976872948237767
accomplices,-0.9977014323793794
accomplish,-0.9883156665242234
accomplished,-0.9689606769807777
accomplisher,-0.9999211869333895
accomplishes,-0.9990794898505788
accomplishing,-0.9972570828158968
accomplishment,-0.9934210798736289
accomplishments,-0.9955817083892827
accord,-0.9907622613548137
accordance,-0.9855131361498121
accordant,-0.9995807824027334
accorded,-0.9948921184140385
according,-0.85734808962063
accordingly,-0.9580665202093038
accordion,-0.999755815084134
accordionist,-0.9999334357602789
accordions,-0.9999008686373977
accords,-0.9987871966496676
accost,-0.9995019206209278
accosted,-0.9978791515008145
accosting,-0.9997102024379422
accosts,-0.9998464598537752
accouchement,-0.9998190890183803
accouchements,-0.9999232979251809
accoucheur,-0.9998233444936597
accoucheurs,-0.9999185339850517
account,-0.8270922023405768
accountability,-0.9996609310776119
accountable,-0.9983914445529819
accountableness,-0.9999089533299986
accountably,-0.9999322665955944
accountancy,-0.999819679690122
accountant,-0.9982899789206102
accountants,-0.9993437068606649
accounted,-0.9907671653511291
accounting,-0.9968782024151435
accounts,-0.9690799683149875
accouplement,-0.9999320270792181
accouter,-0.9999318433823363
accoutered,-0.9999012258821623
accoutering,-0.9999333058530917
accouterment,-0.99993069248585
accouterments,-0.9999022986313564
accoutre,-0.9999167162993313
accoutred,-0.9995770546754019
accoutrement,-0.9998802986462307
accoutrements,-0.9991569561450224
accoutres,-0.9999336377253589
accoutring,-0.9999297476140434
accredit,-0.999804473444925
accreditation,-0.9999253561421775
accredited,-0.9982937421694383
accrediting,-0.9998856897944979
accredits,-0.9999060040308901
accrescent,-0.9999313034555897
accrete,-0.999931138026906
accreted,-0.9999271504852001
accretes,-0.9999321752546034
accreting,-0.9999315460166657
accretion,-0.999604210352018
accretionary,-0.9999319347233272
accretions,-0.9996880319496334
accretive,-0.9999323406832871
accroach,-0.9999335098479716
accrual,-0.9999236693785442
accruals,-0.9999295618873618
accrue,-0.9984930573458389
accrued,-0.9991328543022046
accrues,-0.9997233596002418
accruing,-0.9989870588571143
acct,-0.9998930508634704
acculturate,-0.9999335839356642
acculturated,-0.9999335281161698
acculturation,-0.9999104533520503
acculturative,-0.9999337869156442
accumbent,-0.9999311562951042
accumulate,-0.9975213302729798
accumulated,-0.9918335348843342
accumulates,-0.9994481958798377
accumulating,-0.9979525328231619
accumulation,-0.994436182753301
accumulations,-0.9986114992088327
accumulative,-0.9998228076116128
accumulator,-0.9998394722679658
accumulators,-0.9998443113106875
accuracies,-0.9999152355603778
accuracy,-0.9878119047206129
accurate,-0.9835400631654212
accurately,-0.9922670676446859
accurateness,-0.999919127701493
accursed,-0.9971174082321015
accursedly,-0.9999268764622272
accursedness,-0.9999328795951339
accusal,-0.9999249298842195
accusals,-0.9999299150725268
accusation,-0.9931293428378628
accusations,-0.9964678134321043
accusative,-0.9994708504753986
accusatives,-0.9998869147786767
accusatorial,-0.9999235932610516
accusatory,-0.999868093460037
accuse,-0.9951094490785586
accused,-0.9811432755623082
accuser,-0.9981227558939378
accusers,-0.9985652126691075
accuses,-0.9986476357346612
accusing,-0.9978801136259194
accusingly,-0.9998383416694775
accustom,-0.9989014855422719
accustomed,-0.9724984394087223
accustoming,-0.9997345590206349
accustoms,-0.9998078936575868
ace,-0.9986557640679579
aced,-0.9999313237535876
acedia,-0.9999243919872728
acentric,-0.9999323599663852
acephalous,-0.9999097104453238
acerate,-0.9999324157858797
acerb,-0.9999253744103757
acerbate,-0.9999334357602789
acerbated,-0.9999302855109903
acerbic,-0.9999337869156442
acerbity,-0.9997625184979715
acerose,-0.999932787239243
aces,-0.9985878053557745
acescent,-0.9999247817088343
acetabulum,-0.9998796491102949
acetal,-0.9999335829207644
acetaldehyde,-0.9999241139047003
acetamide,-0.9999338051838423
acetanilide,-0.9999296177068563
acetate,-0.9992075001898268
acetates,-0.9998985160994301
acetic,-0.9991586327596567
acetified,-0.9999290625566111
acetify,-0.9999318799187327
acetifying,-0.9999329912341228
acetometer,-0.9999331566628065
acetone,-0.9998651401013289
acetonic,-0.9999335098479716
acetous,-0.999887772369092
acetum,-0.999906693147922
acetyl,-0.999918773501428
acetylated,-0.9999335281161698
acetylcholine,-0.9999336387402589
acetylene,-0.9996682261780909
ache,-0.9975399699245375
ached,-0.998704267149064
achene,-0.9999112327951734
achenes,-0.9998877510561941
aches,-0.9990974616980025
achier,-0.9999335646525661
achievable,-0.9999174216547616
achieve,-0.9949332502771733
achieved,-0.9885563967208308
achievement,-0.9926016923204132
achievements,-0.9931214712742408
achiever,-0.9999237789877333
achievers,-0.9999292838047893
achieves,-0.9993515926328854
achieving,-0.9986950417089758
aching,-0.9976832534923761
achingly,-0.9999212579763825
achlamydeous,-0.9999337493643479
achlorhydria,-0.9999321569864053
achondrites,-0.9999330277705192
achondroplasia,-0.9999322676104944
achoo,-0.9999336580233569
achromat,-0.9999335281161698
achromatic,-0.99965579060962
achromatically,-0.999933657008457
achromaticity,-0.9999331942141028
achromatin,-0.9999301545889032
achromatism,-0.9999043020437584
achromatize,-0.9999331018582119
achromatized,-0.9999332500335972
achromatizing,-0.9999332134972009
achy,-0.9999261152873025
acicula,-0.9999323792494833
acicular,-0.9998695518711929
aciculate,-0.999931341006886
acid,-0.9817665479185069
acidic,-0.9998978909210919
acidification,-0.9999214071666678
acidified,-0.99988111462575
acidifier,-0.9999325467079667
acidifies,-0.9999313958114805
acidify,-0.9999234268174682
acidifying,-0.9999175322788507
acidimeter,-0.9999294502483728
acidimetry,-0.9999278000211359
acidity,-0.9995550343922782
acidly,-0.9998743878692149
acidness,-0.9999298957894288
acidosis,-0.9999172024363833
acids,-0.9977830912253086
acidulate,-0.9999268764622272
acidulated,-0.9997102958087329
acidulates,-0.9999333971940827
acidulating,-0.9999250587765068
acidulent,-0.9999331018582119
acidulous,-0.9998361190386972
acinaciform,-0.9999321011669108
acini,-0.9999182731557775
aciniform,-0.9999338051838423
acinus,-0.9999313420217858
acknowledge,-0.9836368074834594
acknowledged,-0.9781144083016668
acknowledgement,-0.9993166963147344
acknowledgements,-0.9998029206480784
acknowledges,-0.9975477704451666
acknowledging,-0.9964768277730134
acknowledgment,-0.9929579262448047
acknowledgments,-0.9980932892902501
acme,-0.9991233994947389
acmes,-0.9999284120057754
acne,-0.9998825030088129
acnode,-0.9999335271012698
acolyte,-0.9997631802127062
acolytes,-0.9996963825460081
aconite,-0.9996632551983823
aconites,-0.9999217441134345
acorn,-0.9992454604907751
acorns,-0.9991295782053283
acosmism,-0.9999298765063307
acoustic,-0.9996148272198686
acoustical,-0.9998818189662805
acoustically,-0.9999199426661125
acoustician,-0.9999302844960903
acousticians,-0.9999323599663852
acoustics,-0.9997458751545165
acpt,-0.9999325822294632
acquaint,-0.9967924677312171
acquaintance,-0.9671840013355758
acquaintances,-0.9936316776922144
acquaintanceship,-0.9994455256782016
acquainted,-0.968186081019735
acquainting,-0.9990544837319503
acquaints,-0.9997197526459983
acquiesce,-0.9976306167239785
acquiesced,-0.9972987200991815
acquiescence,-0.9970311417406277
acquiescent,-0.999740951875103
acquiescently,-0.9999197031497361
acquiesces,-0.9998203596730548
acquiescing,-0.9996125873357901
acquirable,-0.9999168868025146
acquire,-0.987254621155892
acquired,-0.9650764744124737
acquirement,-0.99906986555483
acquirer,-0.9998888644013841
acquirers,-0.9999242803482837
acquires,-0.9973981112761582
acquiring,-0.9944983676999549
acquisition,-0.9918845762300895
acquisitions,-0.997818874565972
acquisitive,-0.9997898558416697
acquisitively,-0.9999327862243431
acquisitiveness,-0.999784449469904
acquit,-0.9981460722042333
acquits,-0.9997776262978784
acquittal,-0.9984883918510001
acquittals,-0.9998924003126346
acquittance,-0.9998151633855684
acquittances,-0.9999035226006353
acquitted,-0.9956673821792151
acquitting,-0.9995493895190362
acre,-0.9910451038078589
acreage,-0.9994043258167736
acreages,-0.9999195174230545
acred,-0.9998976848964123
acres,-0.9765494164179431
acrid,-0.9991170573852658
acrider,-0.999933768647446
acridest,-0.9999333982089826
acridine,-0.9998817286401894
acridity,-0.9998888248202881
acridly,-0.9999168492512183
acridness,-0.9999264664426677
acrimonious,-0.9993617071252858
acrimoniously,-0.9998911601049573
acrimoniousness,-0.9999193134281746
acrimony,-0.9992487061406543
acrobat,-0.9997276120308215
acrobatic,-0.9997095589914058
acrobatically,-0.9999321184202091
acrobatics,-0.9998994843139345
acrobats,-0.9997190330819694
acrocarpous,-0.9999328044925413
acrodont,-0.999930005398618
acrodonts,-0.9999335098479716
acrogen,-0.9999336204720606
acrogens,-0.999909303470464
acrolein,-0.9999273757929779
acrolith,-0.9999332683017954
acromegalic,-0.9999335088330716
acromegaly,-0.9999160890911933
acromion,-0.9999144754003528
acronym,-0.9998804315981176
acronymic,-0.9999329171464302
acronyms,-0.9999310446561153
acropetal,-0.9999335098479716
acrophobia,-0.9999328795951339
acropolis,-0.9982716741860195
acropolises,-0.9999327314197485
acrospire,-0.9999254292149702
across,-0.9206631557300728
acrostic,-0.9997678802141416
acrostics,-0.9998388572386265
acroterion,-0.9999299698771215
acrylic,-0.9999290057222168
acrylics,-0.9999338051838423
act,-0.8325675954186151
actable,-0.9998812293094387
acted,-0.9699416223894257
actg,-0.9999155511942465
actin,-0.9998240041785946
actinal,-0.9999319905428218
acting,-0.9744342675965942
actinia,-0.999905134261676
actinias,-0.9999329354146284
actinic,-0.9998742549173281
actiniform,-0.9999328430587374
actinism,-0.9999128464860139
actinium,-0.9998252575799706
actinoid,-0.9999334357602789
actinolite,-0.9999148296004179
actinolites,-0.9999322483273962
actinometer,-0.9999260594678079
actinometers,-0.9999332865699936
actinomorphic,-0.9999331759459046
actinomycetes,-0.9999320270792181
actinomycin,-0.9999332875848935
actinomycoses,-0.9999338051838423
actinomycosis,-0.9999282283088936
action,-0.8894461420066127
actionable,-0.9992829417589706
actionless,-0.9999272814072871
actions,-0.9698498226636988
activate,-0.9999129926315994
activated,-0.9998353071187774
activates,-0.9999314353925766
activating,-0.9999162575645767
activation,-0.9998870670136617
activations,-0.9999337493643479
activator,-0.999930580846861
activators,-0.9999326207956595
active,-0.9507705347376041
actively,-0.9955713097249105
activeness,-0.9999257813852354
actives,-0.9999208875379191
activism,-0.9998915132901223
activist,-0.999924449836567
activistic,-0.999932544678167
activists,-0.9998964802102314
activities,-0.9884178161991275
activity,-0.9672278206536449
actor,-0.9906567158248454
actors,-0.9911743330418865
actress,-0.9955966050900105
actresses,-0.9985845800038933
acts,-0.9446726426570904
actual,-0.9539432742080257
actualities,-0.9996726663651521
actuality,-0.9980492203068057
actualization,-0.9998630494075356
actualize,-0.9999027614257106
actualized,-0.9998614509401935
actualizes,-0.9999272266026926
actualizing,-0.9999017231831132
actually,-0.9511333898689411
actuarial,-0.9999098058459144
actuarially,-0.9999320626007147
actuaries,-0.9998695914522889
actuary,-0.9997009607594556
actuate,-0.9995960211247273
actuated,-0.9954292480965512
actuates,-0.9997338648291035
actuating,-0.9996703757360785
actuation,-0.9998306497431377
actuator,-0.9999315642848638
actuators,-0.9999337493643479
acuate,-0.9999324908884722
acuity,-0.9999111993034766
aculeate,-0.9999266339011511
aculei,-0.9999317124602493
aculeus,-0.9999287103863459
acumen,-0.9987859402035918
acuminate,-0.9998040715445646
acuminated,-0.9999116235316347
acuminates,-0.9999335646525661
