Word, Value
abdicating,-0.7638589622722834
abdication,-0.7628753757725083
abdications,-0.7639371339254787
abdicator,-0.763961036034977
abdicators,-0.7639601788896568
abdomen,-0.7622414066038785
abdomens,-0.7639396808715728
abdominal,-0.7636387249047443
abdominally,-0.7639604727680523
abdominous,-0.7640119994467249
abduce,-0.7639665952346246
abduced,-0.7639594686835345
abducent,-0.7639557707137248
abducing,-0.7639587584774121
abduct,-0.7639051011803724
abducted,-0.7637808151089545
abducting,-0.7639018195382896
abduction,-0.7632522258349673
abductions,-0.7639059583256925
abductor,-0.7638571255323117
abductors,-0.7638984154468754
abducts,-0.7639448237434936
abeam,-0.7638199744051509
abecedarian,-0.763954766629207
abecedarians,-0.7639611829741748
abecedarium,-0.7639590523558075
abecedary,-0.7639564809198472
abed,-0.7635793859587254
abele,-0.7639513625377927
abeles,-0.7639520727439152
abelmosk,-0.7639601788896568
aberrance,-0.7639680156468694
aberrancies,-0.7639613299133725
aberrancy,-0.7639581952104875
aberrant,-0.7639633135925419
aberration,-0.7632893769621281
aberrational,-0.7639607666464479
aberrations,-0.7633736465920293
abessive,-0.7639634605317397
abet,-0.7638401785448395
abetment,-0.7639586115382144
abetments,-0.7639590523558075
abets,-0.7639213134718559
abetted,-0.7635857778138269
abetter,-0.7639543503014801
abetters,-0.763956627859045
abetting,-0.7636978189521002
abettor,-0.7639040970958545
abettors,-0.7637362680421743
abeyance,-0.7631216948476456
abeyant,-0.7639697299375097
abhor,-0.7640844649610748
abhorred,-0.7637588721887593
abhorrence,-0.762611693382172
abhorrent,-0.7633588547127907
abhorrently,-0.7639531992777644
abhorrer,-0.7639576319435628
abhorrers,-0.7639509462100659
abhorring,-0.7638547010355491
abhors,-0.7635661369410629
abidance,-0.763964170737862
abide,-0.766577508859454
abider,-0.7639540564230846
abides,-0.7638097131511757
abiding,-0.762055601988342
abidingly,-0.7639412482230152
abies,-0.7638921460411053
abigail,-0.764002179010343
abilities,-0.7582762278631201
ability,-0.7451880351525582
abiogenesis,-0.7639411012838175
abiogenetic,-0.7639601788896568
abiotic,-0.7639601788896568
abject,-0.7619163770984877
abjection,-0.7640659506221601
abjectly,-0.7636706352005191
abjectness,-0.763920480816402
abjuration,-0.7639630442040127
abjurations,-0.7639425461859286
abjure,-0.76375774565491
abjured,-0.7638706439385035
abjurer,-0.7639638768594665
abjurers,-0.7639603258288546
abjures,-0.763873068435266
abjuring,-0.7639003991260449
abl,-0.763783239605717
ablate,-0.7639589054166098
ablated,-0.7639593217443368
ablating,-0.7639591992950053
ablation,-0.7639354196348385
ablations,-0.763950358453275
ablative,-0.7637082026554068
ablatives,-0.7639358359625654
ablaut,-0.7639581952104875
ablaze,-0.7631517194237163
able,-0.655449646679801
ablepsia,-0.763957901332092
abler,-0.7634419978088427
ablest,-0.7608854027074429
abloom,-0.7639079420048619
ablution,-0.7639591748051391
ablutions,-0.7633740874096226
ably,-0.7611847913228289
abnegate,-0.7639889544825468
abnegated,-0.7639416890406086
abnegates,-0.7639631666533442
abnegating,-0.7639180563196394
abnegation,-0.763121817296977
abnormal,-0.7618504748683033
abnormalities,-0.763824382581083
abnormality,-0.7637711416117702
abnormally,-0.7634409937243248
abnormity,-0.7640320811370821
aboard,-0.7569454730188285
abode,-0.7566614395496059
abodes,-0.762318574172556
abolish,-0.7629536453851687
abolished,-0.7622880597991596
abolisher,-0.7639587584774121
abolishes,-0.7638119907087406
abolishing,-0.7631725113201958
abolishment,-0.7640095749499622
abolishments,-0.7639603258288546
abolition,-0.7599051223396168
abolitionism,-0.7639100726232291
abolitionist,-0.7635269776448663
abolitionists,-0.7634163569188378
abomasum,-0.7639634605317397
abominable,-0.7623915784639642
abominably,-0.763418658966269
abominate,-0.7639674523799448
abominated,-0.7638512724542685
abominates,-0.7639960565437707
abominating,-0.7639553543859979
abomination,-0.7659537029853343
abominations,-0.7664164879886022
abominator,-0.7639607666464479
abominators,-0.7639587584774121
aboral,-0.7639546441798755
aboriginal,-0.7619188015952503
aboriginally,-0.7639090685387112
aboriginals,-0.763827933611695
aborigine,-0.7639086522109844
aborigines,-0.7612027668846852
aborning,-0.7639593217443368
abort,-0.7639378441316012
aborted,-0.7638996889199224
aborticide,-0.7639603258288546
abortifacient,-0.7639603258288546
abortifacients,-0.7639614768525702
aborting,-0.7639577788827605
abortion,-0.7634582345901925
abortionist,-0.7639611829741748
abortionists,-0.7639586115382144
abortions,-0.7638020233331609
abortive,-0.7623564355058392
abortively,-0.7639486441626346
aborts,-0.7639581952104875
aboulia,-0.7639516564161882
abound,-0.761819127839453
abounded,-0.7622051126220379
abounding,-0.7625321013167319
abounds,-0.7604742913220452
aboveboard,-0.7639228808232984
aboveground,-0.7639439665981734
abr,-0.7641042527730365
abracadabra,-0.7639100726232291
abradant,-0.7639741381134417
abradants,-0.7639601788896568
abrade,-0.7640356321676941
abraded,-0.7638767664050757
abrader,-0.7639601788896568
abraders,-0.7639601788896568
abrades,-0.7639586115382144
abrading,-0.7639425216960624
abranchiate,-0.7639590523558075
abrasion,-0.7638853133684107
abrasions,-0.7639080889440597
abrasive,-0.7639440890475049
abrasively,-0.7639596156227322
abrasives,-0.7639523666223106
abraxas,-0.7639274359384282
abreact,-0.7639604727680523
abreacted,-0.7639608890957793
abreacting,-0.7639608890957793
abreaction,-0.7639667421738224
abreast,-0.7612535588673691
abri,-0.7638663582119027
abridge,-0.7637670028243673
abridged,-0.7629425514757397
abridger,-0.7639665952346246
abridgers,-0.7639571911259696
abridges,-0.763905664447297
abridging,-0.7638370438419546
abridgment,-0.7638380479264724
abridgments,-0.7639119338530671
abroach,-0.7639738687249126
abroad,-0.7424322884584942
abrogate,-0.7639665952346246
abrogated,-0.7637392558058615
abrogates,-0.7639371339254787
abrogating,-0.7638924154296345
abrogation,-0.7638188233814354
abrogations,-0.7639604727680523
abrogator,-0.7639601788896568
abrupt,-0.7582667013051335
abrupter,-0.7639556237745271
abruptest,-0.7639591992950053
abruption,-0.7639600564403255
abruptly,-0.7515122982230937
abruptness,-0.7630167802604625
abs,-0.7638676561748161
abscess,-0.76376942732113
abscessed,-0.7639600564403255
abscesses,-0.763851982660391
abscind,-0.7639586115382144
abscissa,-0.763938260459328
abscissas,-0.7639577788827605
abscission,-0.7639490849802278
abscond,-0.7639804075192118
absconded,-0.7636717617343685
absconder,-0.7639352726956408
absconders,-0.7639532237676308
absconding,-0.7638480153020522
absconds,-0.7639515094769905
abseil,-0.7639590523558075
absence,-0.7271796323855559
absences,-0.7633370832216595
absent,-0.7486054245641587
absented,-0.7635160306746351
absentee,-0.7636197942381027
absenteeism,-0.7638827419324503
absentees,-0.7637318353763759
absenting,-0.763708643473
absently,-0.7628480450817295
absentminded,-0.7639389706654505
absentmindedly,-0.7639408318952884
absentmindedness,-0.7639389706654505
absents,-0.7639079420048619
absinthe,-0.7635425042200937
absinthism,-0.7639601788896568
absolute,-0.737549596877209
absolutely,-0.7320229197719816
absoluteness,-0.7638094437626466
absolutes,-0.7639352726956408
absolutest,-0.7639557707137248
absolution,-0.763004461857719
absolutism,-0.7633612792095533
absolutist,-0.7638121376479383
absolutistic,-0.763956627859045
absolutists,-0.7639214604110536
absolvable,-0.7639603258288546
absolve,-0.7640219668223047
absolved,-0.763552177717278
absolver,-0.763950358453275
absolvers,-0.7639601788896568
absolves,-0.7639167583567261
absolving,-0.7638608235021214
absonant,-0.7639661789068978
absorb,-0.762185055421547
absorbable,-0.7639527829500375
absorbed,-0.7493736961595188
absorbency,-0.7639601788896568
absorbent,-0.7637570354487876
absorbents,-0.7638952807439904
absorber,-0.7639385543377235
absorbers,-0.7639497951863503
absorbing,-0.7593391125499398
absorbingly,-0.7638242356418853
absorbs,-0.7631248050606643
absorption,-0.761607878252842
absorptions,-0.7639315747258311
absorptive,-0.7639277298168237
absorptivities,-0.7639601788896568
absorptivity,-0.7639601788896568
absquatulate,-0.7639765626102044
absquatulated,-0.7639552074468001
absquatulates,-0.7639601788896568
absquatulating,-0.7639557707137248
abstain,-0.7630985519240022
abstained,-0.7627325753621758
abstainer,-0.7638247989088099
abstainers,-0.7638937133925479
abstaining,-0.7635668471471853
abstains,-0.7638417458962821
abstemious,-0.763707198570889
abstemiously,-0.7639361298409608
abstemiousness,-0.7638611173805169
abstention,-0.7637993294478691
abstentions,-0.763950358453275
abstergent,-0.7640087422945084
abstinence,-0.7628967309359126
abstinent,-0.7639673054407471
abstract,-0.7533258462914114
abstracted,-0.7611086278386694
abstractedly,-0.7630862335212587
abstractedness,-0.763931991053558
abstracter,-0.7639546441798755
abstracting,-0.763661231091864
abstraction,-0.7600218410423514
abstractionism,-0.7639583421496852
abstractionist,-0.7639536400953577
abstractionists,-0.7639570686766382
abstractions,-0.7626847221634465
abstractly,-0.763805158036046
abstractness,-0.7638751990536332
abstracts,-0.7636203819948936
abstriction,-0.7639600564403255
abstruse,-0.762739971301795
abstrusely,-0.7639466604834653
abstruseness,-0.7638894276659473
absurd,-0.7465137695742603
absurder,-0.7639502360039434
absurdest,-0.7638962603386419
absurdist,-0.7639596156227322
absurdities,-0.761181068863153
absurdity,-0.7578028632376151
absurdly,-0.7622209085857945
absurdness,-0.7639755585256865
abulia,-0.763957901332092
abulias,-0.7639606197072502
abulic,-0.7639599095011277
abundance,-0.7554055992062932
abundances,-0.7639594686835345
abundant,-0.7521580470174085
abundantly,-0.7617325806519868
abuse,-0.7582278113974662
abused,-0.7609313946763341
abuser,-0.7639181787689708
abusers,-0.7639650278831822
abuses,-0.7601531067256617
abusing,-0.7627957837070682
abusive,-0.7632919483980884
abusively,-0.7639822442591835
abusiveness,-0.7639552074468001
abut,-0.7639122032415963
abutilon,-0.7639502115140772
abutment,-0.7637093536791224
abutments,-0.7636424228745539
abuts,-0.7638011661878408
abuttal,-0.7639650278831822
abuttals,-0.763961036034977
abutted,-0.7637664395574426
abutters,-0.7639586115382144
abutting,-0.7636606678249394
abuzz,-0.7639505053924727
aby,-0.763829207084742
abying,-0.763962897264815
abysm,-0.7638867337806554
abysmal,-0.7637288476126887
abysmally,-0.7639391176046482
abysms,-0.763943256392051
abyss,-0.7596425909729961
abyssal,-0.7639194767318842
abysses,-0.7632593523860575
ac,-0.7634031079011754
acacia,-0.7632046910044998
acacias,-0.7634902428454325
academe,-0.763860529623726
academia,-0.7636102676801161
academic,-0.7609683988642971
academical,-0.7630449436066951
academically,-0.7639280236952191
academician,-0.7632184787992207
academicians,-0.7631524296298386
academicism,-0.763953076828433
academics,-0.7638521295995887
academies,-0.7623931703052731
academism,-0.7639534931561599
academy,-0.7462884138246666
acaleph,-0.7639556237745271
acanthaceous,-0.7639581952104875
acanthoid,-0.76395976256193
acanthopterygian,-0.7639593217443368
acanthopterygians,-0.7639573380651673
acanthus,-0.7634338671732347
acanthuses,-0.763956627859045
acari,-0.7639201869380066
acariasis,-0.7639600564403255
acarid,-0.7639590523558075
acaroid,-0.7639601788896568
acarology,-0.7639601788896568
acarpous,-0.7640074443315952
acarus,-0.7638976807508867
acatalectic,-0.7639349788172453
acaulescent,-0.7639569217374405
acc,-0.764764107730334
accede,-0.76291852691691
acceded,-0.7623009169789614
accedence,-0.7639586115382144
accedes,-0.7639171991743192
acceding,-0.763713639405723
accel,-0.76395976256193
accelerando,-0.7639556237745271
accelerandos,-0.7639601788896568
accelerant,-0.7639591992950053
accelerate,-0.7635574675283965
accelerated,-0.762964494395935
accelerates,-0.7638525704171819
accelerating,-0.7636302024312756
acceleration,-0.7634906836630257
accelerations,-0.7639352726956408
accelerative,-0.7639526360108397
accelerator,-0.7639171991743192
accelerators,-0.7639583421496852
accelerometer,-0.7639616237917679
accelerometers,-0.7639599095011277
accent,-0.7562146954087574
accented,-0.7635390756388133
accenting,-0.7638898684835405
accentor,-0.7639412482230152
accentors,-0.763956627859045
accents,-0.7592488429027976
accentual,-0.7638405948725665
accentuate,-0.7635973125408491
accentuated,-0.7630237353824886
accentuates,-0.7638739255805862
accentuating,-0.763850292859617
accentuation,-0.7635526185348712
accept,-0.7359216085257649
acceptability,-0.7638901378720696
acceptable,-0.7637095006183201
acceptableness,-0.763970440143632
acceptably,-0.7639580482712898
acceptance,-0.7577496467581686
acceptances,-0.7637643089390755
acceptant,-0.763952489071642
acceptation,-0.7631474336971156
acceptations,-0.7639355665740362
accepted,-0.7349102015378852
accepter,-0.7639114930354739
accepting,-0.7578429041689981
acceptor,-0.763939533932375
acceptors,-0.7639544972406778
accepts,-0.7617832746752056
access,-0.7567383377297541
accessed,-0.7639539339737531
accesses,-0.763900668514574
accessibility,-0.7638078764112041
accessible,-0.7600743962954082
accessibleness,-0.7639601788896568
accessibly,-0.7639553543859979
accessing,-0.7639569217374405
accession,-0.7570620692722317
accessional,-0.7639552074468001
accessioned,-0.7639601788896568
accessioning,-0.7639601788896568
accessions,-0.7634624958269268
accessories,-0.7619330546974307
accessorizing,-0.7639601788896568
accessory,-0.7628578410282453
accidence,-0.7638740480299175
accidences,-0.7639606197072502
accident,-0.7406273118433777
accidental,-0.7586245717212183
accidentally,-0.7590837077344091
accidentals,-0.7639122032415963
accidents,-0.757654846485763
accidie,-0.7639495013079548
accipiter,-0.7639415421014107
accipitrine,-0.7639553543859979
acclaim,-0.7634885530446586
acclaimed,-0.7634326181900539
acclaiming,-0.7638843092838928
acclaims,-0.7639200399988089
acclamation,-0.7627025262962388
acclamations,-0.7633257933933002
acclamatory,-0.7639626033864195
acclimate,-0.7639852565127371
acclimated,-0.7638547010355491
acclimating,-0.763950358453275
acclimation,-0.7639412482230152
acclimatization,-0.7639001052476494
acclimatize,-0.7639661789068978
acclimatized,-0.7638843092838928
acclimatizes,-0.7639596156227322
acclimatizing,-0.7639448237434936
acclivities,-0.7637233129029073
acclivitous,-0.763961036034977
acclivity,-0.7635204388505672
accolade,-0.7638367744534253
accolades,-0.7639544972406778
accommodate,-0.7605456058126796
accommodated,-0.7617090948702154
accommodates,-0.7638047172184528
accommodating,-0.7624666399041408
accommodatingly,-0.7639453870104183
accommodation,-0.7571449184898882
accommodations,-0.7621430553008609
accommodative,-0.7639591992950053
accompanied,-0.719481610265525
accompanies,-0.7610650603665408
accompaniment,-0.757827916370829
accompaniments,-0.7620243039392244
accompanist,-0.7638072886544132
accompanists,-0.7639489380410301
accompany,-0.7478547122029282
accompanying,-0.7561659360849755
accompanyist,-0.7639255991984565
accompanyists,-0.7639596156227322
accomplice,-0.762362851850807
accomplices,-0.7630285353962813
accomplish,-0.7565967128330033
accomplished,-0.7376526502345542
accomplisher,-0.7639586115382144
accomplishes,-0.7634669040028589
accomplishing,-0.7619156668923652
accomplishment,-0.7587215271018575
accomplishments,-0.7579790188458337
accord,-0.758475354965918
accordance,-0.7556202528843186
accordant,-0.7637432231642004
accorded,-0.75888379695589
according,-0.7483330972510223
accordingly,-0.7307863284635724
accordion,-0.7637527742120532
accordionist,-0.7639600564403255
accordions,-0.7639418114899399
accords,-0.7633850098899876
accost,-0.7636636310987603
accosted,-0.7616286946391879
accosting,-0.7636774678732138
accosts,-0.7638727745568705
accouchement,-0.7638656724956467
accouchements,-0.7639519258047174
accoucheur,-0.7639621870586926
accoucheurs,-0.7639485217133032
account,-0.6510438707546327
accountability,-0.7637913457514588
accountable,-0.7630153353583514
accountableness,-0.7639899340771983
accountably,-0.7639570686766382
accountancy,-0.7639344155503206
accountant,-0.7633097525308807
accountants,-0.7637544885026935
accounted,-0.7578000713928582
accounting,-0.7622921006270973
accounts,-0.7451127777934513
accouplement,-0.7639567747982428
accouter,-0.7639673054407471
accoutered,-0.7639338522833959
accoutering,-0.7639584890888829
accouterment,-0.7639584890888829
accouterments,-0.7639307175805109
accoutre,-0.7640171423186457
accoutred,-0.7634848550748489
accoutrement,-0.763947664567983
accoutrements,-0.7627392610956727
accoutres,-0.7639599095011277
accoutring,-0.7639560645921203
accredit,-0.7639129134477186
accreditation,-0.7639563339806494
accredited,-0.7626925834105254
accrediting,-0.7639416890406086
accredits,-0.763928440022946
accrescent,-0.76395976256193
accrete,-0.7639611829741748
accreted,-0.7639560645921203
accretes,-0.7639593217443368
accreting,-0.7639570441867719
accretion,-0.7638211009390002
accretionary,-0.7639584890888829
accretions,-0.7638357703689075
accretive,-0.7639624564472218
accroach,-0.7639631666533442
accrual,-0.7639591992950053
accruals,-0.7639600564403255
accrue,-0.7632526666525605
accrued,-0.7636341942794806
accrues,-0.7638528398057112
accruing,-0.7634754509661938
acct,-0.763946807422663
acculturate,-0.7639599095011277
acculturated,-0.76395976256193
acculturation,-0.7639591992950053
acculturative,-0.7639601788896568
accumbent,-0.7639697299375097
accumulate,-0.7626242321937121
accumulated,-0.7587271107913715
accumulates,-0.7636280718129084
accumulating,-0.7622177738829095
accumulation,-0.7606909776589725
accumulations,-0.7630838090244961
accumulative,-0.7638726276176728
accumulator,-0.7639164889681969
accumulators,-0.7639150685559521
accuracies,-0.7639534931561599
accuracy,-0.7545457844907439
accurate,-0.7531064905590585
accurately,-0.7590635035947205
accurateness,-0.7639863830465864
accursed,-0.7633128872337658
accursedly,-0.7639562115313181
accursedness,-0.7639627503256172
accusal,-0.7639627503256172
accusals,-0.7639581952104875
accusation,-0.7599116366440498
accusations,-0.7619401322687882
accusative,-0.7637389619274662
accusatives,-0.7639332890164713
accusatorial,-0.7639519258047174
accusatory,-0.7638861705137308
accuse,-0.7628407226117091
accused,-0.7559717314453018
accuser,-0.7634008548334767
accusers,-0.7637365129408372
accuses,-0.7636492555472486
accusing,-0.7625102073762694
accusingly,-0.7638683663809385
accustom,-0.7631709439687533
accustomed,-0.7335278465453223
accustoming,-0.763723459842105
accustoms,-0.7638631010596864
ace,-0.7630596130366023
aced,-0.763954766629207
acedia,-0.7639685789137941
acentric,-0.7639543503014801
acephalous,-0.7639436727197779
acerate,-0.7639571911259696
acerb,-0.7639557707137248
acerbate,-0.7639593217443368
acerbated,-0.7639559176529226
acerbic,-0.7639601788896568
acerbity,-0.7638299172908644
acerose,-0.7639596156227322
aces,-0.7636538351522447
acescent,-0.7639466604834653
acetabulum,-0.763929713495993
acetal,-0.7639601788896568
acetaldehyde,-0.7639600564403255
acetamide,-0.7639601788896568
acetanilide,-0.7639549135684047
acetate,-0.7637123414428098
acetates,-0.7639462441557383
acetic,-0.7636646596731446
acetified,-0.7639492319194257
acetify,-0.7639620401194949
acetifying,-0.7639591992950053
acetometer,-0.7639601788896568
acetone,-0.763940121689166
acetonic,-0.7639594686835345
acetous,-0.7639387012769212
acetum,-0.7639449461928249
acetyl,-0.7639564809198472
acetylated,-0.7639601788896568
acetylcholine,-0.7639601788896568
acetylene,-0.7638484316297791
ache,-0.7613224488612408
ached,-0.762492133854948
achene,-0.7639603258288546
achenes,-0.7639594686835345
aches,-0.7628826492627963
achier,-0.7639606197072502
achievable,-0.7639660319677
achieve,-0.7600208859375661
achieved,-0.7540597341145012
achievement,-0.7573291312641159
achievements,-0.757250396343996
achiever,-0.7639700238159052
achievers,-0.7639553543859979
achieves,-0.7634822836388885
achieving,-0.762792967372445
aching,-0.7610267827055307
achingly,-0.7639450931320227
achlamydeous,-0.7639601788896568
achlorhydria,-0.7639601788896568
achondrites,-0.7639601788896568
achondroplasia,-0.7639601788896568
achoo,-0.7639603258288546
achromat,-0.7639599095011277
achromatic,-0.7637158924734216
achromatically,-0.7639604727680523
achromaticity,-0.7639589054166098
achromatin,-0.7639570686766382
achromatism,-0.7639552074468001
achromatize,-0.7639681625860671
achromatized,-0.7639594686835345
achromatizing,-0.7639587584774121
achy,-0.7639505053924727
acicula,-0.7639564809198472
acicular,-0.7639406849560907
aciculate,-0.7639842524282192
acid,-0.7557241388971174
acidic,-0.7639534931561599
acidification,-0.7639523666223106
acidified,-0.7639422523075332
acidifier,-0.7639574850043651
acidifies,-0.7639583421496852
acidify,-0.7639687258529918
acidifying,-0.7639465135442675
acidimeter,-0.7639560645921203
acidimetry,-0.7639570686766382
acidity,-0.7637536313573734
acidly,-0.7638947174770657
acidness,-0.7639843993674169
acidosis,-0.7639601788896568
acids,-0.7630027965468114
acidulate,-0.7639630442040127
acidulated,-0.7638182601145107
acidulates,-0.7639600564403255
acidulating,-0.7639562115313181
acidulent,-0.7639584890888829
acidulous,-0.7638891582774181
acinaciform,-0.7639754115864887
acini,-0.7639564809198472
aciniform,-0.7639638768594665
acinus,-0.763947664567983
acknowledge,-0.7526142197567784
acknowledged,-0.750179069902307
acknowledgement,-0.7635803655533769
acknowledgements,-0.763839884666444
acknowledges,-0.7627812612163587
acknowledging,-0.7613087835158514
acknowledgment,-0.7586327023568263
acknowledgments,-0.7621625492344272
acme,-0.7631877440170277
acmes,-0.7639556237745271
acne,-0.7639599095011277
acnode,-0.7639601788896568
acolyte,-0.7637329864000916
acolytes,-0.7636555494428849
aconite,-0.763680871964628
aconites,-0.7639399747499682
acorn,-0.7630337027580684
acorns,-0.7628810819113537
acosmism,-0.7639616237917679
acoustic,-0.7636819984984773
acoustical,-0.7639107828293514
acoustically,-0.7639453870104183
acoustician,-0.7639640237986642
acousticians,-0.7639586115382144
acoustics,-0.7637635987329531
acpt,-0.7639591992950053
acquaint,-0.7614897391378627
acquaintance,-0.7256850648256556
acquaintances,-0.7572376861033919
acquaintanceship,-0.7634133691551506
acquainted,-0.7329097712999142
acquainting,-0.763246103368395
acquaints,-0.7637487823638481
acquiesce,-0.7633995568705634
acquiesced,-0.7626007464119406
acquiescence,-0.7617861399895615
acquiescent,-0.7637584558610324
acquiescently,-0.7639614768525702
acquiesces,-0.7639003991260449
acquiescing,-0.76375233339446
acquirable,-0.7639406849560907
acquire,-0.7550377369247624
acquired,-0.7378817774235564
acquirement,-0.7631248295505306
acquirer,-0.7639475176287853
acquirers,-0.7639492319194257
acquires,-0.7619504180126297
acquiring,-0.7597556606856536
acquisition,-0.759462247597642
acquisitions,-0.7625997423274229
acquisitive,-0.7638599663568013
acquisitively,-0.7639571911259696
acquisitiveness,-0.7638800480471585
acquit,-0.7633248137986486
acquits,-0.7638817378479325
acquittal,-0.7629329024684218
acquittals,-0.7639331420772736
acquittance,-0.7640001953311735
acquittances,-0.7639408318952884
acquitted,-0.7610955257602047
acquitting,-0.7637341129339408
acre,-0.758918425626823
acreage,-0.7637731252909397
acreages,-0.7639557707137248
acred,-0.7639217542894491
acres,-0.7532156908728423
acrid,-0.7631576949510908
acrider,-0.7639604727680523
acridest,-0.7639591992950053
acridine,-0.7639744319918372
acridity,-0.7639160481506037
acridly,-0.7639443829259003
acridness,-0.7639860891681909
acrimonious,-0.7636764637886959
acrimoniously,-0.7639116399746716
acrimoniousness,-0.7639552074468001
acrimony,-0.7637328394608938
acrobat,-0.7636704882613213
acrobatic,-0.763704235297068
acrobatically,-0.7639556237745271
acrobatics,-0.7639099256840314
acrobats,-0.7636748964372535
acrocarpous,-0.7639600564403255
acrodont,-0.76395976256193
acrodonts,-0.7639594686835345
acrogen,-0.7639600564403255
acrogens,-0.7639573380651673
acrolein,-0.763957901332092
acrolith,-0.7639611829741748
acromegalic,-0.7639599095011277
acromegaly,-0.7639546441798755
acromion,-0.7639505053924727
acronym,-0.763943256392051
acronymic,-0.7639590523558075
acronyms,-0.7639584890888829
acropetal,-0.7639607666464479
acrophobia,-0.7639593217443368
acropolis,-0.7613439264739765
acropolises,-0.7639594686835345
acrospire,-0.7639732809681217
across,-0.6694662747112547
acrostic,-0.7637736885578643
acrostics,-0.7638300642300622
acroterion,-0.7639465135442675
acrylic,-0.7639665952346246
acrylics,-0.7639601788896568
act,-0.6596979772545959
actable,-0.7639226114347692
acted,-0.7377993935133593
actg,-0.7639338522833959
actin,-0.7637853702240842
actinal,-0.7639581952104875
acting,-0.7392227690319567
actinia,-0.7638911419565875
actinias,-0.7639560645921203
actinic,-0.7638981215684799
actiniform,-0.7639586115382144
actinism,-0.763918619586564
actinium,-0.7639180563196394
actinoid,-0.7639600564403255
actinolite,-0.7639758524040821
actinolites,-0.7639571911259696
actinometer,-0.7639564809198472
actinometers,-0.7639591992950053
actinomorphic,-0.7639599095011277
actinomycetes,-0.7639601788896568
actinomycin,-0.7639601788896568
actinomycoses,-0.7639601788896568
actinomycosis,-0.7639630442040127
action,-0.6798325412330981
actionable,-0.763995493276846
actionless,-0.7639536400953577
actions,-0.7430170085060163
activate,-0.7639606197072502
activated,-0.7639496482471525
activates,-0.76395976256193
activating,-0.763957901332092
activation,-0.763939533932375
activations,-0.7639594686835345
activator,-0.7639600564403255
activators,-0.7639601788896568
active,-0.7286858081420773
actively,-0.7603605358931317
activeness,-0.763953076828433
actives,-0.7639280236952191
activism,-0.763952489071642
activist,-0.7639591992950053
activistic,-0.7639549135684047
activists,-0.7639539339737531
activities,-0.7575995973474144
activity,-0.7419969076156039
actor,-0.7485459876586747
actors,-0.7515444534175315
actress,-0.7560315112089139
actresses,-0.7616278130040015
acts,-0.7559809641248928
actual,-0.7364879856634363
actualities,-0.7637509129822153
actuality,-0.7627556203263539
actualization,-0.763927582877626
actualize,-0.7639285869621437
actualized,-0.763924031847014
actualizes,-0.7639505053924727
actualizing,-0.763938260459328
actually,-0.7254711703334853
actuarial,-0.7639459502773428
actuarially,-0.7639600564403255
actuaries,-0.763938260459328
actuary,-0.7640901710999202
actuate,-0.7638588153330856
actuated,-0.7611948811477401
actuates,-0.7637472150124056
actuating,-0.7637829457273216
actuation,-0.7638334928113426
actuator,-0.7639593217443368
actuators,-0.7639601788896568
acuate,-0.7639590523558075
acuity,-0.7639606197072502
aculeate,-0.7639537870345554
aculei,-0.7639475176287853
aculeus,-0.7639601788896568
acumen,-0.7630184455713701
acuminate,-0.7638827419324503
acuminated,-0.7639771258771291
acuminates,-0.7639593217443368
acuminating,-0.7639593217443368
acupressure,-0.7639591992950053
