Word, Value
abetment,0.7571510141045106
abetments,0.7571590411052003
abets,0.757133354702993
abetted,0.7571004975135027
abetter,0.7571385990101103
abetters,0.7571562584116278
abetting,0.7570552252296123
abettor,0.7570075983588529
abettors,0.7572281803378083
abeyance,0.7568365697308226
abeyant,0.7571543319314622
abhor,0.7543310752488503
abhorred,0.7568879425352373
abhorrence,0.7601208973330558
abhorrent,0.7569400645263828
abhorrently,0.757155402198221
abhorrer,0.7571452346640137
abhorrers,0.7571610746120416
abhorring,0.7568335729838984
abhors,0.7564080349206639
abidance,0.7571444854772829
abide,0.7387653295645673
abider,0.7571557232782484
abides,0.7554095830615302
abiding,0.7533620557255793
abidingly,0.757116765568234
abies,0.7571103439676823
abigail,0.756275749949296
abilities,0.7640806702866656
ability,0.7520399551986334
abiogenesis,0.7571274682358204
abiogenetic,0.7571595762385797
abiotic,0.7571595762385797
abject,0.7573042763043474
abjection,0.7569277564586585
abjectly,0.7569156624442859
abjectness,0.756962004994935
abjuration,0.7572043133890907
abjurations,0.7571491946510207
abjure,0.756985550863625
abjured,0.7579480417596685
abjurer,0.7571473751975311
abjurers,0.7571610746120416
abjures,0.7571621448788004
abjuring,0.7572351370717394
abl,0.7570587571099159
ablate,0.7571613956920693
ablated,0.7571519773445932
ablating,0.7571574357050623
ablation,0.7571083104608407
ablations,0.7571377427967034
ablative,0.7570789851516542
ablatives,0.7571711351195729
ablaut,0.7571320703828825
ablaze,0.7547036351075325
able,0.6538811886168567
ablepsia,0.7571582919184692
abler,0.7572424148856982
ablest,0.7581699080587341
abloom,0.7571307860627723
ablution,0.7565398917853281
ablutions,0.7545058498105359
ably,0.7598033491857679
abnegate,0.7571346390231033
abnegated,0.7571510141045106
abnegates,0.7571548670648416
abnegating,0.7571794832002903
abnegation,0.7567885147533597
abnormal,0.7535700085567827
abnormalities,0.7569476634203691
abnormality,0.7568843036282578
abnormally,0.7566736751301577
abnormity,0.7570927915928405
aboard,0.7495123061947575
abode,0.7237102081508306
abodes,0.7550623885250278
abolish,0.7579662362945652
abolished,0.7611049005909478
abolisher,0.7571636432522624
abolishes,0.757043024188564
abolishing,0.7578268875625906
abolishment,0.75727548612854
abolishments,0.7571595762385797
abolition,0.7616240869955633
abolitionism,0.7572774126087056
abolitionist,0.7575539695391378
abolitionists,0.7581821090997827
abomasum,0.7571582919184692
abominable,0.7486020443165358
abominably,0.7564844519672305
abominate,0.7567912974469322
abominated,0.7569474493670174
abominates,0.7571085245141926
abominating,0.757104350473834
abomination,0.7511680088703709
abominations,0.751461904122293
abominator,0.7571603254253105
abominators,0.7571595762385797
aboral,0.7571574357050623
aboriginal,0.7565375371984591
aboriginally,0.7570808046051438
aboriginals,0.7572050625758218
aborigine,0.7571544389581382
aborigines,0.7571247925689237
aborning,0.7571561513849518
abort,0.7568625772130575
aborted,0.7570867980989922
aborticide,0.7571269331024411
abortifacient,0.7571274682358204
abortifacients,0.7571572216517106
aborting,0.7571582919184692
abortion,0.7564375742832021
abortionist,0.7571320703828825
abortionists,0.7571601113719588
abortions,0.7570131637459978
abortive,0.756729329001607
abortively,0.7571525124779726
aborts,0.7571590411052003
aboulia,0.7571141969280133
abound,0.7525385924814831
abounded,0.7546713130514215
abounding,0.7465650055948194
abounds,0.7564342564562505
aboveboard,0.7571033872337511
aboveground,0.7571601113719588
abr,0.7570124145592669
abracadabra,0.7570663560039022
abradant,0.7571486595176415
abradants,0.7571595762385797
abrade,0.7570629311502746
abraded,0.7570813397385232
abrader,0.7571606465053382
abraders,0.7571601113719588
abrades,0.7571550811181933
abrading,0.7571579708384417
abranchiate,0.7571544389581382
abrasion,0.7569979659580253
abrasions,0.7570240804669359
abrasive,0.7571543319314622
abrasively,0.7571588270518486
abrasives,0.7571610746120416
abraxas,0.7571292876893101
abreact,0.7571610746120416
abreacted,0.757159362185228
abreacting,0.7571621448788004
abreaction,0.7571424519704413
abreast,0.7559549910017322
abri,0.7568470583450573
abridge,0.7574640671314121
abridged,0.7575629597799103
abridger,0.7571484454642898
abridgers,0.757163108118883
abridges,0.7572159792967599
abridging,0.7572341738316566
abridgment,0.7579044819025917
abridgments,0.7572690645279883
abroach,0.7570315723342464
abroad,0.7396905751774101
abrogate,0.7568488777985469
abrogated,0.7569539779942451
abrogates,0.7571176217816409
abrogating,0.7571968215217801
abrogation,0.7567947223005598
abrogations,0.7571600043452831
abrogator,0.757159362185228
abrupt,0.7548205082375756
abrupter,0.7571601113719588
abruptest,0.7571601113719588
abruption,0.7571391341434897
abruptly,0.7452637752696671
abruptness,0.756573605188225
abs,0.7568363556774709
abscess,0.7569914373307975
abscessed,0.7571611816387176
abscesses,0.7570322144943016
abscind,0.7571504789711312
abscissa,0.7571030661537235
abscissas,0.7571382779300826
abscission,0.757151335184538
abscond,0.7571067050607028
absconded,0.7573666728563762
absconder,0.7571331406496413
absconders,0.7571510141045106
absconding,0.7571046715538614
absconds,0.7571453416906897
abseil,0.7571595762385797
absence,0.7487058601921235
absences,0.7567527678436212
absent,0.7464630091727213
absented,0.7571326055162619
absentee,0.7572316051914358
absenteeism,0.7571535827447311
absentees,0.7573247183994374
absenting,0.7571108791010615
absently,0.755332630881584
absentminded,0.7571185850217237
absentmindedly,0.7571098088343029
absentmindedness,0.7571017818336132
absents,0.7571125915278754
absinthe,0.7564078208673122
absinthism,0.757159362185228
absolute,0.7437150992699175
absolutely,0.7422851158537009
absoluteness,0.756889654962051
absolutes,0.7571595762385797
absolutest,0.7571701718794901
absolution,0.7547984607423477
absolutism,0.7570723494977505
absolutist,0.7570767375914609
absolutistic,0.7571603254253105
absolutists,0.7571346390231033
absolvable,0.7571597902919314
absolve,0.756565792240887
absolved,0.7568978960160926
absolver,0.7571445925039586
absolvers,0.7571601113719588
absolves,0.7568767047342715
absolving,0.757059399269971
absonant,0.7571561513849518
absorb,0.7563063595785933
absorbable,0.7571522984246208
absorbed,0.7480849984454376
absorbency,0.7571595762385797
absorbent,0.7570481614690054
absorbents,0.7570322144943016
absorber,0.7570968586065234
absorbers,0.7571634291989107
absorbing,0.7557804304933984
absorbingly,0.7570652857371436
absorbs,0.7568403156644778
absorption,0.7550581074579934
absorptions,0.7571434152105241
absorptive,0.7571030661537235
absorptivities,0.7571595762385797
absorptivity,0.7571600043452831
absquatulate,0.7571528335580002
absquatulated,0.7571608605586899
absquatulates,0.7571597902919314
absquatulating,0.7571618237987727
abstain,0.7543564405710301
abstained,0.7570263280271292
abstainer,0.7571759513199867
abstainers,0.7571015677802615
abstaining,0.756231012798785
abstains,0.7568144152089187
abstemious,0.757434313715522
abstemiously,0.7571636432522624
abstemiousness,0.7569195154046171
abstention,0.7560874900264516
abstentions,0.7571499438377518
abstergent,0.7571251136489514
abstinence,0.7552775121435142
abstinent,0.7569804135831835
abstract,0.7520212255303573
abstracted,0.755443510517779
abstractedly,0.7563952987462359
abstractedness,0.7571344249697516
abstracter,0.7571532616647036
abstracting,0.7568146292622704
abstraction,0.7542130248253727
abstractionism,0.7571641783856418
abstractionist,0.7571649275723729
abstractionists,0.7571588270518486
abstractions,0.7565235167039208
abstractly,0.7569295759121482
abstractness,0.7571110931544132
abstracts,0.7569775238629353
abstriction,0.7571597902919314
abstruse,0.7568837684948786
abstrusely,0.7571637502789383
abstruseness,0.7571448065573103
absurd,0.7517384610527251
absurder,0.7571466260108
absurdest,0.7571491946510207
absurdist,0.7571608605586899
absurdities,0.7564590866450509
absurdity,0.7572374916586084
absurdly,0.7565805619221564
absurdness,0.7571539038247588
abulia,0.7570831591920129
abulias,0.7571595762385797
abulic,0.7571587200251726
abundance,0.7449350963480892
abundances,0.7571532616647036
abundant,0.7527499701663141
abundantly,0.7548616064811073
abuse,0.7525484389356625
abused,0.7564402499500988
abuser,0.7570997483267716
abusers,0.7570087756522874
abuses,0.7572506559397396
abusing,0.7556643065500861
abusive,0.7554541061586895
abusively,0.7568699620536921
abusiveness,0.7570614327768124
abut,0.7528863221513646
abutilon,0.7571302509293929
abutment,0.7571318563295308
abutments,0.7572159792967599
abuts,0.7571601113719588
abuttal,0.7571579708384417
abuttals,0.7571621448788004
abutted,0.7571038153404546
abutters,0.7571566865183312
abutting,0.7570946110463301
abuzz,0.7571605394786625
aby,0.7569857649169767
abying,0.7571544389581382
abysm,0.7571191201551031
abysmal,0.7570025681050874
abysmally,0.7571463049307725
abysms,0.7571597902919314
abyss,0.7536662255383844
abyssal,0.7571644994656692
abysses,0.7566126699249154
ac,0.733517062460233
acacia,0.7567679656315938
acacias,0.7568673934134713
academe,0.7571227590620824
academia,0.757104136420482
academic,0.7566027164440601
academical,0.7575149048024474
academically,0.7571590411052003
academician,0.7571926474814215
academicians,0.7573020287441543
academicism,0.7571624659588279
academics,0.7568555134524504
academies,0.757791996866259
academism,0.757159255158552
academy,0.7631272766580706
acaleph,0.7571422379170896
acanthaceous,0.7571619308254487
acanthoid,0.757159362185228
acanthopterygian,0.7571588270518486
acanthopterygians,0.7571572216517106
acanthus,0.7570323215209775
acanthuses,0.757155402198221
acari,0.7571287525559307
acariasis,0.7571605394786625
acarid,0.757159362185228
acaroid,0.7571595762385797
acarology,0.7571595762385797
acarpous,0.757134960103131
acarus,0.7571893296544698
acatalectic,0.7571566865183312
acaulescent,0.7571504789711312
acc,0.7541801676358824
accede,0.7576030947833592
acceded,0.7578652031125497
accedence,0.7571575427317381
accedes,0.757165569732428
acceding,0.7573475150813964
accel,0.7571588270518486
accelerando,0.7571605394786625
accelerandos,0.7571595762385797
accelerant,0.7571601113719588
accelerate,0.7573232200259754
accelerated,0.7580439376612425
accelerates,0.7571072401940822
accelerating,0.7571761653733384
acceleration,0.7569953973178045
accelerations,0.757159362185228
accelerative,0.7571334617296688
accelerator,0.7569872632904389
accelerators,0.7571581848917934
accelerometer,0.7571574357050623
accelerometers,0.757159255158552
accent,0.7525044509718826
accented,0.7565753176150389
accenting,0.7570712792309919
accentor,0.7571491946510207
accentors,0.7571575427317381
accents,0.7516646126463791
accentual,0.7570833732453646
accentuate,0.7569751692760662
accentuated,0.7561192769491831
accentuates,0.757097928873282
accentuating,0.7569748481960386
accentuation,0.7569784871030181
accept,0.7399631721208353
acceptability,0.757163215145559
acceptable,0.7504224610463035
acceptableness,0.7570805905517921
acceptably,0.7569013208697202
acceptance,0.7545240443454329
acceptances,0.7571712421462486
acceptant,0.757155402198221
acceptation,0.7560354750619818
acceptations,0.757112912607903
accepted,0.7516003966408606
accepter,0.7571360303698895
accepting,0.7547394890439467
acceptor,0.7571030661537235
acceptors,0.7571595762385797
accepts,0.755190499456037
access,0.753073832887478
accessed,0.7571590411052003
accesses,0.7570636803370057
accessibility,0.7571769145600695
accessible,0.7587078241316256
accessibleness,0.7571610746120416
accessibly,0.7571601113719588
accessing,0.7571588270518486
accession,0.7607508563471903
accessional,0.7571750951065799
accessioned,0.757159362185228
accessioning,0.7571606465053382
accessions,0.7574058446197423
accessories,0.7567297571083105
accessorizing,0.757156900571683
accessory,0.7562600170279441
accidence,0.7571137688213099
accidences,0.7571570075983589
accident,0.7499947824495516
accidental,0.7563351497544006
accidentally,0.7545776647100406
accidentals,0.7570377798814465
accidents,0.75468661786607
accidie,0.7571155882747995
accipiter,0.7571495157310484
accipitrine,0.757159255158552
acclaim,0.7567854109797596
acclaimed,0.7568799155345474
acclaiming,0.7570908651126751
acclaims,0.7571838712940007
acclamation,0.7581519275771891
acclamations,0.762711906129043
acclamatory,0.7571557232782484
acclimate,0.7571357092898618
acclimated,0.7571767005067178
acclimating,0.7571668540525383
acclimation,0.7571590411052003
acclimatization,0.7571457697973931
acclimatize,0.7571320703828825
acclimatized,0.7571463049307725
acclimatizes,0.7571587200251726
acclimatizing,0.7571608605586899
acclivities,0.757229250604567
acclivitous,0.7571564724649795
acclivity,0.7572388830053947
accolade,0.7570808046051438
accolades,0.7571588270518486
accommodate,0.757142773050469
accommodated,0.757424895368046
accommodates,0.756910097057141
accommodating,0.7570424890551846
accommodatingly,0.7571541178781105
accommodation,0.7605823963593805
accommodations,0.7580704802768565
accommodative,0.7571419168370621
accompanied,0.7401764762858318
accompanies,0.7551242499436772
accompaniment,0.754623044020607
accompaniments,0.7568285427301327
accompanist,0.7570501949758468
accompanists,0.7571603254253105
accompany,0.7548206152642516
accompanying,0.754906771738322
accompanyist,0.7571530476113519
accompanyists,0.7571611816387176
accomplice,0.7566973280255238
accomplices,0.7573467658946653
accomplish,0.7454609184066083
accomplished,0.7407958396590557
accomplisher,0.7570401344683155
accomplishes,0.756136722297349
accomplishing,0.7550715928191523
accomplishment,0.7531259548786238
accomplishments,0.7549216484462671
accord,0.7456726171714669
accordance,0.7487875215458077
accordant,0.7570262210004532
accorded,0.7560423247692372
according,0.6178603976148036
accordingly,0.7520492665194336
accordion,0.7568557275058021
accordionist,0.7571716702529523
accordions,0.7571479103309104
accords,0.7565791705753702
accost,0.7566716416233163
accosted,0.7556693368038516
accosting,0.7570616468301641
accosts,0.7570870121523439
accouchement,0.7570520144293365
accouchements,0.7571481243842622
accoucheur,0.757204099335739
accoucheurs,0.757159362185228
account,0.6975308410744836
accountability,0.757226896017698
accountable,0.7570590781899436
accountableness,0.7571112001810891
accountably,0.7571597902919314
accountancy,0.7571369936099723
accountant,0.7567994314742978
accountants,0.75716396433229
accounted,0.7503093338499154
accounting,0.7560641582111134
accounts,0.7525311006141726
accouplement,0.7571497297844001
accouter,0.757141167650331
accoutered,0.7569420980332242
accoutering,0.7571481243842622
accouterment,0.7571623589321521
accouterments,0.757104136420482
accoutre,0.7571007115668544
accoutred,0.7557265960754389
accoutrement,0.7570408836550466
accoutrements,0.7567204457875103
accoutres,0.7571597902919314
accoutring,0.7571519773445932
accredit,0.7571810886004282
accreditation,0.7571579708384417
accredited,0.7571182639416962
accrediting,0.7571683524260004
accredits,0.7571785199602075
accrescent,0.7571711351195729
accrete,0.7571457697973931
accreted,0.7571546530114899
accretes,0.757159362185228
accreting,0.7571570075983589
accretion,0.7570500879491708
accretionary,0.7571581848917934
accretions,0.7570644295237365
accretive,0.7571587200251726
accroach,0.7571522984246208
accrual,0.7571595762385797
accruals,0.7571595762385797
accrue,0.7570997483267716
accrued,0.7574346347955496
accrues,0.7568159135823809
accruing,0.7573861517113833
acct,0.7571613956920693
acculturate,0.757159255158552
acculturated,0.7571590411052003
acculturation,0.7571501578911035
acculturative,0.7571595762385797
accumbent,0.7571403114369242
accumulate,0.7570623960168952
accumulated,0.758790127645365
accumulates,0.7571209396085927
accumulating,0.7571199763685099
accumulation,0.7571539038247588
accumulations,0.7572556861935054
accumulative,0.7570395993349361
accumulator,0.757159362185228
accumulators,0.7571619308254487
accuracies,0.7571618237987727
accuracy,0.760114368705828
accurate,0.760612042748595
accurately,0.7579825043492965
accurateness,0.7571384919834343
accursed,0.7505420098432434
accursedly,0.7571342109163999
accursedness,0.7571590411052003
accusal,0.757151335184538
accusals,0.7571595762385797
accusation,0.7537243410233783
accusations,0.7544524434992799
accusative,0.756757691070711
accusatives,0.7571440573705794
accusatorial,0.7571595762385797
accusatory,0.7571437362905518
accuse,0.7514406058137961
accused,0.7509266637162979
accuser,0.7560936975736516
accusers,0.7564687190458785
accuses,0.7576277109188079
accusing,0.7547030999741531
accusingly,0.7569541920475968
accustom,0.755937010520187
accustomed,0.7469116649979424
accustoming,0.7570945040196544
accustoms,0.7570831591920129
ace,0.7557923104544193
aced,0.7571481243842622
acedia,0.7571890085744422
acentric,0.7571574357050623
acephalous,0.7571313211961515
acerate,0.7571484454642898
acerb,0.7571110931544132
acerbate,0.7571600043452831
acerbated,0.7571606465053382
acerbic,0.7571587200251726
acerbity,0.7570171237330048
acerose,0.757151335184538
aces,0.7570926845661647
acescent,0.7571380638767309
acetabulum,0.7571526195046485
acetal,0.7571595762385797
acetaldehyde,0.757159255158552
acetamide,0.7571595762385797
acetanilide,0.7571528335580002
acetate,0.7572227219773393
acetates,0.757159362185228
acetic,0.7571606465053382
acetified,0.7571722053863315
acetify,0.7571530476113519
acetifying,0.7571551881448693
acetometer,0.757161609745421
acetone,0.7570561884696951
acetonic,0.7571550811181933
acetous,0.7570606835900815
acetum,0.7571028521003718
acetyl,0.7571359233432138
acetylated,0.7571595762385797
acetylcholine,0.7571595762385797
acetylene,0.7571466260108
ache,0.753653810443984
ached,0.7548616064811073
achene,0.7571486595176415
achenes,0.7571548670648416
aches,0.7558087925625023
achier,0.7571566865183312
achievable,0.7570800554184127
achieve,0.752798881357184
achieved,0.7530614177930779
achievement,0.7560219897008229
achievements,0.7556326266540303
achiever,0.7569195154046171
achievers,0.7571550811181933
achieves,0.7566387844338263
achieving,0.7548820485761973
aching,0.7534858855895539
achingly,0.7571238293288411
achlamydeous,0.7571595762385797
achlorhydria,0.7571595762385797
achondrites,0.7571595762385797
achondroplasia,0.757159255158552
achoo,0.7571595762385797
achromat,0.7571597902919314
achromatic,0.7572774126087056
achromatically,0.7571595762385797
achromaticity,0.7571556162515727
achromatin,0.7571585059718209
achromatism,0.7571515492378897
achromatize,0.7571557232782484
achromatized,0.7571550811181933
achromatizing,0.7571504789711312
achy,0.7571588270518486
acicula,0.7571398833302205
acicular,0.7571402044102482
aciculate,0.7571479103309104
acid,0.7564007571067051
acidic,0.7570932196995439
acidification,0.7571532616647036
acidified,0.7571501578911035
acidifier,0.7571561513849518
acidifies,0.757159362185228
acidify,0.7571491946510207
acidifying,0.7571522984246208
acidimeter,0.7571624659588279
acidimetry,0.757161609745421
acidity,0.7569173748710998
acidly,0.7569933638109632
acidness,0.7571470541175036
acidosis,0.7571626800121796
acids,0.7570733127378333
acidulate,0.7571572216517106
acidulated,0.757108203434165
acidulates,0.7571601113719588
acidulating,0.7571557232782484
acidulent,0.7571546530114899
acidulous,0.7571254347289791
acinaciform,0.7571471611441793
acini,0.7571488735709933
aciniform,0.757156900571683
acinus,0.7571419168370621
acknowledge,0.7544945049828944
acknowledged,0.7664173837008006
acknowledgement,0.7567611159243386
acknowledgements,0.7572380267919878
acknowledges,0.7576879669373193
acknowledging,0.7569063511234857
acknowledgment,0.7563117109123862
acknowledgments,0.7585604483989612
acme,0.7568485567185192
acmes,0.757159362185228
acne,0.7568928657623268
acnode,0.7571595762385797
acolyte,0.7568215859962015
acolytes,0.7569995713581632
aconite,0.7570072772788254
aconites,0.7571561513849518
acorn,0.7567053550262135
acorns,0.756759189444173
acosmism,0.7571506930244829
acoustic,0.7569616839149074
acoustical,0.7571382779300826
acoustically,0.757155402198221
acoustician,0.7571471611441793
acousticians,0.7571582919184692
acoustics,0.7571834431872972
acpt,0.7571628940655313
acquaint,0.7562527392139853
acquaintance,0.7580977720792019
acquaintances,0.7550892522206698
acquaintanceship,0.7569536569142177
acquainted,0.7525379503214278
acquainting,0.7574617125445431
acquaints,0.7570074913321772
acquiesce,0.7578623133923015
acquiesced,0.7588127102739723
acquiescence,0.7572128755231597
acquiescent,0.7570258999204256
acquiescently,0.7571452346640137
acquiesces,0.7570957883397647
acquiescing,0.7571217958219996
acquirable,0.7571769145600695
acquire,0.7496899704766915
acquired,0.7555510723270222
acquirement,0.7562224506647159
acquirer,0.7571502649177795
acquirers,0.7571641783856418
acquires,0.7544532997126869
acquiring,0.7552764418767555
acquisition,0.7573374545738654
acquisitions,0.7581104012269537
acquisitive,0.7570140199594049
acquisitively,0.7571588270518486
acquisitiveness,0.7570150902261634
acquit,0.7559702958163808
acquits,0.7570844435121231
acquittal,0.7571198693418342
acquittals,0.7571114142344408
acquittance,0.7568706042137472
acquittances,0.7571424519704413
acquitted,0.7573009584773958
acquitting,0.7571284314759033
acre,0.7588224497014759
acreage,0.7571267190490893
acreages,0.7571579708384417
acred,0.7571722053863315
acres,0.7606613820461681
acrid,0.7558298768176475
acrider,0.7571587200251726
acridest,0.757159255158552
acridine,0.7571732756530902
acridity,0.7570844435121231
acridly,0.7571186920483997
acridness,0.757141167650331
acrimonious,0.757298389837175
acrimoniously,0.7571612886653933
acrimoniousness,0.757163108118883
acrimony,0.7574983156676887
acrobat,0.7567420651760348
acrobatic,0.7571738107864694
acrobatically,0.7571544389581382
acrobatics,0.7571626800121796
acrobats,0.7571559373316001
acrocarpous,0.7571600043452831
acrodont,0.7571595762385797
acrodonts,0.7571550811181933
acrogen,0.7571595762385797
acrogens,0.7571458768240691
acrolein,0.7571562584116278
acrolith,0.757153796798083
acromegalic,0.7571588270518486
acromegaly,0.7571205115018893
acromion,0.7571603254253105
acronym,0.7557930596411502
acronymic,0.7571581848917934
acronyms,0.7571526195046485
acropetal,0.7571588270518486
acrophobia,0.7571595762385797
acropolis,0.7569601855414452
acropolises,0.7571595762385797
acrospire,0.757153796798083
across,0.6702033988461453
acrostic,0.7570373517747431
acrostics,0.7571698507994624
acroterion,0.7571601113719588
acrylic,0.7571448065573103
acrylics,0.7571574357050623
act,0.6558153747030679
actable,0.7571772356400972
acted,0.7507416145937293
actg,0.7571575427317381
actin,0.7570322144943016
actinal,0.7571504789711312
acting,0.7456161070866107
actinia,0.7571491946510207
actinias,0.7571551881448693
actinic,0.7571189061017514
actiniform,0.757159255158552
actinism,0.7571455557440414
actinium,0.7571637502789383
actinoid,0.7571595762385797
actinolite,0.7571434152105241
actinolites,0.7571601113719588
actinometer,0.7571550811181933
actinometers,0.7571597902919314
actinomorphic,0.7571595762385797
actinomycetes,0.7571595762385797
actinomycin,0.7571595762385797
actinomycoses,0.7571595762385797
actinomycosis,0.7571585059718209
action,0.69445585765024
actionable,0.7568303621836225
actionless,0.7571520843712691
actions,0.7227540318286632
activate,0.757142773050469
activated,0.7571124845011996
activates,0.7571595762385797
activating,0.757151335184538
activation,0.7571606465053382
activations,0.757159362185228
activator,0.7571597902919314
activators,0.7571595762385797
active,0.7543886556004651
actively,0.7564842379138788
activeness,0.757145020610662
actives,0.7571189061017514
activism,0.7571652486524003
activist,0.7570958953664406
activistic,0.7571575427317381
activists,0.7571575427317381
activities,0.7535630518228515
activity,0.731190516580305
actor,0.7535404691942442
actors,0.7557932736945019
actress,0.7576437649201875
actresses,0.7575987066896488
acts,0.6932610118408964
actual,0.7445227225659861
actualities,0.7569910092240941
actuality,0.755534697245615
actualization,0.7566147034317567
actualize,0.7571526195046485
actualized,0.7570543690162055
actualizes,0.757134960103131
actualizing,0.7570984640066614
actually,0.7420018162426893
actuarial,0.7571466260108
actuarially,0.7571595762385797
actuaries,0.7571621448788004
actuary,0.757216514430139
actuate,0.757055439282964
actuated,0.7591341113815913
actuates,0.7569583660879555
actuating,0.7570800554184127
actuation,0.7571727405197108
actuator,0.7571557232782484
actuators,0.7571595762385797
acuate,0.7571550811181933
acuity,0.7571092737009235
aculeate,0.7571426660237932
aculei,0.757155402198221
aculeus,0.7571346390231033
acumen,0.7569438104600381
acuminate,0.7573035271176165
acuminated,0.7571400973835725
acuminates,0.7571597902919314
acuminating,0.7571597902919314
acupressure,0.7571597902919314
acupuncture,0.757159362185228
acute,0.7523694903336182
acutely,0.7558966614633864
acuteness,0.7567139171602826
acuter,0.7571823729205385
acutes,0.7571546530114899
acutest,0.7568852668683406
acyclic,0.7571597902919314
ad,0.7469630378023571
adage,0.7568987522294994
adages,0.7570828381119852
adagietto,0.7571579708384417
adagio,0.7572338527516291
adagios,0.7571663189191591
adamancy,0.7571601113719588
adamant,0.7558163914564886
adamantine,0.7568392453977191
adamantly,0.7571556162515727
adamsite,0.7571603254253105
adapt,0.756594154309991
adaptability,0.7569886546372251
adaptable,0.7569448807267967
adaptation,0.7672147324359859
adaptational,0.7571595762385797
adaptations,0.7569600785147694
adapted,0.7651198993093034
adapter,0.757156900571683
adapters,0.7571528335580002
adapting,0.7568662161200368
adaption,0.7571479103309104
adaptions,0.7571590411052003
adaptive,0.7569599714880935
adaptively,0.757161609745421
adaptiveness,0.757145127637338
adaptivity,0.7571590411052003
adapts,0.7569562255544384
adaxial,0.7571595762385797
add,0.7401608503911556
addable,0.7571600043452831
addax,0.75712618391571
added,0.705373541828433
addend,0.7571601113719588
addenda,0.7571176217816409
addends,0.7571585059718209
addendum,0.757159255158552
adder,0.7556853908052312
adders,0.7565719997880871
addible,0.7571526195046485
addict,0.7565386074652176
addicted,0.7539453511090373
addicting,0.7571722053863315
addiction,0.7569401715530588
addictions,0.757141167650331
addictive,0.7571557232782484
addicts,0.7571528335580002
adding,0.7544268641237486
additament,0.757137207663324
addition,0.7528251028927706
additional,0.7625262148464194
additionally,0.7571709210662212
additions,0.7568269373299947
additive,0.7571543319314622
additively,0.7571600043452831
additives,0.7571595762385797
addle,0.75685112535874
addlebrained,0.757159255158552
addled,0.7567666813114835
addlepated,0.7571520843712691
addles,0.7571649275723729
addling,0.7571479103309104
address,0.7631652711280024
addressable,0.7571570075983589
addressed,0.7046375193785175
addressee,0.7570261139737775
addressees,0.7571579708384417
addresses,0.7597540098881945
