Word, Value
abhor,-0.9973243291122836
abhorred,-0.99680147658644
abhorrence,-0.995536838813108
abhorrent,-0.9977144089846827
abhorrently,-0.9984413144043176
abhorrer,-0.9984445588877946
abhorrers,-0.9984385191769326
abhorring,-0.9982896212075639
abhors,-0.9981608284193262
abidance,-0.9984498774584744
abide,-0.9933483246595576
abider,-0.9984528513525472
abides,-0.9978956546873604
abiding,-0.9955412640503484
abidingly,-0.9984371675245982
abies,-0.9983908397703057
abigail,-0.9977896781530393
abilities,-0.9923361817567826
ability,-0.9749381129665655
abiogenesis,-0.9984390603557408
abiogenetic,-0.9984550134784078
abiotic,-0.9984532125699814
abject,-0.9951800802779983
abjection,-0.9983739842513963
abjectly,-0.9981768773487678
abjectness,-0.9983569410029961
abjuration,-0.9975342288087015
abjurations,-0.9984424873899641
abjure,-0.9977260274981394
abjured,-0.9976987225673614
abjurer,-0.9984509585214046
abjurers,-0.9984542936329117
abjures,-0.9984196801988505
abjuring,-0.9982499572028548
abl,-0.9984317609152606
ablate,-0.9984539337101637
ablated,-0.9984537524541035
ablating,-0.9984544735942857
ablation,-0.9984114770674418
ablations,-0.9984493362796661
ablative,-0.9983774061068751
ablatives,-0.9984528513525472
ablaut,-0.9984527620192033
ablaze,-0.9976158043932657
able,-0.8476086877624691
ablepsia,-0.9984545642223158
abler,-0.9978499807495707
ablest,-0.9953089973561059
abloom,-0.9984295974947139
ablution,-0.9977033329447204
ablutions,-0.9975881343609951
ably,-0.9947523056185152
abnegate,-0.9984463623855933
abnegated,-0.9984439283756424
abnegates,-0.9984524901351131
abnegating,-0.9984401440080434
abnegation,-0.9977758819774882
abnormal,-0.9925998678943688
abnormalities,-0.9981442486685654
abnormality,-0.9980568159238855
abnormally,-0.9975850827857536
abnormity,-0.9984294162386538
aboard,-0.991371309139813
abode,-0.9884623733548371
abodes,-0.9966576952167127
abolish,-0.9943231883695008
abolished,-0.9885370120110416
abolisher,-0.9984524008017691
abolishes,-0.9982846612649461
abolishing,-0.9961572109833798
abolishment,-0.9983473085380843
abolishments,-0.9984548335170338
abolition,-0.9881409493939709
abolitionism,-0.9983037721271184
abolitionist,-0.997966959526744
abolitionists,-0.9969303509399049
abomasum,-0.9984497868304443
abominable,-0.9942313549866173
abominably,-0.9979010716541872
abominate,-0.9983032322429963
abominated,-0.9983504520360421
abominates,-0.9984232858997617
abominating,-0.9984352746934556
abomination,-0.9970097618092363
abominations,-0.997280147947618
abominator,-0.9984542936329117
abominators,-0.9984546535556598
aboral,-0.9984520408790211
aboriginal,-0.9946919305195598
aboriginally,-0.9984286938037854
aboriginals,-0.9983438789144887
aborigine,-0.9983983152881014
aborigines,-0.9947439380619663
aborning,-0.9984536618260734
abort,-0.9983509090602509
aborted,-0.9983573099885471
aborticide,-0.9984532125699814
abortifacient,-0.998451860917647
abortifacients,-0.9984476234098976
aborting,-0.998439421573175
abortion,-0.9965570243062098
abortionist,-0.9984205787110345
abortionists,-0.9984262610885207
abortions,-0.9980869277342238
abortive,-0.995729815666937
abortively,-0.9984448294771987
aborts,-0.9984448294771987
aboulia,-0.9984394228678611
abound,-0.993603509887922
abounded,-0.9957271939274952
abounding,-0.9956197828809265
abounds,-0.9956980052283777
aboveboard,-0.9983990390176559
aboveground,-0.9984368076018502
abr,-0.9982690719490855
abracadabra,-0.9984030952693452
abradant,-0.9984501467531923
abradants,-0.9984533925313555
abrade,-0.9983802026289462
abraded,-0.9980933247784616
abrader,-0.9984542030048816
abraders,-0.9984544735942857
abrades,-0.9984437484142684
abrading,-0.9983299985843384
abranchiate,-0.9984532112752953
abrasion,-0.9979623646856187
abrasions,-0.9982724031765342
abrasive,-0.9984156239471612
abrasively,-0.9984548348117199
abrasives,-0.9984496055743841
abraxas,-0.9983622647524204
abreact,-0.998455014773094
abreacted,-0.998455194734468
abreacting,-0.9984552853624981
abreaction,-0.9984537524541035
abreast,-0.9956867582898443
abri,-0.9983216141968695
abridge,-0.9977334266294526
abridged,-0.9964421196162393
abridger,-0.9984480752553618
abridgers,-0.9984542030048816
abridges,-0.9983956171621773
abridging,-0.9982014776801909
abridgment,-0.9974268954433013
abridgments,-0.9983382936384633
abroach,-0.9984263530112369
abroad,-0.9735652951030951
abrogate,-0.99795640783467
abrogated,-0.9975338701806395
abrogates,-0.9984226579769818
abrogating,-0.9982062524826901
abrogation,-0.9978890828604933
abrogations,-0.9984501480478785
abrogator,-0.9984551041064379
abrupt,-0.9939698037864826
abrupter,-0.9984534831593855
abruptest,-0.9984506892266867
abruption,-0.9984521289176789
abruptly,-0.988498880914727
abruptness,-0.9978108436821223
abs,-0.9983560450801844
abscess,-0.9923987163922263
abscessed,-0.9984414037376615
abscesses,-0.9970120080896961
abscind,-0.9984514090721828
abscissa,-0.9984286031757553
abscissas,-0.9984388803943668
abscission,-0.9984207586724085
abscond,-0.9982776298244977
absconded,-0.9979792253832727
absconder,-0.9984350934373954
absconders,-0.9984477140379276
absconding,-0.9981490221763786
absconds,-0.9984292349825936
abseil,-0.9984545642223158
absence,-0.9579886593986923
absences,-0.9979891452685083
absent,-0.9821797638359897
absented,-0.9978329310277396
absentee,-0.9979738990444761
absenteeism,-0.9983164768822499
absentees,-0.9978994481177625
absenting,-0.9982360781673906
absently,-0.9970759293340002
absentminded,-0.9984317570312022
absentmindedly,-0.998433112567595
absentmindedness,-0.9984287870211878
absents,-0.9983956132781188
absinthe,-0.9982772737858081
absinthism,-0.998455105401124
absolute,-0.9683996993593769
absolutely,-0.9647990606710228
absoluteness,-0.9983306316858628
absolutes,-0.9984486151394839
absolutest,-0.9984515890335568
absolution,-0.9964691578416716
absolutism,-0.9976461842036358
absolutist,-0.9982945720873787
absolutistic,-0.9984564570534584
absolutists,-0.998396334418301
absolvable,-0.9984548348117199
absolve,-0.9975328007698846
absolved,-0.9971520025024523
absolver,-0.9984448281825126
absolvers,-0.9984542936329117
absolves,-0.9983545989157615
absolving,-0.9981748900055367
absonant,-0.9984537524541035
absorb,-0.9957897674035233
absorbable,-0.9984213904792468
absorbed,-0.9838899898554608
absorbency,-0.9984549241450639
absorbent,-0.9974722249945768
absorbents,-0.9978736709166345
absorber,-0.9984140936281389
absorbers,-0.9984299548280897
absorbing,-0.994740429462516
absorbingly,-0.9983701947050527
absorbs,-0.9973530802074846
absorption,-0.9930327112501058
absorptions,-0.9984061584967621
absorptive,-0.9983880419535484
absorptivities,-0.998455014773094
absorptivity,-0.9984537524541035
absquatulate,-0.9984500574198484
absquatulated,-0.9984529419805773
absquatulates,-0.9984548348117199
absquatulating,-0.9984546548503459
abstain,-0.9952602174662566
abstained,-0.9969446908836364
abstainer,-0.9983393734067074
abstainers,-0.9983274791251021
abstaining,-0.9978243705629553
abstains,-0.9982947507540666
abstemious,-0.997912620254592
abstemiously,-0.9984334686062847
abstemiousness,-0.9983038562817177
abstention,-0.9981661469900059
abstentions,-0.9984280645863194
abstergent,-0.9984401427133572
abstinence,-0.9957280108744522
abstinent,-0.9983729847536931
abstract,-0.9880885379094875
abstracted,-0.99620678969458
abstractedly,-0.9978781828978465
abstractedness,-0.9984487963955441
abstracter,-0.9984448307718848
abstracting,-0.998056819807944
abstraction,-0.9954416444249945
abstractionism,-0.9984532112752953
abstractionist,-0.9984498774584744
abstractionists,-0.9984527607245172
abstractions,-0.9977130508589176
abstractly,-0.9982860051491635
abstractness,-0.9984040869989316
abstracts,-0.9977100873223338
abstriction,-0.9984548348117199
abstruse,-0.9976167132629389
abstrusely,-0.9984506905213728
abstruseness,-0.998414902806979
absurd,-0.983937932083375
absurder,-0.9984493375743523
absurdest,-0.9984230127209853
absurdist,-0.9984546548503459
absurdities,-0.996992466097038
absurdity,-0.9942128124916623
absurdly,-0.9968858318621556
absurdness,-0.9984499667918183
abulia,-0.9984423954672479
abulias,-0.9984551041064379
abulic,-0.998454745478376
abundance,-0.9855397307276542
abundances,-0.9984471741538056
abundant,-0.9831456411294072
abundantly,-0.9929319626584344
abuse,-0.9849900458314752
abused,-0.992282087180312
abuser,-0.9984266223059549
abusers,-0.9983848893927877
abuses,-0.9886634303448911
abusing,-0.9972257245208667
abusive,-0.9974425766818781
abusively,-0.9984112984007539
abusiveness,-0.9984505066759404
abut,-0.997926586034028
abutilon,-0.9984462730522493
abutment,-0.9981336089378336
abutments,-0.9980599775474494
abuts,-0.9982413980327565
abuttal,-0.9984497868304443
abuttals,-0.9984520395843349
abutted,-0.9981356765516057
abutters,-0.998448705767514
abutting,-0.9979806754317541
abuzz,-0.9984521315070511
aby,-0.9984620462135423
abying,-0.9984532112752953
abysm,-0.998422569938324
abysmal,-0.9981775855420886
abysmally,-0.9984350053987376
abysms,-0.9984472647818357
abyss,-0.9943008964634726
abyssal,-0.99721247081881
abysses,-0.9980724104184906
ac,-0.9930562188664234
acacia,-0.997213180306817
acacias,-0.9981220706949179
academe,-0.9984196763147921
academia,-0.9981999486558548
academic,-0.9963270310808363
academical,-0.99771008861702
academically,-0.998420762556467
academician,-0.9981846273400261
academicians,-0.9981256893426905
academicism,-0.9984518596229609
academics,-0.9983830820109305
academies,-0.9972663634242422
academism,-0.9984533019033254
academy,-0.9862004815693867
acaleph,-0.9984460011681591
acanthaceous,-0.9984536631207596
acanthoid,-0.998452310173739
acanthopterygian,-0.9984533925313555
acanthopterygians,-0.9984541136715377
acanthus,-0.9971886744874824
acanthuses,-0.9984506892266867
acari,-0.9983985897615639
acariasis,-0.9984541136715377
acarid,-0.9984493362796661
acaroid,-0.998451770289617
acarology,-0.998455014773094
acarpous,-0.9984469928977454
acarus,-0.9984008438101407
acatalectic,-0.9984466316803112
acaulescent,-0.9984503280092525
acc,-0.998136488319818
accede,-0.9966668240487143
acceded,-0.9965982199246273
accedence,-0.9984546535556598
accedes,-0.9983826340495247
acceding,-0.9981084687222885
accel,-0.9984538430821336
accelerando,-0.9984527620192033
accelerandos,-0.9984544735942857
accelerant,-0.9984541123768516
accelerate,-0.9974523088376229
accelerated,-0.9961261903033684
accelerates,-0.9982939480486573
accelerating,-0.9980981112331362
acceleration,-0.9977691250105025
accelerations,-0.9984337417850611
accelerative,-0.9984514997002129
accelerator,-0.9983460436297216
accelerators,-0.998445191989319
accelerometer,-0.9984478939993017
accelerometers,-0.9984549241450639
accent,-0.9944909628628498
accented,-0.9979912996262521
accenting,-0.9983868741466465
accentor,-0.9984532112752953
accentors,-0.9984542936329117
accents,-0.995775672155473
accentual,-0.9983884031709825
accentuate,-0.9980287018142675
accentuated,-0.9970181487860774
accentuates,-0.9983389306240462
accentuating,-0.9983074619826289
accentuation,-0.9980565569866567
accept,-0.965632331030822
acceptability,-0.9983854253928512
acceptable,-0.9929084977667596
acceptableness,-0.9984238270785699
acceptably,-0.9982865579801471
acceptance,-0.990815260861236
acceptances,-0.9982473548837053
acceptant,-0.9984448307718848
acceptation,-0.9973955407342647
acceptations,-0.9984196801988505
accepted,-0.9570828192911467
accepter,-0.9984301386735221
accepting,-0.992317157638582
acceptor,-0.9983956184568634
acceptors,-0.9984487938061718
accepts,-0.9964763808956693
access,-0.9877568496768712
accessed,-0.9984544735942857
accesses,-0.998396603713019
accessibility,-0.9980013127288901
accessible,-0.9922099200799565
accessibleness,-0.9984534818646994
accessibly,-0.9984510491494347
accessing,-0.9984558252466201
accession,-0.9855906041249984
accessional,-0.9984538417874474
accessioned,-0.9984538417874474
accessioning,-0.9984533019033254
accessions,-0.9978241906015812
accessories,-0.9959820865567911
accessorizing,-0.9984541136715377
accessory,-0.9963118806635787
accidence,-0.9983332456571876
accidences,-0.9984539324154775
accident,-0.9747147692492278
accidental,-0.9909411198906714
accidentally,-0.993675798688775
accidentals,-0.9984015610662645
accidents,-0.9896687127057888
accidie,-0.9984468116416853
accipiter,-0.9984448307718848
accipitrine,-0.9984524008017691
acclaim,-0.9980359093320315
acclaimed,-0.9980564611798821
acclaiming,-0.9984046217043091
acclaims,-0.9984040844095593
acclamation,-0.9969784006267689
acclamations,-0.9951677406243594
acclamatory,-0.9984532112752953
acclimate,-0.9984460917961892
acclimated,-0.9983612846750093
acclimating,-0.9984461824242192
acclimation,-0.9984341055918675
acclimatization,-0.9983976899546938
acclimatize,-0.9984358210510084
acclimatized,-0.9983809211797561
acclimatizes,-0.9984524008017691
acclimatizing,-0.9984335657077454
acclivities,-0.9982963768798636
acclivitous,-0.9984527620192033
acclivity,-0.9981187472355861
accolade,-0.9983584777954491
accolades,-0.9984510491494347
accommodate,-0.9946436335476422
accommodated,-0.9961505252241319
accommodates,-0.9982703316787037
accommodating,-0.9966669043192553
accommodatingly,-0.9984279739582893
accommodation,-0.9857583177680986
accommodations,-0.9957883108816112
accommodative,-0.998439781495923
accompanied,-0.9508885772803752
accompanies,-0.9957924007951403
accompaniment,-0.9950701394147041
accompaniments,-0.997331989770198
accompanist,-0.998368400270057
accompanists,-0.99844933498498
accompany,-0.9872607078208655
accompanying,-0.9894992020383208
accompanyist,-0.9984453693613208
accompanyists,-0.9984541136715377
accomplice,-0.9967673214712739
accomplices,-0.9964036078821984
accomplish,-0.9878276224002495
accomplished,-0.968449169316941
accomplisher,-0.9984454599893509
accomplishes,-0.9980137520733622
accomplishing,-0.9959843742672077
accomplishment,-0.9934655986251717
accomplishments,-0.9958010259942319
accord,-0.9905825138384341
accordance,-0.9834806541160414
accordant,-0.9981958872254209
accorded,-0.9937164453602675
according,-0.8492915208125045
accordingly,-0.9558840875159774
accordion,-0.9981918335631039
accordionist,-0.9984533925313555
accordions,-0.9983505465481306
accords,-0.9972780997541381
accost,-0.9980750360419908
accosted,-0.9970047203013913
accosting,-0.9983180084959583
accosts,-0.9983832632669907
accouchement,-0.9982561794644631
accouchements,-0.9984323901327267
accoucheur,-0.9981745300827887
accoucheurs,-0.9984024647571931
account,-0.8386145031197586
accountability,-0.9980954869043221
accountable,-0.9970676316905029
accountableness,-0.9984381605488707
accountably,-0.9984549241450639
accountancy,-0.9984130099758364
accountant,-0.997231128540832
accountants,-0.9979691268313491
accounted,-0.9882491385469122
accounting,-0.9950038967981438
accounts,-0.9667188005704408
accouplement,-0.998439601534549
accouter,-0.9984491563182921
accoutered,-0.9984222928754892
accoutering,-0.9984531219419513
accouterment,-0.9984499667918183
accouterments,-0.9983980472880696
accoutre,-0.998433920451749
accoutred,-0.998039437351774
accoutrement,-0.9983814623585644
accoutrements,-0.9972029030882056
accoutres,-0.998455194734468
accoutring,-0.9984510504441209
accredit,-0.998351089021625
accreditation,-0.9984505079706265
accredited,-0.9967830014151644
accrediting,-0.9984238270785699
accredits,-0.9984379779981244
accrescent,-0.9984548348117199
accrete,-0.9984497868304443
accreted,-0.9984501480478785
accretes,-0.9984530313139213
accreting,-0.9984512291108087
accretion,-0.9981202814386668
accretionary,-0.9984542030048816
accretions,-0.9982812355254089
accretive,-0.998452130212365
accroach,-0.9984525807631431
accrual,-0.9984497868304443
accruals,-0.9984542030048816
accrue,-0.9971775997422062
accrued,-0.997619779079728
accrues,-0.9983225204771704
accruing,-0.9972661912309851
acct,-0.9984174261502737
acculturate,-0.9984549241450639
acculturated,-0.9984540230435076
acculturation,-0.9984466316803112
acculturative,-0.998455014773094
accumbent,-0.9984451893999468
accumulate,-0.9961834568608919
accumulated,-0.9907948566076058
accumulates,-0.9977856270800946
accumulating,-0.9964739468857184
accumulation,-0.9926227009792054
accumulations,-0.9968692702370009
accumulative,-0.9983594682303493
accumulator,-0.9982554609136531
accumulators,-0.9983203557619375
accuracies,-0.998445641245411
accuracy,-0.9879044283610591
accurate,-0.9843565559011919
accurately,-0.9902906514462949
accurateness,-0.9984469928977454
accursed,-0.995629745490805
accursedly,-0.9984487070622001
accursedness,-0.9984537524541035
accusal,-0.9984445588877946
accusals,-0.9984515890335568
accusation,-0.992607085769622
accusations,-0.9952888701653105
accusative,-0.9983113395676303
accusatives,-0.9984460917961892
accusatorial,-0.9984471728591194
accusatory,-0.9983894894126575
accuse,-0.9946419142044429
accused,-0.9795844722428405
accuser,-0.9965704411387206
accusers,-0.996979911525499
accuses,-0.9973730921712131
accusing,-0.9964685195614026
accusingly,-0.9983059303689205
accustom,-0.997613990537978
accustomed,-0.9721786577597231
accustoming,-0.9982306663793085
accustoms,-0.9982706928961379
ace,-0.997198242218087
aced,-0.9984539337101637
acedia,-0.9984440177089864
acentric,-0.9984529419805773
acephalous,-0.998430766596302
acerate,-0.9984543842609418
acerb,-0.9984325700941007
acerbate,-0.9984549241450639
acerbated,-0.9984540230435076
acerbic,-0.998455014773094
acerbity,-0.9982609542669624
acerose,-0.9984507785600306
aces,-0.9980911665366594
acescent,-0.9983666822215439
acetabulum,-0.9980546602714557
acetal,-0.9984533925313555
acetaldehyde,-0.9984525807631431
acetamide,-0.9984533925313555
acetanilide,-0.9984409531868834
acetate,-0.9951381725822016
acetates,-0.9983264835114573
acetic,-0.9954045089423247
acetified,-0.9984469035644015
acetify,-0.998445641245411
acetifying,-0.9984509585214046
acetometer,-0.9984175167783038
acetone,-0.9982725818432221
acetonic,-0.9984532112752953
acetous,-0.9982865540960887
acetum,-0.9983010688224496
acetyl,-0.9984135511546446
acetylated,-0.998455014773094
acetylcholine,-0.998455014773094
acetylene,-0.9979830939054711
ache,-0.9953931623129583
ached,-0.9969166557498731
achene,-0.9984460917961892
achenes,-0.998439601534549
aches,-0.997485555083116
achier,-0.9984542030048816
achievable,-0.9984381592541846
achieve,-0.9945789108926151
achieved,-0.9878697411298877
achievement,-0.9926379368457485
achievements,-0.9921764537378189
achiever,-0.9984432059407741
achievers,-0.9984552853624981
achieves,-0.9982328388626582
achieving,-0.9974794221548516
aching,-0.9955723520540393
achingly,-0.9984359039109216
achlamydeous,-0.998455014773094
achlorhydria,-0.9984510478547486
achondrites,-0.998455014773094
achondroplasia,-0.9984469928977454
achoo,-0.9984544735942857
achromat,-0.9984522208403951
achromatic,-0.9981594754723057
achromatically,-0.9984552840678119
achromaticity,-0.9984528513525472
achromatin,-0.9984545642223158
achromatism,-0.9983916463597734
achromatize,-0.9984536631207596
achromatized,-0.998451950250991
achromatizing,-0.9984514090721828
achy,-0.9984527607245172
acicula,-0.9984462717575632
acicular,-0.9983429791076186
aciculate,-0.9984510491494347
acid,-0.945238080145754
acidic,-0.99841751807299
acidification,-0.9984281526249772
acidified,-0.9983006156822992
acidifier,-0.9984520395843349
acidifies,-0.998448885728888
acidify,-0.9984138217440487
acidifying,-0.9984123794636842
acidimeter,-0.9984140017054227
acidimetry,-0.9984071515210345
acidity,-0.9975007158578628
acidly,-0.9983761450825708
acidness,-0.9984503280092525
acidosis,-0.998409043057491
acids,-0.9932591311417218
acidulate,-0.9984105759658856
acidulated,-0.9975035900611026
acidulates,-0.998455014773094
acidulating,-0.9984222941701754
acidulent,-0.9984531219419513
acidulous,-0.9980566385518838
acinaciform,-0.9984505079706265
acini,-0.9984225621702072
aciniform,-0.9984543829662557
acinus,-0.9984469022697153
acknowledge,-0.9861391652336045
acknowledged,-0.9783374875150825
acknowledgement,-0.9980604293929136
acknowledgements,-0.9983863316731522
acknowledges,-0.9967959560447218
acknowledging,-0.9957088145629943
acknowledgment,-0.9928356043474773
acknowledgments,-0.9970159801867862
acme,-0.9976473584839685
acmes,-0.9984516796615869
acne,-0.998264654479962
acnode,-0.998455014773094
acolyte,-0.9982722206257879
acolytes,-0.9981240606275213
aconite,-0.9975236926528612
aconites,-0.9984379831768689
acorn,-0.9978493398799294
acorns,-0.997601858034122
acosmism,-0.9984508678933746
acoustic,-0.9981352376530029
acoustical,-0.9984314009925126
acoustically,-0.9984487938061718
acoustician,-0.9984525807631431
acousticians,-0.9984548348117199
acoustics,-0.9983114418478357
acpt,-0.9984543829662557
acquaint,-0.996005274385631
acquaintance,-0.9821328599463631
acquaintances,-0.9943471789037501
acquaintanceship,-0.9981627264292133
acquainted,-0.9761691109098167
acquainting,-0.9977379308425478
acquaints,-0.9982814232548998
acquiesce,-0.9963694799554412
acquiesced,-0.9955781393011032
acquiescence,-0.9958802711437369
acquiescent,-0.9982400463804221
acquiescently,-0.998442666056652
acquiesces,-0.9983813769092789
acquiescing,-0.9981967067617501
acquirable,-0.9984440177089864
acquire,-0.9888305380748759
acquired,-0.9677329282270746
acquirement,-0.9979405531081499
acquirer,-0.9984452826173491
acquirers,-0.9984514971108406
acquires,-0.9963046601989533
acquiring,-0.9937543641280544
acquisition,-0.9929312324554491
acquisitions,-0.9965338597817205
acquisitive,-0.9983391856772166
acquisitively,-0.9984537524541035
acquisitiveness,-0.9983435164023684
acquit,-0.997168933113158
acquits,-0.9983450480160768
acquittal,-0.9968113887035589
acquittals,-0.9984131912318965
acquittance,-0.9983468541032477
acquittances,-0.9984261730498629
acquitted,-0.9939594540654471
acquitting,-0.998228154688189
acre,-0.9896921659452883
acreage,-0.997999863975095
acreages,-0.9984347361040197
acred,-0.9984287831371293
acres,-0.9764447444111403
acrid,-0.9959982209355183
acrider,-0.9984547441836898
acridest,-0.9984549241450639
acridine,-0.9984413156990037
acridity,-0.998315129113974
acridly,-0.9984389710223969
acridness,-0.9984369875632242
acrimonious,-0.9976184921617008
acrimoniously,-0.9983780379137134
acrimoniousness,-0.9984546535556598
acrimony,-0.9975033129982678
acrobat,-0.9981207306947588
acrobatic,-0.9981532739256757
acrobatically,-0.9984525807631431
acrobatics,-0.998419954672313
acrobats,-0.9979765143104871
acrocarpous,-0.9984547441836898
acrodont,-0.9984510491494347
acrodonts,-0.9984532112752953
acrogen,-0.9984548348117199
acrogens,-0.9984184191745462
acrolein,-0.9984352759881417
acrolith,-0.9984432072354602
acromegalic,-0.9984560958360242
acromegaly,-0.9984406838921654
acromion,-0.9981771324019382
acronym,-0.998363528366097
acronymic,-0.9984546535556598
acronyms,-0.9984531219419513
acropetal,-0.9984542030048816
acrophobia,-0.9984517689949308
acropolis,-0.9943770045884506
acropolises,-0.998455374695842
acrospire,-0.9984257186150264
across,-0.887927555080713
acrostic,-0.9983126057706793
acrostics,-0.998388316427011
acroterion,-0.9984414050323477
acrylic,-0.99844221680056
acrylics,-0.998455014773094
act,-0.7933748652076362
actable,-0.9984504186372826
acted,-0.9672517555322664
actg,-0.9981681317438648
actin,-0.9983399171748879
actinal,-0.9984510491494347
acting,-0.9704283042379034
actinia,-0.9984432072354602
actinias,-0.9984540230435076
actinic,-0.9983257597819027
actiniform,-0.9984538430821336
actinism,-0.9984393322398311
actinium,-0.9984484338834237
actinoid,-0.998455014773094
actinolite,-0.9984277952916014
actinolites,-0.9984533925313555
actinometer,-0.9983920075772076
actinometers,-0.9984544735942857
actinomorphic,-0.9984549241450639
actinomycetes,-0.998455014773094
actinomycin,-0.998455014773094
actinomycoses,-0.9984546535556598
actinomycosis,-0.998348564383644
action,-0.8504136719022531
actionable,-0.9977445971815034
actionless,-0.9984372594473144
actions,-0.97522378546425
activate,-0.9984273408567649
activated,-0.9982535667878244
activates,-0.9984535724927295
activating,-0.9984380712155267
activation,-0.9983929164468808
activations,-0.9984548348117199
activator,-0.9984532125699814
activators,-0.998455014773094
active,-0.9507039239637664
actively,-0.9942833612343376
activeness,-0.9984474434485235
actives,-0.9984451906946329
activism,-0.9984531232366375
activist,-0.9984450107332589
activistic,-0.9984515890335568
activists,-0.9984311278137362
activities,-0.9896855772875012
activity,-0.9687104576957885
actor,-0.9921122062326067
actors,-0.9925068550524081
actress,-0.9961140422632787
actresses,-0.9976980040165514
acts,-0.9388372554244656
actual,-0.9533580927040024
actualities,-0.9982831296512377
actuality,-0.9975604772755859
actualization,-0.9984476221152114
actualize,-0.9984380712155267
actualized,-0.9984358184616361
actualizes,-0.9984545642223158
actualizing,-0.9984481645887058
actually,-0.9532793757864442
actuarial,-0.9984309491470483
actuarially,-0.9984539324154775
actuaries,-0.9983944389977861
actuary,-0.998258884063818
actuate,-0.9982218366198061
actuated,-0.9945315693990717
actuates,-0.9982852011490682
actuating,-0.9982588801797596
actuation,-0.9983898441566609
actuator,-0.9984536631207596
actuators,-0.998455014773094
acuate,-0.9984526713911732
acuity,-0.9983977754039793
aculeate,-0.9984480739606757
aculei,-0.998452399507083
aculeus,-0.9984514997002129
acumen,-0.9976541154509543
acuminate,-0.9984197734162529
acuminated,-0.9984097629029871
acuminates,-0.9984549241450639
acuminating,-0.9984549241450639
acupressure,-0.998455014773094
