Word, Value
acknowledged,-0.006289426118506691
acknowledges,-0.006289426118506691
acknowledging,-0.006289426118506691
acknowledgment,-0.006289426118506691
acknowledgments,-0.006289426118506691
acquaint,-0.006289426118506691
acquaintance,-0.006289426118506691
acquaintances,-0.006289426118506691
acquainted,-0.006289426118506691
acquainting,-0.006289426118506691
acquaints,-0.006289426118506691
acquiesce,-0.006289426118506691
acquiesced,-0.006289426118506691
acquiescence,-0.006289426118506691
acquiescing,-0.006289426118506691
acquire,-0.006289426118506691
acquired,-0.006289426118506691
acquirement,-0.006289426118506691
acquires,-0.006289426118506691
acquiring,0.08490557432988322
acquisition,-0.006289426118506691
acquisitions,-0.006289426118506691
acquit,-0.006289426118506691
acquitted,-0.006289426118506691
acre,-0.006289426118506691
acres,-0.006289426118506691
acrimony,-0.006289426118506691
across,-0.006289426118506691
act,-0.006289426118506691
acted,-0.006289426118506691
acting,-0.006289426118506691
action,-0.006289426118506691
actions,-0.006289426118506691
active,-0.006289426118506691
actively,-0.006289426118506691
activities,-0.006289426118506691
activity,-0.006289426118506691
actor,-0.006289426118506691
actors,-0.006289426118506691
actresses,-0.006289426118506691
acts,0.0031445671227352534
actual,-0.006289426118506691
actually,-0.05345924638819888
acute,-0.006289426118506691
acutely,-0.006289426118506691
acuteness,-0.006289426118506691
ad,-0.006289426118506691
adage,-0.006289426118506691
adages,-0.006289426118506691
adapt,-0.006289426118506691
adaptability,-0.006289426118506691
adapted,-0.006289426118506691
adaptiveness,-0.006289426118506691
add,-0.006289426118506691
added,0.009433847304723963
addicted,-0.006289426118506691
adding,0.0031445671227352534
addition,-0.006289426118506691
additional,-1.4593651809224895e-07
additionally,-0.006289426118506691
additions,-0.006289426118506691
address,-0.006289426118506691
addressed,-0.006289426118506691
addresses,-0.006289426118506691
addressing,-0.006289426118506691
adds,-0.006289426118506691
adduce,-0.006289426118506691
adduced,-0.006289426118506691
adduces,-0.006289426118506691
adept,-0.006289426118506691
adequate,-0.006289426118506691
adequately,-0.006289426118506691
adhere,-0.006289426118506691
adhered,-0.006289426118506691
adherence,-0.006289426118506691
adherents,-0.006289426118506691
adheres,-0.006289426118506691
adhering,-0.006289426118506691
adhesion,-0.006289426118506691
adhesive,-0.006289426118506691
adieu,-0.006289426118506691
adit,-0.006289426118506691
adjacent,-0.025157339632731812
adjoining,-0.006289426118506691
adjourn,-0.006289426118506691
adjourned,-0.006289426118506691
adjournment,-0.006289426118506691
adjusted,-0.006289426118506691
adjustment,-0.006289426118506691
administer,-0.006289426118506691
administered,-0.006289426118506691
administering,-0.006289426118506691
administration,-0.006289426118506691
administrations,-0.006289426118506691
admirable,-0.006289426118506691
admirably,-0.006289426118506691
admiral,-0.006289426118506691
admiralty,-0.006289426118506691
admiration,-0.006289426118506691
admire,-0.006289426118506691
admired,-0.006289426118506691
admirer,-0.006289426118506691
admirers,-0.006289426118506691
admiring,-0.006289426118506691
admissible,-0.006289426118506691
admission,-0.006289426118506691
admit,-0.006289426118506691
admits,-0.006289426118506691
admittance,-0.006289426118506691
admitted,-0.006289426118506691
admitting,-0.006289426118506691
admonish,-0.006289426118506691
admonished,-0.006289426118506691
admonishing,-0.006289426118506691
admonition,-0.006289426118506691
admonitions,-0.006289426118506691
ado,-0.006289426118506691
adolescence,-0.006289426118506691
adopt,0.01886784054596613
adopted,0.3081761153143665
adopting,0.009433847304723963
adoption,0.01257848739571843
adoration,-0.006289426118506691
adore,-0.006289426118506691
adored,-0.006289426118506691
adores,-0.006289426118506691
adoring,-0.006289426118506691
adorn,-0.006289426118506691
adorned,-0.006289426118506691
adorning,-0.006289426118506691
adroit,0.0031445671227352534
adroitly,-0.006289426118506691
adult,-0.006289426118506691
advance,0.06918230090665256
advanced,0.1729558617190199
advancement,-0.006289426118506691
advances,-0.006289426118506691
advancing,0.23270431532094826
advantage,0.3207546756783439
advantageous,-0.006289426118506691
advantageously,-0.006289426118506691
advantages,-0.006289426118506691
advent,-0.006289426118506691
adventitious,-0.006289426118506691
adventure,-0.006289426118506691
adventurer,-0.006289426118506691
adventurers,-0.006289426118506691
adventures,-0.006289426118506691
adventurous,-0.006289426118506691
adversaries,-0.006289426118506691
adversary,-0.015723419359748747
adverse,-0.006289426118506691
advertised,0.01886784054596613
advertisement,-0.006289426118506691
advertisements,-0.006289426118506691
advertiser,-0.006289426118506691
advertising,-0.006289426118506691
advice,-0.006289426118506691
advices,-0.006289426118506691
advise,-0.006289426118506691
advised,-0.006289426118506691
adviser,-0.006289426118506691
advisers,-0.006289426118506691
advises,-0.006289426118506691
advising,-0.006289426118506691
advisory,-0.006289426118506691
advocacy,-0.006289426118506691
advocate,-0.006289426118506691
advocated,-0.006289426118506691
advocates,-0.006289426118506691
aerial,-0.006289426118506691
aerophobia,-0.006289426118506691
aerostatic,-0.006289426118506691
aesthetic,-0.006289426118506691
aesthetics,-0.006289426118506691
affable,-0.006289426118506691
affair,-0.006289426118506691
affairs,-0.006289426118506691
affect,-0.025157339632731812
affectation,-0.006289426118506691
affected,-0.006289426118506691
affecting,-0.006289426118506691
affection,-0.006289426118506691
affectionate,-0.006289426118506691
affectionately,-0.006289426118506691
affections,-0.006289426118506691
affects,-0.006289426118506691
affiliation,-0.006289426118506691
affiliations,-0.006289426118506691
affinity,-0.006289426118506691
affirm,-0.006289426118506691
affirmative,-0.006289426118506691
affirmed,-0.015723419359748747
affirming,-0.006289426118506691
affirms,-0.006289426118506691
affixed,-0.025157339632731812
afflict,-0.006289426118506691
afflicted,-0.006289426118506691
affliction,-0.006289426118506691
afflictions,-0.006289426118506691
afflicts,-0.006289426118506691
affluence,-0.006289426118506691
afflux,-0.006289426118506691
afford,-0.006289426118506691
afforded,0.0031445671227352534
affording,-0.006289426118506691
affords,-0.006289426118506691
affright,-0.006289426118506691
affrighted,-0.006289426118506691
affront,-0.006289426118506691
affronted,-0.006289426118506691
affronting,-0.006289426118506691
affronts,-0.006289426118506691
afore,-0.006289426118506691
aforementioned,-0.006289426118506691
aforesaid,-0.006289426118506691
afraid,-0.006289426118506691
afresh,-0.006289426118506691
aft,-0.006289426118506691
afternoon,-0.015723419359748747
afterward,-0.006289426118506691
afterwards,0.01257848739571843
afterword,-0.006289426118506691
age,0.0031445671227352534
aged,-0.006289426118506691
agency,-0.006289426118506691
agent,-0.009434066209501046
agents,-0.006289426118506691
ages,-0.006289426118506691
aggravate,-0.006289426118506691
aggravated,-0.006289426118506691
aggravating,-0.006289426118506691
aggression,-0.006289426118506691
aggressions,-0.006289426118506691
aggressors,-0.006289426118506691
aggrieved,-0.006289426118506691
agile,-0.006289426118506691
agitate,-0.006289426118506691
agitated,-0.006289426118506691
agitating,-0.006289426118506691
agitation,-0.006289426118506691
agitations,-0.006289426118506691
ago,-0.015723419359748747
agonizing,-0.006289426118506691
agony,-0.006289426118506691
agrarian,-0.006289426118506691
agrarianism,-0.006289426118506691
agree,-0.006289426118506691
agreeable,-0.006289426118506691
agreeably,0.08490557432988322
agreed,0.04402503424217974
agreeing,-0.006289426118506691
agreement,-0.015723419359748747
agreements,-0.006289426118506691
agrees,-0.006289426118506691
agriculture,-0.006289426118506691
agriculturist,-0.006289426118506691
ah,-0.006289426118506691
ai,-0.006289426118506691
aid,-0.006289426118506691
aided,-0.006289426118506691
aiding,-0.006289426118506691
aids,-0.006289426118506691
aigrette,-0.006289426118506691
aiguille,-0.006289426118506691
aim,-0.006289426118506691
aimed,-0.006289426118506691
aiming,-0.006289426118506691
aims,-0.006289426118506691
air,-0.03459133287397387
airing,-0.006289426118506691
airs,-0.006289426118506691
airy,-0.006289426118506691
ait,-0.006289426118506691
akin,0.01886784054596613
al,-0.006289426118506691
alacrity,-0.006289426118506691
alarm,-0.006289426118506691
alarmed,-0.006289426118506691
alarming,-0.006289426118506691
alarms,-0.006289426118506691
alas,-0.006289426118506691
albeit,-0.006289426118506691
alderman,-0.006289426118506691
ale,-0.006289426118506691
alehouse,0.01886784054596613
alehouses,-0.006289426118506691
alert,-0.006289426118506691
alertness,-0.006289426118506691
algebra,-0.006289426118506691
algebraic,-0.006289426118506691
alien,-0.006289426118506691
alienate,-0.006289426118506691
alienated,-0.006289426118506691
alienation,-0.006289426118506691
aliens,-0.006289426118506691
alignment,-0.006289426118506691
alike,-0.006289426118506691
aliment,-0.006289426118506691
alive,0.01886784054596613
allay,-0.03144669278297951
allayed,-0.006289426118506691
allaying,-0.006289426118506691
allegation,-0.006289426118506691
allegations,-0.006289426118506691
allege,-0.006289426118506691
alleged,-0.006289426118506691
allegedly,-0.006289426118506691
allegiance,-0.006289426118506691
alleging,-0.006289426118506691
allegorical,-0.006289426118506691
allegories,-0.006289426118506691
allegory,-0.006289426118506691
allegro,-0.006289426118506691
alleviating,-0.006289426118506691
alleviation,-0.006289426118506691
alley,-0.006289426118506691
alliance,-0.006289426118506691
alliances,-0.006289426118506691
allied,-0.006289426118506691
allies,-0.006289426118506691
allotted,-0.006289426118506691
allow,-0.06289323962944093
allowance,-0.006289426118506691
allowances,-0.006289426118506691
allowed,-0.006289426118506691
allowing,-0.006289426118506691
allows,-0.006289426118506691
alloy,-0.006289426118506691
allude,-0.006289426118506691
alluded,-0.006289426118506691
alludes,-0.006289426118506691
allusion,-0.006289426118506691
allusions,-0.006289426118506691
ally,0.01886784054596613
almanac,-0.006289426118506691
almanacs,-0.006289426118506691
almighty,-0.006289426118506691
almonds,-0.006289426118506691
almost,0.04402503424217974
alms,-0.006289426118506691
almshouses,-0.006289426118506691
aloes,-0.006289426118506691
alone,-0.015723419359748747
along,-0.006289426118506691
aloof,-0.006289426118506691
aloud,-0.006289426118506691
alphabet,-0.006289426118506691
alphabetic,-0.006289426118506691
alphabetical,-0.006289426118506691
already,0.02515712072795462
also,-1.4593651809224895e-07
altar,-0.006289426118506691
altars,-0.006289426118506691
alter,-0.006289426118506691
alteration,-0.006289426118506691
alterations,0.009433847304723963
altercation,-0.006289426118506691
altered,-0.025157339632731812
altering,-0.006289426118506691
alternate,-0.006289426118506691
alternately,-0.006289426118506691
alternative,-0.006289426118506691
alters,-0.006289426118506691
although,-0.006289426118506691
altitude,-0.006289426118506691
altitudes,-0.006289426118506691
altogether,-0.006289426118506691
altruism,-0.006289426118506691
alum,-0.006289426118506691
alumni,-0.006289426118506691
always,0.1320753945995754
amanuensis,-0.006289426118506691
amassed,-0.006289426118506691
amassing,-0.006289426118506691
amateur,-0.006289426118506691
amazed,-0.006289426118506691
amazement,0.01886784054596613
amazing,-0.006289426118506691
amazingly,-0.006289426118506691
amazons,-0.006289426118506691
ambassador,-0.006289426118506691
ambassadors,-0.006289426118506691
ambassadorship,-0.006289426118506691
amber,-0.006289426118506691
ambiguity,-0.025157339632731812
ambiguous,0.01886784054596613
ambiguously,-0.006289426118506691
ambition,-0.006289426118506691
ambitious,-0.006289426118506691
ambulatory,-0.006289426118506691
ambuscade,-0.006289426118506691
ambuscades,-0.006289426118506691
ambush,-0.006289426118506691
ameliorated,-0.006289426118506691
amen,-0.006289426118506691
amenable,-0.006289426118506691
amend,-0.006289426118506691
amended,-0.006289426118506691
amending,-0.006289426118506691
amendment,-0.006289426118506691
amendments,-0.006289426118506691
amends,-0.006289426118506691
amenities,-0.006289426118506691
amenity,-0.006289426118506691
ami,-0.006289426118506691
amiable,0.01886784054596613
amicably,-0.006289426118506691
amid,-0.006289426118506691
amidst,-0.006289426118506691
amiss,-0.006289426118506691
amity,-0.006289426118506691
ammunition,-0.006289426118506691
among,0.034591113969196785
amorphous,-0.006289426118506691
amount,-0.006289426118506691
amounted,-0.006289426118506691
amounting,-0.006289426118506691
amounts,-0.006289426118506691
amours,-0.006289426118506691
ample,-0.006289426118506691
amplest,-0.006289426118506691
amplifications,0.01886784054596613
amplifying,-0.006289426118506691
amply,-0.05345924638819888
amu,-0.006289426118506691
amuse,-0.006289426118506691
amused,-0.006289426118506691
amusement,-0.006289426118506691
amusements,-0.006289426118506691
amusing,-0.006289426118506691
analogical,-0.006289426118506691
analogous,-0.006289426118506691
analogy,-0.006289426118506691
analysis,-0.006289426118506691
analyzing,-0.006289426118506691
anarchic,-0.006289426118506691
anarchy,-0.03144669278297951
anatomy,-0.006289426118506691
ancestor,-0.006289426118506691
ancestors,-0.006289426118506691
ancestry,-0.006289426118506691
anchor,-0.006289426118506691
anchored,-0.006289426118506691
anchors,-0.006289426118506691
anchovy,-0.006289426118506691
ancient,-0.006289426118506691
anciently,-0.006289426118506691
ancients,-0.006289426118506691
anecdote,-0.006289426118506691
anecdotes,-0.006289426118506691
anew,-0.006289426118506691
angel,-0.006289426118506691
angels,-0.006289426118506691
anger,-0.006289426118506691
angle,-0.006289426118506691
angled,-0.006289426118506691
angles,-0.006289426118506691
angrily,-0.006289426118506691
angry,-0.006289426118506691
angular,-0.006289426118506691
anima,-0.006289426118506691
animadversions,-0.006289426118506691
animadvert,-0.006289426118506691
animadverted,-0.006289426118506691
animal,-0.006289426118506691
animalcules,-0.006289426118506691
animals,-0.006289426118506691
animate,-0.006289426118506691
animated,-0.006289426118506691
animating,-0.006289426118506691
animosities,-0.006289426118506691
animosity,-0.006289426118506691
ankles,-0.006289426118506691
ann,-0.006289426118506691
anna,-0.006289426118506691
annals,-0.006289426118506691
annealed,-0.006289426118506691
annex,-0.006289426118506691
annexed,-0.006289426118506691
annihilate,-0.006289426118506691
annihilated,-0.006289426118506691
annihilating,-0.006289426118506691
annihilation,-0.006289426118506691
anniversary,-0.006289426118506691
annotations,-0.006289426118506691
announce,0.01886784054596613
announces,-0.006289426118506691
announcing,-0.006289426118506691
annoy,-0.006289426118506691
annoyance,-0.006289426118506691
annoying,-0.006289426118506691
annual,-0.006289426118506691
annually,-0.006289426118506691
annul,-0.006289426118506691
annunciation,-0.006289426118506691
anomaly,-0.006289426118506691
anonymous,-0.006289426118506691
anonymously,-0.006289426118506691
another,0.0723269409976468
ans,-0.006289426118506691
answer,-1.4593651809224895e-07
answerable,-0.006289426118506691
answered,-0.015723419359748747
answering,0.08490557432988322
answers,-0.006289426118506691
ant,-0.006289426118506691
antagonism,-0.006289426118506691
antagonist,-0.006289426118506691
antagonistic,-0.006289426118506691
antagonists,-0.006289426118506691
ante,-0.006289426118506691
antecedent,-0.006289426118506691
antechamber,-0.006289426118506691
antedated,-0.006289426118506691
antedating,-0.006289426118506691
antediluvian,-0.006289426118506691
anterior,-0.006289426118506691
anthology,-0.006289426118506691
anti,-0.006289426118506691
anticipate,-0.006289426118506691
anticipated,-0.006289426118506691
anticipates,-0.006289426118506691
antipathy,-0.006289426118506691
antiquarian,-0.006289426118506691
antiquated,-0.006289426118506691
antique,-0.006289426118506691
antiquities,-0.006289426118506691
antiquity,-0.006289426118506691
antitheses,-0.006289426118506691
antithesis,-0.006289426118506691
antithetic,-0.006289426118506691
antithetical,-0.006289426118506691
ants,-0.006289426118506691
anxieties,-0.006289426118506691
anxiety,-0.006289426118506691
anxious,-0.006289426118506691
anybody,0.01886784054596613
anyone,-0.006289426118506691
anything,0.15408802117305376
anywhere,-0.006289426118506691
apace,-0.006289426118506691
apart,-0.006289426118506691
apartment,-0.006289426118506691
apartments,-0.006289426118506691
apathy,-0.006289426118506691
ape,-0.006289426118506691
aperture,-0.006289426118506691
apertures,-0.006289426118506691
apex,-0.006289426118506691
aphorisms,-0.006289426118506691
aphoristic,-0.006289426118506691
apologetics,-0.006289426118506691
apologies,-0.006289426118506691
apologists,-0.006289426118506691
apologize,-0.006289426118506691
apologized,-0.006289426118506691
apologue,-0.006289426118506691
apologues,-0.006289426118506691
apology,-0.006289426118506691
apoplexy,-0.006289426118506691
apostasy,-0.006289426118506691
apostate,-0.006289426118506691
apostle,-0.006289426118506691
apostles,0.01886784054596613
apostrophes,-0.006289426118506691
apotheosis,-0.006289426118506691
apotheosized,-0.006289426118506691
apotheosizes,-0.006289426118506691
apparatus,-0.22327068692100138
apparel,-0.006289426118506691
apparent,-0.006289426118506691
apparently,-0.006289426118506691
apparitor,-0.006289426118506691
appeal,-0.006289426118506691
appealed,-0.006289426118506691
appealing,-0.006289426118506691
appeals,-0.006289426118506691
appear,0.0062892072137297195
appearance,0.11006284099435604
appearances,-0.04402525314695682
appeared,0.040880394151185495
appearing,-0.006289426118506691
appears,0.2641510081039278
appease,-0.006289426118506691
appeasing,-0.006289426118506691
appellation,-0.006289426118506691
appendage,-0.006289426118506691
appended,-0.006289426118506691
appendices,-0.006289426118506691
appending,-0.006289426118506691
appendix,0.01886784054596613
appertained,-0.006289426118506691
appertaining,-0.006289426118506691
appertains,-0.006289426118506691
appetite,-0.006289426118506691
appetites,-0.006289426118506691
applaud,-0.006289426118506691
applauded,-0.006289426118506691
applauders,-0.006289426118506691
applauding,-0.006289426118506691
applauds,-0.006289426118506691
applause,-0.006289426118506691
apple,-0.006289426118506691
apples,-0.006289426118506691
applicable,-0.006289426118506691
applicants,-0.006289426118506691
application,-0.006289426118506691
applications,-0.006289426118506691
applied,-0.025157339632731812
appliers,-0.006289426118506691
applies,-0.006289426118506691
apply,-0.006289426118506691
applying,-0.006289426118506691
appoint,-0.006289426118506691
appointed,-0.03773597296496811
appointing,-0.006289426118506691
appointment,-0.006289426118506691
appointments,-0.006289426118506691
appoints,-0.006289426118506691
apportioned,-0.006289426118506691
appraisal,-0.006289426118506691
appraise,-0.006289426118506691
appraised,-0.006289426118506691
appraises,-0.006289426118506691
appraising,-0.006289426118506691
appreciate,-0.006289426118506691
appreciated,-0.006289426118506691
appreciation,-0.006289426118506691
appreciative,-0.006289426118506691
apprehend,0.3207546756783439
apprehended,-0.006289426118506691
apprehending,-0.006289426118506691
apprehends,-0.006289426118506691
apprehensible,-0.006289426118506691
apprehension,-0.006289426118506691
apprehensions,-0.006289426118506691
apprehensive,-0.05660388647919323
apprentice,-0.006289426118506691
apprenticed,-0.006289426118506691
apprentices,-0.006289426118506691
apprenticeship,-0.006289426118506691
apprise,-0.006289426118506691
apprised,-0.006289426118506691
approach,-0.05345924638819888
approached,-0.015723419359748747
approaches,-0.006289426118506691
approaching,-0.025157339632731812
approbation,-0.03144669278297951
approbations,-0.006289426118506691
appropriate,-0.006289426118506691
appropriated,-0.006289426118506691
appropriately,-0.006289426118506691
appropriating,-0.006289426118506691
appropriation,-0.006289426118506691
approval,-0.006289426118506691
approve,-0.006289426118506691
approved,-0.009434066209501046
approving,-0.006289426118506691
approvingly,0.01886784054596613
approximate,-0.006289426118506691
approximated,-0.006289426118506691
approximating,-0.006289426118506691
approximation,-0.006289426118506691
apron,-0.006289426118506691
apropos,-0.006289426118506691
apt,-0.006289426118506691
apter,-0.006289426118506691
aptitude,-0.006289426118506691
aptly,-0.006289426118506691
aqua,-0.006289426118506691
aquatic,-0.006289426118506691
aqueducts,-0.006289426118506691
ar,-0.006289426118506691
arbiter,-0.006289426118506691
arbitrary,-0.006289426118506691
arbitration,-0.006289426118506691
arbitrator,-0.006289426118506691
arbor,-0.006289426118506691
arcana,-0.006289426118506691
arch,-0.006289426118506691
archaic,-0.006289426118506691
archangel,-0.006289426118506691
archbishop,-0.006289426118506691
arched,-0.006289426118506691
architect,-0.006289426118506691
architects,-0.006289426118506691
architectural,-0.006289426118506691
architecture,-0.006289426118506691
archived,-0.006289426118506691
ardent,-0.006289426118506691
ardently,-0.006289426118506691
ardor,-0.006289426118506691
arduous,-0.006289426118506691
area,-0.006289426118506691
areas,-0.006289426118506691
arena,-0.006289426118506691
argue,-0.006289426118506691
argued,-0.006289426118506691
argues,-0.006289426118506691
arguing,-0.006289426118506691
argument,-0.006289426118506691
argumentation,0.20754712162473465
argumentative,-0.006289426118506691
arguments,-0.006289426118506691
arid,-0.006289426118506691
aright,-0.006289426118506691
arise,-0.006289426118506691
arisen,-0.006289426118506691
arises,-0.025157339632731812
arising,-0.009434066209501046
aristocracies,-0.006289426118506691
aristocracy,-0.006289426118506691
aristocratic,-0.006289426118506691
arithmetic,-0.006289426118506691
arithmetical,-0.006289426118506691
arithmetician,-0.006289426118506691
arithmeticians,-0.006289426118506691
arm,-0.025157339632731812
armament,-0.006289426118506691
armature,-0.006289426118506691
armed,-0.006289426118506691
armies,-0.006289426118506691
armiger,-0.006289426118506691
arming,-0.006289426118506691
arms,-0.006289426118506691
army,-0.006289426118506691
arose,-0.006289426118506691
around,-0.006289426118506691
arraign,-0.006289426118506691
arraigned,-0.006289426118506691
arraigns,-0.006289426118506691
arrange,-0.006289426118506691
arranged,-0.006289426118506691
arrangement,-0.015723419359748747
arrangements,-0.006289426118506691
arranges,-0.006289426118506691
arrant,-0.006289426118506691
arrears,-0.006289426118506691
arrested,-0.006289426118506691
arrival,-0.006289426118506691
arrivals,-0.006289426118506691
arrive,-0.006289426118506691
arrived,-0.006289426118506691
arrives,-0.006289426118506691
arriving,-0.006289426118506691
arrogated,-0.006289426118506691
arrow,-0.006289426118506691
arrows,-0.006289426118506691
arsenal,-0.006289426118506691
art,-0.006289426118506691
arteries,-0.006289426118506691
artful,0.20754712162473465
artfully,-0.006289426118506691
article,-0.006289426118506691
articled,-0.006289426118506691
articles,-0.006289426118506691
articulate,-0.006289426118506691
articulated,-0.006289426118506691
artifice,-0.006289426118506691
artificer,-0.006289426118506691
artificers,-0.006289426118506691
artifices,-0.006289426118506691
artificial,-0.006289426118506691
artillery,-0.006289426118506691
artisan,-0.006289426118506691
artisans,-0.006289426118506691
artist,-0.006289426118506691
artistic,-0.006289426118506691
artists,-0.006289426118506691
artless,-0.006289426118506691
arts,0.20754712162473465
asbestos,-0.006289426118506691
ascend,-0.015723419359748747
ascendancy,-0.006289426118506691
ascended,-0.009434066209501046
ascending,-0.006289426118506691
ascends,-1.4593651809224895e-07
ascension,-0.006289426118506691
ascensions,-0.006289426118506691
ascent,-0.006289426118506691
ascents,-0.006289426118506691
ascertain,-0.006289426118506691
ascertained,-0.006289426118506691
ascertaining,-0.006289426118506691
asceticism,-0.006289426118506691
ascribe,-0.006289426118506691
ascribed,-0.025157339632731812
ascribes,-0.006289426118506691
ascribing,-0.006289426118506691
ash,-0.006289426118506691
ashamed,-0.006289426118506691
ashes,-0.006289426118506691
ashore,-0.006289426118506691
aside,-0.006289426118506691
ask,0.0031445671227352534
asked,-0.006289426118506691
asking,0.028301760818949084
asks,-0.006289426118506691
asleep,-0.006289426118506691
aspect,-0.006289426118506691
aspects,-0.006289426118506691
aspersions,-0.006289426118506691
aspiration,-0.006289426118506691
aspirations,-0.006289426118506691
aspire,-0.006289426118506691
aspired,-0.006289426118506691
aspiring,-0.006289426118506691
ass,-0.006289426118506691
assails,-0.006289426118506691
assassinate,-0.006289426118506691
assassinated,-0.006289426118506691
assassination,-0.006289426118506691
assault,-0.006289426118506691
assaulted,-0.006289426118506691
assaults,-0.006289426118506691
assaying,-0.006289426118506691
assemblage,-0.006289426118506691
assemble,-0.006289426118506691
