Word, Value
adage,-0.44910705484454416
adages,-0.44910705484454416
adapt,-0.44910705484454416
adaptability,-0.44910705484454416
adapted,-0.4275503157358632
adaptiveness,-0.44910705484454416
add,-0.4227599033376298
added,-0.4479094634133227
addicted,-0.44910705484454416
adding,-0.4275503157358632
addition,-0.4407238681526465
additional,-0.4479094634133227
additionally,-0.44910705484454416
additions,-0.4395262767214251
address,-0.44311909768843716
addressed,-0.4503046462757656
addresses,-0.44910705484454416
addressing,-0.44910705484454416
adds,-0.4395262767214251
adduce,-0.461083015830106
adduced,-0.44910705484454416
adduces,-0.44910705484454416
adept,-0.44910705484454416
adequate,-0.44910705484454416
adequately,-0.44910705484454416
adhere,-0.4538974672427776
adhered,-0.44910705484454416
adherence,-0.44910705484454416
adherents,-0.44910705484454416
adheres,-0.44910705484454416
adhering,-0.44910705484454416
adhesion,-0.44910705484454416
adhesive,-0.44910705484454416
adieu,-0.4203647204751869
adit,-0.44910705484454416
adjacent,-0.44910705484454416
adjoining,-0.44910705484454416
adjourn,-0.44910705484454416
adjourned,-0.44910705484454416
adjournment,-0.44910705484454416
adjusted,-0.44910705484454416
adjustment,-0.44910705484454416
administer,-0.44910705484454416
administered,-0.4191671290439656
administering,-0.44910705484454416
administration,-0.44910705484454416
administrations,-0.44910705484454416
admirable,-0.44910705484454416
admirably,-0.44910705484454416
admiral,-0.44910705484454416
admiralty,-0.44910705484454416
admiration,-0.44910705484454416
admire,-0.45868783296766324
admired,-0.4371310938589823
admirer,-0.44910705484454416
admirers,-0.4503046462757656
admiring,-0.44910705484454416
admissible,-0.44910705484454416
admission,-0.44910705484454416
admit,-0.44910705484454416
admits,-0.44910705484454416
admittance,-0.44910705484454416
admitted,-0.44910705484454416
admitting,-0.4682686110907823
admonish,-0.44910705484454416
admonished,-0.44910705484454416
admonishing,-0.44910705484454416
admonition,-0.43832868529020363
admonitions,-0.44910705484454416
ado,-0.44910705484454416
adolescence,-0.44910705484454416
adopt,-0.44910705484454416
adopted,-0.4227599033376298
adopting,-0.44910705484454416
adoption,-0.44311909768843716
adoration,-0.44910705484454416
adore,-0.46228060726132747
adored,-0.44910705484454416
adores,-0.4395262767214251
adoring,-0.44910705484454416
adorn,-0.45868783296766324
adorned,-0.44910705484454416
adorning,-0.44910705484454416
adroit,-0.44910705484454416
adroitly,-0.44910705484454416
adult,-0.44910705484454416
advance,-0.4395262767214251
advanced,-0.42515513287342044
advancement,-0.4203647204751869
advances,-0.44910705484454416
advancing,-0.41078394235206794
advantage,-0.3509041374242585
advantageous,-0.44910705484454416
advantageously,-0.44910705484454416
advantages,-0.43832868529020363
advent,-0.44910705484454416
adventitious,-0.44910705484454416
adventure,-0.44910705484454416
adventurer,-0.44910705484454416
adventurers,-0.44910705484454416
adventures,-0.44910705484454416
adventurous,-0.44910705484454416
adversaries,-0.44910705484454416
adversary,-0.44910705484454416
adverse,-0.44910705484454416
advertised,-0.44910705484454416
advertisement,-0.44910705484454416
advertisements,-0.4395262767214251
advertiser,-0.44910705484454416
advertising,-0.44910705484454416
advice,-0.4095863509208465
advices,-0.44910705484454416
advise,-0.44910705484454416
advised,-0.4503046462757656
adviser,-0.44910705484454416
advisers,-0.44910705484454416
advises,-0.44910705484454416
advising,-0.44910705484454416
advisory,-0.44910705484454416
advocacy,-0.44910705484454416
advocate,-0.44910705484454416
advocated,-0.45868783296766324
advocates,-0.44910705484454416
aerial,-0.44910705484454416
aerophobia,-0.44910705484454416
aerostatic,-0.44910705484454416
aesthetic,-0.44910705484454416
aesthetics,-0.44910705484454416
affable,-0.44910705484454416
affair,-0.455095058673999
affairs,-0.36288005173647253
affect,-0.4467118719821014
affectation,-0.44910705484454416
affected,-0.4347359109965394
affecting,-0.4503046462757656
affection,-0.43832868529020363
affectionate,-0.44910705484454416
affectionately,-0.4203647204751869
affections,-0.4598854243988846
affects,-0.4503046462757656
affiliation,-0.44910705484454416
affiliations,-0.44910705484454416
affinity,-0.44910705484454416
affirm,-0.44910705484454416
affirmative,-0.44910705484454416
affirmed,-0.44910705484454416
affirming,-0.44910705484454416
affirms,-0.44910705484454416
affixed,-0.44910705484454416
afflict,-0.44910705484454416
afflicted,-0.44910705484454416
affliction,-0.44910705484454416
afflictions,-0.41078394235206794
afflicts,-0.44910705484454416
affluence,-0.44910705484454416
afflux,-0.44910705484454416
afford,-0.4395262767214251
afforded,-0.44910705484454416
affording,-0.4479094634133227
affords,-0.4467118719821014
affright,-0.44910705484454416
affrighted,-0.44910705484454416
affront,-0.44910705484454416
affronted,-0.44910705484454416
affronting,-0.44910705484454416
affronts,-0.44910705484454416
afore,-0.44910705484454416
aforementioned,-0.44910705484454416
aforesaid,-0.4395262767214251
afraid,-0.4503046462757656
afresh,-0.44910705484454416
aft,-0.44910705484454416
afternoon,-0.44910705484454416
afterward,-0.45150223770698694
afterwards,-0.4335383195653181
afterword,-0.44910705484454416
age,-0.5113820893081442
aged,-0.44910705484454416
agency,-0.44910705484454416
agent,-0.44311909768843716
agents,-0.44910705484454416
ages,-0.4467118719821014
aggravate,-0.43832868529020363
aggravated,-0.44910705484454416
aggravating,-0.44910705484454416
aggression,-0.44910705484454416
aggressions,-0.44910705484454416
aggressors,-0.44910705484454416
aggrieved,-0.44910705484454416
agile,-0.44910705484454416
agitate,-0.44910705484454416
agitated,-0.44910705484454416
agitating,-0.44910705484454416
agitation,-0.44910705484454416
agitations,-0.44910705484454416
ago,-0.4395262767214251
agonizing,-0.44910705484454416
agony,-0.44910705484454416
agrarian,-0.44910705484454416
agrarianism,-0.44910705484454416
agree,-0.43114309002952744
agreeable,-0.3916223861058298
agreeably,-0.423957541442199
agreed,-0.43832868529020363
agreeing,-0.4706637939532251
agreement,-0.4191671290439656
agreements,-0.4479094634133227
agrees,-0.44910705484454416
agriculture,-0.4479094634133227
agriculturist,-0.44910705484454416
ah,-0.4395262767214251
ai,-0.44910705484454416
aid,-0.4467118719821014
aided,-0.44311909768843716
aiding,-0.44910705484454416
aids,-0.4395262767214251
aigrette,-0.44910705484454416
aiguille,-0.44910705484454416
aim,-0.44910705484454416
aimed,-0.4371310938589823
aiming,-0.44910705484454416
aims,-0.4479094634133227
air,-0.3796464251202679
airing,-0.44910705484454416
airs,-0.44910705484454416
airy,-0.4395262767214251
ait,-0.44910705484454416
akin,-0.44910705484454416
al,-0.44910705484454416
alacrity,-0.44910705484454416
alarm,-0.45150223770698694
alarmed,-0.44910705484454416
alarming,-0.44910705484454416
alarms,-0.44910705484454416
alas,-0.4407238681526465
albeit,-0.44910705484454416
alderman,-0.44910705484454416
ale,-0.44910705484454416
alehouse,-0.44910705484454416
alehouses,-0.44910705484454416
alert,-0.44910705484454416
alertness,-0.44910705484454416
algebra,-0.44910705484454416
algebraic,-0.44910705484454416
alien,-0.44910705484454416
alienate,-0.44910705484454416
alienated,-0.44910705484454416
alienation,-0.44910705484454416
aliens,-0.44910705484454416
alignment,-0.44910705484454416
alike,-0.4682686110907823
aliment,-0.44910705484454416
alive,-0.44910705484454416
allay,-0.43832868529020363
allayed,-0.44910705484454416
allaying,-0.44910705484454416
allegation,-0.44910705484454416
allegations,-0.44910705484454416
allege,-0.44910705484454416
alleged,-0.44910705484454416
allegedly,-0.44910705484454416
allegiance,-0.44910705484454416
alleging,-0.44910705484454416
allegorical,-0.44910705484454416
allegories,-0.44910705484454416
allegory,-0.44910705484454416
allegro,-0.44910705484454416
alleviating,-0.44910705484454416
alleviation,-0.44910705484454416
alley,-0.44910705484454416
alliance,-0.4467118719821014
alliances,-0.44910705484454416
allied,-0.44910705484454416
allies,-0.44910705484454416
allotted,-0.44910705484454416
allow,-0.4395262767214251
allowance,-0.44910705484454416
allowances,-0.44910705484454416
allowed,-0.4503046462757656
allowing,-0.44910705484454416
allows,-0.4479094634133227
alloy,-0.44910705484454416
allude,-0.44910705484454416
alluded,-0.44910705484454416
alludes,-0.4503046462757656
allusion,-0.44910705484454416
allusions,-0.44910705484454416
ally,-0.46946620252200366
almanac,-0.44910705484454416
almanacs,-0.44910705484454416
almighty,-0.44910705484454416
almonds,-0.44910705484454416
almost,-0.43593350242776086
alms,-0.44910705484454416
almshouses,-0.44910705484454416
aloes,-0.44910705484454416
alone,-0.45629265010522035
along,-0.4467118719821014
aloof,-0.4682686110907823
aloud,-0.44910705484454416
alphabet,-0.44910705484454416
alphabetic,-0.44910705484454416
alphabetical,-0.44910705484454416
already,-0.4035983937647395
also,-0.4335383195653181
altar,-0.44910705484454416
altars,-0.44910705484454416
alter,-0.4395262767214251
alteration,-0.4227599033376298
alterations,-0.44910705484454416
altercation,-0.44910705484454416
altered,-0.44910705484454416
altering,-0.44910705484454416
alternate,-0.44910705484454416
alternately,-0.44910705484454416
alternative,-0.44910705484454416
alters,-0.44910705484454416
although,-0.4335383195653181
altitude,-0.44910705484454416
altitudes,-0.44910705484454416
altogether,-0.4526998291382084
altruism,-0.44910705484454416
alum,-0.44910705484454416
alumni,-0.44910705484454416
always,-0.38443683751850133
amanuensis,-0.44910705484454416
amassed,-0.44910705484454416
amassing,-0.44910705484454416
amateur,-0.44910705484454416
amazed,-0.44910705484454416
amazement,-0.44910705484454416
amazing,-0.4479094634133227
amazingly,-0.44910705484454416
amazons,-0.44910705484454416
ambassador,-0.4479094634133227
ambassadors,-0.4479094634133227
ambassadorship,-0.44910705484454416
amber,-0.44910705484454416
ambiguity,-0.44910705484454416
ambiguous,-0.44910705484454416
ambiguously,-0.44910705484454416
ambition,-0.4443166891196585
ambitious,-0.44910705484454416
ambulatory,-0.44910705484454416
ambuscade,-0.44910705484454416
ambuscades,-0.44910705484454416
ambush,-0.44910705484454416
ameliorated,-0.44910705484454416
amen,-0.44910705484454416
amenable,-0.44910705484454416
amend,-0.423957541442199
amended,-0.44910705484454416
amending,-0.44910705484454416
amendment,-0.3916223861058298
amendments,-0.44910705484454416
amends,-0.44910705484454416
amenities,-0.44910705484454416
amenity,-0.44910705484454416
ami,-0.44910705484454416
amiable,-0.44910705484454416
amicably,-0.44910705484454416
amid,-0.44910705484454416
amidst,-0.4503046462757656
amiss,-0.44910705484454416
amity,-0.4479094634133227
ammunition,-0.44311909768843716
among,-0.35808968601158697
amorphous,-0.44910705484454416
amount,-0.4335383195653181
amounted,-0.45150223770698694
amounting,-0.44910705484454416
amounts,-0.4479094634133227
amours,-0.44910705484454416
ample,-0.429945498598306
amplest,-0.44910705484454416
amplifications,-0.44910705484454416
amplifying,-0.44910705484454416
amply,-0.44910705484454416
amu,-0.44910705484454416
amuse,-0.44910705484454416
amused,-0.44910705484454416
amusement,-0.4526998291382084
amusements,-0.429945498598306
amusing,-0.44910705484454416
analogical,-0.44910705484454416
analogous,-0.44910705484454416
analogy,-0.44910705484454416
analysis,-0.44910705484454416
analyzing,-0.44910705484454416
anarchic,-0.44910705484454416
anarchy,-0.4395262767214251
anatomy,-0.44910705484454416
ancestor,-0.40479598519596083
ancestors,-0.4395262767214251
ancestry,-0.44910705484454416
anchor,-0.44910705484454416
anchored,-0.44910705484454416
anchors,-0.44910705484454416
anchovy,-0.44910705484454416
ancient,-0.4395262767214251
anciently,-0.44910705484454416
ancients,-0.44311909768843716
anecdote,-0.45150223770698694
anecdotes,-0.44910705484454416
anew,-0.44910705484454416
angel,-0.44910705484454416
angels,-0.44910705484454416
anger,-0.44910705484454416
angle,-0.44910705484454416
angled,-0.44910705484454416
angles,-0.44910705484454416
angrily,-0.43832868529020363
angry,-0.429945498598306
angular,-0.44910705484454416
anima,-0.44910705484454416
animadversions,-0.44910705484454416
animadvert,-0.44910705484454416
animadverted,-0.44910705484454416
animal,-0.455095058673999
animalcules,-0.44910705484454416
animals,-0.4407238681526465
animate,-0.44910705484454416
animated,-0.44910705484454416
animating,-0.44910705484454416
animosities,-0.4395262767214251
animosity,-0.44910705484454416
ankles,-0.44910705484454416
ann,-0.44910705484454416
anna,-0.43832868529020363
annals,-0.44910705484454416
annealed,-0.44910705484454416
annex,-0.44910705484454416
annexed,-0.44551428055087994
annihilate,-0.44910705484454416
annihilated,-0.43832868529020363
annihilating,-0.44910705484454416
annihilation,-0.43832868529020363
anniversary,-0.44910705484454416
annotations,-0.44910705484454416
announce,-0.44910705484454416
announces,-0.44910705484454416
announcing,-0.44910705484454416
annoy,-0.44910705484454416
annoyance,-0.4503046462757656
annoying,-0.4467118719821014
annual,-0.4395262767214251
annually,-0.44192145958386786
annul,-0.4395262767214251
annunciation,-0.44910705484454416
anomaly,-0.44910705484454416
anonymous,-0.44910705484454416
anonymously,-0.44910705484454416
another,-0.3808440632248371
ans,-0.44910705484454416
answer,-0.4203647204751869
answerable,-0.44910705484454416
answered,-0.43114309002952744
answering,-0.44551428055087994
answers,-0.4131791252145107
ant,-0.44910705484454416
antagonism,-0.44910705484454416
antagonist,-0.44910705484454416
antagonistic,-0.44910705484454416
antagonists,-0.44910705484454416
ante,-0.44910705484454416
antecedent,-0.44910705484454416
antechamber,-0.44910705484454416
antedated,-0.429945498598306
antedating,-0.44910705484454416
antediluvian,-0.44910705484454416
anterior,-0.44910705484454416
anthology,-0.44910705484454416
anti,-0.49701094546013946
anticipate,-0.44910705484454416
anticipated,-0.44910705484454416
anticipates,-0.44910705484454416
antipathy,-0.44910705484454416
antiquarian,-0.44910705484454416
antiquated,-0.4395262767214251
antique,-0.44910705484454416
antiquities,-0.44910705484454416
antiquity,-0.4395262767214251
antitheses,-0.44910705484454416
antithesis,-0.45868783296766324
antithetic,-0.44910705484454416
antithetical,-0.44910705484454416
ants,-0.44910705484454416
anxieties,-0.44910705484454416
anxiety,-0.44910705484454416
anxious,-0.44910705484454416
anybody,-0.45868783296766324
anyone,-0.43832868529020363
anything,-0.429945498598306
anywhere,-0.44910705484454416
apace,-0.44910705484454416
apart,-0.44910705484454416
apartment,-0.44910705484454416
apartments,-0.44910705484454416
apathy,-0.44910705484454416
ape,-0.44910705484454416
aperture,-0.44910705484454416
apertures,-0.44910705484454416
apex,-0.44910705484454416
aphorisms,-0.44910705484454416
aphoristic,-0.44910705484454416
apologetics,-0.44910705484454416
apologies,-0.455095058673999
apologists,-0.44910705484454416
apologize,-0.44910705484454416
apologized,-0.44910705484454416
apologue,-0.44910705484454416
apologues,-0.44910705484454416
apology,-0.4395262767214251
apoplexy,-0.44910705484454416
apostasy,-0.44910705484454416
apostate,-0.44910705484454416
apostle,-0.44910705484454416
apostles,-0.4395262767214251
apostrophes,-0.44910705484454416
apotheosis,-0.4682686110907823
apotheosized,-0.44910705484454416
apotheosizes,-0.44910705484454416
apparatus,-0.44910705484454416
apparel,-0.4598854243988846
apparent,-0.42156231190640836
apparently,-0.44910705484454416
apparitor,-0.455095058673999
appeal,-0.4479094634133227
appealed,-0.44910705484454416
appealing,-0.44910705484454416
appeals,-0.44910705484454416
appear,-0.47425656824688933
appearance,-0.4634781986925488
appearances,-0.44192145958386786
appeared,-0.3820416079827107
appearing,-0.4395262767214251
appears,-0.40479598519596083
appease,-0.44910705484454416
appeasing,-0.44910705484454416
appellation,-0.44910705484454416
appendage,-0.44910705484454416
appended,-0.44910705484454416
appendices,-0.44910705484454416
appending,-0.44910705484454416
appendix,-0.44910705484454416
appertained,-0.44910705484454416
appertaining,-0.44910705484454416
appertains,-0.44910705484454416
appetite,-0.4395262767214251
appetites,-0.44910705484454416
applaud,-0.4598854243988846
applauded,-0.4479094634133227
applauders,-0.44910705484454416
applauding,-0.4479094634133227
applauds,-0.45150223770698694
applause,-0.4598854243988846
apple,-0.44910705484454416
apples,-0.44910705484454416
applicable,-0.44910705484454416
applicants,-0.44311909768843716
application,-0.429945498598306
applications,-0.4395262767214251
applied,-0.4395262767214251
appliers,-0.4395262767214251
applies,-0.4395262767214251
apply,-0.4503046462757656
applying,-0.43832868529020363
appoint,-0.4479094634133227
appointed,-0.43832868529020363
appointing,-0.44910705484454416
appointment,-0.4503046462757656
appointments,-0.429945498598306
appoints,-0.44910705484454416
apportioned,-0.44910705484454416
appraisal,-0.44910705484454416
appraise,-0.44910705484454416
appraised,-0.44910705484454416
appraises,-0.44910705484454416
appraising,-0.44910705484454416
appreciate,-0.44910705484454416
appreciated,-0.44910705484454416
appreciation,-0.44910705484454416
appreciative,-0.44910705484454416
apprehend,-0.3916223861058298
apprehended,-0.4730589768156679
apprehending,-0.44910705484454416
apprehends,-0.455095058673999
apprehensible,-0.44910705484454416
apprehension,-0.44910705484454416
apprehensions,-0.47186138538444655
apprehensive,-0.455095058673999
apprentice,-0.4706637939532251
apprenticed,-0.44910705484454416
apprentices,-0.49701094546013946
apprenticeship,-0.44311909768843716
apprise,-0.44910705484454416
apprised,-0.44910705484454416
approach,-0.44910705484454416
approached,-0.44910705484454416
approaches,-0.45150223770698694
approaching,-0.44910705484454416
approbation,-0.4371310938589823
approbations,-0.44910705484454416
appropriate,-0.4467118719821014
appropriated,-0.44910705484454416
appropriately,-0.44910705484454416
appropriating,-0.44910705484454416
appropriation,-0.4467118719821014
approval,-0.44910705484454416
approve,-0.45629265010522035
approved,-0.4479094634133227
approving,-0.44910705484454416
approvingly,-0.44910705484454416
approximate,-0.44910705484454416
approximated,-0.44910705484454416
approximating,-0.44910705484454416
approximation,-0.44910705484454416
apron,-0.44910705484454416
apropos,-0.44910705484454416
apt,-0.41078394235206794
apter,-0.44910705484454416
aptitude,-0.44910705484454416
aptly,-0.45868783296766324
aqua,-0.44910705484454416
aquatic,-0.44910705484454416
aqueducts,-0.429945498598306
ar,-0.44910705484454416
arbiter,-0.44910705484454416
arbitrary,-0.44910705484454416
arbitration,-0.44910705484454416
arbitrator,-0.44910705484454416
arbor,-0.44910705484454416
arcana,-0.44910705484454416
arch,-0.4395262767214251
archaic,-0.44910705484454416
archangel,-0.44910705484454416
archbishop,-0.44910705484454416
arched,-0.44910705484454416
architect,-0.44910705484454416
architects,-0.44910705484454416
architectural,-0.44910705484454416
architecture,-0.44910705484454416
archived,-0.44910705484454416
ardent,-0.4467118719821014
ardently,-0.4203647204751869
ardor,-0.44910705484454416
arduous,-0.44910705484454416
area,-0.44910705484454416
areas,-0.44910705484454416
arena,-0.44910705484454416
argue,-0.44910705484454416
argued,-0.4395262767214251
argues,-0.44910705484454416
arguing,-0.44910705484454416
argument,-0.4503046462757656
argumentation,-0.42874790716708466
argumentative,-0.44910705484454416
arguments,-0.44910705484454416
arid,-0.44910705484454416
aright,-0.44910705484454416
arise,-0.43234072813409663
arisen,-0.44910705484454416
arises,-0.44910705484454416
arising,-0.4503046462757656
aristocracies,-0.44910705484454416
aristocracy,-0.44910705484454416
aristocratic,-0.4682686110907823
arithmetic,-0.429945498598306
arithmetical,-0.44910705484454416
arithmetician,-0.44910705484454416
arithmeticians,-0.44910705484454416
arm,-0.45868783296766324
armament,-0.44910705484454416
armature,-0.44910705484454416
armed,-0.4395262767214251
armies,-0.4395262767214251
armiger,-0.44910705484454416
arming,-0.44910705484454416
arms,-0.4395262767214251
army,-0.43832868529020363
arose,-0.44910705484454416
around,-0.44910705484454416
arraign,-0.44910705484454416
arraigned,-0.44910705484454416
arraigns,-0.44910705484454416
arrange,-0.44551428055087994
arranged,-0.44910705484454416
arrangement,-0.44551428055087994
arrangements,-0.44910705484454416
arranges,-0.44910705484454416
arrant,-0.44910705484454416
arrears,-0.44910705484454416
arrested,-0.44910705484454416
arrival,-0.45868783296766324
arrivals,-0.44910705484454416
arrive,-0.4143767633190799
arrived,-0.46946620252200366
arrives,-0.44910705484454416
arriving,-0.44910705484454416
arrogated,-0.44910705484454416
arrow,-0.44910705484454416
arrows,-0.44910705484454416
arsenal,-0.44910705484454416
art,-0.5065917235832585
arteries,-0.44910705484454416
artful,-0.42874790716708466
artfully,-0.44910705484454416
article,-0.4059935766271823
articled,-0.44910705484454416
articles,-0.4682686110907823
articulate,-0.44910705484454416
articulated,-0.44910705484454416
artifice,-0.41557435475030136
artificer,-0.44910705484454416
artificers,-0.43593350242776086
artifices,-0.44910705484454416
artificial,-0.45629265010522035
artillery,-0.44910705484454416
artisan,-0.44910705484454416
artisans,-0.4754542063514585
artist,-0.44910705484454416
artistic,-0.44910705484454416
artists,-0.44910705484454416
artless,-0.44910705484454416
arts,-0.4371310938589823
asbestos,-0.44910705484454416
ascend,-0.44910705484454416
ascendancy,-0.44910705484454416
ascended,-0.44910705484454416
ascending,-0.44910705484454416
ascends,-0.44910705484454416
ascension,-0.44910705484454416
ascensions,-0.44910705484454416
ascent,-0.44910705484454416
ascents,-0.44910705484454416
ascertain,-0.44910705484454416
ascertained,-0.44910705484454416
ascertaining,-0.44910705484454416
asceticism,-0.44910705484454416
ascribe,-0.44910705484454416
ascribed,-0.4526998291382084
ascribes,-0.4143767633190799
ascribing,-0.44910705484454416
ash,-0.44910705484454416
ashamed,-0.4335383195653181
ashes,-0.44910705484454416
ashore,-0.45150223770698694
aside,-0.45868783296766324
ask,-0.4119815337832893
asked,-0.4503046462757656
asking,-0.44910705484454416
asks,-0.44910705484454416
asleep,-0.4574902415364418
aspect,-0.44910705484454416
aspects,-0.44910705484454416
aspersions,-0.44910705484454416
aspiration,-0.44910705484454416
aspirations,-0.44910705484454416
aspire,-0.44910705484454416
aspired,-0.44910705484454416
aspiring,-0.44910705484454416
ass,-0.44910705484454416
assails,-0.44910705484454416
assassinate,-0.44910705484454416
assassinated,-0.44910705484454416
assassination,-0.44910705484454416
assault,-0.44910705484454416
assaulted,-0.44910705484454416
assaults,-0.44910705484454416
assaying,-0.44910705484454416
assemblage,-0.44910705484454416
