Word, Value
absorbers,-0.9990327843521949
absorbing,-0.9958326938178705
absorbingly,-0.998950158328699
absorbs,-0.9985854024852223
absorption,-0.9970909906771838
absorptions,-0.999018375049451
absorptive,-0.9990164510282052
absorptivities,-0.9990379150755168
absorptivity,-0.9990379150755168
absquatulate,-0.9990209378040371
absquatulated,-0.9990356703840634
absquatulates,-0.9990375944053091
absquatulating,-0.9990375944053091
abstain,-0.9966778788092283
abstained,-0.9977786170994578
abstainer,-0.9988748920775291
abstainers,-0.9989434294684888
abstaining,-0.9985328777480446
abstains,-0.9989056399184123
abstemious,-0.998507247595109
abstemiously,-0.9990238238359056
abstemiousness,-0.9989014712057133
abstention,-0.9987484020195361
abstentions,-0.9990222204848676
abstergent,-0.9989834637100186
abstinence,-0.9967809938340385
abstinent,-0.9989024384304859
abstract,-0.9922969736803905
abstracted,-0.997024077493861
abstractedly,-0.9983102778753866
abstractedness,-0.9990010823219134
abstracter,-0.9990311862153065
abstracting,-0.9988082865290399
abstraction,-0.9967099145450917
abstractionism,-0.9990379150755168
abstractionist,-0.9990340670330253
abstractionists,-0.9990366323946863
abstractions,-0.9983701754202646
abstractly,-0.998924848845971
abstractness,-0.9990106893927676
abstracts,-0.9987951625142013
abstriction,-0.9990369530648939
abstruse,-0.9980076381974926
abstrusely,-0.9990279821203052
abstruseness,-0.9990132521473537
absurd,-0.9832997263134526
absurder,-0.9990209351969622
absurdest,-0.9989857057943969
absurdist,-0.9990366323946863
absurdities,-0.9975365032714827
absurdity,-0.9948760615904542
absurdly,-0.9974318031451584
absurdness,-0.999017415645903
abulia,-0.9989969162162893
abulias,-0.9990379150755168
abulic,-0.9990369530648939
abundance,-0.9897445770027299
abundances,-0.9990327869592698
abundant,-0.9903530239544712
abundantly,-0.9957536316657064
abuse,-0.9878267449527448
abused,-0.9934691823207955
abuser,-0.999013890880694
abusers,-0.9989815449029226
abuses,-0.995482967760954
abusing,-0.9971672163319015
abusive,-0.9978430170626167
abusively,-0.998947908423096
abusiveness,-0.9990286234607204
abut,-0.9975512045666107
abutilon,-0.9990209404111119
abutment,-0.998981224232715
abutments,-0.9989588033889304
abuts,-0.9989738566391643
abuttal,-0.9990347083734405
abuttals,-0.9990363117244787
abutted,-0.998911088704867
abutters,-0.9990366323946863
abutting,-0.9988002723809243
abuzz,-0.9990321456188545
aby,-0.9989466335634901
abying,-0.9990379150755168
abysm,-0.9989482317003784
abysmal,-0.9987269223297756
abysmally,-0.9990164510282052
abysms,-0.9990145296140345
abyss,-0.9956549460610812
abyssal,-0.999033428299685
abysses,-0.9985779957855487
ac,-0.9913842628431182
acacia,-0.9984745731259053
acacias,-0.99875607724792
academe,-0.9989677691193694
academia,-0.9989315803132561
academic,-0.9969293077156735
academical,-0.9984454338502099
academically,-0.999009409319012
academician,-0.9986734668668733
academicians,-0.9986760270143845
academicism,-0.999035991054271
academics,-0.9989716145547859
academies,-0.9983067531101777
academism,-0.9990359884471962
academy,-0.9895917554886643
acaleph,-0.9990347083734405
acanthaceous,-0.9990350290436482
acanthoid,-0.9990379150755168
acanthopterygian,-0.9990379150755168
acanthopterygians,-0.9990372737351015
acanthus,-0.9988364664011872
acanthuses,-0.9990366297876114
acari,-0.9990305448748913
acariasis,-0.9990372737351015
acarid,-0.9990379150755168
acaroid,-0.9990372737351015
acarology,-0.9990375944053091
acarpous,-0.9989873091454351
acarus,-0.9990289415238532
acatalectic,-0.9990311862153065
acaulescent,-0.999035991054271
acc,-0.9985360662005968
accede,-0.9981709870798375
acceded,-0.9981962757059667
accedence,-0.9990366323946863
accedes,-0.9990110074559004
acceding,-0.9988796864881943
accel,-0.9990379150755168
accelerando,-0.9990356703840634
accelerandos,-0.9990375944053091
accelerant,-0.9990379150755168
accelerate,-0.9986081127143162
accelerated,-0.9984640118656528
accelerates,-0.999003321799217
accelerating,-0.9988832190746277
acceleration,-0.9988159669715735
accelerations,-0.9990286208536455
accelerative,-0.9990318249486468
accelerator,-0.9989636134420447
accelerators,-0.9990350290436482
accelerometer,-0.9990379150755168
accelerometers,-0.9990375944053091
accent,-0.9915075957334574
accented,-0.9985943551802869
accenting,-0.9989738566391643
accentor,-0.9990212558671698
accentors,-0.9990363117244787
accents,-0.9954304560591507
accentual,-0.9990094067119372
accentuate,-0.9987810634533656
accentuated,-0.9983192514270502
accentuates,-0.9989770659483154
accentuating,-0.9989437449245466
accentuation,-0.9987484020195361
accept,-0.9652726001271085
acceptability,-0.9989751419270696
acceptable,-0.9944456335312875
acceptableness,-0.9990251013025864
acceptably,-0.9988435107174554
acceptance,-0.9924414838398067
acceptances,-0.9988848276398156
acceptant,-0.9990283027905128
acceptation,-0.998167751699938
acceptations,-0.9989898692929463
accepted,-0.9665782597153791
accepter,-0.9989914726439844
accepting,-0.9920692691551593
acceptor,-0.9990167769125626
acceptors,-0.9990340670330253
accepts,-0.997171413722424
access,-0.9927841577592305
accessed,-0.9990353497138558
accesses,-0.9989834584958688
accessibility,-0.9989174916807199
accessible,-0.9964069776606638
accessibleness,-0.9990379150755168
accessibly,-0.999036950457819
accessing,-0.9990369530648939
accession,-0.9949855821981921
accessional,-0.9990375944053091
accessioned,-0.9990372737351015
accessioning,-0.9990375944053091
accessions,-0.9988185323332344
accessories,-0.9978571030880781
accessorizing,-0.9990379150755168
accessory,-0.9977943247254812
accidence,-0.9988925080823492
accidences,-0.9990343877032329
accident,-0.9768287045032067
accidental,-0.9946122021510828
accidentally,-0.9948773599137337
accidentals,-0.998992106163175
accidents,-0.9932939608195442
accidie,-0.999033428299685
accipiter,-0.9990276640571725
accipitrine,-0.9990318275557217
acclaim,-0.9985613730762499
acclaimed,-0.9986843461902586
acclaiming,-0.9989914700369095
acclaims,-0.9990174130388282
acclamation,-0.9979964355968249
acclamations,-0.9980873573325211
acclamatory,-0.9990340696401002
acclimate,-0.9990033191921421
acclimated,-0.9989479110301708
acclimating,-0.9990315042784392
acclimation,-0.9990174130388282
acclimatization,-0.9989754652043521
acclimatize,-0.998991793314192
acclimatized,-0.9989732205128988
acclimatizes,-0.9990379150755168
acclimatizing,-0.9990260607061343
acclivities,-0.998979305425619
acclivitous,-0.9990340696401002
acclivity,-0.9987948262015445
accolade,-0.9989415132684677
accolades,-0.9990363117244787
accommodate,-0.9963037974589821
accommodated,-0.9972306308207639
accommodates,-0.9988950682298604
accommodating,-0.9978747138787484
accommodatingly,-0.9990161329650725
accommodation,-0.9947207555340483
accommodations,-0.9981437640041633
accommodative,-0.9990295854713432
accompanied,-0.9696567302075465
accompanies,-0.9973270456631873
accompaniment,-0.9957090480785483
accompaniments,-0.9982558212957388
accompanist,-0.9988889781029906
accompanists,-0.9990327869592698
accompany,-0.986801590976818
accompanying,-0.9938333202875307
accompanyist,-0.999028944130928
accompanyists,-0.9990375944053091
accomplice,-0.996897900284851
accomplices,-0.9976723084079457
accomplish,-0.9911869802744128
accomplished,-0.9794142696907567
accomplisher,-0.9990267020465496
accomplishes,-0.9986187000453172
accomplishing,-0.9975659606103108
accomplishment,-0.9946739820040088
accomplishments,-0.9955866876271314
accord,-0.9904087580007999
accordance,-0.9921923022318897
accordant,-0.9985937112327968
accorded,-0.995647956493385
according,-0.9174326461167432
accordingly,-0.972463142009912
accordion,-0.9987948392369188
accordionist,-0.9990379150755168
accordions,-0.9989905106333615
accords,-0.9984976405242548
accost,-0.9983205184654316
accosted,-0.9963184987541102
accosting,-0.9987279078040721
accosts,-0.9989556097222285
accouchement,-0.9989162037857396
accouchements,-0.9990225385480003
accoucheur,-0.998927098751574
accoucheurs,-0.9990308681521738
account,-0.8844621696335596
accountability,-0.9989017970900707
accountable,-0.9978545455476417
accountableness,-0.9989751393199948
accountably,-0.9990305448748913
accountancy,-0.9989873091454351
accountant,-0.9982446317304453
accountants,-0.9988585535393899
accounted,-0.9925801593656891
accounting,-0.9973264043227721
accounts,-0.9758651087788428
accouplement,-0.9990372737351015
accouter,-0.9990270227167573
accoutered,-0.998994671524836
accoutering,-0.9990350290436482
accouterment,-0.9990337489698926
accouterments,-0.9989898692929463
accoutre,-0.9989511151251721
accoutred,-0.9985898736186049
accoutrement,-0.9989072458765252
accoutrements,-0.9983775508350399
accoutres,-0.9990379150755168
accoutring,-0.9990305448748913
accredit,-0.9989459948301497
accreditation,-0.9990315068855141
accredited,-0.9982049259803477
accrediting,-0.9990106867856928
accredits,-0.9990206145267546
accrescent,-0.9990379150755168
accrete,-0.999033428299685
accreted,-0.9990347083734405
accretes,-0.9990375944053091
accreting,-0.999035991054271
accretion,-0.9989226197969668
accretionary,-0.9990379150755168
accretions,-0.998906919992168
accretive,-0.9990327869592698
accroach,-0.9990343877032329
accrual,-0.9990379150755168
accruals,-0.9990379150755168
accrue,-0.9983688901323593
accrued,-0.9987839468781593
accrues,-0.9989347870153322
accruing,-0.9986776173300483
acct,-0.9989844257206414
acculturate,-0.9990375944053091
acculturated,-0.9990379150755168
acculturation,-0.9990340670330253
acculturative,-0.9990379150755168
accumbent,-0.9990241418990384
accumulate,-0.9979093045479732
accumulated,-0.995856110564251
accumulates,-0.9988268619374079
accumulating,-0.998003777119627
accumulation,-0.9971506118721267
accumulations,-0.9986071611319928
accumulative,-0.9989966059743811
accumulator,-0.998999484185025
accumulators,-0.9989994815779502
accuracies,-0.999032468896137
accuracy,-0.9939790140589327
accurate,-0.9921192884933977
accurately,-0.995087761283128
accurateness,-0.9990180543792434
accursed,-0.9951300089312127
accursedly,-0.9990283027905128
accursedness,-0.9990356703840634
accusal,-0.9990097247750699
accusals,-0.9990267020465496
accusation,-0.9934128017199019
accusations,-0.9965456297228725
accusative,-0.9988153334523828
accusatives,-0.9990257426430016
accusatorial,-0.9990379150755168
accusatory,-0.998993712121288
accuse,-0.9932395407389443
accused,-0.9862529972496821
accuser,-0.9977664550952421
accusers,-0.9982122701102246
accuses,-0.9982782629961222
accusing,-0.9969321546414192
accusingly,-0.9988771471972819
accustom,-0.9979544773340495
accustomed,-0.9728184550282507
accustoming,-0.9988627326803883
accustoms,-0.9989796208816768
ace,-0.9974570683076138
aced,-0.9990372737351015
acedia,-0.9990372737351015
acentric,-0.9990372737351015
acephalous,-0.9990039631396322
acerate,-0.9990372737351015
acerb,-0.9990132495402788
acerbate,-0.9990379150755168
acerbated,-0.9990305448748913
acerbic,-0.9990379150755168
acerbity,-0.9987749837547951
acerose,-0.9990337489698926
aces,-0.998749364030159
acescent,-0.9990347083734405
acetabulum,-0.999003321799217
acetal,-0.9990375944053091
acetaldehyde,-0.9990379150755168
acetamide,-0.9990375944053091
acetanilide,-0.9990372737351015
acetate,-0.9988726552073004
acetates,-0.9990308655450989
acetic,-0.9988527919039522
acetified,-0.9990372737351015
acetify,-0.9990343877032329
acetifying,-0.9990372737351015
acetometer,-0.9990379150755168
acetone,-0.9989809035625073
acetonic,-0.9990372737351015
acetous,-0.9990132495402788
acetum,-0.9990263839834168
acetyl,-0.9990331076294774
acetylated,-0.9990379150755168
acetylcholine,-0.9990379150755168
acetylene,-0.9987186031539015
ache,-0.9945506960410171
ached,-0.9967627521312524
achene,-0.999033428299685
achenes,-0.9990363091174038
aches,-0.9975977017467151
achier,-0.9990379150755168
achievable,-0.9989975549496296
achieve,-0.9950800756264446
achieved,-0.9923334857637862
achievement,-0.9947864459992621
achievements,-0.9960226218283996
achiever,-0.9990110048488255
achievers,-0.9990356677769886
achieves,-0.9986644828869103
achieving,-0.9981620109210991
aching,-0.9953433145819995
achingly,-0.9990023597885942
achlamydeous,-0.9990379150755168
achlorhydria,-0.9990379150755168
achondrites,-0.9990379150755168
achondroplasia,-0.9990379150755168
achoo,-0.9990379150755168
achromat,-0.9990379150755168
achromatic,-0.9989399047032799
achromatically,-0.9990375944053091
achromaticity,-0.9990372737351015
achromatin,-0.9990356703840634
achromatism,-0.9990222204848676
achromatize,-0.999028944130928
achromatized,-0.9990372737351015
achromatizing,-0.9990366323946863
achy,-0.999033428299685
acicula,-0.999035991054271
acicular,-0.9989946741319108
aciculate,-0.9990110048488255
acid,-0.9932565466882474
acidic,-0.9990119668594484
acidification,-0.999036950457819
acidified,-0.999028944130928
acidifier,-0.9990375944053091
acidifies,-0.9990379150755168
acidify,-0.9990231798884155
acidifying,-0.9990337489698926
acidimeter,-0.999035347106781
acidimetry,-0.9990379150755168
acidity,-0.9987698556385481
acidly,-0.9989581620485151
acidness,-0.9990097247750699
acidosis,-0.9990372763421763
acids,-0.9984710509677712
acidulate,-0.9990305474819662
acidulated,-0.9989760961164679
acidulates,-0.9990379150755168
acidulating,-0.9990353497138558
acidulent,-0.9990372737351015
acidulous,-0.9989818629660553
acinaciform,-0.999019334452999
acini,-0.9990353497138558
aciniform,-0.9990350290436482
acinus,-0.9990350290436482
acknowledge,-0.9870562265853393
acknowledged,-0.9875359466088588
acknowledgement,-0.998195311088269
acknowledgements,-0.9989139617013612
acknowledges,-0.998024307834139
acknowledging,-0.9968867081124828
acknowledgment,-0.9943252779204369
acknowledgments,-0.9980310262660498
acme,-0.998447350050231
acmes,-0.9990340670330253
acne,-0.9989418287245255
acnode,-0.9990379150755168
acolyte,-0.9988188451822174
acolytes,-0.998852481662044
aconite,-0.9987698530314733
aconites,-0.9990286208536455
acorn,-0.9983253493751446
acorns,-0.998201085759081
acosmism,-0.9990340670330253
acoustic,-0.9988784194498129
acoustical,-0.9990263813763419
acoustically,-0.9990327895663446
acoustician,-0.9990343877032329
acousticians,-0.9990369530648939
acoustics,-0.9989229274318002
acpt,-0.9990375944053091
acquaint,-0.9954759312659105
acquaintance,-0.9608819523595237
acquaintances,-0.9914047101312348
acquaintanceship,-0.998443827892097
acquainted,-0.9721157597132936
acquainting,-0.99830901865823
acquaints,-0.9988825751271376
acquiesce,-0.99763035535932
acquiesced,-0.9972332170390237
acquiescence,-0.9967368430213069
acquiescent,-0.9987461729705319
acquiescently,-0.9990106867856928
acquiesces,-0.9989786640852037
acquiescing,-0.9988441546649454
acquirable,-0.9990283053975877
acquire,-0.9926464103519976
acquired,-0.9817247063578589
acquirement,-0.9984806736810746
acquirer,-0.9990286260677953
acquirers,-0.9990372711280266
acquires,-0.9979676039559628
acquiring,-0.9964565929022992
acquisition,-0.9959166051292717
acquisitions,-0.9984227027645172
acquisitive,-0.998921326687837
acquisitively,-0.9990372737351015
acquisitiveness,-0.9989290201657449
acquit,-0.9971175750195176
acquits,-0.9989261393480261
acquittal,-0.9981905271059033
acquittals,-0.9990110100629752
acquittance,-0.998756723802485
acquittances,-0.9989994789708754
acquitted,-0.9963602041306244
acquitting,-0.9987865122398202
acre,-0.9943758473514706
acreage,-0.998783305537744
acreages,-0.9990228618252828
acred,-0.9989959568127412
acres,-0.9900801153582655
acrid,-0.9979865026416134
acrider,-0.9990372737351015
acridest,-0.9990379150755168
acridine,-0.9990375944053091
acridity,-0.9989559277853612
acridly,-0.9990100428382027
acridness,-0.9989975575567045
acrimonious,-0.9986327860707787
acrimoniously,-0.9990110074559004
acrimoniousness,-0.9990372737351015
acrimony,-0.9985933775272149
acrobat,-0.9986702601647972
acrobatic,-0.9988787453341703
acrobatically,-0.999035991054271
acrobatics,-0.9990010823219134
acrobats,-0.9988201382913473
acrocarpous,-0.9990379150755168
acrodont,-0.9990379150755168
acrodonts,-0.9990372737351015
acrogen,-0.9990369530648939
acrogens,-0.999025421972794
acrolein,-0.999035347106781
acrolith,-0.9990343877032329
acromegalic,-0.9990372737351015
acromegaly,-0.9990247806323788
acromion,-0.9990241392919635
acronym,-0.9985837782775853
acronymic,-0.9990366323946863
acronyms,-0.9990356703840634
acropetal,-0.9990382331386495
acrophobia,-0.9990375944053091
acropolis,-0.9983198875533157
acropolises,-0.9990379150755168
acrospire,-0.9990199757934142
across,-0.9062146219941678
acrostic,-0.9988806537129669
acrostics,-0.9989524004130774
acroterion,-0.9990369530648939
acrylic,-0.9990308655450989
acrylics,-0.9990379150755168
act,-0.8996072410440513
actable,-0.9990235005586231
acted,-0.9767006710568973
actg,-0.9990372737351015
actin,-0.9988877058504595
actinal,-0.9990366323946863
acting,-0.9809733995250869
actinia,-0.9990276614500976
actinias,-0.999036950457819
actinic,-0.9990167769125626
actiniform,-0.9990379150755168
actinism,-0.9990331076294774
actinium,-0.9990350290436482
actinoid,-0.9990379150755168
actinolite,-0.9990078059679739
actinolites,-0.9990379150755168
actinometer,-0.9990305448748913
actinometers,-0.9990379150755168
actinomorphic,-0.9990379150755168
actinomycetes,-0.9990379150755168
actinomycin,-0.9990379150755168
actinomycoses,-0.9990379150755168
actinomycosis,-0.9990343877032329
action,-0.9349212275459943
actionable,-0.9989687363441418
actionless,-0.9990315068855141
actions,-0.9788945493176805
activate,-0.9990321482259293
activated,-0.9990004383744233
activates,-0.9990369530648939
activating,-0.9990305474819662
activation,-0.9989956387496085
activations,-0.9990379150755168
activator,-0.9990379150755168
activators,-0.9990379150755168
active,-0.9722310497776937
actively,-0.9967672780132071
activeness,-0.9990286208536455
actives,-0.9990308603309491
activism,-0.9990366323946863
activist,-0.9990170923686206
activistic,-0.9990379150755168
activists,-0.9990363143315535
activities,-0.9938669724098065
activity,-0.9828043143063587
actor,-0.9894761369328319
actors,-0.9912586982967
actress,-0.9933416859319071
actresses,-0.9972232710484379
acts,-0.9712933214500775
actual,-0.9783557373354144
actualities,-0.998836137909755
actuality,-0.9982282827640065
actualization,-0.9990190163898662
actualize,-0.9990343903103078
actualized,-0.9990263813763419
actualizes,-0.9990369530648939
actualizing,-0.9990347083734405
actually,-0.9668898625166373
actuarial,-0.9990270201096824
actuarially,-0.9990379150755168
actuaries,-0.9990167743054877
actuary,-0.9989789847554114
actuate,-0.9987967554369399
actuated,-0.9971617936161955
actuates,-0.9989264548040839
actuating,-0.9989303002395005
actuation,-0.9989809035625073
actuator,-0.9990372737351015
actuators,-0.9990379150755168
acuate,-0.9990372737351015
acuity,-0.9990247806323788
aculeate,-0.9990324662890622
aculei,-0.9990372737351015
aculeus,-0.9990270227167573
acumen,-0.9983839433825933
acuminate,-0.998962646217272
acuminated,-0.9989879504858503
acuminates,-0.9990375944053091
acuminating,-0.9990375944053091
