Word, Value
abominably,-0.7593826140577616
abominate,-0.759861196286629
abominated,-0.7598272218139429
abominates,-0.7599221509845163
abominating,-0.7599710600339575
abomination,-0.7571584940405295
abominations,-0.757840771056655
abominator,-0.7600136843972529
abominators,-0.7600126031609268
aboral,-0.76001490078812
aboriginal,-0.7583024758622438
aboriginally,-0.7600052541327724
aboriginals,-0.7599258846287051
aborigine,-0.7599623763547131
aborigines,-0.7580027706680859
aborning,-0.7600112854041543
abort,-0.7600015204885837
aborted,-0.7599793551438974
aborticide,-0.7600164719596564
abortifacient,-0.7600152555687895
abortifacients,-0.7600457329177331
aborting,-0.7600130930961371
abortion,-0.7601945042784859
abortionist,-0.7600189892129783
abortionists,-0.7600241757684802
abortions,-0.7599444345894258
abortive,-0.75823032023179
abortively,-0.7600044263112102
aborts,-0.7600087512565149
aboulia,-0.760013937812017
abound,-0.7541325866044956
abounded,-0.7569203517396923
abounding,-0.7561155571323586
abounds,-0.7564366167439582
aboveboard,-0.7599558720424385
aboveground,-0.7599878023026955
abr,-0.7598696265511096
abracadabra,-0.759895762060431
abradant,-0.7600158637642229
abradants,-0.7600136843972529
abrade,-0.7600294636898879
abraded,-0.7599519018778034
abrader,-0.7600133296165834
abraders,-0.7600136843972529
abrades,-0.7600123666404804
abrading,-0.7599892383196911
abranchiate,-0.7600140560722402
abrasion,-0.7599588792309706
abrasions,-0.7599926171832104
abrasive,-0.760001047447691
abrasively,-0.7600132113563602
abrasives,-0.760009832492841
abraxas,-0.7599779191269016
abreact,-0.7600135661370298
abreacted,-0.760013937812017
abreacting,-0.7600135661370298
abreaction,-0.7600145291131328
abreast,-0.7579301419967394
abri,-0.7599586427105243
abridge,-0.7590965425779039
abridged,-0.7578549960720712
abridger,-0.7600128396813732
abridgers,-0.7600122483802573
abridges,-0.7598931096525684
abridging,-0.7597415845180473
abridgment,-0.7580985445545391
abridgments,-0.7597784310247249
abroach,-0.760102227515775
abroad,-0.7376942635344601
abrogate,-0.7596391880590964
abrogated,-0.7590442546649434
abrogates,-0.759980081599554
abrogating,-0.7599088889452033
abrogation,-0.7596065482375003
abrogations,-0.7600138195517938
abrogator,-0.7600129748359139
abrupt,-0.7543416031017967
abrupter,-0.760010795468944
abruptest,-0.7600067070440857
abruption,-0.7600386204100251
abruptly,-0.7477921661049306
abruptness,-0.7590803916102818
abs,-0.7601927979524087
abscess,-0.7596711014250357
abscessed,-0.7600121301200341
abscesses,-0.7599014385511433
abscind,-0.7600142925926865
abscissa,-0.7599951344365323
abscissas,-0.7600073152395193
abscission,-0.7600041728964463
abscond,-0.7599447893700954
absconded,-0.759690377841413
absconder,-0.7600191074732014
absconders,-0.7600141743324633
absconding,-0.7599321355262157
absconds,-0.7600038181157768
abseil,-0.7600135661370298
absence,-0.7215453232305313
absences,-0.7596108900771226
absent,-0.7426250052794743
absented,-0.7594485018963871
absentee,-0.7596283588015171
absenteeism,-0.7599113048326196
absentees,-0.7596349644796973
absenting,-0.7598205992414451
absently,-0.7591357880776801
absentminded,-0.7600017739033476
absentmindedly,-0.7599977868443949
absentmindedness,-0.7600015204885837
absents,-0.7599588792309706
absinthe,-0.7599225057651859
absinthism,-0.7600162185448924
absolute,-0.7213087521012307
absolutely,-0.7284982303202319
absoluteness,-0.7598277117491532
absolutes,-0.7600015373829012
absolutest,-0.76002368583327
absolution,-0.7565164761832358
absolutism,-0.758999079259691
absolutist,-0.7597839723608965
absolutistic,-0.760011758445047
absolutists,-0.7599592509059578
absolvable,-0.7600138195517938
absolve,-0.7581627260670873
absolved,-0.7580034971237424
absolver,-0.7600309166012011
absolvers,-0.7600136843972529
absolves,-0.7597719267124503
absolving,-0.7596980985445545
absonant,-0.7600152555687895
absorb,-0.7579925327116225
absorbable,-0.7600092411917252
absorbed,-0.7458606387741483
absorbency,-0.7600134478768066
absorbent,-0.7598220521527584
absorbents,-0.7599381667975976
absorber,-0.7599911642718972
absorbers,-0.7599986315602747
absorbing,-0.7562097936359106
absorbingly,-0.7599343148931856
absorbs,-0.7592076058217818
absorption,-0.7578093307316084
absorptions,-0.7599786455825583
absorptive,-0.7599909277514508
absorptivities,-0.7600138195517938
absorptivity,-0.7600138195517938
absquatulate,-0.7600154920892358
absquatulated,-0.760011048883708
absquatulates,-0.7600134478768066
absquatulating,-0.7600130930961371
abstain,-0.756608736051629
abstained,-0.7579113386212547
abstainer,-0.7599160014529113
abstainers,-0.7599634575910392
abstaining,-0.759136041492444
abstains,-0.7598813005245686
abstemious,-0.758905721260654
abstemiously,-0.7599845416993994
abstemiousness,-0.7597089446964513
abstention,-0.7595722189841447
abstentions,-0.7599962325671761
abstergent,-0.7600254935252528
abstinence,-0.756727874779318
abstinent,-0.7598662476875903
abstract,-0.7472291460767171
abstracted,-0.7567802809525016
abstractedly,-0.7592369850400817
abstractedness,-0.7599251581730485
abstracter,-0.7600040546362231
abstracting,-0.7595941478083846
abstraction,-0.7556118023702727
abstractionism,-0.7600112854041543
abstractionist,-0.7600056258077595
abstractionists,-0.760010795468944
abstractions,-0.7587845383205358
abstractly,-0.7598549284948007
abstractness,-0.7599606869229535
abstracts,-0.7595797031668399
abstriction,-0.7600136843972529
abstruse,-0.7578383720635564
abstrusely,-0.7599947796558628
abstruseness,-0.7599653835432452
absurd,-0.7397269878276442
absurder,-0.7600044094168926
absurdest,-0.7599461071268678
absurdist,-0.7600106772087208
absurdities,-0.7574007416605425
absurdity,-0.752085992076565
absurdly,-0.7581284137080493
absurdness,-0.7600169450005491
abulia,-0.7600039363759999
abulias,-0.7600138195517938
abulic,-0.7600162185448924
abundance,-0.7454704307206271
abundances,-0.7600094777121715
abundant,-0.7484637152293826
abundantly,-0.7538442006031272
abuse,-0.7435772365964708
abused,-0.7508952467837443
abuser,-0.7600168267403259
abusers,-0.759819518005119
abuses,-0.7523904783626028
abusing,-0.7585417162937246
abusive,-0.759234214371996
abusively,-0.7600028551396738
abusiveness,-0.7600112854041543
abut,-0.7603156703242864
abutilon,-0.7600041728964463
abutment,-0.7598854058437444
abutments,-0.7598289281400201
abuts,-0.7599520201380265
abuttal,-0.7600121301200341
abuttals,-0.7600123666404804
abutted,-0.7598814356791093
abutters,-0.7600120118598109
abutting,-0.7598187915494623
abuzz,-0.7600092411917252
aby,-0.7601235481445816
abying,-0.7600189892129783
abysm,-0.7600394651259049
abysmal,-0.7597557926391458
abysmally,-0.7599916542071075
abysms,-0.7600030916601201
abyss,-0.753728085958288
abyssal,-0.7600127214211501
abysses,-0.7594120101703792
ac,-0.7553222506609902
acacia,-0.7593517650338308
acacias,-0.7597529037108368
academe,-0.759937693756705
academia,-0.759809769983866
academic,-0.7572777679227591
academical,-0.7588901784884654
academically,-0.7599750301985927
academician,-0.7594457312283014
academicians,-0.7595018710456738
academicism,-0.7600138195517938
academics,-0.7599110683121733
academies,-0.75783110750699
academism,-0.7600128565756907
academy,-0.7460059974827467
acaleph,-0.7600134478768066
acanthaceous,-0.7600129748359139
acanthoid,-0.7600138195517938
acanthopterygian,-0.760013937812017
acanthopterygians,-0.7600135661370298
acanthus,-0.7596505241462035
acanthuses,-0.7600116401848238
acari,-0.7599946613956395
acariasis,-0.7600135661370298
acarid,-0.7600129748359139
acaroid,-0.7600135661370298
acarology,-0.7600136843972529
acarpous,-0.7600264565013558
acarus,-0.759986231131159
acatalectic,-0.7600135661370298
acaulescent,-0.7600130930961371
acc,-0.7598373415101831
accede,-0.758842114154904
acceded,-0.7584924355692962
accedence,-0.7600169450005491
accedes,-0.759961295118387
acceding,-0.7597592897628882
accel,-0.7600109306234848
accelerando,-0.7600118935995878
accelerandos,-0.7600132113563602
accelerant,-0.7600133296165834
accelerate,-0.7592124207022968
accelerated,-0.7580003885693047
accelerates,-0.7599260028889283
accelerating,-0.7596539030097227
acceleration,-0.7597208889789919
accelerations,-0.759995269591073
accelerative,-0.7600052541327724
accelerator,-0.7599851498948329
accelerators,-0.7600142925926865
accelerometer,-0.7600141743324633
accelerometers,-0.7600134478768066
accent,-0.7535086118783947
accented,-0.7596208915131395
accenting,-0.7599474417779579
accentor,-0.7600075517599656
accentors,-0.7600132113563602
accents,-0.7540285176081025
accentual,-0.7599838152437428
accentuate,-0.7597832627995573
accentuated,-0.7592086701637903
accentuates,-0.7599332336568595
accentuating,-0.7599346696738551
accentuation,-0.7599873123674852
accept,-0.7210757963558957
acceptability,-0.7599098519213063
acceptable,-0.751072687801458
acceptableness,-0.7599208163334262
acceptably,-0.7596411140113023
acceptance,-0.7508972234189031
acceptances,-0.7599172009494606
acceptant,-0.7600106772087208
acceptation,-0.7585927878158182
acceptations,-0.7599718878555198
accepted,-0.7141131074563071
accepter,-0.759986231131159
accepting,-0.7527264725509575
acceptor,-0.759986231131159
acceptors,-0.7600083964758453
accepts,-0.757619996114307
access,-0.7521692641679971
accessed,-0.7600092411917252
accesses,-0.7599369673010483
accessibility,-0.7598484241825262
accessible,-0.753920241926628
accessibleness,-0.7600129748359139
accessibly,-0.7600115219246006
accessing,-0.760009122931502
accession,-0.7462671836327851
accessional,-0.7600035815953304
accessioned,-0.7600140560722402
accessioning,-0.7600105589484977
accessions,-0.7591691712492503
accessories,-0.7583610315670324
accessorizing,-0.7599680359511078
accessory,-0.7588689930141996
accidence,-0.7598895111629204
accidences,-0.7600120118598109
accident,-0.7374994889468927
accidental,-0.7497921323162955
accidentally,-0.7545452641004198
accidentals,-0.7598756578224914
accidents,-0.7517649831479182
accidie,-0.7601222134934915
accipiter,-0.7600044263112102
accipitrine,-0.7600086329962917
acclaim,-0.759338283368389
acclaimed,-0.7595685867058615
acclaiming,-0.7599313077046536
acclaims,-0.7599487764290481
acclamation,-0.7579494015187992
acclamations,-0.7522080704155157
acclamatory,-0.76001490078812
acclimate,-0.7600188709527551
acclimated,-0.7598932279127916
acclimating,-0.7600063522634162
acclimation,-0.7600041728964463
acclimatization,-0.7599916542071075
acclimatize,-0.759998158519382
acclimatized,-0.759954554285666
acclimatizes,-0.7600138195517938
acclimatizing,-0.7599994762761545
acclivities,-0.7598137232541835
acclivitous,-0.7600133296165834
acclivity,-0.7592736119206305
accolade,-0.7599432181985589
accolades,-0.7600105589484977
accommodate,-0.7558149227507328
accommodated,-0.7577654899774461
accommodates,-0.7597767584872828
accommodating,-0.7585189427536048
accommodatingly,-0.7599985133000515
accommodation,-0.7521174155072942
accommodations,-0.7581839284356706
accommodative,-0.7600235675730468
accompanied,-0.7143282734852132
accompanies,-0.757725112558391
accompaniment,-0.7567578621930513
accompaniments,-0.7589095900593835
accompanist,-0.7598837333063024
accompanists,-0.7600126031609268
accompany,-0.7465258525295018
accompanying,-0.7543501347321828
accompanyist,-0.7600026186192275
accompanyists,-0.7600128396813732
accomplice,-0.7574017891082334
accomplices,-0.7569339516653574
accomplish,-0.7481639424579543
accomplished,-0.7253680849446289
accomplisher,-0.7599975503239486
accomplishes,-0.7592621575733003
accomplishing,-0.7569314513063531
accomplishment,-0.7516499666337227
accomplishments,-0.753490687007425
accord,-0.7527522532796094
accordance,-0.751036449490214
accordant,-0.7597274777628544
accorded,-0.7565524779740335
according,-0.6087771386094287
accordingly,-0.729375569127324
accordion,-0.7599611768581638
accordionist,-0.7599922455082233
accordions,-0.7600036998555536
accords,-0.7591856601032243
accost,-0.7597453181622361
accosted,-0.7577430543236783
accosting,-0.7598154295802607
accosts,-0.7599439446542156
accouchement,-0.7599358691704046
accouchements,-0.7600109137291672
accoucheur,-0.7599610585979406
accoucheurs,-0.7600077882804119
account,-0.6100083964758454
accountability,-0.7597683113284847
accountable,-0.7585220850966777
accountableness,-0.7599917724673306
accountably,-0.7600080416951758
accountancy,-0.7599863493913822
accountant,-0.758790806112364
accountants,-0.7596208915131395
accounted,-0.7507896572987676
accounting,-0.7582301006056613
accounts,-0.7398710963567404
accouplement,-0.7600126031609268
accouter,-0.7600186344323087
accoutered,-0.7599887652787984
accoutering,-0.7600109306234848
accouterment,-0.7600118935995878
accouterments,-0.759992008987777
accoutre,-0.7600242940287034
accoutred,-0.7593850130508604
accoutrement,-0.7600478953903854
accoutrements,-0.7590313474062999
accoutres,-0.7600135661370298
accoutring,-0.7600083964758453
accredit,-0.7599105783769629
accreditation,-0.7600109306234848
accredited,-0.7588427223503375
accrediting,-0.7599846599596226
accredits,-0.7599716513350734
accrescent,-0.7599983950398284
accrete,-0.7600153738290126
accreted,-0.7600154920892358
accretes,-0.7600129748359139
accreting,-0.7600136843972529
accretion,-0.7599011851363794
accretionary,-0.7600118935995878
accretions,-0.7598366150545264
accretive,-0.760014647373356
accroach,-0.7600145291131328
accrual,-0.7600120118598109
accruals,-0.7600135661370298
accrue,-0.7591188261828135
accrued,-0.759486210013262
accrues,-0.7598590338139767
accruing,-0.759442605779546
acct,-0.7599923806627641
acculturate,-0.7600134478768066
acculturated,-0.760013937812017
acculturation,-0.7600028551396738
acculturative,-0.7600136843972529
accumbent,-0.7600154920892358
accumulate,-0.7583403191336594
accumulated,-0.751950533438078
accumulates,-0.7596661682842976
accumulating,-0.7583271753545695
accumulation,-0.7567270131691206
accumulations,-0.7591880759906405
accumulative,-0.7599637110058032
accumulator,-0.7599649105023525
accumulators,-0.7599313077046536
accuracies,-0.7600064705236393
accuracy,-0.7502196599173868
accurate,-0.7459584737673484
accurately,-0.7518454845712644
accurateness,-0.759951665357357
accursed,-0.7587110649333096
accursedly,-0.7600142925926865
accursedness,-0.7600140560722402
accusal,-0.7600174349357594
accusals,-0.760006943564532
accusation,-0.7531065102252857
accusations,-0.7558115100985783
accusative,-0.7600792174552089
accusatives,-0.7600011657079142
accusatorial,-0.7599893565799143
accusatory,-0.7599552638470051
accuse,-0.7536410295397143
accused,-0.7370360947095445
accuser,-0.757524205333536
accusers,-0.7584012400429115
accuses,-0.757833202402372
accusing,-0.7573283495096425
accusingly,-0.7599116596132891
accustom,-0.7585349754610037
accustomed,-0.727389506939341
accustoming,-0.7597497782620816
accustoms,-0.7597666387910427
ace,-0.7584222058910486
aced,-0.760013937812017
acedia,-0.7599749119383695
acentric,-0.7600080248008583
acephalous,-0.7599959791524121
acerate,-0.7600150190483431
acerb,-0.7600309166012011
acerbate,-0.7600136843972529
acerbated,-0.7600088695167381
acerbic,-0.760013937812017
acerbity,-0.7597932473412568
acerose,-0.7600140560722402
aces,-0.7593490112600627
acescent,-0.7600133296165834
acetabulum,-0.7599961143069529
acetal,-0.7600136843972529
acetaldehyde,-0.760013937812017
acetamide,-0.7600136843972529
acetanilide,-0.7600122483802573
acetate,-0.7598586621389896
acetates,-0.7600063522634162
acetic,-0.7598603515707492
acetified,-0.7600081599553989
acetify,-0.7600138195517938
acetifying,-0.7600138195517938
acetometer,-0.7600127214211501
acetone,-0.7600076700201888
acetonic,-0.760013937812017
acetous,-0.7599898465151247
acetum,-0.7600082782156221
acetyl,-0.7600140560722402
acetylated,-0.7600138195517938
acetylcholine,-0.7600138195517938
acetylene,-0.7597777214633858
ache,-0.758223207724082
ached,-0.7589330731608424
achene,-0.7600109306234848
achenes,-0.7600024834646867
aches,-0.7593141920714968
achier,-0.7600112854041543
achievable,-0.7599970772830559
achieve,-0.7543503374639939
achieved,-0.7480121132257165
achievement,-0.7542264007501077
achievements,-0.7527087673061166
achiever,-0.7599706883589705
achievers,-0.7600105589484977
achieves,-0.7595951107844876
achieving,-0.7583695631974186
aching,-0.7568171274591791
achingly,-0.7600053723929956
achlamydeous,-0.7600138195517938
achlorhydria,-0.7600140560722402
achondrites,-0.7600134478768066
achondroplasia,-0.7600130930961371
achoo,-0.7600136843972529
achromat,-0.7600136843972529
achromatic,-0.7599581527753141
achromatically,-0.7600136843972529
achromaticity,-0.760013937812017
achromatin,-0.7600145291131328
achromatism,-0.7600095959723947
achromatize,-0.7600161002846693
achromatized,-0.7600136843972529
achromatizing,-0.7600140560722402
achy,-0.7600104406882745
acicula,-0.7600134478768066
acicular,-0.7600087512565149
aciculate,-0.7600211685799482
acid,-0.7548973585734438
acidic,-0.7600134478768066
acidification,-0.7600115219246006
acidified,-0.7600141743324633
acidifier,-0.7600127214211501
acidifies,-0.7600129748359139
acidify,-0.7600177897164289
acidifying,-0.7600129748359139
acidimeter,-0.7600118935995878
acidimetry,-0.7600123666404804
acidity,-0.7598487958575133
acidly,-0.7599686441465413
acidness,-0.760019833928858
acidosis,-0.7600151373085663
acids,-0.7594457481226189
acidulate,-0.7600138195517938
acidulated,-0.7599213062686365
acidulates,-0.7600133296165834
acidulating,-0.7600159820244461
acidulent,-0.7600129748359139
acidulous,-0.7599295000126707
acinaciform,-0.7600185161720855
acini,-0.7600144108529097
aciniform,-0.7600144108529097
acinus,-0.7600128565756907
acknowledge,-0.7397241495822879
acknowledged,-0.7288663237120194
acknowledgement,-0.7594342937752887
acknowledgements,-0.7598643386297019
acknowledges,-0.7562336484123565
acknowledging,-0.7562762558813343
acknowledgment,-0.7532715677082014
acknowledgments,-0.7580701114180246
acme,-0.7594540432325587
acmes,-0.7600071800849784
acne,-0.7600283824535617
acnode,-0.7600138195517938
acolyte,-0.7598358885988697
acolytes,-0.7596824206178252
aconite,-0.7598368684692903
aconites,-0.7599985133000515
acorn,-0.7593758732250407
acorns,-0.7591619404813191
acosmism,-0.7600114036643775
acoustic,-0.7598289112457025
acoustical,-0.7599947796558628
acoustically,-0.7600021286840171
acoustician,-0.7600154920892358
acousticians,-0.7600109306234848
acoustics,-0.7598427645861314
acpt,-0.7600127214211501
acquaint,-0.7579500097142327
acquaintance,-0.730311379167617
acquaintances,-0.7555274490425146
acquaintanceship,-0.7597557926391458
acquainted,-0.7284056494598041
acquainting,-0.7592124038079792
acquaints,-0.759647027022461
acquiesce,-0.7575295101492613
acquiesced,-0.7563963575851262
acquiescence,-0.7572067948945372
acquiescent,-0.7597676017671456
acquiescently,-0.7599964690876224
acquiesces,-0.7598310906126724
acquiescing,-0.7597467541792318
acquirable,-0.7600103224280513
acquire,-0.7454030561820532
acquired,-0.7184245710955119
acquirement,-0.7591765202774047
acquirer,-0.7600082782156221
acquirers,-0.7600086329962917
acquires,-0.756754736744296
acquiring,-0.7543808486015728
acquisition,-0.7514257790392201
acquisitions,-0.7575832340792175
acquisitive,-0.7598665011023542
acquisitively,-0.760011048883708
acquisitiveness,-0.7598835981517617
acquit,-0.7591020670197579
acquits,-0.7598468530109898
acquittal,-0.7586947957054645
acquittals,-0.7600026186192275
acquittance,-0.760119932760616
acquittances,-0.760025611785476
acquitted,-0.7566566652306497
acquitting,-0.7598165108165869
acre,-0.7522331077941934
acreage,-0.7596631610957654
acreages,-0.7600023652044635
acred,-0.759961295118387
acres,-0.7362482788913949
acrid,-0.7593525252781227
acrider,-0.7600144108529097
acridest,-0.7600128565756907
acridine,-0.7600197156686348
acridity,-0.7600055075475364
acridly,-0.7600033281805665
acridness,-0.760022722857167
acrimonious,-0.7594394803307907
acrimoniously,-0.759968407626095
acrimoniousness,-0.7600118767052702
acrimony,-0.7591855587373187
acrobat,-0.7597989238319691
acrobatic,-0.7597055658329321
acrobatically,-0.760011758445047
acrobatics,-0.7599423903769967
acrobats,-0.7597526671903905
acrocarpous,-0.7600126031609268
acrodont,-0.7600138195517938
acrodonts,-0.760013937812017
acrogen,-0.7600136843972529
acrogens,-0.7600002027318111
acrolein,-0.7600132113563602
acrolith,-0.7600144108529097
acromegalic,-0.7600138195517938
acromegaly,-0.760013937812017
acromion,-0.7600036998555536
acronym,-0.7600952332682902
acronymic,-0.7600123666404804
acronyms,-0.760009832492841
acropetal,-0.7600128565756907
acrophobia,-0.7600127214211501
acropolis,-0.7582217886014039
acropolises,-0.7600128565756907
acrospire,-0.7600171815209954
across,-0.6820840154414063
acrostic,-0.7598167473370332
acrostics,-0.7598891394879332
acroterion,-0.7600099676473818
acrylic,-0.7600039363759999
acrylics,-0.7600065887838625
act,-0.6150489174966001
actable,-0.7600011657079142
acted,-0.7340219457185575
actg,-0.7599923806627641
actin,-0.759924549977615
actinal,-0.7600154920892358
acting,-0.7373467136328695
actinia,-0.7599967056080688
actinias,-0.7600133296165834
actinic,-0.7600005575124806
actiniform,-0.7600136843972529
actinism,-0.7600095959723947
actinium,-0.7600046628316566
actinoid,-0.7600138195517938
actinolite,-0.7600188709527551
actinolites,-0.7600123666404804
actinometer,-0.760009832492841
actinometers,-0.7600133296165834
actinomorphic,-0.7600145291131328
actinomycetes,-0.7600133296165834
actinomycin,-0.7600136843972529
actinomycoses,-0.7600138195517938
actinomycosis,-0.760013937812017
action,-0.6647134132434556
actionable,-0.760007196979296
actionless,-0.7600070618247552
actions,-0.7185119654004375
activate,-0.7600103224280513
activated,-0.7599903195560174
activates,-0.7600128565756907
activating,-0.760009122931502
activation,-0.7600081599553989
activations,-0.7600136843972529
activator,-0.7600140560722402
activators,-0.7600138195517938
active,-0.7099597070525329
actively,-0.7564781598709274
activeness,-0.7600062171088754
actives,-0.7599974320637254
activism,-0.7599990032352618
activist,-0.7600186344323087
activistic,-0.7600142925926865
activists,-0.7599979219989357
activities,-0.7533740486387404
activity,-0.7341241225513798
actor,-0.7510221062145748
actors,-0.7521002508806163
actress,-0.7555837240144277
actresses,-0.7588354915824063
acts,-0.695830313474063
actual,-0.7268826436228175
actualities,-0.7598208526562091
actuality,-0.7585667536724023
actualization,-0.7599040740646883
actualize,-0.760000084471588
actualized,-0.7599797268188845
actualizes,-0.7600020104237939
actualizing,-0.7599928537036568
actually,-0.723113149692101
actuarial,-0.760005980588429
actuarially,-0.7600133296165834
actuaries,-0.7599882753435881
actuary,-0.7596980985445545
actuate,-0.7593997280014867
actuated,-0.7536330554218089
actuates,-0.7597336272944595
actuating,-0.7596517236427528
actuation,-0.7598219338925353
actuator,-0.7600115219246006
actuators,-0.7600138195517938
acuate,-0.760013937812017
acuity,-0.760002973399897
aculeate,-0.7600111671439311
aculei,-0.7600111671439311
aculeus,-0.7600083964758453
acumen,-0.7592599951006479
acuminate,-0.759756164314133
acuminated,-0.7600145291131328
acuminates,-0.7600138195517938
acuminating,-0.7600138195517938
acupressure,-0.7600138195517938
