Word, Value
academical,-0.9124087613526934
academies,-0.9124087613526934
academy,-0.9124087613526934
acc,-0.9124087613526934
acceded,-0.9124087613526934
accelerate,-0.9124087613526934
accelerated,-0.9124087613526934
accelerating,-0.9124087613526934
acceleration,-0.9124087613526934
accent,-0.9124087613526934
accented,-0.9124087613526934
accents,-0.9124087613526934
accept,-0.9124087613526934
acceptable,-0.9124087613526934
acceptance,-0.9124087613526934
acceptation,-0.9124087613526934
accepted,-0.9124087613526934
accepting,-0.9124087613526934
accepts,-0.9124087613526934
access,-0.9124087613526934
accessible,-0.9124087613526934
accession,-0.9124087613526934
accident,-0.9124087613526934
accidental,-0.9124087613526934
accidentally,-0.9124087613526934
accidents,-0.9124087613526934
acclaimed,-0.9124087613526934
acclamation,-0.9124087613526934
accommodate,-0.9124087613526934
accommodated,-0.9124087613526934
accommodating,-0.9124087613526934
accommodation,-0.9124087613526934
accommodations,-0.9124087613526934
accompanied,-0.9124087613526934
accompanies,-0.9124087613526934
accompaniment,-0.9124087613526934
accompany,-0.9124087613526934
accompanying,-0.9124087613526934
accomplice,-0.9124087613526934
accomplices,-0.9124087613526934
accomplish,-0.9124087613526934
accomplished,-0.9124087613526934
accomplishing,-0.9124087613526934
accomplishment,-0.9124087613526934
accomplishments,-0.9124087613526934
accord,-0.9124087613526934
accordance,-0.9124087613526934
accorded,-0.9124087613526934
according,-0.839416062479938
accordingly,-0.9124087613526934
accords,-0.9124087613526934
accosted,-0.9124087613526934
accosting,-0.9124087613526934
account,-0.9270073011272445
accountable,-0.9124087613526934
accounted,-0.9124087613526934
accounting,-0.9124087613526934
accounts,-0.9124087613526934
accrued,-0.9124087613526934
accruing,-0.9124087613526934
accumulate,-0.9124087613526934
accumulated,-0.9124087613526934
accumulating,-0.9124087613526934
accumulation,-0.8978102215781424
accuracy,-0.9124087613526934
accurate,-0.9124087613526934
accurately,-0.9124087613526934
accusation,-0.9124087613526934
accusations,-0.9124087613526934
accuse,-0.9124087613526934
accused,-0.9124087613526934
accuser,-0.9124087613526934
accusers,-0.9124087613526934
accuses,-0.9124087613526934
accusing,-0.9124087613526934
accustom,-0.9124087613526934
accustomed,-0.839416062479938
accustoming,-0.9124087613526934
ache,-0.9124087613526934
aches,-0.9124087613526934
achieve,-0.9124087613526934
achieved,-0.9124087613526934
achievements,-0.9124087613526934
achieving,-0.9124087613526934
achromatic,-0.9124087613526934
acid,-0.9124087613526934
acknowledge,-0.9124087613526934
acknowledged,-0.9124087613526934
acknowledges,-0.9124087613526934
acknowledging,-0.9124087613526934
acknowledgment,-0.9124087613526934
acknowledgments,-0.9124087613526934
acquaint,-0.9124087613526934
acquaintance,-0.9124087613526934
acquaintances,-0.9124087613526934
acquainted,-0.9124087613526934
acquainting,-0.9124087613526934
acquaints,-0.9124087613526934
acquiesce,-0.9124087613526934
acquiesced,-0.9124087613526934
acquiescence,-0.9124087613526934
acquiescing,-0.9124087613526934
acquire,-0.9124087613526934
acquired,-0.9124087613526934
acquirement,-0.9124087613526934
acquires,-0.9124087613526934
acquiring,-0.9124087613526934
acquisition,-0.9124087613526934
acquisitions,-0.9124087613526934
acquit,-0.9124087613526934
acquitted,-0.9124087613526934
acre,-0.9124087613526934
acres,-0.9124087613526934
acrimony,-0.9124087613526934
across,-0.9124087613526934
act,-0.9124087613526934
acted,-0.7956204431562848
acting,-0.9124087613526934
action,-0.7956204431562848
actions,-0.9124087613526934
active,-0.9124087613526934
actively,-0.9124087613526934
activities,-0.9124087613526934
activity,-0.9124087613526934
actor,-0.9124087613526934
actors,-0.9124087613526934
actresses,-0.9124087613526934
acts,-0.9124087613526934
actual,-0.9124087613526934
actually,-0.7810219033817336
acute,-0.9124087613526934
acutely,-0.9124087613526934
acuteness,-0.9124087613526934
ad,-0.9124087613526934
adage,-0.9124087613526934
adages,-0.9124087613526934
adapt,-0.9124087613526934
adaptability,-0.9124087613526934
adapted,-0.9124087613526934
adaptiveness,-0.9124087613526934
add,-0.9124087613526934
added,-0.8832116818035913
addicted,-0.9124087613526934
adding,-0.9124087613526934
addition,-0.8832116818035913
additional,-0.9124087613526934
additionally,-0.9124087613526934
additions,-0.9124087613526934
address,-0.9124087613526934
addressed,-0.9124087613526934
addresses,-0.9124087613526934
addressing,-0.9124087613526934
adds,-0.9124087613526934
adduce,-0.9124087613526934
adduced,-0.9124087613526934
adduces,-0.9124087613526934
adept,-0.9124087613526934
adequate,-0.7956204431562848
adequately,-0.9124087613526934
adhere,-0.9124087613526934
adhered,-0.9124087613526934
adherence,-0.9124087613526934
adherents,-0.9124087613526934
adheres,-0.9124087613526934
adhering,-0.9124087613526934
adhesion,-0.9124087613526934
adhesive,-0.9124087613526934
adieu,-0.9124087613526934
adit,-0.9124087613526934
adjacent,-0.9124087613526934
adjoining,-0.9124087613526934
adjourn,-0.9124087613526934
adjourned,-0.9124087613526934
adjournment,-0.9124087613526934
adjusted,-0.9124087613526934
adjustment,-0.9124087613526934
administer,-0.9124087613526934
administered,-0.9124087613526934
administering,-0.9124087613526934
administration,-0.9124087613526934
administrations,-0.9124087613526934
admirable,-0.9124087613526934
admirably,-0.9124087613526934
admiral,-0.9124087613526934
admiralty,-0.9124087613526934
admiration,-0.9124087613526934
admire,-0.9124087613526934
admired,-0.9124087613526934
admirer,-0.9124087613526934
admirers,-0.9124087613526934
admiring,-0.9124087613526934
admissible,-0.9124087613526934
admission,-0.9124087613526934
admit,-0.8978102215781424
admits,-0.9124087613526934
admittance,-0.9124087613526934
admitted,-0.9124087613526934
admitting,-0.9124087613526934
admonish,-0.9124087613526934
admonished,-0.9124087613526934
admonishing,-0.9124087613526934
admonition,-0.9124087613526934
admonitions,-0.9124087613526934
ado,-0.9124087613526934
adolescence,-0.9124087613526934
adopt,-0.9124087613526934
adopted,-0.7956204431562848
adopting,-0.9124087613526934
adoption,-0.9124087613526934
adoration,-0.9124087613526934
adore,-0.9124087613526934
adored,-0.9124087613526934
adores,-0.9124087613526934
adoring,-0.9124087613526934
adorn,-0.9124087613526934
adorned,-0.9124087613526934
adorning,-0.8978102215781424
adroit,-0.9124087613526934
adroitly,-0.9124087613526934
adult,-0.9124087613526934
advance,-0.9124087613526934
advanced,-0.9124087613526934
advancement,-0.9124087613526934
advances,-0.9124087613526934
advancing,-0.9124087613526934
advantage,-0.8686131420290402
advantageous,-0.7956204431562848
advantageously,-0.9124087613526934
advantages,-0.9124087613526934
advent,-0.9124087613526934
adventitious,-0.9124087613526934
adventure,-0.9124087613526934
adventurer,-0.9124087613526934
adventurers,-0.9124087613526934
adventures,-0.9124087613526934
adventurous,-0.9124087613526934
adversaries,-0.9124087613526934
adversary,-0.9124087613526934
adverse,-0.9124087613526934
advertised,-0.9124087613526934
advertisement,-0.9124087613526934
advertisements,-0.9124087613526934
advertiser,-0.9124087613526934
advertising,-0.9124087613526934
advice,-0.35766458916308874
advices,-0.9124087613526934
advise,-0.9124087613526934
advised,-0.9124087613526934
adviser,-0.9124087613526934
advisers,-0.9124087613526934
advises,-0.9124087613526934
advising,-0.9124087613526934
advisory,-0.9124087613526934
advocacy,-0.9124087613526934
advocate,-0.9124087613526934
advocated,-0.9124087613526934
advocates,-0.9124087613526934
aerial,-0.9124087613526934
aerophobia,-0.9124087613526934
aerostatic,-0.9124087613526934
aesthetic,-0.9124087613526934
aesthetics,-0.9124087613526934
affable,-0.9124087613526934
affair,-0.9124087613526934
affairs,0.386861770485192
affect,-0.9124087613526934
affectation,-0.9124087613526934
affected,-0.9124087613526934
affecting,-0.9124087613526934
affection,-0.8978102215781424
affectionate,-0.9124087613526934
affectionately,-0.9124087613526934
affections,-0.9124087613526934
affects,-0.9124087613526934
affiliation,-0.9124087613526934
affiliations,-0.9124087613526934
affinity,-0.9124087613526934
affirm,-0.9124087613526934
affirmative,-0.9124087613526934
affirmed,-0.9124087613526934
affirming,-0.9124087613526934
affirms,-0.9124087613526934
affixed,-0.9124087613526934
afflict,-0.9124087613526934
afflicted,-0.9124087613526934
affliction,-0.9124087613526934
afflictions,-0.9124087613526934
afflicts,-0.9124087613526934
affluence,-0.8978102215781424
afflux,-0.9124087613526934
afford,-0.9124087613526934
afforded,-0.8832116818035913
affording,-0.9124087613526934
affords,-0.8832116818035913
affright,-0.9124087613526934
affrighted,-0.7956204431562848
affront,-0.9124087613526934
affronted,-0.9124087613526934
affronting,-0.9124087613526934
affronts,-0.9124087613526934
afore,-0.9124087613526934
aforementioned,-0.9124087613526934
aforesaid,-0.9124087613526934
afraid,-0.9124087613526934
afresh,-0.9124087613526934
aft,-0.9124087613526934
afternoon,-0.9124087613526934
afterward,-0.9124087613526934
afterwards,-0.8832116818035913
afterword,-0.9124087613526934
age,-0.9562043806763467
aged,-0.9124087613526934
agency,-0.9124087613526934
agent,-0.9124087613526934
agents,-0.9124087613526934
ages,-0.9124087613526934
aggravate,-0.9124087613526934
aggravated,-0.9124087613526934
aggravating,-0.9124087613526934
aggression,-0.9124087613526934
aggressions,-0.9124087613526934
aggressors,-0.9124087613526934
aggrieved,-0.9124087613526934
agile,-0.9124087613526934
agitate,-0.9124087613526934
agitated,-0.9124087613526934
agitating,-0.9124087613526934
agitation,-0.9124087613526934
agitations,-0.9124087613526934
ago,-0.8978102215781424
agonizing,-0.9124087613526934
agony,-0.9124087613526934
agrarian,-0.9124087613526934
agrarianism,-0.9124087613526934
agree,-0.9124087613526934
agreeable,-0.5328467272143651
agreeably,-0.9124087613526934
agreed,-0.9124087613526934
agreeing,-0.9124087613526934
agreement,-0.9124087613526934
agreements,-0.9124087613526934
agrees,-0.9124087613526934
agriculture,-0.9124087613526934
agriculturist,-0.9124087613526934
ah,-0.9124087613526934
ai,-0.9124087613526934
aid,-0.9124087613526934
aided,-0.9124087613526934
aiding,-0.9124087613526934
aids,-0.9124087613526934
aigrette,-0.9124087613526934
aiguille,-0.9124087613526934
aim,-0.9124087613526934
aimed,-0.9124087613526934
aiming,-0.9124087613526934
aims,-0.9124087613526934
air,-0.8832116818035913
airing,-0.9124087613526934
airs,-0.9124087613526934
airy,-0.9124087613526934
ait,-0.9124087613526934
akin,-0.9124087613526934
al,-0.9124087613526934
alacrity,-0.9124087613526934
alarm,-0.9124087613526934
alarmed,-0.9124087613526934
alarming,-0.9124087613526934
alarms,-0.8978102215781424
alas,-0.9124087613526934
albeit,-0.9124087613526934
alderman,-0.9124087613526934
ale,-0.9124087613526934
alehouse,-0.9124087613526934
alehouses,-0.9124087613526934
alert,-0.9124087613526934
alertness,-0.9124087613526934
algebra,-0.9124087613526934
algebraic,-0.9124087613526934
alien,-0.9124087613526934
alienate,-0.9124087613526934
alienated,-0.9124087613526934
alienation,-0.9124087613526934
aliens,-0.9124087613526934
alignment,-0.9124087613526934
alike,-0.9124087613526934
aliment,-0.9124087613526934
alive,-0.9124087613526934
allay,-0.9124087613526934
allayed,-0.9124087613526934
allaying,-0.9124087613526934
allegation,-0.9124087613526934
allegations,-0.9124087613526934
allege,-0.9124087613526934
alleged,-0.9124087613526934
allegedly,-0.9124087613526934
allegiance,-0.9124087613526934
alleging,-0.9124087613526934
allegorical,-0.9124087613526934
allegories,-0.9124087613526934
allegory,-0.9124087613526934
allegro,-0.9124087613526934
alleviating,-0.9124087613526934
alleviation,-0.9124087613526934
alley,-0.9124087613526934
alliance,-0.9124087613526934
alliances,-0.9124087613526934
allied,-0.9124087613526934
allies,-0.9124087613526934
allotted,-0.9124087613526934
allow,-0.7956204431562848
allowance,-0.9124087613526934
allowances,-0.9124087613526934
allowed,-0.9124087613526934
allowing,-0.9124087613526934
allows,-0.9124087613526934
alloy,-0.9124087613526934
allude,-0.9124087613526934
alluded,-0.9124087613526934
alludes,-0.9124087613526934
allusion,-0.9124087613526934
allusions,-0.9124087613526934
ally,-0.9124087613526934
almanac,-0.9124087613526934
almanacs,-0.9124087613526934
almighty,-0.9124087613526934
almonds,-0.9124087613526934
almost,-0.8832116818035913
alms,-0.9124087613526934
almshouses,-0.9124087613526934
aloes,-0.9124087613526934
alone,-0.8978102215781424
along,-0.9124087613526934
aloof,-0.9124087613526934
aloud,-0.9124087613526934
alphabet,-0.9124087613526934
alphabetic,-0.9124087613526934
alphabetical,-0.9124087613526934
already,-0.7664233636071826
also,-0.4890512605502133
altar,-0.9124087613526934
altars,-0.9124087613526934
alter,-0.9124087613526934
alteration,-0.9124087613526934
alterations,-0.9124087613526934
altercation,-0.9124087613526934
altered,-0.9124087613526934
altering,-0.9124087613526934
alternate,-0.9124087613526934
alternately,-0.9124087613526934
alternative,-0.9124087613526934
alters,-0.9124087613526934
although,-0.9124087613526934
altitude,-0.9124087613526934
altitudes,-0.9124087613526934
altogether,-0.9124087613526934
altruism,-0.9124087613526934
alum,-0.9124087613526934
alumni,-0.9124087613526934
always,-0.37226304412680566
amanuensis,-0.9124087613526934
amassed,-0.9124087613526934
amassing,-0.9124087613526934
amateur,-0.9124087613526934
amazed,-0.9124087613526934
amazement,-0.9124087613526934
amazing,-0.8832116818035913
amazingly,-0.9124087613526934
amazons,-0.9124087613526934
ambassador,-0.9124087613526934
ambassadors,-0.9124087613526934
ambassadorship,-0.9124087613526934
amber,-0.9124087613526934
ambiguity,-0.9124087613526934
ambiguous,-0.9124087613526934
ambiguously,-0.9124087613526934
ambition,-0.9124087613526934
ambitious,-0.9124087613526934
ambulatory,-0.9124087613526934
ambuscade,-0.9124087613526934
ambuscades,-0.9124087613526934
ambush,-0.9124087613526934
ameliorated,-0.9124087613526934
amen,-0.9124087613526934
amenable,-0.9124087613526934
amend,-0.9124087613526934
amended,-0.9124087613526934
amending,-0.9124087613526934
amendment,-0.9124087613526934
amendments,-0.9124087613526934
amends,-0.9124087613526934
amenities,-0.9124087613526934
amenity,-0.9124087613526934
ami,-0.9124087613526934
amiable,-0.9124087613526934
amicably,-0.9124087613526934
amid,-0.9124087613526934
amidst,-0.9270073011272445
amiss,-0.9124087613526934
amity,-0.9124087613526934
ammunition,-0.9124087613526934
among,-0.6204379658616717
amorphous,-0.9124087613526934
amount,-0.9124087613526934
amounted,-0.9124087613526934
amounting,-0.9124087613526934
amounts,-0.9124087613526934
amours,-0.9124087613526934
ample,-0.9124087613526934
amplest,-0.9124087613526934
amplifications,-0.9124087613526934
amplifying,-0.9124087613526934
amply,-0.9124087613526934
amu,-0.9124087613526934
amuse,-0.9124087613526934
amused,-0.9124087613526934
amusement,-0.9124087613526934
amusements,-0.9124087613526934
amusing,-0.9124087613526934
analogical,-0.9124087613526934
analogous,-0.9124087613526934
analogy,-0.9124087613526934
analysis,-0.9124087613526934
analyzing,-0.9124087613526934
anarchic,-0.9124087613526934
anarchy,-0.9124087613526934
anatomy,-0.9124087613526934
ancestor,-0.9124087613526934
ancestors,-0.8832116818035913
ancestry,-0.9124087613526934
anchor,-0.9124087613526934
anchored,-0.9124087613526934
anchors,-0.9124087613526934
anchovy,-0.9124087613526934
ancient,-0.9124087613526934
anciently,-0.9124087613526934
ancients,-0.9124087613526934
anecdote,-0.9124087613526934
anecdotes,-0.9124087613526934
anew,-0.9124087613526934
angel,-0.9124087613526934
angels,-0.9124087613526934
anger,-0.9124087613526934
angle,-0.9124087613526934
angled,-0.9124087613526934
angles,-0.9124087613526934
angrily,-0.9124087613526934
angry,-0.9124087613526934
angular,-0.9124087613526934
anima,-0.9124087613526934
animadversions,-0.9124087613526934
animadvert,-0.9124087613526934
animadverted,-0.9124087613526934
animal,-0.9124087613526934
animalcules,-0.9124087613526934
animals,-0.9124087613526934
animate,-0.9124087613526934
animated,-0.9124087613526934
animating,-0.9124087613526934
animosities,-0.9124087613526934
animosity,-0.9124087613526934
ankles,-0.9124087613526934
ann,-0.9124087613526934
anna,-0.9124087613526934
annals,-0.9124087613526934
annealed,-0.9124087613526934
annex,-0.9124087613526934
annexed,-0.9124087613526934
annihilate,-0.9124087613526934
annihilated,-0.9124087613526934
annihilating,-0.9124087613526934
annihilation,-0.9124087613526934
anniversary,-0.9124087613526934
annotations,-0.9124087613526934
announce,-0.9124087613526934
announces,-0.9124087613526934
announcing,-0.9124087613526934
annoy,-0.9124087613526934
annoyance,-0.9124087613526934
annoying,-0.9124087613526934
annual,-0.9124087613526934
annually,-0.9124087613526934
annul,-0.9124087613526934
annunciation,-0.9124087613526934
anomaly,-0.9124087613526934
anonymous,-0.9124087613526934
anonymously,-0.9124087613526934
another,-0.8102189829308358
ans,-0.9124087613526934
answer,-0.9124087613526934
answerable,-0.9270073011272445
answered,-0.9124087613526934
answering,-0.9124087613526934
answers,-0.9124087613526934
ant,-0.9124087613526934
antagonism,-0.9124087613526934
antagonist,-0.9124087613526934
antagonistic,-0.9124087613526934
antagonists,-0.9124087613526934
ante,-0.9124087613526934
antecedent,-0.9124087613526934
antechamber,-0.9124087613526934
antedated,-0.9124087613526934
antedating,-0.9124087613526934
antediluvian,-0.9124087613526934
anterior,-0.9124087613526934
anthology,-0.9124087613526934
anti,-0.9124087613526934
anticipate,-0.9124087613526934
anticipated,-0.9124087613526934
anticipates,-0.9124087613526934
antipathy,-0.9124087613526934
antiquarian,-0.9124087613526934
antiquated,-0.9124087613526934
antique,-0.9124087613526934
antiquities,-0.9124087613526934
antiquity,-0.9124087613526934
antitheses,-0.9124087613526934
antithesis,-0.9124087613526934
antithetic,-0.9124087613526934
antithetical,-0.9124087613526934
ants,-0.9124087613526934
anxieties,-0.9124087613526934
anxiety,-0.9124087613526934
anxious,-0.9124087613526934
anybody,-0.9124087613526934
anyone,-0.9124087613526934
anything,-0.9124087613526934
anywhere,-0.9124087613526934
apace,-0.9124087613526934
apart,-0.9124087613526934
apartment,-0.9124087613526934
apartments,-0.9124087613526934
apathy,-0.9124087613526934
ape,-0.9124087613526934
aperture,-0.9124087613526934
apertures,-0.9124087613526934
apex,-0.9124087613526934
aphorisms,-0.9124087613526934
aphoristic,-0.9124087613526934
apologetics,-0.9124087613526934
apologies,-0.9124087613526934
apologists,-0.9124087613526934
apologize,-0.9124087613526934
apologized,-0.9124087613526934
apologue,-0.9124087613526934
apologues,-0.9124087613526934
apology,-0.9124087613526934
apoplexy,-0.9124087613526934
apostasy,-0.9124087613526934
apostate,-0.9124087613526934
apostle,-0.9124087613526934
apostles,-0.9124087613526934
apostrophes,-0.9124087613526934
apotheosis,-0.9124087613526934
apotheosized,-0.9124087613526934
apotheosizes,-0.9124087613526934
apparatus,-0.9124087613526934
apparel,-0.9124087613526934
apparent,-0.9124087613526934
apparently,-0.9124087613526934
apparitor,-0.9124087613526934
appeal,-0.8978102215781424
appealed,-0.9124087613526934
appealing,-0.9124087613526934
appeals,-0.9124087613526934
appear,-0.7956204431562848
appearance,-0.9124087613526934
appearances,-0.9124087613526934
appeared,-0.9416058409017957
appearing,-0.9124087613526934
appears,-0.9124087613526934
appease,-0.9124087613526934
appeasing,-0.9124087613526934
appellation,-0.9124087613526934
appendage,-0.9124087613526934
appended,-0.9124087613526934
appendices,-0.9124087613526934
appending,-0.9124087613526934
appendix,-0.9124087613526934
appertained,-0.9124087613526934
appertaining,-0.9124087613526934
appertains,-0.9124087613526934
appetite,-0.9124087613526934
appetites,-0.4890512605502133
applaud,-0.9124087613526934
applauded,-0.8978102215781424
applauders,-0.9124087613526934
applauding,-0.9124087613526934
applauds,-0.9124087613526934
applause,-0.9124087613526934
apple,-0.9124087613526934
apples,-0.9124087613526934
applicable,-0.9124087613526934
applicants,-0.9124087613526934
application,-0.9124087613526934
applications,-0.9124087613526934
applied,-0.9124087613526934
appliers,-0.9124087613526934
applies,-0.9124087613526934
apply,-0.9124087613526934
applying,-0.9124087613526934
appoint,-0.9124087613526934
appointed,-0.9124087613526934
appointing,-0.9124087613526934
appointment,-0.9124087613526934
appointments,-0.9124087613526934
appoints,-0.9124087613526934
apportioned,-0.9124087613526934
appraisal,-0.9124087613526934
appraise,-0.9124087613526934
appraised,-0.9124087613526934
appraises,-0.9124087613526934
appraising,-0.9124087613526934
appreciate,-0.9124087613526934
appreciated,-0.9124087613526934
appreciation,-0.9124087613526934
appreciative,-0.9124087613526934
apprehend,-0.9124087613526934
apprehended,-0.9124087613526934
apprehending,-0.9124087613526934
apprehends,-0.9124087613526934
apprehensible,-0.9124087613526934
apprehension,-0.9124087613526934
apprehensions,-0.9124087613526934
apprehensive,-0.8978102215781424
apprentice,-0.9124087613526934
apprenticed,-0.9124087613526934
apprentices,-0.9124087613526934
apprenticeship,-0.9124087613526934
apprise,-0.9124087613526934
apprised,-0.9124087613526934
approach,-0.9124087613526934
approached,-0.9124087613526934
approaches,-0.9124087613526934
approaching,-0.9124087613526934
approbation,-0.9124087613526934
approbations,-0.9124087613526934
appropriate,-0.9124087613526934
appropriated,-0.9124087613526934
appropriately,-0.9124087613526934
appropriating,-0.9124087613526934
appropriation,-0.9124087613526934
approval,-0.9124087613526934
approve,-0.9124087613526934
approved,-0.9124087613526934
approving,-0.9124087613526934
approvingly,-0.9124087613526934
approximate,-0.9124087613526934
approximated,-0.9124087613526934
approximating,-0.9124087613526934
approximation,-0.9124087613526934
apron,-0.9124087613526934
apropos,-0.9124087613526934
apt,-0.9124087613526934
apter,-0.9124087613526934
aptitude,-0.9124087613526934
aptly,-0.9124087613526934
aqua,-0.9124087613526934
aquatic,-0.9124087613526934
aqueducts,-0.9124087613526934
ar,-0.9124087613526934
arbiter,-0.9124087613526934
arbitrary,-0.9124087613526934
arbitration,-0.9124087613526934
arbitrator,-0.4890512605502133
arbor,-0.9124087613526934
arcana,-0.9124087613526934
arch,-0.9124087613526934
archaic,-0.9124087613526934
archangel,-0.9124087613526934
archbishop,-0.9124087613526934
arched,-0.9124087613526934
architect,-0.9124087613526934
architects,-0.9124087613526934
architectural,-0.9124087613526934
architecture,-0.9124087613526934
archived,-0.9124087613526934
ardent,-0.9124087613526934
ardently,-0.9124087613526934
ardor,-0.9124087613526934
arduous,-0.9124087613526934
area,-0.9124087613526934
areas,-0.9124087613526934
arena,-0.9124087613526934
argue,-0.9124087613526934
argued,-0.9124087613526934
argues,-0.9124087613526934
arguing,-0.9124087613526934
argument,-0.9124087613526934
argumentation,-0.9124087613526934
argumentative,-0.9124087613526934
arguments,-1.0
arid,-0.9124087613526934
aright,-0.9124087613526934
arise,-0.9124087613526934
arisen,-0.9124087613526934
arises,-0.9124087613526934
arising,-0.9124087613526934
aristocracies,-0.9124087613526934
aristocracy,-0.9124087613526934
aristocratic,-0.9124087613526934
arithmetic,-0.9124087613526934
arithmetical,-0.9124087613526934
arithmetician,-0.9124087613526934
arithmeticians,-0.9124087613526934
arm,-0.9124087613526934
armament,-0.9124087613526934
armature,-0.9124087613526934
armed,-0.9124087613526934
armies,-0.8540146022544891
armiger,-0.9124087613526934
arming,-0.9124087613526934
arms,-0.9124087613526934
army,-0.9124087613526934
arose,-0.9124087613526934
around,-0.9124087613526934
arraign,-0.9124087613526934
arraigned,-0.9124087613526934
arraigns,-0.9124087613526934
arrange,-0.9124087613526934
arranged,-0.9124087613526934
arrangement,-0.9124087613526934
arrangements,-0.9124087613526934
arranges,-0.9124087613526934
arrant,-0.9124087613526934
arrears,-0.9124087613526934
arrested,-0.9124087613526934
arrival,-0.9124087613526934
arrivals,-0.9124087613526934
arrive,-0.9124087613526934
arrived,-0.9562043806763467
arrives,-0.9124087613526934
arriving,-0.9124087613526934
arrogated,-0.9124087613526934
arrow,-0.9124087613526934
arrows,-0.9124087613526934
arsenal,-0.9124087613526934
art,-0.8832116818035913
arteries,-0.9124087613526934
artful,-0.9124087613526934
artfully,-0.9124087613526934
article,-0.9124087613526934
articled,-0.9124087613526934
articles,-0.9124087613526934
articulate,-0.9124087613526934
articulated,-0.9124087613526934
artifice,-0.9124087613526934
artificer,-0.9124087613526934
artificers,-0.9124087613526934
artifices,-0.9124087613526934
artificial,-0.9124087613526934
artillery,-0.9124087613526934
artisan,-0.9124087613526934
artisans,-0.9124087613526934
artist,-0.9124087613526934
artistic,-0.9124087613526934
artists,-0.9124087613526934
artless,-0.9124087613526934
arts,-0.9124087613526934
asbestos,-0.9124087613526934
ascend,-0.9124087613526934
ascendancy,-0.9124087613526934
ascended,-0.9124087613526934
ascending,-0.9124087613526934
ascends,-0.9124087613526934
ascension,-0.9124087613526934
ascensions,-0.9124087613526934
ascent,-0.9124087613526934
ascents,-0.9124087613526934
ascertain,-0.9124087613526934
ascertained,-0.9124087613526934
ascertaining,-0.9124087613526934
asceticism,-0.9124087613526934
ascribe,-0.9124087613526934
ascribed,-0.9124087613526934
ascribes,-0.9124087613526934
ascribing,-0.9124087613526934
ash,-0.9124087613526934
ashamed,-0.9124087613526934
ashes,-0.9124087613526934
ashore,-0.9124087613526934
aside,-0.9124087613526934
ask,-0.7810219033817336
asked,-0.678832124959876
asking,-0.9124087613526934
asks,-0.9124087613526934
asleep,-0.9124087613526934
aspect,-0.9124087613526934
aspects,-0.9124087613526934
aspersions,-0.9124087613526934
aspiration,-0.9124087613526934
aspirations,-0.9124087613526934
aspire,-0.9124087613526934
aspired,-0.9124087613526934
aspiring,-0.9124087613526934
ass,-0.9124087613526934
assails,-0.9124087613526934
assassinate,-0.9124087613526934
assassinated,-0.9124087613526934
assassination,-0.9124087613526934
assault,-0.9124087613526934
assaulted,-0.9124087613526934
assaults,-0.9124087613526934
assaying,-0.9124087613526934
