Word, Value
abundance,-1.8847776409780358e-05
abundant,-2.8700023169438274e-05
abundantly,2.0466019838902915e-06
abuse,-2.8700023169438274e-05
abused,-2.2845789587612557e-05
abuses,-2.8700023169438274e-05
abusing,-2.8700023169438274e-05
abusive,-2.8700023169438274e-05
ac,-2.8700023169438274e-05
academical,-2.8700023169438274e-05
academies,-2.8700023169438274e-05
academy,8.09121714561278e-06
acc,-2.8700023169438274e-05
acceded,-2.8700023169438274e-05
accelerate,-2.8700023169438274e-05
accelerated,-2.8700023169438274e-05
accelerating,-2.8700023169438274e-05
acceleration,-2.8700023169438274e-05
accent,-2.8700023169438274e-05
accented,-2.8700023169438274e-05
accents,-2.8700023169438274e-05
accept,1.751510535050296e-05
acceptable,7.615263195870852e-07
acceptance,0.00031803242921755646
acceptation,-2.8700023169438274e-05
accepted,0.006560501647847765
accepting,-2.712937513528991e-06
accepts,-2.8700023169438274e-05
access,0.0007291614510046341
accessible,-2.8700023169438274e-05
accession,-2.4511628411709306e-05
accident,0.0018688807790566554
accidental,-2.8700023169438274e-05
accidentally,0.001379314546352108
accidents,-0.0003468276431769431
acclaimed,-2.8700023169438274e-05
acclamation,-2.8700023169438274e-05
accommodate,-2.8700023169438274e-05
accommodated,1.499254941687074e-05
accommodating,0.0033755606023597035
accommodation,0.00010361517485881778
accommodations,-2.8700023169438274e-05
accompanied,0.0005724298153546171
accompanies,-2.8700023169438274e-05
accompaniment,-2.8700023169438274e-05
accompany,-2.8700023169438274e-05
accompanying,-2.8700023169438274e-05
accomplice,-2.8700023169438274e-05
accomplices,-2.8700023169438274e-05
accomplish,0.00045386968647390276
accomplished,0.00045643983780250917
accomplishing,-2.8700023169438274e-05
accomplishment,-2.8700023169438274e-05
accomplishments,4.04560857280639e-06
accord,-2.8700023169438274e-05
accordance,-2.8700023169438274e-05
accorded,-2.8700023169438274e-05
according,0.000214988399098429
accordingly,1.9752088914290024e-05
accords,-2.8700023169438274e-05
accosted,-2.8700023169438274e-05
accosting,-2.8700023169438274e-05
account,4.216951994713484e-05
accountable,-2.4511628411709306e-05
accounted,-2.8700023169438274e-05
accounting,-2.8700023169438274e-05
accounts,0.0005249772065653469
accrued,-8.852743465199865e-06
accruing,-2.8700023169438274e-05
accumulate,-6.663355296386996e-06
accumulated,0.0028719537281377693
accumulating,-2.8700023169438274e-05
accumulation,-2.8700023169438274e-05
accuracy,-2.8700023169438274e-05
accurate,-2.8700023169438274e-05
accurately,-2.8700023169438274e-05
accusation,-1.837182246003843e-05
accusations,-2.8700023169438274e-05
accuse,-2.8700023169438274e-05
accused,-2.5511131706167355e-05
accuser,-2.8700023169438274e-05
accusers,-2.8700023169438274e-05
accuses,-2.8700023169438274e-05
accusing,-2.8700023169438274e-05
accustom,-2.8700023169438274e-05
accustomed,-2.8700023169438274e-05
accustoming,-2.8700023169438274e-05
ache,-2.8700023169438274e-05
aches,-2.8700023169438274e-05
achieve,-2.8700023169438274e-05
achieved,-2.8700023169438274e-05
achievements,-2.8700023169438274e-05
achieving,-2.8700023169438274e-05
achromatic,-2.8700023169438274e-05
acid,-2.8700023169438274e-05
acknowledge,-2.8700023169438274e-05
acknowledged,-6.17312272815281e-05
acknowledges,-2.8700023169438274e-05
acknowledging,-2.8700023169438274e-05
acknowledgment,1.4754572441999775e-06
acknowledgments,4.7595394974192826e-08
acquaint,-7.924633263203106e-05
acquaintance,9.328697414941794e-06
acquaintances,-2.8700023169438274e-05
acquainted,0.0005688601607315527
acquainting,-2.8700023169438274e-05
acquaints,-2.8700023169438274e-05
acquiesce,-1.7277128375631994e-05
acquiesced,-2.8700023169438274e-05
acquiescence,-2.8700023169438274e-05
acquiescing,-2.8700023169438274e-05
acquire,1.903815798967713e-07
acquired,0.052688863762751045
acquirement,-2.8700023169438274e-05
acquires,-2.8700023169438274e-05
acquiring,-2.8700023169438274e-05
acquisition,6.092210556696682e-06
acquisitions,0.00037167243935347176
acquit,-2.8700023169438274e-05
acquitted,-2.8700023169438274e-05
acre,-2.8700023169438274e-05
acres,-2.8700023169438274e-05
acrimony,-2.8700023169438274e-05
across,0.0004022286829269036
act,0.00016068205343287498
acted,-5.616256606954753e-06
acting,8.376789515457937e-06
action,3.760036202961233e-06
actions,0.0012222497429372717
active,6.56816450643861e-06
actively,-2.8700023169438274e-05
activities,0.0011091154890836153
activity,4.7595394974192826e-08
actor,-2.8700023169438274e-05
actors,-2.8700023169438274e-05
actresses,-2.8700023169438274e-05
acts,0.0002478768170255962
actual,5.2830888421354036e-06
actually,2.3321743537354486e-06
acute,-2.8700023169438274e-05
acutely,-2.8700023169438274e-05
acuteness,-2.1179950763515807e-05
ad,6.116008254183778e-05
adage,-2.8700023169438274e-05
adages,-2.8700023169438274e-05
adapt,-2.8700023169438274e-05
adaptability,-2.8700023169438274e-05
adapted,-2.8700023169438274e-05
adaptiveness,-2.8700023169438274e-05
add,2.0751592208748073e-05
added,4.4263717325999326e-05
addicted,-2.8700023169438274e-05
adding,-0.00012926909274990771
addition,3.331677648193498e-07
additional,4.383535877123159e-05
additionally,-2.8700023169438274e-05
additions,-2.6367848815702825e-05
address,0.01075475063915856
addressed,2.2036667873051277e-05
addresses,-2.8700023169438274e-05
addressing,-2.8700023169438274e-05
adds,-2.646303960565121e-05
adduce,-2.8700023169438274e-05
adduced,-2.8700023169438274e-05
adduces,-2.8700023169438274e-05
adept,-2.8700023169438274e-05
adequate,1.4183427702309461e-05
adequately,-2.8700023169438274e-05
adhere,-2.8700023169438274e-05
adhered,-2.8700023169438274e-05
adherence,-2.8700023169438274e-05
adherents,0.0013179164868353994
adheres,-2.8700023169438274e-05
adhering,-2.8700023169438274e-05
adhesion,-2.8700023169438274e-05
adhesive,-2.8700023169438274e-05
adieu,-2.8700023169438274e-05
adit,-2.8700023169438274e-05
adjacent,-2.8700023169438274e-05
adjoining,-2.8700023169438274e-05
adjourn,-2.8700023169438274e-05
adjourned,-2.8700023169438274e-05
adjournment,-8.09121714561278e-06
adjusted,4.7595394974192826e-08
adjustment,7.315412207533438e-05
administer,-2.8700023169438274e-05
administered,-2.8700023169438274e-05
administering,-2.8700023169438274e-05
administration,1.751510535050296e-05
administrations,-4.283585547677354e-07
admirable,1.4278618492257846e-07
admirably,-2.8700023169438274e-05
admiral,-2.8700023169438274e-05
admiralty,-2.8700023169438274e-05
admiration,-2.8700023169438274e-05
admire,-2.8700023169438274e-05
admired,-0.00015501820143094602
admirer,-2.8700023169438274e-05
admirers,-2.8700023169438274e-05
admiring,-2.8700023169438274e-05
admissible,-2.8700023169438274e-05
admission,2.1465523133360963e-05
admit,-2.8700023169438274e-05
admits,3.4316279776393027e-05
admittance,-2.8700023169438274e-05
admitted,5.187898052187018e-06
admitting,-2.8700023169438274e-05
admonish,-2.8700023169438274e-05
admonished,-2.8700023169438274e-05
admonishing,-2.8700023169438274e-05
admonition,-2.8700023169438274e-05
admonitions,-2.8700023169438274e-05
ado,-2.8700023169438274e-05
adolescence,-2.8700023169438274e-05
adopt,-0.0001996150865217647
adopted,0.0002209378234702031
adopting,-2.8700023169438274e-05
adoption,-2.275059879766417e-05
adoration,8.947934255148251e-06
adore,-2.8700023169438274e-05
adored,-2.8700023169438274e-05
adores,-2.8700023169438274e-05
adoring,9.038365505599217e-05
adorn,-2.8700023169438274e-05
adorned,-2.8700023169438274e-05
adorning,-2.8700023169438274e-05
adroit,-2.8700023169438274e-05
adroitly,-2.8700023169438274e-05
adult,-2.8700023169438274e-05
advance,8.567171095354708e-07
advanced,-0.00023764380710614478
advancement,4.807134892393476e-06
advances,-2.8700023169438274e-05
advancing,2.6225062630780245e-05
advantage,0.0002944251133103568
advantageous,0.001001407110257017
advantageously,-2.8700023169438274e-05
advantages,0.024052808804158086
advent,-2.8700023169438274e-05
adventitious,-2.8700023169438274e-05
adventure,-2.8700023169438274e-05
adventurer,-2.8700023169438274e-05
adventurers,-2.8700023169438274e-05
adventures,-2.8700023169438274e-05
adventurous,-2.8700023169438274e-05
adversaries,-2.8700023169438274e-05
adversary,-1.5944457316354597e-05
adverse,-2.8700023169438274e-05
advertised,-2.8700023169438274e-05
advertisement,3.046105278348341e-06
advertisements,7.139309246128924e-06
advertiser,-2.8700023169438274e-05
advertising,-7.910354644710847e-05
advice,0.00017719765548891987
advices,-2.8700023169438274e-05
advise,1.9133348779625516e-05
advised,2.236983563787063e-05
adviser,-2.8700023169438274e-05
advisers,-2.8700023169438274e-05
advises,-2.8700023169438274e-05
advising,-2.8700023169438274e-05
advisory,-2.8700023169438274e-05
advocacy,0.0005331160191059339
advocate,-2.8700023169438274e-05
advocated,-2.8700023169438274e-05
advocates,9.519078994838565e-06
aerial,-2.8700023169438274e-05
aerophobia,-2.8700023169438274e-05
aerostatic,-2.8700023169438274e-05
aesthetic,-2.8700023169438274e-05
aesthetics,-2.8700023169438274e-05
affable,0.0009249689059284634
affair,0.0005484893316825981
affairs,0.020574299362469205
affect,-1.4231023097283654e-05
affectation,-2.8700023169438274e-05
affected,-1.227961190334175e-05
affecting,0.0015642702512218213
affection,6.201679965137325e-05
affectionate,0.007179051400932375
affectionately,-2.8700023169438274e-05
affections,2.8557236984515693e-07
affects,2.6748611975496366e-05
affiliation,-2.8700023169438274e-05
affiliations,-2.8700023169438274e-05
affinity,-2.8700023169438274e-05
affirm,-2.8700023169438274e-05
affirmative,2.0799187603722266e-05
affirmed,-2.8700023169438274e-05
affirming,-2.8700023169438274e-05
affirms,-2.8700023169438274e-05
affixed,4.2359901527031615e-06
afflict,-2.8700023169438274e-05
afflicted,-2.8700023169438274e-05
affliction,-2.0466019838902914e-05
afflictions,1.5230526391741703e-05
afflicts,-2.8700023169438274e-05
affluence,-2.8700023169438274e-05
afflux,-2.8700023169438274e-05
afford,2.0799187603722266e-05
afforded,0.0004934690550924312
affording,-2.8700023169438274e-05
affords,9.043125045096636e-07
affright,-2.8700023169438274e-05
affrighted,-2.8700023169438274e-05
affront,-2.8700023169438274e-05
affronted,-2.8700023169438274e-05
affronting,-2.8700023169438274e-05
affronts,-3.760036202961233e-06
afore,-2.8700023169438274e-05
aforementioned,-2.8700023169438274e-05
aforesaid,2.45592238066835e-05
afraid,-2.8700023169438274e-05
afresh,-6.82993917879667e-05
aft,-2.8700023169438274e-05
afternoon,-0.00013583725725634633
afterward,0.0014272907044860944
afterwards,0.000789607602621859
afterword,-2.8700023169438274e-05
age,0.010925760893300834
aged,-2.8700023169438274e-05
agency,-2.8700023169438274e-05
agent,0.004495289864522564
agents,2.5701513286064125e-06
ages,4.7595394974192825e-06
aggravate,-2.8700023169438274e-05
aggravated,-2.8700023169438274e-05
aggravating,-2.8700023169438274e-05
aggression,-2.8700023169438274e-05
aggressions,-2.8700023169438274e-05
aggressors,-2.8700023169438274e-05
aggrieved,-2.8700023169438274e-05
agile,5.825676344841202e-05
agitate,-2.8700023169438274e-05
agitated,-2.8700023169438274e-05
agitating,-2.8700023169438274e-05
agitation,-2.8700023169438274e-05
agitations,-2.8700023169438274e-05
ago,-5.997019766748296e-06
agonizing,-2.8700023169438274e-05
agony,-2.8700023169438274e-05
agrarian,-2.8700023169438274e-05
agrarianism,0.026007075721798445
agree,0.0030947001766169916
agreeable,0.0009910789095476172
agreeably,4.7595394974192823e-07
agreed,1.665838824096749e-06
agreeing,1.5801671131432018e-05
agreement,-4.2645473896876774e-05
agreements,-0.0006849929244685831
agrees,3.1412960682967263e-06
agriculture,5.2354934471612104e-06
agriculturist,1.094694084406435e-06
ah,-2.8700023169438274e-05
ai,-2.8700023169438274e-05
aid,0.0013908802273308368
aided,-2.8700023169438274e-05
aiding,-2.8700023169438274e-05
aids,0.001548373389300441
aigrette,-2.8700023169438274e-05
aiguille,-2.8700023169438274e-05
aim,1.2565184273186905e-05
aimed,-0.00022431709651337078
aiming,-2.8700023169438274e-05
aims,-2.8700023169438274e-05
air,-5.830435884338621e-05
airing,-2.8700023169438274e-05
airs,-2.8700023169438274e-05
airy,-2.8700023169438274e-05
ait,-2.8700023169438274e-05
akin,-2.8700023169438274e-05
al,-2.8700023169438274e-05
alacrity,-2.8700023169438274e-05
alarm,-2.2703003402689977e-05
alarmed,6.187401346645068e-07
alarming,-2.8700023169438274e-05
alarms,-2.8700023169438274e-05
alas,-2.8700023169438274e-05
albeit,-2.8700023169438274e-05
alderman,-2.8700023169438274e-05
ale,-2.8700023169438274e-05
alehouse,3.907581927381231e-05
alehouses,-2.8700023169438274e-05
alert,-2.8700023169438274e-05
alertness,-2.8700023169438274e-05
algebra,0.0002899987415777569
algebraic,-2.8700023169438274e-05
alien,0.018820599439250095
alienate,-2.8700023169438274e-05
alienated,-2.8700023169438274e-05
alienation,-2.8700023169438274e-05
aliens,-2.8700023169438274e-05
alignment,-2.8700023169438274e-05
alike,-2.8700023169438274e-05
aliment,-2.8700023169438274e-05
alive,7.424881615974081e-06
allay,-2.8700023169438274e-05
allayed,-2.8700023169438274e-05
allaying,-2.8700023169438274e-05
allegation,1.903815798967713e-07
allegations,-2.8700023169438274e-05
allege,-2.8700023169438274e-05
alleged,-2.8700023169438274e-05
allegedly,-2.8700023169438274e-05
allegiance,-2.8700023169438274e-05
alleging,-2.8700023169438274e-05
allegorical,-2.8700023169438274e-05
allegories,-2.8700023169438274e-05
allegory,-2.8700023169438274e-05
allegro,-2.8700023169438274e-05
alleviating,-2.8700023169438274e-05
alleviation,-2.8700023169438274e-05
alley,-2.8700023169438274e-05
alliance,-2.8700023169438274e-05
alliances,-1.3421901382722376e-05
allied,-2.8700023169438274e-05
allies,-2.8700023169438274e-05
allotted,-2.8700023169438274e-05
allow,0.0002531599058677316
allowance,-2.8700023169438274e-05
allowances,-2.8700023169438274e-05
allowed,0.0004632459792838188
allowing,8.900338860174058e-05
allows,-5.7257260153953966e-05
alloy,-2.8700023169438274e-05
allude,-2.8700023169438274e-05
alluded,-2.8700023169438274e-05
alludes,-2.8700023169438274e-05
allusion,-2.8700023169438274e-05
allusions,-2.8700023169438274e-05
ally,-0.0004077973441388841
almanac,5.187898052187018e-06
almanacs,-2.8700023169438274e-05
almighty,-2.8700023169438274e-05
almonds,-2.8700023169438274e-05
almost,8.814667149220511e-05
alms,-2.8700023169438274e-05
almshouses,-2.8700023169438274e-05
aloes,-2.8700023169438274e-05
alone,0.03209990501862979
along,-2.8700023169438274e-05
aloof,-2.8700023169438274e-05
aloud,-2.8700023169438274e-05
alphabet,-2.8700023169438274e-05
alphabetic,-2.8700023169438274e-05
alphabetical,-2.8700023169438274e-05
already,0.00041155738034184537
also,0.0007769948229536978
altar,1.770548693039973e-05
altars,-2.8700023169438274e-05
alter,-2.8700023169438274e-05
alteration,-2.8700023169438274e-05
alterations,3.488742451608334e-05
altercation,-2.8700023169438274e-05
altered,-2.8700023169438274e-05
altering,-2.8700023169438274e-05
alternate,-2.8700023169438274e-05
alternately,-2.8700023169438274e-05
alternative,-2.8700023169438274e-05
alters,-2.8700023169438274e-05
although,0.00023559720512225448
altitude,-2.8700023169438274e-05
altitudes,-2.8700023169438274e-05
altogether,1.4278618492257848e-06
altruism,-2.8700023169438274e-05
alum,-2.8700023169438274e-05
alumni,-2.8700023169438274e-05
always,8.719476359272126e-05
amanuensis,-2.8700023169438274e-05
amassed,-2.8700023169438274e-05
amassing,-2.8700023169438274e-05
amateur,-2.8700023169438274e-05
amazed,-2.8700023169438274e-05
amazement,-2.8700023169438274e-05
amazing,-2.8700023169438274e-05
amazingly,-2.8700023169438274e-05
amazons,-2.8700023169438274e-05
ambassador,-2.8700023169438274e-05
ambassadors,-2.8700023169438274e-05
ambassadorship,-2.8700023169438274e-05
amber,-2.8700023169438274e-05
ambiguity,-2.8700023169438274e-05
ambiguous,-2.8700023169438274e-05
ambiguously,-2.8700023169438274e-05
ambition,0.0021621160074926575
ambitious,4.37877633762574e-06
ambulatory,-2.8700023169438274e-05
ambuscade,-2.8700023169438274e-05
ambuscades,-2.8700023169438274e-05
ambush,-2.8700023169438274e-05
ameliorated,-2.8700023169438274e-05
amen,-2.8700023169438274e-05
amenable,-2.8700023169438274e-05
amend,-2.8700023169438274e-05
amended,-2.8700023169438274e-05
amending,-2.8700023169438274e-05
amendment,8.09121714561278e-06
amendments,-2.8700023169438274e-05
amends,-2.8700023169438274e-05
amenities,-2.8700023169438274e-05
amenity,-2.8700023169438274e-05
ami,-2.8700023169438274e-05
amiable,-0.00420895596835782
amicably,-2.8700023169438274e-05
amid,-2.8700023169438274e-05
amidst,1.094694084406435e-05
amiss,1.8419417855012623e-05
amity,-2.8700023169438274e-05
ammunition,4.37877633762574e-06
among,1.9942470494186793e-05
amorphous,-2.8700023169438274e-05
amount,0.005461571573288627
amounted,7.253538194066987e-05
amounting,-1.546850336661267e-05
amounts,1.9228539569573903e-05
amours,-2.8700023169438274e-05
ample,0.0014860710172792226
amplest,-2.8700023169438274e-05
amplifications,-2.8700023169438274e-05
amplifying,-2.8700023169438274e-05
amply,-0.00010261567156435972
amu,-2.8700023169438274e-05
amuse,-2.8700023169438274e-05
amused,-2.8700023169438274e-05
amusement,-2.8700023169438274e-05
amusements,-2.8700023169438274e-05
amusing,-2.8700023169438274e-05
analogical,-2.8700023169438274e-05
analogous,-2.8700023169438274e-05
analogy,-2.8700023169438274e-05
analysis,-2.8700023169438274e-05
analyzing,-2.8700023169438274e-05
anarchic,-2.8700023169438274e-05
anarchy,0.0003116070508960404
anatomy,-2.8700023169438274e-05
ancestor,4.283585547677354e-07
ancestors,-2.8700023169438274e-05
ancestry,-2.8700023169438274e-05
anchor,-2.8700023169438274e-05
anchored,-2.8700023169438274e-05
anchors,-2.8700023169438274e-05
anchovy,-2.8700023169438274e-05
ancient,8.186407935561166e-06
anciently,-2.8700023169438274e-05
ancients,-2.8700023169438274e-05
anecdote,-2.8700023169438274e-05
anecdotes,-2.8700023169438274e-05
anew,-2.8700023169438274e-05
angel,-2.8700023169438274e-05
angels,-2.8700023169438274e-05
anger,-2.8700023169438274e-05
angle,-2.8700023169438274e-05
angled,-2.8700023169438274e-05
angles,-2.8700023169438274e-05
angrily,-2.8700023169438274e-05
angry,-2.003766128413518e-05
angular,-2.8700023169438274e-05
anima,-2.8700023169438274e-05
animadversions,-2.8700023169438274e-05
animadvert,-2.8700023169438274e-05
animadverted,-2.8700023169438274e-05
animal,2.1275141553464194e-05
animalcules,-2.8700023169438274e-05
animals,-2.8700023169438274e-05
animate,-2.8700023169438274e-05
animated,-1.246999348323852e-05
animating,-1.2993542827954642e-05
animosities,-2.8700023169438274e-05
animosity,-2.8700023169438274e-05
ankles,-2.8700023169438274e-05
ann,-2.8700023169438274e-05
anna,-2.8700023169438274e-05
annals,-2.8700023169438274e-05
annealed,-2.8700023169438274e-05
annex,-2.8700023169438274e-05
annexed,-2.8700023169438274e-05
annihilate,-2.8700023169438274e-05
annihilated,-2.8700023169438274e-05
annihilating,-2.8700023169438274e-05
annihilation,-2.8700023169438274e-05
anniversary,-2.8700023169438274e-05
annotations,-2.8700023169438274e-05
announce,-0.0003096556397020985
announces,-2.8700023169438274e-05
announcing,-2.8700023169438274e-05
annoy,-2.8700023169438274e-05
annoyance,-2.8700023169438274e-05
annoying,-2.8700023169438274e-05
annual,0.001183316709848382
annually,0.2819566904751524
annul,-2.8700023169438274e-05
annunciation,-2.8700023169438274e-05
anomaly,-2.8700023169438274e-05
anonymous,-2.8700023169438274e-05
anonymously,-2.8700023169438274e-05
another,0.00041488905799003887
ans,-2.8700023169438274e-05
answer,0.00019794924769766796
answerable,-2.8700023169438274e-05
answered,4.2359901527031615e-06
answering,-2.8700023169438274e-05
answers,0.004759158734259489
ant,-2.8700023169438274e-05
antagonism,2.950914488399955e-06
antagonist,-2.8700023169438274e-05
antagonistic,-2.8700023169438274e-05
antagonists,-2.8700023169438274e-05
ante,-2.8700023169438274e-05
antecedent,4.616753312496704e-06
antechamber,-2.8700023169438274e-05
antedated,-2.8700023169438274e-05
antedating,-2.8700023169438274e-05
antediluvian,-2.8700023169438274e-05
anterior,-2.8700023169438274e-05
anthology,-2.8700023169438274e-05
anti,-2.8700023169438274e-05
anticipate,-2.8700023169438274e-05
anticipated,-2.8700023169438274e-05
anticipates,-2.8700023169438274e-05
antipathy,-2.8700023169438274e-05
antiquarian,-2.8700023169438274e-05
antiquated,0.00262131637820367
antique,-2.8700023169438274e-05
antiquities,-2.8700023169438274e-05
antiquity,-2.8700023169438274e-05
antitheses,-2.8700023169438274e-05
antithesis,-2.8700023169438274e-05
antithetic,-2.8700023169438274e-05
antithetical,-2.8700023169438274e-05
ants,-2.8700023169438274e-05
anxieties,-2.8700023169438274e-05
anxiety,1.7800677720348115e-05
anxious,1.2374802693290135e-06
anybody,-0.0006334947071065064
anyone,-2.8700023169438274e-05
anything,1.1232513213909506e-05
anywhere,-2.8700023169438274e-05
apace,-2.8700023169438274e-05
apart,-2.8700023169438274e-05
apartment,-2.8700023169438274e-05
apartments,-2.8700023169438274e-05
apathy,-2.8700023169438274e-05
ape,-2.8700023169438274e-05
aperture,-2.8700023169438274e-05
apertures,-2.8700023169438274e-05
apex,-2.8700023169438274e-05
aphorisms,-2.8700023169438274e-05
aphoristic,-2.8700023169438274e-05
apologetics,-2.8700023169438274e-05
apologies,-2.8700023169438274e-05
apologists,-2.8700023169438274e-05
apologize,-2.8700023169438274e-05
apologized,0.002385148028341725
apologue,-2.8700023169438274e-05
apologues,-2.8700023169438274e-05
apology,-4.954680616813473e-05
apoplexy,-2.8700023169438274e-05
apostasy,2.7557733690057646e-05
apostate,-2.8700023169438274e-05
apostle,-2.8700023169438274e-05
apostles,-2.8700023169438274e-05
apostrophes,-2.8700023169438274e-05
apotheosis,-2.8700023169438274e-05
apotheosized,-2.8700023169438274e-05
apotheosizes,-2.8700023169438274e-05
apparatus,3.2079296212605966e-05
apparel,-2.8700023169438274e-05
apparent,-2.8700023169438274e-05
apparently,3.284082253219305e-05
apparitor,-2.8700023169438274e-05
appeal,-2.3797697487096413e-05
appealed,-2.8700023169438274e-05
appealing,-2.8700023169438274e-05
appeals,-2.8700023169438274e-05
appear,0.0012499502628122519
appearance,1.094694084406435e-06
appearances,-2.8700023169438274e-05
appeared,0.0001585402606590363
appearing,-2.8700023169438274e-05
appears,-7.853240170741816e-05
appease,-2.8700023169438274e-05
appeasing,-2.8700023169438274e-05
appellation,-2.8700023169438274e-05
appendage,-2.8700023169438274e-05
appended,0.012734671474690007
appendices,-2.8700023169438274e-05
appending,-2.8700023169438274e-05
appendix,-7.524831945419886e-05
appertained,-2.8700023169438274e-05
appertaining,-2.8700023169438274e-05
appertains,-2.8700023169438274e-05
appetite,-2.8700023169438274e-05
appetites,-2.8700023169438274e-05
applaud,-2.8700023169438274e-05
applauded,-2.1798690898180315e-05
applauders,-2.8700023169438274e-05
applauding,-2.8700023169438274e-05
applauds,-2.8700023169438274e-05
applause,-2.8700023169438274e-05
apple,-2.8700023169438274e-05
apples,-2.8700023169438274e-05
applicable,-2.8700023169438274e-05
applicants,0.016277196722619177
application,0.0001672026225443394
applications,2.3797697487096412e-07
applied,5.121264499223148e-05
appliers,0.04728269322921238
applies,-2.8700023169438274e-05
apply,0.003579268892849249
applying,-2.8700023169438274e-05
appoint,8.700438201282449e-05
appointed,0.0019893923191313116
appointing,-2.8700023169438274e-05
appointment,-2.022804286403195e-05
appointments,-4.04560857280639e-06
appoints,-2.8700023169438274e-05
apportioned,-2.8700023169438274e-05
appraisal,-2.8700023169438274e-05
appraise,-2.8700023169438274e-05
appraised,0.00036581820577164605
appraises,-2.8700023169438274e-05
appraising,-2.8700023169438274e-05
appreciate,-2.8700023169438274e-05
appreciated,-2.8700023169438274e-05
appreciation,-2.8700023169438274e-05
appreciative,-2.8700023169438274e-05
apprehend,-0.0004029902092464907
apprehended,2.070399681377388e-05
apprehending,6.23499674161926e-06
apprehends,-2.8700023169438274e-05
apprehensible,-2.8700023169438274e-05
apprehension,-2.1417927738386773e-06
apprehensions,-2.0608806023825493e-05
apprehensive,0.00016125319817256528
apprentice,4.878527984854764e-05
apprenticed,-2.8700023169438274e-05
apprentices,0.000149830303378759
apprenticeship,0.000616598341890668
apprise,-2.8700023169438274e-05
apprised,-2.8700023169438274e-05
approach,-2.8700023169438274e-05
approached,-2.8700023169438274e-05
approaches,-2.8700023169438274e-05
approaching,1.8276631670090043e-05
approbation,2.712937513528991e-06
approbations,-2.8700023169438274e-05
appropriate,0.018491382092213602
appropriated,-2.8700023169438274e-05
appropriately,-2.8700023169438274e-05
appropriating,-2.8700023169438274e-05
appropriation,-1.6420411266096525e-05
approval,-2.8700023169438274e-05
approve,0.00013145848091872058
approved,2.9033190934257623e-06
approving,-1.5278121786715897e-05
approvingly,-0.0004891378741497796
approximate,-2.8700023169438274e-05
approximated,-2.8700023169438274e-05
approximating,-2.8700023169438274e-05
approximation,-2.8700023169438274e-05
apron,-2.8700023169438274e-05
apropos,-2.8700023169438274e-05
apt,0.00010328200709399844
apter,-2.8700023169438274e-05
aptitude,-2.8700023169438274e-05
aptly,-2.8700023169438274e-05
aqua,-2.8700023169438274e-05
