Word, Value
affright,-0.5792202324128346
affrighted,-0.5792202324128346
affront,-0.5792202324128346
affronted,-0.5792202324128346
affronting,-0.5792202324128346
affronts,-0.5792202324128346
afore,-0.5792202324128346
aforementioned,-0.5792202324128346
aforesaid,-0.5792202324128346
afraid,-0.5792202324128346
afresh,-0.5792202324128346
aft,-0.5792202324128346
afternoon,-0.5792202324128346
afterward,-0.5189150210113671
afterwards,-0.5792202324128346
afterword,-0.5792202324128346
age,-0.5792202324128346
aged,-0.5809370672926547
agency,-0.5792202324128346
agent,-0.5681830972675943
agents,-0.5792202324128346
ages,-0.5792202324128346
aggravate,-0.5792202324128346
aggravated,-0.5792202324128346
aggravating,-0.5792202324128346
aggression,-0.5792202324128346
aggressions,-0.5792202324128346
aggressors,-0.5792202324128346
aggrieved,-0.5496704087435533
agile,-0.5792202324128346
agitate,-0.5792202324128346
agitated,-0.5792202324128346
agitating,-0.42631600746152115
agitation,-0.5792202324128346
agitations,-0.5792202324128346
ago,-0.5792202324128346
agonizing,-0.5792202324128346
agony,-0.5792202324128346
agrarian,-0.5792202324128346
agrarianism,-0.5792202324128346
agree,-0.5792202324128346
agreeable,-0.5450462633323089
agreeably,-0.5792202324128346
agreed,-0.5463551075705652
agreeing,-0.5792202324128346
agreement,-0.5792202324128346
agreements,-0.5792202324128346
agrees,-0.5792202324128346
agriculture,-0.5871265976552911
agriculturist,-0.5792202324128346
ah,-0.5792202324128346
ai,-0.5792202324128346
aid,-0.5776414564964135
aided,-0.5792202324128346
aiding,-0.5792202324128346
aids,-0.5792202324128346
aigrette,-0.5792202324128346
aiguille,-0.5792202324128346
aim,-0.5792202324128346
aimed,-0.5792202324128346
aiming,-0.5792202324128346
aims,-0.5792202324128346
air,-0.5765676897062181
airing,-0.5792202324128346
airs,-0.5792202324128346
airy,-0.5792202324128346
ait,-0.5792202324128346
akin,-0.5792202324128346
al,-0.5792202324128346
alacrity,-0.5792202324128346
alarm,-0.5792202324128346
alarmed,-0.550672392416987
alarming,-0.5792202324128346
alarms,-0.5792202324128346
alas,-0.569256901778818
albeit,-0.5792202324128346
alderman,-0.5792202324128346
ale,-0.5792202324128346
alehouse,-0.5792202324128346
alehouses,-0.5792202324128346
alert,-0.5792202324128346
alertness,-0.5792202324128346
algebra,-0.5792202324128346
algebraic,-0.5792202324128346
alien,-0.5792202324128346
alienate,-0.5792202324128346
alienated,-0.5792202324128346
alienation,-0.5792202324128346
aliens,-0.5792202324128346
alignment,-0.5792202324128346
alike,-0.5792202324128346
aliment,-0.5792202324128346
alive,-0.5792202324128346
allay,-0.5792202324128346
allayed,-0.5792202324128346
allaying,-0.5792202324128346
allegation,-0.5792202324128346
allegations,-0.5792202324128346
allege,-0.5792202324128346
alleged,-0.5792202324128346
allegedly,-0.5792202324128346
allegiance,-0.5792202324128346
alleging,-0.5792202324128346
allegorical,-0.5792202324128346
allegories,-0.5792202324128346
allegory,-0.5792202324128346
allegro,-0.5792202324128346
alleviating,-0.536059982772052
alleviation,-0.5792202324128346
alley,-0.4538509624067706
alliance,-0.5762698444671475
alliances,-0.5792202324128346
allied,-0.5792202324128346
allies,-0.5792202324128346
allotted,-0.5792202324128346
allow,-0.5792202324128346
allowance,-0.5761197524957364
allowances,-0.5792202324128346
allowed,-0.5792202324128346
allowing,-0.5792202324128346
allows,-0.5792202324128346
alloy,-0.5792202324128346
allude,-0.5792202324128346
alluded,-0.5792202324128346
alludes,-0.5792202324128346
allusion,-0.5792202324128346
allusions,-0.5792202324128346
ally,-0.5792202324128346
almanac,-0.5792202324128346
almanacs,-0.5792202324128346
almighty,-0.5792202324128346
almonds,-0.5792202324128346
almost,-0.5676464024776379
alms,-0.5792202324128346
almshouses,-0.5792202324128346
aloes,-0.5792202324128346
alone,-0.5664404612044506
along,-0.5792202324128346
aloof,-0.5792202324128346
aloud,-0.5792202324128346
alphabet,-0.5792202324128346
alphabetic,-0.5792202324128346
alphabetical,-0.5792202324128346
already,-0.6093956970566885
also,-0.5853987482352216
altar,-0.5792202324128346
altars,-0.5792202324128346
alter,-0.5792202324128346
alteration,-0.5792202324128346
alterations,-0.5792202324128346
altercation,-0.5792202324128346
altered,-0.5792202324128346
altering,-0.5792202324128346
alternate,-0.5792202324128346
alternately,-0.5792202324128346
alternative,-0.5792202324128346
alters,-0.5792202324128346
although,-0.5741859462614161
altitude,-0.5792202324128346
altitudes,-0.5792202324128346
altogether,-0.5792202324128346
altruism,-0.5792202324128346
alum,-0.5792202324128346
alumni,-0.5792202324128346
always,-0.57840440201382
amanuensis,-0.5792202324128346
amassed,-0.5792202324128346
amassing,-0.5792202324128346
amateur,-0.5792202324128346
amazed,-0.5792202324128346
amazement,-0.5792202324128346
amazing,-0.5792202324128346
amazingly,-0.5792202324128346
amazons,-0.5792202324128346
ambassador,-0.576365467273764
ambassadors,-0.5393006340301313
ambassadorship,-0.5792202324128346
amber,-0.5792202324128346
ambiguity,-0.5792202324128346
ambiguous,-0.5792202324128346
ambiguously,-0.5792202324128346
ambition,-0.5792202324128346
ambitious,-0.5792202324128346
ambulatory,-0.5792202324128346
ambuscade,-0.5792202324128346
ambuscades,-0.5792202324128346
ambush,-0.5792202324128346
ameliorated,-0.5792202324128346
amen,-0.5792202324128346
amenable,-0.5792202324128346
amend,-0.5792202324128346
amended,-0.5792202324128346
amending,-0.5792202324128346
amendment,-0.5848656746639773
amendments,-0.5792202324128346
amends,-0.5792202324128346
amenities,-0.5792202324128346
amenity,-0.5792202324128346
ami,-0.5792202324128346
amiable,-0.5792202324128346
amicably,-0.5792202324128346
amid,-0.5792202324128346
amidst,-0.518597560837606
amiss,-0.5792202324128346
amity,-0.5792202324128346
ammunition,-0.5792202324128346
among,-0.5811315569143173
amorphous,-0.5792202324128346
amount,-0.5782205874431525
amounted,-0.5760825972829091
amounting,-0.5792202324128346
amounts,-0.5792202324128346
amours,-0.5792202324128346
ample,-0.5792202324128346
amplest,-0.5792202324128346
amplifications,-0.5792202324128346
amplifying,-0.5792202324128346
amply,-0.5543016457081089
amu,-0.5792202324128346
amuse,-0.5581539811603079
amused,-0.5792202324128346
amusement,-0.5792202324128346
amusements,-0.5496800276057573
amusing,-0.5792202324128346
analogical,-0.5792202324128346
analogous,-0.5792202324128346
analogy,-0.5792202324128346
analysis,-0.5792202324128346
analyzing,-0.5792202324128346
anarchic,-0.5792202324128346
anarchy,-0.5792202324128346
anatomy,-0.5792202324128346
ancestor,-0.5792202324128346
ancestors,-0.5792202324128346
ancestry,-0.5792202324128346
anchor,-0.5792202324128346
anchored,-0.5792202324128346
anchors,-0.5792202324128346
anchovy,-0.5792202324128346
ancient,-0.5792202324128346
anciently,-0.5792202324128346
ancients,-0.5792202324128346
anecdote,-0.5792202324128346
anecdotes,-0.5792202324128346
anew,-0.5792202324128346
angel,-0.5792202324128346
angels,-0.5792202324128346
anger,-0.5792202324128346
angle,-0.5792202324128346
angled,-0.5792202324128346
angles,-0.5792202324128346
angrily,-0.5792202324128346
angry,-0.5792202324128346
angular,-0.5792202324128346
anima,-0.5792202324128346
animadversions,-0.5792202324128346
animadvert,-0.5792202324128346
animadverted,-0.5792202324128346
animal,-0.5792202324128346
animalcules,-0.5792202324128346
animals,-0.5792202324128346
animate,-0.5792202324128346
animated,-0.5792202324128346
animating,-0.5792202324128346
animosities,-0.5792202324128346
animosity,-0.5792202324128346
ankles,-0.5792202324128346
ann,-0.5792202324128346
anna,-0.5792202324128346
annals,-0.5792202324128346
annealed,-0.5792202324128346
annex,-0.5792202324128346
annexed,-0.5792202324128346
annihilate,-0.5792202324128346
annihilated,-0.5792202324128346
annihilating,-0.5792202324128346
annihilation,-0.5792202324128346
anniversary,-0.5792202324128346
annotations,-0.5792202324128346
announce,-0.5792202324128346
announces,-0.5792202324128346
announcing,-0.5792202324128346
annoy,-0.5792202324128346
annoyance,-0.5792202324128346
annoying,-0.5792202324128346
annual,-0.5792202324128346
annually,-0.5792202324128346
annul,-0.5792202324128346
annunciation,-0.5792202324128346
anomaly,-0.5792202324128346
anonymous,-0.5792202324128346
anonymously,-0.5792202324128346
another,-0.5733851288316455
ans,-0.5792202324128346
answer,-0.5792202324128346
answerable,-0.5792202324128346
answered,-0.5792202324128346
answering,-0.5792202324128346
answers,-0.5792202324128346
ant,-0.5792202324128346
antagonism,-0.5792202324128346
antagonist,-0.5792202324128346
antagonistic,-0.5792202324128346
antagonists,-0.5792202324128346
ante,-0.5792202324128346
antecedent,-0.5792202324128346
antechamber,-0.5792202324128346
antedated,-0.5792202324128346
antedating,-0.5792202324128346
antediluvian,-0.5792202324128346
anterior,-0.5792202324128346
anthology,-0.5792202324128346
anti,-0.5792202324128346
anticipate,-0.5792202324128346
anticipated,-0.5792202324128346
anticipates,-0.5792202324128346
antipathy,-0.5792202324128346
antiquarian,-0.5792202324128346
antiquated,-0.5792202324128346
antique,-0.5792202324128346
antiquities,-0.5792202324128346
antiquity,-0.5792202324128346
antitheses,-0.5792202324128346
antithesis,-0.5792202324128346
antithetic,-0.5792202324128346
antithetical,-0.5792202324128346
ants,-0.5792202324128346
anxieties,-0.5792202324128346
anxiety,-0.5792202324128346
anxious,-0.5792202324128346
anybody,-0.5792202324128346
anyone,-0.5792202324128346
anything,-0.5792202324128346
anywhere,-0.5792202324128346
apace,-0.5792202324128346
apart,-0.5792202324128346
apartment,-0.5792202324128346
apartments,-0.5792202324128346
apathy,-0.5792202324128346
ape,-0.5792202324128346
aperture,-0.5792202324128346
apertures,-0.5792202324128346
apex,-0.5792202324128346
aphorisms,-0.5792202324128346
aphoristic,-0.5792202324128346
apologetics,-0.5792202324128346
apologies,-0.5792202324128346
apologists,-0.5792202324128346
apologize,-0.5792202324128346
apologized,-0.5792202324128346
apologue,-0.5792202324128346
apologues,-0.5792202324128346
apology,-0.5725506642446749
apoplexy,-0.5792202324128346
apostasy,-0.5792202324128346
apostate,-0.5792202324128346
apostle,-0.5792202324128346
apostles,-0.5792202324128346
apostrophes,-0.5792202324128346
apotheosis,-0.5792202324128346
apotheosized,-0.5792202324128346
apotheosizes,-0.5792202324128346
apparatus,-0.5792202324128346
apparel,-0.5792202324128346
apparent,-0.6100153781087974
apparently,-0.5792202324128346
apparitor,-0.5792202324128346
appeal,-0.5792202324128346
appealed,-0.5792202324128346
appealing,-0.5792202324128346
appeals,-0.5792202324128346
appear,-0.5750883841412952
appearance,-0.5779735524291362
appearances,-0.5683159884501229
appeared,-0.5792202324128346
appearing,-0.5792202324128346
appears,-0.5792202324128346
appease,-0.5792202324128346
appeasing,-0.5792202324128346
appellation,-0.5792202324128346
appendage,-0.5792202324128346
appended,-0.5792202324128346
appendices,-0.5792202324128346
appending,-0.5792202324128346
appendix,-0.5792202324128346
appertained,-0.5792202324128346
appertaining,-0.5792202324128346
appertains,-0.5792202324128346
appetite,-0.5764027733707043
appetites,-0.5792202324128346
applaud,-0.5792202324128346
applauded,-0.5792202324128346
applauders,-0.5792202324128346
applauding,-0.5792202324128346
applauds,-0.5792202324128346
applause,-0.2535103000285322
apple,-0.5792202324128346
apples,-0.5792202324128346
applicable,-0.5792202324128346
applicants,-0.5792202324128346
application,-0.5924239125367045
applications,-0.5792202324128346
applied,-0.5780900349643755
appliers,-0.5792202324128346
applies,-0.6097391470189146
apply,-0.5693993363814942
applying,-0.5792202324128346
appoint,-0.5792202324128346
appointed,-0.5726018894010398
appointing,-0.5792202324128346
appointment,-0.5792202324128346
appointments,-0.5792202324128346
appoints,-0.5792202324128346
apportioned,-0.5792202324128346
appraisal,-0.5792202324128346
appraise,-0.5792202324128346
appraised,-0.5792202324128346
appraises,-0.5792202324128346
appraising,-0.5792202324128346
appreciate,-0.5792202324128346
appreciated,-0.5792202324128346
appreciation,-0.5792202324128346
appreciative,-0.5792202324128346
apprehend,-0.5820515350723331
apprehended,-0.5792202324128346
apprehending,-0.5792202324128346
apprehends,-0.5792202324128346
apprehensible,-0.5792202324128346
apprehension,-0.5792202324128346
apprehensions,-0.5792202324128346
apprehensive,-0.5792202324128346
apprentice,-0.5792202324128346
apprenticed,-0.5792202324128346
apprentices,-0.5792202324128346
apprenticeship,-0.5792202324128346
apprise,-0.5792202324128346
apprised,-0.5792202324128346
approach,-0.5792202324128346
approached,-0.5792202324128346
approaches,-0.5792202324128346
approaching,-0.5728621267749441
approbation,-0.5792202324128346
approbations,-0.5792202324128346
appropriate,-0.5792202324128346
appropriated,-0.5749880462061472
appropriately,-0.5792202324128346
appropriating,-0.5658368115893484
appropriation,-0.5792202324128346
approval,-0.5792202324128346
approve,-0.5792202324128346
approved,-0.5151507641601345
approving,-0.5792202324128346
approvingly,-0.5792202324128346
approximate,-0.5792202324128346
approximated,-0.5792202324128346
approximating,-0.5792202324128346
approximation,-0.5792202324128346
apron,-0.5792202324128346
apropos,-0.5792202324128346
apt,-0.5792202324128346
apter,-0.5792202324128346
aptitude,-0.5792202324128346
aptly,-0.5792202324128346
aqua,-0.5792202324128346
aquatic,-0.5792202324128346
aqueducts,-0.5792202324128346
ar,-0.5792202324128346
arbiter,-0.5792202324128346
arbitrary,-0.5792202324128346
arbitration,-0.5792202324128346
arbitrator,-0.5792202324128346
arbor,-0.5792202324128346
arcana,-0.5792202324128346
arch,-0.5792202324128346
archaic,-0.5792202324128346
archangel,-0.5792202324128346
archbishop,-0.5792202324128346
arched,-0.5792202324128346
architect,-0.5792202324128346
architects,-0.5792202324128346
architectural,-0.5792202324128346
architecture,-0.5792202324128346
archived,-0.5792202324128346
ardent,-0.5792202324128346
ardently,-0.6497007289060616
ardor,-0.5792202324128346
arduous,-0.5792202324128346
area,-0.5792202324128346
areas,-0.5792202324128346
arena,-0.5792202324128346
argue,-0.5792202324128346
argued,-0.5792202324128346
argues,-0.5792202324128346
arguing,-0.5792202324128346
argument,-0.5792202324128346
argumentation,-0.5792202324128346
argumentative,-0.5792202324128346
arguments,-0.5792202324128346
arid,-0.5792202324128346
aright,-0.5792202324128346
arise,-0.5792202324128346
arisen,-0.5792202324128346
arises,-0.5792202324128346
arising,-0.5792202324128346
aristocracies,-0.5792202324128346
aristocracy,-0.5792202324128346
aristocratic,-0.5792202324128346
arithmetic,-0.5792202324128346
arithmetical,-0.5792202324128346
arithmetician,-0.5792202324128346
arithmeticians,-0.5792202324128346
arm,-0.5792202324128346
armament,-0.5792202324128346
armature,-0.5792202324128346
armed,-0.5432983463252099
armies,-0.5792202324128346
armiger,-0.5792202324128346
arming,-0.5792202324128346
arms,-0.5748687345937891
army,-0.5808513651164682
arose,-0.5792202324128346
around,-0.5792202324128346
arraign,-0.5792202324128346
arraigned,-0.5792202324128346
arraigns,-0.5792202324128346
arrange,-0.5792202324128346
arranged,-0.5792202324128346
arrangement,-0.5792202324128346
arrangements,-0.5792202324128346
arranges,-0.5792202324128346
arrant,-0.5792202324128346
arrears,-0.5792202324128346
arrested,-0.5792202324128346
arrival,-0.5859455899817777
arrivals,-0.5792202324128346
arrive,-0.5792202324128346
arrived,-0.5615494772393579
arrives,-0.5792202324128346
arriving,-0.5792202324128346
arrogated,-0.5792202324128346
arrow,-0.5792202324128346
arrows,-0.5792202324128346
arsenal,-0.5792202324128346
art,-0.5792202324128346
arteries,-0.5792202324128346
artful,-0.5792202324128346
artfully,-0.5792202324128346
article,-0.5792202324128346
articled,-0.5792202324128346
articles,-0.5852520888773814
articulate,-0.5792202324128346
articulated,-0.5792202324128346
artifice,-0.5792202324128346
artificer,-0.5792202324128346
artificers,-0.5792202324128346
artifices,-0.5792202324128346
artificial,-0.5792202324128346
artillery,-0.5792202324128346
artisan,-0.5792202324128346
artisans,-0.5792202324128346
artist,-0.5792202324128346
artistic,-0.5792202324128346
artists,-0.5792202324128346
artless,-0.5792202324128346
arts,-0.5792202324128346
asbestos,-0.5792202324128346
ascend,-0.5792202324128346
ascendancy,-0.5792202324128346
ascended,-0.5792202324128346
ascending,-0.6036353942745213
ascends,-0.5792202324128346
ascension,-0.5792202324128346
ascensions,-0.5792202324128346
ascent,-0.5792202324128346
ascents,-0.5792202324128346
ascertain,-0.5792202324128346
ascertained,-0.5792202324128346
ascertaining,-0.5792202324128346
asceticism,-0.5792202324128346
ascribe,-0.5792202324128346
ascribed,-0.5792202324128346
ascribes,-0.5792202324128346
ascribing,-0.5792202324128346
ash,-0.5792202324128346
ashamed,-0.5792202324128346
ashes,-0.5792202324128346
ashore,-0.5792202324128346
aside,-0.5792202324128346
ask,-0.5798333122849996
asked,-0.5877137631810475
asking,-0.5792202324128346
asks,-0.5792202324128346
asleep,-0.5792202324128346
aspect,-0.5792202324128346
aspects,-0.5792202324128346
aspersions,-0.5792202324128346
aspiration,-0.5792202324128346
aspirations,-0.5792202324128346
aspire,-0.5792202324128346
aspired,-0.5792202324128346
aspiring,-0.5792202324128346
ass,-0.5792202324128346
assails,-0.5792202324128346
assassinate,-0.5792202324128346
assassinated,-0.5792202324128346
assassination,-0.5792202324128346
assault,-0.5792202324128346
assaulted,-0.5792202324128346
assaults,-0.5792202324128346
assaying,-0.5792202324128346
