Word, Value
absorbing,-1.1984723718007933e-06
absorbs,-1.1984723718007933e-06
abstain,-1.1984723718007933e-06
abstained,-1.1984723718007933e-06
abstinence,-1.1984723718007933e-06
abstract,-1.1984723718007933e-06
abstracted,-1.1984723718007933e-06
abstraction,-1.1984723718007933e-06
abstractionist,-1.1984723718007933e-06
abstractions,-1.1984723718007933e-06
abstracts,-1.1984723718007933e-06
abstruse,-1.1984723718007933e-06
absurd,-1.1984723718007933e-06
absurdities,-1.1984723718007933e-06
absurdity,-1.1984723718007933e-06
absurdly,-1.1984723718007933e-06
abundance,-1.1984723718007933e-06
abundant,-1.1984723718007933e-06
abundantly,0.0002842684275729035
abuse,0.0007924207132164399
abused,-1.1984723718007933e-06
abuses,-1.1984723718007933e-06
abusing,-1.1984723718007933e-06
abusive,-1.1984723718007933e-06
ac,-1.1984723718007933e-06
academical,-1.1984723718007933e-06
academies,0.00021100028007377426
academy,1.79770855770119e-06
acc,-1.1984723718007933e-06
acceded,-1.1984723718007933e-06
accelerate,-1.1984723718007933e-06
accelerated,-1.1984723718007933e-06
accelerating,-1.1984723718007933e-06
acceleration,-1.1984723718007933e-06
accent,0.000962995598287549
accented,-1.1984723718007933e-06
accents,-1.1984723718007933e-06
accept,6.222837315119503e-07
acceptable,6.361122588788825e-05
acceptance,-1.1984723718007933e-06
acceptation,-1.1984723718007933e-06
accepted,-1.1984723718007933e-06
accepting,-1.1984723718007933e-06
accepts,-1.1984723718007933e-06
access,1.4128145459882428e-05
accessible,-1.1984723718007933e-06
accession,-1.1984723718007933e-06
accident,6.51323638982508e-05
accidental,-1.1984723718007933e-06
accidentally,-1.1984723718007933e-06
accidents,-1.1984723718007933e-06
acclaimed,-1.1984723718007933e-06
acclamation,-1.1984723718007933e-06
accommodate,-1.1984723718007933e-06
accommodated,-1.1984723718007933e-06
accommodating,0.00021261360826658302
accommodation,0.00024183789610203313
accommodations,-1.1984723718007933e-06
accompanied,6.536283935436634e-05
accompanies,-1.1984723718007933e-06
accompaniment,-1.1984723718007933e-06
accompany,-1.1984723718007933e-06
accompanying,0.0008005564968173183
accomplice,9.352694009168498e-05
accomplices,-1.1984723718007933e-06
accomplish,6.914263683466115e-08
accomplished,-1.1984723718007933e-06
accomplishing,-1.1984723718007933e-06
accomplishment,-1.1984723718007933e-06
accomplishments,-1.1984723718007933e-06
accord,-1.1984723718007933e-06
accordance,-1.1984723718007933e-06
accorded,-1.1984723718007933e-06
according,0.0006760536554237051
accordingly,0.00037973136149595905
accords,-1.1984723718007933e-06
accosted,1.836889385240831e-05
accosting,1.5119189921179237e-05
account,0.000420479422137186
accountable,-1.1984723718007933e-06
accounted,-1.1984723718007933e-06
accounting,-1.1984723718007933e-06
accounts,3.157513748782859e-05
accrued,-1.1984723718007933e-06
accruing,-1.1984723718007933e-06
accumulate,-1.1984723718007933e-06
accumulated,-1.1984723718007933e-06
accumulating,-1.1984723718007933e-06
accumulation,-1.1984723718007933e-06
accuracy,-1.1984723718007933e-06
accurate,-1.1984723718007933e-06
accurately,-1.1984723718007933e-06
accusation,-1.1984723718007933e-06
accusations,0.0003730245257229969
accuse,-1.1984723718007933e-06
accused,-1.7516134664780824e-06
accuser,-1.1984723718007933e-06
accusers,-1.1984723718007933e-06
accuses,-1.1984723718007933e-06
accusing,-1.1984723718007933e-06
accustom,-1.1984723718007933e-06
accustomed,-1.1984723718007933e-06
accustoming,-1.1984723718007933e-06
ache,-1.1984723718007933e-06
aches,-1.1984723718007933e-06
achieve,-1.1984723718007933e-06
achieved,-1.1984723718007933e-06
achievements,-1.1984723718007933e-06
achieving,-1.1984723718007933e-06
achromatic,-1.1984723718007933e-06
acid,-1.1984723718007933e-06
acknowledge,-1.1984723718007933e-06
acknowledged,4.867641633160145e-05
acknowledges,-1.1984723718007933e-06
acknowledging,-1.1984723718007933e-06
acknowledgment,-1.1984723718007933e-06
acknowledgments,-1.1984723718007933e-06
acquaint,2.350849652378479e-06
acquaintance,0.00014259516469868283
acquaintances,-1.1984723718007933e-06
acquainted,0.001713469778490961
acquainting,-1.1984723718007933e-06
acquaints,-1.1984723718007933e-06
acquiesce,-1.1984723718007933e-06
acquiesced,-1.1984723718007933e-06
acquiescence,-1.1984723718007933e-06
acquiescing,-1.1984723718007933e-06
acquire,-1.1984723718007933e-06
acquired,2.5698013356882393e-05
acquirement,-1.1984723718007933e-06
acquires,-1.1984723718007933e-06
acquiring,1.0394443070810725e-05
acquisition,-1.0302252888364511e-05
acquisitions,-1.1984723718007933e-06
acquit,-1.1984723718007933e-06
acquitted,-1.1984723718007933e-06
acre,-1.1984723718007933e-06
acres,-1.1984723718007933e-06
acrimony,-1.1984723718007933e-06
across,-1.1984723718007933e-06
act,9.67996915685256e-07
acted,7.098644048358545e-06
acting,-1.1984723718007933e-06
action,-1.1984723718007933e-06
actions,-1.1984723718007933e-06
active,-1.1984723718007933e-06
actively,-1.1984723718007933e-06
activities,-1.1984723718007933e-06
activity,0.0011124589315784747
actor,-1.1984723718007933e-06
actors,-1.1984723718007933e-06
actresses,-1.1984723718007933e-06
acts,2.4522588530693153e-05
actual,0.0003325530356291086
actually,5.738838857276875e-06
acute,-1.1984723718007933e-06
acutely,-1.1984723718007933e-06
acuteness,-1.1984723718007933e-06
ad,-1.1984723718007933e-06
adage,-1.1984723718007933e-06
adages,-1.1984723718007933e-06
adapt,-1.1984723718007933e-06
adaptability,-1.1984723718007933e-06
adapted,-1.1984723718007933e-06
adaptiveness,-1.1984723718007933e-06
add,0.001751682609114917
added,3.7544451801221006e-05
addicted,-1.1984723718007933e-06
adding,0.0008279600285494557
addition,9.219018244621487e-08
additional,-1.1984723718007933e-06
additionally,-1.1984723718007933e-06
additions,-1.1984723718007933e-06
address,6.914263683466115e-08
addressed,-1.1984723718007933e-06
addresses,3.848940117129471e-06
addressing,2.0742791050398345e-07
adds,-1.1984723718007933e-06
adduce,-1.1984723718007933e-06
adduced,-1.1984723718007933e-06
adduces,-1.1984723718007933e-06
adept,-1.1984723718007933e-06
adequate,-1.1984723718007933e-06
adequately,-1.1984723718007933e-06
adhere,-1.1984723718007933e-06
adhered,-1.1984723718007933e-06
adherence,0.00011219545203704349
adherents,-1.1984723718007933e-06
adheres,-1.1984723718007933e-06
adhering,-1.1984723718007933e-06
adhesion,-1.1984723718007933e-06
adhesive,-1.1984723718007933e-06
adieu,-1.1984723718007933e-06
adit,-1.1984723718007933e-06
adjacent,-1.1984723718007933e-06
adjoining,-1.1984723718007933e-06
adjourn,3.9180827539641317e-07
adjourned,-1.1984723718007933e-06
adjournment,-1.1984723718007933e-06
adjusted,-1.1984723718007933e-06
adjustment,-1.1984723718007933e-06
administer,-1.1984723718007933e-06
administered,-1.1984723718007933e-06
administering,-1.1984723718007933e-06
administration,3.3902939594595516e-05
administrations,-1.1984723718007933e-06
admirable,0.00020678257922685994
admirably,-1.1984723718007933e-06
admiral,-1.1984723718007933e-06
admiralty,-1.1984723718007933e-06
admiration,2.6066774086667254e-05
admire,-1.1984723718007933e-06
admired,0.0040372846598670875
admirer,-1.1984723718007933e-06
admirers,-1.1984723718007933e-06
admiring,-1.1984723718007933e-06
admissible,-1.1984723718007933e-06
admission,-1.1984723718007933e-06
admit,-1.1984723718007933e-06
admits,-1.1984723718007933e-06
admittance,-1.1984723718007933e-06
admitted,4.6095091223107435e-08
admitting,-1.1984723718007933e-06
admonish,-1.1984723718007933e-06
admonished,-1.1984723718007933e-06
admonishing,-1.1984723718007933e-06
admonition,0.0017806533739486402
admonitions,-1.1984723718007933e-06
ado,-1.1984723718007933e-06
adolescence,-1.1984723718007933e-06
adopt,-1.1984723718007933e-06
adopted,0.0001950974736018022
adopting,-1.1984723718007933e-06
adoption,-1.1984723718007933e-06
adoration,-1.1984723718007933e-06
adore,-1.1984723718007933e-06
adored,-1.1984723718007933e-06
adores,-1.1984723718007933e-06
adoring,-1.1984723718007933e-06
adorn,-1.1984723718007933e-06
adorned,-1.1984723718007933e-06
adorning,0.00027177665785144145
adroit,-1.1984723718007933e-06
adroitly,-1.1984723718007933e-06
adult,-1.1984723718007933e-06
advance,8.758067332390412e-07
advanced,0.0006594594225833865
advancement,-1.1984723718007933e-06
advances,-1.1984723718007933e-06
advancing,-1.1984723718007933e-06
advantage,0.00042822339746266807
advantageous,1.0071777432248974e-05
advantageously,8.274068874547784e-06
advantages,0.0005348874385529386
advent,-1.1984723718007933e-06
adventitious,-1.1984723718007933e-06
adventure,-1.1984723718007933e-06
adventurer,-1.1984723718007933e-06
adventurers,-1.1984723718007933e-06
adventures,-1.1984723718007933e-06
adventurous,-1.1984723718007933e-06
adversaries,0.0022585903272954295
adversary,0.001116676632425389
adverse,-1.1984723718007933e-06
advertised,-1.1984723718007933e-06
advertisement,-1.1984723718007933e-06
advertisements,-1.1984723718007933e-06
advertiser,-1.1984723718007933e-06
advertising,-1.1984723718007933e-06
advice,4.6095091223107435e-08
advices,-1.1984723718007933e-06
advise,-1.1984723718007933e-06
advised,0.0003631832237468635
adviser,-1.1984723718007933e-06
advisers,-1.1984723718007933e-06
advises,-1.1984723718007933e-06
advising,2.754181700580669e-05
advisory,-1.1984723718007933e-06
advocacy,-1.1984723718007933e-06
advocate,-1.1984723718007933e-06
advocated,-1.1984723718007933e-06
advocates,-1.1984723718007933e-06
aerial,-1.1984723718007933e-06
aerophobia,-1.1984723718007933e-06
aerostatic,-1.1984723718007933e-06
aesthetic,-1.1984723718007933e-06
aesthetics,-1.1984723718007933e-06
affable,-1.1984723718007933e-06
affair,1.8691559490970065e-05
affairs,2.2125643787091567e-06
affect,1.873765458219317e-05
affectation,-1.1984723718007933e-06
affected,-1.1984723718007933e-06
affecting,0.0007506124654770815
affection,2.249440451687643e-05
affectionate,1.2560912358296775e-05
affectionately,0.00017993218858939987
affections,4.162386737446601e-05
affects,-1.1984723718007933e-06
affiliation,-1.1984723718007933e-06
affiliations,-1.1984723718007933e-06
affinity,-1.1984723718007933e-06
affirm,-1.1984723718007933e-06
affirmative,-1.1984723718007933e-06
affirmed,-1.1984723718007933e-06
affirming,-1.1984723718007933e-06
affirms,-1.1984723718007933e-06
affixed,-1.1984723718007933e-06
afflict,-1.1984723718007933e-06
afflicted,-1.1984723718007933e-06
affliction,-1.1984723718007933e-06
afflictions,-1.1984723718007933e-06
afflicts,-1.1984723718007933e-06
affluence,-1.1984723718007933e-06
afflux,-1.1984723718007933e-06
afford,0.00012885882751419682
afforded,-1.1984723718007933e-06
affording,0.001130159446608148
affords,1.1662058079446181e-05
affright,-1.1984723718007933e-06
affrighted,-1.1984723718007933e-06
affront,-1.1984723718007933e-06
affronted,-1.1984723718007933e-06
affronting,0.0
affronts,-1.1984723718007933e-06
afore,-1.1984723718007933e-06
aforementioned,-1.1984723718007933e-06
aforesaid,-1.1984723718007933e-06
afraid,-1.1984723718007933e-06
afresh,2.461477871313937e-05
aft,-1.1984723718007933e-06
afternoon,6.275846670026076e-05
afterward,0.0002741275075038199
afterwards,0.00017039050470621663
afterword,-1.1984723718007933e-06
age,0.0013291519554183028
aged,-1.1984723718007933e-06
agency,2.0742791050398345e-07
agent,-1.1984723718007933e-06
agents,-1.1984723718007933e-06
ages,4.379033666195206e-07
aggravate,0.0006386474888961535
aggravated,-1.1984723718007933e-06
aggravating,-1.1984723718007933e-06
aggression,-1.1984723718007933e-06
aggressions,-1.1984723718007933e-06
aggressors,-1.1984723718007933e-06
aggrieved,-1.1984723718007933e-06
agile,-1.1984723718007933e-06
agitate,-1.1984723718007933e-06
agitated,-1.1984723718007933e-06
agitating,-1.1984723718007933e-06
agitation,-1.1984723718007933e-06
agitations,-1.1984723718007933e-06
ago,-1.1984723718007933e-06
agonizing,-1.1984723718007933e-06
agony,-1.1984723718007933e-06
agrarian,-1.1984723718007933e-06
agrarianism,-1.1984723718007933e-06
agree,0.0037922892500162715
agreeable,2.1249837053852528e-05
agreeably,-1.1984723718007933e-06
agreed,0.002888871557134589
agreeing,-1.1984723718007933e-06
agreement,3.6876072978485946e-06
agreements,-1.1984723718007933e-06
agrees,-1.1984723718007933e-06
agriculture,-1.1984723718007933e-06
agriculturist,-1.1984723718007933e-06
ah,-1.1984723718007933e-06
ai,-1.1984723718007933e-06
aid,2.8118005646095535e-06
aided,1.7285659208665287e-05
aiding,-1.1984723718007933e-06
aids,-1.1984723718007933e-06
aigrette,-1.1984723718007933e-06
aiguille,-1.1984723718007933e-06
aim,8.227973783324676e-06
aimed,-1.1984723718007933e-06
aiming,1.0325300433976064e-05
aims,-1.1984723718007933e-06
air,4.701699304756958e-05
airing,-1.1984723718007933e-06
airs,-1.1984723718007933e-06
airy,-1.1984723718007933e-06
ait,-1.1984723718007933e-06
akin,-1.1984723718007933e-06
al,-1.1984723718007933e-06
alacrity,-1.1984723718007933e-06
alarm,-1.1984723718007933e-06
alarmed,-1.1984723718007933e-06
alarming,-1.1984723718007933e-06
alarms,-1.1984723718007933e-06
alas,2.0742791050398345e-07
albeit,-1.1984723718007933e-06
alderman,-1.1984723718007933e-06
ale,8.0666409640438e-07
alehouse,-1.1984723718007933e-06
alehouses,-1.1984723718007933e-06
alert,-1.1984723718007933e-06
alertness,-1.1984723718007933e-06
algebra,-1.1984723718007933e-06
algebraic,-1.1984723718007933e-06
alien,-1.1984723718007933e-06
alienate,-1.1984723718007933e-06
alienated,-1.1984723718007933e-06
alienation,-1.1984723718007933e-06
aliens,-1.1984723718007933e-06
alignment,-1.1984723718007933e-06
alike,-1.1984723718007933e-06
aliment,-1.1984723718007933e-06
alive,-1.1984723718007933e-06
allay,-1.1984723718007933e-06
allayed,-1.1984723718007933e-06
allaying,-1.1984723718007933e-06
allegation,-1.1984723718007933e-06
allegations,-1.1984723718007933e-06
allege,-1.1984723718007933e-06
alleged,-1.1984723718007933e-06
allegedly,-1.1984723718007933e-06
allegiance,-1.1984723718007933e-06
alleging,3.888120944669112e-05
allegorical,-1.1984723718007933e-06
allegories,-1.1984723718007933e-06
allegory,-1.1984723718007933e-06
allegro,-1.1984723718007933e-06
alleviating,-1.1984723718007933e-06
alleviation,-1.1984723718007933e-06
alley,-1.1984723718007933e-06
alliance,6.729883318573685e-05
alliances,-1.1984723718007933e-06
allied,-1.1984723718007933e-06
allies,0.001971233528610578
allotted,-1.1984723718007933e-06
allow,1.0832346437430248e-06
allowance,0.00020360201793246554
allowances,-1.1984723718007933e-06
allowed,6.683788227350578e-06
allowing,5.992361859003966e-07
allows,-1.1984723718007933e-06
alloy,-1.1984723718007933e-06
allude,-1.1984723718007933e-06
alluded,-1.1984723718007933e-06
alludes,-1.1984723718007933e-06
allusion,-1.1984723718007933e-06
allusions,-1.1984723718007933e-06
ally,-1.1984723718007933e-06
almanac,-1.1984723718007933e-06
almanacs,-1.1984723718007933e-06
almighty,5.669696220442214e-06
almonds,-1.1984723718007933e-06
almost,0.00043463061514268
alms,-1.1984723718007933e-06
almshouses,-1.1984723718007933e-06
aloes,-1.1984723718007933e-06
alone,-1.1984723718007933e-06
along,4.83998457842628e-07
aloof,-1.1984723718007933e-06
aloud,-1.1984723718007933e-06
alphabet,-1.1984723718007933e-06
alphabetic,-1.1984723718007933e-06
alphabetical,-1.1984723718007933e-06
already,0.0
also,6.220532560558348e-05
altar,-4.415909739173692e-05
altars,-1.1984723718007933e-06
alter,-1.1984723718007933e-06
alteration,-1.1984723718007933e-06
alterations,-1.1984723718007933e-06
altercation,0.016492270498533163
altered,-1.1984723718007933e-06
altering,-1.1984723718007933e-06
alternate,-1.1984723718007933e-06
alternately,-1.1984723718007933e-06
alternative,-1.1984723718007933e-06
alters,-1.1984723718007933e-06
although,-1.1984723718007933e-06
altitude,-1.1984723718007933e-06
altitudes,-1.1984723718007933e-06
altogether,-1.1984723718007933e-06
altruism,-1.1984723718007933e-06
alum,-1.1984723718007933e-06
alumni,-1.1984723718007933e-06
always,9.27202759952806e-05
amanuensis,-1.1984723718007933e-06
amassed,-1.1984723718007933e-06
amassing,-1.1984723718007933e-06
amateur,-1.1984723718007933e-06
amazed,-1.1984723718007933e-06
amazement,-1.1984723718007933e-06
amazing,-1.1984723718007933e-06
amazingly,-1.1984723718007933e-06
amazons,-1.1984723718007933e-06
ambassador,7.19083423080476e-06
ambassadors,1.7400896936723054e-05
ambassadorship,-1.1984723718007933e-06
amber,-1.1984723718007933e-06
ambiguity,-1.1984723718007933e-06
ambiguous,-1.1984723718007933e-06
ambiguously,-1.1984723718007933e-06
ambition,-2.2747927518603518e-05
ambitious,-7.259976867639421e-06
ambulatory,-1.1984723718007933e-06
ambuscade,-1.1984723718007933e-06
ambuscades,-1.1984723718007933e-06
ambush,-1.1984723718007933e-06
ameliorated,-1.1984723718007933e-06
amen,-1.1984723718007933e-06
amenable,-1.1984723718007933e-06
amend,-1.1984723718007933e-06
amended,-1.1984723718007933e-06
amending,0.00029198935535277405
amendment,0.0
amendments,-1.1984723718007933e-06
amends,-1.1984723718007933e-06
amenities,-1.1984723718007933e-06
amenity,-1.1984723718007933e-06
ami,-1.1984723718007933e-06
amiable,0.00019456738005273647
amicably,-1.1984723718007933e-06
amid,-1.1984723718007933e-06
amidst,-1.1984723718007933e-06
amiss,-1.1984723718007933e-06
amity,-1.1984723718007933e-06
ammunition,-1.1984723718007933e-06
among,0.00014529172753523461
amorphous,-1.1984723718007933e-06
amount,-1.1984723718007933e-06
amounted,0.00032160545146362054
amounting,4.6095091223107435e-08
amounts,-1.1984723718007933e-06
amours,-1.1984723718007933e-06
ample,-1.1984723718007933e-06
amplest,-1.1984723718007933e-06
amplifications,-1.1984723718007933e-06
amplifying,-1.1984723718007933e-06
amply,-1.1984723718007933e-06
amu,-1.1984723718007933e-06
amuse,1.8461084034854526e-05
amused,-1.1984723718007933e-06
amusement,-1.1984723718007933e-06
amusements,-1.1984723718007933e-06
amusing,-1.1984723718007933e-06
analogical,-1.1984723718007933e-06
analogous,-1.1984723718007933e-06
analogy,-1.1984723718007933e-06
analysis,-1.1984723718007933e-06
analyzing,-1.1984723718007933e-06
anarchic,-1.1984723718007933e-06
anarchy,-1.1984723718007933e-06
anatomy,-1.1984723718007933e-06
ancestor,-1.1984723718007933e-06
ancestors,2.5582775628824625e-06
ancestry,-1.1984723718007933e-06
anchor,-1.1984723718007933e-06
anchored,-1.1984723718007933e-06
anchors,-1.1984723718007933e-06
anchovy,-1.1984723718007933e-06
ancient,0.0006874160954102012
anciently,-1.1984723718007933e-06
ancients,-1.1984723718007933e-06
anecdote,-1.1984723718007933e-06
anecdotes,-1.1984723718007933e-06
anew,-1.1984723718007933e-06
angel,-1.1984723718007933e-06
angels,-1.1984723718007933e-06
anger,-1.1984723718007933e-06
angle,-1.1984723718007933e-06
angled,-1.1984723718007933e-06
angles,-1.1984723718007933e-06
angrily,-1.1984723718007933e-06
angry,2.8325433556599517e-05
angular,-1.1984723718007933e-06
anima,-1.1984723718007933e-06
animadversions,-1.1984723718007933e-06
animadvert,-1.1984723718007933e-06
animadverted,-1.1984723718007933e-06
animal,-1.1984723718007933e-06
animalcules,-1.1984723718007933e-06
animals,4.148558210079669e-07
animate,-1.1984723718007933e-06
animated,-1.1984723718007933e-06
animating,-1.1984723718007933e-06
animosities,-1.1984723718007933e-06
animosity,0.005147669312340523
ankles,-1.1984723718007933e-06
ann,-1.1984723718007933e-06
anna,-1.1984723718007933e-06
annals,1.991307940838241e-05
annealed,-1.1984723718007933e-06
annex,-1.1984723718007933e-06
annexed,-1.1984723718007933e-06
annihilate,-1.1984723718007933e-06
annihilated,-1.1984723718007933e-06
annihilating,-1.1984723718007933e-06
annihilation,-1.1984723718007933e-06
anniversary,-1.1984723718007933e-06
annotations,-1.1984723718007933e-06
announce,-1.1984723718007933e-06
announces,-1.1984723718007933e-06
announcing,-1.1984723718007933e-06
annoy,-1.1984723718007933e-06
annoyance,-1.1984723718007933e-06
annoying,-1.1984723718007933e-06
annual,-1.1984723718007933e-06
annually,0.0
annul,-1.1984723718007933e-06
annunciation,-1.1984723718007933e-06
anomaly,-1.1984723718007933e-06
anonymous,-0.00036548797830801886
anonymously,-1.1984723718007933e-06
another,0.000268388668646543
ans,-1.1984723718007933e-06
answer,0.0014254215534377627
answerable,-1.1984723718007933e-06
answered,0.0001423646892425673
answering,-1.309100590736251e-05
answers,-1.1984723718007933e-06
ant,-1.1984723718007933e-06
antagonism,-1.1984723718007933e-06
antagonist,-1.1984723718007933e-06
antagonistic,-1.1984723718007933e-06
antagonists,-1.1984723718007933e-06
ante,-1.1984723718007933e-06
antecedent,-1.1984723718007933e-06
antechamber,-1.1984723718007933e-06
antedated,-1.1984723718007933e-06
antedating,-1.1984723718007933e-06
antediluvian,-1.1984723718007933e-06
anterior,-1.1984723718007933e-06
anthology,-1.1984723718007933e-06
anti,-1.1984723718007933e-06
anticipate,-1.1984723718007933e-06
anticipated,-1.1984723718007933e-06
anticipates,-1.1984723718007933e-06
antipathy,-1.1984723718007933e-06
antiquarian,-1.1984723718007933e-06
antiquated,-1.1984723718007933e-06
antique,-1.1984723718007933e-06
antiquities,-1.1984723718007933e-06
antiquity,3.22665638561752e-07
antitheses,-1.1984723718007933e-06
antithesis,-1.1984723718007933e-06
antithetic,-1.1984723718007933e-06
antithetical,-1.1984723718007933e-06
ants,-1.1984723718007933e-06
anxieties,-1.1984723718007933e-06
anxiety,-1.1984723718007933e-06
anxious,-1.1984723718007933e-06
anybody,-1.1984723718007933e-06
anyone,0.002278872167433597
anything,8.527591876274876e-06
anywhere,2.6712105363790756e-05
apace,-1.1984723718007933e-06
apart,-1.1984723718007933e-06
apartment,-1.1984723718007933e-06
apartments,-1.1984723718007933e-06
apathy,-1.1984723718007933e-06
ape,-1.1984723718007933e-06
aperture,-1.1984723718007933e-06
apertures,-1.1984723718007933e-06
apex,-1.1984723718007933e-06
aphorisms,-1.1984723718007933e-06
aphoristic,-1.1984723718007933e-06
apologetics,-1.1984723718007933e-06
apologies,-1.1984723718007933e-06
apologists,-1.1984723718007933e-06
apologize,-1.1984723718007933e-06
apologized,-1.1984723718007933e-06
apologue,-1.1984723718007933e-06
apologues,-1.1984723718007933e-06
apology,-1.1984723718007933e-06
apoplexy,-1.1984723718007933e-06
apostasy,-1.1984723718007933e-06
apostate,-1.1984723718007933e-06
apostle,6.238970597047591e-05
apostles,-1.1984723718007933e-06
apostrophes,-1.1984723718007933e-06
apotheosis,-1.1984723718007933e-06
apotheosized,-1.1984723718007933e-06
apotheosizes,-1.1984723718007933e-06
apparatus,9.26741809040575e-05
apparel,-1.1984723718007933e-06
apparent,-1.1984723718007933e-06
apparently,1.3598051910816692e-06
apparitor,-1.1984723718007933e-06
appeal,6.914263683466115e-08
appealed,-1.1984723718007933e-06
appealing,-1.1984723718007933e-06
appeals,-1.1984723718007933e-06
appear,5.851771830773488e-05
appearance,7.216186530977468e-05
appearances,-1.1984723718007933e-06
appeared,4.25227216533166e-05
appearing,-1.1984723718007933e-06
appears,1.8438036489242974e-07
appease,-1.1984723718007933e-06
appeasing,-1.1984723718007933e-06
appellation,-1.1984723718007933e-06
appendage,-1.1984723718007933e-06
appended,-1.1984723718007933e-06
appendices,-1.1984723718007933e-06
appending,-1.1984723718007933e-06
appendix,-1.1984723718007933e-06
appertained,-1.1984723718007933e-06
appertaining,-1.1984723718007933e-06
appertains,-1.1984723718007933e-06
appetite,8.527591876274875e-07
appetites,-1.1984723718007933e-06
applaud,-1.1984723718007933e-06
applauded,-1.1984723718007933e-06
applauders,-1.1984723718007933e-06
applauding,-1.1984723718007933e-06
applauds,-1.1984723718007933e-06
applause,-1.1984723718007933e-06
apple,-1.1984723718007933e-06
apples,-1.1984723718007933e-06
applicable,-1.1984723718007933e-06
applicants,-1.1984723718007933e-06
application,-1.1984723718007933e-06
applications,1.6363757384203138e-06
applied,8.204926237713123e-06
appliers,-1.1984723718007933e-06
applies,-1.1984723718007933e-06
apply,0.0
applying,-1.1984723718007933e-06
appoint,8.274068874547784e-06
appointed,4.6095091223107435e-08
appointing,-1.1984723718007933e-06
appointment,9.449493700737023e-07
appointments,1.1062821893545783e-06
appoints,-1.1984723718007933e-06
apportioned,-1.1984723718007933e-06
appraisal,-1.1984723718007933e-06
appraise,-1.1984723718007933e-06
appraised,-1.1984723718007933e-06
appraises,-1.1984723718007933e-06
appraising,-1.1984723718007933e-06
appreciate,-1.1984723718007933e-06
appreciated,-1.1984723718007933e-06
appreciation,-1.1984723718007933e-06
appreciative,-1.1984723718007933e-06
apprehend,3.0422760207250906e-06
apprehended,-1.1984723718007933e-06
apprehending,-1.1984723718007933e-06
apprehends,-1.1984723718007933e-06
apprehensible,-1.1984723718007933e-06
apprehension,-1.1984723718007933e-06
apprehensions,-1.6409852475426246e-05
apprehensive,-1.1984723718007933e-06
apprentice,8.354735284188222e-05
apprenticed,-1.1984723718007933e-06
apprentices,2.3047545611553718e-08
apprenticeship,-2.721915136724494e-05
apprise,-1.1984723718007933e-06
apprised,-1.1984723718007933e-06
approach,-1.1984723718007933e-06
approached,-1.1984723718007933e-06
approaches,-1.1984723718007933e-06
approaching,-2.41999228921314e-06
approbation,0.00046341699961151056
approbations,-1.1984723718007933e-06
appropriate,-1.1984723718007933e-06
appropriated,2.0881076324067667e-05
appropriately,-1.1984723718007933e-06
appropriating,-1.1984723718007933e-06
appropriation,-1.1984723718007933e-06
approval,-1.1984723718007933e-06
approve,0.0030928192882512277
approved,-1.1984723718007933e-06
approving,-1.1984723718007933e-06
approvingly,-1.1984723718007933e-06
approximate,-1.1984723718007933e-06
approximated,-1.1984723718007933e-06
approximating,-1.1984723718007933e-06
approximation,-1.1984723718007933e-06
