Word, Value
acquisition,-6.7032036971824685e-06
acquisitions,-6.7032036971824685e-06
acquit,-6.7032036971824685e-06
acquitted,-6.7032036971824685e-06
acre,-6.7032036971824685e-06
acres,-6.7032036971824685e-06
acrimony,-6.7032036971824685e-06
across,-6.7032036971824685e-06
act,0.0004641206832605998
acted,2.9288429790530217e-05
acting,-6.7032036971824685e-06
action,-6.7032036971824685e-06
actions,5.777704550355571e-05
active,-6.7032036971824685e-06
actively,-6.7032036971824685e-06
activities,-6.7032036971824685e-06
activity,-6.7032036971824685e-06
actor,-6.7032036971824685e-06
actors,-6.7032036971824685e-06
actresses,-6.7032036971824685e-06
acts,5.9224328119992833e-05
actual,-6.7032036971824685e-06
actually,-6.7032036971824685e-06
acute,-6.7032036971824685e-06
acutely,-6.7032036971824685e-06
acuteness,-6.7032036971824685e-06
ad,-6.7032036971824685e-06
adage,-6.7032036971824685e-06
adages,-6.7032036971824685e-06
adapt,-6.7032036971824685e-06
adaptability,-6.7032036971824685e-06
adapted,-6.7032036971824685e-06
adaptiveness,-6.7032036971824685e-06
add,-6.7032036971824685e-06
added,-6.7032036971824685e-06
addicted,-6.7032036971824685e-06
adding,-6.7032036971824685e-06
addition,-6.7032036971824685e-06
additional,-6.7032036971824685e-06
additionally,-6.7032036971824685e-06
additions,0.010659198383674774
address,1.9804920014402747e-05
addressed,-6.7032036971824685e-06
addresses,-6.7032036971824685e-06
addressing,-6.7032036971824685e-06
adds,2.2166275862273845e-05
adduce,-6.7032036971824685e-06
adduced,-6.7032036971824685e-06
adduces,-6.7032036971824685e-06
adept,-6.7032036971824685e-06
adequate,0.0003029391034510759
adequately,-6.7032036971824685e-06
adhere,-6.7032036971824685e-06
adhered,-6.7032036971824685e-06
adherence,-6.7032036971824685e-06
adherents,-6.7032036971824685e-06
adheres,-6.7032036971824685e-06
adhering,-6.7032036971824685e-06
adhesion,-6.7032036971824685e-06
adhesive,-6.7032036971824685e-06
adieu,-6.7032036971824685e-06
adit,-6.7032036971824685e-06
adjacent,-6.7032036971824685e-06
adjoining,-6.7032036971824685e-06
adjourn,-6.7032036971824685e-06
adjourned,-6.7032036971824685e-06
adjournment,-6.7032036971824685e-06
adjusted,-6.7032036971824685e-06
adjustment,-6.7032036971824685e-06
administer,-6.7032036971824685e-06
administered,-6.7032036971824685e-06
administering,-6.7032036971824685e-06
administration,-6.7032036971824685e-06
administrations,-6.7032036971824685e-06
admirable,-6.7032036971824685e-06
admirably,-6.7032036971824685e-06
admiral,-6.7032036971824685e-06
admiralty,-6.7032036971824685e-06
admiration,-6.7032036971824685e-06
admire,-6.7032036971824685e-06
admired,-6.7032036971824685e-06
admirer,-6.7032036971824685e-06
admirers,-6.7032036971824685e-06
admiring,-6.7032036971824685e-06
admissible,-6.7032036971824685e-06
admission,-6.7032036971824685e-06
admit,-6.7032036971824685e-06
admits,-6.7032036971824685e-06
admittance,-6.7032036971824685e-06
admitted,-6.7032036971824685e-06
admitting,-6.7032036971824685e-06
admonish,-6.7032036971824685e-06
admonished,-6.7032036971824685e-06
admonishing,-6.7032036971824685e-06
admonition,-6.7032036971824685e-06
admonitions,-6.7032036971824685e-06
ado,-6.7032036971824685e-06
adolescence,-6.7032036971824685e-06
adopt,-6.7032036971824685e-06
adopted,-6.7032036971824685e-06
adopting,-6.7032036971824685e-06
adoption,-6.7032036971824685e-06
adoration,-6.7032036971824685e-06
adore,-6.7032036971824685e-06
adored,-6.7032036971824685e-06
adores,-6.7032036971824685e-06
adoring,-6.7032036971824685e-06
adorn,-6.7032036971824685e-06
adorned,-6.7032036971824685e-06
adorning,-6.7032036971824685e-06
adroit,-6.7032036971824685e-06
adroitly,-6.7032036971824685e-06
adult,-6.7032036971824685e-06
advance,-6.7032036971824685e-06
advanced,-6.7032036971824685e-06
advancement,-6.7032036971824685e-06
advances,-6.7032036971824685e-06
advancing,0.000326171798083356
advantage,5.712957696462331e-07
advantageous,-6.7032036971824685e-06
advantageously,-6.7032036971824685e-06
advantages,2.018578386083357e-06
advent,-6.7032036971824685e-06
adventitious,-6.7032036971824685e-06
adventure,-6.7032036971824685e-06
adventurer,-6.7032036971824685e-06
adventurers,-6.7032036971824685e-06
adventures,-6.7032036971824685e-06
adventurous,-6.7032036971824685e-06
adversaries,-6.7032036971824685e-06
adversary,-6.7032036971824685e-06
adverse,-6.7032036971824685e-06
advertised,-6.7032036971824685e-06
advertisement,-6.7032036971824685e-06
advertisements,-6.7032036971824685e-06
advertiser,-6.7032036971824685e-06
advertising,-6.7032036971824685e-06
advice,3.8086384643082205e-06
advices,-6.7032036971824685e-06
advise,-6.7032036971824685e-06
advised,2.780306078945001e-05
adviser,-6.7032036971824685e-06
advisers,-6.7032036971824685e-06
advises,-6.7032036971824685e-06
advising,-6.7032036971824685e-06
advisory,-6.7032036971824685e-06
advocacy,-6.7032036971824685e-06
advocate,-6.7032036971824685e-06
advocated,-6.7032036971824685e-06
advocates,-6.7032036971824685e-06
aerial,-6.7032036971824685e-06
aerophobia,-6.7032036971824685e-06
aerostatic,-6.7032036971824685e-06
aesthetic,-6.7032036971824685e-06
aesthetics,-6.7032036971824685e-06
affable,-6.7032036971824685e-06
affair,-6.7032036971824685e-06
affairs,0.0007270309964517962
affect,-6.7032036971824685e-06
affectation,-6.7032036971824685e-06
affected,-0.0014382942296613565
affecting,-6.7032036971824685e-06
affection,-6.7032036971824685e-06
affectionate,-6.7032036971824685e-06
affectionately,-6.7032036971824685e-06
affections,-4.3532737647042965e-05
affects,-6.7032036971824685e-06
affiliation,-6.7032036971824685e-06
affiliations,-6.7032036971824685e-06
affinity,-6.7032036971824685e-06
affirm,-6.7032036971824685e-06
affirmative,-6.7032036971824685e-06
affirmed,-6.7032036971824685e-06
affirming,-6.7032036971824685e-06
affirms,-6.7032036971824685e-06
affixed,-6.7032036971824685e-06
afflict,-6.7032036971824685e-06
afflicted,-6.7032036971824685e-06
affliction,-6.7032036971824685e-06
afflictions,0.00033020895485552274
afflicts,-6.7032036971824685e-06
affluence,-6.7032036971824685e-06
afflux,-6.7032036971824685e-06
afford,4.684625311099111e-06
afforded,-6.7032036971824685e-06
affording,2.780306078945001e-06
affords,8.097165375119277e-05
affright,-6.7032036971824685e-06
affrighted,-6.7032036971824685e-06
affront,-6.7032036971824685e-06
affronted,-6.7032036971824685e-06
affronting,-6.7032036971824685e-06
affronts,-6.7032036971824685e-06
afore,-6.7032036971824685e-06
aforementioned,-6.7032036971824685e-06
aforesaid,0.000980343540712936
afraid,-6.7032036971824685e-06
afresh,-6.7032036971824685e-06
aft,-6.7032036971824685e-06
afternoon,-6.7032036971824685e-06
afterward,6.474685389323975e-07
afterwards,5.903389619677742e-06
afterword,-6.7032036971824685e-06
age,3.0469107714465766e-07
aged,-6.7032036971824685e-06
agency,-6.7032036971824685e-06
agent,2.7231765019803776e-05
agents,-6.7032036971824685e-06
ages,-6.7032036971824685e-06
aggravate,-6.7032036971824685e-06
aggravated,-6.7032036971824685e-06
aggravating,-6.7032036971824685e-06
aggression,-6.7032036971824685e-06
aggressions,-6.7032036971824685e-06
aggressors,-6.7032036971824685e-06
aggrieved,-6.7032036971824685e-06
agile,-6.7032036971824685e-06
agitate,-6.7032036971824685e-06
agitated,-6.7032036971824685e-06
agitating,-6.7032036971824685e-06
agitation,-6.7032036971824685e-06
agitations,-6.7032036971824685e-06
ago,-6.7032036971824685e-06
agonizing,-6.7032036971824685e-06
agony,-6.7032036971824685e-06
agrarian,-6.7032036971824685e-06
agrarianism,-6.7032036971824685e-06
agree,-0.00020075333345368631
agreeable,0.00043269941593005693
agreeably,0.00026001574795832223
agreed,1.4625171702943567e-05
agreeing,-6.7032036971824685e-06
agreement,-6.7032036971824685e-06
agreements,-6.7032036971824685e-06
agrees,-6.7032036971824685e-06
agriculture,-6.7032036971824685e-06
agriculturist,-6.7032036971824685e-06
ah,-6.7032036971824685e-06
ai,-6.7032036971824685e-06
aid,3.8086384643082204e-07
aided,-6.7032036971824685e-06
aiding,-6.7032036971824685e-06
aids,0.0003975837692891351
aigrette,-6.7032036971824685e-06
aiguille,-6.7032036971824685e-06
aim,-6.7032036971824685e-06
aimed,-6.7032036971824685e-06
aiming,-6.7032036971824685e-06
aims,-6.7032036971824685e-06
air,-8.721782083265825e-06
airing,-6.7032036971824685e-06
airs,-6.7032036971824685e-06
airy,-6.7032036971824685e-06
ait,-6.7032036971824685e-06
akin,-6.7032036971824685e-06
al,-6.7032036971824685e-06
alacrity,-6.7032036971824685e-06
alarm,-6.7032036971824685e-06
alarmed,-6.7032036971824685e-06
alarming,-6.7032036971824685e-06
alarms,-6.7032036971824685e-06
alas,-6.7032036971824685e-06
albeit,-6.7032036971824685e-06
alderman,-6.7032036971824685e-06
ale,-6.7032036971824685e-06
alehouse,-6.7032036971824685e-06
alehouses,-6.7032036971824685e-06
alert,-6.7032036971824685e-06
alertness,-6.7032036971824685e-06
algebra,-6.7032036971824685e-06
algebraic,-6.7032036971824685e-06
alien,-6.7032036971824685e-06
alienate,-6.7032036971824685e-06
alienated,-6.7032036971824685e-06
alienation,-6.7032036971824685e-06
aliens,-6.7032036971824685e-06
alignment,-6.7032036971824685e-06
alike,-6.7032036971824685e-06
aliment,-6.7032036971824685e-06
alive,-6.7032036971824685e-06
allay,-6.7032036971824685e-06
allayed,-6.7032036971824685e-06
allaying,-6.7032036971824685e-06
allegation,-6.7032036971824685e-06
allegations,-6.7032036971824685e-06
allege,-6.7032036971824685e-06
alleged,-6.7032036971824685e-06
allegedly,-6.7032036971824685e-06
allegiance,-6.7032036971824685e-06
alleging,-6.7032036971824685e-06
allegorical,-6.7032036971824685e-06
allegories,-6.7032036971824685e-06
allegory,-6.7032036971824685e-06
allegro,-6.7032036971824685e-06
alleviating,-6.7032036971824685e-06
alleviation,-0.04227021208250943
alley,-6.7032036971824685e-06
alliance,-6.7032036971824685e-06
alliances,-6.7032036971824685e-06
allied,-6.7032036971824685e-06
allies,-6.7032036971824685e-06
allotted,-6.7032036971824685e-06
allow,2.1328375400126037e-05
allowance,-6.7032036971824685e-06
allowances,-6.7032036971824685e-06
allowed,-6.7032036971824685e-06
allowing,-6.7032036971824685e-06
allows,-6.7032036971824685e-06
alloy,-6.7032036971824685e-06
allude,-6.7032036971824685e-06
alluded,-6.7032036971824685e-06
alludes,-6.7032036971824685e-06
allusion,-6.7032036971824685e-06
allusions,-6.7032036971824685e-06
ally,-6.7032036971824685e-06
almanac,-6.7032036971824685e-06
almanacs,-6.7032036971824685e-06
almighty,-6.7032036971824685e-06
almonds,-6.7032036971824685e-06
almost,2.627960540372672e-06
alms,-6.7032036971824685e-06
almshouses,-6.7032036971824685e-06
aloes,-6.7032036971824685e-06
alone,-6.7032036971824685e-06
along,-6.7032036971824685e-06
aloof,-6.7032036971824685e-06
aloud,0.0005818076118077238
alphabet,-6.7032036971824685e-06
alphabetic,-6.7032036971824685e-06
alphabetical,-6.7032036971824685e-06
already,1.1425915392924663e-06
also,0.00025544538180115236
altar,-6.7032036971824685e-06
altars,-6.7032036971824685e-06
alter,-6.7032036971824685e-06
alteration,-6.7032036971824685e-06
alterations,-6.7032036971824685e-06
altercation,-6.7032036971824685e-06
altered,-6.7032036971824685e-06
altering,-6.7032036971824685e-06
alternate,-6.7032036971824685e-06
alternately,-6.7032036971824685e-06
alternative,-6.7032036971824685e-06
alters,-6.7032036971824685e-06
although,0.0
altitude,-6.7032036971824685e-06
altitudes,-6.7032036971824685e-06
altogether,-6.7032036971824685e-06
altruism,-6.7032036971824685e-06
alum,-6.7032036971824685e-06
alumni,-6.7032036971824685e-06
always,4.5779834340984814e-05
amanuensis,-6.7032036971824685e-06
amassed,-6.7032036971824685e-06
amassing,-6.7032036971824685e-06
amateur,-6.7032036971824685e-06
amazed,-6.7032036971824685e-06
amazement,-6.7032036971824685e-06
amazing,-6.7032036971824685e-06
amazingly,-6.7032036971824685e-06
amazons,-6.7032036971824685e-06
ambassador,-6.7032036971824685e-06
ambassadors,-6.7032036971824685e-06
ambassadorship,-6.7032036971824685e-06
amber,-6.7032036971824685e-06
ambiguity,-6.7032036971824685e-06
ambiguous,-6.7032036971824685e-06
ambiguously,-6.7032036971824685e-06
ambition,1.5234553857232883e-07
ambitious,-6.7032036971824685e-06
ambulatory,-6.7032036971824685e-06
ambuscade,-6.7032036971824685e-06
ambuscades,-6.7032036971824685e-06
ambush,-6.7032036971824685e-06
ameliorated,-6.7032036971824685e-06
amen,-6.7032036971824685e-06
amenable,-6.7032036971824685e-06
amend,-6.7032036971824685e-06
amended,-6.7032036971824685e-06
amending,-6.7032036971824685e-06
amendment,-6.7032036971824685e-06
amendments,-6.7032036971824685e-06
amends,-6.7032036971824685e-06
amenities,-6.7032036971824685e-06
amenity,-6.7032036971824685e-06
ami,-6.7032036971824685e-06
amiable,-6.7032036971824685e-06
amicably,-6.7032036971824685e-06
amid,-6.7032036971824685e-06
amidst,-6.7032036971824685e-06
amiss,-6.7032036971824685e-06
amity,-6.7032036971824685e-06
ammunition,-6.7032036971824685e-06
among,5.332093850031508e-07
amorphous,-6.7032036971824685e-06
amount,2.6013000711225146e-05
amounted,-6.7032036971824685e-06
amounting,7.49159185929427e-05
amounts,-6.7032036971824685e-06
amours,-6.7032036971824685e-06
ample,1.4053875933297335e-05
amplest,-6.7032036971824685e-06
amplifications,-6.7032036971824685e-06
amplifying,-6.7032036971824685e-06
amply,-6.7032036971824685e-06
amu,-6.7032036971824685e-06
amuse,-6.7032036971824685e-06
amused,-6.7032036971824685e-06
amusement,-6.7032036971824685e-06
amusements,-6.7032036971824685e-06
amusing,-6.7032036971824685e-06
analogical,-6.7032036971824685e-06
analogous,-6.7032036971824685e-06
analogy,-6.7032036971824685e-06
analysis,-6.7032036971824685e-06
analyzing,-6.7032036971824685e-06
anarchic,-6.7032036971824685e-06
anarchy,-6.7032036971824685e-06
anatomy,-6.7032036971824685e-06
ancestor,-6.7032036971824685e-06
ancestors,-6.7032036971824685e-06
ancestry,-6.7032036971824685e-06
anchor,-6.7032036971824685e-06
anchored,-6.7032036971824685e-06
anchors,-6.7032036971824685e-06
anchovy,-6.7032036971824685e-06
ancient,2.193775755441535e-05
anciently,-6.7032036971824685e-06
ancients,-6.7032036971824685e-06
anecdote,-6.7032036971824685e-06
anecdotes,-6.7032036971824685e-06
anew,-6.7032036971824685e-06
angel,-6.7032036971824685e-06
angels,-6.7032036971824685e-06
anger,-0.01938616021525206
angle,-6.7032036971824685e-06
angled,-6.7032036971824685e-06
angles,-6.7032036971824685e-06
angrily,-6.7032036971824685e-06
angry,-6.7032036971824685e-06
angular,-6.7032036971824685e-06
anima,-6.7032036971824685e-06
animadversions,-6.7032036971824685e-06
animadvert,-6.7032036971824685e-06
animadverted,-6.7032036971824685e-06
animal,-6.7032036971824685e-06
animalcules,-6.7032036971824685e-06
animals,-6.7032036971824685e-06
animate,-6.7032036971824685e-06
animated,-6.7032036971824685e-06
animating,-6.7032036971824685e-06
animosities,-6.7032036971824685e-06
animosity,-6.7032036971824685e-06
ankles,-6.7032036971824685e-06
ann,-6.7032036971824685e-06
anna,-6.7032036971824685e-06
annals,-6.7032036971824685e-06
annealed,-6.7032036971824685e-06
annex,-6.7032036971824685e-06
annexed,-6.7032036971824685e-06
annihilate,-6.7032036971824685e-06
annihilated,-6.7032036971824685e-06
annihilating,-6.7032036971824685e-06
annihilation,-6.7032036971824685e-06
anniversary,-6.7032036971824685e-06
annotations,-6.7032036971824685e-06
announce,-6.7032036971824685e-06
announces,-6.7032036971824685e-06
announcing,-6.7032036971824685e-06
annoy,-6.7032036971824685e-06
annoyance,-6.7032036971824685e-06
annoying,0.00047329950195958257
annual,0.00018974636829183555
annually,0.0023859596523505278
annul,-6.7032036971824685e-06
annunciation,-6.7032036971824685e-06
anomaly,-6.7032036971824685e-06
anonymous,-6.7032036971824685e-06
anonymously,-6.7032036971824685e-06
another,0.0
ans,-6.7032036971824685e-06
answer,-6.7032036971824685e-06
answerable,-6.7032036971824685e-06
answered,-6.7032036971824685e-06
answering,-0.00021994887131379973
answers,-6.7032036971824685e-06
ant,-6.7032036971824685e-06
antagonism,-6.7032036971824685e-06
antagonist,-6.7032036971824685e-06
antagonistic,-6.7032036971824685e-06
antagonists,-6.7032036971824685e-06
ante,-6.7032036971824685e-06
antecedent,-6.7032036971824685e-06
antechamber,-6.7032036971824685e-06
antedated,-6.7032036971824685e-06
antedating,-6.7032036971824685e-06
antediluvian,-6.7032036971824685e-06
anterior,-6.7032036971824685e-06
anthology,-6.7032036971824685e-06
anti,-6.7032036971824685e-06
anticipate,-6.7032036971824685e-06
anticipated,-6.7032036971824685e-06
anticipates,-6.7032036971824685e-06
antipathy,-6.7032036971824685e-06
antiquarian,-6.7032036971824685e-06
antiquated,-6.7032036971824685e-06
antique,-6.7032036971824685e-06
antiquities,-6.7032036971824685e-06
antiquity,-6.7032036971824685e-06
antitheses,-6.7032036971824685e-06
antithesis,-6.7032036971824685e-06
antithetic,-6.7032036971824685e-06
antithetical,-6.7032036971824685e-06
ants,-6.7032036971824685e-06
anxieties,0.003142240992208211
anxiety,-6.7032036971824685e-06
anxious,-6.7032036971824685e-06
anybody,-6.7032036971824685e-06
anyone,-6.7032036971824685e-06
anything,-6.7032036971824685e-06
anywhere,-6.7032036971824685e-06
apace,-6.7032036971824685e-06
apart,-6.7032036971824685e-06
apartment,-6.7032036971824685e-06
apartments,-6.7032036971824685e-06
apathy,-6.7032036971824685e-06
ape,-6.7032036971824685e-06
aperture,-6.7032036971824685e-06
apertures,-6.7032036971824685e-06
apex,-6.7032036971824685e-06
aphorisms,-6.7032036971824685e-06
aphoristic,-6.7032036971824685e-06
apologetics,-6.7032036971824685e-06
apologies,-6.7032036971824685e-06
apologists,-6.7032036971824685e-06
apologize,-6.7032036971824685e-06
apologized,-6.7032036971824685e-06
apologue,0.04888158950631743
apologues,-6.7032036971824685e-06
apology,0.00023857311340426694
apoplexy,-6.7032036971824685e-06
apostasy,-6.7032036971824685e-06
apostate,-6.7032036971824685e-06
apostle,-6.7032036971824685e-06
apostles,-6.7032036971824685e-06
apostrophes,-6.7032036971824685e-06
apotheosis,-6.7032036971824685e-06
apotheosized,-6.7032036971824685e-06
apotheosizes,-6.7032036971824685e-06
apparatus,-6.7032036971824685e-06
apparel,-6.7032036971824685e-06
apparent,-6.7032036971824685e-06
apparently,-6.7032036971824685e-06
apparitor,-6.7032036971824685e-06
appeal,-6.7032036971824685e-06
appealed,-6.7032036971824685e-06
appealing,-6.7032036971824685e-06
appeals,-6.7032036971824685e-06
appear,9.673941699342881e-06
appearance,-6.7032036971824685e-06
appearances,-6.7032036971824685e-06
appeared,-6.7032036971824685e-06
appearing,6.665117312539386e-06
appears,-6.7032036971824685e-06
appease,-6.7032036971824685e-06
appeasing,-6.7032036971824685e-06
appellation,-6.7032036971824685e-06
appendage,-6.7032036971824685e-06
appended,-6.7032036971824685e-06
appendices,-6.7032036971824685e-06
appending,-6.7032036971824685e-06
appendix,-6.7032036971824685e-06
appertained,-6.7032036971824685e-06
appertaining,-6.7032036971824685e-06
appertains,-6.7032036971824685e-06
appetite,-6.7032036971824685e-06
appetites,-6.7032036971824685e-06
applaud,-6.7032036971824685e-06
applauded,-6.7032036971824685e-06
applauders,-6.7032036971824685e-06
applauding,-6.7032036971824685e-06
applauds,-6.7032036971824685e-06
applause,-6.7032036971824685e-06
apple,-6.7032036971824685e-06
apples,-6.7032036971824685e-06
applicable,-6.7032036971824685e-06
applicants,4.330421933918447e-05
application,1.2568506932217128e-05
applications,0.003460757426978308
applied,0.00018270038713286534
appliers,0.00010782255492456573
applies,-6.7032036971824685e-06
apply,3.865768041272844e-05
applying,-6.7032036971824685e-06
appoint,-6.7032036971824685e-06
appointed,2.6736642019443708e-05
appointing,-6.7032036971824685e-06
appointment,-6.7032036971824685e-06
appointments,-6.7032036971824685e-06
appoints,-6.7032036971824685e-06
apportioned,-6.7032036971824685e-06
appraisal,-6.7032036971824685e-06
appraise,-6.7032036971824685e-06
appraised,-6.7032036971824685e-06
appraises,-6.7032036971824685e-06
appraising,-6.7032036971824685e-06
appreciate,-6.7032036971824685e-06
appreciated,-6.7032036971824685e-06
appreciation,-6.7032036971824685e-06
appreciative,-6.7032036971824685e-06
apprehend,0.00014091962317940417
apprehended,-6.7032036971824685e-06
apprehending,-6.7032036971824685e-06
apprehends,-6.7032036971824685e-06
apprehensible,-6.7032036971824685e-06
apprehension,-6.7032036971824685e-06
apprehensions,-6.7032036971824685e-06
apprehensive,-6.7032036971824685e-06
apprentice,-6.7032036971824685e-06
apprenticed,-6.7032036971824685e-06
apprentices,7.807708851831853e-06
apprenticeship,1.1273569854352334e-05
apprise,-6.7032036971824685e-06
apprised,-6.7032036971824685e-06
approach,-6.7032036971824685e-06
approached,-6.7032036971824685e-06
approaches,-6.7032036971824685e-06
approaching,-6.7032036971824685e-06
approbation,-6.7032036971824685e-06
approbations,-6.7032036971824685e-06
appropriate,-6.7032036971824685e-06
appropriated,-6.7032036971824685e-06
appropriately,-6.7032036971824685e-06
