Word, Value
aboveground,0.0011542144633789415
abr,0.0011534582723092082
abracadabra,0.0011565275184157733
abradant,0.001153309999550437
abradants,0.001153784472378505
abrade,0.0011282963851457267
abraded,0.0011548223816899039
abrader,0.0011540365360684162
abraders,0.0011541996361030646
abrades,0.001154021708792539
abrading,0.0011955380812484898
abranchiate,0.0011473197800960784
abrasion,0.0011882875433445756
abrasions,0.0011606346738337369
abrasive,0.0012524155115131424
abrasively,0.0011545258361723612
abrasives,0.00115674992755393
abraxas,0.0011640894291131071
abreact,0.0011521386447561441
abreacted,0.001153324826826314
abreacting,0.0011125646454400967
abreaction,0.0011526724266877205
abreast,0.0011620284377661866
abri,0.0011551040999315692
abridge,0.0033782465358442276
abridged,0.0013093819054330578
abridger,0.0011513379718587793
abridgers,0.0011582326551416427
abridges,0.0011729116582599966
abridging,0.0015736929252186933
abridgment,0.0012306194159737683
abridgments,0.0011904078437950045
abroach,0.0011266505575233657
abroad,0.0011590629825907616
abrogate,0.0016340399380385933
abrogated,0.001170806185085445
abrogates,0.0011545851452758697
abrogating,0.0012196917136523269
abrogation,0.001154955827172798
abrogations,0.0011373558507066501
abrogator,0.001197228390698482
abrupt,0.0012481897378881618
abrupter,0.001159581937246461
abruptest,0.0011553561636214803
abruption,0.0005647264563320712
abruptly,0.0012658045416301866
abruptness,0.0016677423361072992
abs,0.0011554154727249888
abscess,0.0011642377018718784
abscessed,0.0011526724266877205
abscesses,0.0011691307029113296
abscind,0.0010222220535207722
abscissa,0.0011540661906201703
abscissas,0.0011437019247820597
abscission,0.0012141907943019135
abscond,0.001164919756562226
absconded,0.0018980395850308094
absconder,0.0011867603339292317
absconders,0.0011859893155836212
absconding,0.0012315535343540272
absconds,0.00117248166725956
abseil,0.0011541996361030646
absence,0.0013813238479888697
absences,0.0012359275807377792
absent,0.0011717254761898267
absented,0.0011903781892432502
absentee,0.0014155303734373979
absenteeism,0.0014013703249747432
absentees,0.022031152343854256
absenting,0.0014398026240482519
absently,0.0011619098195591697
absentminded,0.0011584847188315537
absentmindedly,0.0011628291106635514
absentmindedness,0.00178889600729929
absents,0.001161835683179784
absinthe,0.0014979255454865832
absinthism,0.001152850353998246
absolute,0.0012285287700750935
absolutely,0.0023031207619938726
absoluteness,0.0011551485817592004
absolutes,0.0013607732436231742
absolutest,0.0011610498375582963
absolution,0.0012145614761988415
absolutism,0.001157224400381998
absolutist,0.0014529544177512622
absolutistic,0.001155089272655692
absolutists,0.0011830386876840733
absolvable,0.0011541106724478017
absolve,0.002781122481720638
absolved,0.0011569426821403327
absolver,0.0011507597080995715
absolvers,0.0012051016741892356
absolves,0.001147749771096515
absolving,0.0011552671999662176
absonant,0.0011532506904469286
absorb,0.001235556898840851
absorbable,0.001154258945206573
absorbed,0.001594955238826491
absorbency,0.0011544368725170985
absorbent,0.0011542737724824501
absorbents,0.0011540365360684162
absorber,0.0011485356167180026
absorbers,0.001274715734432339
absorbing,0.0012005793550467125
absorbingly,0.001158974018935499
absorbs,0.001352114114510933
absorption,0.001237692026567157
absorptions,0.0011540958451719246
absorptive,0.0011820304329244287
absorptivities,0.0011600267555227748
absorptivity,0.001154392390689467
absquatulate,0.0011541699815513103
absquatulated,0.0013875661311331395
absquatulates,0.0011509228081342199
absquatulating,0.0012657748870784323
abstain,0.0011538586087578907
abstained,0.0015966603755523604
abstainer,0.0011561123546912136
abstainers,0.0011749726496069171
abstaining,0.0007816198478626601
abstains,0.0011458963616118743
abstemious,0.0013616332256240473
abstemiously,0.001156142009242968
abstemiousness,0.0012434598368833588
abstention,0.0011131429091993045
abstentions,0.0011575950822789263
abstergent,0.0011538734360337678
abstinence,0.0011541848088271875
abstinent,0.0009342221711900336
abstract,0.001169634830291152
abstracted,0.0011570316457955954
abstractedly,0.004623203927591176
abstractedness,0.0011825938694077596
abstracter,0.0012049237468787102
abstracting,0.0011911640348647378
abstraction,0.0011565571729675274
abstractionism,0.0011541106724478017
abstractionist,0.0011562458001741077
abstractionists,0.001153917917861399
abstractions,0.0011560530455877053
abstractly,0.001156038218311828
abstractness,0.001163614956285039
abstracts,0.0013561174789977568
abstriction,0.001161583619489873
abstruse,0.0011947967174546336
abstrusely,0.001156275454725862
abstruseness,0.0011814076873375894
absurd,0.0012184165679268943
absurder,0.0011541106724478017
absurdest,0.001158514373383308
absurdist,0.0011543479088618358
absurdities,0.0011571354367267354
absurdity,0.004416274465450016
absurdly,0.0012155400764067318
absurdness,0.0011546741089311326
abulia,0.0011455108524390692
abulias,0.0011540365360684162
abulic,0.0011529986267570173
abundance,0.0011413295606417199
abundances,0.0016579563340283964
abundant,0.0015207743776132333
abundantly,0.0012879120099629805
abuse,0.0011657056021837137
abused,0.0011728968309841195
abuser,0.0010541748330359772
abusers,0.0010508980050671327
abuses,0.0011732971674328018
abusing,0.0012568043851727715
abusive,0.0012619939317297655
abusively,0.001150967289961851
abusiveness,0.0011356210594290264
abut,0.001154140326999556
abutilon,0.0011699313758086944
abutment,0.001172852349156488
abutments,0.0011548223816899039
abuts,0.0012082598839510633
abuttal,0.0010711965457429172
abuttals,0.0011525241539289493
abutted,0.0011552375454144633
abutters,0.0012253557330373888
abutting,0.001255084421171025
abuzz,0.0011601008919021605
aby,0.0011498404169951897
abying,0.0011165680099269205
abysm,0.001160530882902597
abysmal,0.0011810666599924155
abysmally,0.0011629625561464455
abysms,0.0011139584093725465
abyss,0.0011948856811098963
abyssal,0.0011540810178960474
abysses,0.0011583216187969053
ac,0.0011532506904469286
acacia,0.0011543479088618358
acacias,0.001172600285466577
academe,0.0016375984842491034
academia,0.0011577137004859432
academic,0.0015474041650885503
academical,0.0011565571729675274
academically,0.0011562161456223536
academician,0.001210943620884823
academicians,0.0011842396970301204
academicism,0.0011701686122227285
academics,0.001117101791858497
academies,0.0012277429244536059
academism,0.0011543182543100816
academy,0.0012186686316168053
acaleph,0.0011279108759729213
acanthaceous,0.0012569378306556656
acanthoid,0.0011540365360684162
acanthopterygian,0.0011546741089311326
acanthopterygians,0.0011693382847736094
acanthus,0.0012335848711491934
acanthuses,0.0011492176714083505
acari,0.001168789675566156
acariasis,0.005170285925629468
acarid,0.0011716068579828095
acaroid,0.0011531172449640345
acarology,0.0011541106724478017
acarpous,0.0011386606509838373
acarus,0.0011656907749078367
acatalectic,0.0011541996361030646
acaulescent,0.0011541106724478017
acc,0.0011545554907241155
accede,0.0029956286818350096
acceded,0.001195775317662524
accedence,0.0011545406634482383
accedes,0.001166565584184587
acceding,0.002297827424505739
accel,0.001007053750298473
accelerando,0.0011541699815513103
accelerandos,0.0011540810178960474
accelerant,0.0011553858181732346
accelerate,0.0011849365789963452
accelerated,0.001186567579342829
accelerates,0.001154006881516662
accelerating,0.005479983236874984
acceleration,0.0011570168185197182
accelerations,0.0011550299635521835
accelerative,0.0011613167285240847
accelerator,0.001154006881516662
accelerators,0.0011553858181732346
accelerometer,0.0011539475724131533
accelerometers,0.0011539327451372762
accent,0.0021811071088010084
accented,0.0011954046357655957
accenting,0.0011667435114951126
accentor,0.001153443445033331
accentors,0.001154140326999556
accents,0.001280053553748104
accentual,0.0011795542778529487
accentuate,0.0030978034399042798
accentuated,0.0011712510033617587
accentuates,0.0011549409998969208
accentuating,0.0011634666835262679
accentuation,0.0011559640819324424
accept,0.11809594587878239
acceptability,0.0013176110435448624
acceptable,0.0011513527991346565
acceptableness,0.0011512490082035167
acceptably,4.0923281420865824e-06
acceptance,0.0014636597109345467
acceptances,0.0011714734124999154
acceptant,0.001164682520148192
acceptation,0.00107969257482051
acceptations,0.0011414036970211054
accepted,0.0013459904495736802
accepter,0.001202180700841442
accepting,0.0011945298264888454
acceptor,0.0011533544813780684
acceptors,0.0011613315557999619
accepts,0.0011634666835262679
access,0.0012398716361210944
accessed,0.0011645194201135437
accesses,0.0011157376824778016
accessibility,0.0011786053321968127
accessible,0.0013874326856502454
accessibleness,0.0011513379718587793
accessibly,0.0011598488282122492
accessing,0.0011544220452412214
accession,0.0011647714838034548
accessional,0.0011782643048516388
accessioned,0.001156497863864019
accessioning,0.001154955827172798
accessions,0.0011592557371771642
accessories,0.001192127807796751
accessorizing,0.001152375881170178
accessory,0.0011630811743534625
accidence,0.001159463319039444
accidences,0.0011556082273113915
accident,0.0014412556970842102
accidental,0.0012813138721976597
accidentally,0.0011730154491911365
accidentals,0.0012464697738864153
accidents,0.0015142652035031751
accidie,0.0011787832595073382
accipiter,0.0011217872110356687
accipitrine,0.0011543182543100816
acclaim,0.0011556230545872685
acclaimed,0.0011554154727249888
acclaiming,0.0011704503304643939
acclaims,0.001154496181620607
acclamation,0.0011584698915556766
acclamations,0.0011601008919021605
acclamatory,0.0011539327451372762
acclimate,0.0011540661906201703
acclimated,0.001169872066705186
acclimating,0.0011643414928030182
acclimation,0.001207029220053262
acclimatization,0.0011542441179306958
acclimatize,0.0011548075544140267
acclimatized,0.0011544516997929757
acclimatizes,0.0011529986267570173
acclimatizing,0.0011544516997929757
acclivities,0.001382984502887108
acclivitous,0.0011597302100052323
acclivity,0.0011595522826947067
accolade,0.0011709841123959703
accolades,0.0011537696451026278
accommodate,0.0012589246856232004
accommodated,0.0014147890096435417
accommodates,0.0011285336215597606
accommodating,0.0013072467777067518
accommodatingly,0.0011727782127771025
accommodation,0.0015516892478170394
accommodations,0.0011699462030845716
accommodative,0.0011281629396628324
accompanied,0.001358015370310029
accompanies,0.001158158518762257
accompaniment,0.001164415629182404
accompaniments,0.0011739643948472725
accompanist,0.0011707320487060592
accompanists,0.0011963980632493632
accompany,0.0016007082218668157
accompanying,0.0011819118147174117
accompanyist,0.0011582326551416427
accompanyists,0.0011543182543100816
accomplice,0.001160901564799525
accomplices,0.0011649790656657346
accomplish,0.0012166076402698848
accomplished,0.0012229685416211716
accomplisher,0.000720916980421709
accomplishes,0.0011543034270342044
accomplishing,0.0011639708109060902
accomplishment,0.0011975397634919017
accomplishments,0.0012262601968658934
accord,0.0012472407922320258
accordance,0.0012569971397591742
accordant,0.001194396381005951
accorded,0.0020074797082798713
according,-0.0010023683311213014
accordingly,0.0032969634094858267
accordion,0.0011907933529678098
accordionist,0.0011550447908280606
accordions,0.0014730305492888897
accords,0.0011623398105596063
accost,0.0011642821836995098
accosted,0.0011580102460034857
accosting,0.0012578274672082933
accosts,0.0016873439948168589
accouchement,0.0011567647548298072
accouchements,0.0013115911695387495
accoucheur,0.001182312151166094
accoucheurs,0.0011531172449640345
account,0.0011644897655617894
accountability,0.0017789024233581076
accountable,0.001323364026585187
accountableness,0.0011801473688880337
accountably,0.001156023391035951
accountancy,0.0012953256479015431
accountant,0.0011648752747345948
accountants,0.0011672328115990577
accounted,0.0011931508898322726
accounting,0.0011615094831104872
accounts,0.0012621570317644139
accouplement,0.0011539623996890305
accouter,0.001146444970819328
accoutered,0.0010922661047643122
accoutering,0.0011474532255789725
accouterment,0.0011322107859772876
accouterments,0.001154362736137713
accoutre,0.001150492817133783
accoutred,0.0011300311764233502
accoutrement,0.0011418633425732962
accoutrements,0.0017176212921579488
accoutres,0.0011498552442710669
accoutring,0.0011436870975061826
accredit,0.0012013652006682002
accreditation,0.001172941312811751
accredited,0.001163125656181094
accrediting,0.0012461584010929957
accredits,0.0011621767105249579
accrescent,0.0011446212158864415
accrete,0.001043617812611464
accreted,0.0011692196665665925
accretes,0.0011542144633789415
accreting,0.0011599674464192662
accretion,0.0013240015994479034
accretionary,0.0011691455301872068
accretions,0.0013004262308032742
accretive,0.0011251678299356532
accroach,0.0011478980438552862
accrual,0.0011319438950114994
accruals,0.0011517234810315847
accrue,0.0018006836916216046
accrued,0.001222419932413718
accrues,0.001151649344652199
accruing,0.0025587281708396355
acct,0.0013779728836406395
acculturate,0.000878649541202568
acculturated,0.0011528800085500003
acculturation,0.0011537103359991194
acculturative,0.0011540365360684162
accumbent,0.0011535175814127168
accumulate,0.0012546396028947113
accumulated,0.00116763314804774
accumulates,0.001159700555453478
accumulating,0.0012056651106725665
accumulation,0.001156631309346913
accumulations,0.0012882678645840314
accumulative,0.0011577581823135747
accumulator,0.00115556374548376
accumulators,0.0011712658306376358
accuracies,0.0011636446108367934
accuracy,0.0011717254761898267
accurate,0.0012860437732024627
accurately,0.001224555060140024
accurateness,0.0005509074352145904
accursed,0.001072026873192036
accursedly,0.0011500183443057153
accursedness,0.0011546889362070096
accusal,0.001864500286996752
accusals,0.0011575506004512948
accusation,0.0012318500798715697
accusations,0.0012119370483685903
accusative,0.0011535027541368396
accusatives,0.0011542737724824501
accusatorial,0.0011495586987535244
accusatory,0.0017155009917075197
accuse,0.0011507745353754486
accused,0.001296719411833993
accuser,0.0011508190172030799
accusers,0.001152346226618424
accuses,0.0012968083754892556
accusing,0.0012305749341461369
accusingly,0.001264203195835457
accustom,0.0011653200930109085
accustomed,0.005693584973160851
accustoming,0.0017516943721235826
accustoms,0.0011605753647302283
ace,0.001177789832023571
aced,0.001209861229745793
acedia,0.0011675886662201086
acentric,0.0011536806814473651
acephalous,0.0011640894291131071
acerate,0.0011987852546655802
acerb,0.0011107408905072103
acerbate,0.0009995066668770163
acerbated,0.0011554896091043744
acerbic,0.001154258945206573
acerbity,0.001158751609797342
acerose,0.0011497069715122956
aces,0.0011739643948472725
acescent,0.0011528206994464918
acetabulum,0.0011552227181385862
acetal,0.0011511155627206224
acetaldehyde,0.0011541106724478017
acetamide,0.0011488469895114223
acetanilide,0.0011539920542407848
acetate,0.0011335748953579833
acetates,0.0011539623996890305
acetic,0.0011529986267570173
acetified,0.0011548223816899039
acetify,0.0010504383595149416
acetifying,0.0011511155627206224
acetometer,0.001151649344652199
acetone,0.0011541106724478017
acetonic,0.0011490249168219478
acetous,0.0011297939400093163
acetum,0.0010862314034823222
acetyl,0.0011515158991693049
acetylated,0.0011540661906201703
acetylcholine,0.0011540365360684162
acetylene,0.0011573281913131379
ache,0.0011823269784419711
ached,0.001286310664168251
achene,0.0011540513633442934
achenes,0.0011540810178960474
aches,0.0012342817531154182
achier,0.0011387940964667314
achievable,0.0011537696451026278
achieve,0.0011904819801743902
achieved,0.0011584550642797994
achievement,0.0011799990961292625
achievements,0.0012566116305863689
achiever,0.0011108001996107187
achievers,0.001162058092317941
achieves,0.0011548816907934122
achieving,0.0011452291341974036
aching,0.0011582326551416427
achingly,0.0011647418292517007
achlamydeous,0.0011541106724478017
achlorhydria,0.0011802808143709278
achondrites,0.0011547482453105181
achondroplasia,0.0011559640819324424
achoo,0.0011523017447907925
achromat,0.0011540365360684162
achromatic,0.0011584995461074309
achromatically,0.0011549113453451665
achromaticity,0.001153443445033331
achromatin,0.0011555044363802515
achromatism,0.0011541551542754332
achromatize,0.0011531468995157885
achromatized,0.001153547235964471
achromatizing,0.0011497811078916812
achy,0.0011737419857091157
acicula,0.0011538141269302592
acicular,0.0012239026600014305
aciculate,0.001153917917861399
acid,0.0011593002190047957
acidic,0.0011543479088618358
acidification,0.0011564830365881418
acidified,0.0011541254997236789
acidifier,0.0011564830365881418
acidifies,0.0011500479988574694
acidify,0.0011537399905508737
acidifying,0.001167025229736778
acidimeter,0.0011540365360684162
acidimetry,0.001153888263309645
acidity,0.0011564830365881418
acidly,0.0011775081137819054
acidness,0.001184195215202489
acidosis,0.0011415223152281223
acids,0.001198770427389703
acidulate,0.0010914950864187017
acidulated,0.0011548223816899039
acidulates,0.0011554154727249888
acidulating,0.0012378254720500513
acidulent,0.0012884754464463112
acidulous,0.001153903090585522
acinaciform,0.0011519903719973729
acini,0.0011515158991693049
aciniform,0.0011519607174456186
acinus,0.0011532506904469286
acknowledge,0.001386928558270423
acknowledged,0.0011749281677792857
acknowledgement,0.002034761895893782
acknowledgements,0.0011587812643490962
acknowledges,0.001184299006133629
acknowledging,0.0013441073855372852
acknowledgment,0.0011689676028766812
acknowledgments,0.012166550875526917
acme,0.001165750084011345
acmes,0.0011686710573591387
acne,0.001154258945206573
acnode,0.0011540513633442934
acolyte,0.0014895333073401303
acolytes,0.0011582474824175196
aconite,0.0011585440279350623
aconites,0.0011531765540675428
acorn,0.0011644008019065268
acorns,0.0011541996361030646
acosmism,0.0011506410898925545
acoustic,0.0011795394505770716
acoustical,0.0011543034270342044
acoustically,0.0011552671999662176
acoustician,0.0011358582958430606
acousticians,0.001154392390689467
acoustics,0.001154599972551747
acpt,0.0023496339264204146
acquaint,0.003996425321713335
acquaintance,0.0022103168422789453
acquaintances,0.0015903587833045823
acquaintanceship,0.0011977769999059358
acquainted,0.0011856779427902016
acquainting,0.0014018892796304426
acquaints,0.0012046272013611678
acquiesce,0.0011873237704125624
acquiesced,0.0011949894720410363
acquiescence,0.0011665952387363413
acquiescent,0.007216020005672323
acquiescently,0.0011576395641065575
acquiesces,0.0012545506392394486
acquiescing,0.001355405769755655
acquirable,0.0011689972574284355
acquire,0.0011580992096587484
acquired,0.0011615687922139958
acquirement,0.0012389523450167127
acquirer,0.001155919600104811
acquirers,0.0012067326745357195
acquires,0.001155207890862709
acquiring,0.0011768853681950661
acquisition,0.004709750736885956
acquisitions,0.0021603934044006645
acquisitive,0.0011545110088964842
acquisitively,0.0011732378583292934
acquisitiveness,0.00115437756341359
acquit,0.0011768260590915578
acquits,0.0011603677828679487
acquittal,0.006079272073276635
acquittals,0.0011627401470082888
acquittance,0.001141967133504436
acquittances,0.0011538437814820135
acquitted,0.0012241398964154646
acquitting,0.0011881244433099272
acre,0.009292150001263284
acreage,0.0011545406634482383
acreages,0.0011594188372118126
acred,0.001169427248428872
acres,0.0012204479047220604
acrid,0.001348199713679372
acrider,0.0011540365360684162
acridest,0.001191282653071755
acridine,0.0011550151362763063
acridity,0.001155919600104811
acridly,0.001159448491763567
acridness,0.0010942084779042155
acrimonious,0.0012982021394217053
acrimoniously,0.001212589448507184
acrimoniousness,0.0016549463970253401
acrimony,0.0013185303346492441
acrobat,0.0060822078739003055
acrobatic,0.0012435932823662529
acrobatically,0.001159819173660495
acrobatics,0.001239234063258378
acrobats,0.0012088678022620254
acrocarpous,0.0011540661906201703
acrodont,0.0011659280113218706
acrodonts,0.0011380972145005064
acrogen,0.0011560827001394593
acrogens,0.0011546741089311326
acrolein,0.0011540513633442934
acrolith,0.0011305649583549268
acromegalic,0.0011539327451372762
acromegaly,0.0011533544813780684
acromion,0.0017907642440598078
acronym,0.001149395598718876
acronymic,0.0010767567741968391
acronyms,0.0011443098430930219
acropetal,0.0011522276084114068
acrophobia,0.0011537548178267507
acropolis,0.0013026058403572116
acropolises,0.0011590333280390073
acrospire,0.001153903090585522
across,0.0011616281013175044
acrostic,0.0018230283963684324
acrostics,0.0014644752111077884
acroterion,0.001413899373090914
acrylic,0.0011478980438552862
acrylics,0.0011511600445482538
act,0.001157906455072346
actable,0.001160871910247771
acted,0.001164682520148192
actg,0.0011554896091043744
actin,0.0011593743553841812
actinal,0.0011486245803732655
acting,0.002168311169719049
actinia,0.001154866863517535
actinias,0.0010693431362582765
actinic,0.0011646232110446835
actiniform,0.001179331868714792
actinism,0.0011556675364148999
actinium,0.0011597153827293551
actinoid,0.0011541106724478017
actinolite,0.0011554747818284972
actinolites,0.001152954144929386
actinometer,0.0011541106724478017
actinometers,0.0011163159462370094
actinomorphic,0.0011547037634828867
actinomycetes,0.0011554747818284972
actinomycin,0.0011541551542754332
actinomycoses,0.0011540365360684162
actinomycosis,0.0011525389812048264
action,0.0011568537184850698
actionable,0.001143983643023725
actionless,0.001152939317653509
actions,0.0011172352373413912
activate,0.0011541996361030646
activated,0.0011535175814127168
activates,0.0011540810178960474
activating,0.001154258945206573
activation,0.0011541699815513103
activations,0.0011533693086539455
activator,0.001155089272655692
activators,0.001153903090585522
active,0.002384122170110608
actively,0.0015146803672277348
activeness,0.001155904772828934
actives,0.001154140326999556
activism,0.0011566609638986674
activist,0.0011604567465232113
activistic,0.001153413790481577
activists,0.0011541551542754332
activities,0.0011587812643490962
activity,0.0011765888226775237
actor,0.0011566906184504217
actors,0.001168359684565719
actress,0.001173193376501662
actresses,0.001156838891209193
acts,0.0011539772269649076
actual,0.002065676766097588
actualities,0.0011887768434485208
actuality,0.0011561716637947222
actualization,0.0011453774069561749
actualize,0.0011605753647302283
actualized,0.0011539623996890305
actualizes,0.0011551930635868319
actualizing,0.001151767962859216
actually,0.13857362970171436
actuarial,0.0011546592816552555
actuarially,0.0011547482453105181
actuaries,0.0020344950049279932
actuary,0.0011713399670170213
actuate,0.001254624775618834
actuated,0.0011627698015600429
actuates,0.001161123973937682
actuating,0.0011601008919021605
actuation,0.0011562902820017392
actuator,0.001152375881170178
actuators,0.0011591964280736557
acuate,0.0011288005125255488
acuity,0.0011474383983030953
aculeate,0.0011865082702393205
aculei,0.0011522869175149154
aculeus,0.0011423822972289957
acumen,0.0011795987596805802
acuminate,0.001153917917861399
acuminated,0.0011617912013521527
acuminates,0.0011771670864367317
acuminating,0.0011550003090004292
acupressure,0.0011539623996890305
acupuncture,0.0011528058721706148
acute,0.0011563644183811249
acutely,0.0011919053986585942
acuteness,0.001181466996441098
acuter,0.0012885940646533282
acutes,0.0011532951722745598
acutest,0.0012161924765453254
