Word, Value
abettors,0.0012816730492095278
abeyance,0.0012656165999052017
abeyant,0.001253807116196089
abhor,0.001463701748076062
abhorred,0.008357215042649265
abhorrence,0.001401123300852318
abhorrent,0.001259485955625368
abhorrently,0.0013180885201642312
abhorrer,0.0013140639815723675
abhorrers,0.0012663047334468156
abhorring,0.0012643584971675033
abhors,0.0012590271999309587
abidance,0.0012455634153844305
abide,0.0012514021242223674
abider,0.001258596247611968
abides,0.0012842935173427448
abiding,0.0012612862241837318
abidingly,0.0012550513172460778
abies,0.001253758460289106
abigail,0.001340922042226877
abilities,0.0013122081062631663
ability,0.0012770368363584517
abiogenesis,0.0012532162944684407
abiogenetic,0.0012536611484751405
abiotic,0.001254384036236028
abject,0.00125855454254884
abjection,0.0013852962293951965
abjectly,0.0013126321077383022
abjectness,0.0017544694482053143
abjuration,0.031216350964899463
abjurations,0.001254231117671225
abjure,0.001286086835057254
abjured,0.0012620230136323287
abjurer,0.0012541060024818405
abjurers,0.0012681884121314357
abjures,0.0012960821485202933
abjuring,0.0012703570754140979
abl,0.0012535290824419016
ablate,0.0012536194434120125
ablated,0.0012509920244349409
ablating,0.001252875703119561
ablation,0.0012527992438371594
ablations,0.0012533483605016796
ablative,0.0012543979379237374
ablatives,0.0012560105336980247
ablaut,0.0012536402959435766
ablaze,0.0016543633950101171
able,0.0012799978958405484
ablepsia,0.0012481491292983741
abler,0.0012652343034931937
ablest,0.0016924192651145266
abloom,0.0012656930591876032
ablution,0.0012591870693396165
ablutions,0.0012609873378979803
ably,0.003703340097338505
abnegate,0.001285287488013965
abnegated,0.0012593608404359836
abnegates,0.0012362909896822785
abnegating,0.001261592061313338
abnegation,0.0014533241382010148
abnormal,0.0012645044648884518
abnormalities,0.001252521210082972
abnormality,0.0012518817324483407
abnormally,0.0012662699792275421
abnormity,0.001248927623810099
aboard,0.0012553015476248466
abode,0.0012737282346836209
abodes,0.0012941220105532716
abolish,0.0015214771621962176
abolished,0.001258352968077054
abolisher,0.0012531398351860392
abolishes,0.0012740966294079194
abolishing,0.0012710452089557118
abolishment,0.001262655540423105
abolishments,0.0012550791206214966
abolition,0.0012722685574741367
abolitionism,0.001254404888767592
abolitionist,0.0013983568649981527
abolitionists,0.0012727551165439648
abomasum,0.0012533900655648078
abominable,0.0012935450905133326
abominably,0.0012825975114422012
abominate,0.001533933074383816
abominated,0.0012571157178709199
abominates,0.001318512521639367
abominating,0.0012546829225217795
abomination,0.0012632255096191895
abominations,0.0015633212422014313
abominator,0.0012541129533256952
abominators,0.001271775047560454
aboral,0.0012530772775913468
aboriginal,0.0012575397193460558
aboriginally,0.0012568376841167325
aboriginals,0.001255315449312556
aborigine,0.0012729219367964772
aborigines,0.0012925302673105483
aborning,0.0012552111866547357
abort,0.0012539391822293281
aborted,0.0012545717090201045
aborticide,0.0012475583075707256
abortifacient,0.001251478583504769
abortifacients,0.0011321673487390725
aborting,0.0012544187904553015
abortion,0.001253383114720953
abortionist,0.0012533761638770984
abortionists,0.0012409619567526281
abortions,0.0012576856870670041
abortive,0.0012571296195586293
abortively,0.0012549887596513857
aborts,0.0012539947889801655
aboulia,0.001253494328222628
abound,0.0013165384819846361
abounded,0.001286239753622057
abounding,0.0012584155256717463
abounds,0.0012727412148562554
aboveboard,0.0012667912925166437
aboveground,0.0012538835754784905
abr,0.001330495776444847
abracadabra,0.0015316879518187522
abradant,0.0012359156441141255
abradants,0.0012549262020566936
abrade,0.0012527714404617406
abraded,0.0012545230531131218
abrader,0.0012535568858173202
abraders,0.0012535221315980469
abrades,0.0012541963634519514
abrading,0.0012552598425617184
abranchiate,0.0012527575387740312
abrasion,0.0012539461330731826
abrasions,0.001255843713445512
abrasive,0.0012558784676647856
abrasively,0.0012539322313854734
abrasives,0.001254960956275967
abraxas,0.0013071548427808092
abreact,0.0012547871851795998
abreacted,0.001253494328222628
abreacting,0.0012547732834918904
abreaction,0.001253494328222628
abreast,0.001702727366551027
abri,0.001266471553699328
abridge,0.001256427584329306
abridged,0.0013997887388322182
abridger,0.0012608691735524506
abridgers,0.0013153707402170486
abridges,0.0012558159100700935
abridging,0.0013561026852055126
abridgment,0.0012659988963172094
abridgments,0.0012619743577253458
abroach,0.001236061611835074
abroad,0.001258373820608618
abrogate,0.0012674446718389841
abrogated,0.0012688139880783576
abrogates,0.0012538627229469264
abrogating,0.0012646226292339815
abrogation,0.0013301482342521125
abrogations,0.0012535082299103375
abrogator,0.0013587718092457123
abrupt,0.0013104286902363665
abrupter,0.0012726786572615633
abruptest,0.001256246862389084
abruption,0.0012472385687534102
abruptly,0.0014347445325774374
abruptness,0.0013177340271276422
abs,0.0012508808109332659
abscess,0.0012737629889028944
abscessed,0.001253542984129611
abscesses,0.001256156501418973
abscind,0.001230911036538751
abscissa,0.00125466902083407
abscissas,0.0012644627598253236
abscission,0.0012771828040794003
abscond,0.001294532110340698
absconded,0.0012843838783128557
absconder,0.0012531050809667656
absconders,0.0012522431763287846
absconding,0.001266693980702678
absconds,0.001259110610057215
abseil,0.0012559062710402044
absence,0.001361197653750998
absences,0.0015601030014967114
absent,0.0013924764510970878
absented,0.0012819302304321511
absentee,0.001258241754575379
absenteeism,0.0012665688655132937
absentees,0.0015005898764128842
absenting,0.001299189175723338
absently,0.001578390671678392
absentminded,0.0012748890256073537
absentmindedly,0.001271775047560454
absentmindedness,0.0012690572676132715
absents,0.0012556004339105982
absinthe,0.0012555031220966325
absinthism,0.0012311404143859558
absolute,0.0012759942097802489
absolutely,0.0012905979327189454
absoluteness,0.0012580332292597386
absolutes,0.0012558367626016576
absolutest,0.0012302785097479745
absolution,0.0013894180798010257
absolutism,0.0012714136036800104
absolutist,0.0012920228557091562
absolutistic,0.0012536194434120125
absolutists,0.0012586379526750963
absolvable,0.0012535082299103375
absolve,0.0012854890624857509
absolved,0.0012694395640252792
absolver,0.0012471551586271537
absolvers,0.0012599864163829054
absolves,0.0017476367686961574
absolving,0.0012752296169562332
absonant,0.0012508460567139926
absorb,0.0012809710139802045
absorbable,0.0012535916400365937
absorbed,0.001408998606939678
absorbency,0.001253542984129611
absorbent,0.0012582070003561057
absorbents,0.0012536611484751405
absorber,0.0012625304252337208
absorbers,0.0012543006261097717
absorbing,0.0012651786967423564
absorbingly,0.0013946868194428782
absorbs,0.001389237357860804
absorption,0.0018678863673822366
absorptions,0.001253918329697764
absorptive,0.0014591697978828062
absorptivities,0.0012535082299103375
absorptivity,0.0012535082299103375
absquatulate,0.0012487538527137317
absquatulated,0.0012617171765027225
absquatulates,0.001257755195505551
absquatulating,0.0012556212864421623
abstain,0.0013829051391091843
abstained,0.0012878940544594725
abstainer,0.0012777458224316298
abstainers,0.001260459073765024
abstaining,0.001774223746440334
abstains,0.0023446238948436303
abstemious,0.0013454609432639872
abstemiously,0.0013947910821006985
abstemiousness,0.0012618422916921067
abstention,0.0035484891979437956
abstentions,0.001256288567452212
abstergent,0.0012529382607142532
abstinence,0.0017372035520702726
abstinent,0.0012708714378593447
abstract,0.0012661518148820124
abstracted,0.001287921857834891
abstractedly,0.0012601462857915631
abstractedness,0.0013051669014383688
abstracter,0.001306890710714331
abstracting,0.0014360512912221185
abstraction,0.0012612931750275865
abstractionism,0.0012537237060698328
abstractionist,0.001261592061313338
abstractionists,0.0012820622964653903
abstractions,0.0012966382160286682
abstractly,0.0019143875127700903
abstractness,0.0013428126717553517
abstracts,0.0012639483973800767
abstriction,0.0012540364940432937
abstruse,0.0012636008551873425
abstrusely,0.001256802929897459
abstruseness,0.0013042215866741313
absurd,0.002209075488833386
absurder,0.0012643306937920845
absurdest,0.00125899939655554
absurdist,0.001261369634309988
absurdities,0.0012933782702608202
absurdity,0.0013198123294401935
absurdly,0.001263614756875052
absurdness,0.0012527158337109032
abulia,0.001253807116196089
abulias,0.0012535082299103375
abulic,0.0011901790915502873
abundance,0.00126343403493483
abundances,0.0012539808872924561
abundant,0.0018166308447977772
abundantly,0.0014223928830476593
abuse,0.0012631977062437707
abused,0.003309929286007095
abuser,0.00125112409046818
abusers,0.0014450526340139378
abuses,0.0013549418942817798
abusing,0.0019788635403661637
abusive,0.0012605216313597164
abusively,0.0012649771222705704
abusiveness,0.00136148263834904
abut,0.0012413373023207812
abutilon,0.001257866409007226
abutment,0.0012540017398240202
abutments,0.0012544882988938483
abuts,0.001277919593527997
abuttal,0.0012551347273723342
abuttals,0.0012600350722898883
abutted,0.0013029773856241425
abutters,0.0012535638366611749
abutting,0.0016513189254017643
abuzz,0.0012648798104566048
aby,0.0012520902577639814
abying,0.0011514420387481186
abysm,0.0012462167947067712
abysmal,0.0012660266996926282
abysmally,0.0013613644740035104
abysms,0.0013463854054966606
abyss,0.0012719488186568211
abyssal,0.0012535221315980469
abysses,0.0012607857634261944
ac,0.0012582278528876698
acacia,0.0013180329134133938
acacias,0.001462951056939756
academe,0.0014357385032486576
academia,0.0020947549599553542
academic,0.0013837183878401826
academical,0.0012924190538088733
academically,0.0012651925984300658
academician,0.0013540104812052518
academicians,0.0015288659092137496
academicism,0.0012535082299103375
academics,0.001420446646768347
academies,0.0012725535420721789
academism,0.0012588673305223008
academy,0.004418498519859506
acaleph,0.00126576256762615
acanthaceous,0.0012824584945651074
acanthoid,0.0012535082299103375
acanthopterygian,0.0012531537368737483
acanthopterygians,0.0012542241668273702
acanthus,0.001260570287266699
acanthuses,0.001255579581379034
acari,0.0012559618777910418
acariasis,0.001253918329697764
acarid,0.0012537306569136875
acaroid,0.0012535916400365937
acarology,0.0012557742050069653
acarpous,0.0012397108048587844
acarus,0.001254029543199439
acatalectic,0.0012535151807541922
acaulescent,0.0012580679834790119
acc,0.001262655540423105
accede,0.0020229666446241507
acceded,0.0018129607992425027
accedence,0.0012473567330989397
accedes,0.0012613001258714412
acceding,0.0012578038514125338
accel,0.0012993977010389787
accelerando,0.001254919251212839
accelerandos,0.0012539391822293281
accelerant,0.0012540017398240202
accelerate,0.0012626416387353956
accelerated,0.0012564345351731606
accelerates,0.0012602574992932381
accelerating,0.001652590929827172
acceleration,0.0012603270077317852
accelerations,0.0012536820010067046
accelerative,0.001282020591402262
accelerator,0.0012537723619768155
accelerators,0.0012534595740033546
accelerometer,0.0012531815402491671
accelerometers,0.0012542589210466435
accent,0.0014297885809090459
accented,0.0012679659851280857
accenting,0.00130303299237498
accentor,0.0012545647581762498
accentors,0.0012538835754784905
accents,0.0019641138497065187
accentual,0.001265449779652689
accentuate,0.0013661814087948083
accentuated,0.0012909315732239704
accentuates,0.0012570462094323729
accentuating,0.001302768860308502
accentuation,0.0012535568858173202
accept,0.007369138687017848
acceptability,0.0015500520812828343
acceptable,0.003910544752646714
acceptableness,0.0012918699371443532
acceptably,0.001274770861261824
acceptance,0.0012978963187663664
acceptances,0.0012551764324354622
acceptant,0.0012612306174328944
acceptation,0.006774334125840747
acceptations,0.0022754004408948062
accepted,0.0014905459070428618
accepter,0.001255030464714514
accepting,0.0012784617593486626
acceptor,0.0012577621463494056
acceptors,0.001254606463239378
accepts,0.001261904849286799
access,0.001360328798269162
accessed,0.0012538905263223452
accesses,0.0012752643711755067
accessibility,0.00125555872884747
accessible,0.0015436851083119414
accessibleness,0.001255072169777642
accessibly,0.0012543284294851906
accessing,0.0012562121081698106
accession,0.0017247545907265289
accessional,0.0012577690971932603
accessioned,0.0012533344588139704
accessioning,0.0012555309254720514
accessions,0.0017312814331060797
accessories,0.0012615086511870818
accessorizing,0.0012636912161574534
accessory,0.001274993288265174
accidence,0.0012544187904553015
accidences,0.0012578455564756618
accident,0.0014196125455057846
accidental,0.001259485955625368
accidentally,0.0018796263426528023
accidentals,0.0012795738943654125
accidents,0.0012804566515349576
accidie,0.0012528548505879968
accipiter,0.0013008712799361724
accipitrine,0.0012541963634519514
acclaim,0.001256337223359195
acclaimed,0.0015654690529525294
acclaiming,0.0012662838809152515
acclaims,0.0012560730912927168
acclamation,0.0012615781596256286
acclamations,0.001391072380638441
acclamatory,0.0012510198278103597
acclimate,0.0012530633759036374
acclimated,0.0012673126058057452
acclimating,0.0012621550796655676
acclimation,0.0015230550037512315
acclimatization,0.0012538001653522343
acclimatize,0.0012547037750533436
acclimatized,0.001272595247135307
acclimatizes,0.0012535082299103375
acclimatizing,0.0012545230531131218
acclivities,0.0013686350566755126
acclivitous,0.0012538140670399437
acclivity,0.001267959034284231
accolade,0.001387590007867243
accolades,0.0013625600191465165
accommodate,0.0013128753872732161
accommodated,0.0017919831524890583
accommodates,0.0012808737021662389
accommodating,0.001333442934239234
accommodatingly,0.0012591175609010696
accommodation,0.0020643450180911
accommodations,0.0013579655113585686
accommodative,0.0012402251673040313
accompanied,0.0012593538895921289
accompanies,0.0012561982064821012
accompaniment,0.0015354900634072658
accompaniments,0.00177242347788197
accompanist,0.001284265713967326
accompanists,0.001255072169777642
accompany,0.0012678547716264107
accompanying,0.0013888411597610868
accompanyist,0.0012542172159835155
accompanyists,0.0012551069239969154
accomplice,0.0012613765851538427
accomplices,0.0012817078034288011
accomplish,0.001264852007081186
accomplished,0.0012854195540472038
accomplisher,0.0012599794655390507
accomplishes,0.0012906465886259283
accomplishing,0.0013274026509295113
accomplishment,0.0012592496269343085
accomplishments,0.0013040130613584907
accord,0.0013091427841232495
accordance,0.001264052660037897
accordant,0.0012585267391734213
accorded,0.001440896029388835
according,0.0013347635945716245
accordingly,0.0012696758927163386
accordion,0.0013297381344646861
accordionist,0.0012589229372731384
accordions,0.0012546412174586515
accords,0.01734539988705157
accost,0.001298063139018879
accosted,0.0012569419467745526
accosting,0.0014400480264385633
accosts,0.0012612514699644583
accouchement,0.0012566847655519292
accouchements,0.001276988180451469
accoucheur,0.0012595693657516242
accoucheurs,0.001254272822734353
account,0.0016469190412417476
accountability,0.0013500693527396445
accountable,0.0014083243750857735
accountableness,0.0012636356094066158
accountably,0.0012646295800778362
accountancy,0.0012712745868029166
accountant,0.0016514787948104222
accountants,0.0012557881066946747
accounted,0.001898845425911011
accounting,0.0012551069239969154
accounts,0.0015014726335824294
accouplement,0.0012535638366611749
accouter,0.0012502065790793613
accoutered,0.0012898124873633658
accoutering,0.001258311263013926
accouterment,0.001254717676741053
accouterments,0.001253716755225978
accoutre,0.001251388222534658
accoutred,0.0012579428682896274
accoutrement,0.0012421783544271981
accoutrements,0.024835823848489844
accoutres,0.001253584689192739
accoutring,0.001254029543199439
accredit,0.0052924211668654055
accreditation,0.0012554544661896496
accredited,0.0012842518122796165
accrediting,0.0012665410621378749
accredits,0.0012605980906421179
accrescent,0.0012679034275333936
accrete,0.001253383114720953
accreted,0.0012221182190625725
accretes,0.0012553710560633934
accreting,0.0012536611484751405
accretion,0.0012584155256717463
accretionary,0.0012544396429868656
accretions,0.0013066613328671264
accretive,0.0012534387214717907
accroach,0.0012528826539634156
accrual,0.0012540364940432937
accruals,0.0012541963634519514
accrue,0.001262280194854952
accrued,0.0013768301015801882
accrues,0.00128084589879082
accruing,0.0012657417150945859
acct,0.0012539113788539093
acculturate,0.001253848821259217
acculturated,0.0012532788520631328
acculturation,0.0012538835754784905
acculturative,0.0012537376077575422
accumbent,0.001253473475691064
accumulate,0.0017707761278884092
accumulated,0.0012667565382973702
accumulates,0.001259110610057215
accumulating,0.0012661657165697218
accumulation,0.001263281116370027
accumulations,0.0015556544614297118
accumulative,0.0012540642974187123
accumulator,0.0012537237060698328
accumulators,0.0012809988173556233
accuracies,0.001346114322586328
accuracy,0.0013074537290665607
accurate,0.0014283914612942539
accurately,0.001266228274164414
accurateness,0.0012878384477086348
accursed,0.0012563441742030495
accursedly,0.0012445624938693556
accursedness,0.0012531050809667656
accusal,0.0011957258649463271
accusals,0.001290674392001347
accusation,0.001423261738529495
accusations,0.005752525324982534
accusative,0.001252472554175989
accusatives,0.0012535568858173202
accusatorial,0.001262433113419755
accusatory,0.0012877897918016521
accuse,0.0013228011922977088
accused,0.0014818990572876317
accuser,0.0031260933677383423
accusers,0.0012711494716135321
accuses,0.001308774389398951
accusing,0.0019552237204163744
accusingly,0.0012614530444362442
accustom,0.002725877680273194
accustomed,0.0014203354332666719
accustoming,0.0012690642184571262
accustoms,0.0012784061525978252
ace,0.001254940103744403
aced,0.0012535012790664828
acedia,0.001261571208781774
acentric,0.0012559618777910418
acephalous,0.0012540642974187123
acerate,0.0012509433685279582
acerb,0.0012476000126338538
acerbate,0.0012535568858173202
acerbated,0.001315454150343305
acerbic,0.0012533066554385516
acerbity,0.0012964574940884464
acerose,0.001251186648062872
aces,0.0013648468467747084
acescent,0.0012563928301100324
acetabulum,0.0012712745868029166
acetal,0.0012537098043821234
acetaldehyde,0.0012535082299103375
acetamide,0.0012625790811407035
acetanilide,0.0012549470545882575
acetate,0.0012535568858173202
acetates,0.0012838834175553182
acetic,0.0012536124925681578
acetified,0.001264414103918341
acetify,0.0012535082299103375
acetifying,0.0012535082299103375
acetometer,0.0012540851499502764
acetone,0.0012539808872924561
acetonic,0.0012520624543885626
acetous,0.0012548080377111639
acetum,0.0012540156415117296
acetyl,0.001253494328222628
acetylated,0.0012535082299103375
acetylcholine,0.0012535082299103375
acetylene,0.001269891368875834
ache,0.0014257431897856181
ached,0.0012676879513738983
achene,0.0012538418704153625
achenes,0.0012575883752530385
aches,0.0012547663326480357
achier,0.0012688487422976309
achievable,0.001254960956275967
achieve,0.0019077077518257365
achieved,0.0014315540952481362
achievement,0.0014738221767284859
achievements,0.001322620470357487
achiever,0.00125466902083407
achievers,0.001263232460463044
achieves,0.0014245823988618856
achieving,0.0012617241273465772
aching,0.0015888516916796954
achingly,0.0012703362228825338
achlamydeous,0.0012535082299103375
achlorhydria,0.0012453618409126446
achondrites,0.001253605541724303
achondroplasia,0.0012535499349734655
achoo,0.0012541268550134046
achromat,0.0012536889518505593
achromatic,0.0012548983986812748
achromatically,0.0012687027745766825
achromaticity,0.0012535012790664828
achromatin,0.001253431770627936
achromatism,0.0012535360332857563
achromatize,0.001243179275942273
achromatized,0.0012536402959435766
achromatizing,0.0012524377999567158
achy,0.0012564553877047245
acicula,0.001257463260063654
acicular,0.001254293675265917
aciculate,0.0012143263231014687
acid,0.001255954926947187
acidic,0.0012535290824419016
acidification,0.0013268604851088457
acidified,0.0012526463252723564
acidifier,0.0012573659482496885
acidifies,0.0012602783518248022
acidify,0.0012530772775913468
acidifying,0.0012535638366611749
acidimeter,0.0012535568858173202
acidimetry,0.001253584689192739
acidity,0.0014035143911383303
acidly,0.0012687931355467935
acidness,0.0012532162944684407
acidosis,0.0012531745894053124
acids,0.0012538418704153625
acidulate,0.0012535082299103375
acidulated,0.0012571087670270652
acidulates,0.001253584689192739
acidulating,0.001253383114720953
acidulent,0.0012557255490999826
acidulous,0.0012538835754784905
acinaciform,0.0012508321550262832
acini,0.001253494328222628
aciniform,0.0012524377999567158
acinus,0.0012541268550134046
acknowledge,0.0012906326869382189
acknowledged,0.006503021837660762
acknowledgement,0.0014148512174653241
acknowledgements,0.0012594929064692227
acknowledges,0.0013096293431930776
acknowledging,0.0015956357152818695
acknowledgment,0.0012894649451706316
acknowledgments,0.0013079472389802434
acme,0.0013258248093744975
acmes,0.001433222297773261
acne,0.0012534456723156452
acnode,0.0012535082299103375
acolyte,0.0013136816851603598
acolytes,0.0012641082667887347
aconite,0.0012546342666147968
aconites,0.0015653369869192903
acorn,0.0012646365309216907
acorns,0.001262433113419755
acosmism,0.001268869594829195
acoustic,0.0012818885253690231
acoustical,0.0012537723619768155
acoustically,0.001285287488013965
acoustician,0.001253271901219278
acousticians,0.0013861789865647416
acoustics,0.0012715943256202322
acpt,0.0012590341507748134
acquaint,0.001266339487666089
acquaintance,0.001341721389270166
acquaintances,0.0016319538744226072
acquaintanceship,0.0028498042753584024
acquainted,0.0012809988173556233
acquainting,0.0013438622491774093
acquaints,0.0020595697883629307
acquiesce,0.0012978476628593837
acquiesced,0.0013803333268829503
acquiescence,0.001258950740648557
acquiescent,0.001271795900092018
acquiescently,0.001254071248262567
acquiesces,0.0012626624912669597
acquiescing,0.0012623358016057894
acquirable,0.001257935917445773
acquire,0.0020026076229737733
acquired,0.0012931766957890343
acquirement,0.0014041399670852522
acquirer,0.0012563997809538871
acquirers,0.001322884602423965
acquires,0.0016639555595295847
acquiring,0.0014217186511937545
acquisition,0.0012806860293821623
acquisitions,0.0013167331056125674
acquisitive,0.0012567264706150575
acquisitively,0.0012538279687276531
acquisitiveness,0.00127064206001214
acquit,0.0013050070320297109
acquits,0.0012718723593744196
acquittal,0.0016632187700809879
acquittals,0.0012559410252594779
acquittance,0.0012519164866676142
acquittances,0.001197637347006366
acquitted,0.001258888183053865
acquitting,0.006155458792394865
acre,0.0016839809406749369
acreage,0.0012541685600765326
acreages,0.0012541477075449685
acred,0.00132576920262366
acres,0.0014120430765480307
acrid,0.0014468250991968828
acrider,0.001251833076541358
acridest,0.001295644245357448
acridine,0.0012512492056575642
acridity,0.001255044366402223
acridly,0.001256844634960587
acridness,0.0012519790442623063
acrimonious,0.0013005932461819848
acrimoniously,0.0014399993705315804
acrimoniousness,0.0012536889518505593
acrimony,0.0020363887241075505
acrobat,0.001255537876315906
acrobatic,0.001256066140448862
acrobatically,0.001257352046561979
acrobatics,0.0015587197835696287
acrobats,0.0013308224661060172
acrocarpous,0.0012538001653522343
acrodont,0.0012535082299103375
acrodonts,0.001253494328222628
acrogen,0.0012535499349734655
acrogens,0.001383044155986278
acrolein,0.0012535568858173202
acrolith,0.0012534804265349187
acromegalic,0.0012535082299103375
acromegaly,0.001253473475691064
acromion,0.0012718167526235822
acronym,0.0012121368072872424
acronymic,0.0012536263942558672
acronyms,0.0012539808872924561
acropetal,0.0012537306569136875
acrophobia,0.0012631351486490784
acropolis,0.0032212921251721306
acropolises,0.0012550374155583686
acrospire,0.001253473475691064
across,0.0015211782759104661
acrostic,0.0013004820326803098
acrostics,0.001392740583163566
acroterion,0.0013912878567979364
acrylic,0.0012572964398111417
acrylics,0.001621513706952868
act,0.0030824073141116366
actable,0.001256177353950537
acted,0.0013020251200160503
actg,0.0012537306569136875
actin,0.003775677529334229
actinal,0.001251874781604486
acting,0.006609515716358416
actinia,0.0012904658666857065
actinias,0.0012952619489454403
actinic,0.001254384036236028
actiniform,0.0012540990516379858
actinism,0.0012556421389737264
actinium,0.0012548636444620013
actinoid,0.0012535082299103375
actinolite,0.0012457858423877805
actinolites,0.0012539878381363108
actinometer,0.0012587074611136431
actinometers,0.001253960034760892
actinomorphic,0.0012530842284352015
actinomycetes,0.0012538627229469264
actinomycin,0.0012536680993189952
actinomycoses,0.0012535082299103375
actinomycosis,0.0012535082299103375
action,0.0012745206308830551
actionable,0.0012554405645019404
actionless,0.0013165523836723455
actions,0.001282444592877398
activate,0.0012535568858173202
activated,0.0012550582680899325
activates,0.0012536263942558672
activating,0.0012538974771662
activation,0.0012537723619768155
activations,0.001253633345099722
activator,0.0012534456723156452
activators,0.0012535082299103375
active,0.0012727134114808368
actively,0.0012594303488745306
activeness,0.001254140756701114
actives,0.001257463260063654
activism,0.0012679034275333936
activist,0.001168735738258579
activistic,0.0012534109180963719
activists,0.0012641152176325894
activities,0.0012651022374599548
activity,0.001269043365925562
actor,0.0015385136804840546
actors,0.0012558715168209309
actress,0.0013149050336787847
actresses,0.001255093022309206
acts,0.0013353891705185463
actual,0.0013330189327640982
actualities,0.001449862617961381
actuality,0.0020721091106767854
actualization,0.0019975474086475617
actualize,0.0012595624149077695
actualized,0.0012542241668273702
actualizes,0.0012542033142958061
actualizing,0.0012538210178837984
actually,0.01485054045313274
actuarial,0.001255093022309206
actuarially,0.0012538279687276531
actuaries,0.001453275482294032
actuary,0.0013778796790022457
actuate,0.00136913551743305
actuated,0.0017152180329578987
actuates,0.001259263528622018
actuating,0.001997776786494766
actuation,0.0012576856870670041
actuator,0.001268070247785906
actuators,0.0012535082299103375
acuate,0.0012533344588139704
acuity,0.001253918329697764
aculeate,0.0012613835359976974
aculei,0.0012559827303226059
aculeus,0.0012561634522628277
acumen,0.0014071705350058954
acuminate,0.0012606119923298273
acuminated,0.0012535012790664828
acuminates,0.0012535082299103375
acuminating,0.0012535082299103375
acupressure,0.0012535082299103375
acupuncture,0.0012548497427742919
acute,0.0012545022005815577
acutely,0.00146097006644117
acuteness,0.001396577448971353
acuter,0.0028938517728655517
acutes,0.0012534039672525172
acutest,0.055189255352205376
acyclic,0.0012540017398240202
ad,0.0012877202833631051
