Word, Value
ablaut,0.0003167268958645136
ablaze,0.001536220310241559
able,0.014424231701962307
ablepsia,0.0003336116870105505
abler,0.0008323875550526736
ablest,0.0010853267776894558
abloom,0.0008788469110626737
ablution,0.0006576690832266818
ablutions,0.0003387491973410119
ably,0.0034929094965338438
abnegate,0.0008089669144334718
abnegated,0.000330851969231118
abnegates,0.0003343816975516868
abnegating,0.000577514065936557
abnegation,0.00033391353114267593
abnormal,0.0006592337446462707
abnormalities,0.00031765706859820627
abnormality,0.00033273695503581967
abnormally,0.00036667285960477887
abnormity,0.00031458934660231927
aboard,0.0003700054652268168
abode,0.0025743238814642075
abodes,0.0003272113593926255
abolish,0.004936580699815148
abolished,0.00044109283838452036
abolisher,0.0003191478090058462
abolishes,0.00036608149150918614
abolishing,0.0006001462157616353
abolishment,0.0003706707543343585
abolishments,0.00031190970991916493
abolition,0.00031936341195736435
abolitionism,0.00031614168785325003
abolitionist,0.00032495676852817843
abolitionists,0.0003131848473752866
abomasum,0.0003116078657870395
abominable,0.00037439144526912914
abominably,0.0003741142414743201
abominate,0.0006111789267950362
abominated,0.0003176693887668645
abominates,0.0017857899667503287
abominating,0.0003573711322678523
abomination,0.00039157808054729145
abominations,0.0007713164790140711
abominator,0.00032363851048175307
abominators,0.0003136283734469811
aboral,0.00031453390584335744
aboriginal,0.00034928294154375656
aboriginally,0.00031826075686245715
aboriginals,0.00042330867492643625
aborigine,0.00032422371849301666
aborigines,0.0009220044618722812
aborning,0.00031264275995432665
abort,0.00034643082249938766
aborted,0.0003909251116084079
aborticide,0.00032764256529566185
abortifacient,0.0003150883134329756
abortifacients,0.000492086016460731
aborting,0.0003117310674736213
abortion,0.0003220060881345441
abortionist,0.00031465710752993925
abortionists,0.000349042698254922
abortions,0.00031489119073444465
abortive,0.0003581904234836213
abortively,0.00031232859565354305
aborts,0.0003119589905937976
aboulia,0.00031926485060809886
abound,0.0006906070541343283
abounded,0.017040068391720255
abounding,0.00034007977555609544
abounds,0.0003529358715509072
aboveboard,0.00032792592917480005
aboveground,0.0003133326893991848
abr,0.0003165420933346409
abracadabra,0.0003383118313536465
abradant,0.00031224235447293577
abradants,0.0003115277846907613
abrade,0.00031628336979281914
abraded,0.0004192122188475911
abrader,0.0003115277846907613
abraders,0.0003115277846907613
abrades,0.000314570866349332
abrading,0.0003386259956544301
abranchiate,0.0003118419489915449
abrasion,0.00038199914941555583
abrasions,0.0005621446555354764
abrasive,0.00031545175840839193
abrasively,0.0003121622733766576
abrasives,0.00033324824203513414
abraxas,0.0036941286511435827
abreact,0.00032972467379889444
abreacted,0.00035480853718695065
abreacting,0.0003744838465340655
abreaction,0.0003124394771714667
abreast,0.003173176479516734
abri,0.00031740450514071357
abridge,0.0006281869196276549
abridged,0.0003203490254500188
abridger,0.00035416172833239616
abridgers,0.00036879192861398593
abridges,0.004357773016169482
abridging,0.0005221102674807177
abridgment,0.0008241823227263252
abridgments,0.0004159658544061605
abroach,0.0006948020715624388
abroad,0.0007621256331950682
abrogate,0.0003376711825834211
abrogated,0.0005724997572926774
abrogates,0.0003238910739392458
abrogating,0.0005507669797796464
abrogation,0.002999338899749802
abrogations,0.0003395376881351355
abrogator,0.0003209157532082951
abrupt,0.0007111878958778194
abrupter,0.00031198979101544307
abruptest,0.0003280429707770527
abruption,0.00284595279995545
abruptly,0.0010425203516866064
abruptness,0.00035347795897186713
abs,0.0004113765915809881
abscess,0.00032307178272347677
abscessed,0.0003118357889072158
abscesses,0.00039416531596550943
abscind,0.0003981077699361273
abscissa,0.0007019046487938801
abscissas,0.00031699177949066454
abscission,0.00032039214604032243
abscond,0.00032567749839468204
absconded,0.0004885809284774785
absconder,0.0004444131238379001
absconders,0.000325129250889393
absconding,0.00033053164484600527
absconds,0.0003273592014165237
abseil,0.0003060453096378708
absence,0.0003408929066875354
absences,0.0009601169036163637
absent,0.0011958078901316926
absented,0.0011537591545013215
absentee,0.0010243049823254861
absenteeism,0.00037251261954875656
absentees,0.0003312154142065343
absenting,0.0003279382493434582
absently,0.00032623806606862926
absentminded,0.0003820237897528722
absentmindedly,0.00032351530879517126
absentmindedness,0.00036576732720840254
absents,0.004516074863258448
absinthe,0.00031393021757910656
absinthism,0.00044154868462487306
absolute,0.0009297908084642516
absolutely,0.00039674023121506925
absoluteness,0.0005033096901083337
absolutes,0.0007030442643947618
absolutest,0.007023229185198254
absolution,0.0010079807588533965
absolutism,0.00032379867267430946
absolutist,0.0005310300695892407
absolutistic,0.00031463862727695196
absolutists,0.00042340723627570174
absolvable,0.00033961776923141366
absolve,0.03480058328606495
absolved,0.00034562385145227683
absolver,0.0003395376881351355
absolvers,0.0003146016667709774
absolves,0.004242283755167694
absolving,0.0003555723876437579
absonant,0.0003145400659276865
absorb,0.0004202594331835365
absorbable,0.00031938805229468067
absorbed,0.00043105806101243204
absorbency,0.0003115277846907613
absorbent,0.0003182730770311153
absorbents,0.00031625872945550276
absorber,0.0003477675607988003
absorbers,0.0003176447484295481
absorbing,0.0013785775921758058
absorbingly,0.00034811868560555845
absorbs,0.0010673393314485117
absorption,0.0011845780563997609
absorptions,0.0008079135400131974
absorptive,0.00037905462910625063
absorptivities,0.0003115277846907613
absorptivity,0.0003115277846907613
absquatulate,0.00043864112482154235
absquatulated,0.00037051675222613125
absquatulates,0.0003117187473049631
absquatulating,0.0004297151626286903
abstain,0.0005710767778126575
abstained,0.0016187654402513708
abstainer,0.0003554368657885179
abstainers,0.0003218828864479623
abstaining,0.000443248867899702
abstains,0.0006113390889875926
abstemious,0.0003452480863082023
abstemiously,0.0011164413636356916
abstemiousness,0.00043452002840538084
abstention,0.0003329771983246542
abstentions,0.000325880781177542
abstergent,0.00032039214604032243
abstinence,0.0003806008102728523
abstinent,0.0010161243903364539
abstract,0.00032102047464188963
abstracted,0.00044776420971292527
abstractedly,0.0003529851522255399
abstractedness,0.00033945144695452824
abstracter,0.0005814072392325422
abstracting,0.0005985014732457682
abstraction,0.000637728890253416
abstractionism,0.0003156488811069228
abstractionist,0.0003447367993088878
abstractionists,0.00048317853452086617
abstractions,0.008445469455098652
abstractly,0.0003582705045798995
abstractness,0.0006082159262327438
abstracts,0.0006983317998830077
abstriction,0.0003130616456887048
abstruse,0.0003668946226406261
abstrusely,0.0003173367442130936
abstruseness,0.00039443019959166034
absurd,0.00039938906747657814
absurder,0.0003832311662813739
absurdest,0.0003237740323369931
absurdist,0.00031411502010897927
absurdities,0.00035767913648430684
absurdity,0.000330648686448258
absurdly,0.0003628536073207428
absurdness,0.00040424321392790137
abulia,0.0003463753817404259
abulias,0.00031182962882288673
abulic,0.00037103419930977486
abundance,0.0003685270449878351
abundances,0.0003121068326176958
abundant,0.0008688675744495472
abundantly,0.0003908327103434715
abuse,0.0015869301244386316
abused,0.0009789606015790514
abuser,0.0006268070607379387
abusers,0.000942560663278456
abuses,0.0021423171674650955
abusing,0.0006181090216652629
abusive,0.00045276003810381765
abusively,0.00032280689909732586
abusiveness,0.00032047222713660063
abut,0.0018359453733577831
abutilon,0.0003258869412618711
abutment,0.00031521767520388647
abutments,0.0003159630454077064
abuts,0.0005471510102784703
abuttal,0.0003120205914370885
abuttals,0.0003131540469536412
abutted,0.0003432645391542352
abutters,0.00031551335925168283
abutting,0.0005433194378257761
abuzz,0.0003159076046487446
aby,0.0003139856583380684
abying,0.00032308410289213493
abysm,0.0004654066912314403
abysmal,0.00032782736782553456
abysmally,0.0003675291113265224
abysms,0.0005132459061311566
abyss,0.001024508265108346
abyssal,0.000311644826293014
abysses,0.006668020242529912
ac,0.00038786970978117903
acacia,0.0025770651189906527
acacias,0.0006413818202605666
academe,0.005529119211430357
academia,0.0006608045661501888
academic,0.0004309533395788375
academical,0.0006398602794312813
academically,0.0003262811866589329
academician,0.006419023473863748
academicians,0.00033395665173297954
academicism,0.0003327677554574651
academics,0.0003263427875022238
academies,0.0007463188568066221
academism,0.00032020118342612064
academy,0.0035067204055996646
acaleph,0.00032380483275863854
acanthaceous,0.000346862028402424
acanthoid,0.0003119405103408104
acanthopterygian,0.0003118604292445322
acanthopterygians,0.00031200827126843036
acanthus,0.0003960687820231984
acanthuses,0.00033501618623758313
acari,0.0008717566539998906
acariasis,0.00031368381420594294
acarid,0.00031755234716461175
acaroid,0.0003115277846907613
acarology,0.0003119035498348358
acarpous,0.0003121129927020249
acarus,0.00041289197232594434
acatalectic,0.00031474334871054653
acaulescent,0.0003444349551767624
acc,0.0003125688389423776
accede,0.0032202949645499467
acceded,0.012604881595787093
accedence,0.0003454020884164296
accedes,0.00035095848448126913
acceding,0.000402647752086667
accel,0.00031167562671465947
accelerando,0.00031304932552004666
accelerandos,0.0003368765317049684
accelerant,0.0003145400659276865
accelerate,0.0008368166556852897
accelerated,0.0005417670965748453
accelerates,0.0003243592403482567
accelerating,0.0007798851563158359
acceleration,0.000460688066635357
accelerations,0.0003121499532079994
accelerative,0.0003135914129410066
accelerator,0.00032467956473336936
accelerators,0.0003116017057027104
accelerometer,0.0003120883523647085
accelerometers,0.0003128398826528576
accent,0.000461297914983937
accented,0.0011915512718602913
accenting,0.00905040821646832
accentor,0.0003123347557378721
accentors,0.00031279060197822483
accents,0.001132063337494265
accentual,0.0003617940728161392
accentuate,0.0005156360188508436
accentuated,0.00037807517569792524
accentuates,0.0005463933199059922
accentuating,0.00034452735644169876
accentuation,0.00041812188392134213
accept,0.005394761612128565
acceptability,0.00041322461687971524
acceptable,0.00360021200546227
acceptableness,0.0004751026639654286
acceptably,0.004943443033757755
acceptance,0.005371408732436984
acceptances,0.00031742914547802994
acceptant,0.00033190534365139246
acceptation,0.0013549167082677696
acceptations,0.0003755803415446436
accepted,0.005982747821424576
accepter,0.0004850881606628842
accepting,0.0003542110090070289
acceptor,0.000315728962203201
acceptors,0.00034941230331466744
accepts,0.0008066445626414047
access,0.00032795056951211637
accessed,0.00033204086550663243
accesses,0.0005224244317815014
accessibility,0.0026055062283380634
accessible,0.004488594727066375
accessibleness,0.00031186658932886126
accessibly,0.00031622176894952823
accessing,0.00031257499902670666
accession,0.0007416371927165134
accessional,0.00031864268209086074
accessioned,0.0003118542691602031
accessioning,0.000311983630931114
accessions,0.0005044554657935445
accessories,0.000428945152087554
accessorizing,0.0003262319059843002
accessory,0.0004522549111888322
accidence,0.0003146755877829265
accidences,0.0003282770539815582
accident,0.0041807075522141066
accidental,0.00040068268518568713
accidentally,0.0006815394100019072
accidentals,0.0015074219160030613
accidents,0.010643523065573358
accidie,0.002042338998803958
accipiter,0.00033944528687019916
accipitrine,0.00042499037794827796
acclaim,0.00036714102601378973
acclaimed,0.0004174196343078258
acclaiming,0.00034104074871143354
acclaims,0.0004208569613634583
acclamation,0.0006057642126697658
acclamations,0.0004194278217991093
acclamatory,0.00031851332031994985
acclimate,0.0003166283345152482
acclimated,0.0003167392160331718
acclimating,0.00031362221336265204
acclimation,0.000561436245837631
acclimatization,0.000355443025872847
acclimatize,0.0003618987942497338
acclimatized,0.00037799509460164705
acclimatizes,0.000323022502048844
acclimatizing,0.00031928949094541523
acclivities,0.00042659815995817055
acclivitous,0.0003141889411209284
acclivity,0.0003184640396453171
accolade,0.0003292934678958581
accolades,0.00031372077471191747
accommodate,0.0003562499969199578
accommodated,0.0005777481491410625
accommodates,0.00032384795334894215
accommodating,0.0005160795449225382
accommodatingly,0.001180567841501523
accommodation,0.001280157924849928
accommodations,0.0003267924736582474
accommodative,0.0005493193599623101
accompanied,0.0015244976697633
accompanies,0.0025338582875064127
accompaniment,0.0006751452424683113
accompaniments,0.0009197437109235051
accompanist,0.0003523937841299472
accompanists,0.0003380223073901792
accompany,0.00037645507351937444
accompanying,0.0005081330361380116
accompanyist,0.0003378498250289647
accompanyists,0.0003263982282611856
accomplice,0.0005216913817463395
accomplices,0.0011476791512685092
accomplish,0.00037007322615443676
accomplished,0.00040782222292310295
accomplisher,0.0003138501364828284
accomplishes,0.0014557388084819925
accomplishing,0.000534528997488164
accomplishment,0.00041385294548128244
accomplishments,0.0008481204104291706
accord,0.0020828538734363857
accordance,0.0003304638839183853
accordant,0.006413614919822806
accorded,0.0004992501945354631
according,0.0005526088449940445
accordingly,0.002053396350174675
accordion,0.0010823760972958215
accordionist,0.001550524026053707
accordions,0.00033005731835266533
accords,0.0005619721731742619
accost,0.0005968382504769138
accosted,0.0011700340972987783
accosting,0.0006015075943983642
accosts,0.0004953385409864906
accouchement,0.0005054965200451608
accouchements,0.004958356597918483
accoucheur,0.0017176409538176014
accoucheurs,0.00033164046002524155
account,0.0005812717173773022
accountability,0.0003169979395749936
accountable,0.0003381085485707865
accountableness,0.0003424822084444407
accountably,0.00032023814393209517
accountancy,0.0003389401599552137
accountant,0.0003155811201793028
accountants,0.0038385887887450823
accounted,0.0007437993823160242
accounting,0.0894930706443399
accounts,0.0007732815459150509
accouplement,0.00031187274941319034
accouter,0.00039443019959166034
accoutered,0.00031709650092425905
accoutering,0.00031476798904786285
accouterment,0.0003315418986759761
accouterments,0.00031386861673581565
accoutre,0.0003144784650843956
accoutred,0.0003357985169473776
accoutrement,0.0003328416764694142
accoutrements,0.0003598782865897921
accoutres,0.0003133326893991848
accoutring,0.0003161663281905664
accredit,0.002604261891303587
accreditation,0.000312735161219263
accredited,0.001258757791890668
accrediting,0.00047374128532869965
accredits,0.00031412118019330835
accrescent,0.0003133573297365012
accrete,0.0003639377821626627
accreted,0.0004581747522290881
accretes,0.00031198979101544307
accreting,0.0024232108527872903
accretion,0.0005757276414811208
accretionary,0.00031515607436059556
accretions,0.00034572241280154227
accretive,0.00031285220282151573
accroach,0.000400399321306549
accrual,0.00031176186789526675
accruals,0.00031161402587136857
accrue,0.0008087266711446373
accrued,0.0005128455006497657
accrues,0.0003263366274178947
accruing,0.00033672868968107023
acct,0.00033809006831779926
acculturate,0.0003130801259416921
acculturated,0.00031155858511240674
acculturation,0.000312667400291643
acculturative,0.0003115277846907613
accumbent,0.00031234091582220126
accumulate,0.00047026083768276356
accumulated,0.00040055332341477624
accumulates,0.0003207371107627515
accumulating,0.0003471453922815622
accumulation,0.005166512007482777
accumulations,0.004163859721574044
accumulative,0.000396382946323982
accumulator,0.0003950646882775566
accumulators,0.0003132033276282739
accuracies,0.0003253818143468857
accuracy,0.00042945027900253945
accurate,0.0020298463477845625
accurately,0.0024945261490651703
accurateness,0.0003475211574256367
accursed,0.006280366135700251
accursedly,0.0004050193845533668
accursedness,0.0003285234573547218
accusal,0.0004045881786503305
accusals,0.0008460136615886217
accusation,0.003469698298781831
accusations,0.00033443097822631954
accusative,0.00031678849670780453
accusatives,0.0003556832691616815
accusatorial,0.00031182962882288673
accusatory,0.0004362140515958807
accuse,0.00037753924836129434
accused,0.0009020765890676737
accuser,0.0005325269700812097
accusers,0.00035130344920369824
accuses,0.00592603808509097
accusing,0.0008108210998165281
accusingly,0.00032687255475452554
accustom,0.008374382081940948
accustomed,0.05436899668981709
accustoming,0.002699552235790287
accustoms,0.0004310457408437739
ace,0.00034261773029968073
aced,0.0003121253128706831
acedia,0.0005272662580641664
acentric,0.0003386937565820501
acephalous,0.000547465174579254
acerate,0.0003102464871503105
acerb,0.0007344976549790976
acerbate,0.0006277618738089477
acerbated,0.0005084595206074533
acerbic,0.0003110041775227886
acerbity,0.0005855036953113874
acerose,0.00031293228391779393
aces,0.0011470261823296256
acescent,0.0012826465989188806
acetabulum,0.00031914164892151705
acetal,0.00031155858511240674
acetaldehyde,0.0003116694666303304
acetamide,0.0003115277846907613
acetanilide,0.0003201026220768552
acetate,0.0003936663491348531
acetates,0.00031393021757910656
acetic,0.0003321948676148597
acetified,0.00036686998230330974
acetify,0.0003385890351484556
acetifying,0.0003170410601652972
acetometer,0.0003110226577757759
acetone,0.00031369613437460115
acetonic,0.0007810617324226922
acetous,0.00031440454407244655
acetum,0.00031522999537254463
acetyl,0.0003148973508187738
acetylated,0.0003115277846907613
acetylcholine,0.0003115277846907613
acetylene,0.0003129199637491357
ache,0.006117881591351833
ached,0.001447311813119797
achene,0.0003115647451967358
achenes,0.0003115401048594195
aches,0.00048749675363555855
achier,0.0003121129927020249
achievable,0.0012858868032759822
achieve,0.022054377035599867
achieved,0.0014200534399635718
achievement,0.0004892893381753239
achievements,0.0012327252755159317
achiever,0.0013820580398217419
achievers,0.0011391166340510735
achieves,0.0003261087042977184
achieving,0.0004287541894733522
aching,0.0017214786863546246
achingly,0.0004353577998741372
achlamydeous,0.0003115277846907613
achlorhydria,0.0003122300343042776
achondrites,0.0003115277846907613
achondroplasia,0.00031182346873855765
achoo,0.00031332652931485573
achromat,0.00031620328869654094
achromatic,0.0003147371886262174
achromatically,0.00031909852833121344
achromaticity,0.00031226083472592306
achromatin,0.00031157706536539403
achromatism,0.0003121622733766576
achromatize,0.00032405123613180216
achromatized,0.000594743821805023
achromatizing,0.00031198979101544307
achy,0.00036757839200115514
acicula,0.00033349464540829776
acicular,0.00032779040731956003
aciculate,0.0003161047273472755
acid,0.0003163572908047682
acidic,0.00031189122966617764
acidification,0.00031181730865422857
acidified,0.00032095887379859873
acidifier,0.00031265508012298486
acidifies,0.000346997550257664
acidify,0.0003244639617818512
acidifying,0.0003530652333218181
acidimeter,0.000311848109075874
acidimetry,0.00031157090528106496
acidity,0.00037683083866344895
acidly,0.0003182792371154444
acidness,0.0003128583629058448
acidosis,0.000311644826293014
acids,0.00031980693802905884
acidulate,0.00031232243556921397
acidulated,0.0003479154028226985
acidulates,0.00033261375334923786
acidulating,0.00031199595109977215
acidulent,0.0003143183028918393
acidulous,0.000336168122007123
acinaciform,0.0003173921849720554
acini,0.00032063854941348605
aciniform,0.00031466326761426833
acinus,0.0007995296652413053
acknowledge,0.0022262667967019403
acknowledged,0.011071852209228003
acknowledgement,0.0006951531963691971
acknowledgements,0.0008182563216017402
acknowledges,0.0006797961061367746
acknowledging,0.012446893912998911
acknowledgment,0.00042016087183427105
acknowledgments,0.0008031456347424813
acme,0.0018036357310517038
acmes,0.0003204167863776388
acne,0.000494340607325178
acnode,0.0003115277846907613
acolyte,0.0003166221744309191
acolytes,0.00033003883809967804
aconite,0.00035416172833239616
aconites,0.0004133970992409298
acorn,0.0003197946178604007
acorns,0.00048158307267963174
acosmism,0.00037226621617559295
acoustic,0.0003352933900323922
acoustical,0.0003193141312827316
acoustically,0.00031497127183072285
acoustician,0.0013701382766449519
acousticians,0.0014470284492406587
acoustics,0.0003149466314934065
acpt,0.0003227329780853768
acquaint,0.008113656512712196
acquaintance,0.0009630737440943271
acquaintances,0.00048643105904662594
acquaintanceship,0.001958223047290228
acquainted,0.0023941537350069706
acquainting,0.0003456300115366059
acquaints,0.00040246910964112335
acquiesce,0.0022538824547492526
acquiesced,0.0007195532903967242
acquiescence,0.0003272914404889037
acquiescent,0.0366687705408012
acquiescently,0.0003148603903127992
acquiesces,0.002011883541880935
acquiescing,0.0004965767179366379
acquirable,0.0005827870981222584
acquire,0.00035487013803024156
acquired,0.0003747980108348491
acquirement,0.0006111234860360744
acquirer,0.0006611433707882887
acquirers,0.00032283153943464223
acquires,0.0003185626009945826
acquiring,0.0005198741568692578
acquisition,0.0034461051758014147
acquisitions,0.005577648355774931
acquisitive,0.00034755811793161124
acquisitively,0.00031188506958184856
acquisitiveness,0.0003706953946716749
acquit,0.000509118649630666
acquits,0.0004271464074634596
acquittal,0.0015157257096786753
acquittals,0.000346523223764324
acquittance,0.00042463925314151983
acquittances,0.00032621958581564197
acquitted,0.009898627188246757
acquitting,0.0015575773226105157
acre,0.00031682545721377906
acreage,0.00036345113550066455
acreages,0.0003152115151195574
acred,0.0021568056858071163
acres,0.00034586409474111137
acrid,0.013381421826312233
acrider,0.0003131848473752866
acridest,0.00031632033029879367
acridine,0.00031238403641250487
acridity,0.00032269601757940226
acridly,0.00038543031638685923
acridness,0.000362323840068441
acrimonious,0.0003961488631194766
acrimoniously,0.0004953755014924652
acrimoniousness,0.00032179664526735507
acrimony,0.005243827225897192
acrobat,0.0003895575728873498
acrobatic,0.00033095053058038344
acrobatically,0.0003482726877137857
acrobatics,0.00037469944948558367
acrobats,0.00043509907633231535
acrocarpous,0.00031155242502807766
acrodont,0.00031182346873855765
acrodonts,0.00032178432509869686
acrogen,0.0003115401048594195
acrogens,0.0003264659891888056
acrolein,0.0003123532359908594
acrolith,0.0004476471681106726
acromegalic,0.0003127105208819467
acromegaly,0.0003117310674736213
acromion,0.0003122115540512903
acronym,0.0003127721217252376
acronymic,0.0003195174140655916
acronyms,0.0003124394771714667
acropetal,0.000313893257073132
acrophobia,0.0003138562965671575
acropolis,0.0003396116091470846
acropolises,0.0003120883523647085
acrospire,0.00031264275995432665
across,0.0036588744885281983
acrostic,0.0004021919058463143
acrostics,0.00039924738553700904
acroterion,0.0003448538409111405
acrylic,0.0003239588348668658
acrylics,0.0003595394819516921
act,0.001151683206082418
actable,0.000947328568549172
acted,0.0013504013664545462
actg,0.00031362221336265204
actin,0.0017672234725824502
actinal,0.00031547023866137917
acting,0.0003820237897528722
actinia,0.0003251662113953675
actinias,0.000361436787925052
actinic,0.0003489441369056566
actiniform,0.00031370229445893023
actinism,0.000384666465930052
actinium,0.0003120452317744049
actinoid,0.0003121129927020249
actinolite,0.00031592608490173187
actinolites,0.0003120205914370885
actinometer,0.00031199595109977215
actinometers,0.0003120637120273922
actinomorphic,0.0003126119595326812
actinomycetes,0.0003115277846907613
actinomycin,0.0003115277846907613
actinomycoses,0.0003115277846907613
actinomycosis,0.00031547639874570825
action,0.0003256959786476693
actionable,0.0003751060150513036
actionless,0.0003579994608694195
actions,0.001533485232799443
activate,0.0004367314986795243
activated,0.0003256713383103529
activates,0.00031316020703797025
activating,0.0003117249073892922
activation,0.0003121006725333667
activations,0.0003139240574947775
activator,0.00031155858511240674
activators,0.0003115277846907613
active,0.0007202740202632278
actively,0.001114907502637748
activeness,0.0006882847023422612
actives,0.00031985005861936245
activism,0.00032384795334894215
activist,0.0004342921052852045
activistic,0.00031224235447293577
activists,0.000312254674641594
activities,0.0004986157058495668
activity,0.00032309642306079314
actor,0.00034219884456530256
actors,0.002584555781534827
actress,0.005077387907409497
actresses,0.0007686430024152459
acts,0.0028662933984101068
actual,0.0007728626601806729
actualities,0.00042325939425180356
actuality,0.00039210168771526414
actualization,0.00033525642952641766
actualize,0.00033298951849331236
actualized,0.0004001898784393599
actualizes,0.0016630379663245438
actualizing,0.0003220184083032023
actually,0.004375581819964882
actuarial,0.0003177556299474717
actuarially,0.0003123655561595176
actuaries,0.0006367247965077743
actuary,0.00034522344597088595
actuate,0.0003699253841305386
actuated,0.009233294960114685
actuates,0.0005834400670611421
actuating,0.0003234229075302349
actuation,0.0021883021969817556
actuator,0.0003196406157521734
actuators,0.00031214379312367033
acuate,0.0003118973897505067
acuity,0.0010441650942024736
aculeate,0.0003140657394343466
aculei,0.0003163572908047682
aculeus,0.00033563835475482125
acumen,0.00032888074224580907
acuminate,0.00031187274941319034
acuminated,0.0003980461690928364
acuminates,0.0003572294503282832
acuminating,0.0003120205914370885
acupressure,0.0003119405103408104
acupuncture,0.0003229239406995786
